author_name	author_birth	author_death	Count
Fleetwood, John	NA	NA	  8
Easton, James	NA	NA	  8
Manning, Robert	NA	1731	  8
Shaveblock, Pasquin	NA	NA	  8
Price, Joseph	1749	NA	  8
Seton, William	NA	1744	  8
Exquemelin, A O	NA	NA	  8
Philalethes	NA	NA	  8
Comerford, T	NA	NA	  7
Wake, Isaac	NA	1670	  7
Lover Of His Country	NA	NA	  7
Rutherford, Samuel	1659	NA	  7
Giraffi, Alessandro	NA	NA	  7
Cook, John	NA	1660	  7
Capriata, Pier Giovanni	NA	NA	  7
Barksdale, Clement	1638	NA	  7
Bernard, Nicholas	NA	1661	  7
Melancholicus, Mercurius	1648	NA	  7
Thucydides	NA	NA	  7
Buckingham, John Sheffield	1721	NA	  7
Lewis, John	NA	1747	  7
Ancell, Samuel	NA	1802	  7
Clergyman Of The Church Of England	NA	NA	  7
Friend To The People	NA	NA	  7
Justinus, Marcus Junianus	NA	NA	  7
True Lover Of The People	NA	NA	  7
Brockwell, Charles	NA	NA	  6
Observateur Impartial	NA	NA	  6
Dallas, George	1790	NA	  6
Officer	NA	NA	  6
Breval, John	NA	1842	  6
Anne	NA	1546	  6
Freize, James	NA	NA	  6
Spittlehouse, John	NA	NA	  6
Pudsey, George	1664	NA	  6
Hesilrige, Arthur	NA	1661	  6
Theocritus	NA	NA	  6
Du Moulin, Peter	1640	NA	  6
Hearty Lover Of His Prince And Country	NA	NA	  6
Whetcombe, Tristram	NA	NA	  6
Eusebius	NA	NA	  6
Clement	NA	NA	  6
Gatford, Lionel	NA	1665	  6
True Lover Of His Country	NA	NA	  6
Sailor	NA	NA	  6
Shipton	NA	NA	  6
Villedieu	NA	1683	  6
Coke, Roger	1696	NA	  6
Wilbee, Amon	NA	NA	  6
Herodotus	NA	NA	  6
Anderson, Aeneas	NA	NA	  6
Ferrar, John	1743	NA	  6
Winer, Robert	NA	NA	  6
Citizen	NA	NA	  6
Frowde, Philip	NA	1738	  6
Crull, J	NA	1713	  6
Free, John	1712	NA	  6
Private Gentleman	NA	NA	  6
Button, Edward	NA	NA	  5
Cicero, Marcus Tullius	NA	NA	  5
Plowden, Charles	1675	NA	  5
Ker, George	NA	NA	  5
Grafton, Richard	1547	NA	  5
Barlow, William	1670	NA	  5
Bray, William	NA	NA	  5
Winslow, Edward	1597	NA	  5
Corbet, Roger	NA	NA	  5
Sheppard, S	NA	NA	  5
Chamberlen, Hugh	1672	NA	  5
Person In Command In The Fleet	NA	NA	  5
Vines, Richard	1650	NA	  5
Sleidanus, Johannes	NA	1709	  5
Barlow, Thomas	NA	NA	  5
Paris, Matthew	NA	NA	  5
Tyrrell, James	NA	1692	  5
Corbet, John	1654	NA	  5
Story, George Warter	NA	1721	  5
Ball, William	NA	NA	  5
Smith, William	NA	1673	  5
Loftus, Edward	NA	NA	  5
Appianus	NA	NA	  5
Cole, Robert	NA	NA	  5
Harris, John	NA	NA	  5
Barbour, John	NA	1395	  5
Gray, William	1649	NA	  5
Irishman	NA	NA	  5
Cockings, George	NA	1802	  5
Gentleman	NA	NA	  5
Rudd, Pemberton	NA	NA	  5
Hodges, James	NA	NA	  5
Member Of The House Of Commons	NA	NA	  5
Lord Knows Who	NA	NA	  5
Midon, Francis	NA	NA	  5
Caldwell, James	NA	1784	  5
American	NA	NA	  5
Virgil	NA	NA	  4
Ockley, Simon	NA	1765	  4
One Who Is Neither A Knight Nor A Member Of The House Of Commons	NA	NA	  4
Lowth, Robert	1764	NA	  4
Colliber, Samuel	NA	NA	  4
Spencer, Joshua	NA	NA	  4
Aitken, James	NA	1809	  4
Countryman	NA	NA	  4
D'angerville, Mouffle	NA	1832	  4
Goupil, Pierre étienne Auguste	NA	NA	  4
Trant, Dominick	NA	NA	  4
Freeman Of Dublin	NA	NA	  4
Hooper, Jacob	NA	NA	  4
Victor, Benjamin	NA	1778	  4
Scrafton, Luke	NA	NA	  4
Denina, Carlo	1700	NA	  4
Koops, Matthias	NA	NA	  4
Al-laṫ-if, àbd	NA	1193	  4
Tittler	NA	NA	  4
Brine, John	NA	1788	  4
Craufurd, George	NA	NA	  4
Holinshed, Raphael	1600	NA	  4
Clapham, Henoch	NA	NA	  4
Ireland	NA	NA	  4
England, Corporation	NA	NA	  4
Phillippes, Henry	NA	1699	  4
Millington, Edward	NA	1703	  4
Campion, Robert	NA	NA	  4
Chidley, Samuel	NA	NA	  4
Rosse, William	NA	NA	  4
White, Francis	NA	1657	  4
Symmons, Edward	NA	NA	  4
Osborne, Richard	1648	NA	  4
Norwood, Robert	NA	NA	  4
Leach, William	NA	NA	  4
Rishton, Robert	NA	NA	  4
Poyntz, Sydenham	NA	NA	  4
Eglisham, George	NA	1709	  4
Houlbrook, William	NA	NA	  4
Ludolf, Hiob	1610	NA	  4
Lawson, John	NA	1665	  4
Carr, William	NA	NA	  4
Vaughan, Rice	NA	NA	  4
Beech, William	NA	NA	  4
Presbyter, John	NA	NA	  4
Hennepin, Louis	NA	NA	  4
Brydall, John	1663	NA	  4
Palladius	NA	1689	  4
Gand, Louis De	NA	NA	  4
Williams, Edward	NA	1730	  4
Lover Of Peace And Truth	NA	NA	  4
Barkstead, John	NA	1662	  4
Kingston, Richard	1663	NA	  4
Hammond, Charles	NA	NA	  4
Cooper, Andrew	NA	1720	  4
Johnson, Richard	1589	NA	  4
Smith, John	NA	NA	  4
Lover Of Truth	NA	NA	  4
Robinson, William	NA	NA	  4
Cyprian, Bishop Of Carthage	NA	NA	  4
Philo caledon	NA	NA	  4
Carter, Matthew	NA	1720	  4
Wagstaffe, Thomas	NA	NA	  4
Mayne, Jasper	1620	NA	  4
Case, Thomas	NA	1694	  4
Basill, William	NA	NA	  4
Ashe, John	NA	NA	  4
Mercer, William	1649	NA	  4
Ogilby, John	1653	NA	  4
Philipot, Thomas	NA	1682	  4
Fannant, Thomas	NA	NA	  4
Langhorne, Daniel	NA	1681	  4
Lobb, Stephen	NA	1699	  4
Everard, Edmund	NA	NA	  4
Bishop, George	NA	1668	  4
Citizen Of London	NA	NA	  4
Ram, Robert	NA	1657	  4
Member Of Royal Arch	NA	NA	  4
Firishtah, Muḥammad Qāsim Hindū Shāh Astarābādī	NA	NA	  4
Crosfeild, Robert	NA	NA	  4
Allen, Charles	NA	1793	  4
Fortune, T	NA	NA	  4
Hampden	NA	NA	  4
Luckombe, Philip	NA	1803	  4
Calet, Jean Jacques	NA	NA	  4
O'dogherty, William	NA	NA	  4
Gentleman That Was Near His Person For Many Years	NA	NA	  4
Smith, Matthew	1696	NA	  4
Coade, G	NA	NA	  4
Isocrates	NA	NA	  4
Warrington, William	NA	NA	  4
Person Of Honour	NA	NA	  4
Moore, George	NA	NA	  4
Herrera Y Tordesillas, Antonio De	NA	1625	  4
Bollan, William	NA	1776	  4
Casca	NA	NA	  3
Son Of Liberty	NA	NA	  3
Pollen, Thomas	NA	1792	  3
Grey, Isaac	NA	NA	  3
Camillus	NA	NA	  3
Stiles, Ezra	NA	1829	  3
Leacock, John	NA	NA	  3
Cato	NA	NA	  3
Dionysius	NA	NA	  3
Justin	NA	NA	  3
Minucius Felix, Marcus	NA	NA	  3
Fontenelle, Bernard Le Bovier De	NA	1552	  3
Schwan, Christian Friedrich	NA	NA	  3
Lysias	NA	NA	  3
Themistocles	NA	NA	  3
Egmont, John Perceval	NA	1736	  3
Seacome, John	NA	NA	  3
Brown, John	1688	NA	  3
Oldfield, Henry George	NA	NA	  3
Peck, Francis	NA	1833	  3
Tailfer, Patrick	NA	NA	  3
Impartial Hand	NA	NA	  3
Craufurd, Q	1741	NA	  3
Agricola	NA	NA	  3
Buchan, David Stewart Erskine	1792	NA	  3
Lady	NA	NA	  3
Old Whig	NA	NA	  3
Serces, James	NA	NA	  3
Zelis	NA	NA	  3
Armstrong, Mostyn John	NA	NA	  3
Stith, William	1787	NA	  3
Country Gentleman	NA	NA	  3
Cawthorne, Joseph	NA	NA	  3
Mullala, James	NA	NA	  3
Wilks, Mark	1759	NA	  3
Beddoes, Thomas	1620	NA	  3
Porter, John	NA	NA	  3
Bousfield, Benjamin	NA	NA	  3
Ball, Charles	NA	NA	  3
Lamotte, Charles	NA	NA	  3
Mignonneau	NA	NA	  3
Menteith, Robert	NA	NA	  3
Sewell, George	NA	1726	  3
Thrum, Tam	NA	NA	  3
Palmer, Samuel	NA	1732	  3
Heath, George	NA	NA	  3
Chemin-dupontès, J -b	NA	1747	  3
Asplin, Samuel	NA	NA	  3
Herne, Thomas	NA	1722	  3
Burton, John	NA	1729	  3
Bisse, Thomas	NA	1731	  3
Clarke, Thomas Brooke	NA	NA	  3
Peel, Robert	NA	1739	  3
Turnbull, Gordon	NA	NA	  3
Gerahty, James	NA	NA	  3
Vincent, Philip	1577	NA	  3
English Gentleman Of Very Good Account	NA	NA	  3
Hastings, Francis	1588	NA	  3
La Noue, François De	NA	1559	  3
Willoughby De Eresby, Peregrine Bertie	NA	1118	  3
T	NA	1660	  3
Crompton, Richard	NA	1626	  3
Speed, John	NA	1545	  3
Nichols, Josias	1607	NA	  3
Nixon, Anthony	NA	NA	  3
Boyd, Zacharie	1598	NA	  3
Leyburn, George	NA	1716	  3
Gentleman In The Country	NA	NA	  3
By stander	NA	NA	  3
Pora, Charles	NA	NA	  3
Thomson, R	NA	NA	  3
Staley, William	NA	1678	  3
Palmer, John	NA	1677	  3
Vaughan, Charles	NA	NA	  3
Bulmer, John	NA	NA	  3
Saumaise, Claude	1633	NA	  3
Pinnell, Henry	NA	NA	  3
Corbet, Jeffrey	NA	NA	  3
Croke, Unton	NA	NA	  3
Duncon, Samuel	NA	NA	  3
Finch, Henry	NA	1625	  3
Brayne, John	NA	NA	  3
Calver, Edward	1649	NA	  3
El, M	1648	NA	  3
Pope, Mary	1582	NA	  3
Adams, Thomas	1621	NA	  3
Montagu, Ralph	1603	NA	  3
Freeman, Francis	NA	NA	  3
Burrell, Andrewes	NA	NA	  3
Ellyson, Thomas	NA	NA	  3
Worthy Gentleman In Sir Thomas Fairfax His Army	NA	NA	  3
Chillingworth, William	1656	NA	  3
Cerdan, Jean-paul	NA	NA	  3
Nutt, Thomas	NA	NA	  3
Farrar, Richard	NA	NA	  3
Mure, William	1600	NA	  3
Saunders, Thomas	NA	NA	  3
Broughton, Richard	NA	NA	  3
Gentleman In Scotland	NA	NA	  3
Burton, William	1661	NA	  3
Lover Of Truth And Peace	NA	NA	  3
True Son Of The Church	NA	NA	  3
Kirke, Percy	NA	1647	  3
Berkeley, John	NA	1678	  3
Eye witness	NA	NA	  3
Maynwaringe, Everard	NA	1653	  3
Well minded Petitioner For Peace And Truth	NA	NA	  3
Knight, Val	NA	NA	  3
Bury, John	NA	NA	  3
Ramsey, Thomas	NA	NA	  3
Lancton, Thomas	NA	NA	  3
Ravenhill, William	NA	NA	  3
Steele, William	NA	1680	  3
Bell, John	NA	1777	  3
Wantner, Abel	NA	NA	  3
Hartlib, Samuel	NA	1662	  3
Scroggs, William	NA	1704	  3
Udall, Ephraim	NA	1647	  3
Gostelo, Walter	NA	NA	  3
Dellon, Gabriel	NA	1676	  3
Abudacnus, Josephus	NA	NA	  3
Haward, Lazarus	NA	NA	  3
Mullenaux, Samuel	NA	NA	  3
Petty, William	NA	1671	  3
Biondi, Giovanni Francesco	NA	1649	  3
Carew, Abel	NA	NA	  3
Bird, Benjamin	NA	NA	  3
La Calprenède, Gaultier De Coste	NA	1663	  3
Cooke, Edward	NA	NA	  3
Matthew, Edward	NA	NA	  3
Sampford, H	NA	NA	  3
Newrobe, Richard	NA	NA	  3
Bladen, W	NA	NA	  3
Ascham, Antony	NA	1650	  3
Huntington, Robert	NA	NA	  3
Monro, Robert	NA	NA	  3
Burridge, Ezekiel	NA	NA	  3
Baron, William	1636	NA	  3
Mervault, Pierre	1608	NA	  3
Danvers, John	NA	NA	  3
Saintliger, W	NA	1642	  3
Griffith, Alexander	NA	1690	  3
Caradoc	NA	1147	  3
Ware, Robert	NA	1696	  3
Travers, Robert	NA	NA	  3
Ashe, Simeon	NA	1662	  3
Bede, Saint	NA	NA	  3
Austin, Robert	1593	NA	  3
Learned Divine	NA	NA	  3
Bland, Peter	NA	NA	  3
Fowler, J	NA	NA	  3
Borough, John	NA	1643	  3
Commoner Of England	NA	NA	  3
Farnham, Barry Maxwell	NA	1800	  3
Troughton, Thomas	NA	NA	  3
Gay, Nicholas	NA	NA	  3
Officer Of The Army	NA	NA	  3
Real Friend	NA	NA	  3
Johnson, Thomas	1788	NA	  3
Barnard, Edward	NA	NA	  3
Young Scotsman Formerly A Voluntier In The Corsican Service	NA	NA	  3
D'anvers, Caleb	NA	NA	  3
Raymond, George Frederick	NA	NA	  3
Le Pointe, Thomas	NA	NA	  3
Jackson, John	1742	NA	  3
Dirom, Alexander	NA	1830	  3
Shaftoe, Frances	NA	NA	  3
Sydney, Temple	NA	NA	  3
Eye Witness	NA	NA	  3
Griffith, Amyas	1746	NA	  3
Bicknell, Alexander	NA	1796	  3
Candid Observer	NA	NA	  3
M'mahon, Thomas O'brien	NA	NA	  3
Volunteer	NA	NA	  3
Commerell	NA	1799	  3
Chauvet, D	NA	NA	  3
Lattin, Patrick	NA	NA	  3
Joly, Guy	NA	1678	  3
Tracy, Darby	NA	NA	  3
Britannus	NA	NA	  3
True Briton	NA	NA	  3
Krusiński, Judas Thaddaeus	NA	NA	  3
Cunningham, T	NA	1789	  3
Philoclesius	NA	NA	  3
Serle, Ambrose	NA	NA	  3
Mullalla, James	1757	NA	  3
Tonkin, Mary	NA	NA	  3
English Lady	NA	NA	  3
Wylie, Robert	NA	NA	  3
Hayward, Robert	NA	NA	  2
Müchler, Johann Georg	NA	NA	  2
Antibiastes	NA	NA	  2
Sentinel	NA	NA	  2
Plant, Thomas	NA	NA	  2
Mein, John	NA	NA	  2
Bohun, William	NA	NA	  2
Tharp, Peter	NA	NA	  2
Remington, E	NA	NA	  2
Flagg, James	NA	NA	  2
Bishop, Abraham	NA	NA	  2
Fleming, William	NA	NA	  2
Brutus	NA	NA	  2
Blodget, Samuel	NA	1770	  2
Watchman	NA	NA	  2
Blagge, Benjamin	NA	NA	  2
Boone, Daniel	NA	1811	  2
La Motte, Philémon De	NA	NA	  2
Piossens	NA	NA	  2
Gibbons, Thomas	1716	NA	  2
Frédéric	NA	1755	  2
Nisbett, N	NA	NA	  2
Coquereau, Jean-baptiste-louis	NA	NA	  2
Carter, Edmund	NA	NA	  2
Dalzel, Archibald	NA	NA	  2
Downes, Samuel	NA	1723	  2
Officer Of The Guards	NA	NA	  2
Marchant, John	NA	NA	  2
Lothian, William	1766	NA	  2
Webb, Daniel	1765	NA	  2
St Amand, George	NA	NA	  2
Dathe, A	NA	1792	  2
Stuart, James	NA	1793	  2
Le Neve, John	NA	1768	  2
Oakes, Henry	1702	NA	  2
Grey, G	NA	NA	  2
Lloyd, John	NA	NA	  2
Habesci, Elias	NA	NA	  2
Disraeli, Isaac	1741	NA	  2
Protestant Dissenter	NA	NA	  2
Sinclair, John Gordon	NA	NA	  2
La Motte, Yves-joseph	NA	NA	  2
Stennett, Samuel	NA	1829	  2
Berkenhout, John	1770	NA	  2
Matthews, John	NA	NA	  2
Gentleman In South brittain	NA	NA	  2
Wakefield, Gilbert	1759	NA	  2
Maurice, Matthias	1767	NA	  2
Anburey, Thomas	NA	NA	  2
England, George	NA	NA	  2
French, George	NA	NA	  2
Merchant Of London	NA	NA	  2
Willyams, Cooper	NA	1384	  2
Prenties, Samuel Waller	NA	NA	  2
Pagès, François Xavier	1725	NA	  2
Young, John	NA	NA	  2
Patono, Benedetto	NA	NA	  2
Roustan, Ant Jaq	NA	NA	  2
Firishtah, Muḣammad Qāsim Hindū Shāh Astarābādı̄	NA	NA	  2
Macgregory, John	NA	NA	  2
Gibson	NA	NA	  2
Andrew	NA	NA	  2
Burrish, Onslow	NA	NA	  2
Scipio, Cornelius	NA	NA	  2
Sherlock, Martin	NA	1754	  2
Amateur Of Eminence	NA	NA	  2
Physician	NA	NA	  2
Roland, C -n	NA	NA	  2
Kerr, Charles	NA	NA	  2
Hibernicus	NA	NA	  2
Hamond, J	NA	NA	  2
Papon, Jean-pierre	NA	1807	  2
Wills, Benjamin	NA	1715	  2
Plantavit De La Pause, Guillaume	1748	NA	  2
Scots Gentleman In The Swedish Service	NA	NA	  2
Waddel, George	NA	NA	  2
Disney, Daniel	NA	NA	  2
Stanhope, Philip Dormer	1752	NA	  2
Palm, Karl Josef Von	NA	NA	  2
Citizen And Native Of London	NA	NA	  2
Johnson, Anthony	NA	NA	  2
Mountague, William Henry	NA	NA	  2
Ashburton, Charles Alfred	NA	NA	  2
Vernon, Francis Venables	NA	NA	  2
Ralph, James	NA	1762	  2
Riley, George	NA	NA	  2
Merchant In Stockholm	NA	NA	  2
Bullingbrooke, Edward	NA	NA	  2
Cope	NA	NA	  2
Bonner, Charles	1745	NA	  2
Gentleman Of Oxford	NA	NA	  2
Redfoord, Archibald	NA	NA	  2
Stedman, John	NA	1791	  2
Member	NA	NA	  2
Roe, Robert	NA	NA	  2
English Volunteer	NA	NA	  2
Clarendon, R V	NA	NA	  2
Eden, Adam	NA	NA	  2
Merchant And Citizen Of London	NA	NA	  2
Madden, Samuel	NA	1815	  2
Myles, William	NA	NA	  2
Struensee, Johann Friedrich	1752	NA	  2
Pope, Luke	NA	NA	  2
Bulaki, Abd	NA	NA	  2
Bicknell, John	NA	NA	  2
Whig Anglois	NA	NA	  2
Tickell, John	NA	NA	  2
Sadler, Ralph	NA	1836	  2
B de	NA	NA	  2
Hardy, John	NA	1796	  2
Butler	NA	NA	  2
Pope, Alexander	NA	1766	  2
Patriot	NA	NA	  2
Rue, De	NA	NA	  2
Mary	NA	NA	  2
Ozell	NA	1743	  2
Wood	NA	NA	  2
Portius	NA	NA	  2
Dickson, Adam	1724	NA	  2
Author Of The History Of The Succession To Juliers And Berg	NA	NA	  2
Kincaid, Alexander	NA	NA	  2
Corinna	NA	NA	  2
Officer On The Spot	NA	NA	  2
Hughes	1793	NA	  2
Lover Of Truth And A Friend To Society	NA	NA	  2
Dyde, William	NA	NA	  2
Frey, Andreas	NA	NA	  2
Harper, William	NA	NA	  2
Monitor	NA	NA	  2
French, Robert	NA	NA	  2
Collis, John	NA	NA	  2
Author Of The Necessity Of An Incorporate Union	NA	NA	  2
Triebner, Christopher Frederic	NA	NA	  2
One Of The Committee	NA	NA	  2
Morrison, John	NA	NA	  2
Caillaud, John	NA	1810	  2
Grant, James	NA	NA	  2
Scot, John	NA	NA	  2
Jones, William	NA	NA	  2
Brinckmair, L	NA	NA	  2
Bure, Anders	NA	1124	  2
Zarain	NA	NA	  2
Beringer, Joachim	NA	NA	  2
Balmford, James	1560	NA	  2
A	NA	1547	  2
Nelson, Thomas	NA	1540	  2
Dowriche, Anne	1590	NA	  2
Colynet, Antony	NA	NA	  2
Winzet, Ninian	NA	1614	  2
Knight, Francis	NA	NA	  2
Broughton, Hugh	NA	1527	  2
William	1602	NA	  2
Diggs, Thomas	NA	NA	  2
Norden, John	1573	NA	  2
Frégeville, Jean De	NA	NA	  2
Blenerhasset, Thomas	NA	NA	  2
Barnaud, Nicholas	NA	1532	  2
Muriell, Christopher	NA	NA	  2
Appian	NA	NA	  2
Harris, John	NA	1715	  2
Gaetani, Enrico	1614	NA	  2
Gregory, Robert	NA	NA	  2
Kaye, William	NA	NA	  2
Le Ragois, Claude	NA	NA	  2
Paton, George	NA	NA	  2
Sandys, Samuel	NA	NA	  2
Smith, Humphry	NA	NA	  2
Thompson, John	NA	NA	  2
Witherings, William	NA	NA	  2
Wood, P	NA	NA	  2
Rigbey, Richard	NA	NA	  2
Schomberg, Charles	1613	NA	  2
Hatt, Martha Arundel	NA	NA	  2
Massey, Peter	NA	NA	  2
Bendish, Thomas	NA	1717	  2
Ducket, Thomas	NA	NA	  2
Hampson, Thomas	NA	1613	  2
Elliot, John	NA	NA	  2
Mulledy, Alice	NA	NA	  2
Baldwin, D	NA	NA	  2
Lenthall, John	NA	NA	  2
Pugh, Thomas	NA	NA	  2
Gearing, William	NA	NA	  2
Hannes, Edward	NA	1700	  2
Chaumont, Alexandre	NA	1700	  2
Bakewell, Thomas	NA	1651	  2
Washbourne, Thomas	NA	1672	  2
Verax Philanax	NA	NA	  2
Duckett, Thomas	NA	NA	  2
Baston, Samuel	NA	NA	  2
La Tour, Filliberto Sallier De	NA	NA	  2
Russell, John	NA	1720	  2
Bilain, Antoine	NA	1684	  2
Merchant	NA	NA	  2
Graile, Edmond	1618	NA	  2
Walby, Anthony	NA	NA	  2
Weston, Charles	NA	NA	  2
Tomkins, John	1645	NA	  2
Noddel, Daniel	NA	NA	  2
Kirby, Richard	NA	1676	  2
Officer In The Royal Army	NA	NA	  2
Gibson, Thomas	NA	NA	  2
Young, Robert	NA	1738	  2
Hedworth, John	NA	NA	  2
Knell, Paul	1608	NA	  2
Le Grosse, Robert	NA	NA	  2
Fletcher, Henry	NA	NA	  2
Wel willer To King And Parliament	NA	NA	  2
Docwra, Anne	1629	NA	  2
Carew, George	NA	NA	  2
Friend, John	NA	1696	  2
Lombard, André	NA	NA	  2
Fage, Robert	NA	NA	  2
Lane, John	NA	NA	  2
Gogor, William	NA	1681	  2
Knight, William	1628	NA	  2
Hunt, James	NA	NA	  2
Philpot, Thomas	NA	NA	  2
Richardson, Thomas	NA	NA	  2
Gaujac, Peter Gally De	NA	NA	  2
Covel, William	NA	NA	  2
Avaux, Jean-antoine De Mesmes	1619	NA	  2
Rolph, Edmund	NA	NA	  2
Clerke, Gilbert	1593	NA	  2
Behr, Hans	NA	NA	  2
Doughty, John	NA	1670	  2
Barton, William	1624	NA	  2
Warwell, James	NA	1663	  2
Douch, John	NA	1674	  2
Brathwait, Richard	NA	1657	  2
Cooper, Thomas	NA	NA	  2
Member Of The Army	NA	NA	  2
True English Man	NA	NA	  2
Alured, Matthew	NA	NA	  2
Shapcott, Robert	NA	NA	  2
Friend To Justice And The Common wealth	NA	NA	  2
White, Thomas	1668	NA	  2
Dyve, Lewis	1617	NA	  2
Builder Of Zion The New Jerusalem	NA	NA	  2
White, Peter	NA	NA	  2
Bradshaw, Ellis	NA	NA	  2
Fallall, Fardinando	NA	NA	  2
Hind, James	NA	1652	  2
Poole, Elizabeth	NA	NA	  2
Pight, Richard	NA	NA	  2
Adis, Henry	NA	NA	  2
Culmer, Richard	NA	1662	  2
Saint-leger, Anthony	NA	1680	  2
Cheesman, Christopher	NA	NA	  2
Meadows, Philip	1609	NA	  2
Moon, Man	NA	NA	  2
Well willer To Peace And Truth	NA	NA	  2
English Covenanter	NA	NA	  2
Richardson, Samuel	NA	1677	  2
Victor Verity	NA	NA	  2
Oxford, Wendy	NA	NA	  2
True Friend And Lover Of Those Powers And Magistrates That Be Of God	NA	NA	  2
Gifftheil, Ludwig Friedrich	NA	1661	  2
Servant Of The Common Wealth Of England And A Lover Of The Armie	NA	NA	  2
More, William	NA	NA	  2
Alleyn, Thomas	NA	NA	  2
Democritus Natu Minimus	NA	NA	  2
Faithfull Sonne Of The Late Flourishing Church Of England	NA	NA	  2
Most Learned Lawyer	NA	NA	  2
Hudson, Michael	NA	1649	  2
Reverend Divine	NA	NA	  2
O	NA	NA	  2
Claro-vado, Ed De	NA	NA	  2
Webbe, Thomas	NA	NA	  2
Payne, George	NA	NA	  2
Busher, Leonard	NA	NA	  2
Warren, Elizabeth	NA	NA	  2
Mercurius Britanicus	NA	NA	  2
Arrowsmith, John	1646	NA	  2
Okeham, William	NA	NA	  2
Bizardière, La	NA	NA	  2
Whitaker, Edward	NA	NA	  2
Browne, Edward	NA	NA	  2
Bacon, Robert	NA	NA	  2
Chillenden, Edmund	1681	NA	  2
Quatermayne, Roger	NA	NA	  2
Bulkley, Thomas	NA	NA	  2
Ames, Richard	NA	1693	  2
Samuel	NA	NA	  2
Sanders, Edward	NA	NA	  2
Baynton, Edward	1653	NA	  2
Hospinian, Rudolf	1607	NA	  2
Sewall, Samuel	NA	NA	  2
Comyne, Eustace	NA	NA	  2
Herault, Louis	NA	NA	  2
Thomas, John	NA	NA	  2
Barnes, Joshua	 516	NA	  2
Fitzgerald, David	NA	NA	  2
Baudier, Michel	NA	NA	  2
Loggan, David	1630	NA	  2
Andrewes, R	NA	NA	  2
Thorndike, Herbert	NA	1670	  2
Deageant, Guichard	NA	1645	  2
Eye witnesse	NA	NA	  2
Civicus, Mercurius	NA	NA	  2
Castell, William	NA	1645	  2
Wall, John	NA	1566	  2
Parsons, William	1691	NA	  2
Enos, Walter	NA	NA	  2
Malkin, G	NA	NA	  2
Cranford, James	NA	1657	  2
Salmon, Joseph	NA	NA	  2
Hutchinson, Richard	NA	NA	  2
Novell, John	NA	NA	  2
Crown	NA	1697	  2
Fullwood, Francis	NA	1693	  2
Hunton, Samuel	NA	NA	  2
Lady Of Quality	NA	NA	  2
Elslyott, Thomas	NA	NA	  2
Fowke, John	NA	1662	  2
J	NA	1665	  2
Le White, Thomas	NA	NA	  2
Moore, Thomas	NA	NA	  2
Gower, Stanley	NA	NA	  2
Saxon, Thomas	NA	NA	  2
Pittilloh, Robert	NA	1645	  2
Copley, Lionel	NA	NA	  2
Augustine, Bishop Of Hippo	NA	NA	  2
Skippon, Philip	NA	1660	  2
Philanglus	NA	NA	  2
Conset, John	NA	1673	  2
Beale, Thomas	NA	NA	  2
Heydon, J	NA	NA	  2
Winyard, Thomas	NA	NA	  2
Battie, John	NA	NA	  2
Paget, Thomas	NA	1660	  2
Berkeley, William	1607	NA	  2
