name;synonyme
Cincinnati Oh;cincinnati ohio
Cirencester;cincinnati ohio
Cirencester;cirencester
Washington DC;cirencester
Cirencester;cirencester england
Clipstone;cirencester england
Washington DC;city washington dc
Clonmel;city washington dc
Clonmel;clonmel ireland
Colchester;clonmel ireland
Colchester;colchester
Paris;colchester
Colchester;colchester england
Cologne;colchester england
Colchester;colechester
London;colechester
Cologne;cologne
London;cologne
Concord NH;cologne
Concord NH;concord new hampshire
Cork;concord new hampshire
Concord NH;concord nh
Cork;concord nh
Litchfield Ct;connecticut
Cork;connecticut
Copenhagen;copenhagen
Cork;copenhagen
Cork;corck
London;corck
Cork;corcke
London;corcke
Cork;cork
Coventry;cork
Cork;corke
Coventry;corke
Cork;cork ireland
Coventry;cork ireland
Coventry;coventry
Danvers Ma;coventry
Coventry;coventry bs n
Danvers Ma;coventry bs n
Coventry;coventry england
Danvers Ma;coventry england
Danbury Ct;danbury conn
Danvers Ma;danbury conn
Danvers Ma;danvers mass
Darlington;danvers mass
Danvers Ma;danvers mass near boston
Darlington;danvers mass near boston
Danvers Ma;danvers mass near salem
Daventry;danvers mass near salem
Danvers Ma;danvers near boston
Dedham Ma;danvers near boston
Gdansk;danzig
London;danzig
Darlington;darlington
Deptford;darlington
Darlington;darlington england
Derby;darlington england
Dedham Ma;dedham mass
Devizes;dedham mass
Delft;delff
London;delff
Delft;delf holeand
London;delf holeand
Delft;delft
London;delft
Delft;delph
Dort;delph
Delft;delph holland
London;delph holland
Deptford;deptford
London;deptford
Derby;derby
Hallowell Me;derby
Derby;derby england
Roseau Dominica;derby england
Roseau Dominica;dominica
Dorchester;dominica
Doncaster;doncaster
Douai;doncaster
Doncaster;doncaster england
Douai;doncaster england
London;dondon
Dublin;dondon
Dorchester;dorchester england
Dover;dorchester england
London;dormer black white court old baily where advertisements letters are taken
Providence RI;dormer black white court old baily where advertisements letters are taken
Douai;douai
Dover NH;douai
Douai;douay
Downpatrick;douay
Dublin;doublin
Hanover NH;doublin
Dover NH;dover nh
Drogheda;dover nh
Drogheda;drogheda
Dublin;drogheda
Drogheda;drogheda ireland
Dublin;drogheda ireland
Dublin;dublin
London;dublin
Dundee;dublin
Bungay;dublin
Peterborough;dublin
Dublin;dublin ireland
London;dublin ireland
Dumfries;dublin ireland
Dublin;dublin london
Emden;dublin london
Dublin;dublino
Shrewsbury;dublino
Dublin;dublin paris
Dumfries;dublin paris
Dumfries;dumfries
Durham;dumfries
Dundee;dumfries
Dundee;dundee
Dublin;dundee
Dundee;dundee scotland
London;dundee scotland
Durham;dunelmiae
London;dunelmiae
Durham;durham
Easton Pa;durham
Dublin;dvblin
Edinburgh;dvblin
London;east molesey
Edinburgh;east molesey
Easton Pa;easton
Edenton NC;easton
Edinburgh;edenborough
Quebec;edenborough
Edinburgh;edenburg
London;edenburg
Edenton NC;edenton north carolina
Edinburgh;edenton north carolina
Edinburgh;edimbourg paris
Basel;edimbourg paris
Edinburgh;edimbourg toulouse
London;edimbourg toulouse
Edinburgh;edinburg
Amsterdam;edinburg
Edinburgh;edinburgh
Geneva;edinburgh
London;edinburgh
Providence RI;edinburgh
New Brunswick NJ;edinburgh
Nassau;edinburgh
Caerfyrddin;edinburgh
Edinburgh;edynburgh
Egham;edynburgh
Elizabethtown Md;elizabethtown maryland
Antwerp;elizabethtown maryland
Elizabeth NJ;elizabeth town nj
London;elizabeth town nj
Emden;emden
London;emden
London;england
Antwerp;england
Ennis;ennis
London;ennis
Exeter;exeter
London;exeter
Exeter NH;exeter nh
Exeter;exeter nh
Exeter;exon
Exeter NH;exon
Florence;florence
Rotterdam;florence
Paris;france
Madras India;france
Frankfurt;franckfurt
Paris;franckfurt
Frankfurt;frankfurt
London;frankfurt
Louvain;frankfurt
Fredicksburg Va;fredericksburg va
Frankfurt;fredericksburg va
Fredericktown Md;frederick town state maryland
Frederick md;frederick town state maryland
Fredicksburg Va;fredicksburg va
Fredericktown Md;fredicksburg va
Gainsborough;gainsborough
London;gainsborough
Gainsborough;gainsbrough
Fredicksburg Va;gainsbrough
Galway;galway ireland
Gainsborough;galway ireland
Durham;gateshead
Galway;gateshead
Geneva;geneua
London;geneua
Geneva;geneva
Paris;geneva
London;geneva
Savannah Ga;georgia savannah
Hamburg;georgia savannah
Hamburg;germany
London;germany
Gilmanton NH;gilmanton
Glasgow;gilmanton
Glasgow;glasgow london
Gloucester;glasgow london
Glasgow;glasgow scotland
Gloucester Ma;glasgow scotland
Glasgow;glasgua
London;glasgua
Glasgow;glasguae
Gloucester;glasguae
Gloucester Ma;glocester mass
Goa;glocester mass
Gloucester;gloucester
Gosport;gloucester
Gloucester;gloucester england
Grantham;gloucester england
Gothenburg;göteborg
Guernesey;göteborg
Gouda;gouda
London;gouda
Greenfield Ma;greenfield mass
Delft;greenfield mass
Greenfield Ma;greenfield massachusetts
Medford Ma;greenfield massachusetts
Haarlem;haarlem
Hagerstown Md;haarlem
The Hague;hage
London;hage
Hagerstown Md;hagers town md
The Hague;hagers town md
Hagerstown Md;hagerstown md
Halifax;hagerstown md
The Hague;hagh
Halifax;hagh
The Hague;hagh hague
Halifax NS;hagh hague
The Hague;hague
Halifax;hague
Augusta;hague
Paris;hague
The Hague;hagve
Hamburg;hagve
Halifax;halifax
London;halifax
Hamburg;halifax
Halifax;halifax england
Hamburg;halifax england
Halifax NS;halifax nova scotia
Hamburg;halifax nova scotia
Halifax NS;halifax ns
Hannover;halifax ns
Hamburg;hamborough
Haarlem;hamborough
Hamburg;hamburg
Harrisburgh;hamburg
Geneva;hamburg
Hamburg;hamburg germany
Hartford Ct;hamburg germany
Hamburg;hamburg london
Hartford Ct;hamburg london
Hannover;hanover
Hartford Ct;hanover
Hanover NH;hanover nh
Haverhill Ma;hanover nh
Dublin;hanover nh
Haarlem;harlem
Haverhill NH;harlem
Harrisburgh;harrisburg
Heidelberg;harrisburg
Hartford Ct;hartford
Hereford;hartford
Hartford Ct;hartford conn
Hereford;hartford conn
Hartford Ct;hartford connecticut
Hertford;hartford connecticut
Haverhill Ma;haverhill mass
Hillsborough NC;haverhill mass
Haverhill NH;haverhill new hampshire
Hillsborough NC;haverhill new hampshire
Haverhill NH;haverhill nh
Amsterdam;haverhill nh
Heidelberg;heidelberg
Edinburgh;heidelberg
Hereford;hereford
Edinburgh;hereford
Hereford;hereford england
Horncastle;hereford england
Hertford;hertford
Houghton park;hertford
Hertford;hertford england
Howden;hertford england
Hillsborough NC;hillsborough
Hudson NY;hillsborough
Hillsborough NC;hillsborough north carolina
Hull;hillsborough north carolina
Amsterdam;holland
Hull;holland
London;holland
Hudson NY;hudson ny
London;hudson ny
Hull;hull
London;hull
Hull;hull england
Oxford;hull england
Ipswich;ipswich
London;ipswich
Ipswich;ipswich england
Siena;ipswich england
Dublin;ireland
London;ireland
Exeter;iscae dunmoniorum
Edinburgh;iscae dunmoniorum
Kingston;jamaica
Ipswich;jamaica
Kelso;kelso
Kendal;kelso
Kelso;kelso scotland
Kilkenny;kelso scotland
Kendal;kendal england
Kilkenny;kendal england
Kilkenny;kilkenny
Kingston;kilkenny
Kilkenny;kilkenny ireland
Kingston;kilkenny ireland
Kingston;kingston
Kingston NY;kingston
Kingston;kingston jamaica
Hull;kingston jamaica
Kingston NY;kingston ny
Kingston;kingston ny
Kingston NY;kingston ulster county new york
Kirkcudbright;kingston ulster county new york
Hull;kingston upon hull
Knaresborough;kingston upon hull
Hull;kingston upon hull england
Knoxville TN;kingston upon hull england
Kingston;kington
Knoxville TN;kington
Knaresborough;knaresborough
Lancaster Pa;knaresborough
Knoxville TN;knoxville state tennessee
Lancaster Pa;knoxville state tennessee
Knoxville TN;knoxville tenn
Lancaster Pa;knoxville tenn
Koningsberg;königsberg
Lansingburgh NY;königsberg
Lancaster Pa;lancaster
Leeds;lancaster
Leicester;lancaster
Lancaster Pa;lancäster
Edinburgh;lancäster
Lancaster Pa;lancaster pa
Leicester;lancaster pa
Lancaster Pa;lancaster penn
Leominster Ma;lancaster penn
Lansingburgh NY;lansingburgh ny
Leominster Ma;lansingburgh ny
La Trinite;la trinite martinique
Pointe-A-Pitre;la trinite martinique
Lausanne;lausanne
Louvain;lausanne
Philadelphia Pa;lausanne
Londonderry;l derry
Lewes;l derry
Londonderry;l derry londonderry ireland
Lexington KY;l derry londonderry ireland
Leeds;leedes
Litchfield Ct;leedes
Leeds;leeds
Limerick;leeds
Leeds;leeds england
Limerick;leeds england
Leicester;leicester
Lincoln;leicester
Leicester;leicester england
Liverpool;leicester england
Leiden;leiden
Warren RI;leiden
Liverpool;leiden
London;leiden
Leipzig;leipzig
Ludlow;leipzig
London;leipzig
Edinburgh;leith
London;leith
Edinburgh;leith scotland
London;leith scotland
Leominster Ma;leominster mass
London;leominster mass
Leominster Ma;leominster massachusetts
London;leominster massachusetts
Lewes;lewes
London;lewes
Lewes;lewes england
Antwerp;lewes england
Lexington KY;lexington ky
Cologne;lexington ky
Leiden;leyden
Reading;leyden
Litchfield Ct;lichfield
London;lichfield
Litchfield Ct;lichfield conn
Middelburg;lichfield conn
Liège;liege
Leiden;liege
Leipzig;liepzig
Hamburg;liepzig
Limerick;limerick
London;limerick
Limerick;limerick ireland
London;limerick ireland
Lincoln;lincoln
London;lincoln
Lincoln;lincoln england
Geneva;lincoln england
Litchfield Ct;litchfield conn
Gouda;litchfield conn
Litchfield Ct;litchfield connecticut
London;litchfield connecticut
Liverpool;liverpool
Paris;liverpool
Liverpool;liverpool england
Utrecht;liverpool england
Livorno;livorno
London;livorno
London;lodnon
Dublin;lodnon
London;londen
Glasgow;londen
Leeuwarden;londen
London;londini
Andover Ma;londini
London;londinii
Oxford;londinii
London;londini london england
Londonderry;londini london england
London;london
New Bern NC;london
Dublin;london
Windsor Vt;london
NA;london
Londonderry;london
Chatham nj;london
Worcester Ma;london
Oxford;london
Danbury Ct;london
Strasbourg;london
Birmingham;london
The Hague;london
Greenfield Ma;london
Amsterdam;london
Edinburgh;london
Antwerp;london
York;london
Augusta Me;london
Norwich;london
Paris;london
Warrington;london
St Omer;london
Liège;london
Delft;london
Frankfurt;london
Newburgh NY;london
Altona;london
St germans;london
Madras India;london
Rotterdam;london
Doncaster;london
Halle;london
Hamburg;london
Sligo;london
Maidstone;london
Bern;london
Lyon;london
Harlow;london
Stamford;london
Natchez Ms;london
Chester;london
Elizabethtown Md;london
Berlin;london
Windsor;london
Salem Ma;london
Mechelen;london
Washington DC;london
Annapolis Md;london
Philadelphia Pa;london
Newcastle;london
Quebec;london
Rutland Vt;london
Raleigh nc;london
Monmouth nj;london
London;lo ndon
Amsterdam;lo ndon
London;lon don
Berlin;lon don
London;lond on
Bern;lond on
London;london birmingham england
Gdansk;london birmingham england
London;london bs n
Livorno;london bs n
Londonderry;londonderry
London;londonderry
Londonderry;london derry
New York NY;london derry
Londonderry;londonderry ireland
Oxford;londonderry ireland
London;london edinburgh
Basel;london edinburgh
Paris;london edinburgh
London;london england
The Hague;london england
London;london göttingen
York;london göttingen
London;london hall
Leipzig;london hall
London;london house
Amsterdam;london house
London;london i
Paris;london i
London;london or edinburgh
Montreal;london or edinburgh
London;london or middelburgh
Abbeville;london or middelburgh
London;london or oxford
Antwerp;london or oxford
London;london oxford
Dublin;london oxford
London;london und berlin
Lausanne;london und berlin
London;london westminster
Edinburgh;london westminster
Bouillon;london westminster
London;london westminster england
Gainsborough;london westminster england
London;londra london england
Winterthur;londra london england
London;londres
Reims;londres
La rochelle;londres
USA;londres
London;lonkon
Madras India;lonkon
London;lonon
Maidstone;lonon
London;louanii
Manchester;louanii
London;loudon
Manchester;loudon
Louvain;louvain
Margate;louvain
Louvain;lovain
Marlborough;lovain
Louvain;lovanni
Martinsburg va;lovanni
London;loydon
Dublin;loydon
Leiden;lugduni batauorum
Boston Ma;lugduni batauorum
Leiden;lugduni batavorum
Boston Ma;lugduni batavorum
Kings Lynn;lynn
Boston Ma;lynn
Kings Lynn;lynn england
Edinburgh;lynn england
Macclesfield;macclesfield
London;macclesfield
Madras India;madras
Medford Ma;madras
Madras India;madras india
Middelburg;madras india
Maidstone;maidstone
Middelburg;maidstone
Maidstone;maidstone england
Middelburg;maidstone england
Hallowell Me;maine hallowell
London;maine hallowell
Manchester;manchester
Minorca;manchester
Manchester;manchester england
London;manchester england
Monmouth;manchester england
Marlborough;marlborough england
Montrose;marlborough england
Annapolis Md;maryland
Montrose;maryland
Boston Ma;mass
Salisbury NC;mass
Boston Ma;massachusetts
Ossining ny;massachusetts
Worcester Ma;massachusetts bay worcester
London;massachusetts bay worcester
Boston Ma;massachusetts boston
Litchfield Ct;massachusetts boston
Boston Ma;massachusetts state boston
Edinburgh;massachusetts state boston
Medford Ma;medford massachusetts
Rouen;medford massachusetts
Middelburg;midddelburgh
London;midddelburgh
Middelburg;middelburg
New York NY;middelburg
Middelburg;midelburge
Rutland Vt;midelburge
Montego Bay;montego bay jamaica
Newark NJ;montego bay jamaica
Montreal;montreal
Ampthill;montreal
Montreal;montreal quebec
Newark NJ;montreal quebec
Montrose;montrose
New Bedford Ma;montrose
Nassau;nassau bahamas
New Brunswick NJ;nassau bahamas
Natchez Ms;natchez miss
Newburgh NY;natchez miss
New York NY;neo eboraci
Newburgh NY;neo eboraci
Amsterdam;netherlands
Glasgow;netherlands
Wakefield;netherlands
Newark;newark
Newburyport Ma;newark
Newark;newark england
Newburyport Ma;newark england
Newark NJ;newark nj
Newburyport Ma;newark nj
New Bedford Ma;new bedford mass
Newburyport Ma;new bedford mass
New Bern NC;new bern nc
Newburyport Ma;new bern nc
New Bern NC;newbern nc
Newburyport Ma;newbern nc
New Bern NC;newbern north carolina
Newbury Vt;newbern north carolina
New Brunswick NJ;new brunswick
Newcastle;new brunswick
New Brunswick NJ;new brunswick nj
Newcastle;new brunswick nj
Newburgh NY;newburgh ny
Newcastle;newburgh ny
Newburgh NY;newburgh ulster county ny
Newcastle;newburgh ulster county ny
Newburyport Ma;newbury mass
Newfield Ct;newbury mass
Newburyport Ma;newbury port
New Haven Ct;newbury port
Newburyport Ma;newbury port mass
Newark NJ;newbury port mass
Newburyport Ma;newburyport mass
New London Ct;newburyport mass
Newburyport Ma;newburyport massachusetts
New Orleans La;newburyport massachusetts
Newbury Vt;newbury vermont
Newport;newbury vermont
Newcastle;newcastle
London;newcastle
Newcastle;new castle england
Newport;new castle england
Newcastle;newcastle upon tyne
Newport RI;newcastle upon tyne
Newcastle;newcastle upon tyne england
Newry;newcastle upon tyne england
Newfield Ct;newfield fairfield county bridgeport conn
Newry;newfield fairfield county bridgeport conn
New Haven Ct;new haven
Newton NJ;new haven
Newark NJ;new jersey
Windsor;new jersey
New London Ct;new london conn
Windsor;new london conn
Norwich;new london conn
New Orleans La;new orleans
New York NY;new orleans
Newport;newport isle wight
New York NY;newport isle wight
Newport;newport isle wight england
New York NY;newport isle wight england
Newport RI;newport rhode island
Niagara;newport rhode island
Newport RI;newport ri
New London Ct;newport ri
Newry;newry
London;newry
Newry;newry ireland
London;newry ireland
Newton NJ;newton state new jersey
Norfolk Va;newton state new jersey
New York NY;new york
Oxford;new york
New York NY;new york new york
Northampton;new york new york
New York NY;new york ny
Northampton Ma;new york ny
Niagara;niagara
NA;niagara
London;nondon
Nottingham;nondon
Norfolk Va;norfolk va
Halifax NS;norfolk va
NA;north
Oxford;north
Northallerton;northallerton
London;northallerton
Northampton;northampton
London;northampton
Northampton;northampton england
London;northampton england
Northampton Ma;northampton mass
Oxford;northampton mass
Norwich;norwich
Oxford;norwich
Leeuwarden;norwich actually leeuwarden
Edinburgh;norwich actually leeuwarden
Norwich;norwich england
Oxford;norwich england
Nottingham;nottingham
Oxford;nottingham
Nottingham;nottingham england
Oxford;nottingham england
Halifax NS;nova scotia
London;nova scotia
Oxford;oxford
Aberdeen;oxford
London;oxford
Delft;oxford
Cambridge;oxford
Oxford;oxforde
London;oxforde
Oxford;oxf ord england
Paisley;oxf ord england
Oxford;oxford england
Paris;oxford england
Oxford;oxford london
London;oxford london
Oxford;oxford shrewsbury
Stockbridge Ma;oxford shrewsbury
Oxford;oxoford
Paris KY;oxoford
Oxford;oxon
Paris;oxon
Oxford;oxoni
Dublin;oxoni
Oxford;oxoniae
Paris;oxoniae
Oxford;oxonii
Parr-Town;oxonii
Oxford;oxon oxford
Pembroke Ma;oxon oxford
Paris;paris
York Pa;paris
Poughkeepsie NY;paris
London;paris
Macclesfield;paris
Rouen;paris
Florence;paris
Boston Ma;paris
Paris KY;paris bourbon county ky
Perth;paris bourbon county ky
Paris;parisiis
Perth;parisiis
Paris;paris london
Petersburg Va;paris london
Paris;paris or louvain
Philadelphia Pa;paris or louvain
Parr-Town;parr town
Philadelphia Pa;parr town
Paris;passy
Philadelphia Pa;passy
Pembroke Ma;pembroke mass
Philadelphia Pa;pembroke mass
Philadelphia Pa;pennsylvania
Paris;pennsylvania
Perth;perth
Pointe-A-Pitre;perth
Perth;perth scotland
London;perth scotland
Petersburg Va;petersburg va
Port-au-Prince;petersburg va
Philadelphia Pa;philadelpaia
Portland Me;philadelpaia
Philadelphia Pa;philadelphia
Portland Me;philadelphia
Philadelphia Pa;philadelphiae
Portsmouth NH;philadelphiae
Philadelphia Pa;philadelphia new york
Portsmouth;philadelphia new york
Philadelphia Pa;philadelphia pa
Poughkeepsie NY;philadelphia pa
Philadelphia Pa;philadelphie
Dublin;philadelphie
Philadelphia Pa;philadelphie philadelphia pa
London;philadelphie philadelphia pa
Plymouth;plymouth
Preston;plymouth
Pointe-A-Pitre;point pitre guadeloupe
Greenfield Ma;point pitre guadeloupe
Port-au-Prince;port au prince
Paris;port au prince
Portland Me;portland district maine
Antwerp;portland district maine
Portland Me;portland me
London;portland me
Portsmouth;portsmouth england
Antwerp;portsmouth england
Portsmouth NH;portsmouth new hampshire
Boston Ma;portsmouth new hampshire
Portsmouth NH;portsmouth nh
Edinburgh;portsmouth nh
Poughkeepsie NY;poughkeepsie dutchess county ny
Colchester;poughkeepsie dutchess county ny
Poughkeepsie NY;poughkeepsie ny
Cork;poughkeepsie ny
Preston;preston
Mechelen;preston
Preston;preston england
Delft;preston england
Providence RI;providence
Reading;providence
Providence RI;providence new england
Reading;providence new england
Providence RI;providence rhode island
Reading;providence rhode island
Quebec;quebec canada
Regensburg;quebec canada
Quebec;quebec city canada
Providence RI;quebec city canada
Quebec;quebec quebec province
Richmond;quebec quebec province
Regensburg;ratisbonne
St Pierre;ratisbonne
Reading;reading
Rochdale;reading
Richmond;reading
Reading;reading berks england
Richmond Va;reading berks england
Reading;reading england
London;reading england
Reims;rheins
Rochester;rheins
Providence RI;rhode island
Rodborough;rhode island
Richmond;richmond
Rome;richmond
Richmond;richmond surrey
Rome NY;richmond surrey
Richmond Va;richmond va
Romsey;richmond va
Richmond Va;richmond virginia
Roscrea;richmond virginia
Rochester;rochester
Rouen;rochester
Roscrea;roscrea ireland
St Eustatius;roscrea ireland
Roseau Dominica;roseau
St John New Brunswick;roseau
Roseau Dominica;roseau dominica
St Omer;roseau dominica
Rotterdam;rotterdam
Leiden;rotterdam
The Hague;rotterdam
Warrington;rotterdam
Rouen;roueen
London;roueen
Rouen;rouen
St Pierre;rouen
London;rouen
Rutland Vt;rutland vermont
Waterford;rutland vermont
Rutland Vt;rutland vt
Walpole NH;rutland vt
St Augustine Fl;saint augustine
Salamanca;saint augustine
St Eustatius;saint eustatius netherlands antilles
Boston Ma;saint eustatius netherlands antilles
St John New Brunswick;saint john new brunswick
Salem NJ;saint john new brunswick
St Omer;saint omer
Salem NY;saint omer
St Pierre;saint pierre
Salisbury;saint pierre
St Pierre;saint pierre martinique
Cambridge;saint pierre martinique
Salem Ma;salem mass
Walpole NH;salem mass
Salem NJ;salem ne
St Albans;salem ne
Salem NY;salem state new york
Saarbrucken;salem state new york
Salisbury;salisbury england
Sherborne;salisbury england
Salisbury Ma;salisbury massachusetts
Savannah Ga;salisbury massachusetts
Salisbury NC;salisbury north carolina
Sheffield;salisbury north carolina
St Andrews;sanctandrois
Cologne;sanctandrois
Saarbrucken;sarrebruck
Shepherdstown WV;sarrebruck
Salisbury;sarum
Shepherdstown WV;sarum
Savannah Ga;savannah
Sherborne;savannah
Savannah Ga;savannah ga
Sherborne;savannah ga
London;savoy london
Dublin;savoy london
Edinburgh;scotland
Sligo;scotland
Sheffield;sheffield
NA;sheffield
Sheffield;sheffield england
Southampton;sheffield england
Shepherdstown WV;shepherd s town va
Charleston SC;shepherd s town va
Shepherdstown WV;shepherd s town w va
South shields;shepherd s town w va
Sherborne;sherborne
London;sherborne
Sherborne;sherborne dorset england
London;sherborne dorset england
Sherborne;sherborne england
Stafford;sherborne england
Shrewsbury;shrewsbury
Wesel;shrewsbury
Shrewsbury;shrewsbury england
Stamford;shrewsbury england
Shrewsbury;shrewsbury shropshire
Stamford;shrewsbury shropshire
Sligo;sligo
St Andrews;sligo
Sligo;sligo ireland
Boston Ma;sligo ireland
St Omer;s omers
York;s omers
Southampton;southampton
Staunton Va;southampton
Southampton;southampton england
Basseterre Saint Kitts;southampton england
Charleston SC;south carolina
Bury St Edmunds;south carolina
Charleston SC;south carolina charles town
St George;south carolina charles town
London;southwark
Stirling;southwark
Spanish Town;spanish town jamaica
Tewkesbury;spanish town jamaica
London;spitalfields
St Ives;spitalfields
Stafford;stafford
Spanish Town;stafford
Stafford;stafford england
St Johns Antiqua;stafford england
Stamford;stamford
St Johns Antiqua;stamford
St Mary's Md;stamford
Stamford;stamford england
St Johns Antiqua;stamford england
St Andrews;st andrews
Stockton;st andrews
Boston Ma;state massachusetts bay boston
St Omer;state massachusetts bay boston
St Augustine Fl;st augustine east florida
Strabane;st augustine east florida
Staunton Va;staunton va
Strasbourg;staunton va
Basseterre Saint Kitts;st christopher
Sudbury;st christopher
Bury St Edmunds;st edmunds bury bury st edmunds england
Sunderland;st edmunds bury bury st edmunds england
St George;st george s grenada
London;st george s grenada
St George;st george s town grenada
Bishopstone;st george s town grenada
Stirling;stirling
Amsterdam;stirling
St Ives;st ives huntingdonshire england
Gouda;st ives huntingdonshire england
Spanish Town;st jago de la vega jamaica
Amsterdam;st jago de la vega jamaica
St Johns Antiqua;st john
Leiden;st john
St Johns Antiqua;st johns antigua
London;st johns antigua
