author	author_gender	Count
Albemarle, George Monck (1608-1670)	ambiguous	   26
Albertus,  (1711-1769)	NA	    1
Albeville, 	NA	    1
Albin, John (1678-1743)	NA	    1
Aldworth, Richard	ambiguous	    1
Alembert, Jean Lerond D' (1677-1761)	ambiguous	    1
Alembert, Jean Le Rond D' (1677-1761)	ambiguous	    1
Aletheian, Ireneus	male	    1
Alexander,  (1625-1712)	ambiguous	    2
Alexander, James (1639-1721)	NA	    2
Alexander, John	NA	    2
Alexander, William (1640-1704)	ambiguous	    1
Alexander, William (1688-1730)	ambiguous	    5
Alexander, William (1718-1802)	ambiguous	    1
Alfred, 	NA	    1
Algarotti, Francesco (1712-1764)	NA	    3
Alison, Francis (1752-1783)	ambiguous	    1
Alison, Hugh (NA-1786)	NA	    1
Allāh, Salīm	NA	    1
Allan, George (1749-1810)	ambiguous	    1
Al-laṫ-if, àbd (NA-1193)	NA	    4
Allen, Charles (NA-1793)	ambiguous	    4
Allen, Ethan (1679-1731)	ambiguous	   10
Allen, Ira (1751-1814)	ambiguous	    8
Allen, James (1739-1808)	NA	    1
Allen, John	NA	    1
Allen, John (1730-1806)	NA	    1
Allen, John (1740-1781)	NA	    7
Allen, Paul (1722-1799)	ambiguous	    1
Allen, Richard (1609-1681)	ambiguous	    1
Allen, William (1583-1652)	ambiguous	    3
Allestree, Richard (1606-1644)	ambiguous	    1
Alle, Thomas	NA	    1
Alletz, Pons Augustin (1705-1785)	male	    5
Alleyne, John Gay (1724-1801)	ambiguous	    2
Alleyn, Thomas	NA	    2
Alline, Henry (1759-1837)	ambiguous	    1
Allington, John (NA-1682)	NA	    1
Allix, Pierre (1641-1717)	NA	    2
Allwood, Philip	NA	    1
Almon, John (1737-1805)	NA	   22
Alsop, Anthony (1672-1726)	NA	    1
Alsop, George (1641-1676)	ambiguous	    1
Alsop, Vincent (1630-1703)	NA	    6
Alsted, Johann Heinrich (1594-1643)	ambiguous	    1
Alton, 	ambiguous	    1
Alured, Matthew	ambiguous	    2
Alured, Thomas	NA	    1
Alves, Robert (1740-1819)	ambiguous	    1
Amadeus, Victor (1612-NA)	ambiguous	    1
Ambrose, Isaac (1601-1690)	NA	    1
Ambrose, John (1667-1746)	NA	    1
Ames, Joseph (1749-1786)	ambiguous	    1
Ames, Richard (NA-1693)	ambiguous	    2
Amherst, Jeffery (1710-1777)	NA	    2
Amhurst, N (1686-1753)	NA	    1
Amsterdam, Burgher	NA	    1
Amy, S	NA	    1
A,  (NA-1547)	NA	    2
A,  (NA-1610)	NA	    1
Anburey, Thomas	NA	    2
Ancell, Samuel (NA-1802)	NA	    7
Anderdon, John (1470-1555)	NA	    1
Anderson, Adam (1692-1715)	ambiguous	    2
Anderson, Aeneas	NA	    6
Anderson, George	ambiguous	    1
Anderson, Henry (1602-1688)	ambiguous	    2
Anderson, James (1590-NA)	NA	    1
Anderson, James (1680-1739)	NA	   11
Anderson, James (1723-1779)	NA	    1
Anderson, James (1739-1808)	NA	    5
Anderson, Walter (1704-1751)	ambiguous	    3
Anderton, James (1601-1670)	NA	    1
Anderton, William (NA-1693)	ambiguous	    2
André, John (1694-1768)	NA	    3
André, John (1694-1768)	NA	    8
Andrew, 	NA	    2
Andrewes, R	NA	    2
Andrews, Edward (1589-1672)	NA	    1
Andrews, Eusebius (NA-1650)	male	    1
Andrews, James Pettit (1706-1790)	male	    4
Andrews, John (1736-1809)	NA	    4
Andrews, Thomas	NA	    1
Andrews, William (1631-1706)	ambiguous	    2
Angelus, Christophorus (1576-1644)	male	    2
Angier, John (1605-1677)	NA	    2
Angiolini, Gasparo (1731-1803)	male	    1
Anglesey, Arthur Annesley (1614-1686)	female	    7
Anjou, François	NA	    1
Anne,  (NA-1546)	ambiguous	    6
Annesley, Alexander (1670-1736)	ambiguous	    1
Annet, Peter (1747-1819)	NA	    1
Anquetil, Louis-pierre (1723-1806)	NA	    1
Ansaldi, Casto Innocente (1710-1780)	ambiguous	    1
Anstie, John	NA	    1
Anthing, Frederic (1753-1805)	NA	    2
Antininny, 	NA	    1
Antoinette, Marie (1755-1793)	ambiguous	    3
Antraigues, Emmanuel-louis-henri-alexandre De Launay (1681-1751)	ambiguous	    2
Antraigues, Emmanuel-louis-henri-alexandre De Launay (1753-1812)	ambiguous	    1
Antrim, Randal Macdonnell (1609-1683)	ambiguous	    2
Apollonius, Willem (1626-1672)	NA	    2
Appian, 	NA	    2
Appianus, 	NA	    5
Applegarth, Robert	ambiguous	    1
Appleton, Henry (1620-1666)	ambiguous	    1
Appleton, Nathaniel (1718-1773)	NA	    1
Apthorp, East (NA-1771)	ambiguous	    1
Aranda, Emanuel D' (1602-NA)	NA	    1
Aratus, 	male	    2
Arbuthnot, John (1667-1735)	NA	   33
Archdale, John (1698-1778)	NA	    1
Archdall, Mervyn (1723-1791)	ambiguous	    1
Archdall, N	NA	    1
Archenholz, Johann Wilhelm Von (1776-1810)	ambiguous	    1
Archer, Elias	NA	    1
Arcq, Philippe-auguste De Sainte-foix (1756-1816)	ambiguous	    1
Arderne, James (1636-1691)	NA	    2
Argens,  (1739-1803)	NA	    1
Argentré, Bertrand D' (1590-1663)	NA	    1
Argyll, Archibald Campbell (1598-1661)	ambiguous	   16
Argyll, Archibald Campbell (1664-1661)	ambiguous	    3
Arias, Juan Luis	ambiguous	    1
Aristotle, 	male	    1
Arlington, Henry Bennet (1749-1814)	ambiguous	    1
Armfelt, Gustaf Mauritz (1721-1812)	male	    1
Armstrong, Francis	ambiguous	    1
Armstrong, John (1715-1780)	NA	    1
Armstrong, John (1715-1787)	NA	    1
Armstrong, Mostyn John	male	    3
Army, Emminent	NA	    1
Arnall, William (1700-1736)	ambiguous	    5
Arniston, Robert Dundas (1713-1787)	ambiguous	    1
Arnold, Benedict (1079-1142)	male	    2
Arnold, Charles Henry	ambiguous	    2
Arnot, Hugo (1710-1782)	NA	    2
Arnot, James	NA	    1
Arnway, John (1640-1689)	NA	    4
Arrowsmith, John (1646-NA)	NA	    2
Arscott, Alexander (1737-1818)	ambiguous	    1
Arthur, Daniel	ambiguous	    1
Artis, Gabriel D' (1722-1788)	ambiguous	    1
Arundel, Thomas Howard (1618-1667)	ambiguous	    2
Arwaker, Edmund (1661-1707)	NA	    6
Ascham, Antony (NA-1650)	NA	    3
Ascham, Roger (NA-1602)	NA	    1
Asgill, John (1659-1738)	NA	    4
Ashburnham, John (1595-1652)	NA	    1
Ashburnham, John (1599-1669)	NA	    1
Ashburton, Charles Alfred	ambiguous	    2
Ashby, John (NA-1693)	NA	    2
Ashe, George (1658-1718)	ambiguous	    2
Ashe, John	NA	    4
Ashe, Simeon (NA-1662)	ambiguous	    3
Ashhurst, William (1580-1648)	ambiguous	    3
Ashmole, Elias (1729-1774)	NA	    1
Ashton, James-brown	NA	    1
Ashton, John (1622-1694)	NA	    2
Aske, James	NA	    1
Aspinwall, William (1598-1679)	ambiguous	    1
Asplin, Samuel	NA	    3
Astarābādī, Mahdī (1688-1757)	NA	    1
Astell, Mary (1668-1731)	ambiguous	    2
Astell, Ralph	ambiguous	    1
Astle, Thomas (1735-1803)	NA	    2
Astley, Philip (1742-1814)	NA	    5
Aston, Thomas (1655-1716)	NA	    6
Athenagoras,  (1540-1594)	NA	    1
Atholl, John Murray (1551-1602)	ambiguous	    1
Atholl, John Murray (1590-1647)	ambiguous	    2
Atkey, Anthony (1762-1838)	NA	    1
Atkins, John (1627-1693)	NA	    1
Atkinson, Benjamin Andrewes (1669-1752)	ambiguous	    2
Atkinson, Thomas	NA	    1
Atkyns, Richard (1563-1640)	ambiguous	    2
Atkyns, Robert (1620-1680)	ambiguous	    2
Atterbury, Francis (1662-1732)	ambiguous	    7
Atwood, Thomas (NA-1793)	NA	    1
Atwood, William (1601-1684)	ambiguous	    6
Aubery Du Maurier, Louis (1638-NA)	ambiguous	    1
Aubignac, François-hédelin (1604-1676)	NA	    1
Aucher, John (1619-1701)	NA	    2
Auchmuty, Samuel (1620-1676)	NA	    1
Auckland, William Eden (1744-1814)	ambiguous	   16
Auckmuty, Robert	ambiguous	    1
Audley, John	NA	    1
August, 	ambiguous	    1
Augustine, Bishop Of Hippo	male	    2
Auld, William	ambiguous	    1
Aulnoy,  (1651-1705)	NA	    6
Aumont, J B D'	NA	    1
Aureli, Giovan Battista (1542-1605)	male	    1
Austin, Jonathan Williams (1742-1821)	ambiguous	    1
Austin, Robert (1593-NA)	ambiguous	    3
Austin, William (1661-1722)	ambiguous	    2
Avant, Philip (1632-1691)	NA	    1
Avaux, Jean-antoine De Mesmes (1619-NA)	ambiguous	    2
Averell, W	NA	    1
Avery, David (1746-1818)	ambiguous	    1
Avery, J	NA	    2
Avila Y Çuñiga, Luis De (1540-1595)	ambiguous	    1
Avonmore, Barry Yelverton (1648-1706)	ambiguous	    2
Awbrey, Timothy (1674-NA)	NA	    1
Awdeley, Lewis	ambiguous	    1
Ayliffe, John (1692-1745)	NA	    3
Ayloffe, Joseph (1756-1837)	ambiguous	    4
Ayloffe, W	NA	    1
Aymé, Jean-jacques	NA	    1
Ayscue, George (1662-1700)	ambiguous	    1
B,  (1598-1663)	NA	   13
Baber, John	NA	    1
Backhouse, Robert (NA-1645)	ambiguous	    1
Backus, Isaac (1724-1806)	NA	    3
Bacon, Francis (1561-1626)	ambiguous	   20
Bacon, John	NA	    1
Bacon, Matthew (1730-NA)	ambiguous	    1
Bacon, Nathaniel (1576-1654)	NA	    1
Bacon, Robert	ambiguous	    2
Badiley, Richard (NA-1657)	ambiguous	    1
Bagaley, Humphrey	NA	    1
Bagge, William (1600-1672)	ambiguous	    1
Bagot, John	NA	    1
Bagot, Lewis (1742-1811)	ambiguous	    1
Bagshaw, Edward (1658-1662)	NA	    4
Bagwell, William (1640-1709)	ambiguous	    2
Baillie, Robert (1599-1662)	ambiguous	    3
Bailly, Jean Sylvain (1707-1787)	ambiguous	    2
Baine, James (1710-1790)	NA	    1
Baird, John (1751-1833)	NA	    1
Baker, George (1743-1791)	ambiguous	    1
Baker, James	NA	    1
Baker, John (1685-1714)	NA	    2
Baker, Richard (1568-1645)	ambiguous	   16
Baker, Samuel	NA	    2
Bakewell, Thomas (NA-1651)	NA	    2
Balcanquhall, Walter (1583-1650)	ambiguous	    1
Balcarres, Colin Lindsay (1553-1633)	ambiguous	    3
Baldwin, D	NA	    2
Baldwin, Thomas (1692-1779)	NA	   12
Balfour, William (NA-1660)	ambiguous	    1
Balguy, John (1721-1805)	NA	    3
Baliol, Margaret	ambiguous	    2
Baliol, Rachel	ambiguous	    1
Ballantine, John (1765-1828)	NA	    1
Ball, Charles	ambiguous	    3
Ball, John (1665-1745)	NA	    1
Ball, William	ambiguous	    5
Balmerino, John Elphinstone (1609-1644)	NA	    1
Balmford, James (1560-NA)	NA	    2
Baltimore, Charles Calvert (1699-1751)	ambiguous	    1
Baltimore, George Calvert (NA-1670)	ambiguous	    1
Balzac, Jean-louis Guez (1599-1678)	female	    1
Bampfield, Francis (1580-1652)	ambiguous	    2
Bampfield, Joseph (1613-1685)	ambiguous	    1
Banaster, Thomas	NA	    1
Bancks, John (1709-1751)	NA	   13
Bancroft, Richard (NA-1638)	ambiguous	    1
Banks, John (NA-1784)	NA	    1
Bannatyne, John (1697-1781)	NA	    1
Bannes, Louise Françoise De Houssay De	ambiguous	    1
Barbaro, Daniel (1514-1570)	ambiguous	    1
Barbaro, Francesco (1602-NA)	NA	    1
Barbé-marbois, François (1745-1837)	NA	    7
Barber, Edward	NA	    2
Barbon, Praisegod (1608-1677)	NA	    4
Barbour, John (NA-1395)	NA	    5
Barclay, James	NA	    1
Barclay, Robert (1731-1807)	ambiguous	    1
Bard, W	NA	    1
Bareau De Girac, François (1500-1565)	NA	    1
Baretti, Giuseppe (1743-1803)	male	    2
Barker, John (1640-1700)	NA	    2
Barker, Thomas (1743-1791)	NA	    1
Barkley, Andrew	NA	    1
Barksdale, Clement (1638-NA)	ambiguous	    7
Barkstead, John (NA-1662)	NA	    4
Barlow, Joel (1681-1751)	ambiguous	    7
Barlow, Thomas	NA	    5
Barlow, William (1670-NA)	ambiguous	    5
Barnard, Edward	NA	    3
Barnard, John (1703-1783)	NA	    1
Barnard, Thomas (1601-1667)	NA	    1
Barnaud, Nicholas (NA-1532)	NA	    2
Barnaud, Nicolas (NA-1532)	NA	    1
Barnes, Joshua (516-NA)	ambiguous	    2
Barnett, Nehemiah (1650-1676)	ambiguous	    1
Baron, George (1668-NA)	ambiguous	    1
Baronio, Cesare (1521-1584)	NA	    1
Baron, Richard (1717-1765)	ambiguous	    1
Baron, William (1636-NA)	ambiguous	    3
Barrett, William (1733-1789)	ambiguous	    1
Barrington, Daines (1727-1800)	NA	    6
Barrington, John Shute (1684-1761)	male	    1
Barrington, Shute (1740-1824)	male	    6
Barrow, Henry (1563-1621)	ambiguous	    1
Barrow, Isaac (1630-1677)	NA	    1
Barrow, John	NA	    2
Barrow, Joseph Charles	ambiguous	    1
Barrow, William (1690-1730)	ambiguous	    1
Barruel,  (1680-1744)	NA	   14
Barry, Edward (1702-1785)	NA	    1
Barry, James (1729-1777)	NA	    1
Barry, John	NA	    2
Barton, Samuel (1628-1695)	NA	    1
Barton, Thomas (1748-1808)	NA	    2
Barton, William (1624-NA)	ambiguous	    2
Bartram, William (1739-1823)	ambiguous	    1
Barwick, John (1612-1664)	NA	    2
Barwick, Peter (1714-1796)	NA	    1
Barzoni, Vittorio (1768-1829)	NA	    4
Basill, William	ambiguous	    4
Basnage, Jacques (1653-1723)	ambiguous	    2
Bassa, Calvin	ambiguous	    1
Bassi, M	NA	    1
Baston, Samuel	NA	    2
Baston, Thomas	NA	    2
Bastwick, John (1593-1654)	NA	    2
Bastwick, Susanna	female	    1
Batchiler, John (1664-1672)	NA	    1
Bate, George (1608-1669)	ambiguous	   15
Bate, Henry	ambiguous	    1
Bateman, Christopher (1680-1725)	ambiguous	    1
Bateman, Edmund (1634-1690)	NA	    3
Bates, William (1657-1717)	ambiguous	    2
Bath, Henry Bourchier (1625-1678)	ambiguous	    1
Bathurst, Charles (1623-1657)	ambiguous	    1
Batten, William (1596-1677)	ambiguous	    5
Batt, Gil	NA	    1
Battie, John	NA	    2
Battye, Thomas	NA	    1
Batwell, Daniel	ambiguous	    1
Baudier, Michel	ambiguous	    2
Baudouin, François (1567-1639)	NA	    2
Baxter, John	NA	    1
Baxter, Richard (1615-1691)	ambiguous	   11
Bayard, James A (1723-1797)	NA	    1
Bayard, Nicholas (1593-1659)	NA	    1
Bayard, William (1070-1132)	ambiguous	    2
Bayle, Pierre (1691-1762)	NA	    1
Bayley, Charles	ambiguous	    1
Baylies, William (1724-1787)	ambiguous	    2
Bayly, Thomas (1549-1611)	NA	    1
Baynton, Edward (1653-NA)	NA	    2
Beale, Thomas	NA	    2
Beamount, Thomas	NA	    1
Bean, Charles (1686-1754)	ambiguous	    1
Bean, Joseph (1744-1807)	ambiguous	    1
Bearcroft, Philip (1697-1761)	NA	    3
Bear, John	NA	    1
Beatson, Robert (1721-1794)	ambiguous	    2
Beattie, James (1735-1803)	NA	    5
Beaufort, Louis De (NA-1711)	ambiguous	    1
Beaulieu, Luke (1648-NA)	NA	    1
Beaumarchais, Pierre Augustin Caron De (1732-1799)	ambiguous	    1
Beaumelle, La (1676-NA)	ambiguous	    1
Beaumont, John	NA	    2
Beaumont, Leprince (1711-1780)	NA	    1
Beauvais, Bertrand Poirier De (1707-1755)	ambiguous	    1
Beauvais, Charles De	ambiguous	    1
Beaver, John	NA	    1
Beckford, William (NA-1799)	ambiguous	    1
Beckham, Edward (1618-1684)	NA	    1
Beckman, Martin (1619-1700)	ambiguous	    1
Beckmann, Johann (1597-1658)	ambiguous	    1
Beck, Margaret	ambiguous	    1
Beddoes, Thomas (1620-NA)	NA	    3
Bede,  (1638-1673)	NA	    8
Bede, Saint	ambiguous	    3
Bedford, Arthur (1733-1813)	NA	    2
Bedford, Samuel	NA	    1
Bedford, Thomas (1596-1672)	NA	    1
Bedford, William Russell (1604-1672)	ambiguous	    1
Bedle, John (1660-1685)	NA	    1
Bedloe, William (1650-1680)	ambiguous	    2
Beecher, Henry	ambiguous	    1
Beech, William	ambiguous	    4
Beeckman, Daniel	ambiguous	    1
Beek, J (1600-1659)	NA	    1
Beere, 	NA	    1
Behn, Aphra (1592-1670)	female	    2
Behn, Friedrich Daniel (1733-1804)	ambiguous	    1
Behr, Hans	NA	    2
Beilby, Ralph (1744-1817)	ambiguous	    1
Belcamp, Jo V	ambiguous	    1
Belfour, John	NA	    1
Belhaven, John Hamilton (1656-1708)	NA	   17
Belknap, Jeremy (1730-1781)	ambiguous	    6
Bellamy, D (1748-1836)	NA	    1
Bellamy, D (1761-1802)	NA	    1
Bellamy, Joseph (1718-1796)	ambiguous	    1
Belle-isle, Charles Louis Auguste De Fouquet (1770-1833)	ambiguous	    1
Bellew, Thomas	NA	    2
Bell, Henry (1710-1799)	ambiguous	    1
Bell, John (NA-1777)	NA	    3
Bellomont, Charles Coote (1679-1760)	ambiguous	    1
Belloy,  (1727-1775)	NA	    5
Belloy, Pierre De (1545-1605)	ambiguous	    1
Belsham, William (1752-1827)	ambiguous	   11
Bemetzrieder, Anton (1725-1790)	ambiguous	    2
Benbrigge, John	NA	    1
Bendish, Thomas (NA-1717)	NA	    2
Benedict,  (1730-1801)	male	    1
Benezet, Anthony (1713-1784)	NA	    9
Benfield, Paul (1685-1743)	ambiguous	    2
Benlowes, Edward (1603-1676)	NA	    2
Bennet, Benjamin (1688-1755)	ambiguous	    3
Bennet, Dorcas	NA	    1
Bennet, Henry	ambiguous	    1
Bennet, Isaac	NA	    1
Bennet, John (1585-1616)	NA	    1
Bennet, Joseph	ambiguous	    1
Bennet, Robert (NA-1689)	ambiguous	    1
Bennet, Thomas (1673-1728)	NA	    1
Benningfield, W	NA	    1
Benoist, Elie (1588-1662)	ambiguous	    1
Benson, George (1699-1762)	ambiguous	    5
Benson, Gervase (1601-1643)	ambiguous	    2
Benson, William (1682-1754)	ambiguous	    3
Bentham, Edward (1685-1747)	NA	    4
Bentham, Jeremy (1622-1695)	ambiguous	    2
Bentivoglio, Guido (1622-1707)	male	    5
Bentley, Richard (1662-1742)	ambiguous	    4
Bentley, Thomas (1775-1819)	NA	    1
Bentley, Thomas Richard (1748-1831)	ambiguous	    3
Bentley, William (1699-1751)	ambiguous	    5
Bently, John	NA	    1
Benyowsky, Maurice Auguste (1756-1801)	ambiguous	    1
B Ep, 	ambiguous	    1
Béraud, Paul-emilien (1751-1836)	NA	    1
Béraud, Paul-emilien (1751-1836)	NA	    2
Berault, Peter	NA	    1
Berault, Pierre	NA	    1
Beresford, John (1738-1805)	NA	    5
Bergasse, Nicolas	NA	    2
Bergeville, 	NA	    1
Bergman, Torbern (1735-1784)	male	    2
Beridge, John	NA	    1
Beringer, Joachim	NA	    2
Berington, Joseph (1746-1827)	ambiguous	    4
Berington, Simon (1745-1813)	ambiguous	    1
Berington, Thomas	NA	    1
Berkeley, George (1685-1753)	ambiguous	    9
Berkeley, John (NA-1678)	NA	    3
Berkeley, William (1607-NA)	ambiguous	    2
Berkenhout, John (1770-NA)	NA	    2
Berkley, George (1744-1779)	ambiguous	    1
Bernard, Edward (1638-1696)	NA	    1
Bernard, John	NA	    1
Bernard, Nicholas (NA-1661)	NA	    7
Bernard, Richard (1582-1645)	ambiguous	    3
Bernhard,  (NA-1633)	male	    1
Bernier, François (1447-1511)	NA	    3
Beroald, Matthieu (1575-1632)	male	    1
Berriman, William (1722-1797)	ambiguous	    3
Berry, Edward (1721-1811)	NA	    1
Bertezen, Salvatore (1654-1711)	NA	    2
Berthollet, Claude-louis (1748-1822)	NA	    1
Bertrand-de-molleville, Ant -fr (1744-1818)	ambiguous	    7
Berwick, James Fitzjames (1713-1776)	NA	    1
Besongne, Nicholas (1560-1620)	NA	    1
Besongne, Nicolas (1560-1620)	NA	    1
Besse, Joseph (1711-1773)	ambiguous	    2
Best, Paul (1638-1715)	ambiguous	    2
Best, William (1695-1761)	ambiguous	    1
Bethel, Hugh	NA	    1
Bethel, Isaac Burke	ambiguous	    1
Bethel, Slingsby (1616-1679)	NA	   13
Bevan, Joseph Gurney (1680-1765)	ambiguous	    1
Beveridge, Andrew	NA	    1
Beverley, Robert (1673-1722)	ambiguous	    3
Beverley, Thomas	NA	    1
Bew, Thomas	NA	    1
Bèze, Théodore De (1512-1567)	ambiguous	    2
Bicheno, J (1716-1784)	NA	    7
Bicknell, Alexander (NA-1796)	ambiguous	    3
Bicknell, John	NA	    2
Bigland, Ralph (1711-1784)	ambiguous	    2
Bigot De Sainte-croix, Louis Claude (1744-1803)	ambiguous	    4
Bilain, Antoine (NA-1684)	ambiguous	    2
Billaud-varenne,  (1756-1819)	NA	    1
Bill, Edward	NA	    1
Billing, R	NA	    1
Billingsley, John (1730-1803)	NA	    2
Bingham, Joseph (1728-1790)	ambiguous	    1
Bingley, William (1584-1652)	ambiguous	    1
Bingley, William (1738-1799)	ambiguous	    2
Binney, Barnabas (1750-1814)	male	    1
Biondi, Giovanni Francesco (NA-1649)	ambiguous	    3
Bion, Jean François (1771-1847)	ambiguous	    1
Birchensha, John (1690-NA)	NA	    1
Birch, John (1592-1669)	NA	    1
Birchley, William (1622-1691)	ambiguous	    2
Birch, Thomas (1671-1766)	NA	    1
Birch, Thomas (1755-1766)	NA	    2
Birch, Thomas Ledlie (1642-1686)	NA	    2
Bird, Benjamin	ambiguous	    3
Bird, Samuel (1753-1784)	NA	    1
Birkenhead, John (1695-NA)	NA	    8
Bisbie, Nathaniel (1670-1729)	NA	    1
Biscoe, Richard (1756-1800)	ambiguous	    1
Bishop, Abraham	ambiguous	    2
Bishop, George (NA-1668)	ambiguous	    4
Bishop, Henry	ambiguous	    1
Bispham, Thomas	NA	    1
Bisse, Thomas (NA-1731)	NA	    3
Bizardière, La	ambiguous	    2
Black, 	ambiguous	    1
Blackburne, Francis (1705-1787)	ambiguous	    1
Blackburn, J (NA-1762)	NA	    1
Black, John	NA	    1
Blackmore, Richard (NA-1746)	ambiguous	    1
Blackstone, William (1752-1821)	ambiguous	    3
Blackwall, Anthony (1712-1773)	NA	    1
Blackwell, Thomas (1701-1757)	NA	    5
Black, William (1749-1745)	ambiguous	    8
Blackwood, Adam (1504-1575)	ambiguous	    3
Blacow, Richard (1724-1760)	ambiguous	    3
Bladen, Martin (1638-1719)	ambiguous	    2
Bladen, W	NA	    3
Blagge, Benjamin	ambiguous	    2
Blagrave, Charles	ambiguous	    1
Blague, Thomas	NA	    1
Blair, 	ambiguous	    1
Blair, Hugh (1718-1800)	NA	   19
Blair, Samuel (1729-1823)	NA	    1
Blaithwaite, Mary	ambiguous	    1
Blake, James (1649-1728)	NA	    1
Blakeway, Robert	ambiguous	    1
Blanchard, Pierre Louis (1758-1826)	ambiguous	    1
Blanchevile, Margaret	ambiguous	    1
Blanch, John (1650-NA)	NA	    2
Blanch, N	NA	    1
Blandie, William	ambiguous	    1
Bland, John	NA	    1
Bland, Peter	NA	    3
Bland, Richard (1770-1848)	ambiguous	    1
Blatchford, John (1750-1801)	NA	    3
Bleecker, Ann Eliza (1632-1715)	NA	    1
Blenerhasset, Thomas	NA	    2
Blenman, Jonathan	NA	    2
Blennerhassett, William	ambiguous	    1
Bligh, Reginald	NA	    1
Blight, Francis	ambiguous	    1
Blodget, Samuel (NA-1770)	NA	    2
Blois, W	NA	    1
Blomefield, Francis (1738-1800)	ambiguous	    1
Bloomfield, Joseph (1753-1823)	ambiguous	    1
Blouin De La Piquetierre, Michel	ambiguous	    1
Blount, Charles (1654-1693)	ambiguous	    6
Blount, Thomas (1615-1695)	NA	    6
Blount, Thomas Pope (1596-1665)	NA	    1
Boate, Arnold (1604-1679)	NA	    1
Bobbin, Tim (1715-1766)	ambiguous	    1
Boece, Hector (1532-1584)	ambiguous	    1
Boerhaave, Herman (1554-1633)	NA	    3
Böhme, Jakob (1600-1676)	male	    1
Bohun, Edmund (1627-1688)	NA	    8
Bohun, William	ambiguous	    2
Boisgelin De Cucé, Jean De Dieu-raymond De (1732-1804)	ambiguous	    1
Boisguillebert, Pierre Le Pesant (1758-1833)	ambiguous	    1
Boissy D'anglas, François Antoine (1756-1826)	ambiguous	    3
Bold, Henry (1627-1673)	ambiguous	    1
Bolingbroke, Henry St John (1678-1751)	ambiguous	   41
Bolland, William (NA-1813)	ambiguous	    1
Bollan, William (NA-1776)	ambiguous	    4
Bolron, Robert (1646-1659)	ambiguous	    3
Bolts, William (1764-1824)	ambiguous	    2
Bond, Benjamin	ambiguous	    1
Bond, Edward	NA	    1
Bond, John (1612-1676)	NA	    6
Bond, Sampson (1617-1691)	NA	    1
Bond, Samson	NA	    1
Bonifield, Abraham (1635-1702)	ambiguous	    1
Bonner, Charles (1745-NA)	ambiguous	    2
Bonoeil, John	NA	    1
Booker, John (1603-1667)	NA	    3
Booker, Richard	ambiguous	    1
Boone, Daniel (NA-1811)	ambiguous	    2
Booth, A	NA	    1
Boothe, Nathaniel	NA	    1
Booth, George	ambiguous	    1
Booth, William	ambiguous	    1
Border, D	NA	    1
Boreman, Thomas (1715-1786)	NA	    1
Borghese, Antonio D R	NA	    1
Borgia, Stefano (1703-1785)	NA	    1
Borlace, Nicholas	NA	    1
Borlase, Edmund (NA-1682)	NA	    8
Borough, John (NA-1643)	NA	    3
Boscawen, William (1713-1800)	ambiguous	    2
Bosevile, Thomas	NA	    1
Bos, Lambert Van Den (1610-1669)	ambiguous	    1
