author	author_gender	Count
Anderson, Walter (1723-1800)	ambiguous	    3
Anderton, James (1624-NA)	ambiguous	    1
Anderton, William (NA-1693)	ambiguous	    2
André, John (1751-1780)	ambiguous	    3
André, John (1751-1780)	ambiguous	    8
Andrew, 	ambiguous	    2
Andrewes, R	NA	    2
Andrews, Edward (1642-NA)	ambiguous	    1
Andrews, Eusebius (NA-1650)	NA	    1
Andrews, James Pettit (1737-1797)	ambiguous	    4
Andrews, John (1736-1809)	ambiguous	    6
Andrews, Samuel (1737-1818)	ambiguous	    1
Andrews, Thomas	ambiguous	    1
Andrews, William (1635-1713)	ambiguous	    3
Angelus, Christophorus (NA-1638)	NA	    3
Angier, John (1605-1677)	ambiguous	    2
Angiolini, Gasparo (1731-1803)	NA	    1
Anglesey, Arthur Annesley (1614-1686)	ambiguous	    7
Anjou, François (1554-1584)	NA	    1
Anne,  (1665-1714)	ambiguous	    6
Annesley, Alexander (NA-1813)	ambiguous	    1
Annet, Peter (1693-1769)	ambiguous	    1
Anquetil, Louis-pierre (1723-1806)	NA	    1
Ansaldi, Casto Innocente (1710-1780)	male	    1
Anstie, John	ambiguous	    2
Anthing, Frederic (1753-1805)	male	    2
Anthony, 	ambiguous	    1
Anti-jack-presbyter, Embroyan	NA	    1
Antininny, 	NA	    1
Antoinette, Marie (1755-1793)	ambiguous	    3
Antraigues, Emmanuel-louis-henri-alexandre De Launay (1753-1812)	ambiguous	    1
Antraigues, Emmanuel-louis-henri-alexandre De Launay (1754-1812)	ambiguous	    2
Antrim, Randal Macdonnell (1609-1683)	ambiguous	    2
Apollonius, Willem (1603-1657)	male	    2
Appian, 	NA	    2
Appianus, 	NA	    6
Applegarth, Robert	ambiguous	    1
Appleton, Henry (1650-1654)	ambiguous	    1
Appleton, Nathaniel (1693-1784)	ambiguous	    1
Apthorp, East (1733-1816)	NA	    1
Aranda, Emanuel D' (1602-NA)	ambiguous	    1
Aratus, 	NA	    2
Arbuthnot, John (1667-1735)	ambiguous	   35
Archdale, John (1642-1717)	ambiguous	    1
Archdall, Mervyn (1723-1791)	ambiguous	    1
Archdall, N	NA	    1
Archenholz, Johann Wilhelm Von (1743-1812)	ambiguous	    1
Archer, Elias	ambiguous	    1
Arckenholtz, Johan (1695-1777)	ambiguous	    1
Arcq, Philippe-auguste De Sainte-foix (1721-1795)	ambiguous	    1
Arderne, James (1636-1691)	ambiguous	    2
Argens,  (1704-1771)	NA	    1
Argenson, René-louis De Voyer (1694-1757)	ambiguous	    1
Argentré, Bertrand D' (1519-1590)	male	    1
Argyll, Archibald Campbell (1598-1661)	ambiguous	   16
Argyll, Archibald Campbell (1629-1685)	ambiguous	    3
Arias, Juan Luis	ambiguous	    1
Aristotle, 	male	    1
Arlington, Henry Bennet (1618-1685)	ambiguous	    1
Armfelt, Gustaf Mauritz (1757-1814)	male	    1
Armour, James (1702-1722)	ambiguous	    1
Armstrong, Francis (1786-NA)	ambiguous	    1
Armstrong, John (1771-1758)	ambiguous	    2
Armstrong, Mostyn John	ambiguous	    3
Army, Emminent	NA	    1
Arnall, William (1700-1736)	ambiguous	    5
Arniston, Robert Dundas (1713-1787)	ambiguous	    1
Arnold, Benedict (1741-1801)	male	    2
Arnold, Charles Henry	ambiguous	    2
Arnot, Hugo (1749-1786)	ambiguous	    2
Arnot, James	ambiguous	    1
Arnway, John (1601-1653)	ambiguous	    4
Arrowsmith, John (1602-1659)	ambiguous	    2
Arscott, Alexander (1676-1737)	ambiguous	    1
Arthur, Daniel	ambiguous	    1
Artis, Gabriel D' (1660-1730)	ambiguous	    1
Arundel, Thomas Howard (1585-1646)	ambiguous	    2
Arwaker, Edmund (NA-1730)	ambiguous	    6
Ascham, Antony (NA-1650)	male	    3
Ascham, Roger (1515-1568)	ambiguous	    1
Asgill, John (1659-1738)	ambiguous	    4
Ashburnham, John (1600-1648)	ambiguous	    1
Ashburnham, John (1600-1658)	ambiguous	    1
Ashburton, Charles Alfred	ambiguous	    3
Ashby, John (NA-1693)	ambiguous	    2
Ashe, George (1658-1718)	ambiguous	    2
Ashe, John	ambiguous	    4
Ashe, Simeon (NA-1662)	ambiguous	    3
Ashhurst, William (1617-1680)	ambiguous	    3
Ashmole, Elias (1617-1692)	ambiguous	    1
Ashton, James-brown	NA	    1
Ashton, John (NA-1691)	ambiguous	    2
Ashurst, Henry (1645-1711)	ambiguous	    1
Aske, James	ambiguous	    1
Aspinwall, William (1648-1662)	ambiguous	    1
Asplin, Samuel	ambiguous	    3
Assheton, William (1641-1711)	ambiguous	    1
Astarābādī, Mahdī (1733-1759)	NA	    1
Astell, Mary (1668-1731)	ambiguous	    3
Astell, Ralph	ambiguous	    1
Astle, Thomas (1735-1803)	ambiguous	    2
Astley, Philip (1742-1814)	ambiguous	    5
Aston Of Forfar, Walter (1584-1639)	ambiguous	    1
Aston, Thomas (1600-1645)	ambiguous	    7
Athenagoras,  (2-NA)	NA	    1
Atholl, John Murray (1660-1724)	ambiguous	    2
Atholl, John Murray (1729-1774)	ambiguous	    1
Atkey, Anthony (1702-1734)	ambiguous	    1
Atkins, John (1685-1757)	ambiguous	    2
Atkinson, Benjamin Andrewes (1680-1765)	ambiguous	    2
Atkinson, Thomas	ambiguous	    1
Atkyns, Richard (1615-1677)	ambiguous	    2
Atkyns, Robert (1621-1709)	ambiguous	    2
Atterbury, Francis (1662-1732)	ambiguous	    8
Atwood, Thomas (NA-1793)	ambiguous	    1
Atwood, William (NA-1705)	ambiguous	    6
Aubery Du Maurier, Louis (1609-1687)	ambiguous	    1
Aubignac, François-hédelin (1604-1676)	NA	    1
Aubry, Charles Philippe (NA-1770)	ambiguous	    1
Aucher, John (1619-1701)	ambiguous	    2
Auchmuty, Samuel (1722-1777)	ambiguous	    1
Auckland, William Eden (1744-1814)	ambiguous	   16
Auckmuty, Robert	ambiguous	    1
Audley, John	ambiguous	    1
August, 	ambiguous	    1
Augustine, Bishop Of Hippo	ambiguous	    2
Auld, William	ambiguous	    1
Aulnoy,  (1651-1705)	NA	    6
Aumont, J B D'	NA	    1
Aureli, Giovan Battista (1538-1597)	male	    1
Austin, Jonathan Williams (1751-1779)	ambiguous	    1
Austin, Robert (1593-NA)	ambiguous	    3
Austin, William (1662-NA)	ambiguous	    2
Avant, Philip (1643-NA)	ambiguous	    1
Avaux, Jean-antoine De Mesmes (1640-1709)	ambiguous	    2
Averell, W	NA	    1
Avery, David (1746-1818)	ambiguous	    1
Avery, J	NA	    2
Avila Y Çuñiga, Luis De (1500-1564)	ambiguous	    1
Avonmore, Barry Yelverton (1736-1805)	ambiguous	    2
Awbrey, Timothy (1674-NA)	ambiguous	    1
Awdelay, John (1559-1577)	ambiguous	    1
Awdeley, Lewis	ambiguous	    1
Axford, John	ambiguous	    1
Ayliffe, John (1676-1732)	ambiguous	    3
Ayloffe, Joseph (1709-1781)	ambiguous	    5
Ayloffe, W	NA	    1
Aymé, Jean-jacques	NA	    1
Ayscue, George (1646-1671)	ambiguous	    1
B,  (1645-NA)	NA	   16
Baber, John	ambiguous	    1
Backhouse, Robert (NA-1645)	ambiguous	    1
Backus, Isaac (1724-1806)	ambiguous	    4
Bacon, Francis (1561-1626)	ambiguous	   23
Bacon, John	ambiguous	    1
Bacon, Matthew (1730-NA)	ambiguous	    1
Bacon, Nathaniel (1593-1660)	ambiguous	    1
Bacon, Robert	ambiguous	    2
Badiley, Richard (NA-1657)	ambiguous	    1
Bagaley, Humphrey	male	    1
Bagge, William (1622-1657)	ambiguous	    1
Bagot, John	ambiguous	    1
Bagot, Lewis (1741-1802)	ambiguous	    1
Bagshaw, Christopher (NA-1625)	ambiguous	    1
Bagshaw, Edward (1629-1662)	ambiguous	    4
Bagwell, William (1593-NA)	ambiguous	    2
Baillie, Robert (1599-1662)	ambiguous	    3
Bailly, Jean Sylvain (1736-1793)	ambiguous	    2
Baine, James (1710-1790)	ambiguous	    1
Baird, John (NA-1804)	ambiguous	    1
Baker, George (1722-1809)	ambiguous	    1
Baker, James	ambiguous	    1
Baker, John (1685-1714)	ambiguous	    2
Baker, Richard (1568-1645)	ambiguous	   16
Baker, Samuel	ambiguous	    2
Bakewell, Thomas (1619-NA)	ambiguous	    2
Balcanquhall, Walter (1586-1645)	ambiguous	    1
Balcarres, Colin Lindsay (1652-1722)	ambiguous	    3
Baldwin, D	NA	    2
Baldwin, Thomas (1753-1825)	ambiguous	   13
Bale, John (1495-1563)	ambiguous	    2
Balfour, William (NA-1660)	ambiguous	    1
Balguy, John (1686-1748)	ambiguous	    3
Baliol, Margaret	ambiguous	    2
Baliol, Rachel	ambiguous	    1
Ballantine, John (1716-1776)	ambiguous	    1
Ball, Charles	ambiguous	    3
Ball, John (1665-1745)	ambiguous	    1
Ball, William	ambiguous	    5
Balmerino, John Elphinstone (NA-1649)	ambiguous	    1
Balmford, James (1556-NA)	ambiguous	    2
Baltimore, Charles Calvert (1699-1751)	ambiguous	    1
Baltimore, George Calvert (1580-1632)	ambiguous	    1
Balzac, Jean-louis Guez (1597-1654)	NA	    1
Bampfield, Francis (1616-1683)	ambiguous	    2
Bampfield, Joseph (1639-1685)	ambiguous	    1
Banaster, Thomas	ambiguous	    1
Bancks, John (1709-1751)	ambiguous	   13
Bancroft, Richard (1544-1610)	ambiguous	    1
Banks, John (NA-1784)	ambiguous	    1
Bannatyne, John (1641-1707)	ambiguous	    1
Bannes, Louise Françoise De Houssay De	ambiguous	    1
Barbaro, Daniel (1514-1570)	ambiguous	    1
Barbaro, Francesco (1398-1454)	male	    1
Barbé-marbois, François (1745-1837)	NA	    7
Barber, Edward (NA-1674)	ambiguous	    2
Barbon, Praisegod (1596-1679)	NA	    4
Barbour, John (NA-1395)	ambiguous	    8
Barclay, James	ambiguous	    1
Barclay, Robert (1648-1690)	ambiguous	    1
Bard, W	NA	    1
Bareau De Girac, François (1730-1820)	NA	    1
Baretti, Giuseppe (1719-1789)	male	    3
Bargrave, John	ambiguous	    1
Barker, John (1708-1748)	ambiguous	    3
Barker, Thomas (1722-1809)	ambiguous	    1
Barkley, Andrew	ambiguous	    1
Barksdale, Clement (1609-1687)	ambiguous	    7
Barkstead, John (NA-1662)	ambiguous	    4
Barlow, Joel (1754-1812)	ambiguous	   10
Barlow, Thomas (1607-1691)	ambiguous	    5
Barlow, William (NA-1613)	ambiguous	    7
Barnard, Edward	ambiguous	    3
Barnard, John (1685-1764)	ambiguous	    1
Barnard, Thomas (1728-1806)	ambiguous	    1
Barnaud, Nicholas (1539-NA)	ambiguous	    2
Barnaud, Nicolas (1539-NA)	ambiguous	    1
Barne, Miles (NA-1709)	ambiguous	    1
Barnes, Joshua (1654-1712)	ambiguous	    2
Barnes, Robert (1495-1540)	ambiguous	    1
Barnett, Nehemiah (1615-NA)	ambiguous	    1
Baron, George (1652-NA)	ambiguous	    1
Baronio, Cesare (1538-1607)	male	    1
Baron, Richard (1720-1768)	ambiguous	    1
Baron, William (1636-NA)	ambiguous	    3
Barrett, William (1733-1789)	ambiguous	    1
Barrington, Daines (1727-1800)	NA	    6
Barrington, John Shute (1678-1734)	ambiguous	    1
Barrington, Shute (1734-1826)	NA	    6
Barrow, Henry (1550-1593)	ambiguous	    2
Barrow, Isaac (1630-1677)	ambiguous	    1
Barrow, John	ambiguous	    2
Barrow, Joseph Charles	ambiguous	    1
Barrow, William (1754-1836)	ambiguous	    1
Barruel,  (1741-1820)	NA	   15
Barry, Edward (1696-1776)	ambiguous	    1
Barry, Henry (1750-1822)	ambiguous	    1
Barry, James (1741-1806)	ambiguous	    1
Barry, John	ambiguous	    2
Barton, Samuel (1648-1715)	ambiguous	    1
Barton, Thomas (1730-1780)	ambiguous	    2
Barton, William (1598-1678)	ambiguous	    2
Bartram, William (1739-1823)	ambiguous	    1
Barwick, John (1612-1664)	ambiguous	    2
Barwick, Peter (1619-1705)	ambiguous	    1
Barzoni, Vittorio (1768-1829)	male	    4
Basill, William	ambiguous	    3
Basnage, Jacques (1653-1723)	ambiguous	    2
Bassa, Calvin	ambiguous	    1
Bassi, M	NA	    1
Baston, Samuel	ambiguous	    2
Baston, Thomas	ambiguous	    2
Bastwick, John (1593-1654)	ambiguous	    2
Bastwick, Susanna	female	    1
Batchiler, John (1615-1674)	ambiguous	    1
Bate, George (1608-1669)	ambiguous	   15
Bate, Henry	ambiguous	    1
Bateman, Christopher (1698-1730)	ambiguous	    1
Bateman, Edmund (1704-1751)	ambiguous	    3
Bates, William (1625-1699)	ambiguous	    2
Bath, Henry Bourchier (1588-1654)	ambiguous	    1
Bathurst, Charles (NA-1700)	ambiguous	    1
Batman, Stephen (NA-1584)	ambiguous	    1
Batten, William (NA-1667)	ambiguous	    5
Batt, Gil	male	    1
Battie, John	ambiguous	    2
Battye, Thomas	ambiguous	    1
Batwell, Daniel	ambiguous	    1
Baudier, Michel (1589-1645)	ambiguous	    2
Baudouin, François (1520-1573)	NA	    2
Baxter, John	ambiguous	    1
Baxter, Richard (1615-1691)	ambiguous	   11
Bayard, James A (1767-1815)	ambiguous	    1
Bayard, Nicholas (1644-1707)	ambiguous	    1
Bayard, William (1729-1804)	ambiguous	    2
Bayle, Pierre (1647-1706)	ambiguous	    1
Bayley, Charles	ambiguous	    1
Baylies, William (1724-1787)	ambiguous	    2
Bayly, Thomas (NA-1657)	ambiguous	    1
Baynton, Edward (1619-1679)	ambiguous	    2
Bazan, álvaro De (1526-1588)	ambiguous	    2
Beale, Thomas	ambiguous	    2
Beamount, Thomas	ambiguous	    1
Bean, Charles (1675-1731)	ambiguous	    1
Bean, Joseph (1716-1784)	ambiguous	    1
Bearcroft, Philip (1697-1761)	ambiguous	    4
Bear, John	ambiguous	    1
Beatson, Robert (1742-1818)	ambiguous	    2
Beattie, James (1735-1803)	ambiguous	    5
Beaufort, Louis De (1703-1795)	ambiguous	    1
Beaugé, Jean De	ambiguous	    1
Beaulieu, Luke (1645-1723)	ambiguous	    1
Beaumarchais, Pierre Augustin Caron De (1732-1799)	ambiguous	    1
Beaumelle, La (1726-1773)	ambiguous	    1
Beaumont, John	ambiguous	    2
Beaumont, Leprince (1711-1780)	NA	    1
Beauvais, Bertrand Poirier De (1755-1827)	ambiguous	    1
Beauvais, Charles De	ambiguous	    1
Beaver, John	ambiguous	    1
Beckford, William (NA-1799)	ambiguous	    1
Beckham, Edward (1638-1714)	ambiguous	    1
Beckman, Martin (NA-1702)	ambiguous	    1
Beckmann, Johann (1739-1811)	ambiguous	    1
Beck, Margaret	ambiguous	    1
Becon, Thomas (1512-1567)	ambiguous	    1
Beddoes, Thomas (1760-1808)	ambiguous	    3
Bede, 	NA	    9
Bede, Saint	ambiguous	    3
Bedford, Arthur (1668-1745)	ambiguous	    2
Bedford, Samuel	ambiguous	    1
Bedford, Thomas (NA-1653)	ambiguous	    1
Bedford, William Russell (1613-1700)	ambiguous	    1
Bedle, John (1596-1667)	ambiguous	    1
Bedloe, William (1650-1680)	ambiguous	    2
Beecher, Henry	ambiguous	    1
Beech, William	ambiguous	    5
Beeckman, Daniel	ambiguous	    1
Beek, J (1691-1702)	NA	    1
Beere, 	NA	    1
Behn, Aphra (1640-1689)	NA	    3
Behn, Friedrich Daniel (1733-1804)	ambiguous	    1
Behr, Hans	ambiguous	    2
Beilby, Ralph (1744-1817)	ambiguous	    1
Belcamp, Jo V	ambiguous	    1
Belfour, John	ambiguous	    1
Belhaven, John Hamilton (1656-1708)	ambiguous	   18
Belknap, Jeremy (1744-1798)	ambiguous	    8
Bellamy, D (1687-1788)	NA	    4
Bellamy, Joseph (1719-1790)	ambiguous	    1
Belle-isle, Charles Louis Auguste De Fouquet (1684-1761)	ambiguous	    1
Bellew, Thomas	ambiguous	    2
Bell, Henry (1647-1711)	ambiguous	    1
Bell, John (1763-1820)	ambiguous	    3
Bellomont, Charles Coote (1738-1800)	ambiguous	    1
Bellomont, Richard Coote (1636-1701)	ambiguous	    1
Belloy,  (1727-1775)	NA	    5
Belloy, Pierre De (1540-1613)	ambiguous	    1
Belsham, William (1752-1827)	ambiguous	   11
Belwood, Thomas	ambiguous	    1
Bemetzrieder, Anton (1743-1817)	ambiguous	    2
Benbrigge, John	ambiguous	    1
Bendish, Thomas (NA-1674)	ambiguous	    2
Benedict,  (NA-1193)	male	    1
Benezet, Anthony (1713-1784)	ambiguous	   10
Benfield, Paul (1740-1810)	ambiguous	    2
Benlowes, Edward (1603-1676)	ambiguous	    2
Bennet, Benjamin (1674-1726)	ambiguous	    3
Bennet, Dorcas	female	    1
Bennet, Henry	ambiguous	    1
Bennet, Isaac	ambiguous	    1
Bennet, John (NA-1627)	ambiguous	    2
Bennet, Joseph	ambiguous	    1
Bennet, Robert (1605-1683)	ambiguous	    1
Bennet, Thomas (1673-1728)	ambiguous	    1
Benningfield, W	NA	    1
Benoist, Elie (1640-1728)	ambiguous	    1
Benson, George (1699-1762)	ambiguous	    5
Benson, Gervase (NA-1679)	ambiguous	    2
Benson, William (1682-1754)	ambiguous	    3
Bentham, Edward (1707-1776)	ambiguous	    5
Bentham, Jeremy (1748-1832)	ambiguous	    2
Bentivoglio, Guido (1577-1644)	male	    5
Bentley, Richard (1662-1742)	ambiguous	    4
Bentley, Thomas (1775-1819)	ambiguous	    1
Bentley, Thomas Richard (1748-1831)	ambiguous	    3
Bentley, William (1699-1751)	ambiguous	    5
Bently, John	ambiguous	    1
Benyowsky, Maurice Auguste (1746-1786)	ambiguous	    1
B Ep, 	NA	    1
Béraud, Paul-emilien (1751-1836)	NA	    1
Béraud, Paul-emilien (1751-1836)	NA	    2
Berault, Peter	ambiguous	    1
Berault, Pierre	ambiguous	    1
Beresford, John (1738-1805)	ambiguous	    5
Bergasse, Nicolas	ambiguous	    2
Bergeville, 	NA	    1
Bergman, Torbern (1735-1784)	NA	    2
Beridge, John	ambiguous	    1
Beringer, Joachim	male	    2
Berington, Joseph (1746-1827)	ambiguous	    4
Berington, Simon (1680-1755)	ambiguous	    1
Berington, Thomas	ambiguous	    1
Berkeley, George (1685-1753)	ambiguous	    9
Berkeley, John (NA-1678)	ambiguous	    3
Berkeley, William (1608-1677)	ambiguous	    2
Berkenhout, John (1730-1791)	ambiguous	    2
Berkley, George (NA-1747)	ambiguous	    1
Berkshire, Charles Howard (1615-1679)	ambiguous	    1
Bernard, Edward (1638-1696)	ambiguous	    1
Bernard, John	ambiguous	    1
Bernard, Nicholas (NA-1661)	ambiguous	    7
Bernard, Richard (1568-1641)	ambiguous	    3
Bernhard,  (1604-1639)	male	    1
Bernier, François (1620-1688)	NA	    3
Beroald, Matthieu (NA-1576)	male	    1
Berriman, William (1688-1750)	ambiguous	    3
Berry, Edward (1768-1831)	ambiguous	    1
Bertezen, Salvatore (1780-1792)	ambiguous	    2
Berthollet, Claude-louis (1748-1822)	NA	    1
Bertrand-de-molleville, Ant -fr (1744-1818)	NA	    7
Berwick, James Fitzjames (1670-1734)	ambiguous	    1
Besongne, Nicholas (NA-1697)	ambiguous	    2
Besongne, Nicolas (NA-1697)	ambiguous	    1
Besse, Joseph (1683-1757)	ambiguous	    2
Best, Paul (1590-1657)	ambiguous	    2
Best, William (1695-1761)	ambiguous	    1
Bethel, Hugh	ambiguous	    1
Bethel, Isaac Burke	ambiguous	    1
Bethel, Slingsby (1617-1697)	NA	   13
Bevan, Joseph Gurney (1753-1814)	ambiguous	    1
Beveridge, Andrew	ambiguous	    1
Beverley, Robert (1673-1722)	ambiguous	    4
Beverley, Thomas	ambiguous	    1
Bew, Thomas	ambiguous	    1
Bèze, Théodore De (1519-1605)	ambiguous	    4
Bibliander, Theodorus (1504-1564)	NA	    1
Bicheno, J (NA-1831)	NA	    7
Bickerstaff, Isaac	ambiguous	    1
Bicknell, Alexander (NA-1796)	ambiguous	    3
Bicknell, John	ambiguous	    2
Bigland, Ralph (1711-1784)	ambiguous	    3
Bigot De Sainte-croix, Louis Claude (1744-1803)	ambiguous	    4
Bilain, Antoine (NA-1672)	ambiguous	    2
Bilbrough, John	ambiguous	    1
Billaud-varenne,  (1756-1819)	NA	    1
Bill, Edward	ambiguous	    1
Billerbeg, Franciscus De	ambiguous	    1
Billing, R	NA	    1
Billingsley, John (1657-1722)	ambiguous	    2
Billingsley, Nicholas (1633-1709)	ambiguous	    2
Bingham, Joseph (1668-1723)	ambiguous	    2
Bingley, William (1651-1715)	ambiguous	    3
Bingley, William (1738-1799)	ambiguous	    2
Binney, Barnabas (1751-1787)	male	    1
Biondi, Giovanni Francesco (1572-1644)	ambiguous	    3
Bion, Jean François (1668-1735)	ambiguous	    1
Birchensha, John (1664-1672)	ambiguous	    1
Birch, John (1745-1815)	ambiguous	    1
Birchley, William (1613-1669)	ambiguous	    2
Birch, Thomas (1755-1766)	ambiguous	    4
Birch, Thomas Ledlie (NA-1808)	ambiguous	    2
Bird, Benjamin	ambiguous	    3
Bird, Samuel (1724-1784)	ambiguous	    1
Birkenhead, John (1616-1679)	ambiguous	    8
Bisbie, Nathaniel (1635-1695)	ambiguous	    1
Biscoe, Richard (1670-1748)	ambiguous	    1
Bishop, Abraham	ambiguous	    2
Bishop, George (NA-1668)	ambiguous	    5
Bishop, Henry	ambiguous	    1
Bispham, Thomas	ambiguous	    1
Bisse, Thomas (NA-1731)	ambiguous	    3
Bizardière, La	ambiguous	    2
Black, 	NA	    1
Blackburne, Francis (1705-1787)	ambiguous	    1
Blackburn, J (NA-1762)	NA	    1
Black, John	ambiguous	    1
Blackmore, Richard (NA-1729)	ambiguous	    1
Blackstone, William (1723-1780)	ambiguous	    3
Blackwall, Anthony (1674-1730)	ambiguous	    1
Blackwell, Thomas (1701-1757)	ambiguous	    8
Black, William (1749-1745)	ambiguous	    8
Blackwood, Adam (1539-1613)	ambiguous	    3
Blacow, Richard (1724-1760)	ambiguous	    3
Bladen, Martin (1680-1745)	ambiguous	    2
Bladen, W	NA	    3
Blagge, Benjamin	ambiguous	    2
Blagrave, Charles	ambiguous	    1
Blague, Thomas	ambiguous	    1
Blair, 	ambiguous	    1
Blair, Hugh (1718-1800)	ambiguous	   19
