Name	Count
foxe, john (1516-1587)	 11
gualdo priorato, galeazzo (1606-1678)	 11
guicciardini, francesco (1483-1540)	 11
herbert of cherbury, edward (1583-1648)	 11
hervey, john (1696-1743)	 11
jenyns, soame (1704-1787)	 11
milbourne, luke (1649-1720)	 11
salmon, thomas (1679-1767)	 11
saltmarsh, john (na-1647)	 11
speed, john (1552-1629)	 11
ward, nathaniel (1578-1652)	 11
williams, gryffith (1589-1672)	 11
williamson, peter (1730-1799)	 11
benezet, anthony (1713-1784)	 10
bohun, edmund (1645-1699)	 10
brackenridge, h h (1748-1816)	 10
calamy, edmund (1600-1666)	 10
clarke, john (1755-1798)	 10
dilworth, w h	 10
drayton, michael (1563-1631)	 10
ferne, h (1602-1662)	 10
hill, aaron (1685-1750)	 10
hobbes, thomas (1588-1679)	 10
hotman, françois (1524-1590)	 10
johnson, samuel (1709-1784)	 10
leland, john (1691-1766)	 10
leland, thomas (1722-1785)	 10
lewis, john (na-1747)	 10
machiavelli, niccolò (1469-1527)	 10
morgan, thomas (na-1679)	 10
partridge, john (1644-1715)	 10
penry, john (1559-1593)	 10
philalethes	 10
prideaux, mathias (1622-1646)	 10
rymer, thomas (1641-1713)	 10
stillingfleet, edward (1635-1699)	 10
tucker, josiah (1712-1799)	 10
tutchin, john (1661-1707)	 10
warmstry, thomas (1610-1665)	 10
wildman, john (1621-1693)	 10
withers, john (1669-1729)	 10
adamson, patrick (1537-1592)	  9
bede,	  9
burgoyne, john (1722-1792)	  9
burnet, thomas (1694-1753)	  9
comber, thomas (1645-1699)	  9
dekker, thomas (1572-1632)	  9
derby, james stanley (1607-1651)	  9
downing, calybute (1606-1644)	  9
drinkwater, john (1762-1844)	  9
dummer, jeremiah (1681-1739)	  9
edwards, jonathan (1703-1758)	  9
evelyn, john (1620-1706)	  9
fiennes, nathaniel (1608-1669)	  9
grimston, harbottle (1603-1685)	  9
heath, james (1629-1664)	  9
heywood, thomas (na-1641)	  9
higgons, bevill (1670-1735)	  9
l, (1625-1680)	  9
lambert, john (1619-1683)	  9
leti, gregorio (1630-1701)	  9
marguerite, (1553-1615)	  9
monipennie, john	  9
mottley, john (1692-1750)	  9
phillips, john (1631-1706)	  9
reynolds, john (1621-1650)	  9
ricraft, josiah (1645-1679)	  9
robe, james (1688-1753)	  9
stephens, edward (1640-1706)	  9
stevens, john (na-1726)	  9
tennent, gilbert (1703-1764)	  9
vincent, thomas (1634-1678)	  9
wake, isaac (1580-1632)	  9
waller, edmund (1606-1687)	  9
ware, james (1594-1666)	  9
williams, john (1664-1729)	  9
witherspoon, john (1723-1794)	  9
andré, john (1751-1780)	  8
barbour, john (na-1395)	  8
birkenhead, john (1616-1679)	  8
blackwell, thomas (1701-1757)	  8
borlase, edmund (na-1682)	  8
burchett, josiah (1666-1746)	  8
burgh, james (1714-1775)	  8
callender, james thomson (1758-1803)	  8
canne, john (1766-1667)	  8
child, josiah (1630-1699)	  8
cotton, john (1584-1652)	  8
d'auvergne, edward (1660-1737)	  8
dennis, john (1657-1734)	  8
dering, edward (1598-1644)	  8
dickinson, jonathan (1688-1747)	  8
diggs, dudley (1613-1643)	  8
doddridge, philip (1702-1751)	  8
dunton, john (1659-1733)	  8
easton, james	  8
exquemelin, a o	  8
fleetwood, john	  8
geddes, michael (1650-1713)	  8
glynne, john (1603-1666)	  8
hall, john (1627-1656)	  8
holwell, j z (1711-1798)	  8
hotham, john (na-1645)	  8
humfrey, john (1621-1719)	  8
johnson, samuel (1649-1703)	  8
justinus, marcus junianus	  8
kimber, isaac (1692-1755)	  8
king, peter (1669-1734)	  8
lee, arthur (1740-1792)	  8
macaulay, catharine (1731-1791)	  8
manley, delariviere	  8
manley, roger (1626-1688)	  8
massey, edward (1619-1674)	  8
melancholicus, mercurius (1648-na)	  8
newbery, john (1713-1767)	  8
peirce, edmund (na-1667)	  8
peirce, james (1673-1726)	  8
penington, isaac (1616-1679)	  8
pownall, thomas (1722-1805)	  8
prince, thomas (1687-1758)	  8
reynolds, edward (1599-1676)	  8
rogers, john (1627-1665)	  8
rutherford, samuel (1600-1661)	  8
saint-foix, (1698-1776)	  8
servan, j -m -a (1737-1807)	  8
sheffield, john holroyd (1735-1821)	  8
somers, john (1651-1716)	  8
speke, hugh (1656-1724)	  8
stawell, john (1599-1662)	  8
stewart, james (1635-1715)	  8
tindal, n (1687-1774)	  8
toland, john (1670-1722)	  8
trenchard, john (1662-1723)	  8
violet, thomas (1634-1662)	  8
whitlocke, bulstrode (1676-na)	  8
allen, john (1741-1774)	  7
ancell, samuel (na-1802)	  7
aston, thomas (1600-1645)	  7
barbé-marbois, françois (1745-1837)	  7
bernard, nicholas (na-1661)	  7
bicheno, j (na-1831)	  7
buckingham, john sheffield (1721-na)	  7
calamy, edmund (1671-1732)	  7
cléry, (1759-1809)	  7
cockburn, john (1652-1729)	  7
coke, roger (1696-na)	  7
comerford, t	  7
cook, john (na-1660)	  7
crouch, humphrey (1635-1671)	  7
dangerfield, thomas (1650-1685)	  7
davies, samuel (1723-1761)	  7
duigenan, patrick (1735-1816)	  7
fletcher, andrew (1655-1716)	  7
fowler, edward (1632-1714)	  7
goold, thomas (1766-1846)	  7
hamilton, james (1606-1649)	  7
haywood, eliza fowler (1693-1756)	  7
hesilrige, arthur (na-1661)	  7
james, (1566-1625)	  7
james, (1688-1766)	  7
john, (1629-1696)	  7
jortin, john (1698-1770)	  7
knox, john (1514-1572)	  7
lackington, james (1746-1815)	  7
lally-tolendal, trophime-gérard (1751-1830)	  7
ley, john (1583-1662)	  7
maynwaring, arthur (1668-1712)	  7
reilly, hugh (na-1695)	  7
roland, (1754-1793)	  7
sage, john (1652-1711)	  7
settle, elkanah (1648-1724)	  7
snape, andrew (1675-1742)	  7
spittlehouse, john	  7
warner, ferdinando (1703-1768)	  7
winthrop, john (1588-1649)	  7
alsop, vincent (1630-1703)	  6
anderson, aeneas	  6
andrews, john (1736-1809)	  6
appianus,	  6
arwaker, edmund (na-1730)	  6
aulnoy, (1651-1705)	  6
barrington, daines (1727-1800)	  6
blount, thomas (1618-1679)	  6
bond, john (1612-1676)	  6
bower, archibald (1686-1766)	  6
bowles, edward (1613-1662)	  6
breval, john (1680-1738)	  6
chamberlen, peter (1601-1683)	  6
chandler, samuel (1693-1766)	  6
churchyard, thomas (1520-1604)	  6
clarkson, thomas (1760-1846)	  6
coke, edward (1552-1634)	  6
courtenay, john (1738-1816)	  6
crull, j (na-1713)	  6
davies, thomas (1713-1785)	  6
day, thomas (1748-1789)	  6
du moulin, peter (1601-1684)	  6
eliot, john (1604-1690)	  6
ferrar, john (1743-na)	  6
francis, philip (1740-1818)	  6
free, john (1712-na)	  6
freize, james	  6
french, nicholas (1604-1678)	  6
friend, john (na-1696)	  6
frowde, philip (na-1738)	  6
gentleman,	  6
grey, zachary (1688-1766)	  6
hooker, john (1526-1601)	  6
jefferys, thomas (na-1771)	  6
ker, john (1673-1726)	  6
knox, vicesimus (1752-1821)	  6
lawson, john (na-1665)	  6
leigh, edward (1602-1671)	  6
lindsay, john (1686-1768)	  6
ludlow, edmund (1617-1692)	  6
ludwig, karl (1617-1680)	  6
mackintosh, james (1765-1832)	  6
mackworth, humphrey (1657-1727)	  6
mathews, thomas (1676-1751)	  6
maurice, thomas (1754-1824)	  6
may, thomas (1645-1718)	  6
millot, (1726-1785)	  6
morant, philip (1700-1770)	  6
nichols, john (1745-1826)	  6
observateur impartial	  6
oglethorpe, james edward (1696-1785)	  6
parker, samuel (1640-1688)	  6
pinkerton, john (1758-1826)	  6
private gentleman	  6
seller, john (1658-1698)	  6
shuckford, samuel (1694-1754)	  6
skelton, philip (1707-1787)	  6
skinner, john (1624-na)	  6
tate, nahum (1652-1715)	  6
tatham, john (1632-1664)	  6
trusler, john (1735-1820)	  6
tyrrell, james (1642-1718)	  6
villedieu, (na-1683)	  6
wallace, james (na-1688)	  6
warriston, archibald johnston (1611-1663)	  6
wesley, samuel (1662-1735)	  6
wharton, thomas (1648-1715)	  6
wilbee, amon	  6
wilde, john (1590-1669)	  6
williams, thomas (1755-1839)	  6
wynne, john huddlestone (1743-1788)	  6
anderson, james (1739-1808)	  5
astley, philip (1742-1814)	  5
barlow, thomas (1607-1691)	  5
beattie, james (1735-1803)	  5
belloy, (1727-1775)	  5
bentham, edward (1707-1776)	  5
beresford, john (1738-1805)	  5
brightman, thomas (1562-1607)	  5
briscoe, john (1695-na)	  5
brown, thomas (1663-1704)	  5
bryant, jacob (1715-1804)	  5
burrough, edward (1634-1662)	  5
button, edward	  5
caldwell, james (na-1784)	  5
campe, joachim heinrich (1746-1818)	  5
carte, thomas (1686-1754)	  5
cartwright, john (1740-1824)	  5
castlehaven, james touchet (1617-1684)	  5
chamberlen, hugh (1720-na)	  5
chauvet, d	  5
chubb, thomas (1679-1747)	  5
cibber, colley (1671-1757)	  5
cléry, (1759-1809)	  5
corbet, john (1620-1680)	  5
corbet, roger	  5
dauncey, john (1663-na)	  5
denham, john (1615-1669)	  5
dopping, anthony (1643-1697)	  5
dwight, timothy (1752-1817)	  5
edwards, john (1637-1716)	  5
elys, edmund (1634-1707)	  5
erskine, john (1721-1803)	  5
flatman, thomas (1637-1688)	  5
forbes, duncan (1685-1747)	  5
fortune, t	  5
gillies, john (1747-1836)	  5
hamilton, anthony (1645-1719)	  5
hancock, john (1737-1793)	  5
harris, john	  5
harris, john (1667-1719)	  5
hewit, john (1614-1658)	  5
hickeringill, edmund (1631-1708)	  5
hodges, james	  5
huet, pierre-daniel (1630-1721)	  5
irishman	  5
israel, manasseh (1604-1657)	  5
jenings, edmund (1731-1819)	  5
jones, john (1786-1827)	  5
jurieu, pierre (1637-1713)	  5
lathrop, john (1740-1816)	  5
littleton, edward (1626-1645)	  5
lobb, stephen (na-1699)	  5
loftus, edward	  5
long, thomas (1621-1707)	  5
maynard, john (1602-1690)	  5
millar, john (1735-1801)	  5
millington, edward (na-1703)	  5
mortimer, thomas (1730-1810)	  5
munday, anthony (1553-1633)	  5
musgrave, john (1654-na)	  5
o'connor, arthur (1763-1852)	  5
oriel, john foster (1740-1828)	  5
pitcairn, archibald (1652-1713)	  5
pointer, john (1668-1754)	  5
sewall, jonathan mitchell (1748-1808)	  5
sheppard, s	  5
somerville, thomas (1741-1830)	  5
sparke, michael (na-1653)	  5
strada, famiano (1572-1649)	  5
swadlin, thomas (1600-1670)	  5
torshell, samuel (1604-1650)	  5
wagstaffe, thomas (1645-1712)	  5
walsh, peter (1618-1688)	  5
wettenhall, edward (1636-1713)	  5
winslow, edward (1595-1655)	  5
winstanley, gerrard (1609-na)	  5
wood, anthony à (1632-1695)	  5
zubly, john joachim (1724-1781)	  5
adams, john (1735-1826)	  4
aitken, james (1752-1777)	  4
al-laṫ-if, àbd (1162-1231)	  4
arnway, john (1601-1653)	  4
asgill, john (1659-1738)	  4
ashe, john	  4
backus, isaac (1724-1806)	  4
bagshaw, edward (1629-1662)	  4
barbon, praisegod (1596-1679)	  4
barkstead, john (na-1662)	  4
barzoni, vittorio (1768-1829)	  4
bearcroft, philip (1697-1761)	  4
bellamy, d (1687-1788)	  4
birch, thomas (1755-1766)	  4
blatchford, john (1762-1794)	  4
bramhall, john (1594-1663)	  4
bray, thomas (1658-1730)	  4
brine, john (1703-1765)	  4
brinsley, john (1600-1665)	  4
broughton, hugh (1549-1612)	  4
browne, arthur (1756-1805)	  4
brown, john (1722-1787)	  4
bruce, james (1730-1794)	  4
bruce, john (1745-1826)	  4
brydall, john (1635-na)	  4
burnet, gilbert (1690-1726)	  4
byfield, nathanael (1653-1733)	  4
campanella, tommaso (1568-1639)	  4
capel of hadham, arthur (1610-1649)	  4
casaubon, meric (1599-1671)	  4
case, thomas (1598-1682)	  4
castéra, jean-henri (1749-1838)	  4
chemin-dupontès, j -b (1761-1852)	  4
chidley, samuel	  4
clarke, samuel (1721-na)	  4
clubbe, john (1703-1773)	  4
coade, g	  4
colliber, samuel	  4
collier, thomas (1691-na)	  4
cooper, andrew (1660-na)	  4
countryman	  4
crouch, john (1660-1681)	  4
d'angerville, mouffle (na-1794)	  4
davies, john (1625-1693)	  4
denina, carlo (1731-1813)	  4
drake, james (1667-1707)	  4
dutens, l (1730-1812)	  4
england, corporation	  4
evans, israel (1747-1807)	  4
evans, nathaniel (1742-1767)	  4
everard, edmund	  4
falle, philip (1656-1742)	  4
fannant, thomas	  4
firishtah, muḥammad qāsim hindū shāh astarābādī	  4
fitzharris, edward (1648-1681)	  4
foster, james (1697-1753)	  4
freeman of dublin	  4
gadbury, john (1627-1704)	  4
gast, john (1716-1788)	  4
geree, john (1601-1649)	  4
hales, john (1584-1656)	  4
hall, edward (na-1547)	  4
hardy, nathaniel (1618-1670)	  4
harvey, john (1702-1729)	  4
hasted, edward (1732-1812)	  4
herbert, thomas (1597-1642)	  4
herring, thomas (1693-1757)	  4
hervey, james (1714-1758)	  4
hooper, jacob	  4
hunter, john (1738-1821)	  4
hunt, isaac (1742-1809)	  4
hutcheson, archibald (1659-1740)	  4
ibbetson, james (1755-1790)	  4
j, (1640-na)	  4
kaempfer, engelbert (1651-1716)	  4
lardner, nathaniel (1684-1768)	  4
leland, john (1754-1841)	  4
luckombe, philip (na-1803)	  4
macgowan, john (1726-1780)	  4
maddox, isaac (1697-1759)	  4
madox, thomas (1666-1727)	  4
marchmont, patrick hume (1641-1724)	  4
marshall, nathaniel (na-1730)	  4
mayne, jasper (1604-1672)	  4
melville, james (1535-1617)	  4
miller, james (1706-1744)	  4
moore, thomas	  4
moreau, jacob nicolas (1717-1804)	  4
more, thomas (1478-1535)	  4
morgan, john (1735-1789)	  4
morton, perez (1751-1837)	  4
naubert, benedikte (1756-1819)	  4
nye, stephen (1648-1719)	  4
ogilby, john (1600-1676)	  4
otis, james (1725-1783)	  4
owen, john (1616-1683)	  4
palladius,	  4
palmer, samuel (1741-1724)	  4
patrick, john (1632-1695)	  4
philipot, thomas (na-1682)	  4
plat, hugh (1552-1611)	  4
porter, john	  4
presbyter, john	  4
ralph, james (na-1762)	  4
reeves, john (1752-1829)	  4
rennell, james (1742-1830)	  4
robinson, john (1650-1723)	  4
saint-evremond, (1613-1703)	  4
saintliger, w (na-1642)	  4
sancho, ignatius (1729-1780)	  4
scrafton, luke	  4
sidney, algernon (1622-1683)	  4
smith, john (na-1631)	  4
snelling, thomas (1712-1773)	  4
spelman, john (1594-1643)	  4
spenser, edmund (1552-1599)	  4
spottiswood, john (1565-1639)	  4
stanley, thomas (1625-1678)	  4
stapleton, philip (1603-1647)	  4
stone, nathanael (1667-1755)	  4
sullivan, james (1744-1808)	  4
symmons, edward	  4
synge, edward (1659-1741)	  4
t, (1640-1694)	  4
taaffe, nicholas (1677-1769)	  4
thicknesse, philip (1719-1792)	  4
thompson, nathaniel (na-1687)	  4
tillotson, john (1630-1694)	  4
tittler,	  4
tucker, john (1719-1792)	  4
twysden, roger (1597-1672)	  4
vaughan, rice	  4
whalley, edward (na-1675)	  4
williams, edward (1650-na)	  4
workman, james (na-1832)	  4
wright, j (1761-1765)	  4
wright, james (1643-1713)	  4
young, arthur (1741-1820)	  4
young, samuel (1684-1700)	  4
abudacnus, josephus	  3
aconcio, iacopo (na-1566)	  3
adams, john (1750-1814)	  3
adams, thomas (1586-1668)	  3
agard, arthur (1540-1615)	  3
algarotti, francesco (1712-1764)	  3
andré, john (1751-1780)	  3
ascham, antony (na-1650)	  3
asplin, samuel	  3
ayliffe, john (1676-1732)	  3
balguy, john (1686-1748)	  3
barker, john (1708-1748)	  3
barnard, edward	  3
bateman, edmund (1704-1751)	  3
beddoes, thomas (1760-1808)	  3
bell, john (1763-1820)	  3
berkeley, john (na-1678)	  3
bernier, françois (1620-1688)	  3
bisse, thomas (na-1731)	  3
bladen, w	  3
bland, peter	  3
boerhaave, herman (1668-1738)	  3
booker, john (1603-1667)	  3
borough, john (na-1643)	  3
boswell, james (1740-1795)	  3
bowdler, thomas (1754-1825)	  3
boyse, samuel (1708-1749)	  3
brayne, john	  3
bridges, john (1666-1724)	  3
britannus	  3
browne, john	  3
brown, john (1715-1766)	  3
brown, thomas (1740-1704)	  3
brutus,	  3
budgell, eustace (1686-1737)	  3
bulmer, john	  3
burrell, andrewes	  3
burt, nathaniel (1644-1655)	  3
burton, john (1696-1771)	  3
bury, john	  3
bushell, thomas (1594-1674)	  3
calver, edward (1649-na)	  3
camillus	  3
camm, john (1779-1656)	  3
candid observer	  3
cartwright, edmund (1743-1823)	  3
cary, john (na-1720)	  3
cato	  3
chamberlayne, edward (1616-1703)	  3
chandler, edward (1668-1750)	  3
charnock, john (1756-1807)	  3
chevalier, pierre	  3
chippendale, thomas (1718-1779)	  3
christie, thomas (1761-1796)	  3
clap, roger (1609-1691)	  3
clap, thomas (1703-1767)	  3
clarke, samuel (1675-1729)	  3
clark, james (1660-1723)	  3
cleaveland, john (1722-1799)	  3
cleveland, thomas wentworth (1591-1667)	  3
colledge, stephen (1635-1681)	  3
collins, arthur (1682-1760)	  3
commerell, (na-1799)	  3
cooke, edward	  3
cotton, john (1712-1789)	  3
cradock, samuel (1621-1706)	  3
cranford, james (na-1657)	  3
cranmer, thomas (1489-1556)	  3
craufurd, q (1743-1819)	  3
cunningham, james (na-1697)	  3
cunningham, t (na-1789)	  3
dalrymple, james (1714-na)	  3
d'anvers, caleb	  3
danvers, john	  3
dawson, thomas (1676-1740)	  3
deloney, thomas (1543-1600)	  3
desfontaines, (1685-1745)	  3
digges, dudley (1583-1639)	  3
digges, thomas (na-1595)	  3
doddridge, john (1555-1628)	  3
douglas, john (1721-1807)	  3
duck, arthur (1580-1648)	  3
duguay-trouin, rené (1673-1736)	  3
duncon, samuel	  3
edwards, thomas (1699-1757)	  3
ellyson, thomas	  3
el, m (1648-na)	  3
entick, john (1703-1773)	  3
estrades, (1607-1686)	  3
eyre, edmund john (1767-1816)	  3
fiske, nathan (1733-1799)	  3
fitch, john (1743-1798)	  3
fitch, thomas (1700-1774)	  3
fleming, caleb (1698-1779)	  3
foote, samuel (1720-1777)	  3
fordun, john (na-1384)	  3
fowler, j	  3
francklin, thomas (1721-1784)	  3
freire de andrade, jacinto (1597-1657)	  3
gage, thomas (1721-1787)	  3
gardiner, john (1737-1793)	  3
gay, nicholas	  3
gayton, edmund (1608-1666)	  3
gent, thomas (1693-1778)	  3
gerahty, james	  3
gibbon, john (1629-1718)	  3
gibson, edmund (1669-1748)	  3
gill, john (1697-1771)	  3
goguet, antoine-yves (1716-1758)	  3
goodwin, thomas (1587-1642)	  3
gough, john (1721-1791)	  3
green, jacob (1722-1790)	  3
gregory, james (1753-1821)	  3
grey, isaac	  3
h, (1585-1616)	  3
hampson, john (1760-1817)	  3
hare, john	  3
harington, john (1560-1612)	  3
harrington, timothy (1715-1795)	  3
hartlib, samuel (na-1662)	  3
hawles, john (1645-1716)	  3
henry, frederick (1584-1647)	  3
herne, thomas (na-1722)	  3
holland, john (1603-1722)	  3
howard, edward (1669-na)	  3
hunt, james	  3
jackson, john (1742-na)	  3
johnson, thomas (1788-na)	  3
jones, john (1645-1709)	  3
jones, michael (na-1649)	  3
kennedy, archibald (1685-1763)	  3
king, edward (1735-1807)	  3
la motte, yves-joseph	  3
lancton, thomas	  3
lattin, patrick	  3
lawrence, john (1753-1839)	  3
lawton, charlwood (1660-1721)	  3
leacock, john	  3
leader, nicholas philpot (na-1836)	  3
lediard, thomas (1685-1743)	  3
le pointe, thomas	  3
lewis, thomas (1689-1749)	  3
lightfoot, john (1602-1675)	  3
lindsey, theophilus (1723-1808)	  3
littleton, edward (1589-1645)	  3
loyseleur, pierre (1530-1590)	  3
lunardi, vincent (1759-1806)	  3
lupton, donald (na-1676)	  3
lyttelton, thomas (1744-1779)	  3
mably, (1709-1785)	  3
maccarty, thaddeus (1721-1784)	  3
maclaine, archibald (1722-1804)	  3
manby, peter (na-1697)	  3
marmontel, jean-françois (1723-1799)	  3
matthew, edward	  3
maylem, john (1739-1762)	  3
maynwaringe, everard (1628-1699)	  3
mcalpine, j	  3
m'culloch, john (1754-1824)	  3
mervault, pierre (1608-na)	  3
mignonneau	  3
minucius felix, marcus	  3
misson, maximilien (1650-1722)	  3
money, john (1752-1817)	  3
mordaunt, john (1697-1780)	  3
moreau de saint-méry, m l e (1750-1819)	  3
morgan, edward (1767-1642)	  3
morgan, j (1739-na)	  3
morley, thomas (na-1603)	  3
morton, nathaniel (1613-1685)	  3
morton, thomas (1575-1646)	  3
mullala, james	  3
mullalla, james (1757-na)	  3
mullenaux, samuel	  3
newcastle, thomas pelham-holles (1693-1768)	  3
newton, john (1725-1807)	  3
nixon, anthony	  3
northleigh, john (1657-1705)	  3
noyer, du (1663-1719)	  3
noyes, nicholas (1647-1717)	  3
nutt, thomas	  3
nye, philip (1596-1672)	  3
ormonde, james butler (1665-1745)	  3
pagitt, ephraim (1575-1647)	  3
palmer, john (1650-1700)	  3
palmer, samuel (1741-1732)	  3
paruta, paolo (1540-1598)	  3
pearson, anthony (1628-1670)	  3
pegge, samuel (1704-1796)	  3
pepys, samuel (1633-1703)	  3
percy, james (1619-1690)	  3
peters, samuel (1735-1826)	  3
pettus, john (1613-1690)	  3
philanax misopapas	  3
philoclesius	  3
piossens,	  3
plummer, jonathan (1761-1819)	  3
pollen, thomas (na-1768)	  3
poyer, john (na-1649)	  3
prinsep, john (1746-1830)	  3
quesnay de saint-germain, robert-françois-joseph (1751-1805)	  3
r, (1613-na)	  3
ramsay, james (1733-1824)	  3
ramsey, thomas	  3
randolph, john (1727-1784)	  3
raymond, anthony (1675-na)	  3
reeve, thomas (1594-1672)	  3
renwick, james (1662-1688)	  3
roe, thomas (1581-1644)	  3
rogers, john (1560-1580)	  3
ronquillo, pedro (1635-na)	  3
rosworme, john (1630-1660)	  3
rous, john (1411-1491)	  3
rudder, samuel (1726-1801)	  3
rudyard, thomas (na-1692)	  3
rumsey, james (1743-1792)	  3
salmon, n (1675-1742)	  3
salmon, thomas (1648-1706)	  3
sampford, h	  3
saunders, thomas	  3
savage, john (1673-1747)	  3
sayre, stephen (1736-1818)	  3
scot, john	  3
seacome, john	  3
serces, james	  3
serle, ambrose	  3
sewall, samuel (1652-1730)	  3
shepheard, james (na-1718)	  3
skerret, r (1681-1751)	  3
smart, peter (1569-1652)	  3
smith, james (1749-1810)	  3
smith, philip (na-1664)	  3
smith, thomas (1638-1710)	  3
stewart, james (1635-1713)	  3
stiles, ezra (1727-1795)	  3
st serfe, thomas (1668-na)	  3
stuart, c (1794-na)	  3
tailfer, patrick	  3
talon, nicolas (1605-1691)	  3
taylor, herbert (1775-1839)	  3
thomas, m (1732-1785)	  3
thomson, r	  3
thorndike, herbert (1598-1672)	  3
throsby, john (1740-1803)	  3
tombes, john (1603-1676)	  3
troughton, thomas	  3
turnbull, gordon	  3
turretin, jean-alphonse (1671-1737)	  3
udall, ephraim (na-1647)	  3
vincent,	  3
vincent, philip (1600-na)	  3
volunteer	  3
wakefield, gilbert (1756-1801)	  3
walker, edward (1612-1677)	  3
waller, hardress (1604-1666)	  3
ward, john (1642-1643)	  3
warton, thomas (1728-1790)	  3
warwick, philip (1609-1683)	  3
webster, john (1610-1682)	  3
weldon, anthony (na-1649)	  3
weld, thomas (1590-1662)	  3
