Name	Count
portius	  2
price, uvedale (1747-1829)	  2
procopius	  2
proprietor	  2
protestant dissenter	  2
proyart, (1743-1808)	  2
puritanomastix antibrownistus	  2
rapin, rené (1621-1687)	  2
refuge, (na-1617)	  2
remington, e	  2
riouffe, honoré (1764-1813)	  2
r, (na-1666)	  2
roland, c -n	  2
roustan, ant jaq	  2
saint-vallier, joly	  2
sammes, aylett (1636-1679)	  2
sentinel	  2
shelburne,	  2
smith, humphry	  2
staal, marguerite-jeanne (1684-1750)	  2
starhemberg, guidobald (1657-1737)	  2
stedman, c (1753-1812)	  2
t, (1587-1694)	  2
t, (1660-1694)	  2
tavernier, jean-baptiste (1605-1689)	  2
tod, t (1781-na)	  2
tufton, sackville (na-1721)	  2
tuljaji, (na-1787)	  2
turreau de garambouville, louis-marie (1756-1816)	  2
varillas, (1624-1696)	  2
verax philanax	  2
wallis, ninian	  2
watchman	  2
whig anglois	  2
whitlock, bulstrode (1676-na)	  2
willich, a f m (1776-na)	  2
winterfield,	  2
winzet, ninian (1518-1592)	  2
wood, p	  2
zarain,	  2
zerubbabel, zaphnaphpaaniah	  2
zosimus,	  2
þórðarson, sturla (1214-1284)	  2
a, (1621-na)	  1
ablancourt, (1621-1696)	  1
adams, eliphalet (1677-1753)	  1
adamson, h (1581-1639)	  1
adamson, j	  1
adventurers	  1
aelfric,	  1
aethiopian	  1
african american	  1
agatharchides,	  1
albeville,	  1
aletheian, ireneus	  1
alexander, a	  1
allāh, salīm	  1
american woman	  1
amhurst, n (1697-1742)	  1
amsterdam, burgher	  1
amy, s	  1
andrews, eusebius (na-1650)	  1
angiolini, gasparo (1731-1803)	  1
anglicanus	  1
anglicus	  1
anjou, françois (1554-1584)	  1
a n nd	  1
anonymus	  1
anquetil, louis-pierre (1723-1806)	  1
antidespot	  1
anti-jack-presbyter, embroyan	  1
antininny,	  1
apthorp, east (1733-1816)	  1
archdall, n	  1
argens, (1704-1771)	  1
army, emminent	  1
ashton, james-brown	  1
astarābādī, mahdī (1733-1759)	  1
athenagoras, (2-na)	  1
attorney	  1
aubignac, françois-hédelin (1604-1676)	  1
aumont, j b d'	  1
averell, w	  1
ayloffe, w	  1
aymé, jean-jacques	  1
balzac, jean-louis guez (1597-1654)	  1
bard, w	  1
bareau de girac, françois (1730-1820)	  1
barrister	  1
basilius anonymus	  1
bassi, m	  1
beaumont, leprince (1711-1780)	  1
beek, j (1691-1702)	  1
beere,	  1
benningfield, w	  1
b ep,	  1
béraud, paul-emilien (1751-1836)	  1
bergeville,	  1
berthollet, claude-louis (1748-1822)	  1
bibliander, theodorus (1504-1564)	  1
billaud-varenne, (1756-1819)	  1
billing, r	  1
black,	  1
blackburn, j (na-1762)	  1
blanch, n	  1
blois, w	  1
bonaventure, (1217-1274)	  1
booth, a	  1
border, d	  1
borialis	  1
boyer, p (1619-1700)	  1
bramstone, j	  1
brémond, sébastien (1645-na)	  1
bréquigny, (1714-1794)	  1
bretonne, restif (1734-1806)	  1
bridges, w (1600-1670)	  1
britanno hibernus	  1
brook, chidley	  1
brown, humfrey (1621-na)	  1
bruges,	  1
bruys, françois (1708-1738)	  1
bulstrode, whitelocke (1650-1724)	  1
bunch,	  1
buonamici, castruccio (1710-1761)	  1
burch, w	  1
burfoit, t	  1
burthall, raunce	  1
by several lovers of a peaceable government	  1
cagliostro, alssenadro (1743-1795)	  1
callimachus,	  1
camus, jean-pierre (1584-1652)	  1
canadien	  1
candidus	  1
candor	  1
cantabrigiensis	  1
capen, hopestill (1731-1807)	  1
carrington, s	  1
carter, w	  1
case, w	  1
catcott, a s (1692-1749)	  1
catholick	  1
ca , w	  1
censor dramaticus	  1
centinel	  1
centurion, midshipman	  1
chateaubriand, françois rené (1768-1848)	  1
cillard,	  1
cincinnatus	  1
citizen of cork	  1
citoyen ignorant	  1
civis	  1
clanny, (1698-na)	  1
clarton, f	  1
clavière, étienne (1735-1793)	  1
cleombrotus	  1
cliffe, e	  1
coicy,	  1
columbian	  1
colvill, (na-1788)	  1
combes,	  1
commonwealth	  1
conciliator,	  1
contarini, gasparo (1483-1542)	  1
contemner of licentiousness	  1
continental soldier	  1
convenent, j	  1
converted cavalier	  1
converted thief	  1
cooper, w d	  1
coote, chidly	  1
coote, eyre (1726-1783)	  1
cottington, r	  1
country curate	  1
county meath freeholder	  1
coxe, h h (1792-na)	  1
cressy, serenus (1605-1674)	  1
creswell,	  1
crispianus	  1
croese, gerardus (1642-1710)	  1
croft, r	  1
crowne, (1640-1712)	  1
crown, s	  1
crow, sackville (na-1683)	  1
cruse, englehart	  1
culpepper, c	  1
curfet	  1
d, (1573-1652)	  1
d, (1795-1652)	  1
dalairac,	  1
dalicourt, p	  1
dalrymple, hew (1652-1737)	  1
damiens de gomicourt, auguste-pierre (1723-1790)	  1
darrell, marmaduke	  1
dawes, m (na-1829)	  1
d br,	  1
de coetlogon, c e (1746-1820)	  1
deering,	  1
democrat	  1
demophilus	  1
denis, jean-baptiste (1676-na)	  1
dennett, r	  1
desroches de parthenay, jean-baptiste (1690-1766)	  1
devérité, louis-alexandre (1746-1818)	  1
dillon, arthur-roger (1751-1810)	  1
diodorus, siculus	  1
diot, h e	  1
disinterested hand	  1
dordevic, bartolomej	  1
dormer, p	  1
down-right,	  1
drewrey, h	  1
dubos, abbé (1670-1742)	  1
ducrest, charles-louis (1747-1824)	  1
dullass, a	  1
dumont, étienne (1759-1829)	  1
dumoulin,	  1
dunstar, (1675-1754)	  1
durell, d (1728-1775)	  1
du roveray, jaques-antoine (1747-1814)	  1
duyckinck, gerardus	  1
dyer, eliphalet (1721-1807)	  1
e, (1626-na)	  1
ehrlicher deutscher	  1
elector	  1
elencticus, mercurius	  1
emigrant of distinction	  1
eminent barrister	  1
eminent cavalier	  1
enemy to false brethren	  1
englishman, downright	  1
étampes-valençay, léonor d' (1585-1651)	  1
eunson, g	  1
euzénou de kersalaun, jean-vincent (1753-1823)	  1
eye witnes	  1
faget, gautier	  1
farmer, j	  1
farres,	  1
feagan, murtagh	  1
félibien des avaux, j -f (1658-1733)	  1
ferguson, c	  1
ferguson, t	  1
ferrand, antoine-françois-claude (1751-1825)	  1
ferrarius, gulielmus	  1
ferri de saint-constant, j l jean-l (1755-1830)	  1
feud, c	  1
firebrand	  1
fitz-brian, r	  1
fitzwaters,	  1
formey, (1711-1797)	  1
fornace, w	  1
forrestus, ph	  1
foster, e m (1795-1803)	  1
franklin, j	  1
fraser, a (1736-1815)	  1
fredericke,	  1
freeholder, king's	  1
fréron, (1719-1776)	  1
friend, old (1798-na)	  1
f s g w d b,	  1
fuller, p	  1
fulwell, ulpian (1586-na)	  1
g, (1595-1675)	  1
gabriel, r b	  1
galfridus,	  1
garat, dominique-joseph (1749-1833)	  1
gaynam, j	  1
generation, aged	  1
gentleman at liverpool	  1
gentleman at yorke	  1
gentleman just arrived from	  1
gentleman now residing there	  1
gentleman of good quallity	  1
gentleman of quality	  1
gentleman of t c d,	  1
gentleman on his travels	  1
gentleman, yorke-shire	  1
geoffroy, (1070-1132)	  1
geōrgarinēs, iōsēph	  1
georgijević, bartolomej (na-1566)	  1
gérard de rayneval, j -m (1736-1812)	  1
ghost, heraclitus	  1
gifford, a	  1
glanius, w	  1
glascott, cradock (1743-1831)	  1
glover, habakkuk	  1
godfrey, n	  1
godineau,	  1
goodwin, r	  1
googe, barnabe (1540-1594)	  1
gorgy, jean-claude (1753-1795)	  1
goulding,	  1
graevius, joannes georgius (1632-1703)	  1
grave gentleman once a member of this house of commons	  1
graves, w (1724-1801)	  1
gravina, gianvincenzo (1664-1718)	  1
greenway, r	  1
greenwood, j	  1
greg's ghost	  1
grelot, guillaume-joseph (1630-na)	  1
griebe, conrade	  1
griffyth, w	  1
grimani,	  1
grimoard, (1753-1815)	  1
gros-jean,	  1
grotius,	  1
guard, national	  1
guicciardini, lodovico (1521-1589)	  1
gurdon, thornhagh (1663-1733)	  1
guys, pierre-alphonse (1755-1812)	  1
h, (1652-1688)	  1
halesiados	  1
hall, r (1654-na)	  1
han, ebülgâzî (1603-1663)	  1
harris, b	  1
harrison, conyers	  1
harris, r	  1
hayton, (1235-1314)	  1
heckforth, reymer	  1
heereboord, adrianus (1614-1661)	  1
heiss, (na-1688)	  1
heliodorus,	  1
hénault, charles-jean-françois (1685-1770)	  1
heriot, j (1760-1833)	  1
hewer,	  1
h g c l b,	  1
hierophilus	  1
holdsworth, e (1684-1746)	  1
houssaie, amelot (1634-1706)	  1
humanus	  1
humbie, a	  1
hyperbole aliquis	  1
hypodidascalus	  1
i, (1555-na)	  1
i, (1602-na)	  1
i, (1621-na)	  1
ibn taghrībirdī, abū al-maḥāsin yūsuf (1411-1470)	  1
impartial eye witness	  1
impartial historian	  1
impartiall hand	  1
india, officer (1794-na)	  1
inhabitant of ulster	  1
inhabitant of westminster	  1
inn, gentleman	  1
ismāʿīl, (na-1727)	  1
j, (1604-1698)	  1
j, (1643-na)	  1
j, (1646-na)	  1
jacotius, desiderius	  1
jerningham, (1737-1812)	  1
jesuit	  1
j k d t,	  1
johnsen, h	  1
jones, bassett	  1
jones, e	  1
jones, j	  1
junior, heraclitus	  1
juvenis	  1
kenrick, w (1725-1779)	  1
ker, a	  1
kersaint, armand-guy (1742-1793)	  1
khān, ghulām	  1
khān, iradat	  1
knight, r	  1
knollys, hanserd (1599-1691)	  1
kuhlmann, quirin (1651-1689)	  1
l, (1590-1680)	  1
labadie,	  1
lablée, (1751-1841)	  1
la fare, charles-auguste (1644-1712)	  1
lally-tolendal, trophime-gerard (1751-1830)	  1
lally-tolendal, trophime-grard (1751-1830)	  1
la popelinière, lancelot-voisin (1541-1608)	  1
la rochefoucauld, françois (1613-1680)	  1
latocnaye,	  1
leaguer at colchester	  1
le barbier, j l (1740-na)	  1
le bossu, rené (1631-1680)	  1
legras, (1752-1824)	  1
leigh, egerton (1733-1788)	  1
lejeune, j	  1
leman, tanfield (1714-1762)	  1
le noble, eustache (1643-1711)	  1
leonardo y argensola, bartolomé (1562-1631)	  1
l'estrange, hamon (1583-1654)	  1
lindsay, w c	  1
lioy, félix	  1
liveryman	  1
ll , o	  1
lobo, jerónymo (1596-1678)	  1
lombard, a	  1
londinophilos	  1
london, gentleman	  1
lord, absent	  1
louvreleul, jean-baptiste (1660-na)	  1
lover of christianity	  1
lover of commerce	  1
lover of his countrey	  1
lover of improvement	  1
lowman, r	  1
l r nce j n	  1
lyman, eliphalet (1754-1836)	  1
macconnor, dermond	  1
machiavelli, niccolò (1469-1527)	  1
mackguear, patrike	  1
maintenon, (1635-1719)	  1
malet, jean-roland	  1
malouet, pierre-victor (1740-1814)	  1
manucci, niccolao (1639-1717)	  1
manuel, louis-pierre (1751-1793)	  1
manufacturer,	  1
marcellinus, ammianus	  1
mare, j	  1
marshall, marmaduke	  1
marsom	  1
mayer, charles-joseph (1751-1825)	  1
mazzella, scipione	  1
m'cleaver, sawney	  1
m d j s u,	  1
mead, e	  1
meanwell, j	  1
meara, dermitius	  1
mechanic	  1
mechanic of charlestown	  1
meidel, c	  1
meloniere,	  1
menedemus, dalepater	  1
mentor	  1
mercurio mastix hibernicus	  1
mercurius elenticus	  1
mercurius scotus hybernicus	  1
mercy-argenteau, florimond-claude (1727-1794)	  1
metcalfe,	  1
military countryman	  1
minis	  1
ministre d'etat	  1
m l d **,	  1
moderate cavallier	  1
moir, j	  1
molyneux, capel (1750-1832)	  1
montanus, arnoldus (1625-1683)	  1
montauban, (1650-1700)	  1
montpensier, (1627-1693)	  1
morellet, andré (1727-1819)	  1
morgan, j (1752-na)	  1
morgan, shinkin	  1
morgan, t	  1
moryson, fynes (1566-1630)	  1
motte, douin	  1
mungo,	  1
muschamp, agmondisham	  1
muttukrishna,	  1
native	  1
naval officer	  1
neale, r	  1
newsbooks numbered and dated newsbooks	  1
nobleman	  1
north, j	  1
norvitian	  1
nougaret, p j b (1742-1823)	  1
nugent, ridgly	  1
observer, impartial	  1
o'connor, bonaventura	  1
o'connor, dermod	  1
officer at belturbet	  1
officer at new orleans	  1
officer returned from that service	  1
officier général	  1
o'keeffe, j a	  1
olaus, archbishop of uppsala (1490-1557)	  1
old correspondent	  1
oldfield, t h b (1755-1822)	  1
old member of parliament	  1
old soldier	  1
old trusty	  1
one	  1
one of his electors	  1
one that hath taken and desires to keep his covenant	  1
one who is disinterested	  1
one who was deeply concern'd therein	  1
orangeman	  1
osório, jerónimo (1506-1580)	  1
outremont, anselme d' (1746-1822)	  1
owen, j (1743-na)	  1
owen, n (1752-1811)	  1
owen, w (na-1793)	  1
pack,	  1
pageau,	  1
palinurus	  1
panisset, françois thérèse (1729-1809)	  1
parisot, pierre-curel (1679-1769)	  1
parker, e (1717-na)	  1
parliament, member	  1
pennsylvanian	  1
penruddock, arundell	  1
perray, brossais	  1
perreciot, claude-joseph (1728-1798)	  1
perry, s (1747-1823)	  1
person of quality abroad	  1
pétis, françois (1622-1695)	  1
peyssonnel, (1727-1790)	  1
peyton, v j	  1
philadelphian	  1
philagathus, brettanius	  1
philagathus philanthropus	  1
philalethes anonymos	  1
philalethes philerenes	  1
philanactodemus	  1
philanactos demophilus	  1
philanar and misostratus	  1
philanax anglophilus	  1
philanax anonomous	  1
philanthropus	  1
philanthropy	  1
philaretes	  1
phileleutheros	  1
phileleutherus	  1
philocarolus	  1
philocatholicus	  1
philocrates	  1
philodemius eleutherius	  1
philodemus	  1
philohistoricus	  1
philoleutheros americanus	  1
philologos	  1
philolutherus	  1
philopat	  1
philo-patriæ,	  1
philopolis	  1
philopolite	  1
philoprotest	  1
philusebiæ	  1
pierson, t	  1
place,	  1
plebean	  1
poole,	  1
pooley, w	  1
poore pratte	  1
poseley, m	  1
potter, r (1721-1804)	  1
poulter, e	  1
powell, vavasor (1617-1670)	  1
powel, r	  1
pradt, (1759-1837)	  1
predestinarian	  1
presbyterian of qualitie	  1
principal officer	  1
proprietor, landed	  1
publicola	  1
publicola, horatius	  1
puteanus, erycius (1574-1646)	  1
pyrrhys	  1
quesnay, françois (1694-1774)	  1
radclyffe, m	  1
raie, c	  1
raimbert, m	  1
ramel, jean-pierre (1768-1815)	  1
reader	  1
read, t (1723-1758)	  1
rediviv , a	  1
regiment, officer	  1
rehakosht, p	  1
rejaule, v	  1
relation of a gentleman	  1
remembrancer	  1
réquisitionnaire	  1
reviewer of 'the corruptions of christianity'	  1
rexophilus londinatus	  1
reymes, b	  1
reynell, carew (1636-1690)	  1
ricard, n x	  1
rishton, a	  1
rivet, andré (1572-1651)	  1
riville, p	  1
robinson, tancred (na-1748)	  1
rooke, hayman (1722-1806)	  1
roscommon,	  1
rowland, t	  1
rowson, (1762-1824)	  1
royalist	  1
rr	  1
rustic,	  1
rusticus	  1
s***	  1
sabellico, (1436-1506)	  1
sabourn, reay	  1
sadeddin, hoca (1536-1599)	  1
sainctyon,	  1
sainte-palaye, (1697-1781)	  1
salt, aylmer	  1
sammel, l	  1
sampson, lat	  1
sá, pantaleão (na-1654)	  1
scaevola	  1
schinner, mathäus (na-1552)	  1
schomberg, r (1714-1792)	  1
scotch gentleman	  1
scotland, edinburgh	  1
scoto britannus	  1
scotsman	  1
scruplous	  1
servant of his late highness	  1
settler, back	  1
several well wishers to our settlement	  1
seytfort, c g	  1
sharpe, w	  1
shea, p	  1
shepherd, r (1732-1809)	  1
sherdley, r	  1
shilock	  1
shone ap morgan ap shenkin ap howell, &c	  1
short, j	  1
silhon, (1596-1667)	  1
sitrauk, w	  1
skinner,	  1
skout, j	  1
smith, chileab (1742-1843)	  1
smith, r	  1
snyder, g w	  1
sober citizen	  1
sophocles,	  1
soulès, françois	  1
souligné,	  1
speciall hand	  1
spectator, sad	  1
staël, (1766-1817)	  1
stanisław, (1677-1766)	  1
sterrie, d	  1
stirling, mungo (na-1712)	  1
stone, w	  1
süleyman, (1495-1566)	  1
sussex yeoman	  1
swedish officer	  1
t, (1588-1694)	  1
t, (1595-1694)	  1
tanguy de la boissière, c c (na-1799)	  1
targe, (1714-1788)	  1
tasso, torquato (1544-1595)	  1
taylor, j	  1
teixera, josé (1543-1620)	  1
témoin oculaire	  1
temple, gentleman	  1
tench, watkin (1759-1833)	  1
their obedient and humble servant	  1
theophilos	  1
thirlby, styan (1686-1753)	  1
thomas, dalby	  1
thomas, up shinkin	  1
thorogood, b	  1
ticwhit, g	  1
tiffany, consider (1733-1796)	  1
tonge, ezerel (1621-1680)	  1
tons, t	  1
tournemir,	  1
tovey, d'blossiers (1692-1745)	  1
townsend, shippie (1722-1798)	  1
toze, eobald (1715-1789)	  1
tracey, h	  1
travestin,	  1
tr i	  1
truhearted englishman	  1
truth, lover	  1
t s o r,	  1
turmiger, bevill	  1
turner, r (1753-1788)	  1
ubaldini, petruccio (1524-1600)	  1
'umar, muḣammad	  1
usher, g	  1
van cortlandt, stephanus (1643-1700)	  1
van laitz, w	  1
varet, alexandre-louis (1632-1676)	  1
vasse,	  1
vassol, allegier	  1
vaumorière, (1610-1693)	  1
venault de charmilly, p f	  1
veridicus	  1
veritas	  1
vertaul,	  1
very impartiall hand	  1
vesey, agmondisham	  1
villette,	  1
voght, c (1752-1839)	  1
vox populi	  1
v-r,	  1
vulcanius, bonaventura (1538-1614)	  1
w, (1602-na)	  1
w, (1660-na)	  1
wagstaffe, a	  1
walker, hovenden (1656-1728)	  1
walton, j	  1
w e b j,	  1
webster, h	  1
weems, m l (1759-1825)	  1
weeping willon	  1
well wisher of his countrey	  1
well wisher to his country	  1
well wishing phylopater	  1
wheatly, w	  1
whig	  1
whig member of parliament	  1
white, l	  1
william, ap	  1
williams, eliphalet (1727-1803)	  1
williams, guilielmo (1724-1733)	  1
williamson, r (1653-na)	  1
willis, r legge	  1
wilson, h	  1
winchester, elhanan (1751-1797)	  1
winsor, f a (1763-1830)	  1
wise, r	  1
withy, n	  1
wollrich, humphry (1633-1707)	  1
woorell, a	  1
worsley, s (1740-1800)	  1
yapp, b	  1
yarner,	  1
yeats, g d (1773-1836)	  1
yosippon,	  1
young, w a	  1
younkercrape toryrorydammeeplotshammee	  1
zadock,	  1
zetes,	  1
