original	polished	Count
[Providence]	Boston Ma	  21
Printed at Boston	Berlin	  21
Boston, New-England	Hannover	  21
Salisbury	Sheffield	  20
Paris	Newcastle	  19
[Hartford?	St Augustine Fl	  18
Imprinted at York	Edinburgh	  18
Boston in New-England	London	  18
Cambridge [Mass.]	London	  18
A Londres [i.e. Paris?]	Shrewsbury	  18
Albany	Edinburgh	  17
[Williamsburg, Va.	Salem NY	  17
[Cambridge]	Windsor	  17
Philadelphia [Pa.]	Perth	  17
[Edinburgh, Scotland	Liverpool	  17
Belfast	Salisbury	  17
Newport [R.I.]	Niagara	  16
[Newport, R.I.]	Niagara	  16
[Exeter, N.H.	Boston Ma	  16
[Coventry?	York	  16
Printed at Kilkenny	London	  15
[York]	Belfast	  15
Aberdene	Kilkenny	  15
Manchester [England]	Newcastle	  15
Amsterdam	Birmingham	  15
[Londini	London	  14
[Aberdeen	Kings Lynn	  14
Nottingham [England]	Lansingburgh NY	  14
[Watertown, Mass.?	Savannah Ga	  13
Printed at Oxford [i.e. London]	London	  13
Cork [Ireland]	Madras India	  13
[London [England]	Edinburgh	  13
Londres [i.e. Amsterdam?]	Winchester	  13
Liverpool	Rodborough	  13
[Bath]	Bath	  13
[Salem, Mass.]	Newburyport Ma	  12
Imprinted at Dublin	The Hague	  12
[Amsterdam?	Birmingham	  12
Reprinted at Dublin	Oxford	  12
[Amsterdam	Birmingham	  12
Printed at Dublin	London	  12
At Oxford	Oxford	  12
[Oxford, i.e. London]	Oxford	  12
Charleston [S.C.]	Shrewsbury	  12
[Dublin, Ireland]	Basseterre Saint Kitts	  12
Calcutta	London	  12
Chester	Harlow	  12
Annapolis	Leiden	  11
Exon	Cambridge	  11
[Cambridge, Mass.	London	  11
Bristoll	Edinburgh	  11
Dublinii	London	  11
Re-printed at Edinburgh	London	  11
[[London	London	  11
[Norwich, Conn.]	Charleston SC	  11
[Bath, England]	Manchester	  11
[Glasgow]	Aberdeen	  11
[Cork]	Paris	  11
[Charleston, S.C.]	Shrewsbury	  10
[Richmond	London	  10
[Lancaster, Pa.	Spanish Town	  10
[Hartford]	St Augustine Fl	  10
Richmond	London	  10
[Salem, Mass.	Newburyport Ma	  10
[Whitehaven?	Haarlem	  10
Edinbvrgh	Cambridge	  10
[Cambridge	Windsor	  10
Newcastle upon Tyne [England]	Chelmsford	  10
Calcutta [India]	Hertford	  10
[Exeter, England]	New Brunswick NJ	  10
Paisley	Trevoux	  10
[York?	Belfast	  10
Ipswich	Coventry	  10
[Baltimore	Elizabeth NJ	   9
Boston.	Hamburg	   9
Wilmington [Del.]	Bury St Edmunds	   9
A Philadelphie	Charlottesville va	   9
[Middelburg	London	   9
[Leith]	Oxford	   9
[Bristol	London	   9
Westminster	London	   9
[[Edinburgh]	Edinburgh	   9
Nottingham	Londonderry	   9
Londra	Norwich	   9
[Dublin?]	Dublin	   9
Lynn	Antwerp	   9
[New London, Conn.]	Belfast	   8
[Portsmouth, N.H.	Portsmouth	   8
A Londres [i.e. Paris]	Shrewsbury	   8
Canterbury	London	   8
Corke	London	   8
[Scotland	Edinburgh	   8
[S.l	Port-au-Prince	   8
[[New York]	Aberdeen	   8
Oxon	Dublin	   8
York [England]	Sheffield	   8
Shrewsbury [England]	Chester	   8
[Edinburgh, Scotland]	Liverpool	   8
[Salisbury]	Sheffield	   8
[Bristol]	London	   8
[Glasgow?	Aberdeen	   8
[Burlington, N.J.	Pointe-A-Pitre	   7
[Portsmouth, N.H.?	Portsmouth	   7
Boston; New-England	Hannover	   7
Boston, N.E.	Cambridge Ma	   7
Philadelphia.	Shepherdstown WV	   7
Newport, Rhode-Island	Londonderry	   7
Impressum Londini	London	   7
[Bristol?	London	   7
[Rochester	London	   7
[Printed at London	Bolton	   7
[York	Belfast	   7
[Boston, Mass.	Glasgow	   7
[Boston, Mass.]	Glasgow	   7
[Sheffield, England]	Belfast	   7
Reading [England]	Montego Bay	   7
Salisbury [England]	Carlisle	   7
Bath [England]	Manchester	   7
[Dublin, Ireland	Basseterre Saint Kitts	   7
[Bristol, England]	Philadelphia Pa	   7
Birmingham [England]	Bristol	   7
Bristol [England]	Philadelphia Pa	   7
Coventry [England]	Petersburg Va	   7
Hull	The Hague	   7
Eton	Royal Tunbridge Wells	   7
[[Dublin]	Dublin	   7
Hague	Bishopstone	   7
[Glasgow	Aberdeen	   7
Colchester	Dublin	   7
[New Haven	Bridgetown	   6
York-Town [Pa.]	Stamford	   6
[New London, Conn.?	Belfast	   6
New York	Aberdeen	   6
[Albany]	Edinburgh	   6
N. London [i.e., New London, Conn.]	New Brunswick NJ	   6
[Burlington, N.J.?	Pointe-A-Pitre	   6
Printed at Worcester, Massachusetts	Paris	   6
[Providence?	Boston Ma	   6
[Baltimore]	Elizabeth NJ	   6
Philadelphie [i.e. Paris?]	Martinsburg va	   6
Limerick	Hanover NH	   6
Worcester	Nassau	   6
[Edinburgh] Printed at London, and re-printed at Edinburgh	London	   6
Yorke	Cambridge	   6
Printed at London, and re-printed at Edinburgh	St Omer	   6
[Leith?	Oxford	   6
Edinburgh [i.e. London?]	London	   6
In the Savoy [i.e. London]	Caen	   6
[Exeter?	Exeter	   6
Reprinted at London	London	   6
Dvblin	London	   6
[The Hague?	London	   6
[[London?]	London	   6
[Concord, N.H.]	Bath NY	   6
Litchfield [Conn.]	Washington DC	   6
A Londres [London, England]	St Helier	   6
Limerick [Ireland]	Kings Lynn	   6
Derby [England]	Maidstone	   6
Boston [Mass.]	Glasgow	   6
Canterbury [England]	Exeter	   6
Aberdeen [Scotland]	Winchester	   6
Winchester [Va.]	Canterbury	   6
[Newcastle upon Tyne	Hereford	   6
Bolton	Lincoln	   6
À Londres	Kingston	   6
Leeds	Plymouth	   6
Halifax	Waterford	   6
[United States?	Alexandria Va	   5
Portsmouth [N.H.]	Portsmouth	   5
[Charleston, S.C.?	Shrewsbury	   5
Germantown [Pa.]	Rutland Vt	   5
[Poughkeepsie, N.Y.	Charlottetown	   5
[Lancaster, Pa.?	Spanish Town	   5
Watertown [Mass.]	Savannah Ga	   5
[Exeter, N.H.?	Boston Ma	   5
[Portsmouth, N.H.]	Portsmouth	   5
Massachusetts-Bay: Worcester	Winchester	   5
[Newburyport, Mass.]	London	   5
Salem [Mass.]: N.E.	Salisbury Ma	   5
[Newport, R.I.?	Niagara	   5
Poughkeepsie [N.Y.]	Charlottetown	   5
A Londres [i.e. Amsterdam?]	Warren RI	   5
[Darlington	Greenfield Ma	   5
Glocester	Northampton Ma	   5
Londres [i.e. The Hague]	The Hague	   5
[Imprynted at London	London	   5
[Amsterdam]	Birmingham	   5
[Printed at Oxford	The Hague	   5
Londini [i.e. Amsterdam]	Oxford	   5
Hague [i.e. London]	London	   5
Printed at Yorke	London	   5
[Paris]	Newcastle	   5
Printed by His Majesties command at Oxford	Dublin	   5
Printed at Paris	Vevey	   5
[New York, N.Y.	Newton NJ	   5
[Glasgow, Scotland]	Londonderry	   5
[York, England]	Sheffield	   5
[Hull, England]	Salisbury	   5
Liverpool [England]	Burlington Vt	   5
[Liverpool, England]	Burlington Vt	   5
[Tunbridge Wells	Kingston	   5
A Paris	Minorca	   5
Carlisle	London	   5
Barbados	Devizes	   5
[Nottingham	Londonderry	   5
Antwerp	Chester	   5
Glasguæ	Glasgow	   5
Edimburgi	Edinburgh	   5
Londres [i.e. The Hague?]	The Hague	   5
[Wilmington, Del.	Bury St Edmunds	   4
[Newbern, N.C.	Wakefield	   4
New London [Conn.]	Belfast	   4
Burlington [N.J.]	Pointe-A-Pitre	   4
Boston: New-England	Hannover	   4
[Hartford, Conn.]	Washington DC	   4
Chambersburg [Pa.]	Frankfurt	   4
[Worcester, Mass.?	Hamburg	   4
Rochester	London	   4
[Londres	London	   4
[Manchester	Manchester	   4
Warrington	Livorno	   4
[Birmingham]	Newcastle	   4
Aberdoniæ	Gloucester	   4
Imprinted at Edinburgh	Amsterdam	   4
Excusum Londini	London	   4
At Edinburgh	Whitehaven	   4
In Londra	London	   4
A Edimbourg	Dublin	   4
Printed at Vtrech [i.e. London	Ghent	   4
Printed at Glasgow	London	   4
[Aberdeen?	Kings Lynn	   4
Printed at London ;;and re-printed at Edinburgh	St Omer	   4
[London] In the Savoy	Antwerp	   4
Reprinted at Oxford	Amsterdam	   4
[Leith	Oxford	   4
[Scotland?	Edinburgh	   4
[Cambridge?	Windsor	   4
Dublin [i.e. London]	Cork	   4
[London ?	London	   4
[Hague	Bishopstone	   4
[Holland?	London	   4
At Rotterdam	London	   4
Printed at Bristoll	London	   4
Printed at Waterford	London	   4
[The Hague]	London	   4
[Rotterdam]	Sherborne	   4
Hagh	York	   4
Norfolk [Va.]	Quebec	   4
[Worcester, Mass.	Hamburg	   4
Lexington [Ky.]	Fredicksburg Va	   4
[Sherborne, England]	Cambridge	   4
Cambridge [England]	St John New Brunswick	   4
Ipswich [England]	Worcester	   4
Norwich [England]	Montreal	   4
Sheffield [England]	Belfast	   4
Glasgow [Scotland]	Londonderry	   4
Kingston [Jamaica]	Winchester	   4
Waterford [Ireland]	Calcutta	   4
New-Brunswick [N.J.]	Charleston SC	   4
[New York, N.Y.]	Newton NJ	   4
[Winchester, England]	Leicester	   4
[Worcester]	Nassau	   4
Sherborne	Haarlem	   4
Rotterdam	Sherborne	   4
London [i.e. Dublin]	Exeter	   4
Montrose	Bristol	   4
Sheffield	Cambridge	   4
[Liverpool	Rodborough	   3
[Halifax	Waterford	   3
Newburyport [Mass.]	London	   3
[Watertown, Mass.]	Savannah Ga	   3
[Salem, Mass.?	Newburyport Ma	   3
[New Haven]	Bridgetown	   3
Newbern [N.C.]	Wakefield	   3
[Exeter, N.H.]	Boston Ma	   3
[New-York	Aberdeen	   3
Exeter [N.H.]	Boston Ma	   3
[Albany	Edinburgh	   3
[Williamsburg, Va.]	Salem NY	   3
[New Haven?	Bridgetown	   3
[Leominster, Mass.]	Canterbury NH	   3
[Philadelphia?]	Shepherdstown WV	   3
[Newburyport, Mass.?	London	   3
Worcester [Mass.]	Hamburg	   3
Walpole, Newhampshire	Newburyport Ma	   3
Llundain	Elizabethtown Md	   3
Peterborough	Frederick md	   3
Darlington	Greenfield Ma	   3
Air	Providence RI	   3
A Londres [Paris?]	Amherst NH	   3
Caerfyrddin	Rutland Vt	   3
[Chester]	Harlow	   3
Sudbury	Germantown Pa	   3
Leedes	Fishkill NY	   3
Reading	York	   3
Southampton	Ephrata Pa	   3
Macclesfield	Boston Ma	   3
[Plymouth?	Maidstone	   3
Paris [London]	Boston Ma	   3
Paris [i.e. London]	Edinburgh	   3
Sunderland	New Bedford Ma	   3
[Norwich?]	Blackburn	   3
Falkirk	Stockbridge Ma	   3
Dublin printed	Newport RI	   3
Hanover	Poughkeepsie NY	   3
Chesterfield	Vergennes vt	   3
[Copenhagen]	Springfield Ma	   3
Londres [i.e. Hamburg?]	Bridgetown	   3
[Newcastle?	Leipzig	   3
Woodbridge	Birmingham	   3
Tewkesbury	London	   3
[Norwich]	Blackburn	   3
Imprynted at London	London	   3
Imprentit at Edinburgh	La rochelle	   3
A Edimbourg [i.e. Paris]	Aberdeen	   3
[Kilkenny]	London	   3
Edinburgh printed	Wesel	   3
In the Savoy [London]	London	   3
Parisiis	Edinburgh	   3
Tot Londen	London	   3
Boston in N.E.	London	   3
Printed by his Majesties speciall command at Cambridge	Rouen	   3
Loudon [sic]	London	   3
[Holland	London	   3
[Antwerp	Chester	   3
[s.l.	Port-au-Prince	   3
Lonon [sic]	London	   3
[England?	London	   3
Cantabrigiae	Oxford	   3
At Amsterdam	Dublin	   3
[Cambridge?]	Windsor	   3
Middelburg	London	   3
Londoni	Durham	   3
Printed at Exeter	York	   3
[Shrewsbury]	Margate	   3
Londini [i.e. Utrecht]	Gouda	   3
At Paris	Oxford	   3
Kingston, Jamaica	Winchester	   3
[Litchfield, Conn.]	Washington DC	   3
[Litchfield, Conn.	Washington DC	   3
[Germantown, Pa.]	Rutland Vt	   3
Baltimore [Md.]	Newfield Ct	   3
New York [New York]	Bury	   3
[Birmingham	Newcastle	   3
Philadelphie [Philadelphia, Pa.	New York NY	   3
Halifax [Nova Scotia]	Gloucester	   3
[Stamford, England]	Portsmouth NH	   3
[Newcastle upon Tyne, England]	Chelmsford	   3
Doncaster [England]	Hallowell Me	   3
[Cambridge, England	St John New Brunswick	   3
London [England	Edinburgh	   3
Galway [Ireland]	Cirencester	   3
New York [N.Y.]	Newton NJ	   3
Lansingburgh [N.Y.]	New London Ct	   3
London, [England]	Edinburgh	   3
[Canterbury, England]	Exeter	   3
[Cork?	Paris	   3
[Jamaica	Aberdeen	   3
[Kingston, Jamaica	Winchester	   3
[Sherborne]	Haarlem	   3
Londres [i.e. Amsterdam]	Winchester	   3
Brussels [i.e. London?]	Liverpool	   3
[Oxford?]	Oxford	   3
[Paris?	Newcastle	   3
Paris [i.e. London?]	Edinburgh	   3
[Annapolis, Md.	Bridgnorth	   2
[Halifax?	Waterford	   2
[Newburyport, Mass.	London	   2
Worcester [Mass]	Hamburg	   2
Portsmouth, in New-Hampshire	Bury St Edmunds	   2
Boston, in N.E.	London	   2
[Lancaster Pa.	Spanish Town	   2
[Norwich, Conn.	Charleston SC	   2
[New London, Conn.	Belfast	   2
[Cambridge, Mass.?	London	   2
Danvers [Mass.]	Bottisham	   2
[Norwich, Conn.?	Charleston SC	   2
[New York?]	Aberdeen	   2
[Annapolis]	Leiden	   2
[United States]	Alexandria Va	   2
[Richmond]	London	   2
[Norfolk, Va.	Quebec	   2
[Newbern, N.C.?]	Wakefield	   2
[Albany?	Edinburgh	   2
Boston, in New-England	London	   2
York-town [Pa.]	Stamford	   2
Newbury [Mass.]	Dublin	   2
Westminster [Vt.]	Berlin	   2
Windsor [Vt.]	Derby	   2
Lancäster [Pa.]	Burnley	   2
[Halifax, N.C.?	Bishopstone	   2
[New-London, Conn.]	Belfast	   2
[Danvers, Mass.]	Bottisham	   2
Northampton [Mass.]	Amsterdam	   2
[Stockbridge, Mass.]	Saarbrucken	   2
Salem [Mass.]; N.E.	Salisbury Ma	   2
[Amherst, N.H.]	Fredericton	   2
Springfield [Mass.]	Parr-Town	   2
[London,]	London	   2
A Birmingham	Williamsburg Va	   2
London [i.e. Dublin?]	Exeter	   2
Lichfield	Jacksonburgh sc	   2
[Canterbury]	London	   2
A Londres [i.e. Basle?]	Medford Ma	   2
Whitehaven	Haarlem	   2
London-Derry	Boston Ma	   2
Banbury	Charleston SC	   2
[Twickenham]	Hudson NY	   2
Cirencester	Wrexham	   2
Londres [Paris?]	Savannah Ga	   2
Stamford	Harrisburgh	   2
[Eton]	Royal Tunbridge Wells	   2
Edinborough	Philadelphia Pa	   2
[Northampton	Newburyport Ma	   2
[Chester	Harlow	   2
Taunton	New York NY	   2
[Leeds]	Plymouth	   2
Ludlow	York Pa	   2
Whitby	Brookfield Ma	   2
Gravesend	Halifax NS	   2
[Newcastle upon Tyne]	Hereford	   2
Etonæ	Downpatrick	   2
[Bath	Bath	   2
[Paris?]	Newcastle	   2
[Downpatrick?	Alexandria Va	   2
[Northampton?	Newburyport Ma	   2
Dumfries	Albany NY	   2
Londra[i.e. Venice]	Cork	   2
Preston	Burlington NJ	   2
Corte [i.e. London?]	New Bedford Ma	   2
Londres [i.e. Berlin]	Newburyport Ma	   2
A Edinbourg	Boston Ma	   2
Dundee	Watertown Ma	   2
Bury	Newport RI	   2
Londres [i.e. Brussels?]	Concord Ma	   2
Londres [i.e. Winterthur	Altona	   2
Hambourg [i.e. London]	Evesham	   2
[Glasgow?]	Aberdeen	   2
[Birmingham?	Newcastle	   2
Winchester	Rotterdam	   2
Abredoniæ	Paris	   2
Imprimé à Londres	Spanish Town	   2
Ghedruckt tot Londen	Darlington	   2
Imprinted at Newcastle	St Andrews	   2
Printed in Elisium [i.e. London]	Antwerp	   2
Printed in Elisium [i.e. London	Antwerp	   2
Jmprinted at London	Boston Ma	   2
Louanii	Berlin	   2
At Delft [i.e. London	Woodbridge NJ	   2
Printed at Rotterdam [i.e. London?]	Geneva	   2
[Canterbury	London	   2
Printed in Aberdene	London	   2
[Saint-Omer]	Rouen	   2
[Excusum Londini	London	   2
London.	London	   2
[Aberdeen]	Kings Lynn	   2
Imprinted at Bristoll	Louvain	   2
Printed at Roüen	London	   2
Printed at Corcke	London	   2
In the Savoy [i.e., London]	Caen	   2
Kilkenny	London	   2
[London?] printed	Ipswich	   2
Printed at Shrewsbury	London	   2
Hage	London	   2
Edenburgh	Amsterdam	   2
Londini [i.e. Germany]	Oxford	   2
Printed at Corck	London	   2
Londom [sic]	London	   2
Imprinted at Shrewsbury	Edinburgh	   2
Hagæ	The Hague	   2
Oxford [i.e., London]	Oxford	   2
Printed at the Hague	Bristol	   2
Printed at Paris, cum privilegio	London	   2
Edinburgh [i.e. London]	London	   2
York [i.e. London]	Antwerp	   2
[L]ondon	London	   2
Hagæ-Comitis [i.e. London]	Dublin	   2
Nod-nol [i.e. London]	London	   2
Octob. 10. London	Oxford	   2
Imprinted at Yondon [i.e. London]	Amsterdam	   2
[Salisbury?	Sheffield	   2
Printed at Oxford [i.e. London	London	   2
[Paris	Newcastle	   2
Londgn [sic]	London	   2
Leith	Oxford	   2
Oxford [i.e. London	Oxford	   2
Oxoniae	Oxford	   2
Europe [i.e. London]	Cologne	   2
Massachuset; Boston	London	   2
Oxon [Oxford]	Frankfurt	   2
[Kilkenny	London	   2
Nunc demum typis excusa Londinii	London	   2
Printed at Oxford [i.e. London?]	London	   2
London, printed	Ipswich	   2
[Rouen	London	   2
Printed at Cambridge	London	   2
[Rotterdam	Sherborne	   2
Printed by His Majesties command at Oxford [i.e. London]	Douai	   2
Londoni [sic]	London	   2
Bristoll [Avon]	London	   2
A Ratisbonne	London	   2
Printed at Waterford in Ireland	Oxford	   2
[In the Hague	Rouen	   2
Oxford [i.e. London?]	Oxford	   2
[[Edinburgh	Edinburgh	   2
[Printed at the Hague	Bristol	   2
Printed at Delf in Holeand	Regensburg	   2
[Cambridge, Mass.]	London	   2
[Vevay,] Switzerland	London	   2
Lonkon [sic]	London	   2
[England	London	   2
Printed at VVaterford	London	   2
[London and Oxford]	Waterford	   2
Printed at Edinburgh [i.e. London]	Oxford	   2
St. George's [Grenada]	Cambridge Ma	   2
Exon [Exeter, England]	Boston Ma	   2
[Philadelphia, Pa.]	Perth	   2
Rutland [Vt.]	Cap-Haitien	   2
Hamburg [Germany]	La Trinite	   2
Richmond [Va.]	Bridgeton nj	   2
Commonwealth of Massachusetts: Boston	Litchfield Ct	   2
[Aberdeen [Scotland]	Winchester	   2
[Dundee, Scotland	Litchfield Ct	   2
Columbia [South Carolina]	Sligo	   2
St. John's in Antigua	Amsterdam	   2
[Fryeburg, Me.]	Gilmanton NH	   2
[Aberdeen, Scotland]	Winchester	   2
Exeter [England]	New Brunswick NJ	   2
Preston [England]	London	   2
[Portsmouth, England]	Warrington	   2
Darlington [England]	Marlborough	   2
[Manchester, England]	Newcastle	   2
Kelso [Scotland]	Oxford	   2
[Southampton, England]	London	   2
[Chelmsford, England]	Caerfyrddin	   2
[Calcutta, India]	Hertford	   2
[Worcester, England]	St Eustatius	   2
[Dublin [Ireland]	Basseterre Saint Kitts	   2
[Calcutta, India	Hertford	   2
Jamaica	Aberdeen	   2
New-Castle [England]	Quebec	   2
Newcastle[-upon-Tyne, England]	Chelmsford	   2
[Derby, England]	Maidstone	   2
Clonmel [Ireland]	Newcastle	   2
Leeds [England]	Ipswich	   2
[Oxford, England]	Dublin	   2
[Whitehaven, England]	Bath	   2
[[London, England]	Edinburgh	   2
St. Ives in Huntingdonshire [England]	Dublin	   2
[Oxford, England	Dublin	   2
Northampton [England]	Salisbury	   2
[Leicester, England]	Cincinnati Oh	   2
Madras [India]	St Ives	   2
Whitehaven [England]	Bath	   2
[Chester, England]	Hull	   2
[Bury St. Edmunds, England]	Madras India	   2
Bury St. Edmunds [England]	Madras India	   2
Belfast [Ireland]	Whitehaven	   2
Kilkenny [Ireland]	Cork	   2
[Wilmington, Del.]	Bury St Edmunds	   2
Edenton [North Carolina]	Galway	   2
Leicester [England]	Cincinnati Oh	   2
[Birmingham, England]	Bristol	   2
Nassau [Bahamas]	Amsterdam	   2
[Nassau, Bahamas	Amsterdam	   2
[Newcastle]	Leipzig	   2
[Nottingham?	Londonderry	   2
[Londres]	London	   2
[Port-au-Prince]	Carlisle	   2
[Manchester]	Manchester	   2
Londini [i.e. Paris]	Hamburg	   2
[Birmingham?]	Newcastle	   2
Maidstone	Dublin	   2
[Londonderry?	Abbeville	   2
[Plymouth	Maidstone	   2
Lodon [sic]	Nottingham	   2
Waterford	London	   2
London [i.e. Gainsborough]	Liège	   2
London and Westminster	Hertford	   2
Edinburghi	London	   2
Hereford	Edinburgh	   2
Margate	Colchester	   2
Londra [i.e. Venice?]	Cork	   2
Howden	Northallerton	   2
Vienna	Howden	   2
Windsor	Vienna	   2
[Belfast?]	Salisbury	   2
Londres[i.e. Paris?]	Paris	   2
[[London] In the Savoy	Antwerp	   1
[Lancaster]	Cambridge	   1
Ireland	Cologne	   1
[Manchester?	Manchester	   1
[London :]	London	   1
[Liverpool?	Rodborough	   1
New Haven	Bridgetown	   1
Berlin	Basel	   1
Londra [i.e. Florence	Hartford Ct	   1
[Poughkeepsie [N.Y.]	Charlottetown	   1
[Taunton?	New York NY	   1
[Hull	The Hague	   1
Plymouth	Maidstone	   1
[Darlington?	Greenfield Ma	   1
[Southampton	Ephrata Pa	   1
Printed at Delph in Holland	London	   1
New York, [N.Y.]	Newton NJ	   1
[Newburyport, Mass.?]	London	   1
Exeter, [England]	New Brunswick NJ	   1
[Bridgetown, Barbados?	Stamford	   1
Boston in New England.	London	   1
Boston in New-England.	London	   1
[Boston in New-England	London	   1
Philadelphie [i.e. Paris	Martinsburg va	   1
[New Jersey	Chelsea	   1
[S.C.	Port-au-Prince	   1
[Leominster, Mass.?]	Canterbury NH	   1
(Philadelphia	Shepherdstown WV	   1
[Richmond?	London	   1
Portsmouth in New-Hampshire	Bury St Edmunds	   1
[Petersburg, Va.	Nottingham	   1
[New Jersey?	Chelsea	   1
[Poughkeepsie, N.Y.?	Charlottetown	   1
Salem [Mass.], N.E.	Salisbury Ma	   1
Printed at Portland [Me.]	Nassau	   1
Norwich [Conn]	Charleston SC	   1
[Richmond, Va.	Bridgeton nj	   1
[Williamsburg, Va.?	Salem NY	   1
[Dresden, Vt., i.e., Hanover, N.H.	Bern	   1
Stockbridge [Mass.]	Saarbrucken	   1
[Danvers, Mass.	Bottisham	   1
[Westminster, Vt.	Berlin	   1
Hartford.	St Augustine Fl	   1
New-York.	Aberdeen	   1
Charleston, South-Carolina	Basseterre Saint Kitts	   1
[Dresden, Vt., i.e., Hanover, N.H.]	Bern	   1
A Philadelphie.	Charlottesville va	   1
Printed at Boston.	Berlin	   1
Lancaster	Cambridge	   1
[Westminster]	London	   1
[Charleston. S.C.	Shrewsbury	   1
[Poughkeepsie, N.Y.]	Charlottetown	   1
Providence.	Boston Ma	   1
[Charleston] South-Carolina	Basseterre Saint Kitts	   1
[Knoxville, Tenn.	Drogheda	   1
Halifax [N.C.]	Bishopstone	   1
[Halifax, N.C.	Bishopstone	   1
[Newbern, N.C.?	Wakefield	   1
Andover [Mass.]	Gdansk	   1
[Northampton, Mass.]	Amsterdam	   1
Portsmouth: N.H.	Portsmouth	   1
[Washington, D.C.?	Paris KY	   1
Wilmington, (North-Carolina)	Boston Ma	   1
--Baltimore	Elizabeth NJ	   1
[Lansingburgh, N.Y.]	New London Ct	   1
Newport (Rhode-Island)	Londonderry	   1
Poughkeepsie, [N.Y.]	Charlottetown	   1
Boston: in N.E.	London	   1
Annapolis [Md.]	Bridgnorth	   1
Boston: New-England.	Hannover	   1
Boston: New England.	Hannover	   1
Williamsburg [Va]	Salem NY	   1
New-Bedford [Mass.]	Pointe-A-Pitre	   1
(New-York	Aberdeen	   1
[Windsor, Vt.	Derby	   1
N. London, [i.e., New London, Conn.]	New Brunswick NJ	   1
Printed at Walpole, New Hampshire	Leiden	   1
[Leominster, Mass.?	Canterbury NH	   1
Printed at Salem [Mass.]	South shields	   1
Boston, (Massachusetts.)	Lausanne	   1
Hagers-Town [Md.]	Leiden	   1
[Providence?]	Boston Ma	   1
[Boston?]	Hamburg	   1
--New-York	Aberdeen	   1
Dresden [Vt., i.e., Hanover, N.H.]	Bern	   1
[Dresden, Vt.; i.e., Hanover, N.H.	Bern	   1
Charlestown [i.e., Charleston, S.C.]	Inverlochie	   1
[New Bedford, Mass.	Pointe-A-Pitre	   1
[Annapolis, Md.]	Bridgnorth	   1
Re-printed at Lichfield [sic] [Conn.]	Antwerp	   1
Schenectady [N.Y.]	Paris	   1
State of Massachusetts-Bay. Boston	Dunbar	   1
Keene: state of New-Hampshire	Gloucester Ma	   1
Vergennes [Vt.]	St Johns Antiqua	   1
Concord [Mass.]	St Mary's Md	   1
Worcester, (Massachusetts)	St Johns Antiqua	   1
Hartford: Printed, ..	Cambridge Ma	   1
Lancaster [Pa.	Spanish Town	   1
[Worcester	Nassau	   1
