publication_place	country	Count
Drogheda	Ireland	   11
Dublin	Ireland	   77
Dumfries	Scotland	    2
Dundee	Scotland	    2
Durham	England	    4
Easton Pa	USA	    1
Edenton NC	USA	    1
Edinburgh	Scotland	   85
Egham	England	    1
Elizabeth NJ	USA	    6
Elizabethtown Md	USA	    1
Emden	Germany	    2
Ennis	Ireland	    1
Ephrata Pa	USA	 1872
Eton	England	    2
Europe	Ambiguous	    2
Evesham	England	    8
Exeter	England	   97
Exeter NH	USA	   66
FincastleVA	USA	    1
Fishkill NY	USA	    2
Florence	Italy	    2
Frankfurt	Germany	    9
Frederick md	USA	    1
Fredericktown Md	USA	    1
Fredericton	Canada	    1
Fredicksburg Va	USA	    2
Gainsborough	England	    9
Galway	Ireland	    1
Gaunt	unknown	    2
Gdansk	Poland	    1
Geneva	Switzerland	   10
Gilmanton NH	USA	   24
Glasgow	Scotland	   43
Gloucester	England	   15
Gloucester Ma	USA	    2
Goa	India	    5
Gosport	England	   16
Gothenburg	Sweden	    1
Gouda	Netherlands	    2
Grantham	England	    1
Gravesend	England	    1
Greenfield Ma	USA	    3
Grenada	Grenada	    1
Guernesey	Guernesey	    1
Haarlem	Netherlands	    2
Hagerstown Md	USA	    4
Halifax	England	    3
Halifax NS	Canada	    2
Halle	Germany	    1
Hallowell Me	USA	    3
Hamburg	Germany	   22
Hannover	Germany	    2
Hanover NH	USA	    1
Harlow	England	    1
Harrisburgh	USA	    1
Hartford Ct	USA	  200
Haverhill Ma	USA	    9
Haverhill NH	USA	   34
Heidelberg	Germany	    1
Hereford	England	    2
Hertford	England	    2
Hillsborough NC	USA	    2
Horncastle	England	    1
Houghton park	England	    2
Howden	England	    2
Hudson NY	USA	    2
Hull	England	    4
Ipswich	England	    4
Kelso	Scotland	    4
Kendal	England	    2
Kilkenny	Ireland	    2
Kings Lynn	England	    2
Kingston	Jamaica	    4
Kingston NY	USA	    1
Kingston upon Thames	England	    1
Kirkcudbright	Scotland	   13
Knaresborough	England	    1
Knoxville TN	USA	    6
Koningsberg	Germany	    1
Lancaster Pa	USA	  674
Lansingburgh NY	USA	    1
La rochelle	France	    1
La Trinite	Martinique	    2
Lausanne	Switzerland	    7
Leeds	England	    1
Leeuwarden	Netherlands	    2
Leicester	England	    3
Leiden	Netherlands	   28
Leipzig	Germany	    1
Leominster Ma	USA	   21
Lewes	England	    2
Lexington KY	USA	    1
Liège	Belgium	    1
Lille	France	    3
Limerick	Ireland	    2
Lincoln	England	    1
Litchfield Ct	USA	    4
Liverpool	England	   11
Livorno	Italy	   51
London	England	 6236
Londonderry	Northern Ireland	    4
Louvain	Belgium	    5
Ludlow	England	    3
Lyon	France	    7
Macclesfield	England	    1
Madras India	India	28474
Maidstone	England	    2
Manchester	England	    2
Margate	England	    2
Marlborough	England	    2
Martinsburg va	USA	    1
Mechelen	Belgium	    9
Medford Ma	USA	    3
Middelburg	Netherlands	   13
Minorca	Spain	    1
Monmouth	England	    1
Monmouth nj	USA	    1
Montego Bay	Jamaica	    6
Montreal	Canada	    2
Montrose	Scotland	    3
Mount holly nj	USA	    1
Nassau	Bahamas	    2
Natchez Ms	USA	    1
Newark	England	    6
Newark NJ	USA	    4
New Bedford Ma	USA	    2
New Bern NC	USA	   32
New Brunswick NJ	USA	    2
Newburgh NY	USA	    3
Newburyport Ma	USA	   16
Newbury Vt	USA	    1
Newcastle	England	    9
Newfield Ct	USA	  184
New Haven Ct	USA	    1
New London Ct	USA	    2
New Orleans La	USA	    1
Newport	England	   18
Newport RI	USA	    3
Newry	Ireland	    3
Newton NJ	USA	    1
New York NY	USA	   11
Niagara	Canada	    1
Norfolk Va	USA	    1
Northallerton	England	   10
Northampton	England	    3
Northampton Ma	USA	    1
Norwich	England	    2
Nottingham	England	    2
Ossining ny	USA	    1
Oxford	England	  215
Paisley	Scotland	    2
Paris	France	   75
Paris KY	USA	    1
Parr-Town	Canada	    2
Pembroke Ma	USA	    1
Penrith	England	    2
Perth	Scotland	    9
Peterborough	England	    1
Petersburg Va	USA	    1
Philadelphia Pa	USA	   20
Plymouth	England	    2
Pointe-A-Pitre	Guadaloupe	    4
Poole	England	    4
Port-au-Prince	Haiti	    1
Portland Me	USA	    2
Portsmouth	England	    1
Portsmouth NH	USA	    6
Poughkeepsie NY	USA	    2
Preston	England	    2
Providence RI	USA	    8
Quebec	Canada	   13
Raleigh nc	USA	    1
Reading	England	   27
Regensburg	Germany	    1
Reims	France	    3
Richmond	England	    4
Richmond Va	USA	 1139
Rochdale	England	    3
Rochester	England	    1
Rodborough	England	   20
Rome	Italy	    4
Rome NY	USA	    7
Romsey	England	    3
Roscrea	Ireland	    6
Roseau Dominica	Dominica	    2
Rotterdam	Netherlands	    4
Rouen	France	    7
Royal Tunbridge Wells	England	    1
Rutland Vt	USA	   18
Saarbrucken	Germany	    1
Salamanca	Spain	    2
Salem Ma	USA	    7
Salem NJ	USA	    1
Salem NY	USA	   14
Salisbury	England	    5
Salisbury Ma	USA	    4
Salisbury NC	USA	    1
Savannah Ga	USA	    2
Sheffield	England	    1
Shepherdstown WV	USA	   23
Sherborne	England	    6
Shiffnal	England	    3
Shrewsbury	England	    3
Siena	Italy	    1
Sligo	Ireland	    4
Southampton	England	    2
South shields	England	    1
Spanish Town	Jamaica	   24
Stafford	England	   15
St Albans	England	    1
Stamford	England	   59
St Andrews	Scotland	    7
St Augustine Fl	USA	    4
Staunton Va	USA	    3
St Eustatius	St Eustatius	    1
St George	Grenada	    5
St germans	England	    2
St Helier	England	    1
Stirling	Scotland	    3
St Ives	England	   16
St John New Brunswick	Canada	    1
St Johns Antiqua	Antiqua	  497
St Mary's Md	USA	    1
Stockbridge Ma	USA	    1
Stockton	England	   11
St Omer	France	  138
St Pierre	Martinique	    5
Strabane	Northern Ireland	    1
Strasbourg	France	    2
Sudbury	England	    1
Sunderland	England	    1
Tewkesbury	England	  112
The Hague	Netherlands	   12
Trenton	Canada	    1
Trenton nj	USA	    2
Trevoux	France	    1
Twickenham	England	    1
USA	USA	    1
Utrecht	Netherlands	    5
Venice	Italy	    7
Verdun	France	    1
Vergennes vt	USA	    2
Vevey	Switzerland	    1
Vienna	Austria	    4
Wakefield	England	    1
Walpole NH	USA	   73
Walsall	England	    4
Warren RI	USA	    2
Warrington	England	    6
Warwick	England	    2
Washington DC	USA	    3
Washington Pa	USA	    1
Waterford	Ireland	   55
Watertown Ma	USA	    6
Wesel	Germany	   34
Wexford	England	    7
Weymouth	England	    1
Whitby	England	    1
Whitehaven	England	    3
Williamsburg Va	USA	    5
Wilmington De	USA	    1
Wilmington NC	USA	    2
Winchester	England	    4
Windham Ct	USA	    1
Windsor	England	   18
Windsor Vt	USA	   17
Winterthur	Switzerland	    1
Winton	England	    1
Wisbech	England	    1
Wokingham	England	    2
Wolverhampton	England	    1
Woodbridge NJ	USA	    3
Worcester	England	    1
Worcester Ma	USA	   18
Wrexham	England	  136
Yarmouth	England	    3
York	England	    6
York Pa	USA	   27
NA	NA	 1354
