original	polished	Count
[Lansingburgh, N.Y.]	USA	    1
Newport (Rhode-Island)	Northern Ireland	    1
Poughkeepsie, [N.Y.]	Canada	    1
Boston: in N.E.	England	    1
Annapolis [Md.]	England	    1
Boston: New-England.	Germany	    1
Boston: New England.	Germany	    1
Williamsburg [Va]	USA	    1
New-Bedford [Mass.]	Guadaloupe	    1
(New-York	Scotland	    1
[Windsor, Vt.	England	    1
N. London, [i.e., New London, Conn.]	USA	    1
Printed at Walpole, New Hampshire	Netherlands	    1
[Leominster, Mass.?	USA	    1
Printed at Salem [Mass.]	England	    1
Boston, (Massachusetts.)	Switzerland	    1
Hagers-Town [Md.]	Netherlands	    1
[Providence?]	USA	    1
[Boston?]	Germany	    1
--New-York	Scotland	    1
Dresden [Vt., i.e., Hanover, N.H.]	Switzerland	    1
[Dresden, Vt.; i.e., Hanover, N.H.	Switzerland	    1
Charlestown [i.e., Charleston, S.C.]	Scotland	    1
[New Bedford, Mass.	Guadaloupe	    1
[Annapolis, Md.]	England	    1
Re-printed at Lichfield [sic] [Conn.]	Belgium	    1
Schenectady [N.Y.]	France	    1
State of Massachusetts-Bay. Boston	Scotland	    1
Keene: state of New-Hampshire	USA	    1
Vergennes [Vt.]	Antiqua	    1
Concord [Mass.]	USA	    1
Worcester, (Massachusetts)	Antiqua	    1
Hartford: Printed, ..	USA	    1
Lancaster [Pa.	Jamaica	    1
[Worcester	Bahamas	    1
[Daventry]	USA	    1
Altona	USA	    1
Londres [Hamburg?]	USA	    1
[Charleston, SC]	USA	    1
[Woodbridge]	England	    1
[Belfast?	England	    1
[Bury St. Edmund's	Canada	    1
Boston [i.e. Berne]	USA	    1
A. Londres	England	    1
A Londres [i.e. Liepzig?]	USA	    1
Wrexham	USA	    1
London [i.e. York]	USA	    1
Caer-Grawnt	USA	    1
A Londres [i.e. Geneva?]	USA	    1
Clipstone	USA	    1
[Walsall]	USA	    1
Londra [i.e. Florence?]	USA	    1
Newport [Isle of Wight]	USA	    1
A Basle [i.e. London?	USA	    1
A Londres [i.e. Brussels]	USA	    1
Evesham	USA	    1
In Glasgua	USA	    1
A Londres [i.e. Paris	England	    1
In Siena	USA	    1
Birminghamiæ	USA	    1
[Whitehaven]	Netherlands	    1
En Londres	USA	    1
[Carmarthen]	USA	    1
London [Göttingen	USA	    1
London [i.e. Livorno?]	USA	    1
Gainsbrough	USA	    1
Kington	USA	    1
A Londres [i.e. The Hague?]	England	    1
Londres, et se trouve à Paris	USA	    1
[Beverley?	USA	    1
Dublin [Paris?]	USA	    1
[Harlem	USA	    1
Edimbourg [Toulouse?]	USA	    1
A Londres [Amsterdam?]	USA	    1
A Londres [Paris]	USA	    1
Bradford	USA	    1
Goa	USA	    1
Londres [i.e. Basel]	USA	    1
Wolverhampton	USA	    1
Newark	England	    1
Edinbourg	USA	    1
Cambrigde [i.e. Cambridge]	USA	    1
[Monmouth]	England	    1
Wimbledon [i.e. Paris?]	USA	    1
Edimbourg [Paris?]	USA	    1
[Durham?	USA	    1
Édimbourg [i.e. Paris?]	USA	    1
A Londre	USA	    1
A Londres [i.e. Dresden]	USA	    1
Basle [i.e. London?]	USA	    1
A Londres [i.e. Netherlands?]	France	    1
Guernesey	USA	    1
Richmond [Surrey]	USA	    1
[Exeter?]	England	    1
Ennis	USA	    1
Grenada	USA	    1
London [i.e. Edinburgh?]	USA	    1
Durham	USA	    1
[Canterbury?] Printed	USA	    1
Bublin [i.e. Dublin?]	USA	    1
Cantabrigæ	USA	    1
[Surry]	Ireland	    1
Stirling	England	    1
[Wigan?]	USA	    1
Te Amsterdam	USA	    1
Boulogne	USA	    1
[Kingston-upon-Hull]	Scotland	    1
[Calcutta?	England	    1
Londres, Philadelphie [i.e. Paris]	USA	    1
Calcuta [sic]	USA	    1
[Nottingham]	Northern Ireland	    1
[Bishopstone, Sussex]	England	    1
[Bridgetown]	USA	    1
à Edimbourg	USA	    1
[Hamburg and London]	England	    1
[Londres, i.e. Paris]	France	    1
Charles-Town, South-Carolina [i.e. London?]	USA	    1
[Poole]	England	    1
Poole	England	    1
Augusta [i.e. London]	USA	    1
St Jago de la Vega [Jamaica]	USA	    1
[Colchester]	Ireland	    1
Yarmouth	USA	    1
[Knaresborough]	USA	    1
London [i.e. Berne]	USA	    1
[Darlington]	USA	    1
Londra [i.e. Paris?]	USA	    1
Londres [Paris]	USA	    1
Basseterre in St. Christopher	USA	    1
Dubiiu [i.e. Dublin]	England	    1
Douay	USA	    1
Londres [ie. Lausanne]	USA	    1
St Andrews	USA	    1
A Dublin	USA	    1
Londres [i.e. Rotterdam?]	USA	    1
A Londres [i.e. Hamburg?]	USA	    1
[Londres i.e. Paris?]	France	    1
Londres [Brussels?]	USA	    1
A Bruxelles	USA	    1
Stockton	USA	    1
Lewes	USA	    1
Londre [sic] [i.e. Paris?]	USA	    1
[Newcastle	Germany	    1
Wisbech	USA	    1
Grantham	USA	    1
Gosport	USA	    1
[Coventry?]	England	    1
Londres [i.e. Frankfurt]	USA	    1
