original	polished	Count
Lonon [sic]	England	    3
[England?	England	    3
Cantabrigiae	USA	    3
At Amsterdam	England	    3
[Cambridge?]	England	    3
Middelburg	USA	    3
Londoni	Netherlands	    3
Printed at Exeter	USA	    3
Londini [i.e. Utrecht]	England	    3
At Paris	USA	    3
Kingston, Jamaica	England	    3
[Litchfield, Conn.]	England	    3
[Litchfield, Conn.	England	    3
[Germantown, Pa.]	Germany	    3
Baltimore [Md.]	Saint Kitts and Nevis	    3
New York [New York]	France	    3
[Birmingham	Switzerland	    3
Philadelphie [Philadelphia, Pa.	England	    3
Halifax [Nova Scotia]	Scotland	    3
[Newcastle upon Tyne, England]	England	    3
Doncaster [England]	Ireland	    3
[Cambridge, England	USA	    3
London [England	England	    3
Galway [Ireland]	USA	    3
New York [N.Y.]	USA	    3
Lansingburgh [N.Y.]	England	    3
London, [England]	England	    3
[Canterbury, England]	England	    3
[Cork?	England	    3
[Jamaica	England	    3
[Kingston, Jamaica	England	    3
Londres [i.e. Amsterdam]	England	    3
Brussels [i.e. London?]	England	    3
[Oxford?]	England	    3
[Paris?	Netherlands	    3
Paris [i.e. London?]	England	    3
[Annapolis, Md.	England	    2
[Halifax?	England	    2
[Newburyport, Mass.	England	    2
[Jacksonburgh, S.C.	England	    2
Portsmouth, in New-Hampshire	Martinique	    2
Boston, in N.E.	England	    2
[Lancaster Pa.	Italy	    2
[Norwich, Conn.	Ireland	    2
[New London, Conn.	England	    2
[Cambridge, Mass.?	USA	    2
Danvers [Mass.]	USA	    2
[Norwich, Conn.?	Ireland	    2
Charles-Town [i.e., Charleston, S.C.]	USA	    2
Providence (Rhode Island)	England	    2
[New York?]	England	    2
[Annapolis]	Belgium	    2
Chatham [N.J.]	USA	    2
Printed at Exeter [N.H.]	Saint Kitts and Nevis	    2
Newbury-Port: [Mass.]	Netherlands	    2
Philadelpaia [sic]	England	    2
Boston: (Commonwealth of Massachusetts)	USA	    2
Fish-kill [N.Y.]	India	    2
Printed in Hudson [N.Y.]	England	    2
[Norfolk, Va.	England	    2
Printed at Stockbridge [Mass.]	USA	    2
[Newbern, N.C.?]	England	    2
[Massachusetts	Scotland	    2
Bennington [Vt.]	USA	    2
[Albany?	England	    2
[Fishkill, N.Y.?	England	    2
[New Orleans]	Belgium	    2
Halifax [N.S.]	England	    2
[Albany, N.Y.	Netherlands	    2
Boston, in New-England	England	    2
Newbury [Mass.]	Belgium	    2
Lancäster [Pa.]	England	    2
[Halifax, N.C.?	England	    2
[New-London, Conn.]	England	    2
[Danvers, Mass.]	USA	    2
Northampton [Mass.]	Ireland	    2
[Amherst, N.H.]	England	    2
[London,]	India	    2
A Birmingham	England	    2
London [i.e. Dublin?]	Jamaica	    2
Lichfield	Italy	    2
[Canterbury]	USA	    2
A Londres [i.e. Basle?]	France	    2
London-Derry	USA	    2
Banbury	USA	    2
Cirencester	England	    2
[Eton]	England	    2
Edinborough	England	    2
[Northampton	France	    2
[Chester	Ireland	    2
[Leeds]	England	    2
Ludlow	England	    2
Gravesend	Netherlands	    2
[Newcastle upon Tyne]	England	    2
Etonæ	Netherlands	    2
[Bath	England	    2
[Paris?]	Netherlands	    2
[Downpatrick?	England	    2
[Northampton?	France	    2
Dumfries	Scotland	    2
Londra[i.e. Venice]	England	    2
Preston	England	    2
Corte [i.e. London?]	England	    2
Londres [i.e. Berlin]	Ireland	    2
A Edinbourg	Germany	    2
Dundee	Scotland	    2
Bury	USA	    2
Londres [i.e. Brussels?]	England	    2
Londres [i.e. Winterthur	England	    2
Hambourg [i.e. London]	Germany	    2
[Glasgow?]	USA	    2
[Birmingham?	Switzerland	    2
Abredoniæ	Scotland	    2
Imprimé à Londres	England	    2
Ghedruckt tot Londen	Germany	    2
Imprinted at Newcastle	England	    2
Printed in Elisium [i.e. London]	England	    2
Printed in Elisium [i.e. London	England	    2
Jmprinted at London	England	    2
Louanii	England	    2
At Delft [i.e. London	Scotland	    2
Printed at Rotterdam [i.e. London?]	USA	    2
[Canterbury	USA	    2
Printed in Aberdene	USA	    2
[Excusum Londini	Germany	    2
London.	India	    2
[Aberdeen]	Scotland	    2
Imprinted at Bristoll	Jamaica	    2
Printed at Roüen	Ireland	    2
Printed at Corcke	Ireland	    2
In the Savoy [i.e., London]	Switzerland	    2
Kilkenny	England	    2
[London?] printed	USA	    2
Printed at Shrewsbury	USA	    2
Hage	England	    2
Edenburgh	Scotland	    2
Londini [i.e. Germany]	England	    2
Printed at Corck	Ireland	    2
Londom [sic]	India	    2
Imprinted at Shrewsbury	Scotland	    2
Hagæ	England	    2
Oxford [i.e., London]	England	    2
Printed at the Hague	Austria	    2
Printed at Paris, cum privilegio	Netherlands	    2
Edinburgh [i.e. London]	England	    2
[L]ondon	India	    2
Hagæ-Comitis [i.e. London]	USA	    2
Nod-nol [i.e. London]	England	    2
Octob. 10. London	England	    2
Imprinted at Yondon [i.e. London]	USA	    2
Printed at Oxford [i.e. London	Netherlands	    2
[Paris	Netherlands	    2
Londgn [sic]	France	    2
Leith	England	    2
Oxford [i.e. London	England	    2
Oxoniae	England	    2
Europe [i.e. London]	England	    2
Massachuset; Boston	England	    2
Oxon [Oxford]	England	    2
[Kilkenny	England	    2
Nunc demum typis excusa Londinii	England	    2
Printed at Oxford [i.e. London?]	Netherlands	    2
London, printed	USA	    2
Printed at Cambridge	England	    2
Printed by His Majesties command at Oxford [i.e. London]	England	    2
Londoni [sic]	USA	    2
Bristoll [Avon]	England	    2
A Ratisbonne	Netherlands	    2
Printed at Waterford in Ireland	England	    2
[In the Hague	England	    2
Oxford [i.e. London?]	England	    2
[[Edinburgh	USA	    2
[Printed at the Hague	Austria	    2
Printed at Delf in Holeand	England	    2
[Cambridge, Mass.]	USA	    2
Lonkon [sic]	England	    2
[England	England	    2
Printed at VVaterford	USA	    2
[London and Oxford]	England	    2
Printed at Edinburgh [i.e. London]	Scotland	    2
Exon [Exeter, England]	USA	    2
[Philadelphia, Pa.]	England	    2
Hamburg [Germany]	England	    2
Commonwealth of Massachusetts: Boston	England	    2
[Aberdeen [Scotland]	Scotland	    2
[Dundee, Scotland	Scotland	    2
Columbia [South Carolina]	USA	    2
[Fryeburg, Me.]	Netherlands	    2
[Aberdeen, Scotland]	Scotland	    2
Exeter [England]	Scotland	    2
Preston [England]	USA	    2
[Portsmouth, England]	France	    2
Darlington [England]	Ireland	    2
[Manchester, England]	France	    2
Kelso [Scotland]	England	    2
[Chelmsford, England]	USA	    2
[Calcutta, India]	Ireland	    2
[Dublin [Ireland]	Switzerland	    2
[Calcutta, India	Ireland	    2
Jamaica	England	    2
New-Castle [England]	USA	    2
Newcastle[-upon-Tyne, England]	England	    2
[Derby, England]	Ireland	    2
Clonmel [Ireland]	USA	    2
Leeds [England]	England	    2
[Oxford, England]	England	    2
[[London, England]	England	    2
[Oxford, England	England	    2
Northampton [England]	England	    2
[Leicester, England]	England	    2
Madras [India]	Scotland	    2
[Chester, England]	Ireland	    2
[Bury St. Edmunds, England]	Scotland	    2
Bury St. Edmunds [England]	Scotland	    2
Belfast [Ireland]	England	    2
Kilkenny [Ireland]	Northern Ireland	    2
Edenton [North Carolina]	Scotland	    2
Leicester [England]	England	    2
[Birmingham, England]	USA	    2
Nassau [Bahamas]	USA	    2
[Nassau, Bahamas	USA	    2
[Newcastle]	England	    2
[Nottingham?	USA	    2
[Londres]	USA	    2
[Port-au-Prince]	USA	    2
[Manchester]	Ireland	    2
Londini [i.e. Paris]	Belgium	    2
[Birmingham?]	Switzerland	    2
Maidstone	France	    2
[Londonderry?	USA	    2
[Plymouth	Ireland	    2
Lodon [sic]	Switzerland	    2
London [i.e. Gainsborough]	Scotland	    2
London and Westminster	England	    2
Edinburghi	Ambiguous	    2
Hereford	Ireland	    2
Margate	Canada	    2
Londra [i.e. Venice?]	England	    2
Howden	England	    2
[Belfast?]	England	    2
Londres[i.e. Paris?]	England	    2
[[London] In the Savoy	England	    1
[Lancaster]	England	    1
Ireland	England	    1
[London : printed for Iohn Field for Edward Husband, to the Parliament of England	USA	    1
North-Shields	USA	    1
A Leide	USA	    1
[Manchester?	Ireland	    1
[London :]	India	    1
[Liverpool?	Belgium	    1
New Haven	England	    1
London [i.e. Danzig, i.e. Gdansk]	USA	    1
[Dover, N.H.	Ireland	    1
Eerst ghedruckt tot Edinburgh	USA	    1
Philadelphia [i.e. Berlin	England	    1
A Philadelphie [i.e. Lausanne]	Germany	    1
London [i.e. Berlin	Spain	    1
Berlin	USA	    1
Chelsea	Ireland	    1
Londra [i.e. Florence	USA	    1
[Derby?	Ireland	    1
[Poughkeepsie [N.Y.]	USA	    1
Burnley	England	    1
[Hillsborough?	Ireland	    1
[Hull	England	    1
[Bottisham?	England	    1
New-Brunswick	USA	    1
Plymouth	Ireland	    1
[Darlington?	Ireland	    1
Printed at Delph in Holland	England	    1
London :;Hartford	Netherlands	    1
Londres [i.e. Bern?]	Ireland	    1
[Inverlochie]	England	    1
Ephrata, Pa.	England	    1
[Point-à-Pitre, Guadeloupe?	Dominica	    1
Canterbury [New Hampshire]	USA	    1
[Bahamas]	Saint Kitts and Nevis	    1
New York, [N.Y.]	USA	    1
[Bridgnorth]	England	    1
[Newburyport, Mass.?]	England	    1
[Passy	USA	    1
Antwerpiae	Ireland	    1
Dunbar	England	    1
Evrope [i.e. London?]	England	    1
Barbadoes	England	    1
[Newburyport, Massachusetts	Netherlands	    1
Exeter, [England]	Scotland	    1
L:Derry [Londonderry, Ireland]	England	    1
[Glocester, Mass.?	Germany	    1
[Montreal?	Guadaloupe	    1
Niagara	USA	    1
[Quebec]	USA	    1
[Fredericton	Netherlands	    1
[Charlotte-Town	USA	    1
Charlotte-Town	USA	    1
[Parr-Town	Canada	    1
A Montreal	Netherlands	    1
[Montreal]	Guadaloupe	    1
[Bridgetown, Barbados?	England	    1
Printed at Boston in New-England	USA	    1
Cambridg [i.e., Cambridge, Mass.]	USA	    1
Cambridg [Mass.]	USA	    1
Mushauwomuk [i.e. Boston]	England	    1
Boston in New England.	England	    1
Boston in New-England.	England	    1
[Boston in New-England	England	    1
Newbury-Port	Netherlands	    1
[Alexandria	England	    1
Philadelphie [i.e. Paris	USA	    1
[New Jersey	England	    1
[Leominster, Mass.?]	England	    1
(Philadelphia	USA	    1
Printed at Poughkeepsie [N.Y.]	Ireland	    1
[Elizabeth, N.J.?	USA	    1
Portsmouth in New-Hampshire	Martinique	    1
[Petersburg, Va.	England	    1
Dover [N.H.]	Ireland	    1
[Halifax, N.S.?	England	    1
[New Jersey?	England	    1
[Poughkeepsie, N.Y.?	USA	    1
Haverhill [Mass.]	England	    1
[Boston] North America	Ireland	    1
Printed at Portland [Me.]	England	    1
Printed at Norwich [Conn.]	Netherlands	    1
A Baltimore	USA	    1
[Carlisle, Pa.]	England	    1
Elizabeth-Town [N.J.]	USA	    1
Danbury [Conn.]	England	    1
[Carlisle, Pa.	England	    1
[Newark, N.J.	Netherlands	    1
Danvers, near Boston	Ireland	    1
Norwich [Conn]	Ireland	    1
[Massachusetts]	Scotland	    1
[Dresden, Vt., i.e., Hanover, N.H.	England	    1
[Keene, N.H.]	England	    1
[Albany, N.Y.?	Netherlands	    1
[Danvers, Mass.	USA	    1
Printed at Worcester [Mass.]	USA	    1
Hartford, (Connecticut)	England	    1
Printed at Hartford (Connecticut.)	Scotland	    1
Leominster, (Massachusetts)	England	    1
[Massachusetts?	Scotland	    1
[Jacksonburgh, S.C.]	England	    1
Germanton [Pa.]	Germany	    1
[Augusta, Ga.	Barbados	    1
Danvers [Mass.], near Boston	Ireland	    1
Hartford.	England	    1
New-York.	England	    1
Printed at Medford, (Massachusetts.)	England	    1
Dedham [Mass.]	Ireland	    1
[Boston] Commonwealth of Massachusetts	USA	    1
Printed and sold at Greenfield, Mass.	Germany	    1
Charleston, South-Carolina	England	    1
Fredicksburg [Va.]	England	    1
[Dresden, Vt., i.e., Hanover, N.H.]	England	    1
Bostoniae, Americae	Barbados	    1
Charles-Town, South-Carolina	France	    1
A Philadelphie.	Canada	    1
[Pembroke, Mass.	England	    1
[Cheshire, Conn.?	Ireland	    1
Leominster, Massachusetts	England	    1
[Ephrata, Pa.]	England	    1
Hagerstown [Md.]	Scotland	    1
[Charleston?	England	    1
Albany [N.Y.]	Netherlands	    1
Printed at Boston.	USA	    1
Lancaster	England	    1
[Easton Md.?	Scotland	    1
[Augusta, Me.?	Switzerland	    1
Danvers [Mass.], near Salem	USA	    1
America. Boston	USA	    1
Poughkeepsie, Dutchess County [N.Y.]	USA	    1
America	USA	    1
Elizabethtown, Maryland	USA	    1
[Charleston. S.C.	USA	    1
[Poughkeepsie, N.Y.]	USA	    1
Printed at East-Windsor [Conn.]	England	    1
Providence.	England	    1
Printed in New-York	England	    1
[Chelmsford, Mass.?	Denmark	    1
[Maryland?	USA	    1
[Charleston] South-Carolina	England	    1
(Printed in Albany	England	    1
[Bennington, Vt.	USA	    1
[Frederick, Md.?	Grenada	    1
[Natchez, Miss.	USA	    1
Printed at Exeter, [N.H.]	Saint Kitts and Nevis	    1
[Knoxville, Tenn.	Ireland	    1
Philadelphia and New York	England	    1
Halifax [N.C.]	England	    1
Hanover [N.H.]	Germany	    1
Charles-town [S.C.]	England	    1
[Chelmsford, Mass.]	Denmark	    1
Germanton, [Pa.]	Germany	    1
[Halifax, N.C.	England	    1
Portsmouth: New-Hampshire	Spain	    1
Lancaster [Penn.]	USA	    1
[Newbern, N.C.?	England	    1
Chillicothe [Ohio]	England	    1
Baltimore-Town	England	    1
Portsmouth:--New-Hampshire	Spain	    1
America: Printed at Providence (R. Island)	Canada	    1
Andover [Mass.]	USA	    1
New-Windsor [N.Y.]	England	    1
[Northampton, Mass.]	Ireland	    1
[Brattleborough, Vt.]	USA	    1
Providence (Rhode-Island)	England	    1
Printed at Windsor [Vt.]	USA	    1
[Kingston, N.Y.?	England	    1
Kingston, (Ulster County) [New York]	England	    1
Printed at Litchfield [Conn.]	Antiqua	    1
Portsmouth: N.H.	USA	    1
[New Bern, N.C.	Belgium	    1
Providence, in New-England	Netherlands	    1
Amherst, Newhampshire	England	    1
[Mount Holly, N.J.]	Haiti	    1
Exeter; New-Hampshire	Scotland	    1
[Harrisburg?	England	    1
[Pennsylvania	England	    1
--Baltimore	Saint Kitts and Nevis	    1
A Philadelphie, et se trouve à Paris	Canada	    1
[Lansingburgh, N.Y.]	England	    1
[Annapolis] North-America	Belgium	    1
Massachusetts-State: Boston	England	    1
Printed at Greenfield, Massachusetts.	Grenada	    1
Newport (Rhode-Island)	Netherlands	    1
Boston, in America	Barbados	    1
Newbury-port [Mass.]	Netherlands	    1
Neo-Eboraci	England	    1
Georgia. Savannah	Germany	    1
Bennington [Vt]	USA	    1
Poughkeepsie, [N.Y.]	USA	    1
A Charleston [S.C.]	USA	    1
Boston: in N.E.	England	    1
[Newburgh, N.Y.?	England	    1
Printed at Rutland, Vermont	England	    1
Burlington, New-Jersey	India	    1
Burlington, in New-Jersey	India	    1
Philadelphie.	Italy	    1
Annapolis [Md.]	England	    1
Keene (New-Hampshire:)	England	    1
Lancaster [N.J.]	Netherlands	    1
Boston: New-England.	England	    1
Boston: New England.	England	    1
[Burlington?	England	    1
Gedruckt in Germanton [Pa.]	England	    1
New-Bedford [Mass.]	France	    1
Martinsburg [Va.]	USA	    1
Bennington; (Vermont:)	USA	    1
Bennington: (Vermont:)	USA	    1
(New-York	England	    1
Printed at Rutland [Vt.]	England	    1
[Brookfield]	Scotland	    1
[Montréal	Guadaloupe	    1
A Quebec	Netherlands	    1
Nova-Scotia	USA	    1
[Hudson, N.Y.]	Scotland	    1
Printed in Albany	England	    1
Haverhill, (New-Hampshire)	England	    1
Amherst, (New-Hampshire)	Netherlands	    1
N. London, [i.e., New London, Conn.]	USA	    1
Bay-State: Boston	England	    1
[Portland, Me.]	Canada	    1
Alexandria [Va.]	England	    1
Printed at Walpole, Newhampshire	England	    1
Printed at Walpole, New Hampshire	England	    1
[Leominster, Mass.?	England	    1
Printed at Salem [Mass.]	USA	    1
Boston, (Massachusetts.)	England	    1
Hagers-Town [Md.]	England	    1
[Providence?]	England	    1
[Boston?]	England	    1
--New-York	England	    1
Dresden [Vt., i.e., Hanover, N.H.]	England	    1
[Dresden, Vt.; i.e., Hanover, N.H.	England	    1
Charlestown [i.e., Charleston, S.C.]	England	    1
[New Bedford, Mass.	France	    1
[Annapolis, Md.]	England	    1
Re-printed at Lichfield [sic] [Conn.]	Jamaica	    1
Keene: state of New-Hampshire	England	    1
Concord [Mass.]	England	    1
Hartford: Printed, ..	England	    1
Lancaster [Pa.	Italy	    1
[Daventry]	Ireland	    1
Altona	USA	    1
Londres [Hamburg?]	USA	    1
[Charleston, SC]	USA	    1
[Belfast?	England	    1
[Bury St. Edmund's	England	    1
Boston [i.e. Berne]	Barbados	    1
A. Londres	England	    1
A Londres [i.e. Liepzig?]	Netherlands	    1
London [i.e. York]	England	    1
Caer-Grawnt	USA	    1
A Londres [i.e. Geneva?]	Netherlands	    1
Clipstone	USA	    1
Londra [i.e. Florence?]	USA	    1
Newport [Isle of Wight]	England	    1
