name	count
Gloucester Ma	1
Gilmanton NH	1
Ghent	1
Geneva NY	1
Gdansk	1
Gaunt	1
Fredericton	1
Fredericktown Md	1
Frederick md	1
FincastleVA	1
Evesham	1
Europe	1
Ennis	1
Elizabethtown Md	1
Egham	1
Easton Pa	1
Dunbar	1
Dresden	1
Devizes	1
Deptford	1
Dedham Ma	1
Daventry	1
Danbury Ct	1
Concord Ma	1
Clonmel	1
Cincinnati Oh	1
Chillicothe Oh	1
Cheshire Ct	1
Chelsea	1
Chatham	1
Charlottesville va	1
Cashel	1
Carlow	1
Cap-Haitien	1
Canterbury NH	1
Campbeltown	1
Burton	1
Burnley	1
Burlington Vt	1
Bungay	1
Buckden	1
Brookfield Ma	1
Bridgnorth	1
Bridgeton nj	1
Brentford	1
Brattleborough vt	1
Bradford	1
Boulogne	1
Bouillon	1
Bottisham	1
Boston england	1
Blackburn	1
Birstall	1
Beverley	1
Bath NY	1
Augusta Me	1
Amwythig	1
Ampthill	1
America	1
Altona	1
Altmore	1
Aldermanbury	1
Abingdon	1
Abbeville	1
