name	count
New London Ct	2
New Brunswick NJ	2
New Bedford Ma	2
Nassau	2
Montreal	2
Marlborough	2
Margate	2
Manchester	2
Maidstone	2
Limerick	2
Lewes	2
Leeuwarden	2
La Trinite	2
Kings Lynn	2
Kilkenny	2
Kendal	2
Hudson NY	2
Howden	2
Houghton park	2
Hillsborough NC	2
Hertford	2
Hereford	2
Hannover	2
Halifax NS	2
Haarlem	2
Gouda	2
Gloucester Ma	2
Gaunt	2
Fredicksburg Va	2
Florence	2
Fishkill NY	2
Europe	2
Eton	2
Emden	2
Dundee	2
Dumfries	2
Dorchester	2
Derby	2
Deptford	2
Dedham Ma	2
Darlington	2
Chelsea	2
Chambersburg Pa	2
Carlisle	2
Caernarfon	2
Burton	2
Brussels	2
Bouillon	2
Bombay	2
Bath	2
Altona	2
Alnwick	2
Alexandria Va	2
Worcester	1
Wolverhampton	1
Wisbech	1
Winton	1
Winterthur	1
Windham Ct	1
Wilmington De	1
Whitby	1
Weymouth	1
Washington Pa	1
Wakefield	1
Vevey	1
Verdun	1
USA	1
Twickenham	1
Trevoux	1
Trenton	1
Sunderland	1
Sudbury	1
Strabane	1
Stockbridge Ma	1
St Mary's Md	1
St John New Brunswick	1
St Helier	1
St Eustatius	1
St Albans	1
South shields	1
Siena	1
Sheffield	1
Salisbury NC	1
Salem NJ	1
Saarbrucken	1
Royal Tunbridge Wells	1
Rochester	1
Regensburg	1
Raleigh nc	1
Portsmouth	1
Port-au-Prince	1
Petersburg Va	1
Peterborough	1
Pembroke Ma	1
Paris KY	1
Ossining ny	1
Northampton Ma	1
Norfolk Va	1
Niagara	1
Newton NJ	1
New Orleans La	1
New Haven Ct	1
Newbury Vt	1
Natchez Ms	1
Mount holly nj	1
Monmouth nj	1
Monmouth	1
Minorca	1
Martinsburg va	1
Macclesfield	1
Lincoln	1
Liège	1
Lexington KY	1
Leipzig	1
Leeds	1
La rochelle	1
Lansingburgh NY	1
Koningsberg	1
Knaresborough	1
Kingston upon Thames	1
Kingston NY	1
Horncastle	1
Heidelberg	1
Harrisburgh	1
Harlow	1
Hanover NH	1
Halle	1
Guernesey	1
Grenada	1
Gravesend	1
Grantham	1
Gothenburg	1
Gdansk	1
Galway	1
Fredericton	1
Fredericktown Md	1
Frederick md	1
FincastleVA	1
Ennis	1
Elizabethtown Md	1
Egham	1
Edenton NC	1
Easton Pa	1
Downpatrick	1
Dover	1
Dort	1
Daventry	1
Danbury Ct	1
Clipstone	1
Chillicothe Oh	1
Chesterfield	1
Cheshire Ct	1
Chelmsford Ma	1
Chatham	1
Charlottetown	1
Charlottesville va	1
Carmarthen	1
Cap-Haitien	1
Canterbury NH	1
Burnley	1
Bungay	1
Buckden	1
Boulogne	1
Bottisham	1
Boston england	1
Bolton	1
Birstall	1
Banbury	1
Ayr	1
Augusta	1
Amwythig	1
Ampthill	1
Albany NY	1
Abbeville	1
