publisher_string,verb,verb_suffix,actor,location,location_prefix
"Sold by J. Evans, (printer to the Cheap Repository for Moral and Religious Tracts,) no. 41 and 42, Long-Lane, West-Smithfield, and J. Hatchard. By S. Hazard, Bath; and by all booksellers, newsmen, and hawkers",sold,for,Religious Tracts,41 and 42 @@ Long-Lane @@ West-Smithfield,
"Sold by J. Evans, (printer to the Cheap Repository for Moral and Religious Tracts,) no. 41 and 42, Long-Lane, West-Smithfield, and J. Hatchard. By S. Hazard, Bath; and by all booksellers, newsmen, and hawkers",sold,for,Moral,41 and 42 @@ Long-Lane @@ West-Smithfield,
"Sold by J. Evans, (printer to the Cheap Repository for Moral and Religious Tracts,) no. 41 and 42, Long-Lane, West-Smithfield, and J. Hatchard. By S. Hazard, Bath; and by all booksellers, newsmen, and hawkers",sold,by,Cheap Repository,41 and 42 @@ Long-Lane @@ West-Smithfield,
"Sold by J. Evans, (printer to the Cheap Repository for Moral and Religious Tracts,) no. 41 and 42, Long-Lane, West-Smithfield, and J. Hatchard. By S. Hazard, Bath; and by all booksellers, newsmen, and hawkers",sold,by,J. Evans,41 and 42 @@ Long-Lane @@ West-Smithfield,
"printed by W. Cheyne, and sold at most booksellers shops in town",sold,at,NA,most shops @@ town,
"printed by W. Cheyne, and sold at most booksellers shops in town",printed,by,W. Cheyne,most shops @@ town,
"printed by R. Tookey, and sold by R. Ford at the Angel in the Poultrey, and J. Harrison at the Corner of Castle-Alley under the Royal-Exchange",sold,by,J. Harrison,Castle-Alley @@ Royal-Exchange,
"printed by R. Tookey, and sold by R. Ford at the Angel in the Poultrey, and J. Harrison at the Corner of Castle-Alley under the Royal-Exchange",sold,by,R. Ford,Angel @@ Poultrey,
"printed by R. Tookey, and sold by R. Ford at the Angel in the Poultrey, and J. Harrison at the Corner of Castle-Alley under the Royal-Exchange",printed,by,R. Tookey,Angel @@ Poultrey,
"printed for J. Williams, the Corner of the Mitre-Tavern, in Fleetstreet; W. Nicoll, at the Paper-Mill, in St. Paul's Church-Yard; and W. Flexney, near Gray's-Inn Gate, Holborn",printed,for,W. Flexney,Gray's-Inn Gate @@ Holborn,
"printed for J. Williams, the Corner of the Mitre-Tavern, in Fleetstreet; W. Nicoll, at the Paper-Mill, in St. Paul's Church-Yard; and W. Flexney, near Gray's-Inn Gate, Holborn",printed,for,W. Nicoll,Paper-Mill @@ St. Paul's Church-Yard,
"printed for J. Williams, the Corner of the Mitre-Tavern, in Fleetstreet; W. Nicoll, at the Paper-Mill, in St. Paul's Church-Yard; and W. Flexney, near Gray's-Inn Gate, Holborn",printed,for,J. Williams,Mitre-Tavern @@ Fleetstreet,
"printed, and sold by the booksellers of London and Westminster",sold,by,booksellers,London and Westminster,
"printed, and sold by the booksellers of London and Westminster",printed,by,booksellers,London and Westminster,
printed for Richard Wellington at the Dolphin and Crown without Temple-Bar,printed,for,Richard Wellington,Dolphin and Crown @@ Temple-Bar,
"Printed for Bernard Lintott, at the Cross-Keys, between the two Temple-Gates in Fleetstreet",printed,for,Bernard Lintott,Cross-Keys @@ two Temple-Gates @@ Fleetstreet,
printed and sold by S. Powell,sold,by,S. Powell,NA,NA
printed and sold by S. Powell,printed,by,S. Powell,NA,NA
printed for A. Moore,printed,for,A. Moore,NA,NA
printed for the booksellers,printed,for,booksellers,NA,NA
"printed by J. Grantham, for J. Baker at the Black-Boy in Pater-Noster-Row",printed,for,J. Baker,Black-Boy @@ Pater-Noster-Row,
"printed by J. Grantham, for J. Baker at the Black-Boy in Pater-Noster-Row",printed,by,J. Grantham,Black-Boy @@ Pater-Noster-Row,
printed for T. Howard,printed,for,T. Howard,NA,NA
"printed for J. Roberts, and John Marshal",printed,for,John Marshal,NA,NA
"printed for J. Roberts, and John Marshal",printed,for,J. Roberts,,
printed for W. Flexney,printed,for,W. Flexney,NA,NA
"printed for and sold by Robert Sayer, Map and Print-Seller, at the Golden Buck, opposite Fetter-Lane, Fleet-Street",sold,by,Robert Sayer,Golden Buck @@ Fetter-Lane @@ Fleet-Street,
"printed for and sold by Robert Sayer, Map and Print-Seller, at the Golden Buck, opposite Fetter-Lane, Fleet-Street",printed,for,Robert Sayer,Golden Buck @@ Fetter-Lane @@ Fleet-Street,
"printed for W. Lowndes, J. Nichols S. Bladon, and W. Nicholl",printed,for,W. Nicholl,NA,NA
"printed for W. Lowndes, J. Nichols S. Bladon, and W. Nicholl",printed,for,S. Bladon,,
"printed for W. Lowndes, J. Nichols S. Bladon, and W. Nicholl",printed,for,J. Nichols,,
"printed for W. Lowndes, J. Nichols S. Bladon, and W. Nicholl",printed,for,W. Lowndes,,
"printed for Jacob Tonson, at Shakespear's Head over-against Katherine Street in the Strand",printed,for,Jacob Tonson,Shakespear's Head @@ Katherine Street @@ Strand,
printed in the year,printed,NA,NA,,
printed and sold by B. Brag,sold,by,B. Brag,NA,NA
printed and sold by B. Brag,printed,by,B. Brag,NA,NA
printed for J. Jenkins,printed,for,J. Jenkins,NA,NA
printed by L. Lichfield,printed,by,L. Lichfield,NA,NA
"printed by W. Blanchard, for the author; and sold by R. Baldwin, in Paternoster-Row, London; and J. Todd, and the rest of the booksellers in York",sold,by,booksellers,York,
"printed by W. Blanchard, for the author; and sold by R. Baldwin, in Paternoster-Row, London; and J. Todd, and the rest of the booksellers in York",sold,by,J. Todd,York,
"printed by W. Blanchard, for the author; and sold by R. Baldwin, in Paternoster-Row, London; and J. Todd, and the rest of the booksellers in York",sold,by,R. Baldwin,Paternoster-Row @@ London,
"printed by W. Blanchard, for the author; and sold by R. Baldwin, in Paternoster-Row, London; and J. Todd, and the rest of the booksellers in York",printed,for,author,,
"printed by W. Blanchard, for the author; and sold by R. Baldwin, in Paternoster-Row, London; and J. Todd, and the rest of the booksellers in York",printed,by,W. Blanchard,,
"printed for T. Hookham, New Bond Street",printed,for,T. Hookham,New Bond Street,
"printed for the benefit of I. Bashaw and his family, and sold by him: --- also, by T. Conder, Hucklersbury; T. Knott, Lombard-Street; and D. Taylor, Mile-End",sold,by,D. Taylor,Mile-End,
"printed for the benefit of I. Bashaw and his family, and sold by him: --- also, by T. Conder, Hucklersbury; T. Knott, Lombard-Street; and D. Taylor, Mile-End",sold,by,T. Knott,Lombard-Street,
"printed for the benefit of I. Bashaw and his family, and sold by him: --- also, by T. Conder, Hucklersbury; T. Knott, Lombard-Street; and D. Taylor, Mile-End",sold,by,T. Conder,Hucklersbury,
"printed for the benefit of I. Bashaw and his family, and sold by him: --- also, by T. Conder, Hucklersbury; T. Knott, Lombard-Street; and D. Taylor, Mile-End",sold,by,him,,
"printed for the benefit of I. Bashaw and his family, and sold by him: --- also, by T. Conder, Hucklersbury; T. Knott, Lombard-Street; and D. Taylor, Mile-End",printed,for,I. Bashaw,,
"Printed for Darton and Harvey, No. 55. Grace-Church-street; J. Matthews, near Northum-Berland-House, Strand; and J. Wright, opposite Bond-Street, Piccadilly",printed,for,J. Wright,Bond-Street @@ Piccadilly,
"Printed for Darton and Harvey, No. 55. Grace-Church-street; J. Matthews, near Northum-Berland-House, Strand; and J. Wright, opposite Bond-Street, Piccadilly",printed,for,J. Matthews,Northum-Berland-House @@ Strand,
"Printed for Darton and Harvey, No. 55. Grace-Church-street; J. Matthews, near Northum-Berland-House, Strand; and J. Wright, opposite Bond-Street, Piccadilly",printed,for,Harvey,55. Grace-Church-street,
"Printed for Darton and Harvey, No. 55. Grace-Church-street; J. Matthews, near Northum-Berland-House, Strand; and J. Wright, opposite Bond-Street, Piccadilly",printed,for,Darton,55. Grace-Church-street,
printed for P. Vaillant,printed,for,P. Vaillant,NA,NA
"printed for P. Wilson, S. Price, and J. Potts, Booksellers, in Dame-Street",printed,for,J. Potts,Dame-Street,
"printed for P. Wilson, S. Price, and J. Potts, Booksellers, in Dame-Street",printed,for,S. Price,Dame-Street,
"printed for P. Wilson, S. Price, and J. Potts, Booksellers, in Dame-Street",printed,for,P. Wilson,Dame-Street,
"printed for John Clark, at the Bible and Crown in Cheapside, near the Poultrey",printed,for,John Clark,Bible and Crown @@ Cheapside @@ Poultrey,
printed for John Clark,printed,for,John Clark,NA,NA
"printed for J. Debrett, opposite Burlington House, Piccadilly",printed,for,J. Debrett,Burlington House @@ Piccadilly,
"printed, and sold by T. Bickerton, at the Crown in Pater-Noster-Row; & E. Smith, in Cornhill",sold,by,E. Smith,Cornhill,
"printed, and sold by T. Bickerton, at the Crown in Pater-Noster-Row; & E. Smith, in Cornhill",sold,by,T. Bickerton,Crown @@ Pater-Noster-Row,
"printed, and sold by T. Bickerton, at the Crown in Pater-Noster-Row; & E. Smith, in Cornhill",printed,by,E. Smith,Cornhill,
"printed, and sold by T. Bickerton, at the Crown in Pater-Noster-Row; & E. Smith, in Cornhill",printed,by,T. Bickerton,Crown @@ Pater-Noster-Row,
"printed by G. Paramore; and sold by G. Whitfield; and at the Methodist preaching-houses, in town and country",sold,by,G. Whitfield,,
"printed by G. Paramore; and sold by G. Whitfield; and at the Methodist preaching-houses, in town and country",printed,by,G. Paramore,,
"printed by R. Hawes, (no. 34.) Lamb-Street, Near Spital-Square",printed,by,R. Hawes,34.) Lamb-Street @@ Spital-Square,
printed in the year,printed,NA,NA,,
"printed by G. Paramore, North-Green, Worship-Street; and sold by G. Whitfield, New-Chapel, City-Road; and at the Methodist preaching-houses, in town and country",sold,by,G. Whitfield,New-Chapel @@ City-Road,
"printed by G. Paramore, North-Green, Worship-Street; and sold by G. Whitfield, New-Chapel, City-Road; and at the Methodist preaching-houses, in town and country",printed,by,G. Paramore,North-Green @@ Worship-Street,
"printed by R. Hawes in Dorset-Street, Spitalfields; and sold at the New-Chapel, City-Road; and at the Rev. Mr. Wesley's preaching-houses, in town and country",sold,at,NA,New-Chapel @@ City-Road,
"printed by R. Hawes in Dorset-Street, Spitalfields; and sold at the New-Chapel, City-Road; and at the Rev. Mr. Wesley's preaching-houses, in town and country",printed,by,R. Hawes,Dorset-Street @@ Spitalfields,
printed by Felix Farley,printed,by,Felix Farley,NA,NA
"Printed by R. Hawes, and sold at the Foundry in Moorfields; and at the Rev. Mr. Wesley's Preaching-Houses, in town and country",sold,at,NA,Foundry @@ Moorfields,
"Printed by R. Hawes, and sold at the Foundry in Moorfields; and at the Rev. Mr. Wesley's Preaching-Houses, in town and country",printed,by,R. Hawes,Foundry @@ Moorfields,
"printed by J. Fry and Co. and sold at the Foundry, near Upper-Moorfields",sold,at,NA,Foundry @@ Upper-Moorfields,
"printed by J. Fry and Co. and sold at the Foundry, near Upper-Moorfields",printed,by,Co.,Foundry @@ Upper-Moorfields,
"printed by J. Fry and Co. and sold at the Foundry, near Upper-Moorfields",printed,by,J. Fry,Foundry @@ Upper-Moorfields,
printed by Sylvanus Pepyat,printed,by,Sylvanus Pepyat,NA,NA
"printed for J. Debrett, Opposite Burlington House, Piccadilly",printed,for,J. Debrett,Burlington House @@ Piccadilly,
"Printed for the author. Sold by W. Richardson, under the 'Change; and J. Debrett, Piccadilly",sold,by,J. Debrett,Piccadilly,
"Printed for the author. Sold by W. Richardson, under the 'Change; and J. Debrett, Piccadilly",sold,by,W. Richardson,'Change,
"Printed for the author. Sold by W. Richardson, under the 'Change; and J. Debrett, Piccadilly",printed,for,J. Debrett,Piccadilly,
"Printed for the author. Sold by W. Richardson, under the 'Change; and J. Debrett, Piccadilly",printed,for,W. Richardson,'Change,
"Printed for the author. Sold by W. Richardson, under the Royal Exchange; and J. Debrett, Piccadilly",sold,by,J. Debrett,Piccadilly,
"Printed for the author. Sold by W. Richardson, under the Royal Exchange; and J. Debrett, Piccadilly",sold,by,W. Richardson,Royal Exchange,
"Printed for the author. Sold by W. Richardson, under the Royal Exchange; and J. Debrett, Piccadilly",printed,for,J. Debrett,Piccadilly,
"Printed for the author. Sold by W. Richardson, under the Royal Exchange; and J. Debrett, Piccadilly",printed,for,W. Richardson,Royal Exchange,
"printed for W. Owen, at Homer's Head, near Temple-Bar, Fleet-Street",printed,for,W. Owen,Homer's Head @@ Temple-Bar @@ Fleet-Street,
printed for M. Cooper in Pater-Noster-Row,printed,for,M. Cooper,Pater-Noster-Row,
printed for William Hallhead,printed,for,William Hallhead,NA,NA
"London printed, and reprinted in Dublin",reprinted,in,NA,Dublin,
"London printed, and reprinted in Dublin",printed,in,NA,Dublin,
Printed in the year,printed,NA,NA,,
"Printed for W. Jackson: sold by J. Almon, in Piccadilly, and J. Bew, in Paternoster-Row, London; and by the booksellers of Bristol, Bath, and Cambridge",sold,by,booksellers,Bristol @@ Bath,
"Printed for W. Jackson: sold by J. Almon, in Piccadilly, and J. Bew, in Paternoster-Row, London; and by the booksellers of Bristol, Bath, and Cambridge",sold,by,J. Bew,Paternoster-Row @@ London,
"Printed for W. Jackson: sold by J. Almon, in Piccadilly, and J. Bew, in Paternoster-Row, London; and by the booksellers of Bristol, Bath, and Cambridge",sold,by,J. Almon,Piccadilly,
"Printed for W. Jackson: sold by J. Almon, in Piccadilly, and J. Bew, in Paternoster-Row, London; and by the booksellers of Bristol, Bath, and Cambridge",printed,for,W. Jackson,,
printed for J. Robinson in Ludgatestreet,printed,for,J. Robinson,Ludgatestreet,
"printed for the Company of Booksellers, by Byrn, and Son, Sycamore-Alley",printed,by,Son,Sycamore-Alley,
"printed for the Company of Booksellers, by Byrn, and Son, Sycamore-Alley",printed,by,Byrn,Sycamore-Alley,
"printed for the Company of Booksellers, by Byrn, and Son, Sycamore-Alley",printed,for,Company,Sycamore-Alley,
"printed for Thomas Ewing, and William Smith",printed,for,William Smith,NA,NA
"printed for Thomas Ewing, and William Smith",printed,for,Thomas Ewing,,
"printed for T. Cadell, in the Strand",printed,for,T. Cadell,Strand,
printed in the year,printed,NA,NA,,
"printed for G. Kearsly, No. 46, near Serjeants Inn, Fleet-Street",printed,for,G. Kearsly,46 @@ Serjeants Inn @@ Fleet-Street,
"printed for J. Roberts, near the Oxford-Arms in Warwick-Lane",printed,for,J. Roberts,Oxford-Arms @@ Warwick-Lane,
"printed for W. Lane, Leaden-Hall-Street",printed,for,W. Lane,Leaden-Hall-Street,
Sold [by G. Conyers] at the Gold Ring in Little Britain,sold,by,G. Conyers,Gold Ring @@ Little Britain,
printed for C. Hitch and L. Hawes; J. Rivington; W. Johnston; B. Law; and C. Ware and Co,printed,for,Co,NA,NA
printed for C. Hitch and L. Hawes; J. Rivington; W. Johnston; B. Law; and C. Ware and Co,printed,for,C. Ware,,
printed for C. Hitch and L. Hawes; J. Rivington; W. Johnston; B. Law; and C. Ware and Co,printed,for,B. Law,,
printed for C. Hitch and L. Hawes; J. Rivington; W. Johnston; B. Law; and C. Ware and Co,printed,for,W. Johnston,,
printed for C. Hitch and L. Hawes; J. Rivington; W. Johnston; B. Law; and C. Ware and Co,printed,for,J. Rivington,,
printed for C. Hitch and L. Hawes; J. Rivington; W. Johnston; B. Law; and C. Ware and Co,printed,for,L. Hawes,,
printed for C. Hitch and L. Hawes; J. Rivington; W. Johnston; B. Law; and C. Ware and Co,printed,for,C. Hitch,,
"printed for J. Noon, at the White-Hart in Cheapside; near Mercers-Chapel",printed,for,J. Noon,White-Hart @@ Cheapside,
"In the Savoy: printed by Henry Lintot, (assignee of Edw. Sayer, esq;) for T. Waller, at the Crown and Mitre opposite Fetter-Lane in Fleet-Street",printed,for,T. Waller,Crown and Mitre @@ Fetter-Lane @@ Fleet-Street,
"In the Savoy: printed by Henry Lintot, (assignee of Edw. Sayer, esq;) for T. Waller, at the Crown and Mitre opposite Fetter-Lane in Fleet-Street",printed,by,Edw. Sayer,,
"In the Savoy: printed by Henry Lintot, (assignee of Edw. Sayer, esq;) for T. Waller, at the Crown and Mitre opposite Fetter-Lane in Fleet-Street",printed,by,Henry Lintot,,
printed for M. Smith and W. Davies,printed,for,W. Davies,NA,NA
printed for M. Smith and W. Davies,printed,for,M. Smith,,
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",reprinted,for,T. Walker,NA,NA
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",reprinted,for,J. Porter,,
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",reprinted,for,C. Ingham,,
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",reprinted,for,J. Milliken,,
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",reprinted,for,J. Williams,,
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",reprinted,for,J. Hoey,,
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",reprinted,for,E. Lynch,,
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",reprinted,for,J. Potts,,
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",reprinted,for,D. Chamberlaine,,
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",reprinted,for,W. Sleater,,
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",reprinted,for,H. Saunders,,
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",reprinted,for,J. Exshaw,,
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",reprinted,for,G. Faulkner,,
"London: printed for J. Dodsley, in Pall-Mall. Dublin: reprinted for G. Faulkner, J. Exshaw, H. Saunders, W. Sleater, D. Chamberlaine, J. Potts, E. Lynch, J. Hoey, jun. J. Williams, J. Milliken, C. Ingham, J. Porter, and T. Walker",printed,for,J. Dodsley,Pall-Mall,
"printed for W. Owen, at Homer's-Head, near Temple-Bar",printed,for,W. Owen,Homer's-Head @@ Temple-Bar,
"printed for J. Rivington, W. Johnston, W. Hawes and Co. B. Law, C. and R. Ware",printed,for,R. Ware,NA,NA
"printed for J. Rivington, W. Johnston, W. Hawes and Co. B. Law, C. and R. Ware",printed,for,C. Ware,,
"printed for J. Rivington, W. Johnston, W. Hawes and Co. B. Law, C. and R. Ware",printed,for,Co. Law,,
"printed for J. Rivington, W. Johnston, W. Hawes and Co. B. Law, C. and R. Ware",printed,for,W. Hawes,,
"printed for J. Rivington, W. Johnston, W. Hawes and Co. B. Law, C. and R. Ware",printed,for,W. Johnston,,
"printed for J. Rivington, W. Johnston, W. Hawes and Co. B. Law, C. and R. Ware",printed,for,J. Rivington,,
Printed for A. Bettesworth and C. Hitch at the Red-Lion in Pater-Noster-Row; R. Ware at the Bible and Sun in Warwick-Lane; S. Birt at the Bible and Ball in Ave-Mary-Lane and J. Hodges at the Looking-Glass on London-Bridge,printed,for,S. Birt,Bible and Ball @@ Looking-Glass @@ London-Bridge,
Printed for A. Bettesworth and C. Hitch at the Red-Lion in Pater-Noster-Row; R. Ware at the Bible and Sun in Warwick-Lane; S. Birt at the Bible and Ball in Ave-Mary-Lane and J. Hodges at the Looking-Glass on London-Bridge,printed,for,R. Ware,Bible and Sun @@ Warwick-Lane,
Printed for A. Bettesworth and C. Hitch at the Red-Lion in Pater-Noster-Row; R. Ware at the Bible and Sun in Warwick-Lane; S. Birt at the Bible and Ball in Ave-Mary-Lane and J. Hodges at the Looking-Glass on London-Bridge,printed,for,C. Hitch,Red-Lion @@ Pater-Noster-Row,
Printed for A. Bettesworth and C. Hitch at the Red-Lion in Pater-Noster-Row; R. Ware at the Bible and Sun in Warwick-Lane; S. Birt at the Bible and Ball in Ave-Mary-Lane and J. Hodges at the Looking-Glass on London-Bridge,printed,for,A. Bettesworth,Red-Lion @@ Pater-Noster-Row,
"printed for T. Norris, and E. Tracy",printed,for,E. Tracy,NA,NA
"printed for T. Norris, and E. Tracy",printed,for,T. Norris,,
"printed for J. Fuller; and J. Fuller, Jun",printed,for,Jun,NA,NA
"printed for J. Fuller; and J. Fuller, Jun",printed,for,J. Fuller,,
"printed for J. Fuller; and J. Fuller, Jun",printed,for,J. Fuller,,
[printed by J. Bateson] sold by West & Hughes,sold,by,Hughes,NA,NA
[printed by J. Bateson] sold by West & Hughes,printed,by,J. Bateson,,
"printed for T. Cadell Jun. and W. Davies, in the Strand",printed,for,W. Davies,Strand,
"printed for T. Cadell Jun. and W. Davies, in the Strand",printed,for,T. Cadell Jun.,Strand,
"printed by W. Strahan and M. Woodfall, Law-Printers to the King's Most Excellent Majesty: for G. Kearsly, No. 46. near Serjeant's Inn, Fleet-Street",printed,for,G. Kearsly,46. @@ Serjeant's Inn @@ Fleet-Street,
"printed by W. Strahan and M. Woodfall, Law-Printers to the King's Most Excellent Majesty: for G. Kearsly, No. 46. near Serjeant's Inn, Fleet-Street",printed,by,King's Most Excellent,,
"printed by W. Strahan and M. Woodfall, Law-Printers to the King's Most Excellent Majesty: for G. Kearsly, No. 46. near Serjeant's Inn, Fleet-Street",printed,by,M. Woodfall,,
"printed by W. Strahan and M. Woodfall, Law-Printers to the King's Most Excellent Majesty: for G. Kearsly, No. 46. near Serjeant's Inn, Fleet-Street",printed,by,W. Strahan,,
printed for John Moor,printed,for,John Moor,NA,NA
"printed for F. and C. Rivington, St. Paul's Church-Yard, J. Hatchard, and W. Stewart, Piccadilly",printed,for,W. Stewart,Piccadilly,
"printed for F. and C. Rivington, St. Paul's Church-Yard, J. Hatchard, and W. Stewart, Piccadilly",printed,for,J. Hatchard,Piccadilly,
"printed for F. and C. Rivington, St. Paul's Church-Yard, J. Hatchard, and W. Stewart, Piccadilly",printed,for,C. Rivington,St. Paul's Church-Yard,
"printed for F. and C. Rivington, St. Paul's Church-Yard, J. Hatchard, and W. Stewart, Piccadilly",printed,for,F. Rivington,St. Paul's Church-Yard,
"printed by Felix Farley. And sold by the booksellers of Bristol, Bath, London, Newcastle upon Tyne, and Exeter; - as also by A. Bradford, in Philadelphia",sold,by,A. Bradford,Philadelphia,
"printed by Felix Farley. And sold by the booksellers of Bristol, Bath, London, Newcastle upon Tyne, and Exeter; - as also by A. Bradford, in Philadelphia",sold,by,Tyne,Exeter,
