gatherings	physical_extent	estimated_pagecount	Count
12mo	2v.	597	   5
12mo	2v.	559	   5
12mo	2v.	736	   5
8vo	2v.	729	   5
12mo	2v.	430	   5
12mo	2v.	682	   5
8vo	2v.	954	   5
12mo	2v.	633	   5
12mo	2v.	730	   5
8vo	2v.	746	   5
12mo	2v.	376	   5
8vo	2v.	423	   5
12mo	2v.	690	   5
8vo	2v.	437	   5
12mo	2v.	441	   5
12mo	2v.	514	   5
8vo	2v.	435	   5
12mo	1 v. (unpaged)	164	   5
NA	14 v.	NA	   5
2fo	v. :bill.	116	   5
2long	v.	NA	   5
2fo	23 v.	NA	   5
2fo	28 v.	NA	   5
2fo	30 v.	NA	   5
2fo	38 v.	NA	   5
4to	10 v.	NA	   5
4to	9 v.	972	   5
2fo	50 v.	NA	   5
8vo	24 v.	NA	   5
8vo	2v.	743	   5
12mo	2v.	418	   5
8vo	2v.	1081	   5
12mo	2v.	408	   5
8vo	2v.	533	   5
12mo	2v.	256	   5
12mo	2v.	630	   5
8vo	1v.	92	   5
12mo	2v.	585	   5
12mo	2v.	231	   5
12mo	2v.	262	   5
12mo	2v.	608	   5
12mo	7v.	924	   5
12mo	2v.	538	   5
12mo	2v.	456	   5
8vo	2v.	822	   5
12mo	v.3-4	264	   5
12mo	2v.	543	   5
12mo	2v.	382	   5
12mo	2v.	579	   5
12mo	2v.	431	   5
12mo	2v.	529	   5
12mo	2v.	667	   5
18mo	3v.	240	   5
2fo	6v.	1518	   5
8vo	2v.	503	   5
8vo	2v.	910	   5
12mo	2v.	732	   5
12mo	2v.	565	   5
12mo	2v.	621	   5
12mo	2v.	616	   5
8vo	2v.	312	   5
12mo	2v.	558	   5
12mo	2v.	428	   5
8vo	7v.	1106	   5
8vo	2v.	878	   5
12mo	2v.	680	   5
8vo	2v.	836	   5
8vo	2v.	830	   5
12mo	2v.	447	   5
12mo	2v.	425	   5
12mo	2v.	554	   5
12mo	2v.	584	   5
12mo	2v.	410	   5
12mo	2v.	599	   5
8vo	2v.	897	   5
12mo	2v.	742	   5
12mo	3v.	740	   5
12mo	2v.	415	   5
12mo	2v.	432	   5
12mo	2v.	496	   5
8vo	2v.	940	   5
12mo	2v.	519	   5
12mo	2v.	582	   5
8vo	2v.	1071	   5
8vo	2v.	397	   5
12mo	2v.	525	   5
8vo	2v.	602	   5
8vo	2v.	839	   5
12mo	2v.	580	   5
8vo	2v.	804	   5
12mo	2v.	462	   5
12mo	2v.	384	   5
12mo	2v.	504	   5
8vo	2v.	926	   5
8vo	2v.	738	   5
8vo	2v.	324	   4
8vo	2v.	921	   4
12mo	2v.	697	   4
8vo	2v.	737	   4
2fo	6v.	5000	   4
8vo	2v.	944	   4
12mo	2v.	354	   4
12mo	3v.	817	   4
12mo	2v.	645	   4
12mo	2v.	589	   4
8vo	2v.	916	   4
8vo	2v.	1004	   4
8vo	2v.	858	   4
8vo	[No pagination provided]	419	   4
8vo	2v.	788	   4
8vo	2v.	849	   4
8vo	2v.	848	   4
12mo	2v.	532	   4
8vo	2v.	929	   4
12mo	2v.	336	   4
12mo	2v.	628	   4
12mo	2v.	476	   4
12mo	2v.	586	   4
12mo	2v.	448	   4
8vo	2v.	418	   4
12mo	3v.	825	   4
12mo	2v.	533	   4
8vo	2v.	338	   4
8vo	2v.	984	   4
12mo	2v.	765	   4
8vo	2v.	568	   4
8vo	2v.	1024	   4
8vo	2v.	538	   4
12mo	2v.	521	   4
8vo	2v.	492	   4
12mo	2v.	522	   4
12mo	2v.	542	   4
12mo	2v.	422	   4
8vo	2v.	924	   4
12mo	2v.	703	   4
NA	2v.	30	   4
8vo	2v.	552	   4
8vo	2v.	828	   4
12mo	2v.	737	   4
4to	[No pagination provided]	108	   4
12mo	2v.	465	   4
12mo	2v.	302	   4
12mo	2v.	457	   4
8vo	2v.	852	   4
12mo	3v.	801	   4
12mo	3v.	821	   4
12mo	2v.	551	   4
12mo	2v.	563	   4
12mo	2v.	407	   4
8vo	2v.	653	   4
8vo	2v.	906	   4
12mo	[No pagination provided]	336	   4
12mo	[No pagination provided]	338	   4
12mo	2v.	734	   4
12mo	2v.	669	   4
12mo	2v.	507	   4
12mo	3v.	896	   4
8vo	2v.	660	   4
8vo	2v.	899	   4
8vo	2v.	774	   4
8vo	2v.	853	   4
8vo	2v.	417	   4
8vo	2v.	879	   4
8vo	2v.	461	   4
8vo	2v.	386	   4
8vo	2v.	449	   4
8vo	2v.	535	   4
12mo	2v.	535	   4
8vo	2v.	1069	   4
8vo	2v.	1131	   4
12mo	2v.	571	   4
8vo	2v.	414	   4
8vo	2v.	356	   4
12mo	2v.	566	   4
2fo	4 parts	116	   4
NA	quarto	74	   4
12mo	6 v.	792	   4
2fo	16 v.	NA	   4
8vo	13 v.	NA	   4
8vo	26 v.	NA	   4
2fo	52 v.	NA	   4
2fo	34 v.	NA	   4
2fo	24 v.	NA	   4
2fo	56 v.	NA	   4
2fo	27 v.	NA	   4
2fo	55 v.	NA	   4
2fo	21 v.	NA	   4
2fo	40 v.	NA	   4
2fo	53 v.	NA	   4
12mo	2 vol.	264	   4
12mo	2v.	557	   4
8vo	2v.	797	   4
8vo	2v.	914	   4
12mo	2v.	394	   4
12mo	2v.	510	   4
8vo	2v.	604	   4
12mo	2v.	388	   4
8vo	2v.	963	   4
12mo	2v.	691	   4
8vo	2v.	1035	   4
8vo	2v.	483	   4
12mo	2v.	576	   4
8vo	10v.	5000	   4
12mo	2v.	374	   4
8vo	2v.	739	   4
12mo	2v.	755	   4
8vo	2v.	962	   4
8vo	2v.	380	   4
8vo	2v.	342	   4
12mo	2v.	650	   4
12mo	2v.	502	   4
12mo	2v.	570	   4
12mo	2v.	327	   4
12mo	2v.	495	   4
12mo	2v.	686	   4
8vo	2v.	840	   4
8vo	2v.	473	   4
8vo	2v.	371	   4
12mo	2v.	426	   4
8vo	2v.	340	   4
12mo	4v.	929	   4
12mo	2v.	638	   4
8vo	2v.	640	   4
12mo	2v.	466	   4
12mo	3v.	1030	   4
12mo	2v.	345	   4
8vo	2v.	786	   4
12mo	2v.	602	   4
8vo	2v.	802	   4
8vo	2v.	690	   4
12mo	2v.	413	   4
8vo	2v.	806	   4
12mo	18v.	5000	   4
12mo	2v.	687	   4
8vo	2v.	691	   4
8vo	14v.	NA	   4
12mo	2v.	520	   4
12mo	2v.	718	   4
8vo	2v.	876	   4
8vo	2v.	390	   4
12mo	2v.	473	   4
8vo	2v.	430	   4
8vo	2v.	810	   4
12mo	2v.	709	   4
12mo	3v.	716	   4
12mo	2v.	604	   4
12mo	2v.	674	   4
12mo	2v.	683	   4
8vo	2v.	824	   4
12mo	2v.	661	   4
12mo	2v.	803	   4
12mo	2v.	484	   4
12mo	2v.	725	   4
12mo	2v.	412	   4
12mo	2v.	497	   4
12mo	2v.	438	   4
12mo	2v.	741	   4
8vo	2v.	583	   4
12mo	2v.	390	   4
8vo	2v.	378	   4
8vo	2v.	689	   4
8vo	2v.	791	   4
12mo	2v.	423	   4
12mo	2v.	714	   4
12mo	2v.	400	   4
8vo	2v.	1056	   4
8vo	2v.	537	   4
8vo	2v.	1055	   4
8vo	2v.	1058	   4
12mo	4v.	1135	   4
8vo	2v.	347	   4
12mo	2v.	623	   4
8vo	2v.	958	   4
8vo	2v.	1088	   4
8vo	2v.	680	   4
8vo	2v.	905	   4
8vo	2v.	1031	   4
8vo	24v.	5000	   4
8vo	2v.	438	   4
8vo	4 vol.	632	   3
8vo	2v.	727	   3
8vo	2v.	1022	   3
8vo	2v.	896	   3
8vo	11v.	5000	   3
12mo	2v.	639	   3
12mo	3v.	842	   3
12mo	2v.	567	   3
8vo	2v.	554	   3
8vo	2v.	1134	   3
8vo	2v.	894	   3
8vo	2v.	1019	   3
12mo	2v.	733	   3
8vo	2v.	991	   3
8vo	2v.	985	   3
8vo	2v.	555	   3
8vo	2v.	919	   3
12mo	2v.	643	   3
8vo	2v.	684	   3
12mo	3v.	848	   3
8vo	2v.	1013	   3
8vo	2v.	911	   3
12mo	4v.	1330	   3
8vo	2v.	1136	   3
8vo	2v.	1016	   3
12mo	2v.	609	   3
8vo	3v.	1562	   3
8vo	2v.	1057	   3
8vo	2v.	574	   3
8vo	2v.	646	   3
8vo	2v.	890	   3
8vo	3v.	1506	   3
8vo	2v.	755	   3
8vo	2v.	943	   3
8vo	2v.	560	   3
8vo	2v.	987	   3
12mo	3v.	939	   3
8vo	2v.	860	   3
8vo	2 v.	940	   3
8vo	2v.	756	   3
8vo	2v.	734	   3
8vo	2v.	1127	   3
8vo	2v.	1120	   3
8vo	2v.	834	   3
8vo	2v.	946	   3
8vo	[No pagination provided]	395	   3
8vo	2v.	616	   3
4to	[No pagination provided]	113	   3
8vo	2v.	576	   3
8vo	2v.	870	   3
8vo	3v.	1364	   3
8vo	2v.	1101	   3
8vo	2v.	742	   3
12mo	2v.	659	   3
8vo	2v.	476	   3
8vo	2v.	874	   3
8vo	2v.	589	   3
8vo	2v.	694	   3
12mo	2v.	398	   3
12mo	2v.	702	   3
8vo	2v.	671	   3
8vo	2v.	363	   3
8vo	2v.	322	   3
12mo	3v.	847	   3
12mo	2v.	498	   3
12mo	2v.	283	   3
12mo	2v.	692	   3
8vo	2v.	1041	   3
12mo	2v.	446	   3
8vo	2v.	815	   3
8vo	2v.	888	   3
12mo	3v.	726	   3
12mo	2v.	468	   3
8vo	2v.	481	   3
12mo	3v.	923	   3
12mo	2v.	323	   3
12mo	2v.	615	   3
12mo	2v.	695	   3
12mo	2v.	261	   3
8vo	2v.	1025	   3
12mo	2v.	710	   3
12mo	2v.	353	   3
12mo	3v.	622	   3
8vo	2v.	931	   3
12mo	2v.	414	   3
8vo	44v.	5000	   3
12mo	2v.	281	   3
8vo	3v.	488	   3
12mo	2v.	483	   3
12mo	2v.	235	   3
8vo	2v.	590	   3
8vo	2v.	242	   3
8vo	2v.	795	   3
8vo	[No pagination provided]	112	   3
8vo	2v.	480	   3
8vo	2v.	578	   3
8vo	2v.	549	   3
4to	[No pagination provided]	107	   3
12mo	[No pagination provided]	319	   3
8vo	[No pagination provided]	423	   3
8vo	[No pagination provided]	422	   3
12mo	[No pagination provided]	360	   3
12mo	2v.	653	   3
12mo	2v.	420	   3
12mo	2v.	340	   3
12mo	2v.	365	   3
12mo	2v.	335	   3
12mo	2v.	603	   3
12mo	2v.	296	   3
8vo	2v.	812	   3
12mo	2v.	712	   3
8vo	3v.	1507	   3
8vo	2v.	1005	   3
8vo	2v.	922	   3
8vo	2v.	903	   3
12mo	2v.	439	   3
12mo	2v.	237	   3
12mo	2v.	308	   3
8vo	2v.	1023	   3
12mo	2v.	537	   3
12mo	2v.	424	   3
8vo	2v.	293	   3
12mo	2v.	361	   3
8vo	2v.	526	   3
12mo	2v.	275	   3
8vo	2v.	464	   3
12mo	2v.	273	   3
8vo	[No pagination provided]	480	   3
8vo	2v.	827	   3
12mo	[No pagination provided]	344	   3
12mo	[No pagination provided]	337	   3
8vo	[No pagination provided]	567	   3
12mo	[No pagination provided]	355	   3
12mo	[No pagination provided]	841	   3
8vo	2v.	1008	   3
12mo	2v.	583	   3
8vo	2v.	794	   3
12mo	2v.	756	   3
12mo	2v.	311	   3
8vo	2v.	321	   3
8vo	2v.	346	   3
8vo	2v.	348	   3
12mo	3v.	640	   3
12mo	2v.	236	   3
8vo	2v.	425	   3
8vo	2v.	716	   3
8vo	2v.	821	   3
8vo	4v.	1889	   3
8vo	2v.	308	   3
8vo	4v.	1677	   3
8vo	2v.	528	   3
8vo	2v.	947	   3
8vo	2v.	920	   3
8vo	2v.	648	   3
12mo	2v.	688	   3
12mo	2v.	607	   3
8vo	2v.	683	   3
8vo	2v.	598	   3
8vo	2v.	498	   3
12mo	2v.	482	   3
8vo	2v.	521	   3
8vo	2v.	927	   3
8vo	2v.	764	   3
8vo	2v.	969	   3
8vo	2v.	668	   3
8vo	2v.	313	   3
12mo	2v.	343	   3
12mo	2v.	545	   3
2fo	5v.	1265	   3
12mo	3v.	853	   3
12mo	3v.	1138	   3
8vo	2v.	988	   3
8vo	2v.	601	   3
8vo	2v.	460	   3
12mo	3v.	850	   3
8vo	2v.	379	   3
12mo	2v.	524	   3
8vo	2v.	862	   3
8vo	Unpaged	92	   3
64mo	[No pagination provided]	64	   3
NA	4⁰.	74	   3
NA	v. ; 42 cm (2⁾	74	   3
NA	10 v.	NA	   3
NA	no.	74	   3
NA	8 v.	120	   3
4to	v.	4	   3
2fo	29 v.	NA	   3
8vo	11 v.	NA	   3
8vo	36 v.	NA	   3
2fo	35 v.	NA	   3
2fo	76 v.	NA	   3
2fo	22 v.	NA	   3
2fo	45 v.	NA	   3
4to	14 v.	NA	   3
4to	17 v.	NA	   3
4to	26 v.	NA	   3
4to	36 v.	NA	   3
4to	21 v.	NA	   3
2fo	19 v.	NA	   3
8vo	18 v.	NA	   3
8vo	v.	32	   3
4to	52 v.	NA	   3
8vo	v.	24	   3
12mo	3v.	759	   3
8vo	2v.	998	   3
12mo	4v.	1118	   3
8vo	2v.	353	   3
8vo	4v.	2100	   3
12mo	2v.	255	   3
8vo	2v.	597	   3
8vo	2v.	497	   3
12mo	2v.	562	   3
8vo	[No pagination provided]	416	   3
8vo	2v.	545	   3
12mo	2v.	373	   3
12mo	3v.	816	   3
8vo	2v.	344	   3
4to	2v.	1023	   3
8vo	2v.	615	   3
8vo	2v.	623	   3
12mo	2v.	772	   3
8vo	10v.	NA	   3
8vo	2v.	649	   3
8vo	2v.	628	   3
8vo	2v.	696	   3
12mo	2v.	745	   3
8vo	2v.	744	   3
8vo	2v.	845	   3
8vo	2v.	780	   3
8vo	2v.	937	   3
8vo	2v.	1064	   3
12mo	4v.	1211	   3
12mo	2v.	259	   3
8vo	2v.	452	   3
8vo	2 vol.	316	   3
8vo	2v.	632	   3
8vo	2v.	465	   3
12mo	2 vols.	264	   3
12mo	4v.	968	   3
8vo	2v.	1211	   3
12mo	2v.	654	   3
12mo	3v.	779	   3
12mo	2v.	664	   3
12mo	2v.	392	   3
12mo	3v.	754	   3
12mo	2v.	381	   3
8vo	2v.	470	   3
8vo	2v.	522	   3
12mo	2v.	673	   3
12mo	2v.	287	   3
8vo	2v.	289	   3
12mo	2v.	592	   3
8vo	2v.	844	   3
12mo	3v.	937	   3
12mo	4v.	1195	   3
12mo	2v.	434	   3
8vo	2v.	1052	   3
8vo	[No pagination provided]	421	   3
12mo	2v.	463	   3
8vo	2v.	496	   3
12mo	2v.	738	   3
8vo	2v.	837	   3
12mo	2v.	356	   3
8vo	10 parts	92	   3
8vo	2v.	865	   3
8vo	9 parts	92	   3
8vo	2v.	627	   3
12mo	2v.	699	   3
12mo	2v.	679	   3
8vo	2v.	753	   3
12mo	3v.	949	   3
12mo	2v.	268	   3
12mo	2v.	749	   3
8vo	2v.	714	   3
8vo	2v.	448	   3
8vo	2v.	726	   3
8vo	2v.	1061	   3
12mo	2v.	848	   3
8vo	2v.	771	   3
8vo	v.1-2	316	   3
12mo	3v.	808	   3
12mo	2v.	799	   3
8vo	v.3-4	316	   3
8vo	2v.	439	   3
8vo	2v.	904	   3
8vo	2v.	1049	   3
12mo	2v.	658	   3
8vo	2v.	1030	   3
8vo	2v.	540	   3
12mo	2v.	671	   3
12mo	2v.	629	   3
8vo	2v.	487	   3
8vo	2v.	416	   3
8vo	2v.	1144	   3
8vo	2v.	784	   3
12mo	2v.	427	   3
12mo	2v.	437	   3
8vo	2v.	805	   3
8vo	4v.	1277	   3
12mo	2v.	285	   3
12mo	2v.	775	   3
12mo	2v.	244	   3
12mo	2v.	238	   3
12mo	2v.	284	   3
12mo	2v.	843	   3
12mo	2v.	660	   3
12mo	2v.	322	   3
8vo	3v.	758	   3
12mo	2v.	564	   3
8vo	2v.	488	   3
8vo	2v.	443	   3
8vo	2v.	490	   3
12mo	2v.	263	   3
12mo	2v.	798	   3
12mo	2v.	581	   3
8vo	2v.	374	   3
8vo	2v.	500	   3
12mo	2v.	405	   3
8vo	2v.	986	   3
8vo	2v.	999	   3
8vo	2v.	479	   3
8vo	2v.	436	   3
8vo	2v.	614	   3
12mo	4v.	1134	   3
12mo	3v.	915	   3
12mo	3v.	835	   3
8vo	2v.	365	   3
8vo	2v.	892	   3
8vo	2v.	519	   3
12mo	2v.	319	   3
12mo	3v.	1036	   3
8vo	2v.	440	   3
8vo	2v.	1075	   3
8vo	2v.	559	   3
12mo	3v.	768	   3
8vo	2v.	1148	   3
8vo	2v.	391	   3
12mo	2v.	316	   3
12mo	2v.	436	   3
12mo	2 pts.	164	   2
18mo	2 v.	160	   2
2fo	2 v. in 1	506	   2
16mo	2 v.	384	   2
4to	4 vol.	432	   2
8vo	2 v. in 1	316	   2
8vo	1 vol.	92	   2
2fo	? p.	116	   2
4to	? p.	66	   2
12mo	13 v.	NA	   2
12mo	3 vol.	396	   2
2fo	87 v.	NA	   2
2fo	112 v.	NA	   2
8vo	? p.	92	   2
12mo	2 v.	674	   2
NA	1atlas	74	   2
12mo	1v. (various pagings)	164	   2
8vo	6v.	3079	   2
2fo	1atlas	116	   2
12mo	[No pagination provided]	372	   2
12mo	8 v.	1056	   2
2fo	8v.	5000	   2
12mo	2v.	662	   2
8vo	2v.	710	   2
4to	2v.	772	   2
12mo	2v.	218	   2
2fo	4v.	3124	   2
8vo	2v.	1083	   2
8vo	2v.	637	   2
4to	2v.	1465	   2
8vo	2v.	880	   2
8vo	3v.	1333	   2
12mo	2v.	694	   2
8vo	2v.	1172	   2
4to	8v.	5000	   2
8vo	2v.	763	   2
8vo	2v.	543	   2
8vo	3v.	1311	   2
8vo	6v.	2064	   2
12mo	2v.	705	   2
12mo	2v.	715	   2
8vo	2v.	351	   2
12mo	2v.	247	   2
8vo	2v.	779	   2
8vo	2v.	645	   2
8vo	3v.	1273	   2
12mo	2v.	304	   2
8vo	3v.	1330	   2
8vo	3v.	1325	   2
8vo	2v.	1160	   2
8vo	2v.	803	   2
8vo	[No pagination provided]	1016	   2
8vo	2v.	350	   2
8vo	2v.	747	   2
12mo	2v.	777	   2
8vo	[No pagination provided]	493	   2
12mo	2v.	171	   2
12mo	4v.	874	   2
12mo	3v.	1077	   2
12mo	3v.	794	   2
8vo	2v.	486	   2
12mo	2v.	248	   2
4to	2v.	1040	   2
8vo	2v.	523	   2
12mo	3v.	995	   2
32mo	4v.	384	   2
8vo	2v.	446	   2
12mo	3v.	860	   2
12mo	2v.	874	   2
8vo	2v.	546	   2
8vo	2v.	454	   2
8vo	2v.	469	   2
8vo	2v.	1043	   2
8vo	2v.	532	   2
12mo	2v.	716	   2
8vo	2v.	884	   2
8vo	2v.	740	   2
8vo	2v.	320	   2
12mo	2v.	693	   2
8vo	2v.	385	   2
4to	2v.	917	   2
12mo	4v.	1266	   2
8vo	2v.	611	   2
8vo	2v.	472	   2
12mo	2v.	358	   2
8vo	3v.	792	   2
4to	2v.	1030	   2
2fo	2v.	885	   2
12mo	3v.	1119	   2
8vo	2v.	593	   2
8vo	2v.	622	   2
8vo	2v.	458	   2
8vo	2v.	741	   2
8vo	2v.	970	   2
12mo	2v.	286	   2
8vo	2v.	359	   2
8vo	2v.	370	   2
8vo	2v.	1154	   2
8vo	2v.	281	   2
8vo	3v.	1306	   2
8vo	2v.	1020	   2
8vo	2v.	676	   2
8vo	3v.	1181	   2
8vo	2v.	767	   2
12mo	2v.	785	   2
12mo	4v.	1344	   2
8vo	9v.	5000	   2
12mo	2v.	363	   2
12mo	2v.	684	   2
12mo	2v.	752	   2
8vo	2v.	328	   2
12mo	2v.	851	   2
8vo	2v.	975	   2
8vo	3v.	1558	   2
8vo	2v.	1232	   2
8vo	3v.	1366	   2
8vo	2v.	1142	   2
8vo	3v.	1555	   2
8vo	3v.	1564	   2
4to	2v.	1109	   2
4to	[No pagination provided]	252	   2
8vo	3v.	1167	   2
12mo	2v.	655	   2
12mo	[No pagination provided]	458	   2
12mo	3v.	897	   2
8vo	2v.	782	   2
8vo	2v.	1173	   2
12mo	4v.	1062	   2
12mo	2v.	793	   2
8vo	2v.	652	   2
8vo	3v.	1736	   2
8vo	2v.	697	   2
8vo	2v.	398	   2
8vo	2v.	306	   2
8vo	2v.	1147	   2
12mo	2v.	613	   2
12mo	2v.	781	   2
8vo	2v.	431	   2
8vo	2v.	1006	   2
8vo	2v.	400	   2
8vo	2v.	989	   2
12mo	2v.	257	   2
4to	3v.	2041	   2
8vo	2v.	751	   2
8vo	2v.	861	   2
4to	[No pagination provided]	52	   2
8vo	[No pagination provided]	396	   2
8vo	3v.	786	   2
8vo	2v.	1063	   2
4to	2v.	1576	   2
4to	10v.	5000	   2
12mo	2v.	325	   2
8vo	2v.	1051	   2
8vo	v.3,4	723	   2
8vo	2v.	621	   2
8vo	[No pagination provided]	424	   2
12mo	[No pagination provided]	343	   2
8vo	[No pagination provided]	375	   2
8vo	3v.	1449	   2
8vo	2v.	792	   2
8vo	2v.	736	   2
4to	2v.	834	   2
8vo	2v.	617	   2
4to	2v.	1423	   2
8vo	2v.	1059	   2
8vo	2v.	1068	   2
4to	2v.	1047	   2
8vo	2v.	553	   2
