gatherings	physical_extent	estimated_pagecount	Count
2fo	4 parts	132	   5
12mo	1 v. (unpaged)	166	   5
NA	14 v.	42	   5
2long	v.	NA	   5
8vo	8 v., plates	3168	   5
2fo	28 v.	NA	   5
2fo	17 v.	NA	   5
2fo	38 v.	NA	   5
4to	10 v.	NA	   5
4to	9 v.	NA	   5
8vo	13 v.	NA	   5
8vo	9 v.	2934	   5
2fo	23 v.	NA	   5
2fo	50 v.	NA	   5
8vo	24 v.	NA	   5
12mo	3v., plates	471	   5
8vo	2v., plate	652	   5
8vo	2v.,plate	792	   5
2fo	16 v.	NA	   5
8vo	12v.,plates	NA	   5
24mo	2v.,plates	224	   5
2fo	plate	132	   5
4to	6v.	NA	   5
2fo	5v.,plates	2540	   5
12mo	8 v.	1256	   5
8vo	9 parts	96	   5
8vo	2v.,plates.	652	   5
2fo	6v.	2874	   5
24mo	2v.,plate	224	   5
NA	1atlas	76	   4
2fo	4v.	1916	   4
8vo	4v.,plates,table	1304	   4
2fo	5v.,plates	2395	   4
8vo	2v.,fold.plates	652	   4
8vo	2v	652	   4
12mo	plates	166	   4
18mo	7v.,plates	1400	   4
12mo	9v.,plate	1413	   4
4to	12 parts	68	   4
4to	6v.,plates	816	   4
12mo	2v.,plates.	314	   4
4to	8 parts	68	   4
24mo	2 v.	224	   4
NA	quarto	76	   4
NA	4⁰.	76	   4
8vo	v., plate	96	   4
NA	8 v.	24	   4
NA	3 v.	9	   4
2fo	v. :bill.	132	   4
8vo	40 v.	NA	   4
8vo	3 v., plates (some fold.)	978	   4
2fo	27 v.	NA	   4
NA	12 v.	36	   4
8vo	1 v., plate	96	   4
NA	6 v.	54	   4
8vo	11 v.	4356	   4
8vo	36 v.	NA	   4
2fo	52 v.	NA	   4
2fo	43 v.	NA	   4
2fo	21 v.	NA	   4
4to	26 v.	NA	   4
4to	36 v.	4896	   4
4to	21 v.	NA	   4
2fo	19 v.	NA	   4
2fo	40 v.	NA	   4
2fo	53 v.	NA	   4
8vo	6 v., plates	2376	   4
8vo	4 v.	1584	   4
12mo	v., plates	166	   4
12mo	2 vol.	314	   4
2fo	5v.,plate	2540	   4
8vo	3v., plates	978	   4
8vo	3v.,plates,tables	978	   4
8vo	6v.,table	1956	   4
2fo	2v.,plates,tables	1016	   4
4to	6v.	816	   4
24mo	4v.	448	   4
12mo	v.5-6	314	   4
2fo	4v.,plates	1916	   4
8vo	14v.	NA	   4
4to	6v.,plates	NA	   4
8vo	4 parts	96	   4
12mo	v.1-4,plates	628	   4
8vo	12v.	4752	   4
8vo	v.5-6	652	   4
8vo	v.2-3	652	   4
8vo	3 v.	1188	   4
8vo	24v.	NA	   4
8vo	2v.,plate,table	652	   4
8vo	12pts.	96	   3
2fo	2v.,plate,tables	1016	   3
4to	2v.	629	   3
16mo	3v.,plates	873	   3
8vo	9v.	3564	   3
4to	2v.	396	   3
16mo	6v.	1746	   3
8vo	44v.	NA	   3
18mo	6v.,plates	1200	   3
8vo	8v.,plates	3168	   3
8vo	7v.	2772	   3
2fo	v.2-3	1016	   3
4to	8pts.	68	   3
12mo	12v.	NA	   3
12mo	14v.,plates	NA	   3
8vo	20v.,plates	NA	   3
12mo	16v.	NA	   3
12mo	2v.,plates,table	314	   3
4to	5v.,plates	NA	   3
8vo	v.1,2	652	   3
8vo	23v.,plates	NA	   3
8vo	14v.,plates	NA	   3
24mo	4v.,plates	448	   3
18mo	8v.	1600	   3
8vo	Unpaged	96	   3
NA	1 map	76	   3
64mo	[No pagination provided]	56	   3
4to	2 v., plates	NA	   3
NA	v. ; 42 cm (2⁾	76	   3
NA	10 v.	30	   3
NA	2 no.	76	   3
NA	no.	76	   3
NA	23 v.	69	   3
NA	5 v.	45	   3
12mo	v., plate	166	   3
2fo	29 v.	NA	   3
8vo	5 v., plates (some fold.)	1630	   3
8vo	7 v.	2282	   3
4to	1 v., plates	68	   3
8vo	5 v., plates	1980	   3
8vo	9 v., plates	2934	   3
2fo	91 v.	NA	   3
2fo	35 v.	NA	   3
2fo	55 v.	NA	   3
2fo	76 v.	NA	   3
2fo	34 v.	NA	   3
2fo	22 v.	NA	   3
2fo	24 v.	NA	   3
2fo	56 v.	NA	   3
2fo	45 v.	NA	   3
2fo	140 v.	NA	   3
4to	17 v.	NA	   3
8vo	18 v.	NA	   3
8vo	6 v.	2376	   3
2fo	26 v.	NA	   3
4to	52 v.	NA	   3
8vo	10v.,plates	3960	   3
8vo	2v.plates	96	   3
8vo	v.1	NA	   3
12mo	10v.	1530	   3
8vo	4v., plates	1304	   3
12mo	8v., plates	1256	   3
8vo	plate	96	   3
4to	5v.	NA	   3
12mo	v.1(5 parts),plates	NA	   3
2fo	8v.	4064	   3
12mo	3v.,tables	471	   3
2fo	2v., plates	1016	   3
8vo	13v.,plates	NA	   3
4to	9 parts	68	   3
8vo	2 vol.	652	   3
12mo	2 vols.	314	   3
24mo	4v.,plate	448	   3
12mo	12v.,plates	NA	   3
12mo	2v., plate	314	   3
8vo	8 parts,plates	96	   3
12mo	12v.,plate	NA	   3
12mo	20v.,plates	NA	   3
12mo	v.5-7,plates	471	   3
2fo	2v.,plates,table	1016	   3
8vo	11pts.	96	   3
8vo	13v.	NA	   3
8vo	31 parts	96	   3
12mo	v.1-3	471	   3
2fo	4v.,plates,tables	2032	   3
18mo	8v.,plates	1600	   3
8vo	9v.,plate	2934	   3
12mo	3 vol.	471	   3
12mo	2 pts.	166	   2
18mo	2 v.	400	   2
2fo	2 v. in 1	1016	   2
2fo	3(?) v., plates (some folded) : ill.	1524	   2
16mo	2 v.	582	   2
8vo	4 vol.	1304	   2
8vo	2 v. in 1	652	   2
8vo	1 vol.	96	   2
2fo	? p.	132	   2
4to	? p.	68	   2
12mo	13 v.	NA	   2
12mo	18 v., plates	NA	   2
2fo	112 v.	NA	   2
8vo	? p.	96	   2
12mo	1v. (various pagings)	166	   2
2fo	2 v., plates	958	   2
8vo	3pt.	96	   2
2fo	2 v., plates	1016	   2
4to	2v.	327	   2
8vo	v.4-6	978	   2
18mo	2 v., plates	400	   2
18mo	9v.,plates	1800	   2
18mo	4v.,plate	800	   2
4to	2v.	410	   2
4to	4v.,plates,tables	NA	   2
8vo	8pts.	96	   2
4to	2v.,plates,table	272	   2
32mo	4v.	NA	   2
1to	2v.,plates	NA	   2
4to	1v.(various pagings)	68	   2
NA	3v.,plates	27	   2
4to	2v.,plates	598	   2
12mo	4v., plates	628	   2
2fo	2v,plates	1016	   2
4to	2v.	507	   2
8vo	18v.	NA	   2
2fo	2v.,plate	958	   2
4to	2v.	440	   2
4to	8v.	1088	   2
8vo	3v.,plates	1188	   2
8vo	2v., [1] leaf of plates	652	   2
8vo	12v.,plate	492	   2
4to	8 pts.	68	   2
4to	2v.,plates	450	   2
4to	2v.	705	   2
8vo	5v.,plates,table	1630	   2
4to	3v.	673	   2
4to	5v.,plates,tables	NA	   2
8vo	v.3,4	652	   2
4to	2v.	565	   2
4to	2v.	497	   2
4to	2v.,plates	454	   2
4to	2v.	430	   2
4to	2v.,plates	398	   2
NA	8v.,plates	72	   2
4to	2v.,plates	739	   2
4to	23pts.	68	   2
4to	2v.	95	   2
8vo	4v.,plate	1584	   2
4to	2v.	397	   2
4to	2v.,plate	272	   2
4to	2v.	762	   2
16mo	4v.,plates	1164	   2
12mo	vols.3-4	314	   2
4to	v.2,plates	NA	   2
4to	v.1,plates	NA	   2
4to	16pts.	68	   2
2fo	8v.,plates	4064	   2
8vo	3 vols.	978	   2
8vo	6pts.	96	   2
4to	4 parts,plates	68	   2
8vo	2v,plates,tables	652	   2
8vo	2v.,plates,table	652	   2
2fo	4v.,plate	1916	   2
8vo	416p.ill.,music	96	   2
8vo	11v.	NA	   2
8vo	10pts.	96	   2
18mo	5v.	1000	   2
12mo	9 parts	166	   2
8vo	2v,plates	652	   2
2fo	6v.,plates	2874	   2
8vo	9pts.	96	   2
12mo	7v., plates	1099	   2
12mo	Plates	166	   2
2fo	8pts.	132	   2
32mo	2v.	NA	   2
12mo	7v.	1071	   2
4to	13 parts	68	   2
2fo	7v.,plate	3556	   2
8vo	35 parts	96	   2
4to	2v.	613	   2
2fo	3v.[in 6v.],plate	1524	   2
8vo	5 parts	96	   2
18mo	9v.	1800	   2
4to	v.1,2	NA	   2
2fo	2v.,plates,tables	958	   2
8vo	2v., [2] folding leaves of plates	652	   2
2fo	13pts.	132	   2
8vo	4v., [1] leaf of plates	1304	   2
12mo	2pts.	166	   2
4to	2v.	374	   2
4to	8v.	NA	   2
4to	2v.	399	   2
2fo	2v.,plates(some fold.)	1016	   2
12mo	6v., plates	942	   2
NA	[London	76	   2
12mo	3v.,plates	459	   2
12long	2 v.	48	   2
2fo	1 vol.	132	   2
12long	[No pagination provided]	144	   2
12mo	1 vol.	166	   2
4to	3 parts	68	   2
4to	p.	68	   2
NA	8⁰.	76	   2
2fo	2 vol.	1016	   2
NA	1 sheet ([2] p.)1/2⁰.	76	   2
NA	duodecimo	76	   2
NA	8 p.4⁰.	76	   2
2fo	2 v.	958	   2
4to	[10] l.	68	   2
NA	[48] p.8⁰.	76	   2
NA	1 v. in various pagings.	76	   2
NA	16 v.	48	   2
8vo	3 v., plates	1188	   2
NA	14 v.	NA	   2
NA	35 v.	105	   2
NA	1 no.	76	   2
NA	32 v.	96	   2
NA	26 no.	76	   2
NA	15 v.	45	   2
NA	40 v.	120	   2
2fo	64 v.	NA	   2
4to	v., plates (some fold.)	68	   2
8vo	14 v.	NA	   2
12mo	5 v.	785	   2
4to	20 v.	NA	   2
8vo	v.,plates	96	   2
12mo	4 v.	612	   2
2fo	v. :ill.	132	   2
8vo	2 v., plates (some fold.)	652	   2
8vo	5 v., plates	1630	   2
8vo	32 v.	NA	   2
4long	1 v.	43	   2
8vo	15 v.	NA	   2
8vo	34 v., plates	NA	   2
8vo	10 v., plates	3960	   2
8vo	27 v., plates	NA	   2
8vo	12 v., plates	4752	   2
4to	6 v., plates	816	   2
1to	8 v.	NA	   2
8vo	4 v., plates	1584	   2
8vo	108 v.	NA	   2
8vo	42 v., plates	NA	   2
8vo	10 v.	3960	   2
2fo	47 v.	NA	   2
8vo	21 v., plates	NA	   2
2fo	271 v.	NA	   2
2fo	86 v.	NA	   2
2fo	36 v.	NA	   2
2fo	33 v.	NA	   2
8vo	20 v., plates	NA	   2
2fo	104 v.	NA	   2
2fo	84 v.	NA	   2
2fo	46 v.	NA	   2
2fo	37 v.	NA	   2
2fo	44 v.	NA	   2
4to	46 v.	NA	   2
4to	27 v.	NA	   2
4to	30 v.	NA	   2
4to	37 v.	NA	   2
4to	34 v.	4624	   2
4to	31 v.	4216	   2
4to	14 v.	NA	   2
4to	24 v.	NA	   2
4to	43 v.	NA	   2
4to	13 v.	NA	   2
4to	19 v.	NA	   2
4to	53 v.	NA	   2
4to	25 v.	NA	   2
4to	49 v.	NA	   2
4to	2 v	NA	   2
8vo	5 v., plates (some fold.)	1980	   2
8vo	30 v.	NA	   2
8vo	5 v., plate	1630	   2
12mo	3 v.	459	   2
12mo	4 vol.	628	   2
2fo	1v.	132	   2
2fo	6v.,plate	3048	   2
4to	6v.,plate	816	   2
4to	2v.	341	   2
12mo	50v.	NA	   2
12mo	v.7-8	314	   2
8vo	plates	96	   2
12mo	13v.	NA	   2
4to	2v., plates	NA	   2
12mo	18v.	NA	   2
4to	2 vol.	NA	   2
NA	3v.	27	   2
2fo	19v.	NA	   2
4to	2v.	422	   2
12mo	10 parts	166	   2
8vo	14 parts, plate	96	   2
4to	10 parts	68	   2
8vo	3v.,plates,table	978	   2
8vo	18v.,plates	NA	   2
2fo	7v.,plates	3353	   2
2fo	7v.,plates	3556	   2
12mo	v.3-4,plate	314	   2
2fo	8v.,plate	4064	   2
2fo	v.1,plates	NA	   2
8vo	5v.,plate	1980	   2
8vo	v.5-8	1304	   2
8vo	4v.,table	1304	   2
64mo	2v.	292	   2
8vo	v.1-2,plates	652	   2
12mo	2v,plates	314	   2
8vo	12 parts	96	   2
8vo	2 parts	96	   2
12mo	v.4-5	314	   2
18mo	9v.,plate	1800	   2
8vo	15 parts	96	   2
2fo	v.1-2	1016	   2
12mo	12v.	300	   2
12mo	8v.	1224	   2
8vo	v.5-7,plates	978	   2
8vo	v.2-3,plates	652	   2
8vo	10v.,plate	3960	   2
24mo	3v.	336	   2
4to	2v.,plates	537	   2
4to	3v.,plate	NA	   2
8vo	v.3-4,plate	652	   2
8vo	v.1-2,plate	652	   2
8vo	v.7-8	652	   2
8vo	v.2	NA	   2
4to	25pts.,plate	68	   2
12mo	10v.,plate	1570	   2
8vo	4v.,tables	1304	   2
4to	2v.,plates	358	   2
12mo	v.1-3,plates	471	   2
8vo	v.1-4	1304	   2
4to	5v.	680	   2
4to	3v.,plates	463	   2
4to	2v.	458	   2
8vo	6v., plates	1956	   2
4to	2v.	665	   2
8vo	10 v., leaves of plates	3260	   1
8vo	2 pt.	96	   1
NA	p.	76	   1
2fo	1 v. (approximately 74 leaves)	132	   1
12mo	16 v.	NA	   1
12mo	4 v., plates	628	   1
4to	1 v. (various paginations)	68	   1
4to	32 v., [1] leaf of plates	4352	   1
12mo	60 p. : Front.	166	   1
2fo	1 sheet ([1] p.) : tables	132	   1
4to	[xvi] 40 p.	68	   1
2fo	1 sheet ([2] p.0	132	   1
8vo	7v., plate	2282	   1
2fo	3 parts in 1 v.	132	   1
1to	1 sheet ([1] p.) : coat of arms	NA	   1
2fo	{4?} p.	132	   1
12mo	18 v.	NA	   1
12mo	2 v. in 1 ([ca. 1240 p.])	314	   1
2fo	12 pts.	132	   1
8vo	74 v.	NA	   1
12mo	[12] l.	166	   1
4to	folded sheet ([4] p.)	68	   1
8vo	2 parts in 1 (232 p.)	96	   1
12mo	3 parts in 1 v.	166	   1
8vo	[25] l.	96	   1
8vo	[11] l.	96	   1
12mo	10 v., plates	1570	   1
12mo	1 v. (unnumbered)	166	   1
2fo	2 parts in 1 vol.	132	   1
4to	1 sheet ([2] p.0	68	   1
8vo	4 pts. [in 1 v.]	96	   1
8vo	3 v. in 1	978	   1
12mo	6 v. in 3, plates	942	   1
4to	2 v., fronts. (ports)	NA	   1
12mo	13 l.	166	   1
2fo	[1] leaf of plates	132	   1
4to	13 numbered leaves	68	   1
12mo	9 v.	1413	   1
8vo	3 pts. in 1 v.	96	   1
8vo	2 pts. in 1 v. (pt. 1: 21 leaves; pt. 2: 42 p.)	96	   1
12mo	9 v., plates	1413	   1
2fo	2 nos. in 1 v.	132	   1
4to	2 v.	272	   1
4to	3 parts in 1 vol.	68	   1
2fo	2 vol. in 1	1016	   1
4to	2 pts. in 1 v.	68	   1
12mo	2 v. in 1	314	   1
4to	4 vol.	NA	   1
4to	3 vol.	NA	   1
8vo	60 l.	96	   1
8vo	4 vol.	1584	   1
4to	5 vol. in 4	NA	   1
4to	19 p. 12 p.l.	68	   1
12mo	20 col. double plates	166	   1
16mo	3 pts. in 1 v.	144	   1
4to	4 vol.	544	   1
24mo	1 v. (unpaged)	136	   1
2fo	4 plates (incl. plan.)	132	   1
1to	4 v. in 2, plates (part col.)	NA	   1
18mo	6 v.	1200	   1
18mo	4 v.	800	   1
2fo	unpaginated	132	   1
8vo	8 v.	3168	   1
16mo	v. 3-4	582	   1
4to	2 v. in 1	272	   1
8vo	2 parts in 1 v.	96	   1
12mo	1 v., plates	166	   1
12mo	1 sheet ([1] p.) : ill. (woodcut)	166	   1
8vo	2 v. in 1 vol.	652	   1
8vo	2 v. in 1.	792	   1
2fo	v. 3	132	   1
2fo	?	132	   1
4to	1 album (6 engravings)	68	   1
4to	1 condensed score (30 p.)	68	   1
4to	?p.	68	   1
2fo	[4] p. (last 3 p. blank)	132	   1
2fo	(unpaged), plates	132	   1
4to	[?]	68	   1
2fo	4 v.	1916	   1
2fo	[ ] p.	132	   1
4to	4 v. (various pagings)	544	   1
8vo	44 v.	NA	   1
1to	87 v.	NA	   1
4to	1 v., [1] leaf of plates	68	   1
12mo	14 numbers	166	   1
8vo	7 v. in 4	2282	   1
12mo	Check signatures and pagination	166	   1
4to	[?] p., plates	68	   1
12mo	6 of 8 v., plates	166	   1
16mo	v.	144	   1
12mo	7 v.	1099	   1
2fo	87 v.	NA	   1
2fo	97 v.	NA	   1
12mo	36 p. plate	166	   1
8vo	11 parts, table	96	   1
12mo	2 v. ,plates	314	   1
18mo	2v., plate	400	   1
12mo	2v. in 1	314	   1
8vo	2v. in 62 numbers	792	   1
NA	1vol. (various pagings)	76	   1
16mo	4v.	1164	   1
24mo	1v. (various pagings)	136	   1
4to	18v.	418	   1
12mo	3 v. in one	471	   1
4to	2 v.	810	   1
NA	4v.	36	   1
4to	2v.	529	   1
4to	82[i.e., 81][1]p.	68	   1
2fo	1 sheet ([1] sheet)	132	   1
4to	3v.	510	   1
NA	2v.	712	   1
4to	1 sheet ([1] sheet)	68	   1
8vo	7v.?	2282	   1
12mo	6v.?	942	   1
4to	2 v.	667	   1
12mo	iv,[1],6144p.	166	   1
NA	381cards in box	76	   1
8vo	3vol.	978	   1
4to	2v.	193	   1
8vo	2v. in 10parts	652	   1
4to	1v. (various pagings)	68	   1
4to	2v.	1147	   1
12mo	9v.	1377	   1
NA	1 atlas	76	   1
2fo	1 sheet (2 p.) p., 1 leaf of plates	132	   1
12mo	[44+] p.. [2] leaves of plates (1 folded)	166	   1
18mo	4v. , plates	800	   1
4to	68v.	NA	   1
12mo	v. 3-4	314	   1
12mo	2v., [1] leaf of plates	314	   1
12mo	4v.,plate (port.)	628	   1
2fo	4v	2032	   1
18mo	7v., plates	1400	   1
4to	2v.,plates	502	   1
4to	3v.	572	   1
8vo	20v.	461	   1
8vo	17v.,plates	497	   1
8vo	8pt.,plates	96	   1
12mo	4v.,plates.	612	   1
12mo	25v.,plates	3825	   1
12mo	13v.	360	   1
4to	6v.,plates	567	   1
8vo	vols.13-18	1956	   1
8vo	12v.,plates	318	   1
4to	2v.,plates,table	454	   1
8vo	4v.plates	96	   1
4to	5v.,plates	712	   1
2fo	26v.,plates	178	   1
4to	3v.,plate	423	   1
4to	2v.	534	   1
12mo	48[ie58]p.	166	   1
8vo	48[ie148]p.	96	   1
4to	2v.,plate	741	   1
1to	[4]pfold	2	   1
16mo	10v.,plate	2910	   1
2fo	v.9,10	1016	   1
2fo	v.7,8	1016	   1
4to	3v.,plates	456	   1
8vo	v.2-3, plates	652	   1
2fo	20v.,plates	NA	   1
12mo	2v.,plate,table	314	   1
2fo	v.1,7,8,plates	132	   1
NA	2v.	436	   1
4to	2v.,plates,tables	272	   1
16mo	[Pp.92]	144	   1
4to	4v.,plates,table	868	   1
4to	2v.	384	   1
8vo	36v.,plates	NA	   1
4to	13 pts.,plates	68	   1
4to	2v.,plate	679	   1
4to	5v.	579	   1
8vo	17v.,tables	NA	   1
8vo	18v.,tables	NA	   1
8vo	45v.,tables	NA	   1
4to	2v.	706	   1
4to	2v.,plates	352	   1
12mo	v.2-4,plates	471	   1
12mo	3pts.	166	   1
4to	7v.,plates,tables	557	   1
4to	2v.,plates	279	   1
4to	2v.,plates	292	   1
4to	2v.,plates	291	   1
2fo	v.1-17,plates	1124	   1
4to	2v.,plates	774	   1
4to	2 v.	651	   1
4to	2v.,plate	409	   1
8vo	2 v., plates, table	652	   1
4to	2v.,plates	265	   1
2fo	7v.	3353	   1
8vo	12v.	126	   1
4to	2v.,plates	486	   1
4to	2v.,plates	573	   1
2fo	8v.	3832	   1
4to	9v.,plates	1104	   1
4to	2v.	39	   1
4to	2 v.	397	   1
12mo	3v.,plate.	471	   1
4to	2v.	561	   1
4to	3v.,plates	529	   1
8vo	14v.	369	   1
4to	4v.,plates	309	   1
4to	4v.,plates	295	   1
8vo	3 v., plate	978	   1
8vo	24v.	504	   1
8vo	v.3-10	3168	   1
4to	2v.,plate	776	   1
4to	4v.,plates	781	   1
4to	4v.,plates	675	   1
4to	2v.,plates	320	   1
4to	4v.	668	   1
8vo	12v.	525	   1
4to	2v.	758	   1
4to	2v.	686	   1
4to	3v.	669	   1
4to	4v.	454	   1
4to	10v.,plates	816	   1
4to	4v.	973	   1
4to	5v.,plates	646	   1
4to	5v.,plates	595	   1
4to	2v.,plates	1043	   1
4to	2v.	541	   1
4to	2 v., plates	358	   1
4to	v.1-2	434	   1
4to	2v.,plate	493	   1
4to	2v.,plates	716	   1
8vo	11v.	4356	   1
4to	2v.,plates	952	   1
4to	3v.,plates	531	   1
4to	2v.,plates	542	   1
2fo	1 fan	132	   1
4to	2v.	494	   1
8vo	v.12-13	652	   1
8vo	15v.,plates	NA	   1
4to	2v.	363	   1
8vo	7v.,plates	2772	   1
8vo	v.8-10,plates	1188	   1
4to	3v.,plate	424	   1
8vo	12v.plates	96	   1
4to	2v.,plate	507	   1
4to	2v.,plate	839	   1
12mo	8v.plates	166	   1
4to	3v.,plates	636	   1
