gatherings	physical_extent	estimated_pagecount	Count
8vo	9 v.	1640.25	   5
2fo	23 v.	NA	   5
2fo	50 v.	200	   5
8vo	24 v.	NA	   5
12mo	3v., plates	432	   5
8vo	2v., plate	364.5	   5
8vo	2v.,plate	2.6969696969697	   5
24mo	2v.,plates	115.166666666667	   5
2fo	plate	132	   5
8vo	14v.	NA	   5
2fo	5v.,plates	2222.5	   5
12mo	20v.,plates	NA	   5
12mo	8 v.	1152	   5
8vo	9 parts	5	   5
8vo	2v.,plates.	364.5	   5
2fo	6v.	24	   5
24mo	2v.,plate	115.166666666667	   5
2fo	1 score ([1] leaf)	132	   4
4to	1 score ([1] p.)	108	   4
NA	1atlas	NA	   4
2fo	4v.	16	   4
2fo	5v.,plates	20	   4
8vo	2v	364.5	   4
12mo	plates	552.5	   4
18mo	7v.,plates	854	   4
8vo	11v.	NA	   4
12mo	9v.,plate	1296	   4
4to	12 parts	108	   4
4to	6v.,plates	120.5	   4
4to	8v.	NA	   4
12mo	2v.,plates.	288	   4
12mo	16v.	NA	   4
4to	8 parts	108	   4
24mo	2 v.	115.166666666667	   4
NA	4⁰.	NA	   4
8vo	v., plate	5	   4
NA	8 v.	15.1111111111111	   4
NA	3 v.	5.66666666666667	   4
2fo	v. :bill.	132	   4
8vo	40 v.	53.9393939393939	   4
2fo	16 v.	NA	   4
2fo	27 v.	NA	   4
NA	12 v.	22.6666666666667	   4
8vo	13 v.	NA	   4
NA	6 v.	51.6	   4
8vo	11 v.	14.8333333333333	   4
8vo	36 v.	48.5454545454545	   4
8vo	26 v.	NA	   4
2fo	52 v.	208	   4
2fo	43 v.	172	   4
2fo	21 v.	NA	   4
4to	26 v.	NA	   4
4to	36 v.	723	   4
4to	21 v.	NA	   4
2fo	40 v.	160	   4
2fo	53 v.	212	   4
8vo	4 v.	5.39393939393939	   4
12mo	v., plates	552.5	   4
12mo	2 vol.	288	   4
2fo	5v.,plate	2222.5	   4
8vo	3v., plates	546.75	   4
4to	2v., plates	NA	   4
8vo	v.1	NA	   4
4to	6v.	120.5	   4
4to	5v.	NA	   4
24mo	4v.	230.333333333333	   4
12mo	v.5-6	288	   4
2fo	4v.,plates	16	   4
12mo	13v.	NA	   4
12mo	18v.	NA	   4
4to	4v.,plate	NA	   4
8vo	4 parts	5	   4
12mo	v.1-4,plates	576	   4
8vo	12v.	16.1818181818182	   4
8vo	v.5-6	364.5	   4
8vo	v.2-3	364.5	   4
8vo	3 v.	4.04545454545454	   4
8vo	12pts.	5	   3
16mo	3v.,plates	876	   3
8vo	9v.	12.1363636363636	   3
16mo	6v.	1752	   3
8vo	44v.	59.3333333333333	   3
18mo	6v.,plates	732	   3
8vo	8v.,plates	10.7878787878788	   3
8vo	7v.	9.43939393939394	   3
2fo	v.2-3	889	   3
4to	8pts.	108	   3
12mo	14v.,plates	NA	   3
8vo	20v.,plates	26.969696969697	   3
8vo	23v.,plates	31.0151515151515	   3
8vo	14v.,plates	18.8787878787879	   3
24mo	4v.,plates	230.333333333333	   3
18mo	8v.	976	   3
8vo	Unpaged	5	   3
NA	1 map	NA	   3
2fo	xli [1] leaves	132	   3
64mo	[No pagination provided]	NA	   3
NA	v. ; 42 cm (2⁾	NA	   3
NA	10 v.	18.8888888888889	   3
NA	2 no.	NA	   3
NA	no.	NA	   3
NA	23 v.	43.4444444444444	   3
NA	5 v.	43	   3
12mo	v., plate	552.5	   3
2fo	29 v.	NA	   3
8vo	7 v.	1275.75	   3
8vo	15 v.	NA	   3
2fo	91 v.	364	   3
2fo	35 v.	140	   3
2fo	55 v.	220	   3
2fo	76 v.	304	   3
2fo	34 v.	136	   3
2fo	22 v.	NA	   3
2fo	24 v.	NA	   3
2fo	56 v.	224	   3
2fo	45 v.	180	   3
2fo	140 v.	560	   3
4to	17 v.	NA	   3
2fo	19 v.	NA	   3
8vo	6 v.	8.09090909090909	   3
2fo	26 v.	NA	   3
4to	52 v.	1044.33333333333	   3
8vo	10v.,plates	13.4848484848485	   3
8vo	2v.plates	364.5	   3
12mo	10v.	700	   3
8vo	4v., plates	729	   3
12mo	8v., plates	1152	   3
8vo	plate	5	   3
2fo	8v.	3556	   3
2fo	2v., plates	889	   3
4to	9 parts	108	   3
8vo	2 vol.	364.5	   3
12mo	2 vols.	288	   3
24mo	4v.,plate	230.333333333333	   3
2fo	v.1,plates	NA	   3
12mo	2v., plate	288	   3
8vo	8 parts,plates	5	   3
12mo	v.5-7,plates	432	   3
8vo	11pts.	5	   3
8vo	13v.	NA	   3
8vo	31 parts	5	   3
12mo	v.1-3	432	   3
18mo	8v.,plates	976	   3
8vo	9v.,plate	1640.25	   3
8vo	24v.	32.3636363636364	   3
12mo	3 vol.	432	   3
2fo	1 score ([2] p.)	132	   2
12mo	2 pts.	552.5	   2
18mo	2 v.	244	   2
2fo	2 v. in 1	889	   2
16mo	2 v.	584	   2
8vo	4 vol.	729	   2
8vo	2 v. in 1	364.5	   2
8vo	1 vol.	5	   2
2fo	4 v.	16	   2
2fo	? p.	132	   2
4to	? p.	108	   2
4to	11 [1] p.	108	   2
12mo	13 v.	NA	   2
8vo	15 [1] p.	5	   2
2fo	112 v.	448	   2
8vo	? p.	5	   2
12mo	1v. (various pagings)	552.5	   2
8vo	3pt.	5	   2
4to	15[1]p.	108	   2
8vo	v.4-6	546.75	   2
18mo	9v.,plates	1098	   2
18mo	4v.,plate	488	   2
18mo	12v.,plate	NA	   2
8vo	8pts.	5	   2
8vo	16v.,plates	NA	   2
32mo	4v.	NA	   2
1to	2v.,plates	NA	   2
4to	1v.(various pagings)	108	   2
NA	3v.,plates	25.8	   2
12mo	4v., plates	576	   2
8vo	18v.	24.2727272727273	   2
2fo	2v.,plate	8	   2
4to	8v.	160.666666666667	   2
8vo	3v.,plates	4.04545454545454	   2
8vo	2v., [1] leaf of plates	5	   2
4to	8 pts.	108	   2
NA	8v.,plates	68.8	   2
4to	23pts.	108	   2
8vo	4v.,plate	5.39393939393939	   2
8vo	11v.,plates	NA	   2
4to	2v.,plate	40.1666666666667	   2
16mo	4v.,plates	1168	   2
4to	v.2,plates	NA	   2
4to	v.1,plates	NA	   2
4to	16pts.	108	   2
1to	2v.	NA	   2
2fo	8v.,plates	3556	   2
8vo	3 vols.	546.75	   2
12mo	20v.	NA	   2
8vo	6pts.	5	   2
4to	4 parts,plates	108	   2
2fo	4v.,plate	16	   2
8vo	416p.ill.,music	5	   2
8vo	10pts.	5	   2
18mo	5v.	610	   2
8vo	24v.	NA	   2
12mo	9 parts	552.5	   2
2fo	6v.,plates	24	   2
18mo	12v.,plates	NA	   2
8vo	9pts.	5	   2
12mo	7v., plates	1008	   2
12mo	Plates	552.5	   2
2fo	8pts.	132	   2
32mo	2v.	NA	   2
12mo	7v.	490	   2
4to	13 parts	108	   2
2fo	7v.,plate	3111.5	   2
8vo	35 parts	5	   2
8vo	5 parts	5	   2
18mo	9v.	1098	   2
8vo	2v., [2] folding leaves of plates	364.5	   2
2fo	13pts.	132	   2
8vo	4v., [1] leaf of plates	5	   2
12mo	2pts.	552.5	   2
4to	11[1]p.	108	   2
8vo	15[1]p.	5	   2
2fo	3[1]p	132	   2
2fo	11[1]p.	132	   2
12mo	6v., plates	864	   2
NA	[London	NA	   2
12mo	3v.,plates	210	   2
12long	2 v.	36	   2
2fo	1 vol.	132	   2
12long	[No pagination provided]	226	   2
12mo	1 vol.	552.5	   2
2fo	xxvii [1] leaves	132	   2
4to	C.lxxxxvi leaves	108	   2
4to	3 parts	108	   2
4to	p.	108	   2
NA	8⁰.	NA	   2
2fo	2 vol.	889	   2
2fo	1 folded sheet	132	   2
NA	duodecimo	NA	   2
NA	8 p.4⁰.	NA	   2
2fo	2 v.	8	   2
4to	[10] l.	108	   2
NA	[48] p.8⁰.	NA	   2
NA	1 v. in various pagings.	NA	   2
NA	16 v.	30.2222222222222	   2
NA	14 v.	NA	   2
NA	35 v.	66.1111111111111	   2
NA	1 no.	NA	   2
NA	32 v.	60.4444444444444	   2
NA	26 no.	NA	   2
8vo	11 v.	NA	   2
NA	15 v.	28.3333333333333	   2
NA	40 v.	75.5555555555556	   2
2fo	64 v.	256	   2
12mo	5 v.	720	   2
4to	20 v.	NA	   2
8vo	v.,plates	5	   2
12mo	4 v.	280	   2
2fo	v. :ill.	132	   2
8vo	32 v.	43.1515151515151	   2
4long	1 v.	NA	   2
12mo	18 v.	NA	   2
8vo	20 v.	NA	   2
8vo	26 v.	35.0606060606061	   2
1to	8 v.	NA	   2
8vo	108 v.	145.636363636364	   2
8vo	10 v.	13.4848484848485	   2
2fo	47 v.	188	   2
2fo	271 v.	1084	   2
2fo	86 v.	344	   2
2fo	36 v.	144	   2
2fo	33 v.	132	   2
2fo	104 v.	416	   2
2fo	84 v.	336	   2
2fo	46 v.	184	   2
2fo	37 v.	148	   2
2fo	44 v.	176	   2
4to	46 v.	923.833333333333	   2
4to	27 v.	NA	   2
4to	30 v.	NA	   2
4to	37 v.	743.083333333333	   2
4to	34 v.	682.833333333333	   2
4to	31 v.	622.583333333333	   2
4to	22 v.	NA	   2
4to	14 v.	NA	   2
4to	24 v.	NA	   2
4to	43 v.	863.583333333333	   2
4to	13 v.	NA	   2
4to	19 v.	NA	   2
4to	53 v.	1064.41666666667	   2
4to	25 v.	NA	   2
4to	49 v.	984.083333333333	   2
4to	2 v	NA	   2
8vo	18 v.	NA	   2
8vo	30 v.	NA	   2
4to	28 v.	NA	   2
12mo	3 v.	210	   2
12mo	4 vol.	576	   2
2fo	1v.	132	   2
2fo	6v.,plate	2667	   2
4to	6v.,plate	120.5	   2
12mo	50v.	3500	   2
12mo	v.7-8	288	   2
8vo	plates	5	   2
4to	7v.	NA	   2
4to	2 vol.	NA	   2
8vo	20v.	NA	   2
8vo	13v.	17.530303030303	   2
4to	v.1,plate	NA	   2
NA	3v.	25.8	   2
2fo	7[1]p.	132	   2
8vo	13v.,plates	NA	   2
4to	6v.,plate	NA	   2
12mo	10 parts	552.5	   2
8vo	14 parts, plate	5	   2
4to	10 parts	108	   2
2fo	7v.,plates	28	   2
2fo	7v.,plates	3111.5	   2
12mo	v.3-4,plate	288	   2
2fo	8v.,plate	3556	   2
8vo	5v.,plate	6.74242424242424	   2
8vo	v.5-8	729	   2
12mo	15v.	NA	   2
64mo	2v.	294	   2
8vo	v.1-2,plates	364.5	   2
8vo	12 parts	5	   2
8vo	2 parts	5	   2
12mo	v.4-5	288	   2
48mo	2v.	NA	   2
18mo	9v.,plate	1098	   2
8vo	15 parts	5	   2
2fo	v.1-2	889	   2
12mo	8v.	560	   2
8vo	v.5-7,plates	546.75	   2
8vo	v.2-3,plates	364.5	   2
8vo	10v.,plate	13.4848484848485	   2
24mo	3v.	172.75	   2
8vo	v.3-4,plate	364.5	   2
8vo	v.1-2,plate	364.5	   2
8vo	v.7-8	364.5	   2
8vo	v.2	NA	   2
12mo	10v.,plate	1440	   2
12mo	v.1-3,plates	432	   2
8vo	v.1-4	729	   2
4to	5v.	100.416666666667	   2
8vo	6v., plates	1093.5	   2
8vo	2 pt.	5	   1
NA	p.	NA	   1
2fo	1 v. (approximately 74 leaves)	132	   1
2fo	1 score ([16] p.)	132	   1
2fo	1 score ([2] sheets)	132	   1
2fo	1 score ([1] leaves)	132	   1
2fo	1 score ([3] leaves)	132	   1
8vo	8 p. : b ill., port.	5	   1
8vo	8 p. : b ill.	5	   1
12mo	16 v.	NA	   1
4to	1 v. (various paginations)	108	   1
12mo	60 p. : Front.	552.5	   1
4to	1 folded sheet (4 p.)	108	   1
4to	[xvi] 40 p.	108	   1
8vo	7v., plate	1275.75	   1
2fo	{4?} p.	132	   1
2fo	[40] p. of plates	132	   1
4to	24 p. [2] leaves of plates	108	   1
12mo	2 v. in 1 ([ca. 1240 p.])	288	   1
4to	29 [1] p.	108	   1
2fo	12 pts.	132	   1
8vo	74 v.	99.7878787878788	   1
1to	1 folded sheet ([8] p.)	NA	   1
12mo	[12] l.	552.5	   1
8vo	1 folded sheet ([4] p.)	5	   1
4to	1 folded sheet ([4] p.)	108	   1
4to	folded sheet ([4] p.)	108	   1
8vo	2 parts in 1 (232 p.)	5	   1
8vo	[25] l.	5	   1
8vo	[11] l.	5	   1
12mo	1 v. (unnumbered)	552.5	   1
8vo	14 v.	18.8787878787879	   1
8vo	4 pts. [in 1 v.]	5	   1
8vo	3 v. in 1	546.75	   1
12mo	13 l.	552.5	   1
4to	1 vocal score (60 p.)	108	   1
1to	4 p. [38] plates	NA	   1
4to	13 numbered leaves	108	   1
12mo	9 v.	1296	   1
2fo	26 scores (26 p.)	132	   1
8vo	3 pts. in 1 v.	5	   1
8vo	2 pts. in 1 v. (pt. 1: 21 leaves; pt. 2: 42 p.)	5	   1
2fo	2 nos. in 1 v.	132	   1
4to	2 v.	40.1666666666667	   1
2fo	2 vol. in 1	132	   1
4to	2 pts. in 1 v.	108	   1
12mo	2 v. in 1	288	   1
4to	4 vol.	NA	   1
4to	3 vol.	NA	   1
8vo	60 l.	5	   1
8vo	4 vol.	5.39393939393939	   1
4to	5 vol. in 4	108	   1
4to	19 p. 12 p.l.	108	   1
12mo	20 col. double plates	552.5	   1
16mo	3 pts. in 1 v.	NA	   1
4to	4 vol.	80.3333333333333	   1
24mo	1 v. (unpaged)	NA	   1
2fo	4 plates (incl. plan.)	132	   1
1to	4 v. in 2, plates (part col.)	NA	   1
18mo	6 v.	732	   1
18mo	4 v.	488	   1
2fo	unpaginated	132	   1
8vo	8 v.	10.7878787878788	   1
16mo	v. 3-4	584	   1
4to	2 v. in 1	40.1666666666667	   1
12mo	192 [12] p. p.	552.5	   1
4to	333 [1] p.	108	   1
8vo	2 v. in 1 vol.	364.5	   1
8vo	2 v. in 1.	2.6969696969697	   1
NA	1 folded sheet ([2]leaves)	NA	   1
2fo	v. 3	132	   1
2fo	?	132	   1
4to	1 album (6 engravings)	108	   1
4to	1 condensed score (30 p.)	108	   1
4to	?p.	108	   1
2fo	[4] p. (last 3 p. blank)	132	   1
4to	[?]	108	   1
8vo	311 [1] p.	5	   1
2fo	[4] pages	132	   1
2fo	[ ] p.	132	   1
4to	4 v. (various pagings)	80.3333333333333	   1
8vo	44 v.	59.3333333333333	   1
1to	87 v.	NA	   1
12mo	14 numbers	552.5	   1
8vo	7 v. in 4	1275.75	   1
12mo	Check signatures and pagination	552.5	   1
8vo	78 [2] p.	5	   1
8vo	18 v.	24.2727272727273	   1
12mo	7 v.	1008	   1
2fo	87 v.	348	   1
2fo	97 v.	388	   1
4to	[42] p. :bill., port.	108	   1
12mo	36 p. plate	552.5	   1
12mo	2 v. ,plates	288	   1
18mo	2v., plate	244	   1
4to	[42]p. :bill., port.	108	   1
12mo	2v. in 1	288	   1
8vo	2v. in 62 numbers	2.6969696969697	   1
NA	1vol. (various pagings)	NA	   1
16mo	4v.	1168	   1
24mo	1v. (various pagings)	NA	   1
4to	18v.	NA	   1
12mo	3 v. in one	432	   1
NA	4v.	34.4	   1
4to	82[i.e., 81][1]p.	108	   1
NA	40p. of plates	NA	   1
NA	[14]p. of plates	NA	   1
8vo	32 p. of plates	5	   1
NA	56p. of plates	NA	   1
8vo	7v.?	1275.75	   1
8vo	21[1]p.	5	   1
12mo	36p. of plates	552.5	   1
8vo	26. [2] p.	5	   1
12mo	6v.?	864	   1
12mo	iv,[1],6144p.	552.5	   1
NA	381cards in box	NA	   1
8vo	3vol.	546.75	   1
32mo	30[2]p.	NA	   1
NA	124p. [2]leaves of plates	NA	   1
8vo	2v. in 10parts	364.5	   1
4to	1v. (various pagings)	108	   1
12mo	9v.	630	   1
NA	1 atlas	NA	   1
12mo	[44+] p.. [2] leaves of plates (1 folded)	552.5	   1
4to	19.[1]p.	108	   1
4to	68v.	1365.66666666667	   1
8vo	19.[1]p.	5	   1
12mo	v. 3-4	288	   1
12mo	2v., [1] leaf of plates	552.5	   1
12mo	4v.,plate (port.)	576	   1
2fo	4v	1778	   1
18mo	7v., plates	854	   1
12mo	189.[1]p.	552.5	   1
8vo	17v.,plates	NA	   1
12mo	4v.,plates.	280	   1
12mo	25v.,plates	1750	   1
8vo	4v.plates	729	   1
2fo	26v.,plates	NA	   1
8vo	916[4]p.	5	   1
8vo	7(i.e.24)p.	5	   1
12mo	48[ie58]p.	552.5	   1
8vo	47[1]p.	5	   1
8vo	48[ie148]p.	5	   1
1to	[4]pfold	NA	   1
2fo	26[8]p.	132	   1
16mo	10v.,plate	2920	   1
8vo	v.2-3, plates	364.5	   1
2fo	20v.,plates	80	   1
16mo	[Pp.92]	NA	   1
8vo	36v.,plates	48.5454545454545	   1
12mo	v.2-4,plates	432	   1
12mo	3pts.	552.5	   1
2fo	v.1-17,plates	NA	   1
2fo	7v.	28	   1
2fo	8v.	32	   1
4to	9v.,plates	NA	   1
12mo	3v.,plate.	432	   1
8vo	v.3-10	10.7878787878788	   1
4to	10v.,plates	NA	   1
4to	v.1-2	NA	   1
8vo	11v.	14.8333333333333	   1
2fo	1 fan	132	   1
8vo	v.12-13	364.5	   1
8vo	15v.,plates	NA	   1
8vo	7v.,plates	9.43939393939394	   1
8vo	v.8-10,plates	4.04545454545454	   1
8vo	12v.plates	NA	   1
12mo	8v.plates	1152	   1
2fo	10v.	4445	   1
18mo	4v., plate	488	   1
12mo	v.19-21	432	   1
12mo	30v.	NA	   1
4to	310pt.	108	   1
24mo	24v.	NA	   1
18mo	109v.,plates	NA	   1
4to	5v.,plate	NA	   1
2fo	14 parts, plates	132	   1
8vo	4v.[in 6v.]	729	   1
8vo	7v.(XLI,[47],4076p.),plates	1275.75	   1
8vo	15v.	NA	   1
8vo	5pts.	5	   1
8vo	v.2-3.	364.5	   1
12mo	34v.,plates	2380	   1
8vo	2v., [8] folded leaves of plates	364.5	   1
8vo	9 pts.	5	   1
12mo	v.5-6,plate	288	   1
8vo	v.4-10	1275.75	   1
12mo	3v.,plate	210	   1
4to	29pts.	108	   1
8vo	14v.,plate	NA	   1
4to	1 5heet	108	   1
NA	4v.,plates	34.4	   1
4to	10v.	NA	   1
8vo	10pt.	5	   1
64mo	???	NA	   1
4to	7v.,plate	NA	   1
8vo	16pts.	5	   1
2fo	6 parts	132	   1
8vo	21v.,plates	NA	   1
24mo	8v.,plates	460.666666666667	   1
8vo	24pts.	5	   1
8vo	21v.	28.3181818181818	   1
8vo	2 pts.	5	   1
12mo	2v.,plates	140	   1
8vo	31pts.	5	   1
4to	8v.,plates	160.666666666667	   1
4to	7v.,plates	NA	   1
12mo	2v., [4] leaves of plates	552.5	   1
16mo	6v.,plates	1752	   1
12mo	v. 5-7	432	   1
12mo	v. 2-4	432	   1
8vo	3pts.	5	   1
32mo	6v.	NA	   1
4to	[330]p.plate	108	   1
8vo	[16]p.416p.	5	   1
12mo	16p.plate	552.5	   1
2fo	111pt.	132	   1
8vo	11 parts	5	   1
12mo	18v.	1260	   1
12mo	2v.plate	288	   1
4to	v.2-3	NA	   1
4to	9pt.	108	   1
12mo	v.1-4	280	   1
16mo	5v.,plates	1460	   1
12mo	14v.	NA	   1
12mo	50v.,plates	3500	   1
12mo	9pts.	552.5	   1
8vo	10v.	13.4848484848485	   1
4to	9pts.	108	   1
18mo	13v.,plates	NA	   1
4to	14pt.	108	   1
4to	22 pts.	108	   1
8vo	27pts.	5	   1
12mo	v. 1	552.5	   1
2fo	11v.	44	   1
4to	5 parts,plate	108	   1
2fo	[2],vi,[1],vi-xx,38.,plates	132	   1
32mo	7v.	NA	   1
16mo	2v.,plate	584	   1
4to	10v.,plate	NA	   1
8vo	3v.,plate	4.04545454545454	   1
8vo	4v.[i.e.11v.]	729	   1
8vo	2v.,.plate	364.5	   1
4to	5v.,plate	100.416666666667	   1
4to	66pts.	108	   1
4to	8v.,plate	160.666666666667	   1
12mo	v.5-6,plates	288	   1
12mo	4v.,plates(fronts)	576	   1
2fo	19v.	NA	   1
12mo	11v.,plate	NA	   1
8vo	12parts	5	   1
12mo	17pts.	552.5	   1
8vo	55[i.e. 71][1]p.	5	   1
8vo	26v.	35.0606060606061	   1
8vo	2pt.	5	   1
8vo	6v., [2] folded leaves of plates	1093.5	   1
8vo	15pts.	5	   1
8vo	2v., [2] leaves of plates	5	   1
12mo	4v., plate	576	   1
12mo	v.1-16	NA	   1
8vo	12 pt.	5	   1
8vo	12 pts.	5	   1
4to	16v.,plate	NA	   1
4to	11pts.	108	   1
8vo	7pts.	5	   1
18mo	7v.,plate	854	   1
NA	19v.	35.8888888888889	   1
12mo	3v	432	   1
1to	4v.,plates	NA	   1
2fo	15l.	132	   1
8vo	58v.,plates	78.2121212121212	   1
