gatherings	physical_extent	estimated_pagecount	Count
NA	16 v.	48	   2
8vo	3 v., plates	744	   2
NA	14 v.	NA	   2
NA	35 v.	105	   2
NA	1 no.	NA	   2
NA	32 v.	96	   2
NA	26 no.	NA	   2
8vo	11 v.	NA	   2
NA	15 v.	45	   2
NA	40 v.	120	   2
2fo	64 v.	9600	   2
4to	v., plates (some fold.)	366	   2
12mo	5 v.	790	   2
8vo	15 v., plates	NA	   2
4to	20 v.	NA	   2
8vo	v.,plates	385	   2
12mo	4 v.	612	   2
2fo	v. :ill.	270	   2
8vo	2 v., plates (some fold.)	652	   2
8vo	5 v., plates	1630	   2
8vo	32 v.	7936	   2
4long	1 v.	NA	   2
12mo	18 v.	NA	   2
8vo	34 v., plates	8432	   2
8vo	10 v., plates	2480	   2
8vo	20 v.	NA	   2
8vo	26 v.	6448	   2
8vo	27 v., plates	NA	   2
8vo	12 v., plates	2976	   2
4to	6 v., plates	678	   2
1to	8 v.	NA	   2
8vo	4 v., plates	992	   2
8vo	108 v.	26784	   2
8vo	42 v., plates	10416	   2
8vo	10 v.	2480	   2
8vo	18 v., plates	4464	   2
2fo	47 v.	7050	   2
2fo	271 v.	40650	   2
2fo	86 v.	12900	   2
2fo	36 v.	5400	   2
2fo	33 v.	4950	   2
2fo	104 v.	15600	   2
2fo	84 v.	12600	   2
2fo	46 v.	6900	   2
2fo	37 v.	5550	   2
2fo	44 v.	6600	   2
4to	46 v.	5198	   2
4to	27 v.	NA	   2
4to	30 v.	NA	   2
4to	37 v.	4181	   2
4to	34 v.	3842	   2
4to	31 v.	3503	   2
4to	22 v.	NA	   2
4to	14 v.	NA	   2
4to	24 v.	NA	   2
4to	43 v.	4859	   2
4to	13 v.	NA	   2
4to	19 v.	NA	   2
4to	53 v.	5989	   2
4to	25 v.	NA	   2
4to	49 v.	5537	   2
4to	2 v	NA	   2
8vo	5 v., plates (some fold.)	1240	   2
8vo	18 v.	NA	   2
8vo	30 v.	NA	   2
4to	28 v.	NA	   2
8vo	5 v., plate	1630	   2
12mo	3 v.	459	   2
12mo	4 vol.	632	   2
2fo	1v.	270	   2
2fo	6v.,plate	2970	   2
4to	6v.,plate	678	   2
12mo	50v.	7650	   2
12mo	v.7-8	316	   2
8vo	plates	385	   2
4to	7v.	NA	   2
4to	2 vol.	NA	   2
8vo	20v.	NA	   2
4to	v.1,plate	NA	   2
NA	3v.	27	   2
8vo	13v.,plates	NA	   2
4to	6v.,plate	NA	   2
12mo	10 parts	604	   2
8vo	14 parts, plate	385	   2
4to	10 parts	366	   2
2fo	7v.,plates	1050	   2
2fo	7v.,plates	3465	   2
12mo	v.3-4,plate	316	   2
2fo	8v.,plate	3960	   2
8vo	5v.,plate	1240	   2
8vo	v.5-8	1304	   2
8vo	3v.,IX tables	978	   2
12mo	15v.	NA	   2
8vo	4v.,table	1304	   2
64mo	2v.	292	   2
8vo	v.1-2,plates	652	   2
12mo	2v,plates	604	   2
8vo	12 parts	385	   2
8vo	2 parts	385	   2
12mo	v.4-5	316	   2
48mo	2v.	NA	   2
18mo	9v.,plate	1800	   2
8vo	15 parts	385	   2
2fo	v.1-2	990	   2
8vo	3v., XVI plates	978	   2
12mo	8v.	1224	   2
8vo	v.5-7,plates	978	   2
8vo	v.2-3,plates	652	   2
8vo	10v.,plate	2480	   2
24mo	3v.	336	   2
8vo	v.3-4,plate	652	   2
8vo	v.1-2,plate	652	   2
8vo	v.7-8	652	   2
8vo	v.2	NA	   2
4to	25pts.,plate	366	   2
12mo	10v.,plate	1580	   2
8vo	4v.,tables	1304	   2
12mo	v.1-3,plates	474	   2
8vo	v.1-4	1304	   2
4to	5v.	565	   2
8vo	6v., plates	1956	   2
8vo	10 v., leaves of plates	3260	   1
8vo	2 pt.	385	   1
NA	p.	NA	   1
2fo	1 v. (approximately 74 leaves)	270	   1
12mo	16 v.	NA	   1
12mo	4 v., plates	632	   1
4to	1 v. (various paginations)	366	   1
4to	32 v., [1] leaf of plates	3616	   1
12mo	60 p. : Front.	604	   1
2fo	1 sheet ([1] p.) : tables	270	   1
4to	[xvi] 40 p.	366	   1
2fo	1 sheet ([2] p.0	270	   1
8vo	7v., plate	2282	   1
2fo	3 parts in 1 v.	270	   1
1to	1 sheet ([1] p.) : coat of arms	NA	   1
2fo	{4?} p.	270	   1
12mo	2 v. in 1 ([ca. 1240 p.])	316	   1
2fo	12 pts.	270	   1
8vo	74 v.	18352	   1
12mo	[12] l.	604	   1
4to	folded sheet ([4] p.)	366	   1
8vo	2 parts in 1 (232 p.)	385	   1
12mo	3 parts in 1 v.	604	   1
8vo	[25] l.	385	   1
8vo	[11] l.	385	   1
12mo	10 v., plates	1580	   1
12mo	1 v. (unnumbered)	604	   1
2fo	2 parts in 1 vol.	270	   1
4to	1 sheet ([2] p.0	366	   1
8vo	14 v.	3472	   1
8vo	4 pts. [in 1 v.]	385	   1
8vo	3 v. in 1	978	   1
12mo	6 v. in 3, plates	948	   1
4to	2 v., fronts. (ports)	NA	   1
12mo	13 l.	604	   1
2fo	[1] leaf of plates	270	   1
4to	13 numbered leaves	366	   1
12mo	9 v.	1422	   1
8vo	3 pts. in 1 v.	385	   1
8vo	2 pts. in 1 v. (pt. 1: 21 leaves; pt. 2: 42 p.)	385	   1
12mo	9 v., plates	1422	   1
2fo	2 nos. in 1 v.	270	   1
4to	2 v.	226	   1
4to	3 parts in 1 vol.	366	   1
2fo	2 vol. in 1	990	   1
4to	2 pts. in 1 v.	366	   1
12mo	2 v. in 1	316	   1
4to	4 vol.	NA	   1
4to	3 vol.	NA	   1
8vo	60 l.	385	   1
8vo	4 vol.	992	   1
4to	5 vol. in 4	NA	   1
4to	19 p. 12 p.l.	366	   1
12mo	20 col. double plates	604	   1
16mo	3 pts. in 1 v.	NA	   1
4to	4 vol.	452	   1
24mo	1 v. (unpaged)	NA	   1
2fo	4 plates (incl. plan.)	270	   1
1to	4 v. in 2, plates (part col.)	NA	   1
18mo	6 v.	1200	   1
18mo	4 v.	800	   1
2fo	unpaginated	270	   1
8vo	8 v.	1984	   1
16mo	v. 3-4	582	   1
4to	2 v. in 1	226	   1
8vo	2 parts in 1 v.	385	   1
12mo	1 v., plates	604	   1
12mo	1 sheet ([1] p.) : ill. (woodcut)	604	   1
8vo	2 v. in 1 vol.	652	   1
8vo	2 v. in 1.	496	   1
2fo	v. 3	270	   1
2fo	?	270	   1
4to	1 album (6 engravings)	366	   1
4to	1 condensed score (30 p.)	366	   1
4to	?p.	366	   1
2fo	[4] p. (last 3 p. blank)	270	   1
2fo	(unpaged), plates	270	   1
4to	[?]	366	   1
2fo	4 v.	600	   1
2fo	[ ] p.	270	   1
4to	4 v. (various pagings)	452	   1
8vo	44 v.	10912	   1
1to	87 v.	NA	   1
4to	1 v., [1] leaf of plates	366	   1
12mo	14 numbers	604	   1
8vo	7 v. in 4	2282	   1
12mo	Check signatures and pagination	604	   1
4to	[?] p., plates	366	   1
12mo	6 of 8 v., plates	604	   1
8vo	18 v.	4464	   1
12mo	7 v.	1106	   1
2fo	87 v.	13050	   1
2fo	97 v.	14550	   1
4to	[42] p. :bill., port.	366	   1
12mo	36 p. plate	604	   1
8vo	11 parts, table	385	   1
12mo	2 v. ,plates	316	   1
18mo	2v., plate	400	   1
4to	[42]p. :bill., port.	366	   1
12mo	2v. in 1	316	   1
8vo	2v. in 62 numbers	496	   1
NA	1vol. (various pagings)	NA	   1
16mo	4v.	1164	   1
24mo	v,6-112p.	NA	   1
24mo	1v. (various pagings)	NA	   1
8vo	v,6-40p.	385	   1
8vo	v,6-8p.	385	   1
4to	18v.	NA	   1
12mo	3 v. in one	474	   1
NA	v,6-48p.	NA	   1
NA	4v.	36	   1
4to	82[i.e., 81][1]p.	366	   1
2fo	1 sheet ([1] sheet)	270	   1
12mo	v,6-60p.	604	   1
NA	v,6-70p.	NA	   1
12mo	v,6-24p.	604	   1
12mo	v,6-108p.	604	   1
4to	1 sheet ([1] sheet)	366	   1
8vo	7v.?	2282	   1
8vo	v,6-56p.	385	   1
12mo	v,6-48p. : ill.	604	   1
8vo	26. [2] p.	385	   1
12mo	6v.?	948	   1
8vo	v,6-16p.	385	   1
8vo	v,6-24p.	385	   1
12mo	iv,[1],6144p.	604	   1
NA	381cards in box	NA	   1
8vo	3vol.	978	   1
8vo	2v. in 10parts	652	   1
4to	1v. (various pagings)	366	   1
12mo	9v.	1377	   1
NA	1 atlas	NA	   1
2fo	1 sheet (2 p.) p., 1 leaf of plates	270	   1
12mo	[44+] p.. [2] leaves of plates (1 folded)	604	   1
4to	19.[1]p.	366	   1
18mo	4v. , plates	800	   1
4to	68v.	7684	   1
8vo	19.[1]p.	385	   1
12mo	v. 3-4	316	   1
12mo	2v., [1] leaf of plates	316	   1
12mo	4v.,plate (port.)	632	   1
2fo	4v	1980	   1
18mo	7v., plates	1400	   1
12mo	189.[1]p.	604	   1
8vo	17v.,plates	NA	   1
8vo	8pt.,plates	385	   1
12mo	4v.,plates.	612	   1
12mo	25v.,plates	3825	   1
8vo	vols.13-18	1956	   1
8vo	4v.plates	385	   1
2fo	26v.,plates	NA	   1
12mo	48[ie58]p.	604	   1
8vo	48[ie148]p.	385	   1
1to	[4]pfold	NA	   1
16mo	10v.,plate	2910	   1
2fo	v.9,10	990	   1
2fo	v.7,8	990	   1
8vo	v.2-3, plates	652	   1
2fo	20v.,plates	3000	   1
12mo	2v.,plate,table	316	   1
2fo	v.1,7,8,plates	270	   1
4to	2v.,plates,tables	226	   1
8vo	v.5 (451.[1]p.),plates	NA	   1
16mo	[Pp.92]	NA	   1
8vo	36v.,plates	8928	   1
4to	13 pts.,plates	366	   1
8vo	17v.,tables	4216	   1
8vo	18v.,tables	4464	   1
8vo	45v.,tables	11160	   1
12mo	v.2-4,plates	474	   1
12mo	3pts.	604	   1
2fo	v.1-17,plates	NA	   1
8vo	2 v., plates, table	652	   1
2fo	7v.	1050	   1
2fo	8v.	1200	   1
4to	5v.,CXL plates	NA	   1
4to	9v.,plates	NA	   1
12mo	3v.,plate.	474	   1
8vo	3 v., plate	978	   1
8vo	v.3-10	1984	   1
4to	10v.,plates	NA	   1
8vo	4v.,XXXI plates	1304	   1
4to	2v.,LXI plates	NA	   1
4to	v.1-2	NA	   1
8vo	11v.	2728	   1
8vo	2v.,IXplates	652	   1
2fo	1 fan	270	   1
8vo	v.12-13	652	   1
8vo	15v.,plates	NA	   1
8vo	7v.,plates	1736	   1
8vo	v.8-10,plates	744	   1
8vo	12v.plates	385	   1
12mo	8v.plates	604	   1
2fo	10v.	4950	   1
18mo	4v., plate	800	   1
8vo	2v.,VIplates	652	   1
8vo	3v.,XXXIX plates	978	   1
12mo	v.19-21	474	   1
12mo	30v.	NA	   1
4to	310pt.	366	   1
8vo	2v., XVI plates	652	   1
8vo	Vols.8-9,plates	652	   1
8vo	Vols.1-3,5-7,plates	978	   1
8vo	Vol.4, plates	NA	   1
8vo	Vols.6-7,9-12,plates	652	   1
8vo	4v.,VIII tables	1304	   1
12mo	Vols.9-11	474	   1
8vo	5v.,table	1630	   1
24mo	24v.	NA	   1
18mo	109v.,plates	NA	   1
4to	5v.,plate	NA	   1
8vo	2v.,LVIIIplates	652	   1
2fo	14 parts, plates	270	   1
8vo	10 v., plates	3260	   1
8vo	4v.[in 6v.]	1304	   1
8vo	7v.(XLI,[47],4076p.),plates	2282	   1
8vo	15v.	NA	   1
8vo	vols.1,2	652	   1
8vo	8 v., [1] leaf of plates	2608	   1
2fo	vols.1,2	990	   1
8vo	5pts.	385	   1
8vo	2v.,2 plates	652	   1
8vo	v.2-3.	652	   1
12mo	34v.,plates	5202	   1
8vo	9 pts.	385	   1
12mo	v.5-6,plate	316	   1
8vo	9v.,plate,table	2934	   1
8vo	4 v., plate	1304	   1
8vo	v.4-10	2282	   1
8vo	4 v., 1 plate	1304	   1
4to	2 v., plate	NA	   1
12mo	3v.,plate	459	   1
4to	29pts.	366	   1
8vo	14v.,plate	NA	   1
4to	1 5heet	366	   1
NA	4v.,plates	36	   1
4to	10v.	NA	   1
8vo	10pt.	385	   1
64mo	???	NA	   1
4to	7v.,plate	NA	   1
