gatherings	physical_extent	estimated_pagecount	Count
12mo	263,[1]p.	NA	  15
8vo	196p.	NA	  15
NA	[72]p.	NA	  14
8vo	[8], 119, [1] p.	NA	  14
12mo	[10], 99, [9] p.	NA	  14
4to	[8], 34, [2] p.	NA	  14
8vo	[8],35,[1]p.	NA	  14
8vo	123,[1]p.	NA	  14
2fo	[24]p.	NA	  14
12mo	196p.	NA	  14
8vo	[2],150p.	NA	  14
12mo	57,[1]p.	NA	  14
8vo	65,[3]p.	NA	  14
8vo	viii,27,[1]p.	NA	  14
8vo	[2],122p.	NA	  13
8vo	[6], 9, [1] p.	NA	  13
8vo	67, [1] p.	NA	  13
4to	8, 7-14 p.	NA	  13
8vo	[6], 50 p.	NA	  13
12mo	[12], 168 p.	NA	  13
8vo	[6],90p.	NA	  13
2fo	[16]p.	NA	  13
12mo	ix,[3],346,[2]p.	NA	  13
12mo	viii,112p.	NA	  13
NA	56p.	NA	  12
4to	[10], 90, [12] p.	NA	  12
12mo	[16] p.	NA	  12
8vo	[12], 84 p.	NA	  12
4to	[2], 56 p.	NA	  12
12mo	[12], 144 p.	NA	  12
8vo	127, [1] p.	NA	  12
4to	[8], 66, [2] p.	NA	  12
8vo	[4],60p.,plate	NA	  12
8vo	[2],120p.	NA	  12
2fo	[2],20p.	NA	  12
12mo	[8],63,[1]p.	NA	  12
8vo	[2],108,[2]p.	NA	  12
4to	[4],29,[1]p.	NA	  12
8vo	viii,15,[1]p.	NA	  12
8vo	[4],41,[3]p.	NA	  12
8vo	viii,144p.	NA	  12
8vo	viii,63,[1]p.	NA	  12
8vo	512p.	NA	  11
4to	[6], 13, [1] p.	NA	  11
8vo	[16], 174 p.	NA	  11
8vo	[2], 32 p.	NA	  11
4to	[6], 61, [1] p.	NA	  11
8vo	[2], 52 p.	NA	  11
4to	[72]p.	NA	  11
8vo	[2],62,[2]p.	NA	  11
12mo	xi,[1],299,[1]p.	NA	  11
8vo	256p.	NA	  11
12mo	55,[5]p.	NA	  11
8vo	iv,364p.	NA	  11
8vo	171,[1]p.	NA	  11
12mo	viii,280p.	NA	  11
12mo	286p.	NA	  11
4to	87,[1]p.	NA	  11
12mo	123,[1]p.	NA	  11
4to	57,[1]p.	NA	  10
8vo	86 p.	NA	  10
4to	[1+] p.	NA	  10
12mo	[4], 128 p.	NA	  10
8vo	[4], 40 p.	NA	  10
4to	[8], 70 p.	NA	  10
4to	[8], 61, [3] p.	NA	  10
4to	[2], 52 p.	NA	  10
4to	67, [1] p.	NA	  10
4to	[12], 36 p.	NA	  10
2fo	[2], 4 p.	NA	  10
8vo	[4], 58, [2] p.	NA	  10
12mo	[2],20p.	NA	  10
8vo	[72]p.	NA	  10
8vo	[8],107,[1]p.	NA	  10
8vo	[8],151,[1]p.	NA	  10
8vo	[8],119,[1]p.	NA	  10
2fo	29, [1] p.	NA	  10
8vo	26,[6]p.	NA	  10
12mo	[6],186p.	NA	  10
12mo	65,[3]p.	NA	  10
8vo	64,[2]p.	NA	  10
8vo	[8],264p.	NA	  10
8vo	[2],iv,[2],90,[2]p.	NA	  10
NA	29,[1]p.	NA	   9
8vo	v,[1],66p.	NA	   9
2fo	12p	NA	   9
NA	[1+] p.	NA	   9
8vo	[2], 10 p.	NA	   9
8vo	[16], 152 p.	NA	   9
12mo	[8], 184 p.	NA	   9
8vo	[26] p.	NA	   9
8vo	192 p.	NA	   9
NA	[2], 10 p.	NA	   9
8vo	[16], 224 p.	NA	   9
8vo	[6],60p.	NA	   9
4to	[4],41,[1]p.	NA	   9
8vo	[112]p.	NA	   9
4to	24,[2]p.	NA	   9
4to	[2],ii,16p.	NA	   9
12mo	[4],176p.	NA	   9
12mo	xii,335,[1]p.	NA	   9
12mo	256p.	NA	   9
12mo	[4],41,[3]p.	NA	   9
8vo	[4],79,[5]p.	NA	   9
8vo	[2],133,[1]p.	NA	   9
8vo	[2],103,[1]p.	NA	   9
32mo	[64] p.	NA	   8
4to	[148] p.	NA	   8
8vo	[4], 27, [1] p.	NA	   8
4to	[10], 25, [1] p.	NA	   8
8vo	[6], 58 p.	NA	   8
16mo	439, [9] p.	NA	   8
2fo	[26] p.	NA	   8
4to	15 p.	NA	   8
8vo	[32], 16 p.	NA	   8
8vo	[26], 630 p.	NA	   8
8vo	[4], 84 p.	NA	   8
4to	[8], 277, [23] p.	NA	   8
8vo	[8], 134, [2] p.	NA	   8
8vo	[6], 88 p.	NA	   8
8vo	[8], 166, [2] p.	NA	   8
4to	[6], 43, [1] p.	NA	   8
8vo	[16], 79, [1] p.	NA	   8
4to	[6], 35, [1] p.	NA	   8
8vo	[6], 46 p.	NA	   8
4to	[8], 84 p.	NA	   8
4to	[2], 26, [2] p.	NA	   8
8vo	[16], 136 p.	NA	   8
12mo	216 p.	NA	   8
8vo	viii,100p.	NA	   8
8vo	viii,54p.	NA	   8
8vo	[2],iv,34p.	NA	   8
8vo	145,[1]p.	NA	   8
8vo	[8],53,[1]p.	NA	   8
8vo	[2], 56 p.	NA	   8
8vo	[24],70,[2]p.	NA	   8
8vo	[8],199,[1]p.	NA	   8
12mo	51,[1]p.,plate	NA	   8
8vo	[6],16p.	NA	   8
12mo	[8],316p.	NA	   8
8vo	[2],56,[2]p.	NA	   8
8vo	vi,28p.	NA	   8
8vo	iv,152p.	NA	   8
NA	45,[1]p.	NA	   7
NA	43,[1]p.	NA	   7
NA	4,[2]p.	NA	   7
4to	[6],16p.	NA	   7
8vo	108,[4]p.	NA	   7
8vo	[2],5-31,[1]p.	NA	   7
8vo	[3],6-38p.	NA	   7
4to	[2],ii,19,[1]p.	NA	   7
8vo	[6],55,[1]p.	NA	   7
2fo	[1+] p.	NA	   7
4to	[18+] p.	NA	   7
8vo	[148] p.	NA	   7
8vo	[8], 47, [1] p.	NA	   7
8vo	[1+] p.	NA	   7
NA	[26] p.	NA	   7
8vo	[8], 32 p.	NA	   7
4to	[12], 26, [2] p.	NA	   7
8vo	[24], 70, [2] p.	NA	   7
NA	[36] p.	NA	   7
8vo	[8], 271, [1] leaves	NA	   7
4to	[4], 65, [3] p.	NA	   7
4to	[12], 24 p.	NA	   7
12mo	[12], 286 p.	NA	   7
4to	[8], 134, [2] p.	NA	   7
12mo	[4], 152 p.	NA	   7
4to	[8], 163, [1] p.	NA	   7
4to	[4], 116 p.	NA	   7
8vo	[4],400p.	NA	   7
12mo	viii,424p.	NA	   7
12mo	xii,287,[1]p.	NA	   7
8vo	[6],47,[1]p.	NA	   7
2fo	26 p.	NA	   7
12mo	76p.,plate	NA	   7
4to	[8],35,[1]p.	NA	   7
8vo	viii,102p.	NA	   7
8vo	[16],99,[1]p.	NA	   7
12mo	xi,[1],251,[1]p.	NA	   7
8vo	52,[2]p.	NA	   7
8vo	[2],ii,36p.	NA	   7
8vo	[22],78,[44]p.	NA	   7
4to	6p.,plate	NA	   7
8vo	[2],27,[3]p.	NA	   7
8vo	iv,115,[1]p.	NA	   7
12mo	xii,384p.,plate	NA	   7
NA	52p.	NA	   6
8vo	33, [3] p.	NA	   6
16mo	[16]p.	NA	   6
12mo	viii,195,[1]p.	NA	   6
8vo	[6],xv,[3],560,[16]p.,plates	NA	   6
8vo	[16],70,[2]p.	NA	   6
8vo	viii,28,[4]p.	NA	   6
8vo	76p.,plate	NA	   6
8vo	vi,21,[1]p.	NA	   6
8vo	[4],56p.,plate	NA	   6
4to	[4], 8, 24 p.	NA	   6
8vo	15 p.	NA	   6
8vo	[8], 131, [1] p.	NA	   6
1to	3 sheets (versos only)	NA	   6
12mo	[6], 88 p.	NA	   6
24mo	[18], 390 p.	NA	   6
8vo	[114] p.	NA	   6
4to	[12], 44 p.	NA	   6
2fo	1 sheet, ([1] p.)	NA	   6
12mo	[12], 179, [1] p.	NA	   6
NA	[45] p.	NA	   6
2fo	[2], 42 p.	NA	   6
12mo	[12], 264 p.	NA	   6
8vo	[8], 133, [1] p.	NA	   6
2fo	[136] p.	NA	   6
4to	[6], 36, [2] p.	NA	   6
4to	[16], 79, [1] p.	NA	   6
8vo	[8], 179, [1] p.	NA	   6
12mo	[4], 116 p.	NA	   6
8vo	[16], 125, [1] p.	NA	   6
4to	[4], 57, [1] p.	NA	   6
4to	8, [4] p.	NA	   6
8vo	[8], 150, [8] p.	NA	   6
8vo	[16], 384 p.	NA	   6
8vo	1 v., plates (some fold.)	NA	   6
8vo	[2],xiv,546,[16]p.,plate	NA	   6
12mo	2v	NA	   6
12mo	5 parts,plates	NA	   6
8vo	[16],86,[2]p.	NA	   6
2fo	[2],335-336p.	NA	   6
12mo	xi,[1],288p.	NA	   6
12mo	64,[2]p.	NA	   6
2fo	87,[1]p.	NA	   6
8vo	[20],316p.	NA	   6
8vo	[5],10-196p.	NA	   6
8vo	[4], 123, [1] p.	NA	   6
12mo	[2],120p.	NA	   6
12mo	171,[1]p.	NA	   6
8vo	iv,34p.	NA	   6
4to	[4],60p.,plate	NA	   6
8vo	xxviii,370,[10]p.,plates	NA	   6
12mo	280p.	NA	   6
8vo	[2],3,4-40,4-40,[1]p.	NA	   6
4to	vi,[2],160p.	NA	   6
8vo	viii,120p.,plate	NA	   6
12mo	[4],41,[1]p.	NA	   6
8vo	vi,81,[1]p.	NA	   6
12mo	[2],112p.	NA	   6
8vo	46,v-vip.	NA	   6
2fo	1 score ([1] p.)	NA	   5
24mo	[72]p.	NA	   5
12mo	33, [3] p.	NA	   5
8vo	viii,[2],54p.	NA	   5
8vo	8,[40]p.	NA	   5
12mo	228p.,plate	NA	   5
12mo	[48],311,[1];24p.	NA	   5
12mo	x,[2],274p.,plate	NA	   5
12mo	41,[3]p.	NA	   5
8vo	55,[5]p.	NA	   5
8vo	[4],40,[2]p.	NA	   5
2fo	18,[2]p	NA	   5
8vo	viii,70,[2]p.	NA	   5
8vo	iv,196p.	NA	   5
8vo	[8],61,[3]p.	NA	   5
8vo	[2],iv,66p.	NA	   5
8vo	iv,148p.	NA	   5
4to	1 sheet ([1])p.	NA	   5
4to	[10], 98, [12] p.	NA	   5
4to	73, [1] leaves	NA	   5
4to	[8], 166, [2] p.	NA	   5
8vo	[14], 288 p.	NA	   5
8vo	[252] p.	NA	   5
8vo	[2], 158 p.	NA	   5
12mo	[2], 236, [2] p.	NA	   5
8vo	141, [3] p.	NA	   5
8vo	126, [2] p.	NA	   5
12mo	69, [3] p.	NA	   5
12mo	112 p.	NA	   5
8vo	[6], 39, [1] p.	NA	   5
8vo	[14], 96 p.	NA	   5
4to	[4], 69, [3] p.	NA	   5
8vo	[8], 256, [8] p.	NA	   5
12mo	[12], 84 p.	NA	   5
8vo	[6], 264 p.	NA	   5
NA	15 p.	NA	   5
12mo	[26], 356, [2] p.	NA	   5
8vo	[16], 126, [2] p.	NA	   5
4to	[6], 9, [1] p.	NA	   5
8vo	[4], 292 p.	NA	   5
4to	33, [3] p.	NA	   5
4to	[2], 10, [4] p.	NA	   5
4to	[16], 152 p.	NA	   5
8vo	[12], 148 p.	NA	   5
4to	[1484] p.	NA	   5
4to	87, [1] p.	NA	   5
8vo	[6], 24 p.	NA	   5
4to	[6], 88 p.	NA	   5
4to	[252] p.	NA	   5
4to	[16], 136 p.	NA	   5
12mo	[12],312p.	NA	   5
8vo	vii,[1],63,[1]p.	NA	   5
2fo	[11] leaves	NA	   5
12mo	2v.(264p.)	NA	   5
12mo	38, [2] p.	NA	   5
8vo	xxxv,[1],301,[23]p.	NA	   5
32mo	60,[4]p.	NA	   5
12mo	[4],355,[1]p.	NA	   5
4to	viii,27,[1]p.	NA	   5
2fo	6,[4]p.	NA	   5
8vo	[8],118,[2]p.	NA	   5
2fo	52,[2]p.	NA	   5
12mo	viii,100p.	NA	   5
18mo	178,[2]p.	NA	   5
8vo	[4],322p.	NA	   5
8vo	[2],143,[1]p.	NA	   5
8vo	lxi,[7],419,[1]p.	NA	   5
8vo	[2],222p.	NA	   5
12mo	xxiv,264p.	NA	   5
2fo	64,[2]p.	NA	   5
8vo	[2],167,[1]p.	NA	   5
4to	65,[3]p.	NA	   5
12mo	13v.	NA	   5
12mo	[20],147,[1]p.	NA	   5
12mo	[10],132p.	NA	   5
8vo	[2], 8 p.	NA	   5
8vo	viii,306,[2]p.	NA	   5
12mo	[12],355,[5]p.	NA	   5
8vo	[12],86p.	NA	   5
8vo	xiv,[2],46,[2]p.	NA	   5
2fo	[2],8p.,plates	NA	   5
8vo	[3],6-19,[1]p.	NA	   5
12mo	303,[9]p.	NA	   5
12mo	vi,126p.	NA	   5
8vo	vii,[1],15,[1]p.	NA	   5
8vo	[2],iv,58p.	NA	   5
8vo	[24],416p.,plates	NA	   5
12mo	124p.,plate	NA	   5
8vo	74,[6]p.	NA	   5
4to	[8],72p.,plates	NA	   5
8vo	vii,[1],58p.	NA	   5
8vo	vii,[1],68p.	NA	   5
8vo	viii,24p.,plate	NA	   5
8vo	xvi,700,lxp.	NA	   5
12mo	[8],160p.,plates	NA	   5
4to	1 score ([1] p.)	NA	   4
2fo	3-5 p.	NA	   4
2fo	[1],2-3,2-3,4-5,[1]p.	NA	   4
12mo	vi,[1],8-328p.	NA	   4
18mo	[4],596p.	NA	   4
8vo	[16],112p.	NA	   4
8vo	xii,385,[3]p.	NA	   4
8vo	[8],372p.	NA	   4
8vo	vii,[1],66p.	NA	   4
8vo	2v	NA	   4
12mo	[8],123,[1]p.	NA	   4
2fo	[4],4p.,plates	NA	   4
12mo	202,[14]p.	NA	   4
12mo	[24],202,[2]p.	NA	   4
12mo	[2],vii,[3],152,[4]p.	NA	   4
8vo	198,[2]p.	NA	   4
12mo	[4],ix,[3],368p.	NA	   4
8vo	[2],5-33,[1]p.	NA	   4
12mo	xxxii,[12],299,[5]p.,plate	NA	   4
8vo	[6],80p.	NA	   4
12mo	[4],29,[1]p.	NA	   4
12mo	[2],122p.	NA	   4
8vo	iv,167,[1]p.	NA	   4
12mo	297,[3]p.	NA	   4
12mo	lxxi,[1],319,[29]p.,plates	NA	   4
12mo	55, [5] p.	NA	   4
8vo	[20],663,[125]p.	NA	   4
8vo	[2],v,[1],40p.	NA	   4
12mo	[14],94p.	NA	   4
12mo	179,[1]p.,plate	NA	   4
12mo	viii,144p.	NA	   4
8vo	263,[1]p.	NA	   4
8vo	210p.	NA	   4
2fo	4,[2]p	NA	   4
8vo	[8],xxiv,38p.	NA	   4
8vo	[2],40p.,plates	NA	   4
12mo	v,[1],66p.	NA	   4
12mo	[6],90p.	NA	   4
12mo	24,24p.	NA	   4
4to	[4],28p	NA	   4
8vo	iv,144p.	NA	   4
12mo	[12],275,[1]p.	NA	   4
8vo	135, [1]p.	NA	   4
8vo	[8],76,[8]p.	NA	   4
4to	[3],6-20p.	NA	   4
4to	12p	NA	   4
12mo	24,[2]p.	NA	   4
8vo	iv,91,[1]p.,plate	NA	   4
8vo	162,[2]p.	NA	   4
12mo	116,[2]p.	NA	   4
8vo	33,[7]p.	NA	   4
8vo	vi,[2],176p.	NA	   4
8vo	[1],2,[1]p.	NA	   4
12mo	393,[1]p.	NA	   4
4to	[648] p.	NA	   4
12mo	[10], 151, [1] p.	NA	   4
8vo	[6], 154, 153-248, 247-368, [6] p.	NA	   4
4to	[4], 148, 151-152 leaves	NA	   4
NA	[4] + p.	NA	   4
8vo	[23], 195 [i.e. 185] leaves	NA	   4
12mo	342 p.	NA	   4
4to	1 sheet ([2]) p.	NA	   4
12mo	[2], 10 p.	NA	   4
8vo	[332] p.	NA	   4
12mo	[6], 389, [1] p.	NA	   4
8vo	[16], 358, [2] p.	NA	   4
8vo	[14], 299, [5] p.	NA	   4
12mo	[8], 196 p.	NA	   4
12mo	[4], 147, [5] p.	NA	   4
8vo	[4], 42 p.	NA	   4
4to	[4], 28, [2] p.	NA	   4
8vo	85, [3] p.	NA	   4
12mo	[18], 390 p.	NA	   4
4to	[2], 53, [3] p.	NA	   4
2fo	[436] p.	NA	   4
12mo	[4], 236 p.	NA	   4
2fo	[148] p.	NA	   4
12mo	202 p.	NA	   4
12mo	[20], 148 p.	NA	   4
2fo	[19], 153, [16] p.	NA	   4
4to	[3], 5 p.	NA	   4
8vo	[2], 110 p.	NA	   4
12mo	[2], 42 p.	NA	   4
4to	[380] p.	NA	   4
8vo	[2], 100 p.	NA	   4
NA	[2], 8 p.	NA	   4
8vo	[24], 197, [3] p.	NA	   4
8vo	[16], 261, [3] p.	NA	   4
NA	[4], 42 p.	NA	   4
12mo	[12], 216, [12] p.	NA	   4
4to	[2], 96 p.	NA	   4
4to	[12], 348, 353-529, [7] p.	NA	   4
4to	[12], 106, [2] p.	NA	   4
8vo	[32], 431, [1] p.	NA	   4
8vo	[8], 205, [3] p.	NA	   4
12mo	[12], 192, [36] p.	NA	   4
4to	[4], 138, [2] p.	NA	   4
4to	[4], 147, [1] p.	NA	   4
8vo	[8], 61, [3] p.	NA	   4
12mo	[4], 138, [2] p.	NA	   4
8vo	166, [2] p.	NA	   4
4to	[8], 49, [1] p.	NA	   4
12mo	228 p.	NA	   4
4to	[8], 116 p.	NA	   4
8vo	[14], 136 p.	NA	   4
8vo	[8], 376, 375-406 p.	NA	   4
12mo	[6], 198 p.	NA	   4
4to	[4], 70 p.	NA	   4
4to	13 p.	NA	   4
8vo	[6], 133, [5] p.	NA	   4
8vo	[4], 199, [1] p.	NA	   4
2fo	[10], 252, [2] p., [1] leaf of plates	NA	   4
8vo	[4], 288 p.	NA	   4
4to	[44], 136, 177-296, 313-400, 409-488 p.	NA	   4
2fo	53 v.	NA	   4
8vo	[6], 111, [1] p.	NA	   4
12mo	86 p.	NA	   4
8vo	[2],ii,19,[1]p.	NA	   4
8vo	[2],xij,[4],182,[4],50p.,plates	NA	   4
8vo	[2],ii,16p.	NA	   4
4to	[18],72;152;[8],8,80p.	NA	   4
4to	4,[2]p.	NA	   4
2fo	41,[3]p.	NA	   4
8vo	[4], 106, [2] p.	NA	   4
8vo	6v.,table	NA	   4
12mo	[8],156,[2]p.	NA	   4
1to	4p.	NA	   4
16mo	48p.	NA	   4
8vo	xvi,171,[1]p.	NA	   4
8vo	[2],294p.	NA	   4
2fo	[2],883-886p.	NA	   4
8vo	[6],136p.	NA	   4
2fo	[2],707-710p.	NA	   4
2fo	[2],375-380p.	NA	   4
2fo	27, [3] p.	NA	   4
2fo	[2],403-407,[1]p.	NA	   4
2fo	[2],619-622p.	NA	   4
2fo	[2],491-507,[1]p.	NA	   4
4to	[4],28p.,plates	NA	   4
2fo	[2],295-298p.	NA	   4
8vo	[4],314,[2]p.	NA	   4
8vo	xii,704p.,plates	NA	   4
8vo	[2],175,[1]p.	NA	   4
8vo	viii,280p.	NA	   4
8vo	[2],212p.	NA	   4
2fo	[16], 637, [1] p.	NA	   4
18mo	48p.	NA	   4
2fo	15-17,[1]p.	NA	   4
8vo	[16],304p.	NA	   4
8vo	[94]p.	NA	   4
2fo	8 leaves	NA	   4
64mo	63, [1] p.	NA	   4
8vo	[8],270p.	NA	   4
8vo	[6],103,[1]p.	NA	   4
8vo	vii,[1],132p.	NA	   4
4to	iv,11,[1]p.	NA	   4
8vo	[2],29,[1]p.,plate	NA	   4
8vo	[16],143,[1]p.	NA	   4
8vo	[2],225,[1]p.	NA	   4
8vo	382p.	NA	   4
12mo	viii,[4],179,[1]p.	NA	   4
8vo	[3],6-31,[1]p.	NA	   4
12mo	[2],xxxiv,192p.	NA	   4
12mo	xvi,247,[1]p.	NA	   4
8vo	150,[2]p.	NA	   4
8vo	[8],164,[4]p.	NA	   4
12mo	[2], 78 p.	NA	   4
4to	[1],2,[1]p.	NA	   4
12mo	[2],274p.	NA	   4
4to	[8],63,[1]p.	NA	   4
8vo	vi,[2],93,[3]p.	NA	   4
8vo	[4],7,[1]p.	NA	   4
8vo	[4],340p.	NA	   4
8vo	[2],vi,163,[1]p.	NA	   4
12mo	[6],60p.	NA	   4
32mo	156,[4]p.,plate	NA	   4
12mo	[6],126p.	NA	   4
8vo	[4],28p.,plates	NA	   4
8vo	13v.	NA	   4
8vo	xvi,231,[1]p.	NA	   4
8vo	[4],xxxi,[1],*4,199,[11]p.	NA	   4
8vo	vii,[1],132,[4]p.	NA	   4
8vo	[2],iv,54p.	NA	   4
8vo	[2],230,[2]p.	NA	   4
8vo	viii,167,[1]p.	NA	   4
2fo	8-9 p.	NA	   3
12mo	276,60p.	NA	   3
12mo	viii,[1],10-300p., 4leaves of plates	NA	   3
8vo	iv,[1],6-27,[1]p.	NA	   3
8vo	23, [1]p.	NA	   3
8vo	69, [3] p.	NA	   3
2fo	71, [1] p.	NA	   3
8vo	x[i.e.xii],31,[1]p.	NA	   3
8vo	[12],275,[1]p.	NA	   3
8vo	66, [6] p.	NA	   3
64mo	[26] p.	NA	   3
12mo	[60],345,[3]p.	NA	   3
12mo	xvi,[8],cxv,[5],336,[48]p.	NA	   3
12mo	[2],56,[2]p.	NA	   3
8vo	[8],179,[1]p.	NA	   3
4to	[2]p.,12 plates	NA	   3
8vo	[4],161,[3]p.	NA	   3
8vo	[4],iv,38p.	NA	   3
18mo	280,[8]p.	NA	   3
8vo	[12],355,[5]p.	NA	   3
12mo	xxiv,381,[3]p.	NA	   3
8vo	[4],57,[1],5,[1]p.	NA	   3
8vo	[4],59,[1]p.,plate	NA	   3
16mo	20p.	NA	   3
8vo	229,[3]p.	NA	   3
8vo	51,[1]p.,plate	NA	   3
4to	123,[1]p.	NA	   3
12mo	[4],228p.,plate	NA	   3
12mo	xxiv,213,[3]p.	NA	   3
8vo	[4],180,193-367,[1];223,[13]p.	NA	   3
12mo	vi,[2],160p.	NA	   3
12mo	[2],252p.	NA	   3
12mo	[4],141,[3]p.	NA	   3
4to	xxix,[3],360,47,[1]p.,plates	NA	   3
12mo	[8],150,[10]p.	NA	   3
8vo	viii,216p.	NA	   3
12mo	[8],179,[1]p.	NA	   3
8vo	viii,496p.	NA	   3
8vo	xx,107,[1]p.	NA	   3
8vo	[4],182,[2]p.	NA	   3
8vo	viii,42p.	NA	   3
8vo	[8],123,[1]p.	NA	   3
12mo	v,[1],90p.	NA	   3
8vo	[5],viii-14,[2],47,[1]p.	NA	   3
4to	[54]p.	NA	   3
8vo	[2],v-vi,25,[1]p.	NA	   3
2fo	[72]p.	NA	   3
8vo	[4],141,[3]p.	NA	   3
4to	xx,404p.	NA	   3
12mo	[2],142p.,plate	NA	   3
12mo	viii,[2],170p.	NA	   3
8vo	[6],146p.	NA	   3
12mo	xi,[1],192p.	NA	   3
8vo	194,[2]p.	NA	   3
12mo	264p.,plate	NA	   3
8vo	[2],9-54p.	NA	   3
8vo	xvi,64p.	NA	   3
8vo	[2],xxvi,152p.	NA	   3
12mo	[10],156p.	NA	   3
8vo	[6],202p.	NA	   3
12mo	328,[4]p.	NA	   3
8vo	[12],20p.	NA	   3
