gatherings	gatherings	width	width	height	height	area	volumes	parts	pages.parts	pages.total	pages.original	dimensions.original
4	4	NA	45	NA	30	1350	1	NA	429	32	[4]p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	10	1 sheet	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	827	88	[2],xvi,65,[1],28,[2]p.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	[4],44p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	203	192	192p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	680	68	68p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	409	38	[2],36p.	8⁰.
10	10	NA	19	NA	13	247	8	NA	429	3306.66666666667	8v.,plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	36p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	129	152	[18],124,[2]p	4⁰.
7	7	NA	28	NA	22	616	1	NA	129	144	[18],124,[2]p	4⁰.
10	10	NA	19	NA	13	247	1	NA	774	8	8p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	392	364	[4],356p.,plates	12⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	12p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	437	408	[4],404p.	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	388	360	[4],356p.	12⁰.
10	10	NA	19	NA	13	247	6	NA	429	28	6v.,plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	541	52	[2],5-53,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	13	102	vii,[1],93,[1]p.	8⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
10	10	NA	19	NA	13	247	1	NA	228	214	xv,[1],198,ix-x p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	31,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	318	296	[2], 293, [1] p.	8⁰.
10	10	NA	19	NA	13	247	2	NA	889	826.666666666667	2v.	8⁰.
10	10	NA	19	NA	13	247	7	NA	429	2893.33333333333	7v.,plates	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	[2]p.	1/2⁰.
4	4	NA	45	NA	30	1350	2	NA	174	1718	2v.([4],lvi,viii,[2],1616,[36]p.),plates	2⁰.
10	10	NA	19	NA	13	247	1	NA	35	120	[4],102,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	469	44	[2],41,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	[2],45,[1]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	50	126	111,[1]p.,plate	12⁰.
10	10	NA	19	NA	13	247	2	NA	429	16	2v.,plates	8⁰.
10	10	NA	19	NA	13	247	2	NA	429	826.666666666667	2v.,plates	8⁰.
7	7	NA	28	NA	22	616	1	NA	760	78	[2],75,[1]p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	15,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	576	556	vi,174,197-544,[4]p.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	186	180	179,[1],8p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	889	238	[12],207,[1],8;[2],12p.,plates	2⁰.
10	10	NA	19	NA	13	247	1	NA	409	38	38p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	827	100	[4],79,[5]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	827	88	[4],79,[5]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	299	294	xvi,259,[1]p.,plate	12⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	iv,44p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	304	282	282p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	352	326	viii,[12],304p.,plate	12⁰.
7	7	NA	28	NA	22	616	1	NA	115	14	13,[1]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	256	24	[2],21,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	872	96	96p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	409	38	38p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	15,[1]p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	387	36	35,[1]p.	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	387	44	35,[1]p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	40p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	32p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	579	56	[2],54p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	579	56	[2],54p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	579	56	56p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	579	56	[2],54p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	15,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	345	44	[2],29,[1]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	800	84	[4],80p.	8⁰.
10	10	NA	19	NA	13	247	NA	NA	470	456	Vol.1([8],430,[2]p.)	8⁰.
7	7	NA	28	NA	22	616	1	NA	889	86	[4],ii,[4],52;[4],16p.,plates	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3,[1]p.	2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet	1⁰.
10	10	NA	19	NA	13	247	1	NA	256	44	24p.	8⁰.
10	10	NA	19	NA	13	247	NA	NA	623	610	v.1(viii,[2],599,[1]p.)	8⁰.
10	10	NA	19	NA	13	247	1	NA	301	28	28p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	152	156	[10],140,[6]p.	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	152	156	[10],140,[6]p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	414	384	[12],370,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	613	60	[4],56p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	35,[1]p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	843	90	[2],37,40-86,[2]p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	69	120	6,114,[2]p.,plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	157	16	16p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	760	78	78 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	301	28	iv,22,[2]p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	863	94	92p.,plate	8⁰.
10	10	NA	19	NA	13	247	1	NA	374	348	xxxvi,312p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	788	82	[4], 77, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	243	228	[4], 66, [2], 67-180, [2], 181-186, [2], 187-217, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	441	412	[4], 1-173, 172-225, 224-408 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	110	138	[4], 133, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	522	50	[4], 45, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	566	556	[10], 535, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	399	382	[12], 358 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	527	506	[12], 493, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	381	354	[12], 342 p.	2⁰.
