Name	Count
heidelbergæ	1
haverhill	1
hatfield	1
hastings	1
härrisburg pa	1
harlech	1
harford	1
harderwijck	1
harburg	1
hanoverensi nh	1
hanna	1
hanaw	1
hampstead	1
hammersmith	1
hamburgk	1
hambourg brunswick	1
hamboroughe	1
hallowell hook maine	1
halesworth	1
haiti	1
haidelbergê	1
hagley	1
hagerstown md johann gruber	1
hägerstaun märyland	1
hägers taun hagerstown md	1
hackney	1
gwrecsam	1
grenade	1
greensburg westmoreland penn	1
greenlaw	1
goteborg	1
görliz	1
görlitz	1
gorcuig	1
glynd	1
Gloucester MA	1
glosgovv	1
glaucester	1
glastonbury	1
glassgow	1
glassacha	1
glasow	1
glasgvæ	1
glasgvae	1
glasguaæ	1
glasgo w	1
gla sgow	1
glasgovv	1
glasgoviæ	1
glasgoh	1
glasgnae	1
glas gho	1
glasggw	1
glasgdw	1
glascvæ	1
glascue	1
glascuæ	1
glascho	1
glagow	1
ghaer lleon	1
gettysburg pa	1
germant aun pa	1
georgia	1
george town potowmack dc	1
george town potowmack	1
george town potomak	1
georgetown	1
genoa	1
géneve	1
genevae	1
geneue	1
gaznah	1
gavnt	1
garlow	1
gante	1
gandavi	1
gainsbro	1
fuit op us hoc apud s an c tu m albanum	1
fuit apud villam sancti albani	1
fue la muy noble villa de anuers	1
friedensthal pa	1
friedensthal bey bethlehem pa	1
friedensthal bei bethlehem pa	1
frankofurti ad viadrum	1
frankofourd	1
frankfort	1
francoforti ad moenum	1
francoforti	1
francoforte	1
franckfort on mayne	1
fort st george	1
fort mchenry walnut hills miss	1
folkestone	1
florenti	1
flishing	1
flensburgh	1
fleet lincs	1
fish kill	1
fishkill	1
finsbury	1
finningham	1
finitum westmonasterio	1
finitum completum westmonasterio	1
finitum completum rothomagi	1
FincastleVA	1
fermoy	1
featherstone	1
fayette ville état de la caroline du nord	1
fayetteville	1
fawsley northants	1
farnham	1
farmington conn	1
faringdon	1
falmouth casco bay me	1
eyghte daye octobre anno do m d xlix worceter	1
ex praeclara cantabrigia	1
exoniæ	1
exoniae	1
excudebatur praesens opus vvesaliae	1
exaratus london̄	1
exaratum rothomagi	1
exarata sane parisijs	1
exactly correctit newly edinbrugh	1
eutftccy trefecca	1
europ	1
etruria	1
est presens opusculum celeberima vniuersitate oxoniensi	1
est londo⁻n	1
est hoc orarium parisijs	1
est hoc opusculum londoniis	1
eshott	1
erford	1
ephratæ	1
epharatae pa	1
enprented exempt monastery tauestok denshyre	1
eniscorthy	1
english secret press	1
engelland	1
endiburgh	1
emprentyd westmynster	1
emprentyd andewerpe	1
embdæ	1
ellesmere	1
elizabeth town	1
elie fife	1
elgin	1
eleutheropolis	1
elbing	1
eidnburgi	1
ednburgh	1
edinopoli	1
edin nburg i	1
edindbugh	1
edinburoh	1
edinburgn	1
edin burg i	1
edinburghy	1
ed inburgh	1
{edinburgh	1
edinburgensi oppido	1
edinburch	1
edinbug	1
edinbruchii	1
edinb	1
edimburg	1
ediburgiapud	1
edenhall	1
edenbrough	1
edburginh	1
ecclesiopoli	1
easton	1
east ham and/or stonor park pyrton	1
east grinstead	1
eartham	1
eaglais bhric	1
dvblinii	1
dvbliniæ	1
dusseldorf	1
dunstable	1
dunkeld	1
duneidin	1
duneidean	1
duncannon	1
dun aodain	1
dulibn	1
duineidin	1
duinedin	1
dudlini	1
dublln	1
dub lin	1
du blin	1
dubiln	1
dubdlin	1
dubblino	1
dressden	1
downham	1
douglass isle mann	1
douglas isle mann	1
douglas isle man	1
dorte	1
dormer black white court old baily where advertisements letters are taken	1
doolish	1
dolgelley	1
dolgellau	1
do chuireadh so ngclo ndun edin	1
do chuireadh so gelo nglasgo	1
dobuaileadh so agclơ indún edin	1
dnblin	1
dlubin	1
district maine hallowell	1
district columbia	1
dilingen	1
diligenter emendata ac rothomagi	1
dijon	1
dieser calender ist zu haben lancäster pa	1
devonport	1
devon	1
deventer	1
devenport	1
detroit	1
dessaviae	1
dereham	1
denbigh	1
dedham	1
dartford	1
cytie anwarpe	1
curiae regnitianae	1
cupar fife	1
croesoswallt oswestry	1
crieff	1
cricklade	1
cox heath	1
corcagiae	1
corcagi ̆	1
corcagi	1
coppenhagen	1
cooperstown	1
continental	1
continent	1
constantinople	1
constance	1
coloniæ agrippinæ	1
colonia	1
cöllen	1
colerain	1
coimbra	1
coburg	1
clscuae	1
clones	1
clifton	1
ciuitate londonia rum	1
ciuitate londo ni	1
ciuitate londo⁻n	1
city st john nb	1
