author	Count
Author Of The Former Remarks	  1
Author Of The Friendly Rivals	  1
Author Of The Generous Attachment	  1
Author Of The Generous Muse	  2
Author Of The Golden Fleece	  2
Author Of The Graces	  1
Author Of The Great Noise About Nothing	  1
Author Of The Groans Of Ireland	  1
Author Of The Ground And Nature Of Human Knowledge	  1
Author Of The Harlot's Progress	  4
Author Of The Harmony Of Reason And Christianity	  2
Author Of The History Of England	  2
Author Of The History Of Heresie	  1
Author Of The History Of Margaret	  1
Author Of The History Of The Crown Inn	  2
Author Of The History Of The Late Septennial Parliament	  2
Author Of The History Of The Mitre And Purse	  1
Author Of The History Of The Succession To Juliers And Berg	  2
Author Of The Hymn To The Victory In Scotland	  1
Author Of The Immortals	  1
Author Of The Instructors Instructed	  2
Author Of The Jacobins Lock'd Jaws	  1
Author Of The Ladies Catechism	  3
Author Of The Ladies Diary	  1
Author Of The Last Century	  2
Author Of The Late Essay On Infant Baptism	  1
Author Of The Late Exhortation To Them	  1
Author Of The Law Of Ejectments	  2
Author Of The Letter	  1
Author Of The Letter To A Lady	  1
Author Of The Letters Signed Scipio Americanus	  1
Author Of The Life And Reign Of Henry Vi	  1
Author Of The Life Of David King Of Israel	  1
Author Of The Magpies	  2
Author Of The Manufacture Of Drugs	  1
Author Of The Memoirs Of ****	  1
Author Of The Memorial	  1
Author Of The Merchants Advocate	  1
Author Of The Minister Of State	  1
Author Of The Mirrour For Inoculators	  1
Author Of The Mystic Cottager	  2
Author Of The Mystic Cottager Of Chamonry	  1
Author Of The Nabob	  2
Author Of The Necessity Of An Incorporate Union	  2
Author Of The New Revelation	  1
Author Of The New Whole Duty Of Man	  1
Author Of The Occasional Paper	  1
Author Of The Pastoral Instructions	  1
Author Of The Pastoral letter	  1
Author Of The Pastoral Letter	 10
Author Of The Patriad	  1
Author Of The Plain Account Of Justification	  2
Author Of The Platonic Guardian	  3
Author Of The Pleasures Of A Single Life	  2
Author Of The Poem On The Cambridge Ladies	  1
Author Of The Political Crisis	  1
Author Of The Political Looking Glass	  1
Author Of The Poor Child's Friend	  2
Author Of The Practical Discourse On Swearing	  1
Author Of The Practical Scheme	 15
Author Of The Practice Of The London Hospitals	  2
Author Of The Prelateiad	  2
Author Of The Prospect Of Liberty	  1
Author Of The Prude	  3
Author Of The Queries	  1
Author Of The Querist	  1
Author Of The Rapsody On The Army	  1
Author Of The Register Of Folly	  1
Author Of The Remarkable Queries	  2
Author Of The Remarks	  3
Author Of The Remarques On The Town	  1
Author Of The Reprisal	  1
Author Of The Review	  1
Author Of The Rights Of The King And Subject Briefly Stated	  3
Author Of The Ring	  1
Author Of The Satyr Upon Hoop'd Petticoats	  1
Author Of The Shepherd's Wedding	  1
Author Of The Spiritual Journey Temporalized	  1
Author Of The State Farce	  1
Author Of The Summers Day	  1
Author Of The Summum Bonum	  1
Author Of The Suspicious Lovers	  1
Author Of The Tale Of A Nettle	  1
Author Of The Tale Of A Tub	  4
Author Of The Tale Of The Bee And Spider	  1
Author Of The Temple Of War	  1
Author Of The Trifler	  2
Author Of The Trip To Nottingham	  1
Author Of The True born Englishman	  1
Author Of The True Born Englishman	  2
Author Of The True Briton	  2
Author Of The Two Letters To The Clergy Of Norfolk And Suffolk	  1
Author Of The Vicar Of Wakefield	  1
Author Of The Village Of Martindale	  1
Author Of The Way Of Living In A Method And By Rule	  5
Author Of The Way To Lose Him	  1
Author Of The Way To Please Him	  1
Author Of The Weavers Pretences Examined	  1
Author Of The Week's Preparation To The Sacrament	  5
Author Of The Weeks Preparation To The Sacrament	  2
Author Of The Weird Sisters	  1
Author Of The Whole Duty Of Man	  6
Author Of The Wonderful Signs Of Christ's Second Coming	  1
Author Of The Wonderful Wonder	  1
Author Of They Are Not	  1
Author Of Three Letters On Benevolence And Charity	  1
Author Of Tom Thumb	  1
Author Of Turnus	  1
Author Of Vanelia	  2
Author Of Villeroy	  1
Author Of Westminster Drollery	  1
Author Of Will And Jean	  3
Author Of Yorick's Meditations	  1
Authoress Of Duke And No Duke	  1
Authoress Of Emeline	  1
Authors Of Britannia's Loss	  1
Authors Of The Ancient Universal History	  1
Authors Of The Universal History	  1
Authour Of Melchizedek Found	  1
Avocat Militaire	  1
Baalzebub	  1
Baba Mongo	  1
Balaam's Ass	  1
Barrister	 13
Barrister At Law	 10
Barrister Of The Inner Temple	  1
Barrister Of The Middle Temple	  4
Barrister Of The State Of Virginia	  1
Basilius Anonymus	  1
Battered Soldier	  1
Bavarian Officer	  1
Beelzebub	  3
Berkshire Freeholder	  1
Biblion	  1
Big Ben	  1
Birmingham	  1
Birmingham Blind Man	  1
Birmingham Freeman	  1
Birmingham Manufacturer	  1
Bishop	  3
Blunt Freeholder	  1
Blyth Son Of Bacchus	  1
Borialis	  3
Bottleman	  1
Brazen	  1
Brief	  1
Britanicus	  1
Britannia	  5
Britanniae Amicus	  1
Britannicus	 24
Britannus	  6
Britannus Americanicus	  1
British Author	  1
British Cassandra	  1
British Common Sense	  1
British Commoner	  1
British Freeholder	  3
British Lady	  1
British Member Of Parliament	  1
British Merchant	  3
British Muse	  1
British Officer	  4
British Officer In The Service Of The Czar	  2
British Officer Now In Germany	  2
British Sailor	  2
British Seaman	  1
British Subject	  1
British Whig	  1
British Woollen Manufacturer	  1
Briton	 21
Brittannicus	  1
Brittanus	  1
Brother	  6
Brother Burgess	  2
Brother Callico	  1
Brother Freeholder	  4
Brother Freeman	  1
Brother Liveryman	  2
Brother Lunatic	  1
Brother Mason	  1
Brother Minister In Disgrace	  1
Brother Of The Birch	  1
Brother Of The Craft	  1
Brother Rook Of The Right Breed	  1
Builder Of Zion The New Jerusalem	  2
By A Good Friend To Friends Of The Civill And Religious Interest Of All Good Men	  1
By Several Lovers Of A Peaceable Government	  1
Bye stander	  1
Bye Stander	  1
Byestander	  6
Bystander	  6
C****	  1
Cacafungus	  1
Calvinist	  1
Calvinisticus	  2
Camillus	  3
Canadien	  1
Canana	  2
Candid	  2
Candid Inquirer	  1
Candid Liveryman	  1
Candid Lover Of Truth	  1
Candid Observer	  3
Candid Physician	  1
Candidate	  1
Candidus	 10
Candor	  8
Canonicus	  1
Cantab	  2
Cantabrigiensis	  1
Captain In Lichfield	  1
Captain In The King's Camp	  1
Captain Of A Company	  1
Captain Of A Man Of War	  2
Captain Of The British Navy	  1
Captain Tom	  1
Casca	  3
Catholic	  1
Catholic Christian	  1
Catholic Church	  1
Catholic Layman	  1
Catholick	  2
Catholick Gentleman	  1
Catholicus	  3
Cato	 22
Cato Britannicus	  1
Cato Brutus	  1
Cato Redivivus	  1
Celebrated Clergyman	  1
Celebrated Commoner	  1
Censor	  2
Censor Censorum	  1
Censor Dramaticus	  1
Censor General	  1
Censor Of Great Britain	  1
Censorinus	  1
Centinel	  1
Certain Banished Marquis	  2
Certain Great Man	  2
Certain Man Somewhere	  1
Chancellor Out Of Office	  1
Chaplain In The Navy	  1
Chaplain Of The Navy	  2
Charges	  1
Chemical Member Of The Church Of England	  1
Chemist	  1
Chevalier	  1
Child Of Peace	  1
Chirurgien	  1
Choyce Author	  1
Christian	 17
Christian Brother	  1
Christian Philosopher	  1
Christianus	  7
Christianus Democritus	  5
Church Of England	 33
Church Of England Divine	  1
Church Of England man	  1
Church Of England Man	  4
Church Of Ireland	  4
Chymist In The City	  1
Cincinnatus	  6
Cit	  2
Citizen And Native	  1
Citizen And Watchmaker	  1
Citizen In Dublin	  1
Citizen In Edinburgh	  1
Citizen In Town	  1
Citizen Of Aberdeen	  1
Citizen Of America	  2
Citizen Of Bath	  2
Citizen Of Cork	  1
Citizen Of Corke	  1
Citizen Of Dublin	  3
Citizen Of Durham	  1
Citizen Of Edinburgh	 16
Citizen Of London	 34
Citizen Of London And An Inhabitant Of The Borough Of Southwark	  1
Citizen Of London: But No Magistrate	  1
Citizen Of New Sarum	  1
Citizen Of New York	  4
Citizen Of Newhampshire	  1
Citizen Of Northampton County	  1
Citizen Of Note In Chester	  1
Citizen Of Old England	  1
Citizen Of Quebec	  2
Citizen Of Syon	  1
Citizen Of The Isle Of Man	  1
Citizen Of The State	  1
Citizen Of The United States	  2
Citizen Of The World	  6
Citizen Of Westminster	  1
Citizen Of Worcester	  1
Citizen Of York	  4
Citizen Randol	  4
Citizen Visitor	  1
Citoyen Anversois	  1
Citoyen De Genève	  1
Citoyen Des Etats Unis	  1
Citoyen Ignorant	  1
City Bard	  1
Civicus	  3
Civilian	  2
Civilian At Vienna	  1
Civilian Of Doctor's Commons	  1
Civis	 19
Cleaner Of Faded Portraits	  2
Cleidophorus Mystagogus	  5
Cleombrotus	  1
Cleomenes	  1
Clergy Man Lately Escaped From Thence	  1
Clergyman	 39
Clergyman And Others	  1
Clergyman At London	  1
Clergyman In Cork	  1
Clergyman In Ireland	  1
Clergyman In Leicestershire	  1
Clergyman In London	  1
Clergyman In The Country	  6
Clergyman In The Diocese Of Canterbury	  1
Clergyman In The Diocese Of Salisbury	  2
Clergyman In The Island Of Sky	  1
Clergyman Of Gloucestershire	  1
Clergyman Of Kent	  1
Clergyman Of London	  1
Clergyman Of Suffolk	  1
Clergyman Of The Church Of England	 56
Clergyman Of The Church Of Ireland	  4
Clergyman Of The Church Of Scotland	  2
Clergyman Of The City Of London	  1
Clergyman Of The Country	  1
Clergyman Of The Diocese Of Canterbury	  1
Clergyman Of The Dissenting Interest In Scotland	  1
Clergyman Of The Episcopal Church Of Scotland	  1
Clergyman Of The Established Church	  3
Clergyman Of The Establishment	  1
Clergyman Of Wales	  1
Clergyman Of Warwickshire	  1
Clergyman Of Wiltshire	  1
Clerici	  1
Clericus	  6
Clericus Gallicanus	  2
Clericus Roffensis	  1
Clerk Of The California	  1
Clerk Of The Parish	  1
Coachman	  1
Cocksedge	  1
Collector Of Taxes	  1
Collonel In The Army	  1
Colluthus	  3
Colonel D***	  1
Colonell In The Army	  1
Columbian	  1
Comedian	  2
Comedy	  1
Commander In The Army	  1
Commercial Man	  1
Commissioned Officer On Board The Fleet	  1
Commissioner	  3
Commissioner Of Bankrupts	  3
Commissioner Of One Of The Aggrieved Parishes In Westminster	  2
Common Honesty	  1
Commoner	  3
Commoner In Town	  2
Commoner Of England	  3
Commoner Of Ireland	  1
Commoner Of North Britain	  1
Commonwealth	  1
Company Of Merchant Adventurers Of England	  1
Company Of Scotland Trading To Africa And The Indies	  1
Comparative Reviewer	  2
Compassionate Conformist	  1
Compendium	  1
Compositor	  2
Comte De ***	  2
Comus	  2
Condon	  1
Conformist Minister In The Country	  1
Confucius	  5
Conscience	  1
Conscientious Liveryman	  1
Conseiller Au Parlement De Paris	  1
Conservator	  1
Consistent Burgess	  1
Consistent Dissenter	  1
Consistent Loyalist	  1
Consistent Man	  1
Consistent Protestant	  2
Constitutional Briton	  1
Constitutional Mechanic	  1
Constitutional Reformer	  1
Contemner Of Licentiousness	  1
Continental Soldier	  1
Convert	  1
Convert From Infidelity	  1
Convert From The 'society For Revolutions'	  1
Convert To The New Faith	  1
Converted Cavalier	  1
Converted Jew	  1
Converted Thief	  1
Conveyancer Of The Inner Temple	  1
Corinna	  2
Cork Associate	  1
Corporation Of London	  1
Corregidor	  1
Correspondent	  1
Cosmopolita	  1
Cosmopolitan	  1
Cosmopolites	  1
Counsel	  1
Counsellor	  3
Counsellor Learned In The Law	  1
Countrey Gentleman	  1
Countrey Man	  2
Countrey Minister	  1
Countrey Wit	  1
Country Attorney	  1
Country Banker	  1
Country Curate	 28
Country Divine	  1
Country Farmer	  5
Country Gentleman	 84
Country Gentleman Author Of 'consolations Under The Burdens Of The Present War'	  1
Country Gentleman Formerly A Practitioner In The Science Of Physic	  1
Country Gentlewoman	  1
Country Girl	  1
Country Hind	  1
Country Justice	  1
Country Justice Of The Peace	  1
Country Layman	  2
Country Magistrate	  3
Country Minister Of This Church Of England	  2
Country Neighbour	  1
Country Parish Priest	  1
Country Parson	  4
Country Physician	  1
Country Presbyter	  1
Country Professor Of Jesus Christ	  1
Country Roger	  1
Country Scholar	  1
Country Vicar	  2
Country whig	  1
Country Whig	  2
Countryman	 10
County Meath Freeholder	  1
Cracow	  1
Craftsman In This Town	  1
Craftsman In Town	  1
Credentius	  1
Creditor	  1
Crispianus	  1
Curate	  4
Curate In The Country	  1
Curate Of Berks	  1
Curate Of London	  1
Curate Of Middlesex	  1
Curate Of Mullavilly	  2
Curate Of The Established Church	  2
Curate Of The Same County	  2
Curate Of Tuam	  1
Curfet	  1
Cursitor	  1
Customary Freeholder	  1
D***	  2
Dame De Distinction	  1
Daughter Of America	  1
Daughter Of Liberty	  1
De G	  1
Deceased Friend	  2
Defender Of The Truth Against The Anabaptists	  1
Deist	  2
Deist In London	  2
Delegate	  1
Democrat	  2
Démocrate Partisan De La Révolution	  1
Democritus	  3
Democritus Junior	  1
Democritus Natu Minimus	  2
Demophilus	  1
Demosthenes	 66
Dependent Burgess	  1
Dependent Polled Burgess	  1
Deputy Lieutenant	  1
Derbyshire Gentleman	  1
Descendant Of Momus	  1
Despiser Of Inconsistency	  1
Detection	  1
Determinatus	  1
Determined Enemy Of Sedition	  1
Detester Of Jobs Under All Administrations	  1
Devil	  2
Devonian	  1
Devotion	  1
Diabreck	  1
Diagoras	  1
Dialogue	  1
Dicephilus	  1
Dictionary	  1
Dignitary Of The Church Of England	  1
Diligent Hand	  2
Diligent Observer Of The Said Disputation	  1
Dio Chrysostom	  2
Disciple Of Nature	  1
Disciple Of Thomas Paine	  1
Disconsolate Englishman	  1
Discriminator	  1
Disgusted Brother	  1
Disinterested Hand	  2
Disinterested Irishman	  1
Disinterested Person	  1
Dissatisfied Elector	  1
Dissenter	 11
Dissenter In The City	  5
Dissenter In The Country	  3
Dissenter In The South	  1
Dissenting Country Attorney	  1
Dissenting Minister	  3
Dissenting Protestant	  1
Dissenting Teacher	  1
Distinguish'd Worshipper In The Temple Of Venus	  1
Distressed Curate	  1
Ditto	  1
Divine	  1
Divine And Sincere Son Of The Church Of England	  2
Divine In The Church Of England	  1
Divine In The North	  2
Divine Of No Church	  1
Divine Of North Britain	  1
Divine Of That Church	  1
Divine Of The Kirk Of Scotland	  1
Divine Of The University Of Oxford	  1
Doctor Codex	  2
Doctor Grafton	  2
Doctor Of Divinity In The Church	  1
Doctor Of Physic	  1
Doctor Of Physick In Ipswich	  1
Doctor Of The Civil Laws	  1
Doctors' Commons	  1
Doleful Dickey	  1
Dominican Fryer	  1
Dominion Of New England	  1
Dramatic Author	  1
Dreamer	  1
Dutch Gentleman	  1
Dutch Man	  1
Dutch Merchant	  1
Dutch Officer	  1
Dutiful And Affectionate Son	  1
Dutiful Subject	  1
Dwalphintramis	  3
E****d Mi**s	  1
Earl Of Funsborough	  1
Earl Of Howard	  1
Early	  1
Earnest Endeavourer For Peace And Truth	  1
Earnest Honourer Of His King And Country	  1
Earnestus	  1
East India Company	  1
Eastern Counties Association	  1
Eboracensis	  2
Eboranos	  1
Edinburgh	  1
Edinophilus	  1
Edinus	  3
Editor	  3
Editor Of Clidanor	  1
Editor Of The New Whole Duty Of Man	  2
Editor Of The Wanderer	  2
Editor Of The Young Lady's Geography	  1
Ehmamp	  1
Ehrlicher Deutscher	  1
Einer Von Dem Volk	  1
Einwohner Der Caunty Northampton	  1
Eirenophilos	  1
Elder Of The Church Of Scotland	  1
Elder Of The Presbyterian Church	  1
Elderly Man	  1
Elector	 23
Elector Of Herkimer	  1
Elector Of The Borough Of Great Yarmouth	  1
Elector Of Westminster	  1
Elephant	  1
Eloquentiae Candidatus	  1
Emigrant	  1
Emigrant Of Anjou	  1
Emigrant Of Distinction	  1
Eminent Barrister	  2
Eminent Barrister At Law	  1
Eminent Broker	  1
Eminent Cavalier	  1
Eminent Character In The Law	  1
Eminent Citizen	  1
Eminent Commander In Sir Thomas Fairfax Army	  1
Eminent Dignitary Of The Church Of Rome	  1
Eminent Divine	  3
Eminent Divine In Amsterdam	  2
Eminent Divine Lately Deceased	  1
Eminent Divine Of The Church Of England	  1
Eminent Doctor	  1
Eminent Dutch Patriot	  1
Eminent English Physician At The Russian Court	  1
Eminent Gentleman	  1
Eminent Gospel Minister Of This City	  1
Eminent Lady	  1
Eminent Lawyer	  1
Eminent London Physician	  1
Eminent Merchant In Ostend	  1
Eminent Person In The Northerne Army	  1
Eminent Person Out Of The Leaguer	  1
Eminent Physician	  3
Eminent Poulterer Deceas'd	  1
Eminent Preacher Of The Gospel	  1
Eminent Soldier	  1
Eminent Surgeon In London	  1
Eminent Teacher	  1
Eminent Writer Of The Present Age	  1
Enamour'd Lady	  1
Enemy To Acts Of Injustice	  1
Enemy To All Tyranny And Oppression	  1
Enemy To Bubbles	  1
Enemy To Extortion	  1
Enemy To False Brethren	  1
Enemy To Jobbs	  1
Enemy To Pious Fraud	  1
Enemy To The Infamous Practice Of Flogging	  1
Enemy To The Shop Tax	  1
Enemy To The War	  3
Enemy To Tyranny And Lover Of True Magistracy	  1
Enemy To Tyranny Persecution And Hypocrisy	  1
Enemy To Tyrants	  1
Engineer In The French Army At Prague	  1
England	  2
England And Wales	 72
English Brother	  1
English Chyrurgion	  1
English Constitutionalist	  1
English Covenanter	  2
English Factor	  1
English Fellow	  1
English Freeholder	  3
English Gentleman	 16
English Gentleman Abroad	  3
English Gentleman At Paris	  1
English Gentleman In France	  1
English Gentleman Of Ireland	  1
English Gentleman Of Veracity	  1
English Gentleman Of Very Good Account	  3
English Gentleman Student	  2
English Gentlemen At Gottingen	  2
English Lady	  3
English Lady Of Rank Before Her Twentieth Year	  1
English Merchant	  3
English Merchant Of London	  1
English Merchant Residing At Leghorn	  1
English Officer In The Prussian Service	  1
English Officer Of Distinction	  1
English Person Of Quality	  1
English Physician	  1
English Protestant	  1
English Protestant That Lately Narrowly Escaped With His Life From Thence	  1
English Sailor	  1
English Seaman	  1
English Tory	  1
English Traveller	  3
English Volunteer	  2
English Woman	  1
Englishman	 48
Englishman Just Returned From Paris	  1
Englishman Of Figure	  1
Englishman Of The Old Sort	  1
Englishman That Was Never A Jesuit	  1
Enquirer After Truth	  1
Ensign Of The Provincial Army	  2
Epitaphs	  1
Erra Pater	 72
Eton Scholar	  1
Etonian	  1
Examinator	  1
Examiner	  2
Excellent Wit	  1
Exchange Broker	  1
Excised Christian	  1
Exeter Turnpike Trust	  1
Exhortation	  2
Experience	  1
Experienced Adventurer	  1
Experienced Farrier	  4
Experienced Practitioner In This Branch Of Gardening	  2
Experienced Surveyor	 14
Experienced Traveller	  1
Expert Mathematician	  7
Explainer	  1
Eye And Ear witness	  1
Eye And Ear Witness	  1
Eye witness	  6
Eye Witness	  7
Eye witnesse	  2
Eye Witnesse	  1
Eye Witnesse To A Person Of Honour	  1
Factor At Bombay	  1
Fair Merchant	  1
Fair Play	  1
Fair Trader	  1
Fairy	  2
Faith	  1
Faithful Friend	  1
Faithful Hand	  1
Faithful Irishman	  1
Faithful Member Of The Church Of England	  1
Faithful Monitor	  1
Faithful Reporter Of The Case	  1
Faithful Subject Of The Best Of Kings	  1
Faithfull And Loyall Subject To The Present King	  1
Faithfull Pursuer Of Peace And Truth	  1
Faithfull Sonne Of The Late Flourishing Church Of England	  2
Faithfull Subject Of This Kingdom	  1
Famine	  2
Famous Master Of The Game	  1
Famous Prussian	  2
Farmer	 51
Farmer And Fellow Parishioner	  1
Farmer And Trader	  2
Farmer In Angus	  1
Farmer In The County Of Worcester	  1
Farmer Of Massachusetts	  1
Fast Friend	  1
Father	  1
Father L	  1
Father Of Candor	  9
Father Of The Society Of Jesus	  1
Fathers Of The Society Of Jesus	  1
Federal Elector	  1
Federalist	  3
Fellow citizen	  4
Fellow Citizen	  4
Fellow Member	  1
Fellow Of The College Of Physicians In Dublin	  2
Fellow Of The Royal Society	  5
Fellow Sufferer	  1
Felonious Freeholder	  1
Female	  2
Female Christian	  1
Female Hand	  1
Female Refugee	  1
Female Tartler	  1
Female Tattler	  1
Fidelia	  1
Fidelio	  1
Fidelis	  1
Fidelitas	  1
Fidelity	  1
Firebrand	  1
Firm Friend Of Ireland	  1
Firm Friend To The Company	  1
Fisherman	  1
Flexiensis	  2
Foe To Dissention	  1
Foreign Divine In England	  1
Foreign Gentleman At London	  1
Foreign Minister At The Court Of Russia	  2
Foreign Minister At The Hague	  1
Foreign Minister Lately Residing At Paris	  1
