original	polished	Count
Bostoniæ [Boston]	England	41
[Oxford?]	England	40
[Leicester?	England	40
Rotterdam	Netherlands	40
[England	England	40
Peterborough	England	40
[Sherborne]	England	39
[[Edinburgh]	Scotland	39
Londres [i.e. Paris	France	39
Alnwick	England	38
Wrexham	England	38
Aberdoniæ	Scotland	38
[Quebec?	Canada	38
Leedes	England	38
Stockton	England	38
Londres [Paris?]	England	38
[Newcastle?	England	37
[Ludlow]	England	37
Yarmouth	England	37
[Leeds?	England	37
[Warrington?	England	37
[New Haven?	USA	37
Impressum Londini	England	37
[Canterbury	England	37
Doncaster	England	37
[Warwick?	England	36
A Philadelphie	USA	36
[Trenton	Canada	36
[Paris?	France	36
[Lewes	England	36
London [i.e. Dublin]	Ireland	36
New-York [N.Y.]	USA	36
New York [N.Y.]	USA	36
Boston: New-England	USA	35
Dunbar	Scotland	35
Bolton	England	35
Macclesfield	England	35
[Leeds	England	34
Printiedig yn Llundain	England	34
Windsor	England	34
Montrose	Scotland	34
Worcester, (Massachusetts)	USA	34
[Southwark]	England	34
[Rouen]	France	34
Printed at Dublin	Ireland	34
Printed at Leith	Scotland	34
Blackburn	England	33
[Southwark	England	33
[Baltimore]	USA	33
[Cambridge?]	England	33
[Yarmouth	England	33
Wisbech	England	32
[Lincoln?	England	32
New Haven	USA	32
Sunderland	England	32
Philadelphie [i.e. Paris?]	France	32
[Worcester?	England	32
[Birmingham?]	England	32
Imprinted at Londo[n]	England	32
[Impressum Londini	England	32
Printed at Doway	France	32
[Gloucester	England	31
A Londres [i.e. Amsterdam?]	Netherlands	31
[Leeds]	England	31
[Scotland	Scotland	31
Savannah	USA	31
[Reading?	England	31
[Maidstone]	England	31
[Cambridge, England]	England	31
Imprinted at Edinburgh	Scotland	30
[At London	England	30
[[London?]	England	30
[Massachusetts?	USA	30
[Worcester, Mass.	USA	30
A Dublin	Ireland	30
[Margate]	England	30
Evesham	England	30
London]	England	30
[Chester	England	29
[Scotland?	Scotland	29
[Durham	England	29
[New York, N.Y.	USA	29
[Pennsylvania?	USA	29
[The Hague]	Netherlands	29
[Cologne	Germany	29
At Paris	France	28
Bristoll	England	28
[Leiden]	Netherlands	28
[York?]	England	28
[Amsterdam?]	Netherlands	28
Portland [Me.]	USA	28
Boston, in New-England	USA	28
Augusta [Ga.]	USA	28
[Twickenham]	England	28
Warwick	England	28
[Calcutta	India	28
[Banbury]	England	28
Hague	Netherlands	28
At Doway	France	28
Printed at Oxford [i.e. London]	England	28
Antwerp	Belgium	27
[Worcester	England	27
[Belfast	Ireland	27
Philadelphiae	USA	27
(New-York	USA	27
New-York.	USA	27
[Chester]	England	27
[Hertford	England	27
[Imprinted at Londo[n]	England	27
[Nottingham?	England	26
Chesterfield	England	26
[Liverpool?	England	26
[New-York	USA	26
Vienna	Austria	26
London?]	England	26
[Sheffield	England	25
Kelso	Scotland	25
Gosport	England	25
Stafford	England	25
In the Savoy	England	25
[Plymouth	England	25
Rutland [Vt.]	USA	25
[Darlington]	England	25
Reprinted at Dublin	Ireland	25
[Newcastle	England	24
[Cork	Ireland	24
[Montreal?	Canada	24
[Worcester, Mass.]	USA	24
Wigan	England	24
Abredoniæ	Scotland	24
Wakefield	England	23
[Perth]	Scotland	23
[Philadelphia?]	USA	23
Whitby	England	23
[Coventry]	England	23
[Wilmington, Del.]	USA	23
[Plymouth]	England	23
[Bristol?]	England	23
At Edinburgh	Scotland	23
[Londres	England	22
[Calcutta]	India	22
Londre	England	22
[Wrexham]	England	22
Newcastle upon Tine	England	22
Tunbridge Wells	England	22
Printed at Amsterdam	Netherlands	22
[Cambridge (England)	England	22
[Emden	Germany	22
Boston, Mass.	USA	22
[Norwich?]	England	21
[Derby?	England	21
[Whitehaven?	England	21
Philadelphie	USA	21
Hamburg	Germany	21
A Montreal	Canada	21
[Windsor, Vt.?	USA	21
[Lexington, Ky.	USA	21
Printed at Worcester, Massachusetts.	USA	21
[Hull?	England	21
[Winchester?	England	21
Londres [i.e. The Hague]	Netherlands	21
In the Savoy [London]	England	21
[Southampton?	England	21
[Margate	England	21
Kingston, Jamaica	Jamaica	21
Paris [i.e. London?]	England	21
Yorke	England	21
[London ?	England	20
Bradford	England	20
[Sheffield]	England	20
[Holland?	Netherlands	20
[Québec	Canada	20
Printed in Boston	England	20
Knoxville [Tenn.]	USA	20
[Reading]	England	20
Londres [i.e. The Hague?]	Netherlands	20
Paris [i.e. London]	England	20
Edinbourg	Scotland	20
[Stamford]	England	20
[Derby	England	20
Newcastle upon Tyne?]	England	20
[Dublin, Ireland]	Ireland	20
[London [England]	England	20
Londres [i.e. Geneva?]	Switzerland	19
[Stafford?	England	19
[Winchester]	England	19
[Windsor]	England	19
[Prynted at London	England	19
[England?	England	19
[Darlington?	England	19
[Boston, Mass.]	USA	19
[Boston, Mass.	USA	19
[Falkirk]	England	19
[Boston?]	England	19
[Charlotte-Town	USA	19
Printed at Philadelphia	USA	19
Printed, typographically, at Boston	England	19
--Philadelphia	USA	19
Londres [i.e. Brussels?]	Belgium	19
[Rochester?	England	19
[Belfast?]	Ireland	19
Margate	England	19
Sudbury	England	19
Tot Rotterdam	Netherlands	19
[Wesel?	Germany	19
Imprinted at York	England	19
[Edinburgh, Scotland	Scotland	19
[England?]	England	18
[Perth?	Scotland	18
[Leith]	Scotland	18
[Hereford?	England	18
[Leiden	Netherlands	18
[Paris?]	France	18
Strabane	Northern	18
[Antwerp]	Belgium	18
[United States]	USA	18
Printed at New-York	USA	18
[Lewes?	England	18
[L]ondon	England	18
[Madras	India	18
Imprinted at Amsterdam	Netherlands	18
Re-printed at Edinburgh	Scotland	18
[Reading	England	17
Clipstone	England	17
[Stirling?]	Scotland	17
Glasgow [Scotland]	Scotland	17
Novi-Londini [New London, Conn.]	England	17
A Londre	England	17
A Londres [i.e. Paris	France	17
Winton	England	17
Port-au-Prince	Haiti	17
Marlborough	England	17
Drogheda	Ireland	17
Leipzig und Züllichau	Germany	17
Londres [i.e. Geneva]	Switzerland	17
Londres [i.e. Liège?]	Belgium	17
Reprinted at London	England	17
Imprimé à Londres	England	17
Printed at Kilkenny	Ireland	17
[Wolverhampton]	England	16
Edinbvrgi	Scotland	16
[Derby]	England	16
Doway	France	16
Boston in New England	USA	16
London-Derry	Northern	16
[Port-au-Prince	Haiti	16
[Northampton]	England	16
[Portland, Me.]	USA	16
Printed at Portland [Me.]	USA	16
[Bennington, Vt.]	USA	16
[Bennington, Vt.	USA	16
State of New-Hampshire: Portsmouth	England	16
--New-York	USA	16
Lonon [sic]	England	16
[Aberdeen?]	Scotland	16
Oxon.	England	16
[Leicester]	England	16
Parisiis	France	16
[Sherborne	England	16
London:;[London]	England	16
[Imprynted at Londo[n]	England	16
Imprinted in London	England	16
[Lo[n]dini	England	16
Londres [i.e. Amsterdam	Netherlands	15
[Sunderland]	England	15
[Carlisle?	England	15
Chelsea	England	15
[Newcastle-upon-Tyne	England	15
[Manchester?]	England	15
[Liverpool?]	England	15
A Edimbourg	Scotland	15
[Newark	England	15
Boston in New-England.	USA	15
Boston: in N.E.	England	15
Baltimore [Md.]	USA	15
[Madras]	India	15
[Worcester?]	England	15
Gainsborough	England	15
A Londres [Paris?]	England	15
[ London ]	England	15
[Sheffield?	England	15
Londres [i.e.Paris?]	France	15
[Downpatrick	Ireland	15
At Rotterdam	Netherlands	15
Philadelphia, Pa.	USA	15
[Taunton?	England	14
Printed in London	England	14
[Bath?]	England	14
North Shields	England	14
Kilkenny	Ireland	14
Montreal	Canada	14
[New York?]	USA	14
[Windsor, Vt.	USA	14
[Gloucester?]	England	14
A Edinbourg	Scotland	14
Devizes	England	14
[Yarmouth?	England	14
Egham	England	14
Oxoni?	England	14
Kingston	Jamaica	14
[Wakefield	England	14
[Perth	Scotland	14
Oxford?]	England	14
Printed in Aberdene	Scotland	14
[Imprinted in London	England	14
Francofurti	Germany	14
Printed in Aberdeen	Scotland	14
Cork [Ireland]	Ireland	14
[Bridgetown?	Barbados	14
Londen	England	13
London?	England	13
[Leeds?]	England	13
[Baltimore?	USA	13
[Colchester	England	13
[Kendal?	England	13
[Windsor, Vt.]	USA	13
Printed at Boston.	England	13
[Boston] America	USA	13
Kingston [Jamaica]	Jamaica	13
[Kilkenny]	Ireland	13
Lodon [sic]	England	13
[Londini]	England	13
[Deptford]	England	13
[Chelmsford?	England	13
Amsterdam [i.e. London]	England	13
[Kendal	England	13
Imprinted at Lo[n]don	England	13
Amstelodami	Netherlands	13
[Imprented at London	England	13
At Rouen	France	13
Imprinted at Antwerp	Belgium	13
In the Savoy [i.e. London]	England	13
Printed at the Theater in Oxford	England	13
[Peterborough?	England	12
In London	England	12
[London : s.n.	England	12
Edinburghi	Scotland	12
Philadelphie [i.e. Paris]	France	12
Printed at Boston in New-England	USA	12
[England]	England	12
[Portsmouth]	England	12
London, printed	England	12
Londres [i.e. Hamburg?]	Germany	12
[Niagara	Canada	12
[Worcester, Mass.?	USA	12
[Westminster, Vt.	USA	12
Dorchester	England	12
Halle	Germany	12
Douay	France	12
[Rochester]	England	12
[Rotterdam]	Netherlands	12
[Knaresborough?	England	12
[Gloucester]	England	12
[Wakefield]	England	12
[Stirling]	Scotland	12
[[Paris]	France	12
[[Antwerp]	Belgium	12
[Antwerp?	Belgium	12
At Douay	France	12
Printed at Antwerp	Belgium	12
Louanii	England	12
Excudebat Londini	England	12
[[Southwark]	England	12
[Impress. Londini	England	12
Hage	Netherlands	12
[Douai?	France	12
A Rouen	France	11
[Douai]	France	11
[Penrith]	England	11
[Stirling?	Scotland	11
[London] In the Savoy	England	11
[Colchester?	England	11
[Rotterdam	Netherlands	11
Copenhagen	Denmark	11
[Hamburg?	Germany	11
[[New York]	USA	11
[New-York]	USA	11
[New Orleans]	USA	11
[Augusta, Ga.?	USA	11
[Richmond?	England	11
Massachusetts-Bay: Worcester	USA	11
[Augusta, Ga.	USA	11
[Plymouth?	England	11
Dresden	Germany	11
[Ipswich	England	11
Londra [i.e. Venice?]	Italy	11
London [Edinburgh?]	England	11
[The Hague?	Netherlands	11
Londini [i.e. Amsterdam]	Netherlands	11
[Londres]	England	11
Gravesend	England	11
[Doncaster?	England	11
[Dundee	Scotland	11
England?]	England	11
[[Rouen]	France	11
[Cambridge, England	England	11
[Holland	Netherlands	11
Printed at Glasgow	Scotland	11
Printed at London, and re-printed at Edinburgh	England	11
[Dublin, Ireland	Ireland	11
Bristol [England]	England	11
[Canterbury?]	England	10
[Whitehaven]	England	10
[Preston]	England	10
[Dumfries?	Scotland	10
Plymouth-Dock	England	10
[Savannah?	USA	10
[Exeter, England]	England	10
[Wilmington, Del.?	USA	10
[United States?]	USA	10
Printed at Wrentham, Massachusetts	USA	10
[Richmond]	England	10
New-Haven.	USA	10
[Chelmsford]	England	10
[Wakefield?	England	10
[Shrewsbury?]	England	10
La Haye	Netherlands	10
[Carmarthen]	Ireland	10
[Sherborne?]	England	10
Saint Jago de la Vega, Jamaica	Jamaica	10
Bath [i.e. London]	England	10
Edinburgh [i.e. London?]	England	10
[Kingston]	Jamaica	10
[Nottingham?]	England	10
London [i.e. Paris?]	France	10
[Calcutta?	India	10
[Kendal]	England	10
[Roseau?	Dominica	10
[Roseau]	Dominica	10
[Bradford?	England	10
Dublin [i.e. London]	England	10
[Edinburgi	Scotland	10
Prynted at London	England	10
Lugduni Batavorum	Netherlands	10
[Imprynted at Lo[n]don	England	10
At Cambridge	England	10
Printed at Cambridge	England	10
[[Westminster]	England	10
Edenburgh	Scotland	10
Dvblin	Ireland	10
Printed at the Hague	Netherlands	10
[Oxford, i.e. London]	England	10
[Edinburgh, Scotland]	Scotland	10
London [England	England	10
[Roseau	Dominica	10
A Londres [i.e. France?]	France	9
[Leith?	Scotland	9
[Sherborne?	England	9
Leith	Scotland	9
[Hertford?	England	9
[Alnwick?	England	9
North-Shields	England	9
London [i.e. The Hague?]	Netherlands	9
[Alnwick	England	9
A Amsterdam	Netherlands	9
Londres [i.e. Paris?	France	9
[Southwark?	England	9
[St. Petersburg?	Russia	9
Cologne [i.e. London]	England	9
[Newark?	England	9
A Montréal	Canada	9
[Trenton?	Canada	9
[Annapolis?	USA	9
Boston, [Mass.]	USA	9
(Philadelphia	USA	9
Westminster [Vt.]	USA	9
Printed at Springfield, Massachusetts	USA	9
Worcester, Massachusetts	USA	9
Brooklyn [N.Y.]	USA	9
Vergennes [Vt.]	USA	9
Printed at Windsor [Vt.]	USA	9
[Southampton]	England	9
Göttingen	Germany	9
Bombay	India	9
St. Jago de la Vega, Jamaica	Jamaica	9
Londini [i.e. Paris?]	France	9
En Londres	England	9
[Lincoln	England	9
[Lo]ndon	England	9
[Cirencester]	England	9
Londres [i.e Paris?]	France	9
Edimburgi	Scotland	9
Rouen	France	9
[Wisbech?	England	9
London [Edinburgh]	England	9
Londn [sic]	England	9
Londres[i.e. Paris?]	France	9
[Falkirk?	England	9
[Geneva]	Switzerland	9
Edinburgh?]	Scotland	9
[Netherlands?	Netherlands	9
[Emprynted at London	England	9
[London ]	England	9
Imprinted at Oxford	England	9
[Strasbourg	France	9
Printed at Yorke	England	9
Oxford [i.e. London?]	England	9
Limerick [Ireland]	Ireland	9
A Londres [London, England]	England	9
[Bristol, England]	England	9
Nottingham [England]	England	9
Newcastle upon Tyne [England]	England	9
[Bath, England]	England	9
[Portsmouth	England	8
A Lyon	France	8
[Oxonii	England	8
[Wolverhampton?	England	8
[Monmouth]	England	8
[Boston, Mass.?	USA	8
A La Haye	Netherlands	8
[Pennsylvania	USA	8
[Paisley?	Scotland	8
[Savannah, Ga.	USA	8
[Kingston, Jamaica	Jamaica	8
[Philadelphia, Pa.]	USA	8
[Niagara?	Canada	8
Fredericton	Canada	8
[Newark]	England	8
[Annapolis]	USA	8
Boston, New England	USA	8
Commonwealth of Massachusetts: Boston	USA	8
[New York, N.Y.]	USA	8
[Portland, Me.	USA	8
Printed at Bennington [Vt.]	USA	8
Nieuw-York	England	8
[Bennington, Vt.?	USA	8
[Stamford?	England	8
[Derby?]	England	8
[Carmarthen?	Ireland	8
à Londres	England	8
Horncastle	England	8
[Chester?]	England	8
Newcastle Upon Tyne	England	8
[Hamburg?]	Germany	8
Londres [i.e. Rouen?]	France	8
Newcastle on Tyne	England	8
St. Christopher	Saint	8
[Abingdon?	England	8
[Kingston, Jamaica?	Jamaica	8
[Doncaster]	England	8
[Lincoln]	England	8
Glasgow-College	Scotland	8
? Londres	England	8
[Gainsborough]	England	8
Londres [i.e. Lausanne]	Switzerland	8
Hague [i.e. London]	England	8
The Hague	Netherlands	8
Londres [i.e. Lyons?]	France	8
[Douai?]	France	8
Dublin printed	Ireland	8
Edinburgh [i.e. London]	England	8
[Bombay]	India	8
[Lon]don	England	8
[The Hague	Netherlands	8
Londoni [sic]	England	8
[Kingston	Jamaica	8
[London? :bs.n.	England	8
At Dort	Netherlands	8
[Imprynted in London	England	8
Jmprinted at London	England	8
[Printed at Oxford	England	8
Printed at Waterford	Ireland	8
[London] printed	England	8
Birmingham [England]	England	8
York [England]	England	8
New York [New York]	USA	8
Shrewsbury [England]	England	8
[Kingston?	Jamaica	8
London und Barby	England	7
[Bury]	England	7
[Whitehaven	England	7
Londres [i.e. Frankfurt?]	Germany	7
[[Worcester]	England	7
Kiøbenhavn	Denmark	7
[Middelburg?	Netherlands	7
Worcester, Mass.	USA	7
[Dumfries]	Scotland	7
[Paisley	Scotland	7
Liege	Belgium	7
[Dundee]	Scotland	7
Pennsylvania	USA	7
[Rutland, Vt.	USA	7
Printed at Worcester	England	7
Boston; N.E.	England	7
N. London [New London, Conn.]	England	7
Printed at Rutland, Vermont	USA	7
[Massachusetts	USA	7
Windsor, state of Vermont	England	7
Zu Philadelphia	USA	7
Printed at Northampton, (Massachusetts)	England	7
Londres [i.e. Liège]	Belgium	7
[Chesterfield?	England	7
[Göttingen]	Germany	7
[Yarmouth]	England	7
[Bolton	England	7
Birminghamiæ	England	7
[Eton]	England	7
Iscæ Dunmoniorum	England	7
[Warrington	England	7
[Yarmouth?]	England	7
[Exeter?]	England	7
Walsall	England	7
Utrecht	Netherlands	7
[Llundain]	England	7
Loudon [sic]	England	7
[Warwick]	England	7
[Warrington]	England	7
[London, i.e. Paris?]	France	7
[Paisley?]	Scotland	7
[Knaresborough]	England	7
Weymouth	England	7
London [The Hague]	England	7
Londres [i.e. Frankfurt]	Germany	7
[Stafford]	England	7
[Stamford	England	7
Venice	Italy	7
[Wexford?	England	7
[Stirling	Scotland	7
Londres [i.e. Lausanne	Switzerland	7
[Westminster?	England	7
Scotland?]	Scotland	7
Printed at Douay	France	7
[Imprinted at Lo[n]don	England	7
[Imprentit at Edinburgh	Scotland	7
Francofurti [i.e. London	England	7
[Printed at Edinburgh	Scotland	7
Imprinted at Leyden	Netherlands	7
[Wesel	Germany	7
[Imprynted at london	England	7
[Louvain	Belgium	7
[Enprynted at Westmestre	England	7
[Parisiis	France	7
[Impressa Londini	England	7
[Louvain]	Belgium	7
[Inprynted at London	England	7
t'Amsterdam	Netherlands	7
[Edinburgh] Printed at London, and re-printed at Edinburgh	Scotland	7
Liverpool [England]	England	7
Norwich [England]	England	7
Aberdeen [Scotland]	Scotland	7
London, [England]	England	7
Roseau	Dominica	7
Hanover	Germany	6
[Hamburg	Germany	6
Holy-Rood-House [Edinburgh]	Scotland	6
Deptford	England	6
[Beverley?	England	6
[[London?	England	6
Edimbourg	Scotland	6
Brussels	Belgium	6
Grantham	England	6
[Sunderland?	England	6
[Carlisle	England	6
[New-Haven]	USA	6
South Shields	England	6
[Cirencester?	England	6
[Scotland?]	Scotland	6
Florence	Italy	6
[Durham]	England	6
[Annapolis, Md.	USA	6
[Nassau, Bahamas	Bahamas	6
[New York, N.Y.?	USA	6
Greenock	Scotland	6
Boston; New England	USA	6
Cantabrigiæ Nov-Anglorum [i.e., Boston	England	6
Boston printed	England	6
[Montréal	Canada	6
[Portsmouth?	England	6
New-England	USA	6
Cincinnati	USA	6
[Savannah]	USA	6
[Portland]	USA	6
Printed in Boston, Massachusetts	USA	6
Boston (Massachusetts:)	USA	6
State of New-Hampshire, Portsmouth	England	6
Worcester (Massachusetts)	USA	6
--Baltimore	USA	6
Printed at Rutland [Vt.]	USA	6
Boston, Massachusetts	USA	6
[St. Petersburg	Russia	6
Romsey	England	6
[Salisbury?]	England	6
[Tewkesbury	England	6
Londra [i.e. Paris?]	France	6
Boston [Lincs.]	England	6
Te Amsterdam	Netherlands	6
A Oxford	England	6
A Londres [i.e. Amsterdam]	Netherlands	6
[Hull?]	England	6
[Hague]	Netherlands	6
Rochdale	England	6
Londres, et se trouve à Paris	England	6
Londres [i.e. Rotterdam?]	Netherlands	6
Rome	Italy	6
[Middelburg]	Netherlands	6
Imprime a Londres	England	6
Bungay	England	6
Londres [i.e. Berlin]	Germany	6
Londres [i.e. Lausanne?]	Switzerland	6
London [i.e. Amsterdam?]	Netherlands	6
Cologne [i.e. London?]	England	6
[Exon	England	6
[Limerick]	Ireland	6
[[Cambridge]	England	6
Lyon	France	6
[Brentford]	England	6
Bury St. Edmunds, Suffolk	England	6
[Banbury	England	6
[Hertford]	England	6
Monmouth	England	6
Hertford	England	6
[D]ublin	Ireland	6
[Sunderland	England	6
[Newry]	Ireland	6
[Bradford]	England	6
[Bridgetown	Barbados	6
Londres [i.e. Brussels]	Belgium	6
Made at London	England	6
[Geneva	Switzerland	6
At Oxford [i.e. London]	England	6
Impress. Londini	England	6
[Imprinted at Edinburgh	Scotland	6
Imprintit at Edinburgh	Scotland	6
[London?] printed	England	6
Cambridge [England]	England	6
Imprented at Edinburgh	Scotland	6
Ghedruckt tot Londen	England	6
[Dordrecht?	Netherlands	6
Imprimé a Londres	England	6
Hagh	Netherlands	6
[Kilkenny	Ireland	6
Printed by His Majesties command at Oxford	England	6
[Liverpool, England]	England	6
[Sheffield, England]	England	6
Manchester [England]	England	6
[Lorient (France)	France	6
[Taunton	England	5
A Londres [i.e. the Netherlands?]	Netherlands	5
A Guernesey	Guernesey	5
Kingston upon Hull	England	5
[Londres?	England	5
[Eton	England	5
Warringtoniæ	England	5
[Antwerp?]	Belgium	5
[Hereford]	England	5
[ London	England	5
A Londres, et se trouve à Paris	England	5
[Glocester	England	5
A Londres [i.e. Paris?	France	5
[Philadelphia, Pa.	USA	5
Londom [sic]	England	5
A Edimbourg [i.e. Paris]	France	5
