name;synonyme
Bridgnorth;bridgetown barbados
Bridgewater Ma;bridgewater
Bridlington;bridgewater
Bridgewater Ma;bridgwater
Brigg;bridgwater
Brighton;brighthelmston
Lewes;brighthelmston
Brighton;brighthelmstone
Birmingham;brighthelmstone
Brighton;brighton
London;brighton
Birmingham;brimingham
Bristol;brimingham
Bristol;bristol
Canterbury;bristol
Paris;bristol
Bristol NY;bristol york
Salisbury;bristol york
Bristol;bristolii
London;bristolii
Bristol;bristoll
Dublin;bristoll
Bristol;bristoll avon
Bromley;bristoll avon
Bromley;bromley
Brookfield Ma;bromley
Bromley;bromley kent
New York NY;bromley kent
Brookfield Ma;brookfield
New York NY;brookfield
Brookfield Ma;brookfield mass
Brookville Pa;brookfield mass
Brookfield Ma;brookfield massachusetts
Carron;brookfield massachusetts
New York NY;brooklyn
Bruges;brooklyn
New York NY;brooklyn ny
Brunswick Ma;brooklyn ny
Brookville Pa;brookville
Brussels;brookville
Carron;broomedgehall near carron
London;broomedgehall near carron
Bruges;bruges
Dieppe;bruges
Cambridge;bruges
Bruges;bruges flandrorum
Brussels;bruges flandrorum
Brunswick Ma;brunswick
Bristol;brunswick
Brussels;brussels
Plymouth;brussels
The Hague;brussels
Kilmarnock;brussels
Long Buckby;brussels
Brussels;bruxellis
Bungay;bruxellis
Bruges;bruxells
Delft;bruxells
Bristol;brysto
Bunny;brysto
Long Buckby;buckby
Burlington NJ;buckby
Burlington NJ;burlington
Burslem;burlington
Burlington NJ;burlington new jersey
Burton;burlington new jersey
Burlington NJ;burlington nj
London;burlington nj
Burlington Vt;burlington state vermont
Bury;burlington state vermont
Burlington Vt;burlington vermont
Bury;burlington vermont
Burlington Vt;burlington vt
Bury;burlington vt
Burton;burton upon trent
Bury;burton upon trent
London;burtons coffee house london
Bury St Edmunds;burtons coffee house london
Bury;bury
Caen;bury
Caernarfon;bury
Cadiz;bury
NA;bury
London;bury
Edinburgh;bury
Stabroek;bury
Bury St Edmunds;bury st edmunds
Caerfyrddin;bury st edmunds
Bury St Edmunds;bury st edmunds england
Caerfyrddin;bury st edmunds england
Bury;bury suffolk
Caerleon;bury suffolk
NA;bwten lonnen
London;bwten lonnen
Caen;caen
Caerfyrddin;caen
Caernarfon;caer grawnt
Cambridge;caer grawnt
Caerleon;caer llewon
Chester;caer llewon
Caerfyrddin;caerfryddin
Caernarfon;caerfryddin
Caerfyrddin;caerfyddin
Caernarfon;caerfyddin
Caerfyrddin;caerfyrddin
Caernarfon;caerfyrddin
Caerfyrddin;caerfyrddin carmarthen wales
Gainsborough;caerfyrddin carmarthen wales
Caerfyrddin;caerfyrrddin
Calais;caerfyrrddin
Cambridge;caergrawnt
Calcutta;caergrawnt
Caerleon;caerlleon
Calcutta;caerlleon
Chester;caerlleon chester england
Calcutta;caerlleon chester england
Caerleon;caerlluon
Calcutta;caerlluon
Caernarfon;caernarfon
Calicut;caernarfon
Caernarfon;caernarfon carnarvon wales
NA;caernarfon carnarvon wales
Caernarfon;caernarvon
Calne;caernarvon
Gainsborough;cainsbrough
Cambridge Ma;cainsbrough
Calcutta;calcuta
Cambridge Ma;calcuta
Calcutta;calcutta
Cambridge;calcutta
Calcutta;calcutta india
Cambridge Ma;calcutta india
Calicut;calicute
Cambridge;calicute
NA;californien
Cambridge;californien
Caerfyrddin;camarthen
Berlin;camarthen
Cambridge;cambridg
Amsterdam;cambridg
Cambridge;cambridg england
Paris;cambridg england
Cambridge Ma;cambridg mass
NA;cambridg mass
Cambridge;cambridge
Halifax NS;cambridge
Leeds;cambridge
London;cambridge
Cambridge Ma;cambridge
Hamburg;cambridge
Boston Ma;cambridge
Cambridge;cambridge b c legge vniversitie cambridge
Cambridge Ma;cambridge b c legge vniversitie cambridge
Cambridge;cambridge cambridgeshire
Cambridge Ma;cambridge cambridgeshire
Cambridge;cambridge england
Delft;cambridge england
Cambridge Ma;cambridge england mass
York;cambridge england mass
Cambridge;cambridge london
Worcester Ma;cambridge london
Dort;cambridge london
Cambridge Ma;cambridge mass
London;cambridge mass
Campbeltown;cambridge mass
York;cambridge mass
Cambridge Ma;cambridgee cambridge mass
Boston Ma;cambridgee cambridge mass
Cambridge;cambridgee cambridge mass
Canterbury;cambridgee cambridge mass
Cambridge;cambridgem
London;cambridgem
Cambridge;cambrige
Canandaigua ny;cambrige
Cambridge;cambrigi
Edinburgh;cambrigi
Canaan NY;canaan ny
Cambridge;canaan ny
Cambridge;cantabriae
Cambridge Ma;cantabriae
Cambridge;cantabrigae
London;cantabrigae
Cambridge;cantabrige
Boston Ma;cantabrige
Cambridge;cantabrigriae
Canterbury NH;cantabrigriae
Cambridge;cantanbrigiae
Paris;cantanbrigiae
Cambridge;cantebrig
Canterbury;cantebrig
Cambridge;cantebrigiae
Port-au-Prince;cantebrigiae
Canterbury;canterbury
Cap-Haitien;canterbury
Canterbury;canterbury england
Cap-Haitien;canterbury england
Canterbury NH;canterbury new hampshire
Cape Town;canterbury new hampshire
Canterbury;cantorbury
Edinburgh;cantorbury
Canterbury;cantuari
Caerdydd;cantuari
Cap-Haitien;cap francois haiti
Carlisle;cap francois haiti
Cap-Haitien;cape francois
Carlisle;cape francois
Cape Town;cape town
Paris;cape town
Cape Town;cape town south africa
Carlisle Pa;cape town south africa
Caerdydd;cardiff
Carlisle Pa;cardiff
Carlisle;carlisle
Carlisle Pa;carlisle
Carlisle;carlisle england
Carlow;carlisle england
Carlisle Pa;carlisle pa
Caerfyrddin;carlisle pa
Carlisle Pa;carlisle penn
Caerfyrddin;carlisle penn
Carlisle Pa;carlisle pennsylvania
Caernarfon;carlisle pennsylvania
Carlow;carlow
Charleston SC;carlow
Karlsruhe;carlsruhe
London;carlsruhe
Caerfyrddin;carmarthen wales
Boston Ma;carmarthen wales
Caerfyrddin;carmathen
Carrick;carmathen
Caernarfon;carnarvon
Carrick-on-Suir;carnarvon
Carrick-on-Suir;carrick on suir
Cassel;carrick on suir
Carron;carron
Castine Me;carron
Cashel;cashel
Castine Me;cashel
Cashel;cashel ireland
Bristol;cashel ireland
Castine Me;castine district maine me
Castleford;castine district maine me
Castine Me;castine maine
Castries;castine maine
Castine Me;castine me
Cambridge;castine me
Cambridge;catabrigiae
Douai;catabrigiae
Canterbury;caterbury
Cavan;caterbury
Catskill NY;catskill
London;catskill
Catskill NY;catskill ny
Kildare;catskill ny
London;caxton
Charleston SC;caxton
Oxford;celeberima vniuersitate oxonien
London;celeberima vniuersitate oxonien
Paris;celeberrima vrbe parisiensi
Leiden;celeberrima vrbe parisiensi
Rouen;celeberrima vrbe rothomagensi
Geneva;celeberrima vrbe rothomagensi
Kildare;cell s brigid
Charleston SC;cell s brigid
Chambersburg Pa;chambersburg pa
Charleston SC;chambersburg pa
Chambersburg Pa;chambersburg penn
Charleston SC;chambersburg penn
Charleston SC;charleston
Carrickfergus;charleston
St croix;charleston
London;charleston
Boston Ma;charleston
Charleston SC;charleston sc
Boston Ma;charleston sc
Charleston SC;charleston south carolina
Boston Ma;charleston south carolina
Boston Ma;charlestown charleston
Charleston SC;charlestown charleston
Boston Ma;charlestown mass
Charlottetown;charlestown mass
Cashel;charlestown mass
Boston Ma;charlestown massachusetts
Charlottetown;charlestown massachusetts
Charleston SC;charlestown sc
Charlottesville va;charlestown sc
Charleston SC;charlestown south carolina
Charlottetown;charlestown south carolina
Charlottetown;charlotte town
Chatham;charlotte town
Charlottetown;charlotte town island saint john
Chatham nj;charlotte town island saint john
Charlottetown;charlottetown
Chelmsford;charlottetown
Chelmsford;chelmsford
Chelmsford Ma;chelmsford
Chelmsford;chelmsford england
Cheltenham;chelmsford england
Chelmsford Ma;chelmsford mass
Chesham;chelmsford mass
Cheshire Ct;chelmsford mass
Chelmsford Ma;chelmsford mass england
Litchfield Ct;chelmsford mass england
Cheshire Ct;cheshire conn
Chestnut Hill Pa;cheshire conn
Chestnut Hill Pa;chesnut hill
Chesterfield;chesnut hill
Chestnut Hill Pa;chesnut hill pa
Chestertown md;chesnut hill pa
Chester;chester
Whitehall Pa;chester
London;chester
Chestnut Hill Pa;chester
Leiden;chester
Philadelphia Pa;chestnut hill
Chippenham;chestnut hill
Chestnut Hill Pa;chestnut hill pa
London;chestnut hill pa
Philadelphia Pa;chestnut hill pa
Chestnut Hill Pa;chestnuthill pa
Christiansted VI;chestnuthill pa
London;chiswick
Cirencester;chiswick
Cincinnati Oh;cincinnati
Albany NY;cincinnati
Cincinnati Oh;cincinnati ohio
Saint John;cincinnati ohio
Cirencester;cirencester
Saint John;cirencester
Saint John;city st john
Washington DC;city st john
Saint John;city st john nb
London;city st john nb
Washington DC;city washington
London;city washington
Washington DC;city washington dc
London;city washington dc
London;clerkenwell
Clipstone;clerkenwell
London;clerkenwell london england
Cork;clerkenwell london england
Clonmel;clonmel
Glasgow;clonmel
Clonmel;clonmel ireland
London;clonmel ireland
Clonmel;clonmell
Coburg;clonmell
Glasgow;clscuae
Coimbra;clscuae
Colchester;colchester
Coleraine;colchester
Colchester;colchester england
Paris;colchester england
Colchester;colechester
Edinburgh;colechester
Coleraine;colerain
Cologne;colerain
Cologne;collen
Stonor;collen
Cologne;cöllen
Germantown Pa;cöllen
Cologne;cologne
London;cologne
Cologne;colonia
London;colonia
Cologne;coloniae
Boston Ma;coloniae
Cologne;coloniae agrippinae
Columbia SC;coloniae agrippinae
Columbia SC;columbia
Edinburgh;columbia
Columbia SC;columbia sc
Boston Ma;columbia sc
Columbia SC;columbia south carolina
Boston Ma;columbia south carolina
Worcester Ma;columbia worcester massachusetts
Vevey;columbia worcester massachusetts
Concord Ma;concord mass
Concord NH;concord mass
Concord Ma;concord massachusetts
London;concord massachusetts
Concord NH;concord new hampshire
Boston Ma;concord new hampshire
Philadelphia Pa;concord new hampshire
Concord NH;concord nh
Litchfield Ct;concord nh
Litchfield Ct;connecticut
Oxford;connecticut
Cooperstown NY;connecticut
St Omer;connecticut
Newport RI;connecticut
Chester;connecticut
Bishopstone;connecticut
York;connecticut
Istanbul;constantinople
Amsterdam;constantinople
NA;continent
London;continent
NA;continental
Paris;continental
Cooperstown NY;cooperstown
Copenhagen;cooperstown
Cooperstown NY;cooperstown ny
Cork;cooperstown ny
Copenhagen;copenhagen
Cork;copenhagen
Leipzig;copenhagen
Newry;copenhagen
Copenhagen;coppenhagen
Cork;coppenhagen
NA;copy van schotland
New Brunswick NJ;copy van schotland
Cork;corck
London;corck
Cork;corcke
London;corcke
Cork;cork
Boston Ma;cork
Livorno;cork
Clonmel;cork
Cork;cork ireland
London;cork ireland
Cork;corke
Coventry;corke
Coventry;coventry
Oxford;coventry
Coventry;coventry bs n
Bontfaen;coventry bs n
Coventry;coventry england
Coxheath;coventry england
Coventry;coventry london
Cranbrook;coventry london
Coventry;coventry oxford
Crewkerne;coventry oxford
Bontfaen;cowbridge
Cricklade;cowbridge
Coxheath;cox heath
Crieff;cox heath
Crewkerne;crewkerne
Croesoswallt;crewkerne
Croesoswallt;croesoswallt
St Omer;croesoswallt
Croesoswallt;croesoswallt oswestry
Cupar;croesoswallt oswestry
Cupar;cupar fife
Danbury Ct;cupar fife
Halle;curiae regnitianae
Danbury Ct;curiae regnitianae
Antwerp;cytie anwarpe
Ephrata Pa;cytie anwarpe
Dampierre-sur-Boutonne;dampierre
London;dampierre
Danbury Ct;danbury
Danvers Ma;danbury
Danbury Ct;danbury conn
Danvers Ma;danbury conn
Danbury Ct;danbury connecticut
Danvers Ma;danbury connecticut
Danbury Ct;danbury ct
London;danbury ct
Danvers Ma;danvers mass
Darlington;danvers mass
Danvers Ma;danvers mass near boston
Darmstadt;danvers mass near boston
Danvers Ma;danvers mass near salem
Dartford;danvers mass near salem
Danvers Ma;danvers near boston
Dartmouth;danvers near boston
Gdansk;danzig
Louvain;danzig
Darlington;darlington
Deal;darlington
Darlington;darlington england
London;darlington england
The Hague;de hague
Treffynnon;de hague
Dedham Ma;dedham
Derby;dedham
Dedham Ma;dedham mass
Derby;dedham mass
Delft;delf
Fryeburg Me;delf
Delft;delf holeand
Geneva NY;delf holeand
Delft;delff
Gilmanton NH;delff
Delft;delft
Newcastle;delft
Douai;delft
Delft;delph
London;delph
Delft;delph holland
London;delph holland
Delft;delphis
Derby;delphis
Deptford;deptford
Londonderry;deptford
Deptford;deptford england
Dessau;deptford england
Derby;derby
Detroit Mi;derby
Devonport;derby
London;derby
Derby;derby england
Deventer;derby england
Derby;derby london
Devizes;derby london
Dereham;dereham
Devon;dereham
Londonderry;derry
Dewsbury;derry
Dessau;dessau
Norwich Ct;dessau
Dessau;dessaviae
London;dessaviae
Detroit Mi;detroit
Lancaster Pa;detroit
Devonport;devenport
Rouen;devenport
Devonport;devonport
Roseau Dominica;devonport
Lancaster Pa;dieser calender ist zu haben lancäster pa
Dublin;dieser calender ist zu haben lancäster pa
London;diligenter non minimo labore revis us london
Newcastle;diligenter non minimo labore revis us london
Dillingen;dilingen
Glasgow;dilingen
Dublin;dlubin
Devonport;dlubin
Dublin;dnblin
Devonport;dnblin
Glasgow;do chuireadh so gelo nglasgo
Dolgellau;do chuireadh so gelo nglasgo
Devonport;dock
Dolgellau;dock
Dolgellau;dolgellau
Roseau Dominica;dolgellau
Dolgellau;dolgelleu
Doncaster;dolgelleu
Dolgellau;dolgelley
Doncaster;dolgelley
Roseau Dominica;dominica
London;dominica
Boston Ma;dominica
Doncaster;doncaster
Douglas;doncaster
Doncaster;doncaster england
Dorchester;doncaster england
London;dondon
Dordrecht;dondon
Douglas;doolish
Dorking;doolish
Dorchester;dorchester
Dorset;dorchester
Dordrecht;dordrecht
London;dordrecht
Antwerp;dordrecht
Dordrecht;dordrecht amsterdam
Douai;dordrecht amsterdam
London;dormer black white court old baily where advertisements letters are taken
Stuttgart;dormer black white court old baily where advertisements letters are taken
Dordrecht;dorte
Dublin;dorte
Douai;douai
Chambersburg Pa;douai
Downham;douai
Douglas;douai
NA;douai
London;douai
Edinburgh;douai
Springfield Ma;douai
Boston Ma;douai
Douai;douai france
London;douai france
Dublin;doublin
Paris;doublin
Douglas;doublin
Douai;doueay
Hallowell Me;doueay
Douglas;douglas isle man
Paris;douglas isle man
Douglas;douglas isle mann
Dover;douglas isle mann
Douglas;douglass isle mann
Dover De;douglass isle mann
Douai;dovay
Edinburgh;dovay
Dover De;dover del
Dover NH;dover del
Dover De;dover delaware
Douai;dover delaware
Dover NH;dover new hampshire
London;dover new hampshire
Dover NH;dover nh
London;dover nh
Douai;dovvay
Edinburgh;dovvay
Douai;doway
Edinburgh;doway
Dresden;dresden
Amsterdam;dresden
Hanover NH;dresden
Dresden;dressden
Drogheda;dressden
Drogheda;drogheda
Philadelphia Pa;drogheda
Dublin;du blin
London;du blin
Douai;duaci
Dublin;duaci
Dublin;dublin
Edinburgh;dublin
Lucca;dublin
Philadelphia Pa;dublin
Amwythig;dublin
Harlech;dublin
Nürnberg;dublin
Hamburg;dublin
Uttoxeter;dublin
Pembroke Ma;dublin
Jerusalem;dublin
London;dublin
Boston Ma;dublin
Glasgow;dublin
Elizabethtown Md;dublin
Bridgetown;dublin
Burlington NJ;dublin
St Albans;dublin
The Hague;dublin
Brookfield Ma;dublin
Dundee;dublin
Dublin;dublin ireland
London;dublin ireland
Dublin;dublin london
Ipswich;dublin london
Belfast;dublin london
Dublin;dublinii
Milan;dublinii
Dublin;dublyn
Dundee;dublyn
Dublin;dudlini
Dumfries;dudlini
Dundee;duinedin
Dumfries;duinedin
Dundee;duineidin
Dumfries;duineidin
Dublin;dulibn
Edinburgh;dulibn
Dumfries;dumfries
Edinburgh;dumfries
Dunbar;dumfries
Dumfries;dumfries scotland
Edinburgh;dumfries scotland
Edinburgh;dun aodain
Duncannon;dun aodain
Edinburgh;dun eaduin
Dunkalk;dun eaduin
Edinburgh;dun eidean
Dundee;dun eidean
Dunkalk;dundalk
Dunfermline;dundalk
Dundee;dundee
Dungannon;dundee
Dundee;dundee scotland
Dunkeld;dundee scotland
Edinburgh;duneadain
Dunkirk;duneadain
Edinburgh;duneidean
London;duneidean
Edinburgh;duneidin
Dun Laoghaire;duneidin
Edinburgh;duneidiunn
Duns;duneidiunn
Durham;dunelmiae
Dunstable;dunelmiae
Dun Laoghaire;dunleary
Edinburgh;dunleary
Duns;dunse
Falkirk;dunse
Durham;durham
Dereham;durham
Oxford;durham
Douai;dvaci
East grinstead;dvaci
Dublin;dvblin
London;dvblin
Dublin;dvbliniae
Windsor;dvbliniae
Dublin;dvblinii
Windsor Ct;dvblinii
Edinburgh;e dinburgh
Eastbourne;e dinburgh
Falkirk;eaglais bhric
Easton Pa;eaglais bhric
Dereham;east dereham
Easton Pa;east dereham
London;east ham
Louvain;east ham
Seville;east ham
Hamburg;east ham
Edinburgh;east ham
London;east ham and/or stonor park pyrton
