Name	Count
william warter stationer	  1
william taylor	  1
william richardson	  1
william nuthead by order of the assembly	  1
william nuthead	  1
william miller bookseller	  1
william mentz	  1
william marshal	  1
william gray	  1
william cruttwell	  1
william carlton	  1
william cadman	  1
william bradford	  1
william bailey	  1
william auld	  1
william archer	  1
william and thomas bradford	  1
will woodhouse	  1
will marshal	  1
will benbridge	  1
wallis and stonehouse	  1
walker	  1
w west	  1
w turner	  1
w thurlbourn	  1
w taylor	  1
w stewart	  1
w stevenson	  1
w smith	  1
w rusher	  1
w oxlade	  1
w owen bookseller	  1
w nicoll no 51 st paul's church-yard	  1
w nicholls	  1
w meyler	  1
w meyer	  1
w mears	  1
w meadows	  1
w marshall	  1
w lowndes	  1
w lloyd	  1
w lewis for the author:	  1
w johnston	  1
w grigg and son	  1
w gray and w peter	  1
w flexney	  1
w feales	  1
w faden	  1
w e barry	  1
w donaldson	  1
w davies	  1
w cater	  1
w brown	  1
w borcham	  1
w boag	  1
w bell	  1
trickey	  1
trewman and son	  1
towers	  1
timothy goodwin	  1
thomas woodward	  1
thomas white and co	  1
thomas welsh	  1
thomas stephens	  1
thomas spencer	  1
thomas pote	  1
thomas newcombe	  1
thomas morton bates	  1
thomas hammond	  1
thomas fawcet for j b	  1
thomas fawcet for i m	  1
thomas fawcet for f s	  1
thomas basset	  1
thomas baskett and robert baskett	  1
thomas allen	  1
tho warner	  1
tho newcombe	  1
tho newcomb for samuel lowndes over against exeter-printed hange	  1
tho forcet	  1
tho chapman	  1
tho bradford	  1
tho bickerton	  1
tho bennet	  1
tho basset	  1
them and gavin hamilton booksellers	  1
them and gavin hamilton	  1
the truslers	  1
the subscribers of the beacon set on fire	  1
the principal booksellers 1798 (price 25 cents ) (copy-right secured according to law )	  1
the persons who carry news	  1
the news-sellers of london and westminster	  1
the heirs and successors of andrew anderson dublin: reprinted by francis dickson	  1
the heirs and successors of andrew anderson	  1
the heir of audrewsic anderson	  1
the heir of audrew anderson	  1
the heir of andrew anderson reprinted	  1
the booksellers of pye-corner and london-bridge	  1
the booksellers of oxford	  1
the booksellers of london and westminster: and	  1
the booksellers of leicester	  1
the booksellers of great britain and ireland	  1
the booksellers of canterbury also by j johnson	  1
the booksellers here	  1
the booksellers and pamphletsellers of london and westminster	  1
the booksellers and pamphlet-shops of london and westminster	  1
the booksellers and newscarriers	  1
the booksellers and hawkers	  1
the bookseller of london and westminster	  1
the book-selling batchelors	  1
the book-sellers of london	  1
the book sellers of london and westminster	  1
the authority and consent of the officers and souldiers	  1
the authoress	  1
the assigns of john bill deceas'd: and by henry hills	  1
the assigns of john bill deceas'd	  1
the assigns of j bill and chr barker printed to the kings most printed ellent majesty	  1
the assigns of iohn bill	  1
the assignee of benj tooke	  1
t woodward	  1
t wilson	  1
t wills	  1
t wilkie	  1
t waller	  1
t snowden	  1
t saunders	  1
t pollington	  1
t osborne	  1
t osborn	  1
t norris and j brooke	  1
t norris	  1
t newcomb	  1
t n for samuel lownds	  1
t n for henry herringman	  1
t lewis	  1
t leverett	  1
t james	  1
t hookham	  1
t g ballard	  1
t fawcett	  1
t fawcet for t r	  1
t f for s f	  1
t f for r m	  1
t f for j y	  1
t f for h h	  1
t evens	  1
t cox	  1
t chapman	  1
t cadell junior	  1
t cadell jun and w davies (successors to mr cadell) london	  1
t cadell jun and w daveis	  1
t burdon	  1
t browne	  1
t boosey	  1
t blagden	  1
t bickerton	  1
t bates	  1
t axtell	  1
t and s green paris i e london?	  1
t and s green	  1
stephen austen	  1
sewell	  1
seth white	  1
samuel hall london: reprinted for blyth and beevor	  1
samuel fairbrother	  1
samuel dancer	  1
samuel crouch	  1
said john hyndshaw	  1
s woodgate	  1
s w fores	  1
s vowell	  1
s sprint	  1
s phillips n buttolph	  1
s mountfort	  1
s hooper (no 41) st martin's lane	  1
s hazard	  1
s fisher	  1
s crouch	  1
s bussey	  1
s & e hall	  1
russell and davis	  1
rogers and fowle	  1
robinson and roberts	  1
robert littlebury and moses pitt	  1
robert gosling	  1
robert goodman	  1
rivingtons	  1
richardson and co mitre court	  1
richardson	  1
richarde pynson printed unto the kyngs noble grace	  1
richard wilkin	  1
richard wellington	  1
richard palmer	  1
richard mount	  1
richard macey	  1
richard lee	  1
richard janaway i e janeway	  1
richard james	  1
richard burleigh	  1
richard bowen	  1
richard blome	  1
randall taylor	  1
randal taylor over against stationers-hall	  1
ran taylor	  1
ralph smith	  1
r willoughby	  1
r whitworth	  1
r wellington	  1
r ware	  1
r pue	  1
r phillips	  1
r parker under the piazza of the royal printed hange	  1
r oulton and g dexter	  1
r oulton	  1
r manby	  1
r janaway	  1
r jameson	  1
r james	  1
r horsfield	  1
r clements	  1
r bentley	  1
r bell	  1
r akenhead	  1
r a and a c for g smith	  1
powars and willis	  1
phillip freeman	  1
philip bowes	  1
peter gillworth bookseller	  1
pearson and rollason	  1
payne and son	  1
paul matthowson by order of the governors of the dutch east-india company	  1
patrick campbel	  1
pat lord	  1
parsons	  1
p sandford	  1
p rootes & c blagrove	  1
p lord	  1
p keerius	  1
p broster	  1
p anderson	  1
owen	  1
order of the town	  1
order of parliament	  1
order	  1
nicholas boone	  1
nathaniel birdsall no 80	  1
n n	  1
mssrs prince and cooke	  1
mrs sympson	  1
mrs lloyd	  1
mrs kingman	  1
mrs dodd	  1
mrs cooke	  1
mrs anne dodd	  1
mr wood	  1
mr tho osborne	  1
mr t payne and son	  1
mr sollers	  1
mr smith	  1
mr slack	  1
mr sketchley	  1
mr samuel webbe	  1
mr richardson	  1
mr peter bruce enginier	  1
mr p b enginier	  1
mr murray	  1
mr johnson	  1
mr john wood	  1
mr james davidson	  1
mr j townsend	  1
mr henderson	  1
mr gretton	  1
mr debrett	  1
mr buckland	  1
mr breadhower	  1
mr bradford	  1
mr	  1
most book sellers	  1
moses pitt	  1
messrs wilson	  1
messrs william richardson	  1
messrs west and allen	  1
messrs shepperson and reynolds	  1
messrs shepherd and nugent ann-street	  1
messrs robson and clarke	  1
messrs robinson & co paternoster-row	  1
messrs robinson	  1
messrs rivington's st pauls church yard	  1
messrs rivington s	  1
messrs richardsons	  1
messrs j debrett opposite burlington-house	  1
messrs g and t wilkie	  1
messrs ewing	  1
messrs dodsley	  1
messrs debrett	  1
messrs champante and whitnow	  1
messrs berry and rogers	  1
messrs	  1
messieurs mount and page	  1
messieurs knaptons	  1
messieurs ewing	  1
mess scatcherd and whitaker	  1
mess rivington	  1
mess champante and whitrow	  1
mess	  1
melchior steiner london	  1
me abra: goulding	  1
matthew turner	  1
mary cooper	  1
martin and bain	  1
mark baskett	  1
m thrush	  1
m ogle - j ogle and a m'laren	  1
m mechell	  1
m k goddard	  1
m gueffier	  1
m bull	  1
m booth	  1
m and s bull	  1
luke norton for e husbands and j franck and are to be sold	  1
lucius carey	  1
linden	  1
leonard lichfield printed to	  1
lee and hurst	  1
lee & hurst	  1
langly curtis	  1
l wayland	  1
l n luke norton and j f john field for e husbands and j franck and are to be sold	  1
l i higham	  1
l flin	  1
knight sexton	  1
joyce and toone	  1
joseph white	  1
joseph moore	  1
joseph belknap	  1
jos knight	  1
jos fox	  1
jos barns	  1
jonah bowyer	  1
john woodyer	  1
john williams	  1
john wilkie	  1
john whiston bookseller	  1
john wells	  1
john vallange book-seller	  1
john trumbull	  1
john torbuck	  1
john scolfield	  1
john ryall	  1
john robertson	  1
john rivington	  1
john raworth	  1
john pemberton	  1
john partridge	  1
john nutte	  1
john moir	  1
john mayos	  1
john fuller	  1
john everingham	  1
john dickins	  1
john dean	  1
john crook printed to the kings most printed ellent majesty: reprinted	  1
john clarke	  1
john checkley	  1
john ashley	  1
john and joseph hare	  1
john amery	  1
jer wilkins	  1
james woodward	  1
james reid bookseller	  1
james parker	  1
james maceuen	  1
james leake	  1
james lavers	  1
james grundy	  1
james duncan	  1
james blackwel	  1
james and johnson 1791 london: reprinted for j johnson	  1
james adams	  1
jacob robinson	  1
ja roberts	  1
j woodyer	  1
j wilkes	  1
j whiston and b white	  1
j whiston	  1
j walker	  1
j wade	  1
j w bunney	  1
j tonson	  1
j thomson	  1
j swan	  1
j stewart	  1
j smith	  1
j sewell	  1
j scatchard	  1
j salmon	  1
j s jordan	  1
j s hollis	  1
j roe bookseller	  1
j roe	  1
j robrets	  1
j robertson	  1
j rivington and sons	  1
j rivington and j fletcher	  1
j ridgway	  1
j richardson and j beecroft	  1
j read	  1
j prescott	  1
j plummer	  1
j pilborough	  1
j peale	  1
j p lepard	  1
j oswald	  1
j nutt:	  1
j noon	  1
j nicholson	  1
j newbery	  1
j munby	  1
j mein	  1
j matthews	  1
j m	  1
j lewis	  1
j leake: m lewis	  1
j lang	  1
j lackington	  1
j knox	  1
j jones	  1
j how	  1
j hodges	  1
j hindmarsh	  1
j highmore	  1
j hartley	  1
j harbert	  1
j hanvey	  1
j galbraith and company	  1
j fuller	  1
j forbes	  1
j fletcher and co	  1
j fletcher	  1
j fielding	  1
j eves	  1
j evans	  1
j edwards	  1
j douglass m'dougall	  1
j dickson	  1
j deighton	  1
j dawks	  1
j d and reprinted	  1
j d & r i reprinted	  1
j crosley	  1
j crokatt	  1
j crage	  1
j cook	  1
j chrichley	  1
j c printed	  1
j c desaint	  1
j brotherton and w meadows	  1
j boyle	  1
j bettenham	  1
j bell	  1
j belcher	  1
j and t egerton	  1
j and j fletcher	  1
j and f rivington	  1
j & w shaw	  1
j & j merrill	  1
j & f rivington	  1
iohn raworth	  1
iohn dawson for nicholas bourne	  1
i nourse	  1
i d for henry overton	  1
i c barrow	  1
hurst	  1
hugh meere	  1
hugh gaine	  1
his widow	  1
his majesties printed and new reprinted	  1
him and the booksellers	  1
him and the author	  1
him and other book-sellers	  1
him and all the booksellers	  1
him and all other booksellers	  1
him (under the rose)	  1
hill and blagden	  1
her	  1
henry parker and elirabeth bakewell	  1
henry lintot	  1
henry hills	  1
henry denham	  1
henry bynneman	  1
hall and sellers	  1
h thomas	  1
h reynell	  1
h newman	  1
h meree sic	  1
h lintot	  1
h hills	  1
h h and reprinted	  1
h gaine	  1
h d steel	  1
h and p rice	  1
griffiths and co no 169 strand	  1
goddæus	  1
george thomason	  1
george mosman	  1
george hawkins	  1
george faulkner	  1
george croom	  1
george bruce bristol: reprinted by r edwards	  1
george biggs: sold by p elmsly	  1
geo cawthorn	  1
geo and alex ewing	  1
gales & martin	  1
g wilson	  1
g whitfield	  1
g sael	  1
g robinson and j bull london: reprinted for f and c rivington	  1
g milln and e leslie	  1
g miller	  1
g leigh and j sotheby	  1
g ledger	  1
g keith	  1
g hawkins and w sandby	  1
g griffith	  1
g g j and g robinson	  1
g g j & j robinson	  1
g g and j robinson	  1
g dexter	  1
g cawthorn	  1
g and w nicol	  1
friends to religion	  1
francis saunders	  1
francis leach	  1
francis coupee	  1
floyer	  1
ferd burleigh	  1
faulder	  1
f fayram	  1
f burleigh	  1
f bradshaw	  1
f & c rivington	  1
evans and hazell	  1
evan tyler: and reprinted	  1
evan tyler printed to the kngs most printed ellent majestie	  1
evan tyler and reprinted	  1
evan tyler and now reprinted by tho walkley	  1
especial appointment for e sumpter and	  1
elizabeth whitlock	  1
elizabeth richardson bookseller	  1
elizabeth purslow	  1
egertons	  1
edwards	  1
edward vize over against the royal printed hage	  1
edward thomas	  1
edward symon	  1
edward griffin for h overton	  1
edw symond	  1
edes and gill london: reprinted for g kearsly	  1
edes & gill	  1
ed: jones: and reprinted	  1
e t for the use of the	  1
e p for t s	  1
e owen	  1
e nutt under the royal-printed hange	  1
e nutt	  1
e mallet next door to the king's-arms tavern by the ditch-side	  1
e macklew	  1
e jopson	  1
e jones	  1
e johnson (successor to mr b dod)	  1
e harlow	  1
e gardiner	  1
e easton: sold also by r horsfield	  1
e dilly	  1
e davis	  1
e curll	  1
e brooke	  1
e booker	  1
e baldwin	  1
e and t williams	  1
e and c dilly	  1
e	  1
du chemin	  1
derrett and wright	  1
davis and reymers	  1
daniel prince and by j and j rivington	  1
daniel kneeland	  1
cushing and carlton	  1
crane and jones	  1
cox	  1
command	  1
christopher higgins	  1
christopher higgens	  1
christopher forster no 41	  1
christopher barker and john bill	  1
charles wilson	  1
charles hitch and stephen austen	  1
charles eyre and william strahan	  1
charles corbett	  1
charles bill and the executrix of thomas newcomb printed to the queens most printed ellent majesty	  1
champante and whitrow	  1
champante & whitrow	  1
cha smith	  1
cha harper	  1
cæsar ward and richard chandler	  1
cadell and davis	  1
c stalker	  1
c smith	  1
c s rann	  1
c rivington	  1
c pugh	  1
c nourse	  1
c moran	  1
c meere	  1
c lowndes	  1
c king	  1
c g j and j robinsons	  1
c elliot	  1
c davis	  1
c carpenter	  1
c bates	  1
c and g kearsley	  1
brother j williams	  1
booksellers	  1
benjamin white and son	  1
benjamin gray	  1
benjamin franklin bache	  1
benjamin eliot	  1
benjamin crayle	  1
benjamin clark bookseller	  1
benj: bragg: and reprinted	  1
benj harris	  1
benj eliot	  1
benj crayle	  1
benj bragge	  1
benj bragg	  1
benj billingsley	  1
barry	  1
b white	  1
b crosby	  1
b berington	  1
b barker and c king	  1
anthony feltham	  1
anne dodd without temple bar	  1
anne dodd	  1
ann baldwin	  1
andrew sowle	  1
andrew crook and samuel helsham: and reprinted	  1
andrew crook and samuel helsham assigns of benjamin tooke printed to the king's most printed ellent majesty	  1
andrew crook and samuel helsham	  1
andrew crock and samuel helsham: and reprinted	  1
andrew coe according to order	  1
andrew coe	  1
andrew bell	  1
and for j marshall and co aldermary church yard	  1
all the other booksellers	  1
all the news carriers	  1
all the booksellers and stationers	  1
all the booksellers and newsmen	  1
all the booksellers and news-carriers	  1
all the agents of the salisbury and winchester journal	  1
all other booksellers and news-carriers	  1
all other booksellers and news carriers	  1
all booksellers stationers	  1
all booksellers and stationers	  1
all booksellers and newscarriers	  1
all booksellers and news-men	  1
all booksellers and news-carriers	  1
abigail baldwin	  1
abel roper	  1
aaron ward	  1
aaron tozer	  1
a ward	  1
a true protestant and lover of his countrey	  1
a society of stationers	  1
a pote	  1
a north-american new-york: reprinted by john holt printed	  1
a millar: and by w sandby	  1
a lichfield for richard davis	  1
a hamilton	  1
a hambleton	  1
a eves	  1
a donaldson	  1
a dodd without temple-bar	  1
a betteswworth and c hitch	  1
a bell	  1
a baldwin neat the oxford-arms	  1
a and j churchil	  1
