Name	Count
p elmsly	  17
roberts warwick-lane millar buchanan's head strand	  17
robinson	  17
r taylor near stationers-hall	  17
warner black boy pater-noster-row	  17
william spotswood	  17
benj bragge	  16
booksellers hawkers	  16
cooper pater-noster-row	  16
crowder paternoster row london w jackson oxford	  16
daniel isaac eaton bookseller supreme majesty people cock swine no newgate-street	  16
e easton	  16
evans no long-lane west-smithfield london	  16
john francis charles rivington benjamin white edward dilly thomas beecroft london merrill cambridge	  16
johnson st paul's church-yard	  16
marshall cheap repository religious moral tracts no queen-street cheapside no aldermary church-yard r white piccadilly london s hazard bath all booksellers newsmen hawkers town country	  16
m downing bartholomew-close near west-smithfield	  16
m lewis paternoster-row near cheapside	  16
osborn	  16
popping raven pater-noster-row	  16
r baldwin pater-noster-row	  16
samuel dancer castlestreet	  16
samuel green	  16
walter homer's head charing-cross	  16
warner black-boy pater-noster-row	  16
watson	  16
w flexney near gray's-inn-gate holborn	  16
all booksellers scotland	  15
b franklin market-street	  15
b harris	  15
evans long-lane	  15
e waters	  15
h d symonds	  15
him other booksellers town country	  15
hugh gaine bible crown hanover-square where may be had new-york pocket almanack	  15
hurst paternoster-row	  15
james chattin church-alley	  15
jennings water-lane fleet-street london	  15
john marshall cheap repository no queen-street cheapside no aldermary church-yard bow-lane london may be had booksellers newsmen hawkers town country	  15
parsons	  15
r baldwin pater-noster row london	  15
r burleigh	  15
richard baldwin old-baily	  15
r marchbank no dame-street	  15
rogers fowle queen-street next prison	  15
sabine	  15
saint	  15
thomas pearson	  15
timothy green governor company colony connecticut	  15
w boreham angel pater-noster-row	  15
william hunter	  15
william watson no capel-street cheap repository religious moral tracts booksellers chapmen hawkers town country	  15
w johnston ludgate-street	  15
baldwin near oxford arms warwick-lane	  14
bennett wheeler	  14
bew no pater-noster-row	  14
booksellers dublin	  14
book-sellers london	  14
bradford	  14
c dilly poultry london booksellers bath bristol salisbury glocester exeter c c	  14
d hall w sellers	  14
d hall w sellers new printing-office near market	  14
dodd	  14
edes gill next prison queen-street	  14
fisher also	  14
hall no cornhill	  14
how	  14
john boyles marlborough-street	  14
john dickins no north second street near arch street	  14
john marshall co no aldermary church yard bow-lane	  14
kneeland adams next treasurer's office milk-street	  14
knott champante whitrow london anno	  14
marchbank chancery-lane	  14
marshall r white london s hazard bath elder edinburgh all booksellers newsmen hawkers town country	  14
nathaniel coverly	  14
paul vaillant facing southampton-street strand	  14
roberts oxford arms warwick-lane	  14
samuel campbell no pearl-street	  14
sowle next door meeting-house white-hart-court gracious-street bible leaden-hall-street near market	  14
timothy green north end town	  14
w bradford sign bible second-street	  14
whitfield chapel city-road all methodist preaching-houses town country	  14
w owen	  14
baker pater-noster-row	  13
benj bragge raven pater-noster-row	  13
b mecom new printing-office near town-house	  13
booksellers great britain ireland	  13
cornelius crownfield university cambridge	  13
darton harvey gracechurch-street	  13
elizabeth whitlock near stationers-hall	  13
f c rivington	  13
f c rivington london	  13
fisher	  13
george greenhill	  13
green governour company	  13
green russell their printing-office queen-street	  13
henry	  13
henry kent	  13
h gaine his printing office bible hanover-square where may be had new-york pocket almanack	  13
him other booksellers	  13
jennings water-lane fleet-street	  13
john applebee bolt-court near leg-tavern fleet-street	  13
john francis charles rivington booksellers no bible crown st paul's church-yard	  13
joseph wilde castle-street	  13
kneeland green order his honour lieutenant governour council house representatives	  13
kneeland green queen-street over against prison	  13
lowndes fleet-street	  13
luke hinde	  13
most booksellers london	  13
n coverly	  13
nutt near stationer's-hall	  13
pamphlet-sellers london westminster	  13
parsons no paternoster-row	  13
peele locke's head pater-noster-row	  13
peele locke's-head pater-noster-row	  13
peter parker leg star cornhil against royal exchange	  13
popping	  13
popping black raven pater-noster-row	  13
rachael randall no shoe-lane fleet-street all booksellers england scotland ireland	  13
r baldwin jun rose pater-noster-row	  13
r baldwin rose pater-noster-row	  13
solomon southwick queen-street	  13
southwick queen-street	  13
sowle near meeting-house white-hart-court gracious-street	  13
sowle raylton luke hinde	  13
swindells	  13
walter charing-cross	  13
w davis amen-corner	  13
wilford behind chapter-house st paul's church-yard	  13
william bradford sign bible new-york	  13
w johnston	  13
w nicoll st paul's church-yard	  13
w reeve fleet-street	  13
andrew sowle crooked-billet holloway-lane near shoreditch	  12
assigns sowle white-hart-court gracious-street	  12
baldwin warwick lane	  12
b green	  12
booksellers oxford	  12
booksellers oxford cambridge	  12
booksellers pamphletsellers london westminster	  12
cadell strand london	  12
cooper globe pater-noster row	  12
daniel isaac eaton	  12
downing bartholomew-close near smithfield	  12
downing bartholomew-close near west smithfield	  12
ebenezer rider	  12
f douglass w murray	  12
fisher no st john's lane clerkenwell also	  12
gamidge worcester	  12
henry kent printing office finch-lane near royal exchange	  12
henry ranlet	  12
h hills black-fryars near waterside benefit poor	  12
hollis no shoemaker-row black-friars	  12
james nicol edinburgh john paton	  12
john robertson	  12
johnson no st paul's church-yard	  12
john trumbull	  12
joseph crukshank	  12
kneeland opposite prison queen-street	  12
lewis	  12
lowndes	  12
mess rivington st paul's church-yard london	  12
r baldwin london	  12
r baldwin no pater-noster-row	  12
r baldwin pater-noster-row london	  12
riebau no strand	  12
roberts near oxford arms warwick-lane	  12
robinson golden lion ludgate-street	  12
whitfield	  12
william thomas bradford london coffee-house	  12
andrew bradford sign bible second street philadelphia	  11
author no fleet-street	  11
author temple all booksellers town country	  11
b bragg blue-ball ave-mary-lane	  11
b bragge pater-noster-row	  11
bew paternoster-row	  11
booksellers general	  11
booksellers london country	  11
booksellers pamphlet-sellers london westminster	  11
booksellers pamphlet shops london westminster	  11
buckland longman pater-noster-row london	  11
button conder chapman mathews luckman suffield merridew coventry	  11
cadell	  11
c dilly	  11
henry miller race-street	  11
him picture-gallery	  11
james chalmers	  11
john bryce	  11
john marshall cheap-repository no queen-street cheapside no aldermary church-yard bow-lane london may be had booksellers newsmen hawkers town country great allowance shopkeepers hawkers	  11
john marshall co	  11
john marshall no aldermary church yard bow lane no queen street cheapside	  11
john morphew near stationers hall	  11
john nutt near stationers hall	  11
joseph crukshank market-street	  11
judah p spooner	  11
l i higham no ray-street clerkenwell	  11
mathews no strand	  11
m fenner	  11
m gurney	  11
m gurney no holborn-hill	  11
murray no fleet-street	  11
peter stewart no south second-street	  11
p knapton ludgate-street longman shewell pater-noster-row dod strand london	  11
r aitken bookseller opposite london coffee-house front-street	  11
read	  11
richard baldwin near oxford-arms warwick-lane	  11
richard janeway queens-head-alley pater-noster-row	  11
richard janeway queen's-head-court pater-noster-row	  11
r janeway queens-head-alley pater-noster-row	  11
r marchbank	  11
samuel helsham colledge-arms castle-street	  11
waugh turk's head gracechurch-street	  11
w bradford london coffee-house	  11
william marshall bible newgate-street	  11
william parks	  11
all booksellers stationers c	  10
andrew hambleton	  10
b bragg ave-mary-lane	  10
b bragg blue ball ave-mary-lane	  10
b dod bookseller bible key ave-mary lane	  10
bettesworth	  10
bickerton	  10
bladon pater-noster-row	  10
booksellers edinburgh glasgow	  10
booksellers great-britain ireland	  10
brotherton bible cornhill	  10
buckland london	  10
cadell jun w davies successors mr cadell strand	  10
c bates sun bible pye-corner	  10
d fowle	  10
d fowle ann-street z fowle middle-street	  10
dodsley pall-mall	  10
e owen w johnston	  10
f c rivington st paul's church-yard cadell strand	  10
fleet bible heart cornhill boston	  10
francis mawbarne	  10
hawkers	  10
him his shop salt-market	  10
hudson goodwin	  10
jackson	  10
james knapton crown st paul's church-yard	  10
james parker	  10
james parker new-printing-office beaver-street	  10
james watson	  10
john baker black boy pater-noster-row	  10
john dunlap market-street	  10
john francis charles rivington benjamin white charles dilly john fielding london j merrill cambridge	  10
john marshall cheap-repository no queen-street cheapside no aldermary church-yard bow-lane london may be had booksellers newsmen hawkers town country	  10
joseph downing bartholomew close near west-smithfield	  10
keith robinson	  10
kneeland adams milk-street	  10
m cooper globe paternoster-row	  10
m cooper paternoster-row	  10
m downing	  10
m lewis paternoster-row also	  10
moses pitt white hart little britain	  10
m poole son chester	  10
nicol bookseller his majesty pall-mall	  10
noon	  10
osborne m cooper	  10
osborn golden ball pater-noster row	  10
parker c corbett	  10
parker w weyman new-printing-office beaver-street	  10
r baldwin warwick-lane	  10
r fleming cross other booksellers town country	  10
richard henry causton successors late mr henry kent	  10
robert brown	  10
r walker	  10
samuel dancer castle-street	  10
samuel hall cornhill	  10
shepard kollock	  10
tace sowle white-hart-court gracious-street	  10
thomas john fleet heart crown cornhill	  10
timothy green governour company	  10
timothy green new-london	  10
walker	  10
walter davis amen corner	  10
waugh w fenner turk's-head lombard-street	  10
w feales rowe's head over-against clement's-inn gate	  10
whitfield new-chapel city-road methodist preaching-houses town country	  10
wilkie no st paul's church-yard	  10
william m'alpine marlborough-street	  10
william watson	  10
w johnston golden ball st paul's church-yard	  10
aaron ward	   9
all booksellers ireland	   9
all other booksellers great britain ireland	   9
andrew bradford sign bible second street	   9
andrew sowle crooked-billet holloway-lane shoreditch	   9
baldwin oxford arms warwick-lane	   9
baldwin warwicklane	   9
b collins	   9
bickerton crown pater-noster-row	   9
bladon	   9
cadell london	   9
c bates pye-corner	   9
c rivington bible crown st paul's church-yard	   9
daniel reid	   9
david niven bookseller trongate	   9
debrett	   9
debrett piccadilly	   9
dodd without temple-bar	   9
downing bartholomew-close near west-smith-field	   9
draper cornhill	   9
draper newbury-street	   9
edw midwinter	   9
egerton military library near whitehall	   9
evans paternoster-row	   9
faulkner corner parliament-street hereof dame-street	   9
f c rivington st paul's church-yard london	   9
fleet boston proprietors dr low's copy right where may be had their pocket almanack register	   9
francis bailey yorick's head market-street	   9
george faulkner pamphlet-shop essex-street opposite bridge	   9
george humble whit horse popes-head alley	   9
george sawbridge bible on ludgate-hill	   9
green spooner	   9
henry hills black-fryars near water-side	   9
henry hills black-fryars near water-side benefit poor	   9
him other booksellers newcastle hexham carlisle whitehaven c c	   9
him printing-office wild-court near lincoln's-inn-fields b dod bible key ave-mary-lane near stationers-hall	   9
hooper	   9
hugh gaine hanover-square	   9
james adams high-street	   9
james hoey george faulkner	   9
james knapton robert knaplock booksellers st paul's church-yard london	   9
john boyle marlborough-street	   9
john dunlap newest printing-office market-street	   9
john neilson	   9
johnson st paul's church yard	   9
kearsley	   9
keith	   9
kneeland green order his excellency governour council house representatives	   9
kneeland queenstreet	   9
lewis e gardner	   9
marshall cheap repository moral religious tracts no queen-street cheapside no aldermary church-yard r white piccadilly london s hazard bath all booksellers newsmen hawkers town country	   9
mary hinde	   9
millar strand	   9
miller	   9
m lewis no pater-noster-row	   9
m lewis paternoster-row	   9
m luckman	   9
murray	   9
owen no piccadilly	   9
parker new printing-office beaver-street	   9
payne	   9
peele	   9
r dodsley pall-mall	   9
richard wilkin king's-head st paul's church-yard	   9
rich wilkin king's-head st paul's church-yard	   9
robert bell next door st paul's church third-street	   9
robert horsfield their hall	   9
robert sayer	   9
roberts dodd	   9
rob foulis	   9
r sayer bennett	   9
samuel campbell no hanover-square	   9
samuel dancer bookseller castlestreet	   9
solomon southwick	   9
stationers	   9
w gray front exchange	   9
wilkins	   9
william spotswood no marlborough-street	   9
william wright	   9
w owen temple-bar	   9
z fowle his printing-office back-street	   9
abel morse	   8
all booksellers stationers news-carriers town country	   8
andrew bradford sign bible front-street	   8
andrew sowle	   8
b bragge blue-ball ave-mary-lane	   8
benjamin white charles dilly francis charles rivington london j merrill cambridge	   8
blare looking-glass on london-bridge	   8
booksellers bath bristol birmingham canterbury cambridge coventry chester derby exeter gloucester hereford hull ipswich leeds liverpool leicester manchester newcastle norwich nottingham northampton oxford reading salisbury sherborn sheffield shrewsbury worcester winchester york all other booksellers england scotland ireland	   8
book-sellers town country	   8
brook	   8
buckland buck pater-noster-row field wheat-sheaf corner pater-noster-row cheapside e dilly rose crown poultry london	   8
cameron murdoch	   8
c bates	   8
charles barnet	   8
cheney	   8
crowder paternoster-row london w jackson oxford	   8
darton harvey gracechurch street	   8
downing bartholomew close near west-smithfield	   8
edes gill	   8
evans co cheap repository moral religious tracts no long-lane west-smithfield hatchard no piccadilly london s hazard bath all booksellers newsmen hawkers town country	   8
evans no long-lane west-smithfield	   8
evans no pater-noster row	   8
e waters dublin	   8
george keith	   8
george sawbridge sign bible on ludgate-hill	   8
green russell queen-street	   8
harrison west corner royal exchange cornhill	   8
hazard bath marshall r white london all booksellers newsmen hawkers town country	   8
hazard cheap repository religious moral tracts bath marshall cheap repositories no queen-street cheap-side no aldermary church-yard r white piccadilly london all booksellers newsmen hawkers town country	   8
hen hills black-fryars near water-side benefit poor	   8
henry walker	   8
him booksellers	   8
him other booksellers town	   8
hollis	   8
isaac jackson	   8
isaiah thomas	   8
james roberts	   8
james roberts warwick-lane	   8
jauncy angel without temple-bar	   8
jj tourneisen	   8
john applebee little below bridewell-bridge black-fryers	   8
john baker	   8
john barnes dwelling neere holborne conduit london	   8
john benjamin sprint	   8
john ferraby butchery	   8
john francis charles rivington	   8
john lewis bartholomew-close near west-smithfield	   8
john marshall cheap repository no queen-street cheapside no aldermary church-yard bow-lane london may be had booksellers newsmen hawkers town country great allowance shopkeepers hawkers	   8
john marshall co no aldermary church-yard bow lane	   8
john melcher	   8
john nutt near stationer's-hall	   8
john reid	   8
joseph bentham university also charles bathurst fleet-street london	   8
kearsly	   8
keimer	   8
kneeland green over against prison queenstreet	   8
kneeland next treasurer's office milk-street	   8
knott lombard-street champante whitrow jewry-street aldgate london	   8
longman	   8
marshall cheap repository moral religious tracts no queen-street cheapside no aldermary church-yard r white piccadilly london s hazard bath all booksellers newsmen hawkers town country great allowance will be made shopkeepers hawkers	   8
marshall cheap repository religious moral tracts no queen-street cheapside no aldermary church-yard r white piccadilly london s hazard bath elder edinburgh all booksellers newsmen hawkers town country	   8
marshall r white london s hazard bath	   8
mary crook andrew crook his printing-house skinner-row	   8
m gurney no holborn-hill knott no lombard-street c forster no poultry	   8
morren	   8
m trapp	   8
murray fleet-street	   8
nathaniel patten	   8
n douglas	   8
newsom	   8
noon near mercers-chapel cheapside roberts warwick-lane	   8
oliver bartholomew-close	   8
osborn golden ball pater-noster-row	   8
peter parker leg star over against royal exchange cornhil london	   8
purdie dixon	   8
r baldwin old-baily	   8
r baldwin s crowder paternoster row london w jackson oxford	   8
robert aitken pope's head market street	   8
robert boulter	   8
roberts oxford arms warwick lane	   8
roberts warwick-lane dodd without temple-bar	   8
roberts warwick-lane most booksellers town country	   8
robert wells	   8
robinson pater-noster-row london	   8
samuel hall no cornhill boston	   8
samuel phillips	   8
stewart meikle	   8
thomas bradford no south front street	   8
w boreham	   8
w clements sadler	   8
w flexney	   8
w flexney near gray's-inn gate holborn	   8
william bradford n york	   8
william dunlap	   8
william goddard new printing-office market-street	   8
william law	   8
william watson booksellers chapmen hawkers town country	   8
william watson son no capel-street cheap repository religious moral tracts booksellers chapmen hawkers town country	   8
w mount page booksellers london westminster	   8
abraham hodge	   7
agg	   7
all booksellers news-carriers	   7
all booksellers news-carriers town country	   7
andrew bradford	   7
andrew bradford province	   7
andrew bradford province pennsylvania sign bible second street	   7
andrew bradford sign bible second-street	   7
astley	   7
baldwin near oxford-arms warwick-lane harrison west corner royal exchange cornhill	   7
b dod bible key ave-mary lane near stationers-hall	   7
b dod bookseller bible key ave-mary lane near st paul's	   7
benj harris	   7
bettenham st john's lane near hicks's-hall roberts warwick-lane	   7
bettesworth f clay	   7
bettesworth pater-noster-row f clay without temple-bar	   7
bettesworth pater-noster-row r caldwell newgate-street f clay without temple-bar	   7
b franklin h meredith new printing-office near market	   7
bladon pater-noster row	   7
booksellers great-britain ireland america	   7
booksellers pye corner london-bridge	   7
booksellers there	   7
b shelton	   7
b white fleet-street	   7
c corbett	   7
champante whitrow	   7
cheney banbury	   7
c knight	   7
c rivington	   7
c sheppard his book warehouse no little britain	   7
dickson	   7
downes	   7
d r fowle	   7
e c dilly poultry	   7
edes gill their printing-office next prison queen-street	   7
edward forrest	   7
e easton high-street salisbury	   7
e piercy	   7
e whitlock	   7
f c rivington no st paul's church-yard	   7
george faulkner essex-street opposite bridge	   7
green russell their printing-office near custom-house next writing-school queen-street	   7
hall sellers--no --market-street	   7
harward also his shops gloucester cheltenham where may be had all sorts new old songs penny histories c wholesale retale likewise true original daffy's elixir bateman's drops scotch pills all other medicines established reputation that are advertised weekly papers	   7
hatchard f c rivington	   7
hazard bath marshall r white london	   7
h gaine bible crown hanover-square where may be had new-york pocket almanack	   7
h hills black fryars near water-side benefit poor	   7
him picture gallery	   7
how seven-stars talbot-court grace-church-street	   7
h twyford f tytan bellinger w place basset r pawlet s heyrick c wilkinson dring w jacob c harper leigh amery place poole	   7
hugh gaine bible crown hanover-square	   7
isaac collins market-street	   7
isaac collins no pearl-street	   7
james blow	   7
james holland	   7
john beecroft john rivington james waugh benjamin white edward dilly london merrill cambridge	   7
john hancock	   7
john marshall cheap repository no queen-street cheapside no aldermary church-yard bow-lane london may be had booksellers newsmen hawkers town country great allowance will be made shopkeepers hawkers	   7
john m'culloch third-street third door above market-street	   7
john rivington st paul's church-yard london	   7
johnson no st paul's church yard london	   7
john stockdale piccadilly	   7
joseph crukshank market-street between second third-street	   7
joseph downing bartholomew-close near smithfield	   7
j robinson paternoster-row	   7
kearsly no fleet-street	   7
kincaid	   7
knapton h clements morphew booksellers london	   7
kneeland green	   7
kneeland green order his honour lieutenant-governour council house representatives	   7
l how petticoat-lane	   7
mace ferraby hull mess stabler barstow n bell york p hodges hereford	   7
marmaduke	   7
marshall cheap repository religious moral tracts no queen-street cheapside no aldermary church-yard london s hazard bath elder edinburgh all booksellers newsmen hawkers town country great allowance will be made shopkeepers hawkers	   7
marshall cheap repository religious moral tracts no queen-street cheapside no aldermary church-yard r white piccadilly london s hazard bath all booksellers newsmen hawkers town country great allowance will be made shopkeepers hawkers	   7
marshall co no aldermary church yard bow lane no queen street cheapside	   7
mary crooke	   7
m cooper pater-noster-row london	   7
messrs rivington st paul's church-yard london	   7
m fenner turk's-head gracechurch-street	   7
morphew near stationer's hall	   7
most booksellers great-britain ireland	   7
mundell son edinburgh i mundell glasgow	   7
newbery bible sun st paul's church-yard	   7
norris	   7
olive payne	   7
osborne	   7
pamphlet-shops london westminster	   7
parker	   7
peele locke's head pater-noster row	   7
p elmsly strand	   7
peter elmsly strand bookseller said commissioners	   7
philip crampton	   7
philip gwillim austin-fryars near royal exchange	   7
p keerius	   7
prichard hall market street between front second streets	   7
pridden	   7
r akenhead on tyne bridge newcastle trye gray's inn gate holbourn foundery near upper-moorfields london new-school horse-fair bristol	   7
ralph simpson harp st paul's church-yard	   7
randal taylor near amen-corner	   7
rest booksellers	   7
r hett bible crown poultry	   7
r hindmarsh his royal highness prince wales no clerkenwell-close	   7
richard henry causton successors late mr henry kent printing-office no finch-lane near royal exchange booksellers pamphlet shops london westminster	   7
richard janeway queens-head alley pater-noster-row	   7
richard royston angel ivie-lane	   7
richard wilkin king's head st paul's church-yard	   7
rich janeway queen's-head court pater-noster row	   7
robert boulter turks-head cornhill over against royal exchange	   7
robert duncan	   7
robert horsfield their hall ludgate-street most booksellers town country	   7
robert smith	   7
roberts warwick-lane dodd peacock without temple-bar	   7
robinson london	   7
rogers fowle below prison queen-street near town-house	   7
rogers fowle next prison queen-street	   7
r taylor all booksellers great britain ireland	   7
sewell cornhill	   7
simon waterson	   7
sowle crooked-billet holywell-lane shoreditch	   7
sowle white-hart-court grace-church-street	   7
them	   7
them g robinson london	   7
timothy green colony connecticut	   7
timothy green his honour governour council	   7
walsh	   7
walter davis	   7
walter hand pen high holbourn	   7
waugh turk's head lombard-street	   7
w c dicey bow-church-yard london	   7
w feales rowe's-head against st clement's church strand	   7
white c cambridge near charles-river bridge	   7
wilkie behind chapter-house st paul's church-yard	   7
william bradford kings most excellent majesty city new-york	   7
william phillips george yard lombard street	   7
william taylor ship pater-noster-row	   7
william watson son	   7
w meadows angel cornhill	   7
wood	   7
w owen homer's head near temple-bar	   7
w parker king's head st paul's church-yard	   7
w richardson	   7
w sergent	   7
w woodhouse bible no south front-street	   7
alex robertson	   6
all booksellers kingdom	   6
almon opposite burlington house piccadilly	   6
andrew crooke samuel helsham colledge-arms castle-street	   6
andrew william bradford sign bible front-street	   6
archibald martin	   6
ashbel stoddard great allowance those who purchase quantities	   6
bence wotton-underedge	   6
