gatherings	width	height	volumes	parts	dimensions.original	count
2fo	45	30	1	NA	37-47 cm (2⁰)	2
4to	33	26	1	NA	33 cm (4⁰)	2
2fo	34	22	1	NA	34 cm. (2⁰)	2
8vo	20	13	26	NA	20 cm (8⁰)	2
8vo	24	15	1	NA	24 cm (8⁰)	2
8vo	20	13	5	NA	20 cm (8⁰)	2
2fo	37	25	1	NA	37 cm (1/2⁰)	2
2fo	30	20	1	NA	30 cm (2⁰)	2
8vo	22	15	4	NA	22 cm. (8⁰)	2
8vo	19	13	3	NA	8⁰	2
4to	28	22	1	NA	27-28 cm. (4⁰)	2
2fo	45	30	1	NA	37-46 cm (2⁰)	2
2fo	48	31	1	NA	48cm (2⁰)	2
12mo	15	11	1	NA	15 cm (12⁰)	2
2fo	35	23	20	NA	35 cm (2⁰)	2
2fo	30	20	1	NA	30 cm. (1/2⁰)	2
4to	25	19	1	NA	25 cm. (4⁰)	2
8vo	21	14	2	NA	21 cm. (8⁰)	2
2fo	47	30	1	NA	47 cm. (2⁰)	2
8vo	19	13	1	NA	19 cm. (8⁰)	2
2fo	34	22	1	NA	1/2⁰ (34 cm.)	2
4to	20	17	3	NA	4⁰ (20 cm.).	2
4to	28	22	25	NA	4⁰.	2
2fo	51	32	1	NA	2⁰ (51 cm.).	2
8vo	21	14	4	NA	21 cm (8⁰)	2
4to	28	22	28	NA	4⁰.	2
2fo	27	17	1	NA	27cm (2⁰)	2
8vo	21	14	2	NA	21 cm (8⁰)	2
2fo	45	30	33	NA	2⁰.	2
4to	21	17	3	NA	4⁰ (21 cm.).	2
8vo	24	15	1	NA	8⁰ (23.5 cm.).	2
8vo	21	14	1	NA	8⁰ (21 cm.).	2
2fo	45	30	91	NA	2⁰.	2
4to	28	22	10	NA	4⁰.	2
8vo	19	13	26	NA	8⁰.	2
8vo	19	13	18	NA	8⁰.	2
4to	28	22	22	NA	4⁰.	2
8vo	22	15	12	NA	8⁰ (22 cm.).	2
8vo	22	15	18	NA	8⁰ (22 cm.).	2
8vo	22	15	11	NA	8⁰ (22 cm.).	2
8vo	22	15	4	NA	8⁰ (22 cm.).	2
4to	21	17	1	NA	4⁰ (21 cm.).	2
2fo	45	30	2	NA	1/2⁰.	2
2fo	30	20	1	NA	1/2⁰ (30 cm.).	2
2fo	31	20	1	NA	1/2⁰ (31 cm.).	2
2fo	36	24	1	NA	36 cm. (2⁰)	2
2fo	28	18	1	NA	28 cm. (2⁰)	2
2fo	30	20	1	NA	30 cm. (2⁰)	2
4to	19	16	3	NA	19 cm. (4⁰)	2
4to	23	18	1	NA	23 cm. (4⁰)	2
4to	20	17	10	NA	20 cm. (4⁰)	2
4to	20	17	6	NA	20 cm. (4⁰)	2
4to	19	16	6	NA	19 cm. (4⁰)	2
4to	22	18	5	NA	22 cm. (4⁰)	2
8vo	19	13	14	NA	8⁰.	2
24mo	12.5	8.5	2	NA	24⁰.	1
4to	28	22	32	NA	4⁰.	1
NA	18	12	1	NA	17.5 cm.	1
4to	28	22	1	NA	4⁰?	1
12mo	19	12.5	2	NA	12⁰	1
18mo	16	10	5	NA	18⁰.	1
4to	21	19	1	NA	1/4⁰ (21 x 19 cm.)	1
4to	27	22	1	NA	1/4⁰ (27 x 22 cm.)	1
2fo	34	16	1	NA	1/2⁰? (34.5 x 16 cm.)	1
2fo	42	25	1	NA	1/2⁰ (42 x 25 cm.)	1
NA	NA	NA	1	NA	4 ⁰.	1
12mo	17.5	12	1	NA	12⁰ (12 x 12 cm)	1
2fo	35	23	1	NA	1/2⁰ (35 x 23 cm)	1
2fo	31	18	1	NA	1/2⁰ (31 x 18 cm)	1
2fo	34	20	1	NA	1/2⁰ (34 x 20 cm)	1
2fo	45	30	1	NA	1/2⁰ .	1
2fo	37	11	1	NA	1/2⁰ (37 x 11 cm)	1
2fo	45	30	87	NA	2⁰.	1
2fo	45	30	97	NA	2⁰.	1
2fo	45	30	23	NA	1/2⁰	1
2fo	45	30	21	NA	1/2⁰	1
4to	18	16	1	NA	18 cm. 4⁰	1
2fo	32	21	1	NA	32 cm. 2⁰	1
2fo	33	22	1	NA	33 cm. 2⁰	1
2fo	31	20	1	NA	2⁰ (31 x 20 cm.)	1
4to	20	17	1	NA	20 cm. 4⁰.	1
4to	18	16	1	NA	18 cm. (4⁰)	1
2fo	28	18	1	NA	28 cm. 2⁰	1
8vo	15	11	1	NA	15 cm. 8⁰.	1
12mo	14	10	1	NA	14 cm. 12⁰	1
2fo	27	17	1	NA	27 cm. 2⁰	1
NA	49	32	1	NA	49.3 x 32.5 cm.	1
NA	27	15	1	NA	27 x 15 cm.	1
NA	17	16	1	NA	17 x 16 cm.	1
NA	NA	NA	1	NA	ill. (relief cuts)	1
NA	45	32	1	NA	45 x 32 cm.	1
NA	45	37	1	NA	45 x 37 cm.	1
NA	36	31	1	NA	36 x 31 cm.	1
NA	19	15	1	NA	19 x 15 cm.	1
NA	15	11	1	NA	15 x 11 cm.	1
NA	53	33	1	NA	53 x 33 cm.	1
NA	45	15	1	NA	45 x 15 cm.	1
NA	52	42	1	NA	52 x 42 cm.	1
NA	44	19	1	NA	44 x 19 cm.	1
NA	26	14	1	NA	26 x 14 cm.	1
NA	28	22	1	NA	28 x 22 cm.	1
NA	47	38	1	NA	47 x 38 cm.	1
NA	15	9	1	NA	15 x 9 cm.	1
NA	21	18	1	NA	21 x 18 cm.	1
NA	52	22	1	NA	52 x 22 cm.	1
NA	18	9	1	NA	9 x 18 cm.	1
NA	35	15	1	NA	35 x 15 cm.	1
NA	18	15	1	NA	15 x 18 cm.	1
NA	55	47	1	NA	55 x 47 cm.	1
NA	20	13	1	NA	20 cm. (4to & 8vo)	1
32mo	12	7	1	NA	1/32⁰.	1
NA	58	44	1	NA	58 x 44 cm.	1
NA	49	37	1	NA	49 x 37 cm.	1
NA	36	24	1	NA	36 x 24 cm.	1
NA	20	14	1	NA	14 x 20 cm.	1
NA	41	27	1	NA	41 x 27 cm.	1
NA	23	19	1	NA	23 x 19 cm.	1
NA	43	23	1	NA	43 x 23 cm.	1
NA	16	13	1	NA	13 x 16 cm.	1
NA	43	35	1	NA	43 x 35 cm.	1
NA	39	24	1	NA	39 x 24.5 cm.	1
NA	33	13	1	NA	33 x 13 cm.	1
NA	41	21	1	NA	41 x 21 cm.	1
2fo	32	21	1	NA	32 cm. (fol))	1
NA	39	27	1	NA	39x27cm.	1
1to	35	24	1	NA	Broadside. 35 x 24 cm.	1
NA	31	20	1	NA	31 x 19.5 cm.	1
NA	52	40	1	NA	52 x 40 cm.	1
NA	43	29	1	NA	43x29cm.	1
NA	21	15	1	NA	15 x 21 cm.	1
NA	47	37	1	NA	47 x 37 cm.	1
2fo	32	20	1	NA	2⁰; 32 x 20 cm.	1
NA	27	25	1	NA	27 x 25 cm.	1
NA	36	14	1	NA	36 x 14 cm.	1
NA	33	9	1	NA	33 x 9 cm.	1
NA	49	36	1	NA	49 x 36 cm.	1
NA	21	19	1	NA	19 x 21 cm.	1
NA	46	36	1	NA	46 x 36 cm.	1
NA	22	21	1	NA	21 x 22 cm.	1
NA	29	21	1	NA	29 x 21 cm.	1
1to	33	25	1	NA	33 x 25 cm. broadside.	1
NA	41	24	1	NA	41 x 24 cm.	1
NA	23	13	1	NA	13 x 23 cm.	1
NA	24	16	1	NA	24 x 16.5cm.	1
NA	42	30	1	NA	30 x 42 cm.	1
NA	34	21	1	NA	21 x 34 cm.	1
NA	48	40	1	NA	48 x 40 cm.	1
NA	42	32	1	NA	42 x 32 cm.	1
NA	27	19	1	NA	27 x 19 cm.	1
NA	41	32	1	NA	32 x 41 cm.	1
NA	35	11	1	NA	35 x 11 cm.	1
NA	31	11	1	NA	31 x 11 cm.	1
NA	41	25	1	NA	41 x 25 cm.	1
8vo	18	12	1	NA	18 cm. (8vo; horizontal chain lines)	1
NA	38	20	1	NA	38 x 20 cm.	1
NA	27	24	1	NA	27 x 24 cm.	1
NA	33	19	1	NA	33 x 19 cm.	1
NA	39	31	1	NA	39 x 31 cm.	1
2fo	36	22	1	NA	1/2⁰; 35.5 x 22.5 cm.	1
12mo	19	12.5	1	NA	12⁰ .	1
NA	34	22	1	NA	34cm.	1
NA	30	17	1	NA	30 x 17 cm.	1
NA	12	9	1	NA	12 cm.	1
2fo	45	30	1	NA	(fol)	1
NA	18	17	1	NA	17 x 18 cm.	1
NA	28	20	1	NA	28 x 20 cm.	1
NA	25	22	1	NA	22 x 25 cm.	1
NA	41	13	1	NA	41 x 13 cm.	1
NA	27	22	1	NA	22 x 27 cm.	1
NA	26	15	1	NA	15 x 26 cm.	1
NA	24	19	1	NA	24 x 19 cm.	1
NA	52	19	1	NA	52 x 19 cm.	1
NA	23	17	1	NA	23 x 17 cm.	1
NA	34	17	1	NA	34 x 17 cm.	1
NA	45	35	1	NA	45 x 35 cm.	1
NA	53	20	1	NA	53 x 20 cm.	1
NA	43	16	1	NA	43 x 16 cm.	1
NA	55	27	1	NA	55 x 27 cm.	1
NA	34	25	1	NA	34 x 25 cm.	1
NA	39	18	1	NA	39 x 18 cm.	1
NA	46	17	1	NA	46 x 17 cm.	1
NA	40	27	1	NA	40 x 27 cm.	1
8vo	21	14	1	NA	(21 cm. 8vo)	1
NA	25	18	1	NA	25 x 18 cm.	1
NA	43	28	1	NA	43 x 28 cm.	1
NA	17	8	1	NA	17 x 8 cm.	1
NA	30	13	1	NA	30 x 13 cm.	1
NA	31	24	1	NA	31 x 24 cm.	1
NA	20	16	1	NA	16 x 20 cm.	1
NA	26	21	1	NA	26 x 21 cm.	1
NA	30	21	1	NA	21 x 30 cm.	1
NA	42	15	1	NA	42 x 15 cm.	1
NA	42	27	1	NA	42 cm.	1
NA	50	37	1	NA	50 x 37 cm.	1
NA	32	24	1	NA	32 x 24 cm.	1
NA	44	18	1	NA	44 x 18 cm.	1
NA	40	23	1	NA	40 x 23 cm.	1
NA	31	21	1	NA	31 x 21 cm.	1
NA	37	30	1	NA	37 x 30 cm.	1
NA	26	15	1	NA	26 x 15 cm.	1
NA	17	15	1	NA	15 x 17 cm.	1
NA	21	16	1	NA	21 x 16 cm.	1
NA	34	22	1	NA	34 x 21.6 cm.	1
NA	21	13	1	NA	13 x 21+ cm.	1
NA	26	22	1	NA	22 x 26 cm.	1
NA	25	17	1	NA	25 x 17 cm.	1
NA	28	17	1	NA	28 x 17 cm.	1
NA	18	12	1	NA	12 x 18 cm.	1
NA	41	17	1	NA	41 x 17 cm.	1
1to	90	60	1	NA	broadside.	1
NA	18	10	1	NA	18.5 x 10.5cm.	1
NA	35	17	1	NA	35 x 17 cm.	1
NA	40	31	1	NA	40 x 31 cm.	1
NA	20	13	1	NA	20 x 13 cm.	1
NA	21	14	1	NA	21 x 14 cm.	1
NA	21	20	1	NA	21 x 20 cm.	1
NA	42	23	1	NA	42 x 23 cm.	1
NA	53	44	1	NA	53 x 43.5 cm.	1
NA	39	16	1	NA	39 x 16 cm.	1
NA	26	17	1	NA	26 x 17 cm.	1
NA	37	23	1	NA	23 x 37 cm.	1
NA	24	20	1	NA	20 x 24 cm.	1
2fo	45	30	1	NA	1/2⁰(?)	1
NA	36	24	1	NA	36 cm.	1
NA	32	13	1	NA	32 x 13 cm.	1
NA	56	22	1	NA	22 x 56 cm.	1
4to	20	17	1	NA	20 cm. (4to?)	1
NA	17	13	1	NA	13 x 17 cm.	1
NA	18	14	1	NA	14 x 18 cm.	1
NA	14	14	1	NA	14 x 14 cm.	1
