gatherings	width	height	area	volumes	parts	dimensions.original	count
7	19	16	304	1	NA	19 cm (4⁰)	7
7	18	16	288	1	NA	18 cm (4⁰)	7
4	35	23	805	1	NA	35 cm (2⁰)	7
4	49	31	1519	1	NA	49 cm (2⁰)	7
4	32	21	672	1	NA	32 cm (1/2⁰)	7
4	41	27	1107	1	NA	41 cm (2⁰)	7
7	22	18	396	1	NA	22 cm. (4⁰)	7
12	21	14	294	1	NA	21 cm. (8⁰)	7
4	29	19	551	1	NA	2⁰ (29 cm.).	7
7	21	17	357	2	NA	21 cm. (4⁰)	7
12	19	13	247	1	NA	obl. 1/8⁰.	6
4	50	32	1600	1	NA	50 cm. (2⁰)	6
7	26	19	494	1	NA	26 x 19 cm.	6
4	34	20	680	1	NA	34 x 20 cm.	6
4	32	21	672	1	NA	32 cm.	6
4	32	19	608	1	NA	32 x 19 cm.	6
4	33	22	726	1	NA	33 x 22 cm.	6
4	32	21	672	1	NA	32 x 21 cm.	6
4	40	25	1000	1	NA	40 x 25 cm.	6
7	26	20	520	1	NA	26 x 20 cm.	6
4	45	30	1350	6	NA	2⁰.	6
7	28	22	616	8	NA	4⁰.	6
1	90	60	5400	1	NA	obl.1⁰.	6
12	19	13	247	1	NA	8.	6
4	38	25	950	1	NA	38 cm (2⁰)	6
7	29	23	667	1	NA	29 cm (4⁰)	6
4	47	30	1410	1	NA	47 cm (2⁰)	6
12	20	13	260	1	NA	20 cm (8⁰)	6
4	31	20	620	1	NA	31 cm (1/2⁰)	6
7	20	17	340	5	NA	20 cm. (4⁰)	6
4	45	30	1350	NA	NA	2⁰.	5
4	45	30	1350	1	NA	1/2⁰; 2⁰.	5
28	31	19	589	1	NA	31 x 19 cm.	5
4	40	26	1040	1	NA	40 x 26 cm.	5
4	34	22	748	1	NA	34 cm.	5
4	39	25	975	1	NA	39 x 25 cm.	5
4	38	25	950	1	NA	38 x 25 cm.	5
4	34	19	646	1	NA	34 x 19 cm.	5
4	43	27	1161	1	NA	43 x 27 cm.	5
22	12	7	84	1	NA	32⁰.	5
28	30	19	570	1	NA	30 x 19 cm.	5
4	38	26	988	1	NA	38 x 26 cm.	5
4	39	32	1248	1	NA	39 x 32 cm.	5
4	45	30	1350	5	NA	2⁰.	5
14	20	13	260	1	NA	long 12⁰	5
4	29	19	551	1	NA	29 cm (2⁰)	5
7	27	21	567	1	NA	27 cm (4⁰)	5
7	28	22	616	1	NA	28 cm (4⁰)	5
12	20	13	260	1	NA	20 cm. (8⁰)	5
4	35	23	805	1	NA	35 cm. (2⁰)	5
4	33	22	726	1	NA	1/2⁰ (33 cm.).	5
7	20	17	340	4	NA	20 cm. (4⁰)	5
15	19	12.5	237.5	10	NA	12⁰.	4
17	15	12	180	1	NA	15 cm.	4
4	38	27	1026	1	NA	38 x 27 cm.	4
4	44	35	1540	1	NA	44 x 35 cm.	4
4	43	26	1118	1	NA	43 x 26 cm.	4
4	38	24	912	1	NA	38 x 24 cm.	4
28	31	22	682	1	NA	31 x 22 cm.	4
4	35	23	805	1	NA	35 x 23 cm.	4
4	35	23	805	1	NA	35 cm.	4
7	21	17	357	1	NA	21 x 17 cm.	4
28	30	20	600	1	NA	30 x 20 cm.	4
4	36	21	756	1	NA	36 x 21 cm.	4
7	27	22	594	1	NA	27 x 22 cm.	4
7	20	17	340	1	NA	20 x 17 cm.	4
7	23	18	414	1	NA	23 x 18 cm.	4
12	19	13	247	13	NA	8⁰.	4
12	19	13	247	2	NA	8⁰	4
7	28	22	616	1	NA	obl.1/4⁰.	4
7	28	22	616	1	NA	quarto [fewer than 50 pages]	4
4	34	22	748	1	NA	34 cm (2⁰)	4
4	45	30	1350	1	NA	2.	4
14	20	13	260	1	NA	long 12⁰.	4
7	22	18	396	1	NA	22 cm (4⁰)	4
7	25	19	475	1	NA	25 cm (4⁰)	4
4	51	32	1632	1	NA	51 cm (2⁰)	4
12	18	12	216	1	NA	18 cm (8⁰)	4
4	32	21	672	1	NA	32 cm. (2⁰)	4
12	21	14	294	3	NA	21 cm (8⁰)	4
4	30	20	600	1	NA	30 cm (1/2⁰)	4
7	28	22	616	21	NA	4⁰.	4
7	28	22	616	11	NA	4⁰.	4
28	NA	NA	NA	5	NA	NA	3
4	45	30	1350	1	NA	(2⁰)	3
4	41	33	1353	1	NA	41 x 33 cm.	3
4	41	31	1271	1	NA	41 x 31 cm.	3
4	44	27	1188	1	NA	44 x 27 cm.	3
7	29	22	638	1	NA	29 x 22 cm.	3
4	39	24	936	1	NA	39 x 24 cm.	3
28	51	39	1989	1	NA	51 x 39 cm.	3
4	37	25	925	1	NA	37 x 25 cm.	3
28	NA	NA	NA	1	NA	Broadside.	3
28	30	20	600	1	NA	30 cm.	3
4	35	20	700	1	NA	35 x 20 cm.	3
28	30	22	660	1	NA	30 x 22 cm.	3
28	31	21	651	1	NA	31 cm.	3
4	45	29	1305	1	NA	45 cm.	3
4	38	30	1140	1	NA	38 x 30 cm.	3
7	27	21	567	1	NA	27 x 21 cm.	3
28	19	13	247	1	NA	19 x 13 cm.	3
4	33	22	726	1	NA	33 cm.	3
7	20	17	340	1	NA	17 x 20 cm.	3
4	44	28	1232	1	NA	44 x 28 cm.	3
4	37	24	888	1	NA	37 x 24 cm.	3
4	34	22	748	1	NA	22 x 34 cm.	3
12	19	13	247	11	NA	8⁰.	3
12	19	13	247	16	NA	8⁰.	3
1	90	60	5400	1	NA	1.	3
12	16	11	176	1	NA	16 cm (8⁰)	3
12	19	13	247	1	NA	8⁰ in 4's.	3
7	23	18	414	1	NA	23 cm (4⁰)	3
4	36	24	864	1	NA	36 cm (2⁰)	3
28	NA	NA	NA	1	NA	broadsheet	3
4	45	30	1350	1	NA	1/2.	3
12	19	13	247	1	NA	19 cm (8⁰)	3
3	53	30	1590	1	NA	sm. 2⁰.	3
4	31	20	620	3	NA	31 cm (1/2⁰)	3
12	23	15	345	1	NA	23 cm (8⁰)	3
12	21	14	294	6	NA	21 cm (8⁰)	3
4	36	24	864	1	NA	36 cm. (1/2⁰)	3
4	37	25	925	1	NA	37 cm (2⁰)	3
4	40	26	1040	1	NA	40 cm. (2⁰)	3
4	34	22	748	1	NA	34 cm (1/2⁰)	3
12	19	13	247	1	NA	20-21 cm. (8⁰)	3
4	49	31	1519	1	NA	49 cm. (2⁰)	3
4	46	30	1380	1	NA	46 cm. (2⁰)	3
4	48	31	1488	1	NA	48 cm. (2⁰)	3
4	45	30	1350	5	NA	1/2⁰.	3
7	28	22	616	36	NA	4⁰.	3
28	NA	NA	NA	1	NA	4⁰; 2⁰.	3
12	19	13	247	24	NA	8⁰.	3
4	30	20	600	1	NA	2⁰ (30 cm.).	3
4	45	30	1350	3	NA	1/2⁰.	3
4	45	30	1350	1	NA	1/2⁰ and 2⁰.	3
4	29	19	551	1	NA	1/2⁰ (29 cm.).	3
4	31	20	620	1	NA	31 cm. (2⁰)	3
7	22	18	396	3	NA	22 cm. (4⁰)	3
7	19	16	304	2	NA	19 cm. (4⁰)	3
7	20	17	340	7	NA	20 cm. (4⁰)	3
7	28	22	616	9	NA	4⁰.	3
7	24	19	456	2	NA	24 cm. (4⁰)	3
4	45	30	1350	4	NA	1/2⁰.	2
7	28	22	616	20	NA	4⁰.	2
15	19	12.5	237.5	1	NA	obl. 1/12⁰.	2
3	53	30	1590	1	NA	long 2⁰.	2
28	NA	NA	NA	2	NA	?⁰.	2
7	28	22	616	1	NA	1/4⁰	2
12	19	13	247	1	NA	1/8⁰	2
4	45	30	1350	112	NA	2⁰.	2
7	19	16	304	1	NA	19 cm. 4⁰	2
7	20	17	340	1	NA	20 cm. 4⁰	2
12	15	11	165	1	NA	15 cm. 8⁰	2
12	14	10	140	1	NA	14 cm. 8⁰	2
7	23	20	460	1	NA	23 x 20 cm.	2
7	26	22	572	1	NA	26 x 22 cm.	2
7	26	20	520	1	NA	26 cm.	2
28	56	44	2464	1	NA	56 x 44 cm.	2
28	16	11	176	1	NA	11 x 16 cm.	2
4	43	31	1333	1	NA	43 x 31 cm.	2
28	38	32	1216	1	NA	38 x 32 cm.	2
28	NA	NA	NA	1	NA	?.	2
4	42	17	714	1	NA	42 x 17 cm.	2
7	29	23	667	1	NA	29 x 23 cm.	2
18	18	11	198	1	NA	11 x 18 cm.	2
28	18	15	270	1	NA	18 x 15 cm.	2
28	29	20	580	1	NA	29 x 20 cm.	2
4	38	29	1102	1	NA	38 x 29 cm.	2
4	45	30	1350	1	NA	(1/2')	2
17	14	11	154	1	NA	14 cm.	2
28	24	17	408	1	NA	24 x 17 cm.	2
4	36	19	684	1	NA	36 x 19 cm.	2
4	42	27	1134	1	NA	42 x 27 cm.	2
28	30	18	540	1	NA	30 x 18 cm.	2
4	32	22	704	1	NA	32 x 22 cm.	2
7	22	18	396	1	NA	18 x 22 cm.	2
7	23	18	414	1	NA	18 x 23 cm.	2
4	50	19	950	1	NA	50 x 19 cm.	2
4	37	23	851	1	NA	37 x 23 cm.	2
4	36	13	468	1	NA	36 x 13 cm.	2
4	45	27	1215	1	NA	45 x 27 cm.	2
12	19	13	247	1	NA	obl. 8⁰.	2
28	31	17	527	1	NA	31 x 17 cm.	2
7	28	22	616	1	NA	4⁰ .	2
7	28	21	588	1	NA	28 x 21 cm.	2
12	19	13	247	1	NA	8⁰ .	2
28	54	42	2268	1	NA	54 x 42 cm.	2
4	42	34	1428	1	NA	42 x 34 cm.	2
4	34	23	782	1	NA	34 x 23 cm.	2
28	31	18	558	1	NA	31 x 18 cm.	2
28	27	20	540	1	NA	27 cm.	2
28	18	13	234	1	NA	18 x 13 cm.	2
7	22	17	374	1	NA	22 x 17 cm.	2
28	51	20	1020	1	NA	51 x 20 cm.	2
4	36	25	900	1	NA	36 x 25 cm.	2
7	25	20	500	1	NA	25 x 20 cm.	2
7	24	20	480	1	NA	24 x 20 cm.	2
4	41	26	1066	1	NA	41 x 26 cm.	2
4	43	17	731	1	NA	43 x 17 cm.	2
28	27	20	540	1	NA	27 x 20 cm.	2
4	40	32	1280	1	NA	40 x 32 cm.	2
4	36	20	720	1	NA	36 x 20 cm.	2
7	20	16	320	1	NA	20 x 16 cm.	2
28	38	31	1178	1	NA	38 x 31 cm.	2
14	20	15	300	1	NA	20 x 15 cm.	2
28	NA	NA	NA	1	NA	(4to and 8vo)	2
7	24	19	456	1	NA	24 cm.	2
28	42	35	1470	1	NA	42 x 35 cm.	2
17	14	12	168	1	NA	12 x 14 cm.	2
28	20	19	380	1	NA	19 x 20 cm.	2
28	52	41	2132	1	NA	52 x 41 cm.	2
4	40	33	1320	1	NA	40 x 33 cm.	2
4	40	26	1040	1	NA	40 cm.	2
7	28	22	616	18	NA	4⁰.	2
4	43	18	774	1	NA	43 x 18 cm.	2
7	22	20	440	1	NA	22 x 20 cm.	2
7	25	19	475	1	NA	25 x 19 cm.	2
7	21	18	378	1	NA	18 x 21 cm.	2
4	40	26	1040	1	NA	26 x 40 cm.	2
18	16	10	160	2	NA	18⁰.	2
28	NA	NA	NA	2	NA	NA	2
4	45	30	1350	10	NA	2⁰.	2
12	19	13	247	21	NA	8⁰.	2
21	12.5	8.5	106.25	4	NA	24⁰.	2
4	45	30	1350	7	NA	2⁰.	2
21	12.5	8.5	106.25	NA	NA	24⁰.	2
28	NA	NA	NA	1	NA	4.̊	2
25	7	5	35	1	NA	64⁰.	2
4	45	30	1350	1	NA	obl.2⁰.	2
1	90	60	5400	1	NA	1⁰..	2
15	14	10	140	1	NA	14 cm (12⁰)	2
28	NA	NA	NA	1	NA	⁰.	2
28	NA	NA	NA	1	NA	?⁰	2
7	30	23	690	1	NA	30 cm (4⁰)	2
7	26	20	520	1	NA	26 cm (4⁰)	2
28	NA	NA	NA	1	NA	1.̊	2
7	28	22	616	1	NA	4⁰..	2
4	45	30	1350	1	NA	1/2⁰.;1/2⁰.	2
28	NA	NA	NA	1	NA	1/2.̊	2
4	28	18	504	1	NA	28 cm (2⁰)	2
7	20	17	340	3	NA	20 cm (4⁰)	2
4	45	30	1350	1	NA	37-47 cm (2⁰)	2
7	33	26	858	1	NA	33 cm (4⁰)	2
4	34	22	748	1	NA	34 cm. (2⁰)	2
12	20	13	260	26	NA	20 cm (8⁰)	2
12	24	15	360	1	NA	24 cm (8⁰)	2
12	20	13	260	5	NA	20 cm (8⁰)	2
4	37	25	925	1	NA	37 cm (1/2⁰)	2
4	30	20	600	1	NA	30 cm (2⁰)	2
12	22	15	330	4	NA	22 cm. (8⁰)	2
12	19	13	247	3	NA	8⁰	2
7	28	22	616	1	NA	27-28 cm. (4⁰)	2
4	45	30	1350	1	NA	37-46 cm (2⁰)	2
4	48	31	1488	1	NA	48cm (2⁰)	2
15	15	11	165	1	NA	15 cm (12⁰)	2
4	35	23	805	20	NA	35 cm (2⁰)	2
4	30	20	600	1	NA	30 cm. (1/2⁰)	2
7	25	19	475	1	NA	25 cm. (4⁰)	2
12	21	14	294	2	NA	21 cm. (8⁰)	2
4	47	30	1410	1	NA	47 cm. (2⁰)	2
12	19	13	247	1	NA	19 cm. (8⁰)	2
4	34	22	748	1	NA	1/2⁰ (34 cm.)	2
7	20	17	340	3	NA	4⁰ (20 cm.).	2
7	28	22	616	25	NA	4⁰.	2
4	51	32	1632	1	NA	2⁰ (51 cm.).	2
12	21	14	294	4	NA	21 cm (8⁰)	2
7	28	22	616	28	NA	4⁰.	2
4	27	17	459	1	NA	27cm (2⁰)	2
12	21	14	294	2	NA	21 cm (8⁰)	2
4	45	30	1350	33	NA	2⁰.	2
7	21	17	357	3	NA	4⁰ (21 cm.).	2
12	24	15	360	1	NA	8⁰ (23.5 cm.).	2
12	21	14	294	1	NA	8⁰ (21 cm.).	2
4	45	30	1350	91	NA	2⁰.	2
7	28	22	616	10	NA	4⁰.	2
12	19	13	247	26	NA	8⁰.	2
12	19	13	247	18	NA	8⁰.	2
7	28	22	616	22	NA	4⁰.	2
12	22	15	330	12	NA	8⁰ (22 cm.).	2
12	22	15	330	18	NA	8⁰ (22 cm.).	2
12	22	15	330	11	NA	8⁰ (22 cm.).	2
12	22	15	330	4	NA	8⁰ (22 cm.).	2
7	21	17	357	1	NA	4⁰ (21 cm.).	2
4	45	30	1350	2	NA	1/2⁰.	2
4	30	20	600	1	NA	1/2⁰ (30 cm.).	2
4	31	20	620	1	NA	1/2⁰ (31 cm.).	2
4	36	24	864	1	NA	36 cm. (2⁰)	2
4	28	18	504	1	NA	28 cm. (2⁰)	2
4	30	20	600	1	NA	30 cm. (2⁰)	2
7	19	16	304	3	NA	19 cm. (4⁰)	2
7	23	18	414	1	NA	23 cm. (4⁰)	2
7	20	17	340	10	NA	20 cm. (4⁰)	2
7	20	17	340	6	NA	20 cm. (4⁰)	2
7	19	16	304	6	NA	19 cm. (4⁰)	2
7	22	18	396	5	NA	22 cm. (4⁰)	2
12	19	13	247	14	NA	8⁰.	2
21	12.5	8.5	106.25	2	NA	24⁰.	1
7	28	22	616	32	NA	4⁰.	1
28	18	12	216	1	NA	17.5 cm.	1
7	28	22	616	1	NA	4⁰?	1
15	19	12.5	237.5	2	NA	12⁰	1
18	16	10	160	5	NA	18⁰.	1
7	21	19	399	1	NA	1/4⁰ (21 x 19 cm.)	1
7	27	22	594	1	NA	1/4⁰ (27 x 22 cm.)	1
4	34	16	544	1	NA	1/2⁰? (34.5 x 16 cm.)	1
4	42	25	1050	1	NA	1/2⁰ (42 x 25 cm.)	1
28	NA	NA	NA	1	NA	4 ⁰.	1
15	17.5	12	210	1	NA	12⁰ (12 x 12 cm)	1
4	35	23	805	1	NA	1/2⁰ (35 x 23 cm)	1
4	31	18	558	1	NA	1/2⁰ (31 x 18 cm)	1
4	34	20	680	1	NA	1/2⁰ (34 x 20 cm)	1
4	45	30	1350	1	NA	1/2⁰ .	1
4	37	11	407	1	NA	1/2⁰ (37 x 11 cm)	1
4	45	30	1350	87	NA	2⁰.	1
4	45	30	1350	97	NA	2⁰.	1
4	45	30	1350	23	NA	1/2⁰	1
4	45	30	1350	21	NA	1/2⁰	1
7	18	16	288	1	NA	18 cm. 4⁰	1
4	32	21	672	1	NA	32 cm. 2⁰	1
4	33	22	726	1	NA	33 cm. 2⁰	1
4	31	20	620	1	NA	2⁰ (31 x 20 cm.)	1
7	20	17	340	1	NA	20 cm. 4⁰.	1
7	18	16	288	1	NA	18 cm. (4⁰)	1
4	28	18	504	1	NA	28 cm. 2⁰	1
12	15	11	165	1	NA	15 cm. 8⁰.	1
15	14	10	140	1	NA	14 cm. 12⁰	1
4	27	17	459	1	NA	27 cm. 2⁰	1
4	49	32	1568	1	NA	49.3 x 32.5 cm.	1
28	27	15	405	1	NA	27 x 15 cm.	1
28	17	16	272	1	NA	17 x 16 cm.	1
28	NA	NA	NA	1	NA	ill. (relief cuts)	1
4	45	32	1440	1	NA	45 x 32 cm.	1
4	45	37	1665	1	NA	45 x 37 cm.	1
28	36	31	1116	1	NA	36 x 31 cm.	1
28	19	15	285	1	NA	19 x 15 cm.	1
28	15	11	165	1	NA	15 x 11 cm.	1
28	53	33	1749	1	NA	53 x 33 cm.	1
4	45	15	675	1	NA	45 x 15 cm.	1
28	52	42	2184	1	NA	52 x 42 cm.	1
4	44	19	836	1	NA	44 x 19 cm.	1
11	26	14	364	1	NA	26 x 14 cm.	1
7	28	22	616	1	NA	28 x 22 cm.	1
4	47	38	1786	1	NA	47 x 38 cm.	1
28	15	9	135	1	NA	15 x 9 cm.	1
7	21	18	378	1	NA	21 x 18 cm.	1
28	52	22	1144	1	NA	52 x 22 cm.	1
18	18	9	162	1	NA	9 x 18 cm.	1
4	35	15	525	1	NA	35 x 15 cm.	1
28	18	15	270	1	NA	15 x 18 cm.	1
28	55	47	2585	1	NA	55 x 47 cm.	1
28	20	13	260	1	NA	20 cm. (4to & 8vo)	1
22	12	7	84	1	NA	1/32⁰.	1
28	58	44	2552	1	NA	58 x 44 cm.	1
4	49	37	1813	1	NA	49 x 37 cm.	1
4	36	24	864	1	NA	36 x 24 cm.	1
14	20	14	280	1	NA	14 x 20 cm.	1
4	41	27	1107	1	NA	41 x 27 cm.	1
7	23	19	437	1	NA	23 x 19 cm.	1
4	43	23	989	1	NA	43 x 23 cm.	1
28	16	13	208	1	NA	13 x 16 cm.	1
4	43	35	1505	1	NA	43 x 35 cm.	1
4	39	24	936	1	NA	39 x 24.5 cm.	1
4	33	13	429	1	NA	33 x 13 cm.	1
4	41	21	861	1	NA	41 x 21 cm.	1
4	32	21	672	1	NA	32 cm. (fol))	1
4	39	27	1053	1	NA	39x27cm.	1
2	35	24	840	1	NA	Broadside. 35 x 24 cm.	1
28	31	20	620	1	NA	31 x 19.5 cm.	1
28	52	40	2080	1	NA	52 x 40 cm.	1
4	43	29	1247	1	NA	43x29cm.	1
28	21	15	315	1	NA	15 x 21 cm.	1
4	47	37	1739	1	NA	47 x 37 cm.	1
4	32	20	640	1	NA	2⁰; 32 x 20 cm.	1
28	27	25	675	1	NA	27 x 25 cm.	1
4	36	14	504	1	NA	36 x 14 cm.	1
4	33	9	297	1	NA	33 x 9 cm.	1
4	49	36	1764	1	NA	49 x 36 cm.	1
7	21	19	399	1	NA	19 x 21 cm.	1
4	46	36	1656	1	NA	46 x 36 cm.	1
28	22	21	462	1	NA	21 x 22 cm.	1
28	29	21	609	1	NA	29 x 21 cm.	1
2	33	25	825	1	NA	33 x 25 cm. broadside.	1
4	41	24	984	1	NA	41 x 24 cm.	1
11	23	13	299	1	NA	13 x 23 cm.	1
28	24	16	384	1	NA	24 x 16.5cm.	1
4	42	30	1260	1	NA	30 x 42 cm.	1
4	34	21	714	1	NA	21 x 34 cm.	1
28	48	40	1920	1	NA	48 x 40 cm.	1
4	42	32	1344	1	NA	42 x 32 cm.	1
28	27	19	513	1	NA	27 x 19 cm.	1
4	41	32	1312	1	NA	32 x 41 cm.	1
4	35	11	385	1	NA	35 x 11 cm.	1
28	31	11	341	1	NA	31 x 11 cm.	1
4	41	25	1025	1	NA	41 x 25 cm.	1
12	18	12	216	1	NA	18 cm. (8vo; horizontal chain lines)	1
4	38	20	760	1	NA	38 x 20 cm.	1
7	27	24	648	1	NA	27 x 24 cm.	1
4	33	19	627	1	NA	33 x 19 cm.	1
4	39	31	1209	1	NA	39 x 31 cm.	1
4	36	22	792	1	NA	1/2⁰; 35.5 x 22.5 cm.	1
15	19	12.5	237.5	1	NA	12⁰ .	1
4	34	22	748	1	NA	34cm.	1
28	30	17	510	1	NA	30 x 17 cm.	1
28	12	9	108	1	NA	12 cm.	1
4	45	30	1350	1	NA	(fol)	1
28	18	17	306	1	NA	17 x 18 cm.	1
28	28	20	560	1	NA	28 x 20 cm.	1
7	25	22	550	1	NA	22 x 25 cm.	1
4	41	13	533	1	NA	41 x 13 cm.	1
7	27	22	594	1	NA	22 x 27 cm.	1
11	26	15	390	1	NA	15 x 26 cm.	1
7	24	19	456	1	NA	24 x 19 cm.	1
28	52	19	988	1	NA	52 x 19 cm.	1
28	23	17	391	1	NA	23 x 17 cm.	1
4	34	17	578	1	NA	34 x 17 cm.	1
4	45	35	1575	1	NA	45 x 35 cm.	1
28	53	20	1060	1	NA	53 x 20 cm.	1
4	43	16	688	1	NA	43 x 16 cm.	1
28	55	27	1485	1	NA	55 x 27 cm.	1
28	34	25	850	1	NA	34 x 25 cm.	1
4	39	18	702	1	NA	39 x 18 cm.	1
4	46	17	782	1	NA	46 x 17 cm.	1
4	40	27	1080	1	NA	40 x 27 cm.	1
12	21	14	294	1	NA	(21 cm. 8vo)	1
28	25	18	450	1	NA	25 x 18 cm.	1
4	43	28	1204	1	NA	43 x 28 cm.	1
18	17	8	136	1	NA	17 x 8 cm.	1
28	30	13	390	1	NA	30 x 13 cm.	1
28	31	24	744	1	NA	31 x 24 cm.	1
7	20	16	320	1	NA	16 x 20 cm.	1
7	26	21	546	1	NA	26 x 21 cm.	1
28	30	21	630	1	NA	21 x 30 cm.	1
4	42	15	630	1	NA	42 x 15 cm.	1
4	42	27	1134	1	NA	42 cm.	1
4	50	37	1850	1	NA	50 x 37 cm.	1
28	32	24	768	1	NA	32 x 24 cm.	1
4	44	18	792	1	NA	44 x 18 cm.	1
4	40	23	920	1	NA	40 x 23 cm.	1
28	31	21	651	1	NA	31 x 21 cm.	1
4	37	30	1110	1	NA	37 x 30 cm.	1
11	26	15	390	1	NA	26 x 15 cm.	1
28	17	15	255	1	NA	15 x 17 cm.	1
7	21	16	336	1	NA	21 x 16 cm.	1
4	34	22	748	1	NA	34 x 21.6 cm.	1
28	21	13	273	1	NA	13 x 21+ cm.	1
7	26	22	572	1	NA	22 x 26 cm.	1
28	25	17	425	1	NA	25 x 17 cm.	1
28	28	17	476	1	NA	28 x 17 cm.	1
