Name	Count
[Wesel?] imprinted	1
[Washington, D.C.]	1
[Trenton, N.J.]	1
[Trenton, N.J.	1
[St. Omer	1
[St. Mary's, Md.]	1
[St. Johns?] Antigua	1
[St. John	1
[Savanna-la-Mar] Jamaica	1
[S.n.]	1
[S.n.	1
[S.l]	1
[s.l.]	1
[S.l. : s.n.	1
[S.C.	1
[Raleigh, N.C.?	1
[Printed by J. and T. Dormer, in Black and White Court in the Old Baily, where advertisements and letters are taken in ].	1
[Printed at London, and re-printed at Aberdene	1
[Printed at Amsterdam in the year 1688	1
[Poughkeepsie, N.Y.]	1
[Poughkeepsie, N.Y.?	1
[Poughkeepsie [N.Y.]	1
[Point-à-Pitre, Guadeloupe?	1
[Oxf]ord [England]	1
[Newburgh, N.Y.?	1
[Newbern, N.C.?	1
[New Bern, N.C.	1
[n.l.	1
[Mount Holly, N.J.]	1
[London]January, 2	1
[London] White-Hall, St. Barnabas's Festival	1
[London] imprinted	1
[London] :bPrinted for Edward Husband, printer to the Honorable House of Commons	1
[London] : Printed for Tom Tell-troth at the sign of the Old Kings Head in Axe-yard in King street, Westminster	1
[London :bs.n.]	1
[London :bs.n.	1
[London : printed for Iohn Field for Edward Husband, to the Parliament of England	1
[Londo]n	1
[Lo]ndon	1
[Lansingburgh, N.Y.]	1
[Keene, N.H.]	1
[Jacksonburgh, S.C.]	1
[Imprynted at London in Temstrete ouer agaynste the stiliardes, at the signe of the dobbel hood	1
[Imprynted at London in Powles church yarde by Rycharde Iugge and Iohn Cawood printers to the Quenes Maiestie. Cum priuilegio Regiæ Maiestatis]	1
[Imprinted in Londo[n]	1
[Imprinted at York	1
[Impressu[s] Londonijs	1
[Impressa in Londre	1
[Impr]inted at Lon[don	1
[Glasgow] London printed, and re-printed at Glasgow	1
[Geneva, N.Y.]	1
[Excvsvm Londini	1
[Excussum [sic] Londini	1
[Enprynted by me William Caxton in thabbey of Westme[n]stre by london, fynysshed, and accomplysshed the, viij, day of October, the yere of the incatnacyon of our lord God, M,CCCC,lxxxij and in the xxii yere of the regne of Kyng Edward the fourth	1
[Enpre[n]tyd in the Duchye of Braband in the towne of Andewarpe	1
[Emprented in ye famous cite of Andwarpe	1
[Elizabeth, N.J.?	1
[Edinburgh] Re-printed at Edinburgh	1
[Edinburgh] Printed at Dublin, and re-printed at Edinburgh	1
[Edinburgh] London printed, Edinburgh re-printed	1
[Edinburgh] London printed, and re-printed at Edinburgh	1
[Dublin] London: printed and re-printed	1
[Dublin reprinted	1
[Dubl]in	1
[Dresden, Vt.; i.e., Hanover, N.H.	1
[Dresden, Vt., i.e., Hanover, N.H.]	1
[Dresden, Vt., i.e., Hanover, N.H.	1
[Dover, N.H.	1
[Dorchester. England]	1
[Coventry? :bs.n.	1
[Charlotte-Town	1
[Bury St. Edmunds?]	1
[Bury St. Edmund's	1
[Bridgeton, N.J.]	1
[Boston in New-England	1
[Basseterre, St. Christopher's [i.e. St.Kitts-Nevis]]	1
[Basseterre, St. Christopher [St.Kitts-Nevis]]	1
[Basseterre, St. Christopher [St.Kitts-Nevis]	1
[At Edinburgh ye 17. day of July	1
[Annapolis] North-America	1
[Albany, N.Y.?	1
[A la Point-à-Pitre	1
[[S.l.	1
[[London] In the Savoy	1
