Name	Count
Scudéry, Madeleine De (1607-1701)	19
Bouhours, Dominique (1628-1702)	18
Davys, Mary (1674-1731)	17
Dubois-fontanelle, Jean Gaspard (1737-1812)	17
Rowlandson, Mary White (1635-1678)	17
Starke, Mariana (1762-1838)	17
West, Jane (1758-1852)	17
Wheatley, Phillis (1753-1784)	17
Battier, Henrietta (1751-1813)	16
De Fleury, Maria (1773-1791)	16
Préchac, Jean De (1647-1720)	16
Rutledge, Jean Jacques (1742-1794)	16
Bourignon, Antoinette (1616-1680)	15
Craven, Elizabeth (1750-1828)	15
Huber, Marie (1695-1753)	15
La Bruyère, Jean De (1645-1696)	15
łaski, Jan (1499-1560)	15
Mackenzie, Anna Maria	15
Murry, Ann	15
Riccoboni, Marie Jeanne De Heurles Laboras De Mezières (1713-1792)	15
Wakefield, Priscilla (1751-1832)	15
Blandy, Mary (1720-1752)	14
Butler, Lilly	14
Forbes, Dorothea (1700-1777)	14
Lambert, Anne Thérèse De Marguenat De Courcelles (1647-1733)	14
Lee, Harriet (1757-1851)	14
Matteis, Nicola (1672-1699)	14
Montolieu, Isabelle De (1751-1832)	14
Muilman, Teresia Constantia (1709-1765)	14
Phillips, Catharine (1727-1794)	14
Pilkington, Laetitia (1712-1750)	14
Trotter, Catharine (1679-1749)	14
Bathurst, Elizabeth (NA-1691)	13
Darby, Abiah (1716-1794)	13
Devis, Ellin (NA-1784)	13
Dumont, Jean (1667-1727)	13
Guarna, Andrea (1470-1517)	13
Houston, Margaret (1683-1757)	13
La Mottraye, Aubry De (1674-1743)	13
Marat, Jean Paul (1743-1793)	13
Mortimer, Margaret	13
Roche, Regina Maria (1764-1845)	13
Anville, Jean Baptiste Bourgignon D' (1697-1782)	12
Berners, Juliana (1388-NA)	12
Burroughs, Eden (1738-1813)	12
Grubb, Sarah (1756-1790)	12
Kearsley, Catharine	12
Kettilby, Mary	12
L'espine, Jean De (1506-1597)	12
Rudd, Margaret Caroline	12
Scudéry, Madeleine De (1607-1701)	12
Smith, Eunice	12
Charke, Charlotte (1713-1760)	11
Cooper, Jane (1738-1762)	11
Dubreuil, Jean (1602-1670)	11
Edwards, Morgan (1722-1795)	11
Fish, Elisha (1719-1795)	11
Guyon, Jeanne Marie Bouvier De La Motte (1648-1717)	11
Harrison, Sarah (1733-1777)	11
Hervey, Elizabeth (1748-1820)	11
Lambert, Anne Thérèse De Marguenat De Courcelles (1647-1733)	11
La Motte, Jeanne De Saint-rémy De Valois (1756-1791)	11
Morton, Anne Douglas (NA-1700)	11
Piozzi, Hester Lynch (1741-1821)	11
Thornton, Elisha (1748-1816)	11
Bradshaw, Penelope	10
Burne, Nicol	10
Cellier, Elizabeth (1680-NA)	10
Cooper, Maria Susanna	10
Devonshire, Georgiana Cavendish (1757-1806)	10
Docwra, Anne (1624-1710)	10
Hamilton, Janet (NA-1696)	10
Herbert, Lucy (1669-1774)	10
La Quintinie, Jean De (1626-1688)	10
Lesly, Anne	10
Llwyd, Morgan (1619-1659)	10
Mason, Charlotte	10
Montagu, Elizabeth Robinson (1720-1800)	10
Ryves, Elizabeth (1750-1797)	10
Smith, Elizabeth	10
Stanyan, Temple (1675-1752)	10
Taffin, Jean (1529-1602)	10
Teate, Faithful (1621-NA)	10
Vattel, Emer De (1714-1767)	10
Woolley, Hannah (1670-NA)	10
Alberti, Leone Battista (1404-1472)	9
Baliol, Margaret	9
Barber, Mary (1685-1755)	9
Barker, Jane	9
Bonnefons, Jean (1554-1614)	9
Carter, Elizabeth (1717-1806)	9
Cartigny, Jean De (1520-1578)	9
Daillé, Jean (1594-1670)	9
Froissart, Jean (1338-1410)	9
Goeurot, Jean	9
Gooch, Elizabeth Sarah Villa-real (1754-NA)	9
Hamilton, Elizabeth (1758-1744)	9
Hanson, Elizabeth (1684-1737)	9
Hog, Rebecca	9
Johnson, Mary (1753-1706)	9
La Chambre, Marin Cureau De (1594-1669)	9
Minifie, Margaret	9
Murray Kynynmound, Agnes (1731-1778)	9
Riccoboni, Marie Jeanne De Heurles Laboras De Mezières (1713-1792)	9
Russell, Rachel (1636-1723)	9
Serres, Jean De (1540-1598)	9
Sévigné, Marie De Rabutin-chantal (1626-1696)	9
Sinclair, Katherine	9
Thomas, Elizabeth (1677-1731)	9
Thornton, Bonnell (1724-1768)	9
Warren, Mercy Otis (1728-1814)	9
Weld, Catherine Elizabeth (1708-NA)	9
Wilkinson, Rebecca	9
Winchilsea, Anne Kingsmill Finch (1661-1720)	9
Young, Mary Julia	9
Alembert, Jean Lerond D' (1717-1783)	8
Annandale, Charlotte Johnston (NA-1762)	8
Beau-chesne, Jehan De	8
Champigny, Jean Bochart (1712-1787)	8
Chandler, Mary (1687-1745)	8
Chudleigh, Mary Lee (1656-1710)	8
Clinker, Janet	8
Cowper, Ashley (NA-1788)	8
Deverell, Mary (1737-NA)	8
Elphinstone, Clementina (1719-1799)	8
Gibbes, Phoebe	8
Helmont, Jean Baptiste Van (1577-1644)	8
Keir, Elizabeth	8
Kelly, Isabella	8
Lundie, Margaret	8
Maciver, Susanna	8
Marsh, Narcissus (1638-1713)	8
Meeke, Mary (NA-1818)	8
Nairne, Katharine	8
Noverre, Jean Georges (1727-1810)	8
Retz, Jean François Paul De Gondi De (1613-1679)	8
Rich, Elisha (1740-1804)	8
Robertson, Hannah (1724-1800)	8
Sinclair, Henrietta (1768-NA)	8
Sutherland, Elizabeth Leveson-gower (1765-1839)	8
Whitrowe, Joan (1630-1707)	8
Alexander, Disney	7
Askew, Anne (1521-1546)	7
Bernard, Jean Frédéric (NA-1752)	7
Canning, Elizabeth (1734-1773)	7
Capriata, Pier Giovanni	7
Carter, Susannah	7
Cibber, Susannah Maria Arne (1714-1766)	7
Craig, Campbell	7
Eales, Mary	7
Fife, Dorothea Sinclair Duff (1739-1818)	7
Harrison, Susannah (1752-1784)	7
Hays, Mary (NA-1843)	7
Jacob, Elizabeth (1674-1739)	7
Jemmat, Catherine (1714-1766)	7
Knowles, Mary (1733-1807)	7
Lacroze, Jean Cornand De (NA-1705)	7
Languet, Jean Joseph (1677-1753)	7
Latter, Mary (1725-1777)	7
Marshall, Jane	7
Mather, Azariah (1685-1737)	7
Mazarin, Hortense Mancini (1646-1699)	7
Mccarthy, Charlotte	7
Mcdermott, Ann	7
Mollineux, Mary (1651-1695)	7
Newton, Catherine	7
Nicolson, Margaret Stewart (1748-NA)	7
Philips, Katherine (1631-1664)	7
Shaftoe, Frances	7
Simmonds, Martha	7
Smith, Mary	7
Stirredge, Elizabeth (1634-1706)	7
Tencin, Claudine Alexandrine Guérin De (1682-1749)	7
Terry, Garnet	7
Tomlins, Elizabeth Sophia (1763-1828)	7
Ventris, Peyton (1645-1691)	7
Walker, Mary (1776-NA)	7
Wandesford, Elizabeth	7
Watkins, Morgan (1653-1670)	7
Baillie, Joanna (1762-1851)	6
Bion, Jean François (1668-1735)	6
Blower, Elizabeth (1763-NA)	6
Bodin, Jean (1530-1596)	6
Boothby, Brooke (1743-1824)	6
Brebner, Lilias	6
Brereton, Jane (1685-1740)	6
Bristol, Elizabeth Chudleigh (1720-1788)	6
Brooks, Catharine	6
Bruce, Ann	6
Burrell, Sophia (1750-1802)	6
Bury, Elizabeth (1644-1720)	6
Caithness, Margaret Sinclair (NA-1785)	6
Charlton, Mary	6
Chaudron, Jean Simon (1758-1846)	6
Cish, Jane	6
Colville Of Culross, Elizabeth (1744-1794)	6
Cooke, Jo (1614-NA)	6
Craik, Jean	6
Croiset, Jean (1656-1738)	6
Du Bois, Dorothea (1728-1774)	6
Egerton, Sarah Fyge	6
Evelyn, Mary (1665-1685)	6
Fowke, Martha	6
Gilbert, Mary (1751-1768)	6
Greatheed, Bertie	6
Halkett, Anne (1622-1699)	6
Hatt, Martha Arundel	6
Hayes, Alice (1657-1720)	6
Jacson, Frances (1754-1842)	6
Jebb, Ann (1735-1812)	6
Jinner, Sarah (1658-1664)	6
Jocelin, Elizabeth (1596-1622)	6
Jones, Mary (NA-1778)	6
Ker, Anna	6
La Marche, Jean François De (1729-1806)	6
Le Mesurier, Havilland (1758-1806)	6
Massillon, Jean Baptiste (1663-1742)	6
Maubert De Gouvest, Jean Henri (1721-1767)	6
Miller, Janet	6
Morton, Sarah Wentworth (1759-1846)	6
Newbery, Elizabeth (1746-1821)	6
Newcome, Susanna	6
Northumberland, Elizabeth Percy (1623-1690)	6
Osborn, Sarah (1714-1796)	6
Peckham, Ann	6
Prevost, Jean (1585-1631)	6
Price, Elizabeth	6
Redford, Elizabeth	6
Seaforth, Frances Mackenzie (NA-1732)	6
Sharkey, Pat	6
Taylor, Brook (1685-1731)	6
Thicknesse, Ann (1737-1824)	6
Thorn, Romaine Joseph	6
Timbury, Jane	6
Trapnel, Anna	6
Wardlaw, Elizabeth (1677-1727)	6
Wheaton, Hannah	6
York, Anne Hyde (1637-1671)	6
Aglionby, Sarah	5
Bailly, Jean Sylvain (1736-1793)	5
Barrin, Jean (1640-1718)	5
Bastide, Jean François De (1724-1798)	5
Biddle, Ester	5
Blackwell, Elizabeth (1737-NA)	5
Boisgelin De Cucé, Jean De Dieu-raymond De (1732-1804)	5
Burges, Mary Anne (1763-1813)	5
Carleton, Mary (1642-1673)	5
Cave, Jane	5
Cochran, Magdalen	5
Collier, Jane (1709-1754)	5
Cotton, Priscilla	5
Crowley, Ann (1757-1774)	5
D'anvers, Knightley (NA-1740)	5
Dickson, Mary (NA-1782)	5
Dole, Dorcas	5
Drummond, May (NA-1772)	5
Dubourdieu, Jean (1642-1720)	5
Evans, Katharine (NA-1692)	5
Forester, Brooke	5
Francis, Anne (1738-1800)	5
Gainer, Mary	5
Gray, Margaret Blair (1720-1790)	5
Grey, Jane (1537-1554)	5
Hamilton, Elisabeth (1729-1762)	5
Hamilton, Elizabeth (1758-1816)	5
Hay, Jean	5
Heath, Mary	5
Henshaw, Frances	5
Houston, Eleanora (1720-1769)	5
Hubert, Jean François (1739-1797)	5
Jackson, Elizabeth (1760-1770)	5
Justice, Elizabeth (NA-1752)	5
La Placette, Jean (1629-1718)	5
La Vallière, Louise De (1644-1710)	5
Le Noir, Jean (1622-1692)	5
Lyon, Mary (1700-1721)	5
Macculloch, Janet	5
Manners, Catharine Rebecca (NA-1852)	5
Matthew, Tobie (1577-1655)	5
Modena, Leone (1571-1648)	5
Montenay, Georgette De (1540-1581)	5
Mudie, Elizabeth (1764-1770)	5
Noot, Jan Van Der (1538-1596)	5
Norton, Frances (1640-1731)	5
Purbeck, Jane	5
Renou, Jean De	5
Riolan, Jean (1580-1657)	5
Rouquet, Jean André (1701-1758)	5
Scot, Mary (1677-1716)	5
Selden, Catharine	5
Steele, Elizabeth (1740-1787)	5
Stewart, Agnes	5
Tennent, Elizabeth	5
Terrasson, Jean (1670-1750)	5
Ward, Ann (NA-1770)	5
Warren, Elizabeth	5
Webb, Elizabeth	5
Whitford, Helena (NA-1824)	5
Anstruther-paterson, Anne (NA-1822)	4
Arnay, Jean Rodolphe D'	4
Ballantine, Katharine	4
Blackborow, Sarah	4
Blackett, Mary Dawes	4
Blair, Anna (NA-1775)	4
Blair, Grizel	4
Boulbie, Judith	4
Briscoe, Sophia	4
Buccleuch, Anne Scott (1651-1732)	4
Buchanan, Peggy (1777-NA)	4
Buchan, Mary	4
Burnet, Elizabeth (1661-1709)	4
Butler, Sarah (1762-1780)	4
Calet, Jean Jacques	4
Cary, Mary	4
Celesia, Dorothea (1738-1790)	4
Chessels, Helen	4
Cobbold, Elizabeth (1767-1824)	4
Cole, Mary	4
Cooke, Elisha (1678-1737)	4
Croker, Temple Henry (NA-1790)	4
Day, Eliza (1734-NA)	4
Desmoulins, Camille (1760-1794)	4
Donneau De Visé, Jean (1638-1710)	4
Drummond, Mary (1707-1770)	4
Du Bec, Jean (1540-1610)	4
Falconar, Maria	4
Fearon, Jane (NA-1737)	4
Forster, Mary (1619-1686)	4
Fullarton, Marianne (NA-1838)	4
Godwyn, Morgan (1685-NA)	4
Graverol, Jean (1647-1718)	4
Green, Sarah (1763-1808)	4
Groeneveldt, Jan (1647-1710)	4
Grymeston, Elizabeth	4
Hallungius, Jan	4
Hamilton, Margaret (1744-1757)	4
Hanway, Mary Ann	4
Harris, Katherine (1687-1701)	4
Harvie, Mary	4
Heron, Mary	4
Howgill, Mary	4
Inglish, Isabella	4
Ker, Henrietta Ann (NA-1794)	4
Ker, Margaret	4
Lansdell, Sarah (1796-1798)	4
Le Petit, Jean François (1546-1615)	4
Linwood, Mary (1755-1845)	4
Logan, Maria	4
Lussan, Marguerite De (1682-1758)	4
Maclean, Mary	4
Makdougall, Barbara	4
Martel, Margaret (NA-1697)	4
Masham, Damaris (1658-1708)	4
Maury, Jean Siffrein (1746-1817)	4
Miller, Anna Riggs (1741-1781)	4
Muir, Anne	4
Murray, Margaret (1760-1767)	4
Musgrave, Agnes	4
Neale, Hannah	4
Palmer, Charlotte (1780-1800)	4
Pechméja, Jean (1741-1785)	4
Penny, Anne (1731-1784)	4
Piron, Alexis (1689-1773)	4
Poole, Elizabeth	4
Pope, Mary (1647-1649)	4
Porter, Anna Maria (1778-1832)	4
Rae, Mary	4
Ramel, Jean Pierre (1768-1815)	4
Rhees, Morgan J (1760-1804)	4
Ross, Elizabeth (1771-NA)	4
Rousset De Missy, Jean (1686-1762)	4
Schabaelje, Jan Philipsz (1585-1656)	4
Segrais, Jean Regnauld De (1624-1701)	4
Senex, Mary	4
Somervel, Mary (NA-1762)	4
Stephens, Joanna (NA-1774)	4
St. Quentin, Dominique De	4
Sutton, Evelyn	4
Swammerdam, Jan (1637-1680)	4
Trapaud, Elisha	4
Ward, Patience (1629-1696)	4
West, Elisabeth	4
Whitehead, Ann (1624-1686)	4
Wilson, Rachel (1720-1775)	4
Adams, Hannah (1755-1831)	3
Babcock, Elisha (1753-1821)	3
Barnard, Anne Lindsay (1750-1825)	3
Bédé De La Gormandière, Jean	3
Bell, Helen (1730-1762)	3
Berners, Katharine Bokenham (1658-1743)	3
Blackburn, Agnes	3
Blackwell, Helen	3
Boucher-belleville, Jean Baptiste	3
Bournon-malarme, Charlotte (1753-1830)	3
Bradstreet, Anne (1612-1672)	3
Bronsdon, Isabella	3
Brown, Nicol (NA-1755)	3
Brown, Sarah (1777-1779)	3
Bryan, Margaret (1815-NA)	3
Cairns, Alison (1774-NA)	3
Cairns, Elizabeth (1685-1741)	3
Campbell, Ann (NA-1722)	3
Campbell, Mary	3
Campbell, Mary (1706-NA)	3
Campbell, Sophia	3
Carbeth, Margaret Kincaid	3
Carlisle, Isabella Howard (1721-1795)	3
Caumont, Jean De	3
Cavalier, Jean (1681-1740)	3
Caylus, Anne Claude Philippe (1692-1765)	3
Chalmers, Elizabeth	3
Chandos, Anna Eliza Brydges (NA-1813)	3
Chaptal, Jean Antoine Claude (1756-1832)	3
Chassanion, Jean De (1531-1598)	3
Chatelain, Jean Baptiste Claude (1710-1771)	3
Chidley, Katherine	3
Cleland, Elizabeth	3
Collier, Mary (1688-1762)	3
Cook, Ann	3
Cove, Morgan (1753-1830)	3
Craig, Katharine	3
Craik, Helen	3
Craik, Mary	3
Crasset, Jean (1618-1692)	3
Crawfurd, Margaret	3
Cutlar, Grizel	3
Dalrymple, Campbell	3
D'anvers, Alicia	3
Darwall, Mary	3
Davies, Arabella (1753-1787)	3
Denhoff, Jan Kazimierz (1649-1697)	3
Domat, Jean (1625-1696)	3
Drynen, Janet	3
Duncan, Margaret (1765-1773)	3
Dusaulx, Jean (1728-1799)	3
Dykes, Martha	3
Edmondson, Mary (1733-1759)	3
Edmonstone, Campbell	3
English, Harriet	3
Errington, Harriet	3
Erroll, Mary Hay (NA-1758)	3
Eustace, Margaret (NA-1738)	3
Falkland, Rebecca Carey (1662-1709)	3
Faugeres, Margaretta V (1771-1801)	3
Featherstone, Sarah	3
Fisher, Abigail	3
Focquembergues, Jean De	3
Fontana, Felice (1730-1805)	3
Forbes, Marjory	3
Frégeville, Jean De	3
Gethin, Grace (1676-1697)	3
Gilles, Elizabeth	3
Gill, Sarah (1728-1771)	3
Gombauld, Jean Ogier De (NA-1666)	3
Goodwin, Katharine	3
Gordon, Elizabeth	3
Grainger, Lydia	3
Granville, Grace Carteret (NA-1744)	3
Grierson, Mary (1788-1793)	3
Griffin, Elizabeth	3
Grou, Jean Nicolas (1731-1803)	3
Grove, Martha	3
Guis, Jean Baptiste	3
Hanmer, Meredith (1543-1604)	3
Hardouin, Jean (1646-1729)	3
Harper, Elizabeth (1734-NA)	3
Harrison, Elizabeth (1724-1756)	3
Hawke Of Towton, Cassandra (1746-1813)	3
Hellot, Jean (1685-1766)	3
Herberts, Mary	3
Heuzet, Jean (1660-1728)	3
Hilditch, Ann	3
Hill, Henrietta	3
Hooke, Esther (1663-1733)	3
Hopetoun, Henrietta Hope (1682-1750)	3
Hopkins, Bertie	3
Hovey, Ivory (1714-1803)	3
Hunter, Jean	3
Hurll, Mary	3
Jackson, Sarah (1754-NA)	3
Ker, Elizabeth	3
La Brosse, Jean Baptiste De (1724-1782)	3
La Fayette, Marie Joseph Paul Roche Yves Gilbert Du Motier (1757-1834)	3
La Musse, Margaret De (NA-1681)	3
La Roque, Jean De (1661-1745)	3
Laurie, Margaret	3
Leigh Perrot, Jane Cholmeley (1746-1836)	3
Le Laboureur, Jean (1623-1675)	3
Leurechon, Jean (1591-1670)	3
Loutit, Mary	3
Lucas, Margaret (1701-1769)	3
Lynam, Margaret (NA-1697)	3
Macleod, Florence	3
Magny, Jean Baptiste Michel	3
Marmontel, Jean François (1723-1799)	3
Marteilhe, Jean (1684-1777)	3
Maxwell, Agnes	3
Maxwell, Mary (1718-1719)	3
Maxwell, Winifred (NA-1801)	3
Mccarthy, Elizabeth (1787-NA)	3
Mclellan, Mary (1762-NA)	3
Moir, Anne Montgomery	3
Monier De Clairecombe, Jean	3
Moore, Isabella	3
Moore, Jane Elizabeth (1738-NA)	3
Morel, Jean (1539-1633)	3
Mounier, Jean Joseph (1758-1806)	3
Mulledy, Alice	3
Murray, Jean	3
Murray, Judith Sargent (1751-1820)	3
Muschet, Nicol (NA-1721)	3
Nihell, Elizabeth (1723-NA)	3
O'brien, Mary (1785-1790)	3
Osborn, Sarah (1693-1775)	3
Oxford, Wendy	3
Packer, Anne	3
Parkinson, Sydney (1745-1771)	3
Paschall, Elizabeth	3
Pearson, Susanna	3
Plumptre, Anne (1760-1818)	3
Portland, Henrietta Cavendish Scott Bentinck (NA-1844)	3
Pozzo, Andrea (1642-1709)	3
Pratt, Mary	3
Purry, Jean Pierre (1718-1731)	3
Rameau, Jean Philippe (1683-1764)	3
Rede, Sarah	3
Reed, Mary (NA-1803)	3
Rogers, Hester Ann (1756-1794)	3
Rone, Elizabeth	3
Ross, Elisabeth (1761-1763)	3
Ross, Katharine	3
Ryan, Lacy (1694-1760)	3
Ryck, De	3
Rymsdyk, Jan Van (1750-1788)	3
Sanders, Charlotte	3
Sandham, Elizabeth	3
Scot, Isabella (1748-NA)	3
Scott, Mary	3
Sewell, Mary	3
Sharp, Jane (NA-1671)	3
Sherwood, Mary Martha (1775-1851)	3
Siddons, Sarah (1755-1831)	3
Simmons, Amelia	3
Somerville, Elizabeth	3
Squire, Jane (1671-1743)	3
Stanhope, Eugenia (NA-1783)	3
Steele, Anne (1717-1778)	3
Stokes, Whitley (1763-1845)	3
Strathmore, Mary Eleanor Bowes (1749-1800)	3
Striblehill, Frances	3
Struys, Jan Janszoon (NA-1694)	3
Sudley, Mary	3
Sydney, Temple	3
Taylor, Dolly (1755-1794)	3
Temple, Anne Grenville-temple (1709-1777)	3
Thévenot, Jean De (1633-1667)	3
Thirkeld, Taylor	3
Thomas, Elisha (1746-1788)	3
Thompson, Jona	3
Thomson, Elspeth	3
Thomson, Margaret (1774-NA)	3
Ticknor, Elisha (1757-1821)	3
Tod, Elisabeth	3
Tollet, Elizabeth (1694-1754)	3
Tonkin, Mary	3
Tracy, Darby	3
Trant, Anne	3
Tuke, Esther (1727-1794)	3
Turner, Elizabeth	3
Vokins, Joan (NA-1690)	3
Wast, Elizabeth	3
Weatherston, Agnes	3
Weightman, Mary	3
Wentworth, Philadelphia (NA-1696)	3
West, Temple (1713-1757)	3
White, Elizabeth (NA-1669)	3
White, Mary (1696-1704)	3
Williams, Elisha (1694-1755)	3
Woolmer, Shirley	3
Young, Margaret (1754-1760)	3
Adam, Margaret	2
Ailhaud, Jean (NA-1756)	2
Aitkin, Alison	2
Alcock, Mary (NA-1798)	2
Allan, Hellen	2
Alleine, Theodosia	2
Anderson, Agnes (1637-1716)	2
Anderson, Helen (1744-1748)	2
Anderson, Janet	2
Anderson, Katherine	2
Anderson, Margaret (1721-1773)	2
Angus, Barbara	2
Anthony, Susanna (1726-1791)	2
Arbuthnot, Anne	2
Arch, Susannah (1690-1694)	2
Argyll, Elizabeth Campbell (1659-1735)	2
Astruc, Jean	2
Atkinson, Elizabeth	2
Aucher, Elizabeth	2
Bagot, Eleanor	2
Balmerino, Elisabeth Elphinstone (1699-1767)	2
Baltus, Jean François (1667-1743)	2
Bampfylde, Elizabeth	2
Barbeyrac, Jean (1674-1744)	2
Barclay, Antonia	2
Barclay, Isobel	2
Barclay, Katharine	2
Barrell, Maria	2
Battam, Anne (NA-1755)	2
Bayly, Mary	2
Beaulieu, Jean De	2
Beauvais, Jean Baptiste Charles Marie De (1731-1790)	2
Beck, Margaret	2
Beddevole, Dominique (NA-1692)	2
Beer, Mary	2
Bell, Deborah (NA-1738)	2
Belvue, Rose	2
Bennet, Ann Maria	2
Bennet, Dorcas (1670-NA)	2
Bentley, Elizabeth (1767-1839)	2
Bernard, Catherine (1662-1712)	2
Bertram, Jean (NA-1836)	2
Bettris, Jeane	2
Bignon, Jean Paul (1662-1743)	2
Blandford, Susannah	2
Blay, Ruth (NA-1768)	2
Bleecker, Ann Eliza (1752-1783)	2
Blondel, Jean (1733-1810)	2
Blundel, Anna Maria	2
Boles, Katherine	2
Bonilla, Jean De	2
Bonwick, Sarah (NA-1819)	2
Boston, Patience (1711-1735)	2
Bournon-malarme, Charlotte (1735-1830)	2
Bradbury, Eliza	2
Brand, Hannah (NA-1821)	2
Bransby, Bridget	2
Brewster, Martha	2
Bridgeman, Susanna (1685-1747)	2
Bridges, Brook (NA-1801)	2
Brooke, Charlotte (1740-1793)	2
Brown, Elisha (1717-1802)	2
Brown, Elizabeth (NA-1727)	2
Brown, Janet	2
Buchanan, Janet	2
Buchanan, Jean	2
Buchan, Margaret	2
Buonaccorsi, Andrea	2
Buridan, Jean (1300-1358)	2
Burney, Sarah Harriet (1772-1844)	2
Butler, Harriot	2
Butterfield, Jane	2
Byam, Lydia	2
Cacaoult De La Mimardière, Elisabeth	2
Cailhava, Jean François (1731-1813)	2
Calthorpe, Mary	2
Campbell, Eleonora	2
Campbell, Jean (1799-NA)	2
Carnegie, Mary	2
Cartwright, Charlotte	2
Cathcart, Margaret	2
Chamblit, Rebekah (1706-1733)	2
Chapone, Sarah	2
Charrière, Isabelle De (1740-1805)	2
Chrysostome, Jean (NA-1646)	2
Clark, Emily	2
Clark, Margaret (1767-1680)	2
Clark, Mary (1685-1700)	2
Clark, Sarah	2
Cleveland, Barbara Villiers Palmer (1641-1709)	2
Coalston, Jean	2
Cobb, Rachel	2
Cockburn, Sophia	2
Cokayne, Mary (1573-1648)	2
Colbert, Jean Baptiste (1619-1683)	2
Cole, Anne	2
Colquhoun, Anna	2
Common, Doll	2
Cooper, Lucy (1774-NA)	2
Costine, Janet	2
Coventry, Anne (1673-1763)	2
Cowper, Frances Maria (1726-1797)	2
Craik, Grisel	2
Craufurd, Elisabeth	2
Crawfurd, Robina (NA-1820)	2
Cutler, Sarah	2
Dalrymple, Sarah	2
Danson, Mary	2
Dassier, Jean	2
Davis, Elizabeth (1700-NA)	2
Davis, Jane (1799-NA)	2
Dawbarn, Elizabeth	2
Dawe, Anne	2
Dawson, Nancy (1730-1767)	2
De La Garde, Mary (NA-1800)	2
Desmarets De Saint-sorlin, Jean (1595-1676)	2
Devèze, Jean (1753-1829)	2
Donaldson, Katharine	2
Doneraile, Catherine Sarah (NA-1783)	2
Donne, Arabella	2
Dorchester, Catherine Sedley (1657-1717)	2
Douglas, Helen (NA-1754)	2
Douglas, Isabell	2
Douglass, Jane (1698-1753)	2
Dowdall, Catherine	2
Dowie, Jean	2
Dow, Margaret	2
Dowriche, Anne (1589-NA)	2
Drummond, Barbara	2
Dunmore, Helen (1761-1762)	2
Edwards, Mary (1729-1715)	2
Elstob, Elizabeth (1683-1756)	2
Emmet, Mary Anne (1773-1804)	2
Everard, Mary	2
Eyre, Elizabeth	2
Fairfax, Arabella	2
Fanshawe, Althea	2
Favier, Jean Louis (NA-1784)	2
Fell, Elizabeth (NA-1780)	2
Fenwick, Eliza (NA-1840)	2
Feyens, Jean (NA-1585)	2
Finglass, Esther	2
Fitzpatrick, Dorothy (NA-1733)	2
Fleming, Catharine	2
Fleuriot, Jean Marie Jérôme	2
