Name	Count
Bathurst, Elizabeth (NA-1691)	13
Scudéry, Madeleine De (1607-1701)	12
Rudd, Margaret Caroline	12
L'espine, Jean De (1506-1597)	12
Kettilby, Mary	12
Kearsley, Catharine	12
Grubb, Sarah (1756-1790)	12
Burroughs, Eden (1738-NA)	12
Berners, Juliana (1388-NA)	12
Thornton, Elisha (1748-NA)	11
Piozzi, Hester Lynch (1741-NA)	11
Motte, Jeanne De Saint-rémy De Valois (1756-1791)	11
Lambert, Anne Thérèse De Marguenat De Courcelles (1647-1733)	11
Hervey, Elizabeth (1748-NA)	11
Harrison, Sarah (1733-1777)	11
Guyon, Jeanne Marie Bouvier De La Motte (1648-1717)	11
Fish, Elisha (1719-1795)	11
Edwards, Morgan (1722-1795)	11
Dubreuil, Jean (1602-1670)	11
Cooper, Jane (1738-1762)	11
Charke, Charlotte (1713-1760)	11
Woolley, Hannah (1670-NA)	10
Vattel, Emer De (1714-1767)	10
Thomas, Elizabeth (1677-1731)	10
Taffin, Jean (1529-1602)	10
Stanyan, Temple (1675-1752)	10
Smith, Elizabeth	10
Ryves, Elizabeth (1750-1797)	10
Quintinie, Jean De (1626-1688)	10
Morton, Anne Douglas (NA-1700)	10
Montagu, Elizabeth Robinson (1720-1800)	10
Mason, Charlotte	10
Llwyd, Morgan (1619-1659)	10
Lesly, Anne	10
Herbert, Lucy (1669-1774)	10
Hamilton, Janet (NA-1696)	10
Gooch, Elizabeth Sarah Villa-real (1754-NA)	10
Froissart, Jean (1338-1410)	10
Devonshire, Georgiana Cavendish (1757-NA)	10
Cooper, Maria Susanna	10
Cellier, Elizabeth (1680-NA)	10
Burne, Nicol	10
Bradshaw, Penelope	10
Young, Mary Julia	9
Wilkinson, Rebecca	9
Weld, Catherine Elizabeth (1708-NA)	9
Warren, Mercy Otis (1728-NA)	9
Thornton, Bonnell (1724-1768)	9
Sinclair, Katherine	9
Sévigné, Marie De Rabutin-chantal (1626-1696)	9
Serres, Jean De (1540-1598)	9
Russell, Rachel (1636-1723)	9
Riccoboni, Marie Jeanne De Heurles Laboras De Mezières (1713-1792)	9
Murray Kynynmound, Agnes (1731-1778)	9
Minifie, Margaret	9
Mcdermott, Ann	9
Johnson, Mary (1753-1706)	9
Hog, Rebecca	9
Hanson, Elizabeth (1684-1737)	9
Hamilton, Elizabeth (1758-1744)	9
Goeurot, Jean	9
Docwra, Anne (1624-1710)	9
Daillé, Jean (1594-1670)	9
Cartigny, Jean De (1520-1578)	9
Carter, Elizabeth (1717-NA)	9
Bonnefons, Jean (1554-1614)	9
Barker, Jane	9
Barber, Mary (1685-1755)	9
Baliol, Margaret	9
Alberti, Leone Battista (1404-1472)	9
Whitrowe, Joan (1630-1707)	8
Wheaton, Hannah	8
Sutherland, Elizabeth Leveson-gower (1765-NA)	8
Robertson, Hannah (1724-1800)	8
Rich, Elisha (1740-NA)	8
Retz, Jean François Paul De Gondi De (1613-1679)	8
Noverre, Jean Georges (1727-NA)	8
Nairne, Katharine	8
Meeke, Mary	8
Marsh, Narcissus (1638-1713)	8
Maciver, Susanna	8
Lundie, Margaret	8
Kelly, Isabella	8
Keir, Elizabeth	8
Helmont, Jean Baptiste Van (1577-1644)	8
Gibbes, Phoebe	8
Elphinstone, Clementina (1719-1799)	8
Deverell, Mary (1737-NA)	8
Cowper, Ashley (NA-1788)	8
Clinker, Janet	8
Chudleigh, Mary Lee (1656-1710)	8
Chandler, Mary (1687-1745)	8
Champigny, Jean Bochart (1712-1787)	8
Beau-chesne, Jehan De	8
Annandale, Charlotte Johnston (NA-1762)	8
Alembert, Jean Lerond D' (1717-1783)	8
Watkins, Morgan (1653-1670)	7
Wandesford, Elizabeth	7
Walker, Mary (1776-NA)	7
Ventris, Peyton (1645-1691)	7
Tomlins, Elizabeth Sophia (1763-NA)	7
Terry, Garnet	7
Tencin, Claudine Alexandrine Guérin De (1682-1749)	7
Stirredge, Elizabeth (1634-1706)	7
Simmonds, Martha	7
Shaftoe, Frances	7
Philips, Katherine (1631-1664)	7
Nicolson, Margaret Stewart (1748-NA)	7
Newton, Catherine	7
Mollineux, Mary (1651-1695)	7
Mccarthy, Charlotte	7
Mazarin, Hortense Mancini (1646-1699)	7
Mather, Azariah (1685-1737)	7
Marshall, Jane (18-NA)	7
Latter, Mary (1725-1777)	7
Languet, Jean Joseph (1677-1753)	7
Lacroze, Jean Cornand De (NA-1705)	7
Knowles, Mary (1733-NA)	7
Jemmat, Catherine (1714-1766)	7
Jacob, Elizabeth (1674-1739)	7
Hays, Mary	7
Harrison, Susannah (1752-1784)	7
Fife, Dorothea Sinclair Duff (1739-NA)	7
Eales, Mary	7
Craig, Campbell	7
Cibber, Susannah Maria Arne (1714-1766)	7
Carter, Susannah	7
Capriata, Pier Giovanni	7
Canning, Elizabeth (1734-1773)	7
Bernard, Jean Frédéric (NA-1752)	7
Askew, Anne (1521-1546)	7
Alexander, Disney	7
Wardlaw, Elizabeth (1677-1727)	6
Trapnel, Anna	6
Timbury, Jane	6
Thorn, Romaine Joseph	6
Thicknesse, Ann (1737-NA)	6
Taylor, Brook (1685-1731)	6
Sharkey, Pat	6
Seaforth, Frances Mackenzie (NA-1732)	6
Redford, Elizabeth	6
Price, Elizabeth (17-NA)	6
Prevost, Jean (1585-1631)	6
Placette, Jean (1629-1718)	6
Peckham, Ann	6
Osborn, Sarah (1714-1796)	6
Northumberland, Elizabeth Percy (1623-1690)	6
Newcome, Susanna	6
Newbery, Elizabeth (1746-NA)	6
Morton, Sarah Wentworth (1759-NA)	6
Miller, Janet	6
Maubert De Gouvest, Jean Henri (1721-1767)	6
Massillon, Jean Baptiste (1663-1742)	6
Marche, Jean François De (1729-NA)	6
Le Mesurier, Havilland (1758-NA)	6
Ker, Anna	6
Jones, Mary (NA-1778)	6
Jocelin, Elizabeth (1596-1622)	6
Jinner, Sarah (1658-1664)	6
Jebb, Ann (1735-NA)	6
Jacson, Frances (1754-NA)	6
Hayes, Alice (1657-1720)	6
Hatt, Martha Arundel	6
Halkett, Anne (1622-1699)	6
Greatheed, Bertie	6
Gilbert, Mary (1751-1768)	6
Fowke, Martha	6
Evelyn, Mary (1665-1685)	6
Egerton, Sarah Fyge	6
Du Bois, Dorothea (1728-1774)	6
Croiset, Jean (1656-1738)	6
Craik, Jean	6
Cooke, Jo (1614-NA)	6
Colville Of Culross, Elizabeth (1744-1794)	6
Cish, Jane	6
Chaudron, Jean Simon (1758-NA)	6
Charlton, Mary	6
Caithness, Margaret Sinclair (NA-1785)	6
Bury, Elizabeth (1644-1720)	6
Burrell, Sophia (1750-NA)	6
Bruce, Ann	6
Brooks, Catharine	6
Bristol, Elizabeth Chudleigh (1720-1788)	6
Brereton, Jane (1685-1740)	6
Brebner, Lilias	6
Boothby, Brooke (1743-NA)	6
Bodin, Jean (1530-1596)	6
Blower, Elizabeth (1763-NA)	6
Bion, Jean François (1668-1735)	6
Baillie, Joanna (1762-NA)	6
York, Anne Hyde (1637-1671)	5
Whitford, Helena	5
Webb, Elizabeth	5
Warren, Elizabeth	5
Ward, Ann (NA-1770)	5
Vallière, Louise De (1644-1710)	5
Terrasson, Jean (1670-1750)	5
Tennent, Elizabeth	5
Stewart, Agnes	5
Steele, Elizabeth (1740-1787)	5
Smith, Mary (18-NA)	5
Selden, Catharine	5
Scot, Mary (1677-1716)	5
Rouquet, Jean André (1701-1758)	5
Riolan, Jean (1580-1657)	5
Rhees, Morgan J (1760-NA)	5
Renou, Jean De	5
Purbeck, Jane	5
Norton, Frances (1640-1731)	5
Noot, Jan Van Der (1538-1596)	5
Mudie, Elizabeth (1764-1770)	5
Montenay, Georgette De (1540-1581)	5
Modena, Leone (1571-1648)	5
Matthew, Tobie (1577-1655)	5
Manners, Catharine Rebecca	5
Macculloch, Janet	5
Lyon, Mary (1700-1721)	5
Le Noir, Jean (1622-1692)	5
Justice, Elizabeth (NA-1752)	5
Jackson, Elizabeth (1760-1770)	5
Hubert, Jean François (1739-1797)	5
Houston, Eleanora (1720-1769)	5
Henshaw, Frances	5
Heath, Mary	5
Hay, Jean	5
Hamilton, Elizabeth (1758-NA)	5
Grey, Jane (1537-1554)	5
Green, Sarah (1763-NA)	5
Gray, Margaret Blair (1720-1790)	5
Gainer, Mary	5
Francis, Anne (1738-1800)	5
Forester, Brooke	5
Evans, Katharine (NA-1692)	5
Dubourdieu, Jean (1642-1720)	5
Drummond, May (NA-1772)	5
Dole, Dorcas	5
Dickson, Mary (NA-1782)	5
D'anvers, Knightley (NA-1740)	5
Crowley, Ann (1757-1774)	5
Collier, Jane (1709-1754)	5
Cochran, Magdalen	5
Cave, Jane	5
Carleton, Mary (1642-1673)	5
Burges, Mary Anne (1763-NA)	5
Boisgelin De Cucé, Jean De Dieu-raymond De (1732-NA)	5
Blackwell, Elizabeth (1737-NA)	5
Biddle, Ester	5
Bastide, Jean François De (1724-1798)	5
Barrin, Jean (1640-1718)	5
Bailly, Jean Sylvain (1736-1793)	5
Aglionby, Sarah	5
Wilson, Rachel (1720-1775)	4
Whitehead, Ann (1624-1686)	4
West, Elisabeth	4
Ward, Patience (1629-1696)	4
Trapaud, Elisha	4
Swammerdam, Jan (1637-1680)	4
Sutton, Evelyn	4
St. Quentin, Dominique De	4
Stephens, Joanna (NA-1774)	4
Somervel, Mary (NA-1762)	4
Sinclair, Henrietta	4
Senex, Mary	4
Schabaelje, Jan Philipsz (1585-1656)	4
Rousset De Missy, Jean (1686-1762)	4
Ross, Elizabeth (1771-NA)	4
Ramel, Jean Pierre (1768-NA)	4
Porter, Anna Maria (1778-NA)	4
Pope, Mary (1647-1649)	4
Poole, Elizabeth	4
Piron, Alexis (1689-1773)	4
Penny, Anne (1731-1784)	4
Pechméja, Jean (1741-1785)	4
Palmer, Charlotte (1780-1800)	4
Neale, Hannah	4
Musgrave, Agnes	4
Murray, Margaret (1760-1767)	4
Muir, Anne	4
Miller, Anna Riggs (1741-1781)	4
Maury, Jean Siffrein (1746-NA)	4
Martel, Margaret (NA-1697)	4
Makdougall, Barbara	4
Maclean, Mary	4
Lussan, Marguerite De (1682-1758)	4
Logan, Maria	4
Linwood, Mary (1755-NA)	4
Le Petit, Jean François (1546-1615)	4
Lansdell, Sarah (1796-1798)	4
Ker, Margaret	4
Ker, Henrietta Ann (NA-1794)	4
Inglish, Isabella	4
Howgill, Mary	4
Heron, Mary	4
Harvie, Mary	4
Harris, Katherine (1687-1701)	4
Hanway, Mary Ann	4
Hamilton, Margaret (1744-1757)	4
Hamilton, Elisabeth (1729-1762)	4
Hallungius, Jan	4
Grymeston, Elizabeth	4
Graverol, Jean (1647-1718)	4
Godwyn, Morgan (1685-NA)	4
Fullarton, Marianne	4
Forster, Mary (1619-1686)	4
Fearon, Jane (NA-1737)	4
Falconar, Maria	4
Du Bec, Jean (1540-1610)	4
Drummond, Mary (1707-1770)	4
Donneau De Visé, Jean (1638-1710)	4
Desmoulins, Camille (1760-1794)	4
Croker, Temple Henry (NA-1790)	4
Cooke, Elisha (1678-1737)	4
Cole, Mary	4
Cobbold, Elizabeth (1767-NA)	4
Chessels, Helen	4
Celesia, Dorothea (1738-1790)	4
Cary, Mary	4
Calet, Jean Jacques	4
Butler, Sarah (1762-1780)	4
Burnet, Elizabeth (1661-1709)	4
Buchan, Mary	4
Buchanan, Peggy (1777-NA)	4
Buccleuch, Anne Scott (1651-1732)	4
Briscoe, Sophia	4
Boulbie, Judith	4
Blair, Grizel	4
Blair, Anna (NA-1775)	4
Blackett, Mary Dawes	4
Blackborow, Sarah	4
Ballantine, Katharine	4
Arnay, Jean Rodolphe D'	4
Anstruther-paterson, Anne	4
Young, Margaret (1754-1760)	3
Woolmer, Shirley	3
Williams, Elisha (1694-1755)	3
White, Mary (1696-1704)	3
White, Elizabeth (NA-1669)	3
Whack, Paddy	3
West, Temple (1713-1757)	3
Wentworth, Philadelphia (NA-1696)	3
Weightman, Mary	3
Weatherston, Agnes	3
Wast, Elizabeth	3
Vokins, Joan (NA-1690)	3
Turner, Elizabeth (18-NA)	3
Trant, Anne	3
Tracy, Darby	3
Tonkin, Mary	3
Tollet, Elizabeth (1694-1754)	3
Tod, Elisabeth	3
Ticknor, Elisha (1757-NA)	3
Thomson, Elspeth	3
Thompson, Jona	3
Thomas, Elisha (1746-1788)	3
Thirkeld, Taylor	3
Thévenot, Jean De (1633-1667)	3
Temple, Anne Grenville-temple (1709-1777)	3
Taylor, Dolly (1755-1794)	3
Sydney, Temple	3
Sudley, Mary	3
Struys, Jan Janszoon (NA-1694)	3
Striblehill, Frances	3
Strathmore, Mary Eleanor Bowes (1749-1800)	3
Stokes, Whitley (1763-NA)	3
Steele, Anne (1717-1778)	3
Stanhope, Eugenia (NA-1783)	3
Squire, Jane (1671-1743)	3
Somerville, Elizabeth	3
Sinclair, Henrietta (1768-NA)	3
Simmons, Amelia	3
Siddons, Sarah (1755-NA)	3
Sherwood, Mary Martha (1775-NA)	3
Sharp, Jane (NA-1671)	3
Sewell, Mary	3
Scott, Mary	3
Scot, Isabella (1748-NA)	3
Sandham, Elizabeth	3
Sanders, Charlotte	3
Rymsdyk, Jan Van (1750-1788)	3
Ryck, De	3
Ryan, Lacy (1694-1760)	3
Ross, Katharine	3
Ross, Elisabeth (1761-1763)	3
Roque, Jean De (1661-1745)	3
Rone, Elizabeth	3
Rogers, Hester Ann (1756-1794)	3
Reed, Mary	3
Rede, Sarah	3
Rameau, Jean Philippe (1683-1764)	3
Rae, Mary	3
Purry, Jean Pierre (1718-1731)	3
Pratt, Mary	3
Pozzo, Andrea (1642-1709)	3
Portland, Henrietta Cavendish Scott Bentinck	3
Plumptre, Anne (1760-NA)	3
Pearson, Susanna	3
Paschall, Elizabeth	3
Parkinson, Sydney (1745-1771)	3
Packer, Anne	3
Oxford, Wendy	3
Osborn, Sarah (1693-1775)	3
O'brien, Mary (1785-1790)	3
Nihell, Elizabeth (1723-NA)	3
Musse, Margaret De (NA-1681)	3
Muschet, Nicol (NA-1721)	3
Murray, Judith Sargent (1751-NA)	3
Mulledy, Alice	3
Mounier, Jean Joseph (1758-NA)	3
Morel, Jean (1539-1633)	3
Moore, Jane Elizabeth (1738-NA)	3
Moore, Isabella	3
Monier De Clairecombe, Jean	3
Moir, Anne Montgomery	3
Mclellan, Mary (1762-NA)	3
Mccarthy, Elizabeth (1787-NA)	3
Maxwell, Winifred	3
Maxwell, Mary (1718-1719)	3
Maxwell, Agnes	3
Masham, Damaris (1658-1708)	3
Marteilhe, Jean (1684-1777)	3
Marmontel, Jean François (1723-1799)	3
Magny, Jean Baptiste Michel	3
Macleod, Florence	3
Lynam, Margaret (NA-1697)	3
Lucas, Margaret (1701-1769)	3
Lover Of Ha, Ha He	3
Loutit, Mary	3
Leurechon, Jean (1591-1670)	3
Le Laboureur, Jean (1623-1675)	3
Leigh Perrot, Jane Cholmeley (1746-NA)	3
Learned, Lydia (1730-1792)	3
Laurie, Margaret	3
Ker, Elizabeth	3
Jackson, Sarah (1754-NA)	3
Hurll, Mary	3
Hunter, Jean	3
Hovey, Ivory (1714-NA)	3
Hopkins, Bertie	3
Hopetoun, Henrietta Hope (1682-1750)	3
Hooke, Esther (1663-1733)	3
Hill, Henrietta	3
Hilditch, Ann	3
Heuzet, Jean (1660-1728)	3
Herberts, Mary	3
Hellot, Jean (1685-1766)	3
Hearne, Mary	3
Hawke Of Towton, Cassandra (1746-NA)	3
Harrison, Elizabeth (1724-1756)	3
Harper, Elizabeth (1734-NA)	3
Hardouin, Jean (1646-1729)	3
Hanmer, Meredith (1543-1604)	3
Guis, Jean Baptiste	3
Grove, Martha	3
Grou, Jean Nicolas (1731-NA)	3
Groeneveldt, Jan (1647-1710)	3
Griffin, Elizabeth	3
Grierson, Mary (1788-1793)	3
Granville, Grace Carteret (NA-1744)	3
Grainger, Lydia	3
Gordon, Elizabeth	3
Gombauld, Jean Ogier De (NA-1666)	3
Gill, Sarah (1728-1771)	3
Gilles, Elizabeth	3
Gethin, Grace (1676-1697)	3
Frégeville, Jean De	3
Forbes, Marjory	3
Fontana, Felice (1730-NA)	3
Focquembergues, Jean De	3
Fisher, Abigail	3
Featherstone, Sarah	3
Fayette, Marie Joseph Paul Roche Yves Gilbert Du Motier (1757-NA)	3
Faugeres, Margaretta V (1771-NA)	3
Falkland, Rebecca Carey (1662-1709)	3
Eustace, Margaret (NA-1738)	3
Erroll, Mary Hay (NA-1758)	3
Errington, Harriet	3
English, Harriet	3
Edmonstone, Campbell	3
Edmondson, Mary (1733-1759)	3
Dykes, Martha	3
Dusaulx, Jean (1728-1799)	3
Duncan, Margaret (1765-1773)	3
Drynen, Janet	3
Domat, Jean (1625-1696)	3
Denhoff, Jan Kazimierz (1649-1697)	3
Davies, Arabella (1753-1787)	3
Darwall, Mary	3
D'anvers, Alicia	3
Dalrymple, Campbell	3
Cutlar, Grizel	3
Crawfurd, Margaret	3
Crasset, Jean (1618-1692)	3
Craik, Mary	3
Craik, Helen	3
Craig, Katharine	3
Cove, Morgan (1753-NA)	3
Cotton, Priscilla	3
Cook, Ann	3
Collier, Mary (1688-1762)	3
Cleland, Elizabeth	3
Chidley, Katherine	3
Chatelain, Jean Baptiste Claude (1710-1771)	3
Chassanion, Jean De (1531-1598)	3
Chaptal, Jean Antoine Claude (1756-NA)	3
Chandos, Anna Eliza Brydges	3
Chalmers, Elizabeth	3
Caylus, Anne Claude Philippe (1692-1765)	3
Cavalier, Jean (1681-1740)	3
Caumont, Jean De	3
Carlisle, Isabella Howard (1721-1795)	3
Campbell, Mary (1706-NA)	3
Campbell, Ann (NA-1722)	3
Cairns, Elizabeth (1685-1741)	3
Bryan, Margaret	3
Brown, Sarah (1777-1779)	3
Brown, Nicol (NA-1755)	3
Brosse, Jean Baptiste De (1724-1782)	3
Bradstreet, Anne (1612-1672)	3
Bournon-malarme, Charlotte (1753-NA)	3
Boucher-belleville, Jean Baptiste -	3
Blackwell, Helen	3
Bell, Helen (1730-1762)	3
Bédé De La Gormandière, Jean	3
Barnard, Anne Lindsay (1750-NA)	3
Babcock, Elisha (1753-NA)	3
Adams, Hannah (1755-NA)	3
Young, Elisabeth	2
Yeamans, Isabel	2
Yates, Margaret (1737-NA)	2
Wood, Jean	2
Wood, Ann	2
Wise, Grace	2
Wilson, Mary	2
Wilson, Ann (1783-NA)	2
Willis, Lydia (1709-1767)	2
Williams, Elizabeth (1701-NA)	2
Williams, Anna (1706-1783)	2
Wilkinson, Sarah	2
Wigtown, Euphemia Fleming (1703-1762)	2
Whitney, Isabella	2
White, Ann (1722-NA)	2
Wharton, Hannah	2
Wentworth, Henrietta Maria (1657-1686)	2
Wentworth, Anne	2
Wemyss, Janet (NA-1778)	2
Wells, Mary (1782-NA)	2
Wells, Mary (1684-NA)	2
Welch, Nancy (1767-NA)	2
Waugh, Elisabeth	2
Watson, Mary (1797-NA)	2
Wanostrocht, Sarah	2
Wallace, Jean (1756-NA)	2
Vinson, Mary	2
Victor, Verity	2
Vernon, Jane	2
Veitch, Mary	2
Vastogirardi, Augusta Caterina Petra	2
Turnbul, Alison (17-NA)	2
Tuke, Esther (1727-1794)	2
Tuck-bed, Jenny	2
Townsend, Meredith (NA-1766)	2
Tosi, Pier Francesco (1653-1732)	2
Tipper, Elizabeth	2
Tillinghast, Mary	2
Thomson, Margaret (1774-NA)	2
Thomas, Ann	2
Thibaut, Jean (NA-1545)	2
Tennent, Agnes (NA-1769)	2
Taylor, Elizabeth (1800-NA)	2
Talma, Julie (1756-NA)	2
Swift, Elizabeth (1725-NA)	2
Sutcliffe, Alice	2
Strode, Katharine (NA-1710)	2
Stewart, Janet (1719-1723)	2
Stevenson, Isabel	2
Stedman, Janet	2
Stapleton, Anne (NA-1722)	2
Squires, Mary (NA-1762)	2
Speght, Rachel	2
Spaulding, Mary (1769-NA)	2
Sowden, Hannah	2
Souligné, De	2
Souligné, De	2
Sola, Sylviana	2
Smyth, Agnes (NA-1783)	2
Smith, Susannah	2
Smith, Margaret (1737-1717)	2
Smith, Charlotte (1749-NA)	2
Smith, Addison	2
Sinclair, Janet (1742-1762)	2
Sinclair, Elizabeth	2
Shortreid, Nancy	2
Shipley, Jane	2
Sheldon, Ann	2
Shaw, Marion (NA-1764)	2
Shackleford, Ann	2
Semple, Janet (1743-1761)	2
Semple, Grissel	2
Seller, Anne	2
Saunders, Patty	2
Sansom, Martha (1690-1736)	2
Salter, Ann	2
Salisbury, Sally	2
Rutton, Mary	2
Russell, Anne (NA-1710)	2
Ruglen, Anne Hamilton (1698-1748)	2
Rothes, Jane Elizabeth Leslie (1750-NA)	2
Rosenberg-orsini, Justine (1732-1791)	2
Rose, Elizabeth (1747-NA)	2
Roscommon, Frances Dillon	2
Roscommon, Angell Dillon (1700-NA)	2
Rochon, Alexis (1741-NA)	2
Roche, Sophie Von (1731-NA)	2
Roche-guihen, Anne De	2
Robinson, Mary Elizabeth (1775-NA)	2
Robertson, Margaret (1749-1752)	2
Roberts, Anne	2
Robbins, Ammi Ruhamah (1740-NA)	2
Richmond And Lennox, Frances Teresa Stuart (1647-1702)	2
Richardson, Jean (1766-NA)	2
Rhys, Morgan (1716-1779)	2
Reynolds, Frances (1729-NA)	2
Renoult, Jean Baptiste (1644-NA)	2
Ramsay, Helen (1735-NA)	2
Queensberry, Catherine Douglas (NA-1777)	2
Pringle, Veronica	2
Pringle, Joanna	2
Povey, Mercy	2
Porter, Sarah	2
Pointon, Priscilla	2
Plumptre, Bell (1795-NA)	2
Plonard, De	2
Pitcairn, Katharine	2
Pinhey, Mary	2
Pindar, Polly	2
Pilley, Hyacinth	2
Pic, Jean	2
Phillips, Phebe	2
Petty, Dorothy	2
Petersen, Johanna Eleonora	2
Perreau, Jean André (1749-NA)	2
Perkins, Elizabeth	2
Perkins, Elisha (1741-1799)	2
Pennyman, Mary (1630-1701)	2
Penn, Hannah Callowhill (1671-1726)	2
Paterson, Alice	2
Parker, Mary Elizabeth	2
Oxford, Henrietta Cavendish Holles Harley (1694-1755)	2
O'roon, Hellen	2
Orlers, Jan Janszn (1570-1646)	2
Ogle, Margaret	2
Norman, Elizabeth	2
Noake, Dorothy	2
Nicklin, Susan	2
Nicholson, Margaret (1750-NA)	2
Murray, Mary (1766-1767)	2
Murray, Jean	2
Murray, Janet	2
Murray, Charlotte (1754-NA)	2
Murray, Ann (1747-NA)	2
Morse, Elisabeth (1761-1762)	2
Morice, Catherine (NA-1743)	2
Morgan, Margaret (1757-NA)	2
Moodie, Elizabeth	2
Montolieu, Maria Henrietta	2
Montgomerie, Susanna	2
Monnet, Jean (1703-1785)	2
Molloy, Margaret	2
Mingotti, Regina (1728-NA)	2
Michie, Margaret	2
Meziere, Harriet	2
Mestrezat, Jean (1592-1657)	2
Menzies, Helen	2
Menewe, Gracious	2
Melroe, Eliza	2
Melon, Jean François (1675-1738)	2
Mellish, Mary	2
Mclauchlan, Helena	2
Mcinnes, Janet (1743-NA)	2
Maxwell, Elizabeth (1654-1717)	2
Masters, Mary (1706-1759)	2
Mason, Margery	2
Martin, Sarah	2
Mariottini, Felice (1756-NA)	2
Marcillac, Jean	2
Marbury, Catharine	2
Mandeville, Mary	2
Mandeville, Harriet	2
Maitland, Katharine	2
Macneil, Isabel	2
Machallum, Agnes	2
Macdonnel, Hannah	2
Maccarthy, Florence (1761-NA)	2
Luxborough, Henrietta Knight (1699-1756)	2
Lucan, Margaret Bingham	2
