author_name	author_birth	author_death	Count
Campbell, John	NA	1775	 56
Pearse, Salem	1719	NA	 55
Chaucer, Geoffrey	NA	1400	 55
Wakely, Andrew	NA	NA	 54
Brome, Richard	NA	1652	 53
Freeholder	NA	NA	 53
Impartial Hand	NA	NA	 53
Brown, William	NA	NA	 52
Smith, Humphrey	1663	NA	 51
Hatton, Edward	1664	NA	 51
Perry, William	NA	1757	 51
Farmer	NA	NA	 51
Hollyband, Claudius	NA	NA	 50
Presbyter Of The Church Of England	NA	NA	 50
Aristotle	NA	NA	 50
Protestant	NA	NA	 50
Mauger, Claude	NA	NA	 50
Euripides	NA	NA	 49
Plato	NA	NA	 49
Gifford, George	NA	1620	 48
Tacitus, Cornelius	NA	NA	 48
Hayes, Richard	NA	NA	 48
Young Lady	NA	NA	 48
Englishman	NA	NA	 48
Dorrington, Theophilus	NA	1715	 47
Savage, Richard	NA	1743	 47
Lover Of His Country	NA	NA	 47
Buckingham, John Sheffield	1648	NA	 47
Cross, J C	NA	1809	 47
Gentleman In The Country	NA	NA	 47
Pelling, Edward	NA	1718	 46
Turford, Hugh	NA	1713	 46
Prestage, John	NA	1767	 46
Longinus	NA	NA	 46
Forbes, William	NA	NA	 46
Bisse, Thomas	NA	1731	 45
Croxall, Samuel	NA	1752	 45
Livy	NA	NA	 45
Dilworth, W H	NA	NA	 45
Martial	NA	NA	 44
Halfpenny, William	NA	1755	 44
Dyer, William	NA	1696	 44
Brown, John	NA	NA	 43
Lucretius Carus, Titus	NA	NA	 43
Gentleman Of Oxford	NA	NA	 43
Nixon, Robert	1620	NA	 43
St John, Theophs J	NA	NA	 42
Willymott, William	NA	1737	 42
Spauter, Johannes De	NA	1520	 41
Isocrates	NA	NA	 41
Tyndale, William	1536	NA	 40
Fox, George	NA	1661	 40
Lupton, Thomas	NA	NA	 40
Pope, Walter	NA	1714	 40
Swan, John	NA	1671	 39
Saltmarsh, John	NA	1647	 39
La Calprenède, Gaultier De Coste	NA	1663	 39
Debrett, John	NA	1822	 39
Clergyman	NA	NA	 39
Young Gentleman	NA	NA	 39
Hill, John	NA	NA	 39
Gordon, John	NA	1783	 39
Freeman	NA	1802	 39
Hawkins, John	NA	NA	 39
Ames, Richard	1693	NA	 39
Stubbes, Phillip	NA	NA	 38
Digges, Leonard	1559	NA	 38
Neale, Thomas	NA	1699	 38
Chamberlen, Hugh	1720	NA	 38
Coote, Edmund	1597	NA	 38
White, William	NA	NA	 38
Taylor, John	NA	NA	 38
Persius	NA	NA	 38
Heath, Robert	NA	1779	 38
Young, John	NA	NA	 38
Florus, Lucius Annaeus	NA	NA	 38
Porny	NA	NA	 38
Minister Of The Church Of England	NA	NA	 38
Quincy, John	NA	1722	 38
Curtius Rufus, Quintus	NA	NA	 37
Jones, John	NA	NA	 37
Wilkinson, Robert	NA	1825	 37
Theophrastus	NA	NA	 37
Physician	NA	NA	 37
Morrice, Bezaleel	NA	1749	 37
Baynes, Paul	NA	1617	 36
Grant, Peter Leslie	NA	NA	 36
Owen, W	NA	1793	 36
Stockwood, John	NA	1610	 36
Hippisley, John	NA	1748	 36
Millan, John	NA	1782	 36
Haselden, Thomas	NA	1740	 36
Longueville, Peter	1727	NA	 36
Campbell, John	NA	NA	 36
Gordon, John	NA	NA	 36
Lover Of Truth	NA	NA	 36
Briscoe, John	1695	NA	 35
Godfridus	NA	NA	 35
Smith, Thomas	NA	NA	 35
Minister	NA	NA	 35
Friend	NA	NA	 35
Fitzherbert, John	NA	1531	 34
Charles	NA	NA	 34
Overton, Richard	1646	NA	 34
Price, John	NA	NA	 34
Gyles, Fletcher	NA	1741	 34
Kearsley, George	NA	1790	 34
Price, Joseph	1749	NA	 34
Citizen Of London	NA	NA	 34
Moll, Herman	NA	1732	 34
Greenwood, James	NA	1737	 34
Philanthropos	NA	NA	 34
Pulle, John	NA	NA	 33
Church Of England	NA	NA	 33
Guevara, Antonio De	NA	1545	 33
Wright, George	1754	NA	 33
Cunningham, T	NA	1789	 33
Member Of The House Of Commons	NA	NA	 33
Andrewes, John	1615	NA	 32
Flecknoe, Richard	NA	1678	 32
Andrew, Merry	NA	NA	 32
Andrews, Miles Peter	NA	1814	 32
Brémond, Sébastien	1645	NA	 32
Hodder, James	1661	NA	 32
Morgan, Mcnamara	NA	1762	 32
Fox, John	1676	NA	 32
Moore, John Hamilton	NA	1807	 32
Gentleman Of The Middle Temple	NA	NA	 32
Ireland	NA	NA	 31
Downame, George	NA	1634	 31
Ball, William	NA	NA	 31
Gallen, Thomas	NA	NA	 31
Smythies, William	1715	NA	 31
Stevenson, John	NA	1728	 31
Turberville, Henry	NA	1678	 31
Smith, James	NA	NA	 31
Mendez, Moses	NA	1758	 31
Hooper, John	NA	1555	 31
De Laune, Thomas	NA	1685	 31
Lowe, Solomon	NA	1750	 31
Person Of Honour	NA	NA	 31
Ralph, James	NA	1762	 31
Mather, W	1695	NA	 31
Aurelius, Marcus	NA	NA	 31
Augustine	NA	NA	 30
Fullwood, Francis	NA	1693	 30
Phillippes, Henry	NA	1677	 30
Morgan, Thomas	NA	1743	 30
Bicheno, J	NA	1831	 30
Greene, Edward Burnaby	NA	1788	 30
Nott, Job	NA	NA	 30
Haym, Nicola Francesco	NA	NA	 30
Jefferys, Thomas	NA	1771	 30
Member Of The Church Of England	NA	NA	 30
Mascall, Leonard	NA	1589	 29
Evans, Arise	1607	NA	 29
Burgess, Anthony	NA	1664	 29
Hippocrates	NA	NA	 29
Allen, William	NA	1686	 29
Anacreon	NA	NA	 29
Dionysius	NA	NA	 29
Fleetwood, John	NA	NA	 29
Wilson, William	NA	NA	 29
Morley, John	NA	1776	 29
Lover Of Their Precious Souls	NA	NA	 28
Bowne, Tobias	NA	NA	 28
Walker, Henry	NA	1730	 28
Lefèvre, Raoul	1460	NA	 28
Nichols, Francis	NA	NA	 28
Fowle, Thomas	NA	NA	 28
King, John	NA	NA	 28
Argyll, Archibald Campbell	NA	1661	 28
John	 407	NA	 28
Whatley, Robert	NA	1767	 28
Country Curate	NA	NA	 28
Bohun, William	NA	NA	 28
Gentleman Of The Inner temple	NA	NA	 28
Weaver, Edmund	NA	1748	 27
Elliot, Richard	NA	1788	 27
Moulton, Thomas	1540	NA	 27
Dyke, Daniel	NA	1614	 27
Larkin, George	1642	NA	 27
Merchant	NA	NA	 27
Wilson, John	NA	NA	 27
Gould, Robert	NA	1709	 27
Marshall, Nathaniel	NA	1730	 27
Stirling, John	NA	1777	 27
Brydall, John	1635	NA	 27
Helme, Elizabeth	NA	1816	 27
Griffith, Richard	NA	1788	 27
Howard, Thomas	NA	NA	 27
Suetonius	NA	NA	 27
Officer	1758	NA	 27
Clapham, Henoch	1600	NA	 26
Clarke, John	NA	1658	 26
Hartlib, Samuel	NA	1662	 26
Slater, Samuel	1704	NA	 26
Crawford, Charles	1752	NA	 26
Scott, John	NA	NA	 26
Lucan	NA	NA	 26
Dalton, Michael	NA	1648	 26
Aeschylus	NA	NA	 26
Secker, William	NA	1681	 26
Gentleman Of Lincoln's inn	NA	NA	 26
Moore, Thomas	1737	NA	 26
Withers, Philip	NA	1790	 26
Shadwell, Charles	NA	1726	 26
Atwood, William	1705	NA	 26
Bennett	NA	1808	 26
Berault, Peter	NA	NA	 26
Mirk, John	1403	NA	 25
Sulpitius Verulanus, Joannes	NA	NA	 25
Tymme, Thomas	NA	1620	 25
Lanfiere, Thomas	NA	NA	 25
Theocritus	NA	NA	 25
Rogers, Thomas	NA	1616	 25
Ashe, Simeon	NA	1662	 25
Paterson, James	NA	NA	 25
Taylor, William	NA	NA	 25
Richardson, Robert	NA	NA	 25
Wilcox, John	NA	1762	 25
Bennett, John	NA	1623	 25
Wright, John	NA	NA	 25
Bindon, David	NA	1760	 25
Worrall, John	NA	1771	 25
Browne, John	NA	NA	 25
Gordon, Patrick	1700	NA	 25
Gentleman In Town	NA	NA	 25
Grafton, Richard	NA	1572	 24
Taylor, Jacob	NA	1746	 24
Ii, Charles	NA	NA	 24
Tuke, Thomas	NA	1657	 24
Mervyn, Audley	1675	NA	 24
Ireland, Samuel	NA	1800	 24
Muckarsie, John	NA	NA	 24
D'anvers, Caleb	NA	NA	 24
Rudd, Sayer	NA	1757	 24
Williams, Thomas	NA	NA	 24
Britannicus	NA	NA	 24
Wright, Thomas	NA	NA	 24
Colvill	NA	1788	 24
Gavin, Antonio	1726	NA	 24
Arbiter, Petronius	NA	NA	 24
Wilkes, Wetenhall	NA	1751	 24
Roberts, Ellis	NA	1789	 23
Gore, John	1738	NA	 23
Plain Man	NA	NA	 23
Leigh, Dorothy	NA	NA	 23
Pead, Deuel	NA	1727	 23
Addison	NA	NA	 23
Vernon, John	1666	NA	 23
Fitz-adam, Adam	NA	NA	 23
Hodges, James	NA	1774	 23
Clergyman, Country	1794	NA	 23
Wilcox, Daniel	NA	1733	 23
Leadbetter, Charles	1728	NA	 23
Clark, Hugh	NA	1724	 23
Stephens, William	NA	1718	 23
Garretson, J	NA	NA	 23
De Britaine, William	NA	NA	 23
Theobald, John	NA	1760	 23
Pinchard, Elizabeth Sibthorpe	NA	NA	 23
Carter, Richard	NA	NA	 23
Elector	NA	NA	 23
Hoppus, E	NA	1739	 23
Publicola	NA	NA	 23
Metonicus	NA	NA	 22
Cooper, Thomas	1626	NA	 22
Withals, John	NA	NA	 22
Swetnam, Joseph	1617	NA	 22
Elton, Edward	NA	1624	 22
Draxe, Thomas	NA	1618	 22
Bayly, Thomas	NA	1657	 22
Heigham, John	1639	NA	 22
Wimbledon, Thomas	NA	NA	 22
Gailhard, J	NA	NA	 22
Brown, Robert	NA	NA	 22
Cooke, Thomas	NA	NA	 22
Vallance, James	NA	NA	 22
Pindar	1788	NA	 22
Cato	NA	NA	 22
Mitchell, John	NA	NA	 22
Pennington, Sarah	NA	1783	 22
Parsons	NA	1811	 22
Curry, John	NA	1780	 22
Hornby, Charles	NA	1739	 22
Smith, E	NA	1732	 22
Williams, John	NA	NA	 22
Auborn, A D'	NA	NA	 22
Stretzer, Thomas	NA	1738	 22
Blundeville, Thomas	1561	NA	 21
Morley, Thomas	NA	1603	 21
Maxwell, John	NA	NA	 21
Blome, Richard	NA	1705	 21
J	NA	1671	 21
J	1640	NA	 21
Hog, William	1652	NA	 21
Walker, Anthony	NA	1692	 21
Moxon, Elizabeth	NA	NA	 21
Cox, James	NA	1759	 21
Butler, Isaac	NA	NA	 21
Ray, James	1700	NA	 21
Eusebius	NA	NA	 21
Walkley, Thomas	NA	1658	 21
Brutus	NA	NA	 21
Kirkwood, James	1698	NA	 21
Macky, John	NA	1726	 21
Irishman	NA	NA	 21
Robinson, John	NA	NA	 21
Lambe, Charles	1679	NA	 21
Astley, Thomas	NA	1759	 21
Brett, John	NA	NA	 21
Kitchin, Thomas	NA	1784	 21
Stevens, J	NA	NA	 21
Axford, John	NA	NA	 21
Baynard, Edward	1641	NA	 21
Piggott, John	NA	1713	 21
Cadière, Marie-catherine	1709	NA	 21
Steel, David	NA	NA	 21
Mackenzie, Roderick	1718	NA	 21
Briton	NA	NA	 21
Stoughton, John	NA	1639	 20
Broughton, Richard	NA	NA	 20
Paterson, Ninian	NA	1688	 20
Turner, William	NA	1568	 20
Alexander	NA	NA	 20
Brayne, John	NA	NA	 20
Filmer, Robert	NA	1653	 20
Sheppard, S	NA	NA	 20
Chidley, Samuel	NA	NA	 20
Bernard, Nicholas	NA	1661	 20
Hierocles	NA	NA	 20
Adam, Poor	1701	NA	 20
Hayward, John	1564	NA	 20
Marsin, M	NA	NA	 20
Victor, Benjamin	NA	1778	 20
Walker, George	NA	NA	 20
Russell, John	NA	NA	 20
Donaldson, Alexander	NA	1794	 20
Hitchens, James	NA	NA	 20
Forman, Charles	1728	NA	 20
Bond, William	NA	1735	 20
Hamilton, William	NA	NA	 20
Hancocke, John	NA	1728	 20
Marsh, Charles	NA	1782	 20
Donellan, John	NA	1781	 20
Braddon, Laurence	NA	1724	 20
Peyton, V J	NA	NA	 20
Veritas	NA	NA	 20
Aitken, John	NA	1790	 20
Hudson, Peter	NA	NA	 20
Broome, Ralph	NA	1805	 20
Impey, John	NA	1829	 20
Stanbridge, John	1463	NA	 19
Denison, John	NA	1629	 19
Burton, William	NA	1616	 19
Crimsal, Richard	NA	NA	 19
Roussat, Richard	NA	NA	 19
Danvers, Henry	NA	1687	 19
Gearing, William	NA	NA	 19
Bray, William	NA	NA	 19
Boyle, P	NA	1808	 19
Thurlbourn, William	NA	1768	 19
Arwaker, Edmund	NA	1730	 19
Lewis, Richard	1749	NA	 19
White, Thomas	NA	NA	 19
Burnett, Thomas	NA	1750	 19
Stern, Philip	NA	NA	 19
Thomson, James	NA	NA	 19
Jones, William	NA	NA	 19
Harris, Benjamin	NA	1716	 19
Macleod, Roderick	NA	1784	 19
Proprietor	NA	NA	 19
Hunter, William	NA	NA	 19
Plautus, Titus Maccius	NA	NA	 19
Civis	NA	NA	 19
Ashton, Robert	1727	NA	 19
Gonson, John	NA	1765	 19
Reynolds, John	NA	NA	 19
Anthony	NA	NA	 18
Elderton, William	1592	NA	 18
Hunnis, William	NA	1597	 18
Nixon, Anthony	NA	NA	 18
Cotton, Clement	NA	NA	 18
Bourne, William	NA	1583	 18
Killiray, Matthew	NA	NA	 18
Aphthonius	NA	NA	 18
Cockeram, Henry	1650	NA	 18
Kitchin, John	NA	NA	 18
Wall, Thomas	1703	NA	 18
Winstanley, Gerrard	1609	NA	 18
Carter, W	1754	NA	 18
Le Grand, Antoine	NA	1699	 18
Guidott, Thomas	1698	NA	 18
Crisp, Thomas	NA	NA	 18
John Chrysostom	NA	NA	 18
How, Samuel	NA	NA	 18
Robertson, William	NA	1686	 18
Houghton, Thomas	NA	NA	 18
Philipps, J T	NA	1755	 18
Hampton, Barnabas	NA	NA	 18
Robertson, William	NA	NA	 18
Cyprian	NA	NA	 18
Kingston, Richard	1635	NA	 18
Riley, George	NA	NA	 18
Jeanne	NA	NA	 18
Meriton, Henry	NA	1707	 18
Wilson, Peter	NA	1771	 18
Themylthorpe, Nicholas	NA	NA	 18
True Briton	NA	NA	 18
Polybius	NA	NA	 18
Bell, John	NA	NA	 18
Graham, William	NA	NA	 18
Ratramnus	 868	NA	 18
Clare, M	NA	1751	 18
Whately, Thomas	NA	1772	 18
White, John	NA	NA	 18
Stevens, John	NA	1726	 18
Merchant Of London	NA	NA	 18
Birkett, William	1688	NA	 17
Decalves, Alonso	NA	NA	 17
Thompson, J	NA	NA	 17
Grant, John	NA	NA	 17
Sinclair, John	NA	1784	 17
Huguenin Du Mitand, Louis	NA	NA	 17
Ruscelli, Girolamo	NA	1565	 17
Monipennie, John	NA	NA	 17
Penkethman, John	NA	NA	 17
Joannes	NA	NA	 17
Aristophanes	NA	NA	 17
Brabourne, Theophilus	1590	NA	 17
Scudder, Henry	NA	1659	 17
Metcalfe, Theophilus	1649	NA	 17
Boethius	 524	NA	 17
Streete, Thomas	NA	NA	 17
Peachi, John	1683	NA	 17
Poor Robin	NA	NA	 17
Meggott, Richard	NA	1692	 17
Ramesey, William	1627	NA	 17
Duffett, Thomas	NA	NA	 17
Harris	1775	NA	 17
Cook, John	NA	1660	 17
Carr, William	NA	NA	 17
Johnson, Robert	NA	NA	 17
Manners, Nicholas	NA	NA	 17
Skinner, Thomas	NA	NA	 17
Willock, John	NA	NA	 17
Smith, Samuel	NA	NA	 17
Daffy, Anthony	NA	NA	 17
Author Of The Attorney's Practice Epitomized	NA	NA	 17
Barrow, John	NA	NA	 17
Clarke, Thomas Brooke	NA	NA	 17
Crull, J	NA	1713	 17
Dossie, Robert	NA	1777	 17
Turner, William	NA	1727	 17
La Touche, James Digges	1709	NA	 17
Boote, Richard	NA	1782	 17
Anderson, William	NA	NA	 17
Smith, George	NA	NA	 17
Armstrong, Mostyn John	NA	NA	 17
Duncombe, Giles	NA	NA	 17
Christian	NA	NA	 17
Hodson, J	NA	NA	 17
Musaeus	NA	NA	 17
Bird, James Barry	NA	NA	 17
Rocque, John	NA	1762	 17
American	NA	NA	 17
Stuart, James	NA	1793	 17
Bollan, William	NA	1776	 17
Anderson, John	NA	NA	 16
Well wisher Of The Mathematicks	NA	NA	 16
Mainwaring, John	NA	1807	 16
Askham, Anthony	1553	NA	 16
Parr, Elnathan	NA	1622	 16
Spittlehouse, John	NA	NA	 16
O	NA	NA	 16
J	NA	1665	 16
Sault, Richard	NA	1702	 16
Minucius Felix, Marcus	NA	NA	 16
Clark, William	1698	NA	 16
Galen	NA	NA	 16
Coke, Roger	1696	NA	 16
Torriano, Giovanni	NA	NA	 16
Aeschines	NA	NA	 16
Purnell, Robert	NA	1666	 16
Strong, William	NA	1654	 16
Thomson, John	NA	NA	 16
Gordon, William	NA	NA	 16
Hunter, James	1796	NA	 16
Knapp, John	NA	NA	 16
Coats, John	NA	NA	 16
Hill, John	1712	NA	 16
Payne, William	NA	1696	 16
Fourcroy	NA	NA	 16
Jordan, J S	NA	NA	 16
Jackson, William	NA	NA	 16
Ker, Robert	NA	1735	 16
Stewart, John	NA	NA	 16
Withy, N	NA	NA	 16
Ridgway, James	NA	NA	 16
Puff indorst Fart In Hando	NA	NA	 16
Simpson, Christopher	NA	1669	 16
Deans, Archibald	NA	NA	 16
Hope, William	NA	NA	 16
Taverner	NA	1731	 16
Cooper, John	NA	1845	 16
Wallace, Lady	NA	1803	 16
Weston, James	NA	NA	 16
Lacy, John	NA	1681	 16
Beaven, Thomas	1720	NA	 16
Williams, William	NA	NA	 16
Moir, J	NA	NA	 16
Mountaine, William	NA	1779	 16
Gentleman In London	NA	NA	 16
Hibernicus	NA	NA	 16
Dawson, John	NA	NA	 16
Carter, William	NA	NA	 16
Warren, Erasmus	NA	NA	 16
Bicknell, Alexander	NA	1796	 16
Shaw, John	NA	NA	 16
Swan, Abraham	NA	NA	 16
English Gentleman	NA	NA	 16
Grundy, John	1797	NA	 16
Kyd, Stewart	NA	1811	 16
Jones, Erasmus	NA	1740	 16
Green, Thomas	NA	1705	 16
Dawes, M	NA	1829	 16
White, John	NA	1671	 16
Cawthorne, Joseph	NA	NA	 16
Longus	NA	NA	 16
Citizen Of Edinburgh	NA	NA	 16
Burridge, Richard	1670	NA	 16
Sinclair, John	NA	1774	 15
Workman, Benjamin	NA	NA	 15
Coventry, Henry	NA	1752	 15
Joye, George	NA	1553	 15
King, William	NA	NA	 15
Maxey, Anthony	NA	1618	 15
Valentine, Henry	NA	1643	 15
Collins, Hercules	1702	NA	 15
Brugis, Thomas	1640	NA	 15
Row, James	NA	NA	 15
Durant, John	1620	NA	 15
Heydon, John	1629	NA	 15
Manby, Peter	NA	1697	 15
Whitaker, Edward	NA	NA	 15
Hannay, Robert	NA	NA	 15
Lobb, Stephen	NA	1699	 15
Balbani, Niccolo	NA	1587	 15
Hickman, Henry	NA	1692	 15
Hammond, Charles	NA	NA	 15
Byfield, T	NA	NA	 15
Young, E	NA	NA	 15
Independent Freeholder	NA	NA	 15
Freebairn, Robert	NA	1747	 15
Slezer, John	NA	1714	 15
Owen, John	NA	NA	 15
Williams, Walter	1690	NA	 15
Hampden	NA	NA	 15
Roberts, John	NA	NA	 15
Mckenna, Theobald	NA	1808	 15
Wilson, Thomas	NA	NA	 15
Barker, Robert	1729	NA	 15
De Coetlogon, Dennis	NA	1749	 15
Prichard, Samuel	NA	NA	 15
Murry, Ann	NA	NA	 15
Vanneschi, Francesco	NA	1759	 15
James, Charles	NA	1821	 15
Goodman, T	NA	NA	 15
Malard, Michel	1676	NA	 15
Mackenzie, Anna Maria	NA	NA	 15
Phillips, H	NA	NA	 15
Neve, Richard	NA	NA	 15
Kidgell, John	1722	NA	 15
Lonsdale, Mark	NA	NA	 15
Morris, Edward	NA	1815	 15
Herring, Francis	NA	1628	 15
Morison, James	NA	NA	 15
Hill, William	NA	1667	 15
Gentleman In Edinburgh	NA	NA	 15
Murray, Alexander	NA	1750	 15
Delpini	NA	1828	 15
Carter, Benjamin	NA	1728	 15
Coleire, Richard	1670	NA	 15
Fraser, Alexander	NA	NA	 15
Bamber, T	NA	NA	 15
Spottiswoode, John	NA	NA	 15
Watt, Robert	NA	1794	 15
Goulard	NA	NA	 15
Lilly, John	NA	NA	 15
Bull, John	NA	1628	 15
Author Of The Practical Scheme	NA	NA	 15
Martin, John	NA	NA	 15
Liveryman	NA	NA	 15
Private Gentleman	NA	NA	 15
Ellis, William	NA	NA	 15
Adgate, Andrew	NA	1793	 14
Mcdouall, Patrick	NA	NA	 14
Flin, Laurence	NA	NA	 14
Donatus, Aelius	NA	NA	 14
Hawes, Stephen	NA	1523	 14
Virel, Matthieu	NA	NA	 14
Cato Dionysius	NA	NA	 14
England Parliament House Of Commons	NA	NA	 14
Phillips, John	NA	NA	 14
Kilby, Richard	NA	1617	 14
Robertson, John	NA	NA	 14
Leach, William	NA	NA	 14
Freize, James	NA	NA	 14
Sparke, Michael	NA	1653	 14
Foster, Samuel	1652	NA	 14
Fenton, Edward	1621	NA	 14
Pigot, Francis	NA	NA	 14
Lawson, William	1618	NA	 14
Carew, George	NA	1612	 14
Hughes, Lewes	1620	NA	 14
Hicks, Thomas	NA	NA	 14
Jones, Thomas	NA	NA	 14
De Luzancy, H C	NA	1713	 14
Herodian	NA	NA	 14
Salgado, James	1680	NA	 14
Whitlocke, Bulstrode	1605	NA	 14
Shipton	NA	NA	 14
Rudyard, Thomas	NA	1692	 14
Melancholicus, Mercurius	1648	NA	 14
Gordon, James	NA	NA	 14
Guillemain De Saint-victor, Louis	NA	NA	 14
Butler, Lilly	NA	NA	 14
Love, John	1688	NA	 14
Gills, Thomas	NA	NA	 14
Poulson, James	NA	NA	 14
Bayly, Anselm	NA	1794	 14
Clement	NA	NA	 14
Sparke, Edward	NA	1692	 14
Castaing, John	NA	NA	 14
Bromfield, M	NA	NA	 14
Barry, James	NA	NA	 14
Thumb Tom	NA	NA	 14
Jephson, Alexander	NA	1768	 14
Ordinary Of Newgate	NA	NA	 14
Young, Thomas	NA	NA	 14
Bowen, Emanuel	NA	1767	 14
Wilkinson, John	NA	NA	 14
Davies, Edward	NA	NA	 14
Maxwell, George	1729	NA	 14
Simpson, William	NA	NA	 14
Smith, Robert	NA	NA	 14
Apollonius	NA	NA	 14
Lowellin, David	1726	NA	 14
Experienced Surveyor	NA	NA	 14
Member	NA	NA	 14
Campbell, Duncan	NA	NA	 14
Sprint, John	NA	NA	 14
Gibson, Robert	NA	1761	 14
Taylor, J	1742	NA	 14
Minister Of The Gospel	NA	NA	 14
Sobersides, Solomon	NA	NA	 14
Knight, T	NA	1820	 14
Watt, Thomas	NA	NA	 14
Thucydides	NA	NA	 14
Kelly, George	1688	NA	 14
Wood, John	NA	NA	 14
Cowley, J	NA	NA	 14
Sutherland, William	NA	NA	 14
Tertullian	NA	NA	 14
Arbuckle, James	NA	NA	 14
Payne, John	1800	NA	 14
Rogissart, Alexandre De	NA	NA	 14
Luckombe, Philip	NA	1803	 14
Lactantius	NA	NA	 14
Scotland, Minister	1728	NA	 14
Norcott, John	NA	1676	 14
Norton, John	NA	1783	 14
Bradbury, Charles	NA	NA	 14
Truth, Friend	1790	NA	 14
Burke	NA	NA	 14
Beawes, Wyndham	NA	NA	 14
Johnson, William	NA	NA	 14
Flemyng, Malcolm	NA	1764	 14
Catullus, Gaius Valerius	NA	NA	 14
Gentleman Of Cambridge	NA	NA	 14
Alexander, William	NA	1783	 14
Cockings, George	NA	1802	 14
Barnard, Samuel	NA	1807	 14
Lady Of Quality	NA	NA	 14
Mallory, John	NA	NA	 14
Friend To The Constitution	NA	NA	 14
Wood, William	NA	NA	 14
Farquharson, Robert	NA	NA	 13
Randall, Joseph	NA	NA	 13
Shropshire, Walter	NA	1785	 13
Fisher, John	NA	NA	 13
Northbrooke, John	NA	NA	 13
T	1579	NA	 13
Worship, William	NA	NA	 13
Allestree, Richard	NA	NA	 13
Hobson, Paul	NA	NA	 13
Cotgrave, Randle	NA	1634	 13
Symmons, Edward	NA	NA	 13
Brookbank, Joseph	1612	NA	 13
Marlow, Isaac	NA	NA	 13
Garrett, Walter	NA	NA	 13
Lightbody, James	NA	NA	 13
Mossom, Robert	NA	1679	 13
Scobell, Henry	NA	1660	 13
Bradshaw, Ellis	NA	NA	 13
