author_name	author_birth	author_death	Count
Andrewes, Lancelot	1795	NA	 84
Country Gentleman	NA	NA	 84
Justinus, Marcus Junianus	NA	NA	 84
King, Thomas	NA	NA	 83
Citizen	NA	NA	 81
Swedenborg, Emanuel	1748	NA	 80
Langhorne, John	1788	NA	 80
F	NA	NA	 78
Shebbeare, John	NA	1816	 78
Brathwait, Richard	1727	NA	 77
Southerne, Thomas	NA	1732	 76
Cheyne, George	NA	1766	 76
Beverley, Thomas	NA	NA	 75
Lucian	NA	NA	 75
Epictetus	NA	NA	 75
Bullord, John	NA	NA	 73
Trigge, Thomas	NA	NA	 73
Fordyce, James	1739	NA	 73
Sheppard, William	1621	NA	 72
Brown, Thomas	NA	1758	 72
England And Wales	NA	NA	 71
Perkins, F	NA	NA	 71
Mackenzie, Henry	NA	1794	 71
Douglas, Eleanor	NA	1657	 70
Ford, Emanuel	NA	NA	 70
Blackmore, Richard	NA	NA	 70
Langley, Batty	NA	1799	 69
Cowley, Hannah	NA	1774	 69
Smith, William	NA	1717	 69
Sewell, George	NA	1726	 68
Erra Pater	NA	NA	 67
Goodwin, John	NA	1659	 66
Colson, Nathaniel	NA	1683	 66
Perrin, John	NA	NA	 66
Member Of Parliament	NA	NA	 66
Manley, Delariviere	NA	1780	 65
Tasso, Torquato	NA	1820	 64
Tindal, Matthew	NA	1735	 64
Fontenelle, Bernard Le Bovier De	NA	1746	 64
Demosthenes	NA	NA	 63
Kelly, Hugh	NA	1523	 63
Downame, John	NA	1657	 62
Cotton, Charles	NA	1768	 61
Baker, Samuel	1713	NA	 61
England Parliament	NA	NA	 60
Henley, John	1740	NA	 60
Akenside, Mark	NA	1794	 60
Cullen, William	1670	NA	 60
Middleton, Thomas	1689	NA	 59
Watson, John	NA	1769	 59
Season, Henry	1817	NA	 59
Kames, Henry Home	1700	NA	 59
Rollin, Charles	NA	1784	 59
Waterland, Daniel	NA	1737	 59
Skinner, R	NA	1794	 58
Smith, John	NA	NA	 58
Knaggs, Thomas	NA	1846	 57
Tickell, Richard	1700	NA	 57
Davenant, Charles	1656	NA	 57
Gataker, Thomas	NA	1678	 56
Pliny	NA	NA	 56
Sophocles	NA	NA	 56
Fisher, Edward	1665	NA	 55
Castellion, Sébastien	1761	NA	 55
Stockdale, John	NA	NA	 55
Clergyman Of The Church Of England	NA	NA	 55
Jones, Henry	NA	1794	 55
Pufendorf, Samuel	1770	NA	 55
Freeholder	NA	NA	 53
Impartial Hand	NA	NA	 53
Walker, Clement	1622	NA	 52
Marshall, Stephen	NA	1642	 52
Jones, Andrew	NA	NA	 52
Earle, Jabez	NA	1681	 52
Wakely, Andrew	NA	NA	 52
Cowper, William	1679	NA	 51
Farmer	NA	NA	 51
Ellis, Clement	NA	1734	 50
Presbyter Of The Church Of England	NA	NA	 50
Byfield, Nicholas	NA	1735	 49
Ainsworth, Henry	1648	NA	 49
Euripides	NA	NA	 49
Carey, Mathew	NA	1727	 49
Fisher, A	NA	1809	 49
Osborne, Thomas	NA	1759	 49
King, William	NA	1731	 49
Kidder, Richard	NA	1731	 48
Glas, John	NA	1820	 48
Hayes, Richard	NA	NA	 48
Protestant	NA	NA	 48
Brinsley, John	NA	1658	 47
Lover Of His Country	NA	NA	 47
Zimmermann, Johann Georg	   1	NA	 47
Mauger, Claude	NA	NA	 47
Willis, Thomas	NA	NA	 46
O'hara, Kane	1742	NA	 46
Plato	NA	NA	 46
Prestage, John	NA	1759	 46
Harris, William	NA	1731	 46
Cross, J C	NA	1809	 46
Arnall, William	NA	1736	 46
Davies, John	NA	1835	 45
Greene, Thomas	NA	1770	 45
Murray, Lindley	NA	1712	 45
Withers, John	1684	NA	 45
Holme, Benjamin	NA	1536	 45
Toulmin, Joshua	NA	1611	 44
Brown, John	NA	NA	 44
Dilworth, W H	NA	NA	 44
Young Lady	NA	NA	 44
Englishman	NA	NA	 44
Collier, Thomas	NA	1559	 43
Care, Henry	NA	1804	 43
Mason, William	1676	NA	 43
Abelard, Peter	NA	1742	 43
St John, Theophs J	NA	NA	 42
Hole, Matthew	NA	1535	 42
Tacitus, Cornelius	NA	NA	 42
Hamilton, Newburgh	NA	1828	 42
Abercrombie, John	NA	1732	 42
Turford, Hugh	NA	NA	 42
Aristotle	NA	NA	 42
J	1796	NA	 42
Livy	NA	NA	 42
Lucretius Carus, Titus	NA	NA	 42
Gentleman Of Oxford	NA	NA	 42
Brine, John	NA	1782	 41
Mornay, Philippe De	NA	1609	 41
Shelton, Thomas	NA	1672	 41
Jones, John	NA	NA	 41
Willymott, William	NA	1782	 41
Gentleman In The Country	NA	NA	 41
Cooke, Thomas	1712	NA	 41
Halhed, Nathaniel Brassey	NA	1728	 41
Albemarle, George Monck	NA	1786	 40
Macklin, Charles	1774	NA	 40
Spauter, Johannes De	1597	NA	 39
Brinsley, John	NA	1699	 39
Etherege, George	NA	1800	 39
Brady, Nicholas	NA	1713	 39
Clergyman	NA	NA	 39
Young Gentleman	NA	NA	 39
Hill, John	NA	NA	 39
Smith, Adam	1661	NA	 39
Adams, John	NA	NA	 39
Hull, Thomas	1708	NA	 39
Garth, Samuel	1715	NA	 39
Dyer, William	NA	1696	 39
Stubbes, Phillip	NA	NA	 38
Gouge, William	NA	1684	 38
Tombes, John	NA	1677	 38
Mears, W	1771	NA	 38
White, William	NA	NA	 38
Trimnell, Charles	1731	NA	 38
Fenn, Ellenor	1685	NA	 38
Isocrates	NA	NA	 38
Porny	NA	NA	 38
Minister Of The Church Of England	NA	NA	 38
Denham, John	NA	1763	 38
Dalrymple, David	NA	1748	 37
Lupton, Thomas	NA	NA	 37
Gisborne, Thomas	NA	1766	 37
Young, John	NA	NA	 37
Zinzendorf, Nicolaus Ludwig	NA	1723	 37
Martial	NA	NA	 37
Baretti, Giuseppe	1718	NA	 37
Gordon, George	1700	NA	 37
Johnstone, Charles	NA	1770	 37
Florus, Lucius Annaeus	NA	NA	 37
Gastrell, Francis	NA	1829	 37
Forbes, William	NA	NA	 37
Physician	NA	NA	 37
Cheesman, T	NA	1794	 36
Stubbe, Henry	NA	1687	 36
Grant, Peter Leslie	NA	NA	 36
Theophrastus	NA	NA	 36
Taylor, John	NA	NA	 36
Walker, Patrick	1753	NA	 36
De Lolme, Jean Louis	1721	NA	 36
Turner, Daniel	NA	NA	 36
Cudworth, William	1745	NA	 36
Strange, E	NA	1780	 35
Maynwaringe, Everard	NA	1711	 35
Smith, Thomas	NA	NA	 35
Persius	NA	NA	 35
Morse, Jedidiah	NA	NA	 35
Longueville, Peter	NA	NA	 35
Marlowe, Christopher	NA	1685	 34
Baynes, Paul	NA	1682	 34
Felltham, Owen	NA	1695	 34
Burges, Cornelius	1644	NA	 34
Godfridus	NA	NA	 34
Nicholls, William	1744	NA	 34
Minister	NA	NA	 34
Butler, John	NA	1725	 34
Friend	NA	NA	 34
Lover Of Truth	NA	NA	 34
Greenwood, James	NA	1782	 34
Hall-stevenson, John	NA	1834	 34
Pulle, John	NA	NA	 33
Charles	NA	NA	 33
May, Thomas	NA	1643	 33
Mayo, Richard	NA	1751	 33
Citizen Of London	NA	NA	 33
Hill, Rowland	1350	NA	 33
Philanthropos	NA	NA	 33
Church Of England	NA	NA	 32
Birchley, William	NA	NA	 32
Case, Thomas	NA	1700	 32
Price, John	NA	NA	 32
Dibdin, Thomas	NA	1730	 32
Andrew, Merry	NA	NA	 32
Belsham, William	NA	NA	 32
Claude, Jean	NA	NA	 32
Adams, John	1679	NA	 32
Vyse, Charles	NA	1754	 32
Bourn, Samuel	1722	NA	 32
Gordon, John	NA	NA	 32
Member Of The House Of Commons	NA	NA	 32
Moore, John Hamilton	NA	1807	 32
Ireland	NA	NA	 31
Munday, Anthony	NA	NA	 31
Bradford, John	NA	1690	 31
Curtius Rufus, Quintus	NA	NA	 31
Ball, William	NA	NA	 31
Jessey, Henry	1783	NA	 31
Gurney, Thomas	NA	1833	 31
Smith, James	NA	NA	 31
Lowe, Solomon	NA	1750	 31
Hamilton, William	NA	NA	 31
Emmons, Nathanael	NA	1765	 30
Openshaw, Robert	1577	NA	 30
Bramhall, John	NA	1409	 30
Gomez	NA	NA	 30
Anderson, James	NA	1768	 30
Clagett, William	NA	1804	 30
Hooper, John	1654	NA	 30
Nott, Job	NA	NA	 30
Person Of Honour	NA	NA	 30
Vida, Marco Girolamo	NA	1853	 30
Abingdon, Willoughby Bertie	1735	NA	 30
Dugard, William	NA	NA	 30
Collins, Arthur	NA	1792	 30
Gentleman Of The Middle Temple	NA	NA	 30
Jefferys, Thomas	NA	1771	 30
Cosin, John	1689	NA	 29
Mayer, John	NA	1669	 29
Addison, Lancelot	NA	NA	 29
Anacreon	NA	NA	 29
Wood, Thomas	1737	NA	 29
Andrews, John	NA	1761	 29
Bicheno, J	NA	1744	 29
Talbot, Catherine	NA	1794	 29
Culmann, Leonhard	NA	1678	 29
Manton, Thomas	NA	1723	 29
Ridley, Glocester	1764	NA	 29
Raffald, Elizabeth	NA	1185	 29
Dawson, Benjamin	NA	1843	 29
Browne, Peter	NA	1736	 29
Fox, John	NA	1769	 29
Member Of The Church Of England	NA	NA	 29
Crowley, Robert	NA	1626	 28
Hill, Thomas	1633	NA	 28
Gallen, Thomas	NA	NA	 28
Walker, Henry	NA	NA	 28
Smith, Thomas	NA	1800	 28
Fowle, Thomas	NA	NA	 28
Amory, Thomas	NA	1798	 28
Dionysius	NA	NA	 28
Fleetwood, John	NA	NA	 28
King, John	NA	NA	 28
Wilson, William	NA	NA	 28
Morley, John	NA	1776	 28
Marlborough, Sarah Churchill	NA	1719	 28
Haym, Nicola Francesco	NA	NA	 28
Duncan, Andrew	1664	NA	 28
Whatley, Robert	NA	1759	 28
Rymer, Thomas	NA	NA	 28
Gentleman Of The Inner temple	NA	NA	 28
Sewall, Joseph	NA	1722	 27
Neve, Jeffery	1557	NA	 27
Cawdrey, Daniel	NA	1660	 27
Hippocrates	NA	NA	 27
Rowning, J	1706	NA	 27
Merchant	NA	NA	 27
Leland, Thomas	NA	1763	 27
Country Curate	NA	NA	 27
Wotton, William	NA	1757	 27
Hague, Charles	1696	NA	 26
Bowne, Tobias	NA	NA	 26
Augustine	NA	NA	 26
Powell, Vavasor	NA	1644	 26
Newcastle, Margaret Cavendish	1588	NA	 26
Paterson, James	NA	NA	 26
Cooper, William	NA	1711	 26
Fellows, John	NA	1708	 26
Scott, John	NA	NA	 26
Knox, John	NA	1841	 26
Aeschylus	NA	NA	 26
Newton, Thomas	NA	1747	 26
Ogilvie, John	NA	1628	 26
Varlo, Charles	NA	1660	 26
Gentleman Of Lincoln's inn	NA	NA	 26
Arne, Thomas Augustine	1635	NA	 26
Humphreys, Samuel	NA	NA	 26
Slack, Thomas	NA	1733	 26
Claridge, Richard	NA	1728	 26
Bohun, William	NA	NA	 26
Jerman, John	NA	1744	 25
Lover Of Their Precious Souls	NA	NA	 25
Byrd, William	NA	1638	 25
Theocritus	NA	NA	 25
Dering, Edward	NA	1701	 25
Lefèvre, Raoul	NA	1711	 25
Cotton, Nathaniel	1773	NA	 25
Chamberlayne, John	NA	1777	 25
Smalbroke, Richard	NA	1766	 25
Wright, John	NA	NA	 25
Hume, Sophia	1764	NA	 25
Moore, Thomas	NA	NA	 25
Shadwell, Charles	NA	1726	 25
Worrall, John	NA	1771	 25
Gordon, Patrick	1749	NA	 25
Berault, Peter	NA	NA	 25
Gentleman In Town	NA	NA	 25
Ii, Charles	NA	NA	 24
Browne, John	NA	NA	 24
Cruden, Alexander	NA	1799	 24
Taylor, William	NA	NA	 24
Crawford, William	NA	1718	 24
Wilson, John	NA	NA	 24
Muckarsie, John	NA	NA	 24
Morgan, William	NA	1764	 24
Tatham, Edward	1705	NA	 24
Britannicus	NA	NA	 24
Byrom, John	NA	1723	 24
Shewen, William	NA	NA	 24
Cornaro, Luigi	1730	NA	 24
Maseres, Francis	1676	NA	 24
Lead, Jane	NA	NA	 24
Spilsbury, Francis	NA	1633	 24
Gore, John	NA	NA	 23
Davies, John	NA	1705	 23
Richardson, Samuel	NA	NA	 23
Lanfiere, Thomas	NA	NA	 23
Sclater, William	NA	1673	 23
Ferne, H	1602	NA	 23
Noy, William	NA	1647	 23
Reynolds, Joshua	NA	1738	 23
Thomson, George	NA	NA	 23
D'anvers, Caleb	NA	NA	 23
Addison	NA	NA	 23
Gould, Robert	NA	1844	 23
Hodges, James	NA	1793	 23
Williams, Thomas	NA	NA	 23
Bennett, John	NA	NA	 23
Wright, Thomas	NA	NA	 23
Clark, Hugh	NA	1780	 23
De Britaine, William	NA	NA	 23
Rumford, Benjamin	NA	1792	 23
Snell, Charles	1723	NA	 23
Arbiter, Petronius	NA	NA	 23
Elector	NA	NA	 23
Desaguliers, J T	NA	1824	 23
Elphinston, James	NA	1839	 22
Dade, John	1591	NA	 22
Pagit, Eusebius	1603	NA	 22
Sedgwick, Obadiah	1699	NA	 22
Meston, William	NA	NA	 22
Hewlett, Ebenezer	NA	1753	 22
Leland, John	NA	1748	 22
Home, Alexander	NA	NA	 22
Gailhard, J	NA	NA	 22
Brown, Robert	NA	NA	 22
Muggleton, Lodowick	1664	NA	 22
Vallance, James	NA	NA	 22
Jortin, John	NA	1764	 22
Clergyman, Country	1645	NA	 22
Scott, Sarah	NA	1776	 22
Cato	NA	NA	 22
Lowth, William	1658	NA	 22
Parsons	NA	1811	 22
Pinchard, Elizabeth Sibthorpe	NA	NA	 22
Auborn, A D'	NA	NA	 22
Metonicus	NA	NA	 21
Withals, John	NA	NA	 21
Hemmingsen, Niels	NA	1651	 21
J	NA	1643	 21
Mayne, Jasper	NA	1566	 21
Phayer, Thomas	NA	1703	 21
Walker, Obadiah	NA	1704	 21
Williams, Roger	1561	NA	 21
Moxon, Elizabeth	NA	NA	 21
Birkenhead, John	NA	1758	 21
De Courcy, Richard	NA	1745	 21
Brutus	NA	NA	 21
Wilson, George	NA	NA	 21
Cooke, Thomas	NA	NA	 21
Evans, John	NA	1653	 21
Leadbetter, Charles	NA	NA	 21
Walker, Robert	NA	1751	 21
Perronet, Vincent	NA	1778	 21
Garretson, J	NA	NA	 21
Brett, John	NA	NA	 21
Holwell, J Z	1656	NA	 21
Curry, John	NA	1780	 21
Hallifax, Samuel	NA	1740	 21
Piggott, John	NA	NA	 21
Johnson, John	NA	1829	 21
Williams, John	NA	NA	 21
Walker, John	NA	NA	 21
Mapletoft, John	NA	1729	 21
Publicola	NA	NA	 21
Stretzer, Thomas	NA	1738	 21
Wise	NA	1780	 20
Smith, Richard	NA	NA	 20
Rollock, Robert	NA	1661	 20
Sheppard, S	NA	NA	 20
Rule, Gilbert	1636	NA	 20
Herle, Charles	NA	1600	 20
Bürger, Gottfried August	1747	NA	 20
Adam, Poor	NA	1777	 20
Hayward, John	NA	NA	 20
Arnold, Theodor	1751	NA	 20
Plain Man	NA	NA	 20
Willis, Browne	NA	1663	 20
Eusebius	NA	NA	 20
Marsin, M	NA	NA	 20
Wimbledon, Thomas	NA	NA	 20
Bond, Henry	1738	NA	 20
Peckwell, Henry	NA	1705	 20
Fitz-adam, Adam	NA	NA	 20
Irishman	NA	NA	 20
Simes, Thomas	NA	NA	 20
Mitchell, John	NA	NA	 20
Aler, Paul	NA	1756	 20
Proud, J	NA	1712	 20
Steel, David	NA	NA	 20
Thom, William	1670	NA	 20
Winterbotham, William	NA	1808	 20
Donellan, John	NA	1706	 20
Dreghorn, John Maclaurin	NA	NA	 20
Hudson, Peter	NA	NA	 20
Impey, John	NA	1829	 20
Briton	NA	NA	 20
Maxwell, John	NA	NA	 19
Greenwood, Henry	NA	NA	 19
Littleton, Adam	1646	NA	 19
Wall, Thomas	NA	1763	 19
Perkins, Samuel	1624	NA	 19
Brayne, John	NA	NA	 19
Gearing, William	NA	NA	 19
Chidley, Samuel	NA	NA	 19
Butler, Isaac	NA	NA	 19
Stevenson, John	1727	NA	 19
Proprietor	NA	NA	 19
Argyll, John Campbell	1767	NA	 19
Chambers, Ephraim	NA	1822	 19
Voiture	1792	NA	 19
Williams, John	NA	1713	 19
Barker, John	NA	1730	 19
Hitchens, James	NA	NA	 19
Robinson, John	NA	NA	 19
Plautus, Titus Maccius	NA	NA	 19
Civis	NA	NA	 19
Forman, Charles	NA	NA	 19
Graham, William	NA	NA	 19
Braddon, Laurence	NA	1780	 19
Bockett, Elias	1717	NA	 19
Peyton, V J	NA	NA	 19
Jenkin, Robert	NA	1756	 19
Callender, James Thomson	1746	NA	 19
Pott, Joseph Holden	NA	NA	 19
Veritas	NA	NA	 19
Porter, John	NA	NA	 18
Claudero	NA	1689	 18
Hooke, Jacob	NA	1781	 18
Baker, John	NA	NA	 18
Cotton, Clement	NA	NA	 18
Bourne, William	NA	1694	 18
Killiray, Matthew	NA	NA	 18
Walker, George	NA	1723	 18
Hakewill, George	NA	1692	 18
Woodward, Daniel	NA	1686	 18
Winstanley, Gerrard	NA	NA	 18
Fiennes, Nathaniel	NA	1677	 18
Ley, John	1664	NA	 18
John Chrysostom	NA	NA	 18
Bernard	NA	1703	 18
How, Samuel	NA	NA	 18
Thomson, John	NA	NA	 18
Southey, Robert	1671	NA	 18
Houghton, Thomas	NA	NA	 18
Kelly, John	NA	1778	 18
Jones, William	NA	NA	 18
Walker, George	NA	NA	 18
Thomson, James	NA	NA	 18
Whitaker, William	1742	NA	 18
Turner, John	NA	1804	 18
Robertson, William	NA	NA	 18
Cyprian	NA	NA	 18
White, Thomas	NA	NA	 18
Burnett, Thomas	NA	1750	 18
Champion, Joseph	NA	1795	 18
Jeanne	NA	NA	 18
Macky, John	NA	1726	 18
Russell, John	NA	NA	 18
Tong, William	NA	1755	 18
Occom, Samson	NA	1738	 18
True Briton	NA	NA	 18
Markham, William	NA	1771	 18
Axford, John	NA	NA	 18
Reynolds, John	NA	NA	 18
Croke, George	NA	1823	 18
White, John	NA	NA	 18
Stevens, John	NA	1726	 18
Jefferson, Thomas	NA	1771	 18
Decalves, Alonso	NA	NA	 17
Beach, John	NA	1751	 17
West, Gilbert	1712	NA	 17
Huguenin Du Mitand, Louis	NA	NA	 17
Powel, Gabriel	NA	1636	 17
Nixon, Anthony	NA	NA	 17
Boorde, Andrew	NA	1615	 17
Barlow, William	NA	NA	 17
Crimsal, Richard	NA	NA	 17
Rastell, William	1688	NA	 17
Roussat, Richard	NA	NA	 17
Aristophanes	NA	NA	 17
Alexander	NA	NA	 17
Warwick, Robert Rich	NA	1684	 17
Anglesey, Arthur Annesley	NA	1750	 17
Crakanthorpe, Richard	NA	1708	 17
Falkland, Lucius Cary	NA	1531	 17
Haines, Richard	NA	1657	 17
Duffett, Thomas	NA	NA	 17
Ford	1714	NA	 17
Cook, John	NA	1837	 17
Poulter, John	NA	1762	 17
Skinner, Thomas	1607	NA	 17
Willock, John	NA	NA	 17
Knight, James	NA	1773	 17
Stewart, John	NA	NA	 17
Stern, Philip	NA	NA	 17
Curteis, Thomas	NA	1737	 17
Riley, George	NA	NA	 17
Daffy, Anthony	NA	NA	 17
Hoole, John	NA	1717	 17
Clarke, Thomas Brooke	NA	NA	 17
Themylthorpe, Nicholas	NA	NA	 17
Wilson, William	1690	NA	 17
Gilbert, Thomas	NA	1810	 17
Spotiswood, John	NA	1832	 17
Baker, Thomas	NA	1828	 17
Rabaut, Jean-paul	NA	NA	 17
Bruce, Alexander	NA	1780	 17
Bell, John	NA	NA	 17
Nairne, Edward	NA	1732	 17
Ashton, Robert	NA	NA	 17
Davys, Mary	NA	1711	 17
Annesley, James	NA	1814	 17
Duncombe, Giles	NA	NA	 17
White, John	NA	1740	 17
Musaeus	NA	NA	 17
Bird, James Barry	NA	NA	 17
Cooper, John Gilbert	NA	1722	 17
Merchant Of London	NA	NA	 17
Stuart, James	NA	1793	 17
Bollan, William	NA	1776	 17
Anthony	NA	NA	 16
Bristow, Whiston	NA	1786	 16
Mainwaring, John	NA	1807	 16
Denison, John	NA	1672	 16
Penkethman, John	NA	NA	 16
Spittlehouse, John	NA	NA	 16
Broughton, Richard	NA	NA	 16
Ives, Jeremiah	NA	1708	 16
Ollyffe, John	NA	1819	 16
Thorndike, Herbert	NA	1719	 16
H	NA	1714	 16
Minucius Felix, Marcus	NA	NA	 16
Préchac, Jean De	NA	NA	 16
Grove, Robert	1616	NA	 16
Fitzgerald, R	1634	NA	 16
Streete, Thomas	NA	NA	 16
Stanley, Thomas	NA	1771	 16
Russell, William	NA	1631	 16
Shelton, Joseph	NA	1670	 16
Poor Robin	NA	NA	 16
Jones, David	NA	1697	 16
Graunt, John	1600	NA	 16
Bond, John	1630	NA	 16
Irvine, Alexander	NA	1647	 16
D'assigny, Marius	NA	1786	 16
Clinton, Henry	NA	1837	 16
Knapp, John	NA	NA	 16
Coats, John	NA	NA	 16
Livingston, William	1661	NA	 16
Hill, John	1768	NA	 16
Manners, Nicholas	NA	NA	 16
Fourcroy	NA	NA	 16
Jordan, J S	NA	NA	 16
Jackson, William	NA	NA	 16
Burnaby, Andrew	NA	1731	 16
Merrick, James	NA	1746	 16
Crisp, Samuel	1769	NA	 16
Ridgway, James	NA	NA	 16
Puff indorst Fart In Hando	NA	NA	 16
Hope, William	NA	NA	 16
Battier, Henrietta	NA	1810	 16
Tasker, William	1908	NA	 16
Roberts, Daniel	NA	1724	 16
Browne, Joseph	1698	NA	 16
Teachwell	1685	NA	 16
Crokatt, Gilbert	NA	NA	 16
Deslandes	1702	NA	 16
Webbe, George	1730	NA	 16
Adair, James Makittrick	NA	1805	 16
Moir, J	NA	NA	 16
Hoffman, Francis	NA	1685	 16
Gentleman In London	NA	NA	 16
Dawson, John	NA	NA	 16
Carter, William	NA	NA	 16
Warren, Erasmus	NA	NA	 16
Smith, George	NA	NA	 16
Swan, Abraham	NA	NA	 16
English Gentleman	NA	NA	 16
Dawes, M	NA	1829	 16
Hodson, J	NA	NA	 16
Cawthorne, Joseph	NA	NA	 16
Longus	NA	NA	 16
Citizen Of Edinburgh	NA	NA	 16
Browne, John	NA	1797	 16
Hatchett, William	1791	NA	 16
American	NA	NA	 16
Burridge, Richard	NA	1773	 16
Private Gentleman	NA	NA	 16
Sinclair, John	NA	1793	 15
Langdon, Samuel	NA	1825	 15
Adams, Eliphalet	1799	NA	 15
Anderson, John	NA	NA	 15
Grant, John	NA	NA	 15
Jodrell, Richard Paul	NA	1794	 15
Well wisher Of The Mathematicks	NA	NA	 15
Stayley, George	NA	1794	 15
Jesse, William	NA	1761	 15
Stanbridge, John	1626	NA	 15
Gilden, G	NA	1768	 15
Nabbes, Thomas	NA	1651	 15
Stevens, J	NA	NA	 15
Robertson, John	NA	NA	 15
O	NA	NA	 15
Bolton, Samuel	1672	NA	 15
J	NA	1684	 15
Tomkis, Thomas	NA	1663	 15
Kitchin, John	NA	NA	 15
Whitaker, Edward	NA	NA	 15
Sterry, Peter	1658	NA	 15
Nostradamus	1660	NA	 15
Galen	NA	NA	 15
Hannay, Robert	NA	NA	 15
Torriano, Giovanni	NA	NA	 15
Boethius	NA	1147	 15
Guthrie, James	1602	NA	 15
Aeschines	NA	NA	 15
Byfield, T	NA	NA	 15
Young, E	NA	NA	 15
Woodroffe, Benjamin	1688	NA	 15
Davis, Lockyer	1676	NA	 15
Independent Freeholder	NA	NA	 15
Mason, William	NA	1731	 15
Johnson, Robert	NA	NA	 15
Freke, William	NA	1793	 15
Welton, R	NA	1789	 15
Hampden	NA	NA	 15
Roberts, John	NA	NA	 15
Vanneschi, Francesco	NA	1788	 15
Cambridge, Richard Owen	NA	1725	 15
Author Of The Attorney's Practice Epitomized	NA	NA	 15
Goodman, T	NA	NA	 15
Barrow, John	NA	NA	 15
Mackenzie, Anna Maria	NA	NA	 15
Weston, William	NA	NA	 15
Phillips, H	NA	NA	 15
Howlett, John	NA	1726	 15
Neve, Richard	NA	NA	 15
Pointer, John	NA	1738	 15
Bourignon, Antoinette	NA	1811	 15
Thucydides	NA	NA	 15
Weston, James	NA	NA	 15
Lonsdale, Mark	NA	NA	 15
Morris, Edward	NA	1815	 15
Decker, Matthew	1704	NA	 15
Abernethy-drummond, William	NA	NA	 15
Williams, William	NA	NA	 15
Gerard, Alexander	   1	NA	 15
Hill, William	NA	NA	 15
Williams, Thomas	NA	1736	 15
Gentleman In Edinburgh	NA	NA	 15
Hibernicus	NA	NA	 15
Polybius	NA	NA	 15
Inett, John	NA	1819	 15
Coleire, Richard	NA	1773	 15
Armstrong, Mostyn John	NA	NA	 15
Bamber, T	NA	NA	 15
Spottiswoode, John	NA	NA	 15
Kyd, Stewart	NA	1811	 15
Christian	NA	NA	 15
Goulard	NA	NA	 15
Drennan, William	NA	NA	 15
Author Of The Practical Scheme	NA	NA	 15
Mickle, William Julius	NA	1661	 15
Marriott, James	NA	1714	 15
Liveryman	NA	NA	 15
Williams, John	1779	NA	 14
Eliot, Jared	NA	1731	 14
Mcdouall, Patrick	NA	NA	 14
Flin, Laurence	NA	NA	 14
Eliot, Andrew	1744	NA	 14
Woodd, Basil	NA	1717	 14
Potter, R	NA	1784	 14
King, Thomas	NA	1193	 14
Askham, Anthony	NA	1634	 14
Cato Dionysius	NA	NA	 14
Monipennie, John	NA	NA	 14
Joannes	NA	NA	 14
Freize, James	NA	NA	 14
Danforth, John	NA	NA	 14
Pigot, Francis	NA	NA	 14
Tuckney, Anthony	1666	NA	 14
Greenhill, William	NA	1692	 14
Johnson, Thomas	NA	NA	 14
Manby, Peter	NA	1561	 14
Fitzharris, Edward	NA	NA	 14
De Luzancy, H C	NA	NA	 14
Clark, William	NA	NA	 14
Whitlocke, Bulstrode	NA	1665	 14
Gordon, James	NA	NA	 14
Bell, William	NA	1641	 14
