Name	Count
abiel	19
andré	19
bartholomaeus	19
charles-françois du périer	19
edwin	19
hew	19
james hamilton	19
jean-henri	19
mathias	19
pierre françois	19
priscilla	19
diego	18
gerald	18
gustavus	18
james stuart	18
jean-armand	18
jerónimo	18
manoah	18
slingsby	18
theobald	18
thomas osborne	18
arnold	17
chauncey	17
gentleman	17
john cosens	17
john foster	17
john gilbert	17
norman	17
tiberius	17
walley chamberlain	17
aeneas	16
bernardino	16
bevill	16
bulstrode	16
caspar	16
corbyn	16
giacomo	16
grantham	16
hamilton	16
isaac hawkins	16
james digges	16
james makittrick	16
joachim	16
marius	16
phillips	16
antoinette	15
daines	15
heneage finch	15
immanuel	15
lockyer	15
niel	15
philip carteret	15
phillis	15
sébastien	15
septimus	15
traiano	15
willem jacob 's	15
ellin	14
françois-vincent	14
hall	14
jean-gabriel	14
louis-antoine	14
neil	14
sylvanus	14
tace	14
thaddeus	14
andré	13
ignace gaston	13
ignatius	13
jackson	13
james bland	13
orlando	13
richardson	13
scipione	13
teresia constantia	13
tommaso	13
velleius	13
virgilio	13
wilhelm	13
willem	13
zachariah	13
albert	12
brownlow	12
calybute	12
charles-alphonse	12
domenico	12
esther	12
gaetano	12
galeazzo	12
james stanley	12
jerónimo	12
jethro	12
joanna	12
lydia	12
mouffle	12
murdoch	12
petruccio	12
p -j	12
shippie	12
silvester	12
steven	12
thomas hamilton	12
thomas tregenna	12
uvedale	12
vittorio	12
whitelocke	12
angus	11
anthony à	11
archibald cochrane	11
benedetto	11
clifton	11
henri-françois	11
james albert ukawsaw	11
james erskine	11
james primrose	11
laurent	11
magdalen	11
manasseh	11
maximilien	11
mr	11
nicolas-françois	11
nicolas-joseph	11
olaudah	11
phanuel	11
pomponius	11
tipping	11
trophime-gérard	11
venterus	11
aelius	10
c -f	10
charlwood	10
edmund john	10
élie	10
françois-étienne	10
giorgio	10
james edward	10
james peter	10
j -b	10
j -m -a	10
josephus	10
l -p	10
lucas	10
niccolò	10
pieter	10
randolph	10
rich	10
roland	10
ronald	10
stuart	10
andrew coltee	9
antoine-joseph	9
asahel	9
bob	9
bonnell	9
carlos	9
dick	9
eustachius	9
faithful	9
famiano	9
fifield	9
frans	9
iacopo	9
isobel	9
james burnet	9
jean-alphonse	9
jean-augustin-julien	9
jeremiah whitaker	9
john frederick	9
john stuart	9
joly	9
jonathan mitchell	9
karl	9
kellom	9
lazzaro	9
marshall	9
praisegod	9
rudolf erich	9
samuel james	9
thomas fyshe	9
wellins	9
willem janszoon	9
aedanus	8
a -g	8
alvaro alonso	8
anders	8
aston	8
baldwin	8
bry	8
burgess	8
clark	8
dante	8
eilhard	8
giovanni-andrea	8
ilay	8
james johnston	8
jean-louis	8
jeronimy	8
john c	8
john gordon	8
john hay	8
moore	8
mordecai	8
philemon	8
phoebe	8
rudolf	8
samuel l	8
shackerley	8
stefano	8
theodosius	8
thomas edlyne	8
thomas hyde	8
thos	8
urian	8
wye	8
zechariah	8
abū	7
amon	7
andrew macdowall	7
barak	7
barnaby	7
christiaan	7
claude-louis	7
cosmo	7
disney	7
dorcas	7
duhamel	7
engelbert	7
fayrer	7
françois-alexandre-frédéric	7
franz	7
gerschom	7
helkiah	7
hendricus	7
hilkiah	7
hortense mancini	7
hugh hume	7
impartial	7
jacques-bénigne	7
j john	7
jos	7
lilias	7
louis-jean	7
martín	7
martinus	7
melchior	7
niel primrose	7
otis	7
parson	7
pierre d'	7
royall	7
samuel foart	7
sawney	7
stephano	7
st john	7
thomas pelham-holles	7
wills hill	7
albanis	6
albertus	6
amandus	6
andrewes	6
andrew hervey	6
arcangelo	6
archibald hamilton	6
archibald johnston	6
bartholomäus	6
carolus	6
charles-joseph	6
colen	6
deodat	6
duke	6
e -a	6
edward thomas	6
edward tymewell	6
elam	6
eliezer	6
élisabeth	6
étienne	6
field	6
gordon	6
hary	6
heinrich wilhelm	6
helperus ritzema	6
heneage	6
hewling	6
jacques-bénigne	6
jacques-henri	6
james-brown	6
james bruce	6
james jones	6
jean-baptiste-louis	6
joel-henrietta	6
john b	6
john barlow	6
john carteret	6
john till	6
jupiter	6
lachlan	6
leman thomas	6
louis-pierre	6
ludovico	6
luther	6
mileson	6
muḥammad qāsim hindū shāh astarābādī	6
patience	6
paulus	6
peggy	6
peter monamy	6
pierre-charles-fabiot	6
pierre-curel	6
pierre-joseph	6
pierre samuel	6
pierre-victor	6
pieter corneliszoon	6
placido	6
p papinius	6
raoul-auger	6
rhodomonte	6
rose	6
salvatore	6
sheltco à	6
sidrach	6
stebbing	6
tannegui	6
thomas butterworth	6
thomas cochrane	6
thomas pope	6
tomaso	6
urbano	6
àbd	5
adriano	5
ambroise	5
anne-gédéon	5
antonio francesco	5
barbeu	5
bartholomäus	5
believer	5
benedikte	5
bernardo	5
bridel	5
brossais	5
cassandra	5
chapman	5
cleave	5
cornélie wouters	5
eaglesfield	5
edward cavendish	5
eleazer	5
emanuele	5
étienne-guillaume	5
euseby	5
ezerel	5
festus	5
fettiplace	5
fowler	5
françois-xavier	5
g archibald	5
geeraert	5
g -h	5
gonsale	5
györgy	5
hans caspar	5
hellen	5
houston	5
james fitzgerald	5
james touchet	5
jean-thomas	5
jemmett	5
jodocus	5
john baptist	5
john-baptist	5
john boniot	5
john maclellan	5
józef	5
marcin	5
marguerite-jeanne	5
marten	5
murroghoh	5
nath	5
ned	5
newton	5
nicolas-charles-joseph	5
peter l	5
philadelphia	5
quintin	5
salathiel	5
sally	5
sampson gideon	5
sebastiano	5
sheltco à	5
stanley	5
stephanus	5
symon	5
theodosia	5
thomas bates	5
thomé	5
ulpian	5
vitruvius	5
warner	5
weaver	5
wilfrid	5
woodes	5
yves-joseph	5
achille-guillaume	4
æneas	4
agmondisham	4
antoine-yves	4
barthélemy	4
bohun	4
bourchier	4
brabazon	4
bridgis	4
brudenell	4
burgher	4
busick	4
carlo antonio	4
charles-françois	4
charles-georges	4
christiana	4
christoph theodosius	4
claude-françois milliet	4
cornélie wouters	4
corporation	4
cotton-mather	4
crotus	4
é	4
edmund thomas	4
edw	4
eliz	4
eminent	4
erick	4
erycius	4
françois-antoine	4
françois-michel-chrétien	4
frodsham	4
fulvio	4
gamaliel	4
genu-soalhat	4
gérard	4
great	4
gualterus	4
guglielmo	4
gustavus rochfort	4
guymond	4
hardress	4
helvidius	4
henrietta ann	4
hermann	4
hill	4
hugh josiah	4
hustcraft	4
ivar	4
jacob nicolas	4
jacques-antoine-rené	4
james a	4
james hay	4
jean-hugues	4
jean-philippe	4
jens	4
jeremais	4
jérôme	4
joh	4
john henniker-major	4
john m	4
john manners	4
john turberville	4
j seobald	4
karl philipp	4
lancaster	4
laurentio	4
lodovick	4
louis-laurent	4
marianne	4
marston	4
maximilian	4
michał	4
michel-rené	4
morris	4
naphtal	4
nathanaell	4
nicholas philpot	4
nicolás	4
noël	4
pararicini	4
perez	4
peter stephen	4
philip john	4
philo	4
philogynes	4
prideaux	4
ricardus	4
ro	4
sackville	4
sackville tufton	4
samuel harrison	4
saverio	4
silvanus	4
silvio	4
stanisław	4
thomas dix	4
thomas dongan	4
thomas green	4
thomas hay	4
thomas herbert	4
thomas ledlie	4
thomas pelham-clinton	4
thomas verney	4
toussaint	4
trophime-gérard	4
valentin	4
yorkshire	4
a -j	3
alexandre-louis	3
alexandre-toussaint	3
alssenadro	3
ames	3
amzi	3
ancient	3
anne-robert-jacques	3
arthur herbert	3
aylmer	3
banish'd	3
barlow	3
barnard	3
bartimaeus	3
bathsua	3
bessie	3
bishop of smyrna	3
bradford	3
brockhill	3
brother	3
calubyte	3
carsten	3
cassius	3
celio secondo	3
challoner	3
chappe	3
charles-michel	3
christlob	3
c julius	3
claude-marie	3
c -n	3
constantia	3
covent	3
cresacre	3
d'	3
dedrick	3
delabere p	3
denison	3
dorning	3
eaton	3
edmund m	3
edward ambrose	3
edward hussey-montagu	3
edward john	3
emmanuel-auguste-dieudonné	3
enrico	3
etienne-françois	3
eugenia	3
ewen	3
fen	3
flatbush	3
fontette	3
franco	3
franc̦ois	3
françois-alexandre-frédéric	3
frederic coningesby	3
freeman	3
gainsborough	3
gallian	3
gédéon	3
gefrey	3
georges boissaye	3
gilles	3
giralamo	3
gottfried	3
grı́mur jónsson	3
grindal	3
gualtherus	3
hamlet	3
hannibal	3
hans moritz	3
hardwicke	3
heber	3
heinrich werner	3
hendrick	3
henriette-anne	3
heraclitus	3
highman	3
hocquet	3
honoré	3
i or j	3
isabell	3
istván	3
izrahiah	3
j -a	3
jacinto	3
jacobus s	3
jacques-julien	3
jam	3
james fitzjames	3
james m	3
james moore	3
james philip	3
james sandilands	3
jean-andré	3
jean-baptiste-marie-louis	3
jean-bernard	3
jean-joseph	3
jean-joseph-louis	3
jérôme	3
j -f	3
j -m	3
joanot	3
john fane	3
john frederic	3
john graves	3
john h	3
john hobart	3
john howe	3
john julius	3
john lyon	3
john michael	3
john philpot	3
john robartes	3
johnson	3
karl wilhelm	3
katharine bokenham	3
king's	3
kōnstantinos	3
l -a	3
laurent d'	3
lawton	3
liefhebber	3
lister	3
llyfr	3
lording	3
louisa	3
louis-alexandre	3
louis-françois	3
magné	3
mantuanus	3
marc-théodore	3
marguerite	3
marshall montague	3
martín	3
menno	3
m guelfi	3
mikhail	3
moïse	3
néricault	3
nicolino	3
nicolle	3
noël	3
olof	3
onslow	3
oronce	3
ottobah	3
packington	3
p -a -o	3
patrick dugud	3
patrick hume	3
paul-emilien	3
peniston	3
penistone	3
perient	3
philip herbert	3
pierce	3
pierre-françois	3
pollingrove	3
richardus	3
rigdum	3
r legge	3
robert-françois-joseph	3
robina	3
rupert	3
samuel haynes	3
samuel john	3
saunders	3
seignoret	3
sergeĭ ivanovich	3
servington	3
shinkin	3
solomon owen	3
statutes	3
stotherd	3
styan	3
tanfield	3
theophila	3
thomas boothby	3
thomas lyon	3
thomas tudor	3
thomas w	3
tiberius catius	3
t j du wicquet	3
torial	3
tribunus	3
tunis	3
udal	3
urbain	3
vincentio	3
vivant	3
waltho	3
wentworth	3
winch	3
zeph	3
able	2
alastoir	2
alethius	2
'alı̄	2
alphonsus	2
althea	2
alvaro	2
alverey	2
amasa	2
amice	2
amīr	2
a -m -j	2
anacharsis	2
ananias	2
anders jåhan	2
andrés	2
andrew john	2
andrew pringle	2
anne-gédéon	2
anselme d'	2
ante	2
anthony james pye	2
anthony philip	2
antiokh dmitrievich	2
antoine-angélique	2
antoine-marie	2
antoine-rené	2
apjohn	2
archibald gordon	2
armar lowry-corry	2
audomarus	2
auguste-pierre	2
baptist	2
barthélemy	2
bartolomej	2
bartolommeo	2
barton	2
béroalde	2
bessy	2
bibye	2
blackerby	2
blyth	2
bon	2
booth	2
brandan	2
brettridge	2
brewer	2
bulkley	2
caleb parry	2
camillo	2
canute	2
castruccio	2
cathrine	2
césar	2
charles-auguste	2
charles-jean-françois	2
cholmley	2
christophilus	2
citoyen	2
claude-camille-franc̜ois	2
claude-françois	2
claude-jacques	2
clerophilus	2
collinson	2
cordiall	2
costanzo	2
curtis	2
delahay	2
downright	2
dublin	2
duncan ban	2
durand	2
edgar	2
edmé	2
edward atkyns	2
edward auriol hay	2
edward brabazon	2
edward bridges	2
edward long	2
edward m	2
edward mainwaring davies	2
edward pye	2
edward s	2
edward sackville	2
edward whitaker	2
emanuel d'	2
embroyan-fancy	2
en philadelphia	2
eobald	2
ernst	2
étienne	2
fardinando	2
fergus	2
fergusia	2
fleetwood	2
foulke	2
françois aimé	2
françois-claude-amour	2
françois-joachim-bernard potier	2
françois-joseph terrasse	2
françois pierre	2
françois thérèse	2
gabriel-raimond-jean-de-dieu françois d'	2
gaius	2
galart	2
galfridus	2
gent	2
gentil-homme	2
georges-henri-victor	2
gérard	2
gezelena	2
giannambrogio	2
gianvincenzo	2
gijsbrecht ab	2
grisel	2
gui	2
guichard	2
guidobald	2
guidubaldo	2
gumperz	2
gwenwyn	2
half-pay	2
harding	2
hatton	2
hearer	2
henri-marie	2
hewitt	2
hobart	2
holloway whitfield	2
honoré d'	2
houstonne	2
hunter-james	2
hyacinthus	2
hyde	2
hywgi	2
iacobus	2
ʿināyat	2
iōsēph	2
issac	2
izsák l	2
jābir	2
jagannātha	2
james field	2
james sutherland	2
jános	2
jaques-antoine	2
jean-adrien	2
jean-antoine	2
jean-antoine-claude	2
jean-baptiste-louis-théodore	2
jean-baptiste-nicolas-denis d'	2
jean-bernard-louis	2
jean-bernard-louis desjean	2
jean-charles	2
jean-etienne	2
jean-leo	2
jean-nicolas-marcelin	2
jellinger	2
jerónymo	2
jerónymo	2
j l audibert	2
johanna	2
john a	2
john baxter	2
john bellenden	2
john b s	2
john colman	2
john cope	2
john cotton	2
john edge	2
john fauchereaud	2
john fitzmaurice	2
john gardner	2
john herman	2
john i	2
john i e	2
john jelliland	2
john k	2
john lindsay-crawford	2
john marks	2
john mascoll	2
john milner	2
john nathan	2
john p	2
john pennington	2
john philip conway	2
john samuel	2
john spencer	2
john vincent	2
john w	2
john-weeks	2
john williamson	2
jonathan l	2
josé	2
josiah c	2
józsef	2
j samuel	2
juvenis	2
kinki	2
kōnstantinos	2
landed	2
lilliputius	2
lincolnshire	2
lionardo	2
liveryman	2
louis-balthazar	2
louis-léon-félicité	2
louis-madeleine	2
louis-marie	2
louis-marie-jacques-almaric	2
lucas janszoon	2
lyon	2
mahdī	2
manasseth	2
mānavadharmaśāstra	2
marc-antoine	2
marc-rené	2
marinus	2
mary-philippa-jean-agnes	2
math	2
mathäus	2
matilda	2
melchisédec	2
meletios	2
michael thomas	2
miguel	2
mikołaj	2
mill	2
molleston	2
morganwg	2
mort	2
murtaḍā	2
nathaniel edward	2
nath nathaniel	2
neast	2
nestor	2
niccol ̊	2
niccolao	2
nicholas preston	2
nicolaas	2
nicolas françois	2
ortuinus	2
ottavio	2
ottone enrico dal carretto	2
patrick craufurd	2
paul-philippe	2
peter burrell	2
philbert	2
philip bracebridge	2
pierre eugène	2
pierre-louis d'	2
pierre-paul	2
pliny	2
poggio	2
polycarpus	2
pope	2
porcupinus	2
prokhor	2
prudence	2
pynson	2
queen	2
raveneau	2
rebekah	2
returne	2
reynolds	2
richard-john	2
ridgly	2
ridolfino	2
r john	2
robert-george	2
roberto	2
r s donnison	2
rudolph	2
samoth	2
samuel beresford	2
samuel cotreau	2
samuel f	2
samuel howe	2
samuel s	2
samuel w	2
savage	2
sébastien-roch-nicolas	2
seymour dorothy	2
shapland	2
sherman	2
shropshire	2
simon-pierre	2
spence	2
spencer compton	2
stephen row	2
stiepan	2
stuart moncrieff	2
sybilla-apolonia	2
tamworth	2
teofilo	2
théophile	2
theophilus james	2
the patriarch	2
thomas barnewall	2
thomas bruce	2
thomas dudley	2
thomas estcourt	2
thomas fitzmaurice	2
thomas gunter	2
thomas northcote	2
thomas nugent	2
thomas sackville	2
thomas twisleton	2
thommaso	2
thornhagh	2
ulugh	2
valeriano	2
vasilii nikitich	2
vincent-claude	2
vincent m	2
vyner	2
walker	2
weinidog	2
winthrop	2
witart	2
zaphnaphpaaniah	2
z̤iyāʾ al-dīn	2
a**	1
ab	1
abbʹe	1
abbé	1
ʿabd	1
aboan	1
abū	1
abū al-maḥāsin yūsuf	1
abū al-wafāʾ	1
ac	1
achille nicolas	1
ad	1
adélaïde-marie-emilie fileul	1
admirateur	1
agatha	1
aged	1
ahimaaz	1
aḣmad	1
aijmor	1
aimé	1
aistroppe	1
alekseı̄	1
alethea	1
alexandre-balthazar-laurent	1
alexandre-jérôme	1
alexandre-joseph-pierre	1
alitophilo	1
allegier	1
alpheus	1
alphonse ducongé	1
ambrose-marie-françois-joseph	1
amédée françois	1
amelot	1
ammianus	1
amorous	1
ancien	1
anderson	1
anderson's	1
andré everard	1
andré frédéric	1
andré-philippe tardieu	1
andré-pierre	1
andrew g	1
angelin	1
angelott	1
anglicus	1
anna-concordia	1
anne-claude	1
ann eliza	1
anne-marie-louise d'orléans	1
anne-pierre	1
ann melinda	1
anthelme	1
anthonie	1
anthony a	1
anthony d'	1
anthony preston	1
anthony tudor	1
antoin	1
antoine-fabio	1
antoine-françois-claude	1
antonino	1
antónio	1
antonio d r	1
aonio	1
ar	1
archibald primrose	1
archibaldus	1
archie	1
armand-guy	1
armand-louis-bon maudet	1
arnould	1
arth	1
arthur dingwall	1
arthur hill	1
arthur james	1
arthur jones	1
arthur-roger	1
arthur-saunders gore	1
arthurus	1
arundell	1
arvid	1
assheton	1
astley	1
attentive	1
auguste-jean-franc̦ois-antoine	1
auguste-louis	1
aurelius	1
aurisco	1
a -v	1
bacchusarian	1
bachelor	1
bainbrigg	1
baislie	1
bankes	1
barkley	1
baron	1
barrester	1
barthow	1
bartlemy	1
bartlett	1
bartolomé	1
bathurst	1
beardé	1
beaupré	1
bedfordshire	1
behader	1
bellingham	1
ben-balaam	1
beneficed	1
bengt gabrielsson	1
benja	1
benjamin-sigismond	1
bernal	1
bernardine	1
bernard-joseph	1
berney	1
bernières	1
bertram	1
bertrand	1
bertrand d'	1
bethia	1
bethuel	1
bexworth	1
biddy	1
blanch	1
bledry	1
blindem	1
bloody	1
bollicosgo	1
bolling	1
boniface	1
borealis	1
borlase	1
bosavern	1
brace	1
brettanius	1
bridges	1
bridgett belasyse	1
britannus	1
briton	1
brockholst	1
bromsall	1
buchet	1
buck	1
buckinghamshire	1
buckley	1
budgen	1
burhān al-dı̄n	1
&c	1
&c '	1
caleb s	1
calvinus	1
cambpell	1
carolus gustavus	1
case	1
cassumo	1
castigator	1
castle	1
cato	1
cecilia	1
celio augustino	1
censorinus	1
césar	1
charity	1
charles-gaspard	1
charles-jean-françois	1
charles-jeffrey	1
charles-louis	1
charlotte-elisabeth	1
cheyne	1
chidly	1
chileab	1
christianus	1
christianus mathias	1
christophe	1
christoph ernest	1
christopherus	1
christoph wilhelm	1
cimelgus	1
claude-franc&# ;ois	1
claude-françois	1
claude-gaspard barbat	1
claude-henri	1
claude-joseph	1
claude-nicolas	1
clemens	1
clementiae	1
clero	1
cobbler	1
cobler	1
coeruleus	1
coghill	1
colquhoun	1
colthurst	1
columbus	1
compton	1
connundrum	1
consort of frederick i	1
cornelio	1
cornelisa	1
cornelys	1
court	1
cradock	1
crambo	1
craven	1
criticos	1
cullpepper	1
curwen	1
dabridgcourt	1
daldianus	1
dalepater	1
daniello	1
d'blossiers	1
dermitius	1
dermod	1
dewans	1
didier-pierre	1
dispensary	1
displac'd	1
doigny	1
dom	1
dominique-joseph	1
dora	1
dorman	1
dorothy j	1
douin	1
doyley	1
d poeniteus	1
draycott	1
drelincourt-young	1
dud	1
dungannon	1
durch	1
dwight	1
earl	1
eberhard	1
ebülgâzî	1
eccles	1
edgly	1
edmund sheffield	1
edmundus	1
édouard thomas	1
edward cape	1
edward coke	1
edward darrell	1
edward goodman	1
edward hoare	1
edward law	1
edward-loggin	1
edward miles	1
edward moore	1
edwards	1
edward seymour	1
edward stanley	1
edward trapp	1
edward w	1
edward wills	1
edwin sandys	1
egbert	1
egeon	1
ehver	1
éléonore	1
eléonore-françois-elie	1
eliam	1
ēlias	1
elidad	1
elizabeth-gray	1
elizabeth-jean	1
eliza dorothea	1
elizaphan	1
ellerker	1
elphingston	1
elutherius	1
e -m	1
embroyan	1
emminent	1
erich	1
ernst christoph	1
erskine	1
esprit-jean-baptiste	1
esprit-michel	1
estienne	1
étienne-françois	1
étienne-jean	1
euclid	1
eusebio	1
eve	1
evert ysbrants	1
ewaldus	1
ewan	1
experienced	1
facidicus	1
fadrique	1
fairmedow	1
farmer	1
farmer's	1
fédor	1
félicité	1
félix	1
félix françois	1
f -h	1
finlay	1
fitz	1
fitzhugh	1
fitz norris	1
fizzle	1
florimond-claude	1
folliott herbert walker	1
forbes	1
forecastle	1
fortunato	1
fotherley	1
foucher	1
foulkes	1
francesco antonio	1
francesco d,́	1
francesco zaverio	1
françois-bernard	1
françois-bernard	1
françois dorval-langlois	1
françois-hédelin	1
françois-henri	1
françois-ignace	1
françois-jean	1
françois-jean	1
françois-joseph	1
françois nicolaas	1
françois-rené	1
françois rené	1
françois siméon	1
frederick thaddeus	1
freegrace	1
fremington	1
frère	1
freyer	1
fridericus	1
fusée	1
gabrieldo	1
gacon	1
galfredus	1
gauthier	1
gédéon	1
geertruyd deriks	1
genevan	1
geneviève	1
george-andrew-patrick-	1
george-lynch	1
georges-françois	1
georgios	1
germanicus	1
geronimo	1
gerrit	1
gertrude	1
giacinto	1
giandomenico	1
gil	1
gilbert saulnier	1
gilbertus	1
gillery	1
gilles augustin	1
gilpine	1
gioacchino	1
gioarchino	1
giovambatista dal	1
giustizia	1
glubech	1
godelief	1
goerge	1
goodyear	1
gorion	1
gottfried wilhelm	1
gotthard	1
goulstone	1
govard	1
graeme	1
gratiano	1
gratius	1
greenville	1
grímur jónsson	1
griswell	1
guglielmo hay	1
guillaume-joseph	1
guillaume-rené lefébure	1
guillermus	1
gustavus ricardus	1
guy-jean-baptiste	1
guyon	1
haestrect	1
haijm isaac	1
haly	1
ham	1
hancarville	1
handaside	1
harcouet	1
hardick	1
hardolph	1
harmon g	1
harrison	1
h beeston	1
henri-louis	1
henri-louis jacquet	1
henri-simon-joseph	1
henry-william	1
heretor	1
hermann samuel	1
hervey	1
hezekiah n	1
h g emeric	1
highmore	1
his	1
h needham	1
hoca	1
homer	1
honoré d'	1
honoré-joseph	1
hryhoriǐ andriǐovych	1
hu	1
hugh mackay	1
hugh o'neill	1
hume	1
humphrey trafford	1
hunt	1
huon	1
ḣusain	1
huttoft	1
iames	1
ida	1
ignace	1
imre	1
ʿin⁻ayat	1
iohn	1
iradat	1
irenũs	1
isaac d'	1
isaac-ʹetienne d'	1
isaac stockton	1
isaac watts	1
isabella carr	1
jābir	1
jac	1
jachinto	1
jacob vander	1
jacquemine	1
jacques-raymond	1
ja'far	1
james archibald	1
james diament	1
james duke	1
james frederick	1
james fullarton	1
james griffith	1
james l	1
james theobald	1
james thomas	1
james tuchet	1
james wadham	1
james williamson	1
jamineau	1
jános	1
jasper canonicus	1
jassintour	1
j b d'	1
j -c	1
j c c a	1
j -charles	1
j d'	1
jean-baptiste-barthélemy	1
jean-baptiste-christophe	1
jean-baptiste-pierre	1
jean-benoı̂t	1
jean-bon	1
jean-chrysostome larcher	1
jean-gaspard	1
jean-hyacinthe	1
jeanne-marie	1
jean-noël	1
jean-rodolphe	1
jean-roland	1
jehudah	1
jemima	1
jenny	1
jeremiah learnoult	1
j g d'	1
j g j b	1
j-h	1
j l jean-l	1
jno	1
joane	1
joanne	1
joannmes	1
jo~ao	1
joão	1
john adams	1
john ames	1
john archibald	1
john bane	1
john baptiste	1
john bartlett	1
john beetes	1
john belshes	1
john blenkinsop	1
john borlase	1
john bradford	1
john brickdale	1
john butler	1
john castle	1
john-charles	1
john chetwode	1
john chew	1
john clotworthy	1
john corham	1
john crosbie	1
john cuming	1
john,db	1
john dewye	1
john e	1
john edmund	1
john edward	1
john elphinstone	1
john faucheraud	1
john fauchereaund	1
john finch	1
john fitz	1
john fitzgerald	1
john fitzpatrick	1
john frederick sackville	1
john fyshe	1
john garlies	1
john grubham	1
john heathfield	1
john herbert	1
john hervey	1
john ignatius	1
john irving	1
john j	1
john jackson	1
john-james	1
john jones	1
john kingston	1
john latimer	1
john law	1
john leyburn	1
john litchfield	1
john luke	1
john marsden	1
john methuen	1
john monckton	1
john murdoch	1
john nelson	1
john newball	1
john papillon	1
john pelling	1
john pilkington	1
john plummer	1
john powell	1
john prendergast-smyth	1
john roger	1
john rogerson	1
john saunders	1
john sharples	1
john skottowe	1
john smallman	1
john stark	1
john strangewayes	1
john theophile	1
john towill	1
john v	1
john whalley	1
john whittley	1
john witherington	1
john zachariah	1
jonathan anderson	1
jörg	1
josé	1
joseph-barthélemy-françois	1
joseph-bill	1
joseph-françois	1
josephus fenn	1
josh	1
josiah g	1
josse	1
josué	1
juif	1
juvenall	1
j watts	1
karl christoph	1
karl heinrich	1
karl ivanovich	1
keimer	1
keneth	1
kennethus	1
keyserling heinrich	1
kinde	1
kingsmill	1
kōl	1
lack-limb	1
laique	1
lambrecht	1
lambrocke	1
lancelot-voisin	1
langdon john	1
laophilus	1
lasne	1
lauderdale	1
laurent françois	1
laurentius	1
laurent-pierre	1
l'auteur	1
legis	1
leicestershire	1
lemeke	1
léonard	1
léonard	1
leonell	1
léonor d'	1
leticia	1
letitia	1
lettice	1
l'hermite	1
liebhaber	1
lieut-colonel	1
lillias	1
lilliputian	1
lindesius	1
lion	1
lloyd	1
lorentz	1
lot	1
louis-auguste félix	1
louis-augustin	1
louise cavelier	1
louis-françois-henri	1
louis-laurent-joseph	1
louis-léon-félicité	1
louis-marie-joseph-romain d'albert d'ailly	1
louis-nicolas	1
louis-philippe mariauchau d'	1
lousie francoise	1
l quincius	1
lucinda	1
ludwell	1
machell	1
maffeo	1
maḥmūd	1
maistre	1
malcom	1
manley	1
mann	1
