Name	Count
Jenkin	4
Jeremais	4
Jérôme	4
J. Fr	4
Jo. Jacob	4
Joseph-emmanuel De	4
J. R	4
J. Seobald	4
J. Van Der	4
Lambertus	4
Lancaster	4
Laurentio	4
Libert	4
Lodovick	4
Mathurin -	4
Michał	4
Michel-rené	4
M. J	4
M. Le Roy	4
Moyse	4
Naphtal	4
Nathanaell	4
Niccolò Marcello	4
Nicolás	4
Noël	4
Ottobah	4
Pararicini	4
Patricius	4
Paul-emilien	4
P. B	4
Philémon De	4
Philogynes	4
Prideaux	4
Q	4
Ranulf De	4
René-louis De Voyer	4
Rest	4
R. H	4
Ricardus	4
Sacheverell	4
Sackville Tufton	4
Sauveur	4
Simson	4
Stanisław	4
Theodorus Jacobus	4
Theophila	4
Trophime-gérard	4
Uno Von	4
Unton	4
Villiers Clara	4
Waltho	4
W. F	4
Yeoman	4
A. C. De	3
A. De	3
Albinia	3
Alexandre-louis	3
Amasa	3
Aminadab	3
Amzi	3
And A Lover Of Truth	3
And Citizen Of The World	3
Anne-robert-jacques	3
Anodyne	3
Anselme D'	3
Arrigo	3
A Well-willer To The Peace Of His Country	3
Aylmer	3
Barbarie De	3
Barent	3
Bartimaeus	3
Bassett	3
Bathsua	3
Beauchamp	3
Benedictus De	3
Benoît De	3
Blackerby	3
Brockhill	3
Bunker	3
C. A	3
Calubyte	3
Cater	3
Cave	3
Challoner	3
Charles-michel	3
Christianus	3
Christlob	3
Christophilus	3
C. J	3
C. Julius	3
Claude-marie	3
C.-n	3
Conrade	3
Cressy	3
Cristof Hermann	3
C. S	3
D'	3
Delabere P	3
Dorning	3
E. C	3
Ed. P	3
Edvardus	3
Emmanuel-auguste-dieudonné	3
Etienne-françois	3
étienne-françois De	3
F. B	3
F. C	3
Felicité De	3
Floyer	3
F. M	3
Fra	3
Franc̦ois	3
Françoise-albine Puzin De La Martinière	3
François-joachim De Pierre De	3
François Joseph	3
François Pierre De	3
François Xavier	3
Freeborn	3
Fulk	3
Gainsborough	3
Gallian	3
Gédéon	3
Gefrey	3
Giambatista	3
Gioachino	3
Giralamo	3
Giusto Ferdinando	3
Godard	3
G. Of Staples Inn	3
Goodlove	3
Gouverneur	3
Gowin	3
Grı́mur Jónsson	3
Grindal	3
Grizell	3
Gualtherus	3
Habakkuk	3
Hardwicke	3
Harri	3
Henri-emmanuel De	3
Henriette-anne	3
Henriette-julie De Castelnau	3
Hieronim	3
Higgins	3
Highman	3
Hocquet	3
Honoré-gabriel De Riquetti	3
Ignaz	3
I. Or J	3
István	3
Izrahiah	3
J.-a	3
Jacques-françois-paul-aldonce De	3
Jacques-françois-paul-aldonce De	3
Jacques-julien	3
Jean-andré	3
Jean-baptiste-marie-louis	3
Jean-baptiste-nicolas-denis D'	3
Jean-bernard	3
Jean-joseph	3
Jean-joseph-louis	3
Jérôme	3
J.-f	3
J. G. Van	3
J. H. D	3
J.-m	3
J-n	3
Joannes Carolus	3
Joanot	3
José	3
José Francisco De	3
Joseph-marie-françois De	3
L.-a	3
Launcelot	3
L. C	3
Legard	3
Legh	3
Lodovico Antonio	3
Lording	3
Louis-alexandre	3
Louis-françois	3
Louis-gorin De	3
Manison	3
Mantuanus	3
Marc-théodore	3
Martín	3
Matthaeus Gottfried	3
Methuselah	3
M. Guelfi	3
Mill	3
Mme	3
Moïse	3
Morrough O'brien	3
Murtagh	3
Néricault	3
Noël	3
Onslow	3
Oronce	3
Ottaviano	3
Packington	3
P.-a.-o	3
Peirson	3
Peltro William	3
Peniston	3
Penistone	3
Perient	3
Ph	3
Phelim	3
Philippe-jacques De	3
Phipps	3
Pierre-françois	3
Pierre-françois Godart De	3
Pollingrove	3
René-antoine Ferchault De	3
René De	3
R. G	3
Richardus	3
Rigdum	3
R. Legge	3
Robert-françois-joseph	3
Roch-antoine De	3
Rosewell	3
S. A	3
Saml	3
S. De	3
Sébastien De	3
Sébastien Le Prestre De	3
Sergeĭ Ivanovich	3
Servington	3
Sextus Julius	3
Sh	3
Shinkin	3
Shinkin Ap	3
Sieur De	3
Simon-pierre	3
Sinclare	3
Staats Long	3
Statutes	3
Stotherd	3
Styan	3
Tanfield	3
T. H	3
T. H. B	3
T. J. Du Wicquet	3
Torial	3
Trotti De	3
Tufton Charles	3
Udal	3
Urbain	3
Vincentio	3
Who Has Gathered His Wisdom From Experience	3
Who Has Made Shooting His Favorite Amusement	3
Winch	3
Winchcombe Henry	3
W. J	3
W-m	3
W- O-	3
Adrien-marie-françois De	2
Agamemnon Shaglock Van	2
Agathon Marie René De	2
Agrippa D'	2
A. H	2
Alastoir	2
Albert-henri De	2
Alexander-henry	2
A Loyall Subject A Loving Fellow Member Of The Common-wealth Of England Scotland And Ireland	2
Al.-phil	2
Álvaro De	2
Alverey	2
Ambrosius	2
Amédée François	2
Amice	2
A.-m.-j	2
Anacharsis	2
Ancient	2
And A Lover Of The Armie	2
And Native Of London	2
And Of The Constitution Of England	2
And Of The Diocess Of Exon	2
And Of The Theatre	2
And Present Happy Constitution	2
Andréa De	2
André Everard	2
André Hercule De	2
Andrés	2
And Review	2
And Sincere Son Of The Church Of England	2
And To Its Dear Bought Rights And Freedome	2
Anglicus	2
Anne-gédéon	2
Anthelme	2
Antiokh Dmitrievich	2
Antoine-angélique	2
Antoine-marie	2
Antoine-rené	2
Apjohn	2
A Satire	2
Attending The Court Of The King Of Great Britain	2
Audomarus	2
Auguste-pierre	2
Aulus	2
Aulus Cornelius	2
Aylett	2
Balt	2
Bankes	2
Baptist	2
Barthélemy	2
Bartholemew	2
Bartholomeu	2
Bartin	2
Bartolomej	2
Bartolommeo	2
Beckwith Dodwell	2
Benj	2
Benjamina	2
Benvenuto	2
Bernardus	2
Bibye	2
Bildad	2
Blaise-henri De Corte	2
Bonaventura Van	2
Brettridge	2
Brownlow Bertie	2
Brownlow Cust	2
Bulkley	2
Cabbé De	2
Cajetan	2
Call'd The Woful Treaty	2
Canute	2
Castore	2
Castruccio	2
Cavalier	2
C. D	2
César	2
C. G	2
Ch	2
Charles-auguste	2
Charles-françois Racot De	2
Charles-jean-françois	2
Charlotte-antoinette De Bressay	2
Chidley	2
Cholmley	2
Chr	2
Chrétien Guillaume De Lamoignon De	2
Christoforo	2
Claude-camille-franc̜ois	2
Claude-françois	2
Claude-jacques	2
Clerophilus	2
Clopton	2
C. M	2
Coll	2
Collinson	2
Copplestone Warwick	2
Corneille De	2
C. R	2
Cranmer	2
Cristóbal De	2
Cristoforo	2
Cutts	2
Cyriacus	2
D-	2
Dafydd	2
D'blossiers	2
D. De	2
Delahay	2
Dermitius	2
Dionyse	2
Dircy	2
D. J	2
Dod	2
D. T. De	2
Eardley	2
Eberhard August Wilhelm Von	2
Ed. De	2
Edme	2
Edmé	2
Eduardus	2
Effingham	2
E. J	2
Eliphaz	2
Eobald	2
Esek	2
Étienne	2
Eugenius	2
Eyre	2
Faustus	2
Félix De	2
Fergusia	2
Filliberto Sallier De	2
F. J	2
Foulke	2
François Aimé	2
François Augier De	2
François-claude-amour	2
François D'aix De	2
François Félix	2
François-joachim-bernard Potier	2
François-joseph Terrasse	2
François Marc	2
François Pierre	2
François Thérèse	2
Fri	2
F. T	2
F.-x. De	2
Fynes	2
Gabriel-raimond-jean-de-dieu François D'	2
G. D	2
Geo. Alex	2
Geoffroi	2
Georges-henri-victor	2
Georgius Acacius	2
Gérard	2
Géraud De	2
Gerónimo De	2
Gezelena	2
G. F. De	2
Giambattista Cinzio	2
Giannambrogio	2
Gianvincenzo	2
Gijsbrecht Ab	2
Gilbertus	2
Gio. Batta	2
G. J. H	2
G. P	2
Grazio	2
Gregore	2
Gui	2
Guichard	2
Guidobald	2
Guillaume-alexandre De	2
Guillaume-emmanuel-joseph Guilhem De Clermont-lodève	2
Gumperz	2
Gwenwyn	2
Gwilim	2
Hamnet	2
Harbord Harbord	2
Harcourt	2
Hardouin De Beaumont De Archbishop	2
Hatton	2
Helenor	2
Henri-louis	2
Henri-marie	2
Hermannus	2
His Queen And Countrey	2
Holloway Whitfield	2
Honoré	2
Honoré D'	2
Honoré D'	2
Houstonne	2
Hovenden	2
H. R	2
Hunter-james	2
Hyacinthus	2
Iacobus	2
Ichabod L	2
I. F. Henry	2
I. G	2
Ignace-michel-louis-antoine D'irumberry De	2
Ignatious	2
Ignazy	2
Innes	2
Iōsēph	2
I. P	2
Irenaeus	2
Israël-bernard De	2
Izsák L	2
Jac. De	2
Jacobin And Revolutioner	2
János	2
Jaques-antoine	2
Jassintour	2
J. D	2
J. D. A	2
Jean-adrien	2
Jean-antoine	2
Jean-antoine-claude	2
Jean-baptiste-louis-théodore	2
Jean-bernard-louis	2
Jean-bernard-louis Desjean	2
Jean-charles	2
Jean-etienne	2
Jean-guillaume De	2
Jean-leo	2
Jean-nicolas De	2
Jean-nicolas-étienne	2
Jean-nicolas-marcelin	2
Jean-philippe De	2
Jean-vincent	2
Jellinger	2
Jérôme De	2
Jerónymo	2
Jerónymo	2
J. L. Audibert	2
Joannes Maria De	2
João Rodrigues De Sà E	2
João Rodrigues De Sá E Meneses	2
Johannis	2
Joh. Aug	2
John-weeks	2
José	2
José De	2
Joseph-gaspard-gilbert De	2
József	2
J. Samuel	2
Just Arrived In The Borrowsdale Transport	2
Kilborn	2
Kinki	2
Kōnstantinos	2
Laughlin	2
Levinius	2
Lilliputius	2
L. M	2
Lockhart	2
Louis-andré De La Mamie	2
Louis-balthazar	2
Louis-léon-félicité	2
Louis-madeleine	2
Louis-marie	2
Louis-marie-jacques-almaric	2
Louis-rené De Caradeuc De	2
Louis-silvestre De	2
Louis-thomas Hébert De	2
Ludovicus	2
M.a	2
Mainie Anne	2
Manasseth	2
Mānavadharmaśāstra	2
Marc-antoine	2
Marc-rené	2
Marie-jeanne	2
Marquard	2
Mary-philippa-jean-agnes	2
Mascall	2
Mathäus	2
M. E	2
Melchisédec	2
Meletios	2
Melmoth	2
Mikołaj	2
Molleston	2
Monsieur De	2
Morganwg	2
Myndert	2
Naṣīr Al-dīn Muḥammad Ibn Muḥammad	2
Nassau	2
Nath. Nathaniel	2
N. B	2
Neast	2
Nestore	2
Niccol.̊	2
Niccolao	2
Nivelle De	2
Norborne Berkeley	2
Of Assisi Saint	2
Ortuinus	2
Ottone Enrico Dal Carretto	2
Oxenbridge	2
P. A	2
Paston	2
Paul-gédéon Joly De	2
Paul-philippe	2
P. F	2
Phantasius	2
Phil. D'	2
Philippe-auguste De Sainte-foix	2
Philoeusebias	2
Philostratus	2
Philumon	2
Pierre-louis D'	2
Pierre-paul	2
Poggio	2
Polycarpus	2
Porcupinus	2
P. R	2
Preserved	2
Prokhor	2
P. V. De	2
P. W	2
Pynson	2
Randulph	2
Raph	2
R-d	2
Reader	2
Renatus	2
Ren'e De	2
Returne	2
Return Jonathan	2
Ri	2
Richard-john	2
Richmal	2
Ridgly	2
Ridolfino	2
Risdon	2
R. John	2
R. J. S	2
Robert-george	2
R. Plumer	2
R. S. Donnison	2
R-t	2
R. V	2
R. W	2
Samoth	2
Sands	2
Scévole De	2
Scroop Egerton	2
Sébastien-roch-nicolas	2
S. F	2
Shapland	2
Sholto Charles Douglas	2
Sibilla	2
Siegmund Jakob	2
S. M	2
Somerville	2
Stamford	2
Standish	2
Stentor	2
Stiepan	2
Sybilla-apolonia	2
Tamworth	2
Tancred	2
Teodorico	2
T. F	2
Théodore De	2
Théodore Turquet De -	2
Théophile	2
Théophile Brachet	2
Theophilos	2
Thommaso	2
Thornhagh	2
Totally Unconnected With Foreign Interests Or Internal Parties	2
Umdat Al-mulk Anwar Al-din	2
Vasilii Nikitich	2
Venturo	2
Vicary	2
Vincent-claude	2
Vivant	2
Vyner	2
W. A	2
W. B	2
W. C	2
W. G	2
Who Is A Lover Of Candour	2
With Improvements Of The History Of Popery	2
Wm. Geo	2
W. P	2
Zaphnaphpaaniah	2
Zaphnath	2
Z̤iyāʾ Al-dīn	2
******	1
A.a	1
Abbé	1
Abel-rodolphe De	1
Abernethy	1
Ab-l	1
Aboan	1
Abū Al-maḥāsin Yūsuf	1
Abū Al-wafāʾ	1
Abū Bakr Muḥammad Ibn Zakarīyā	1
Accepted	1
A. Charles	1
A. D	1
Adélaïde-marie-emilie Fileul	1
Adeliza	1
Adlard Squire	1
Aemilius Van	1
A Gentleman Born .	1
Agostinho	1
Agricola	1
Agustín De	1
A. Henry	1
Ahimaaz	1
Ahmedi Misri	1
Aijmor	1
Aimé	1
Aistroppe	1
A. J	1
A. L	1
Albert-eugene De Lancelle De	1
Albigence	1
Albrecht	1
Alethophilus Baesiluphilus	1
Alexandre-balthazar-laurent	1
Alexandre-jérôme	1
Alexandre-joseph-pierre	1
Alexandre-stanislas	1
Alexr	1
Al-ḥusayn Ibn ʿalī	1
Aliquis	1
Alissimon	1
Allain	1
A Lover Of The Muses	1
A Lover Of The Truth	1
A Lover Of Truth	1
Alured Henry	1
Amable-louis-rose De	1
Amb	1
Ambroise Tranquille	1
Ambrose-marie-françois-joseph	1
Ambrosius Aurelius Theodosius	1
A Member Of The Board	1
A Methodist	1
Amorous	1
Amson	1
A. N	1
A Native Of This Kingdom	1
Anchitell	1
And A Citizen Of Dublin	1
And A Cordiall Wel-wisher To The Interest Of The Godly In Scotland	1
And A Friend To Free Parliaments	1
And A Friend To His Country	1
And A Friend To Society	1
And A Friend To Truth	1
And A Hearty Lover Of His Country	1
And All Good Men	1
And A Lover Of Loyal Subjects	1
And A Lover Of Peace Order And Humanity	1
And A Lover Of The British Empire	1
And A Lover Of Truth And Peace	1
And A Native Of The Diocese Of Norwich	1
And An Enemy To Arbitrary Power	1
And An Old Proprietor	1
And A Real Lover Of His Country	1
And A True Lover Of His Country	1
And A Well-wisher To His Country	1
And A Wel-willer To The Peace Of The Kingdome	1
And Clergy Of This Kingdom	1
And Common-wealth	1
And Country	1
And Desires To Keep His Covenant	1
And Detector Of Misrepresentation	1
And Especially Of The Said City	1
And Foe To Tyranny	1
And Former Servant Of The East India Company	1
And Friend To The Citizens Of Coventry	1
And Good-will Among Men	1
And Happinesse To The Kingdome	1
And Honors His King	1
And Long Experience	1
And Lover Of His Country	1
And Loveth His King And Countrey	1
And Not Her Own	1
And Now A Prisoner	1
And Of His Majesty's Privy Council	1
And Of The Protestant Succession As By Law Establish'd	1
And Once A Grand Juror Of Orange County	1
And Proprietie	1
Andréa De	1
And Rector Of A Church In The City Of London	1
André &# ;d -	1
André De	1
André-françois De	1
André Frédéric	1
André Guillaume	1
André-philippe Tardieu	1
André-pierre	1
Andrés De	1
And Servant Of Jesus Christ	1
And The Army	1
And The Destruction Of All Her Enemies	1
And The Establish'd Religion	1
And The Gospels Prosperity	1
And The Intercourse Of Nations	1
And The New Constitution	1
And The Wellfare Of This Nation	1
And To All Peaceable Men	1
And To Merit	1
And To The Noble Work Of Draining	1
Angelott	1
Angier	1
Anna-concordia	1
Anne-claude	1
Anne-hilarion De Cotentin	1
Anne-marie-louise D'orléans	1
Anne-pierre	1
Anonymos	1
Anonymus	1
A Novel For Children'	1
Antho	1
Antoine-fabio	1
Antoine-françois-claude	1
Antoine-henri De	1
António	1
Antonió Nunes Ribeiro	1
Aodh	1
Aonio	1
A. P	1
A.-p. Julienne De	1
A. R. C. De	1
Arch.	1
Archbishop Of Uppsala	1
Archelaus	1
Archi	1
Archibaldus	1
Archy	1
Arentius Ferdinand	1
Armand-guy	1
Armand-louis-bon Maudet	1
Armand-louis De Gontaut	1
Arnauld Thomas	1
Arnould	1
Arthur-roger	1
Arthur-saunders Gore	1
Arthurus	1
Arundell	1
Ascanio De'	1
Ascanius Christopher	1
A Scholar And A Christian	1
As It Is In Jesus	1
As Most Admired Because Best Reformed Protestant Church Of England	1
Assheton	1
A Tale	1
At Cove	1
Atkinson	1
A Tragedy	1
A True Son Of The Establish'd Church	1
Attending A Late English Ambassador Extraordinary At The Hague	1
Auguste-jean-franc̦ois-antoine	1
Auguste-louis	1
Augustin-joseph-louis-philippe De	1
Aurisco	1
A.-v	1
A Worshipper Of God In The Way Of The Church Of England	1
Aylmar	1
Aylmer Bourke	1
Bainbrigg	1
Baislie	1
Balfour	1
Baptista Mantuanus	1
Baro	1
Bartholdus	1
Bartholomaus	1
Bartholomé De	1
Bartholomeus	1
Barthow	1
Bartlemy	1
Bartolomé	1
Bartolomé De Las	1
Bartolommeo Della Rocca	1
Barzillai	1
Bathurst	1
Baynham	1
B. D	1
Beaupré	1
Beckwith	1
Behader	1
Beirs De	1
Belcher	1
Bellingham	1
Belonging To The Assoc. Presb. Of Glasgow	1
Ben-balaam Ben-ahimoth Ben-baal Ben-gog Ben-magog	1
Benefit Of Farting &c	1
Benja	1
Benjamin-sigismond	1
Beriah	1
Bernard-joseph	1
Bestia De	1
Bethiah	1
Bethuel	1
Bevis	1
Bexworth	1
Biddy	1
Biker	1
Bledry	1
Blindem	1
Bogislaw Von	1
Bollicosgo	1
Borealis	1
Borlase	1
Bosavern	1
Bowater	1
Bowyer Edward	1
Boyle Or -	1
Britannus	1
Brockholst	1
Bromsall	1
Brother	1
B-t	1
Budgen	1
Burhān Al-dı̄n	1
But A Friend To Society	1
But His Manners And Loves His Person But Likes Not His Condition	1
But No Lover Of Their Principles	1
But No Party Man	1
But No Stoup And Rail Man	1
But No Tory	1
Buxton	1
Byam	1
&c.'	1
Cadwallader Blaney	1
Called Severus Abp. Of Philadelphia	1
Cambpell	1
Candidus	1
Cassumo	1
C. B	1
C. De	1
Celsus	1
Censorinus	1
César	1
César De	1
