Name	Count
Theodorus	13
Scipione	13
Ludovick	13
Joannes Ernestus	13
Jacques-auguste De	13
Ignace Gaston	13
Gawin	13
Edward-pickering	13
Devereux	13
Carew	13
Cadwallader	13
Ant.-fr	13
André	13
W. M	12
Whitelocke	12
Watkin	12
Trophime-gérard	12
Torbern	12
Petruccio	12
M. De	12
Lysimachus	12
J. A	12
Henri-françois	12
Greenvile	12
Galeazzo	12
Charles-alphonse	12
C.-f	12
Brownlow	12
Baldassare	12
A. S	12
A. O	12
Whiting	11
Tipping	11
Theobald Wolfe	11
Thémiseul De	11
Simonds	11
Patrick]	11
Pasquin	11
Osgood	11
Nicolas-joseph	11
Nicolas-françois	11
M. L	11
Jeronimy	11
Jerónimo	11
Iacopo	11
G. M	11
Gérard De	11
Fulke	11
Fr	11
Calybute	11
Ant. Jaq	11
Weeden	10
University Of	10
T. A	10
Polydore	10
Niccolò	10
N. D	10
Margaret]	10
Ludvig	10
Lazzaro	10
J.-m.-a	10
Jean-louis Guez	10
Harmen	10
François De	10
Francis]	10
E. M	10
Charlwood	10
Charles-marie De	10
Antoine-joseph	10
A. F. M	10
Wellins	9
Quirin	9
Praisegod	9
O	9
Mother	9
Kellom	9
Jean-louis	9
Jean-claude	9
Jean-augustin-julien	9
Jean-alphonse	9
Jean]	9
J. A. De	9
Homan	9
H. D	9
François-joachim De Pierre De	9
Fifield	9
Famiano	9
Evrard De	9
Emmanuel-louis-henri-alexandre De Launay	9
Donald]	9
Dominicus	9
César De	9
Bonaventure	9
Aedanus	9
Adam]	9
Wye	8
Walter]	8
V	8
Theodosius	8
Shackerley	8
Peres	8
Nathaneel	8
Mrs	8
Mary]	8
Louis-antoine De	8
Joseph]	8
Jelinger	8
Jean-antoine De Mesmes	8
J. E	8
Hendricus	8
Helenus	8
Giovanni-andrea	8
Giambattista	8
François Jean	8
Euphame	8
Eilhard	8
Claude-louis	8
Chaloner	8
Bonaventura	8
Bartolomé De Las	8
Baptista	8
Aulay	8
Ashbel	8
António De	8
Antoine-françois De	8
A. G	8
Wawrzyniec	7
Ulpian	7
Thos	7
Swithin	7
Stebbing	7
Smyth	7
Pierre-joseph	7
Philippus	7
Philanax	7
Nicaise	7
Nathaniel]	7
Melvill	7
Martín	7
Luís De	7
Louis-pierre	7
Louis-jean	7
Lauchlan	7
J. W	7
Joel-henrietta	7
J. M	7
J. John)	7
Jean-baptiste De	7
Jacques-bénigne	7
Hugh]	7
Hiob	7
Hilkiah	7
Hieronymus	7
Helkiah	7
Hardouin De	7
G. W	7
Gerschom	7
Gebhard Friedrich August	7
Gabrielle-suzanne Barbot Gallon	7
François-thomas-marie De Baculard D ́	7
Francoisco Xavier De	7
Foote	7
Fayrer	7
Evaldus	7
éléazar De	7
Daniel]	7
C. V	7
Tomaso	6
Stephanus	6
Sidrach	6
Sawney	6
René-louis De Voyer	6
P. V	6
Pierre-victor	6
Pierre-raymond De	6
Pierre-curel	6
Philippus Van	6
Onno Zwier Van	6
Ogier Ghislain De	6
Muḥammad Qāsim Hindū Shāh Astarābādī	6
Marguerite-jeanne	6
Ludovico	6
J. P	6
Jean-pierre De	6
Jean-louis Guez De	6
Jean-baptiste-louis	6
James-brown	6
Jacques-henri	6
Jacques-bénigne	6
H. P	6
Hieronymus David	6
Heneage	6
Hen	6
Hadrianus	6
Greville	6
Gotthold Ephraim	6
G. N	6
G. H	6
Gasparo	6
Gabriello	6
Frig	6
François-xavier	6
François De	6
F. A	6
Ezerel	6
Experience	6
élie	6
E.-a	6
Deodat	6
Christophorus	6
Charles-joseph	6
Charles-claude-florent De	6
C. H	6
Benedikte	6
Baldassarre	6
Aurelian	6
Arrigo Caterino	6
Andrewes	6
Ambroise	6
Albanis	6
Agnes]	6
Ysbrand Van	5
Woodes	5
Vital D'	5
Ulick De Burgh	5
Sydenham	5
S. Ferrand	5
Seguin Henry	5
Sackville	5
Ro	5
Reay	5
R. B	5
Ranulf	5
Pons Augustin	5
Pierre-françois-xavier De	5
Ph. Levi	5
Pemberton	5
Peleg	5
P.]	5
Oxford	5
Nicolas-charles-joseph	5
Murroghoh	5
Mercurius	5
Mauritius	5
Matthaeus	5
Ludolf	5
Louis-laurent	5
Lope De	5
Loftus	5
Lodwick	5
L. B	5
John-baptist	5
Jodocus	5
João Jacinto De	5
Joannes Ab	5
J. N	5
Jemmett	5
Jean-thomas	5
Jean-hugues Duroy De	5
Jean-françois De	5
Jacobina	5
Ichabod	5
Humphry Tristram	5
Hopton	5
G. Neville	5
Gibbon	5
Geeraert	5
G. Archibald	5
François René Jean De	5
François Paul	5
François Jean	5
François-dominique De Reynaud	5
Formerly A Voluntier In The Corsican Service	5
Euseby	5
Elizur	5
Elisabeth]	5
Edw	5
Eaglesfield	5
Dalby	5
Crisp	5
Cornélie Wouters	5
Consider	5
Conradus	5
C. C	5
Busick	5
B. N	5
Blasius	5
Benedictus	5
Bartholomäus	5
Barthélemy	5
Baptist Noel	5
Auger	5
And All That Love Him	5
Alssenadro	5
Aegidius	5
Yeoman	4
W. F	4
Villiers Clara	4
Unton	4
Trophime-gérard	4
Theophila	4
Theodorus Jacobus	4
St. John	4
Stanisław	4
Simson	4
Sauveur	4
Sarah]	4
Sacheverell	4
Ricardus	4
R. H	4
Rest	4
René-louis De Voyer	4
Ranulf De	4
Q	4
Prideaux	4
Philip]	4
P. B	4
Paul-emilien	4
Patricius	4
N. T	4
Noël	4
Nicholas]	4
Niccolò Marcello	4
Nathanaell	4
Naphtal	4
Moyse	4
Michel-rené	4
Mathurin -	4
Luís De	4
Lodovick	4
Libert	4
Lancaster	4
Lambertus	4
Katharine]	4
J. Van Der	4
Joseph-emmanuel De	4
J. L	4
J.f	4
Jérôme	4
Jenkin	4
Jean-philippe	4
Jean-hugues	4
J. De	4
J.-b	4
Janet]	4
Jacques-antoine-rené	4
J.]	4
Is	4
Ignaz Edler Von	4
Hustcraft	4
Humphry Quaker]	4
Hull	4
Horatius	4
Home Riggs	4
Henton	4
Hardress	4
Haagen	4
Guglielmo	4
Gruffydd	4
G. L	4
Giambattista Della	4
Gerardus	4
Gérard	4
Georges-louis De	4
Garrat	4
Garcilaso De La	4
Fulvio	4
Frodsham	4
François Parrain De	4
François-michel-chrétien	4
François-antoine	4
Florentius	4
Fleury	4
Fernão Mendes	4
Evangelista	4
Eupham	4
Erycius	4
E. H	4
Edmund]	4
É	4
Dr	4
Cotton-mather	4
Cornélie Wouters	4
Constantia	4
Consort Of Charles I King Of England	4
Colin]	4
Christoffel	4
Charles-marguerite-jean-baptiste Mercier	4
Charles-georges	4
Charles-françois	4
Brudenell	4
Brampton	4
Bourchier	4
Bohun	4
Benajah	4
Arundel	4
Arnoldus	4
Arent Van	4
Antoine-yves	4
Antoine-françois De	4
Antibrownistus	4
Annibale	4
Anne]	4
Ambrosius De	4
Amable	4
Alexandre-toussaint	4
Agmondisham	4
Achille-guillaume	4
Abbé De	4
Zachary]	3
W- O-	3
Winchcombe Henry	3
Winch	3
Who Has Made Shooting His Favorite Amusement	3
Who Has Gathered His Wisdom From Experience	3
Urbain	3
Tufton Charles	3
Torial	3
T. H. B	3
T. H	3
Tanfield	3
S. W	3
Styan	3
Stephen]	3
Staats Long	3
Sophia]	3
Sinclare	3
Simon-pierre	3
Shinkin Ap	3
Shinkin	3
Sextus Julius	3
Servington	3
Sébastien De	3
Rosewell	3
Roch-antoine De	3
Robert-françois-joseph	3
R. Legge	3
R. G	3
René De	3
Pollingrove	3
P. J	3
Pierre-françois Godart De	3
Pierre-françois	3
Phipps	3
Philippe-jacques De	3
Phelim	3
Perient	3
Penistone	3
Peniston	3
Peltro William	3
Peirson	3
Payne]	3
P.-a.-o	3
Ottaviano	3
Oronce	3
Onslow	3
Obadiah]	3
Noël	3
Neil]	3
Murtagh	3
Morrough O'brien	3
Mill	3
Michael]	3
Methuselah	3
Matthew]	3
Matthaeus Gottfried	3
Mantuanus	3
Manison	3
Louis-gorin De	3
Louis-françois	3
Louis-alexandre	3
Lording	3
Lodovico Antonio	3
Legh	3
Launcelot	3
L. A	3
J. R	3
Joseph-marie-françois De	3
José Francisco De	3
José	3
Joanot	3
Joannes Carolus	3
J-n	3
J. J	3
J. H. D	3
Jean-joseph-louis	3
Jean-joseph	3
Jean-bernard	3
Jean-baptiste-nicolas-denis D'	3
Jean-andré	3
Jacques-julien	3
Jacques-françois-paul-aldonce De	3
Jacques-françois-paul-aldonce De	3
Izrahiah	3
István	3
Isabel]	3
Ignaz	3
Honoré-gabriel De Riquetti	3
Hocquet	3
Highman	3
Higgins	3
Hieronim	3
Henriette-julie De Castelnau	3
Henriette-anne	3
Henri-emmanuel De	3
Hary	3
Harri	3
Hardwicke	3
Habakkuk	3
Grizell	3
Grindal	3
Gowin	3
Gouverneur	3
Goodlove	3
Godard	3
Giusto Ferdinando	3
Giralamo	3
Gioachino	3
Giambatista	3
Gefrey	3
Gédéon	3
Gallian	3
Gainsborough	3
Fulk	3
Freeborn	3
François Xavier	3
François Joseph	3
François-joachim De Pierre De	3
Françoise-albine Puzin De La Martinière	3
Floyer	3
Felicité De	3
F. C	3
étienne-françois De	3
Etienne-françois	3
Elizabeth]	3
Delabere P	3
D'	3
Cristof Hermann	3
Cressy	3
Conrade	3
C.-n	3
Claude-marie	3
Christopher]	3
Charles-michel	3
Challoner	3
Cave	3
Cater	3
Calubyte	3
Bunker	3
Blackerby	3
Benoît De	3
Benedictus De	3
Beauchamp	3
Bassett	3
Bartimaeus	3
Aylmer	3
A Well-willer To The Peace Of His Country	3
Arrigo	3
Anselme D'	3
Anodyne	3
Anne-robert-jacques	3
Amzi	3
Ambrose]	3
Alexandre-louis	3
Albinia	3
æneas	3
A. C. De	3
Abraham]	3
Zaphnaphpaaniah	2
Zacheus]	2
W. P	2
Wm. Geo	2
W. G	2
W. C	2
W. B	2
W. A	2
Vyner	2
Vivant	2
Vincent-claude	2
Vicary	2
Umdat Al-mulk Anwar Al-din	2
T. S	2
Totally Unconnected With Foreign Interests Or Internal Parties	2
Thornhagh	2
Theophilos	2
Théophile	2
Théodore De	2
T. F	2
Teodorico	2
Tancred	2
Tamworth	2
T.]	2
Sybilla-apolonia	2
Stentor	2
Standish	2
Stamford	2
Somerville	2
Sieur De	2
Siegmund Jakob	2
Sibilla	2
Sholto Charles Douglas	2
Shapland	2
S. F	2
Sébastien-roch-nicolas	2
S. De	2
Scroop Egerton	2
Scévole De	2
Saml	2
S. A	2
R. W	2
R. V	2
R. S. Donnison	2
R. Plumer	2
Roderick]	2
Robert-george	2
R. J. S	2
R. John	2
Risdon	2
Ridolfino	2
Ridgly	2
Richmal	2
Richardus	2
Richard-john	2
Richard.]	2
Ri	2
Return Jonathan	2
Returne	2
Renatus	2
Raph	2
Raoul]	2
Pynson	2
P. W	2
Prokhor	2
Priscilla]	2
Preserved	2
Polycarpus	2
Pierre-paul	2
Pierre-louis D'	2
Pierre]	2
Philumon	2
Philostratus	2
Philippe-auguste De Sainte-foix	2
Ph	2
P. F	2
Peter]	2
Paul-philippe	2
Paul-gédéon Joly De	2
Paston	2
P. A	2
Oxenbridge	2
Ottone Enrico Dal Carretto	2
Of Assisi Saint	2
Ninian]	2
Niccolao	2
Nestore	2
Neast	2
Nath. Nathaniel)	2
Myndert	2
Molleston	2
M. J	2
Melmoth	2
M. E	2
Mathäus	2
Mascall	2
Mary-philippa-jean-agnes	2
Marquard	2
Marion]	2
Marie-jeanne	2
Marc-rené	2
Marc-antoine	2
Manasseth	2
Mainie Anne	2
Ludovicus	2
Louis-thomas Hébert De	2
Louis-silvestre De	2
Louis-marie	2
Louis-madeleine	2
Louis-léon-félicité	2
Louis-balthazar	2
Louis-andré De La Mamie	2
Louis]	2
Lockhart	2
Lilliputius	2
Levinius	2
Lawrence]	2
Laughlin	2
Kilborn	2
Katherine]	2
Just Arrived In The Borrowsdale Transport	2
J. Samuel	2
József	2
Joseph-gaspard-gilbert De	2
José De	2
José	2
John-weeks	2
John.]	2
Johannis	2
João Rodrigues De Sà E	2
Joannes Maria De	2
Joannes]	2
J. L. Audibert	2
J. Fr	2
Jerónymo	2
Jerónymo	2
Jérôme	2
Jeremiah]	2
Jellinger	2
Jean-vincent	2
Jean-philippe De	2
Jean-nicolas-marcelin	2
Jean-nicolas-étienne	2
Jean-nicolas De	2
Jean-leo	2
Jean-guillaume De	2
Jean-françois De	2
Jean-etienne	2
Jean-charles	2
Jean-bernard-louis Desjean	2
Jean-bernard-louis	2
Jean-baptiste-louis-théodore	2
Jean-antoine-claude	2
Jean-antoine	2
Jean-adrien	2
J. D	2
Jaques-antoine	2
János	2
Jane]	2
Jan]	2
Jacob]	2
Izsák L	2
Israël-bernard De	2
I. P	2
Iōsēph	2
Innes	2
Ignazy	2
Ignatious	2
I. F. Henry	2
Ichabod L	2
Iacobus	2
Hyacinthus	2
Hunter-james	2
Humphry Quaker	2
Humphrey]	2
H. R	2
Hovenden	2
Houstonne	2
Honoré D'	2
Honoré D'	2
Honoré	2
Holloway Whitfield	2
Hermannus	2
Henri-marie	2
Henri-louis	2
Helenor	2
Helen]	2
Hatton	2
Harcourt	2
Harbord Harbord	2
Hamnet	2
Gwilim	2
Gumperz	2
Guillaume-emmanuel-joseph Guilhem De Clermont-lodève	2
Guillaume-alexandre De	2
Guidobald	2
Guichard	2
Gualterus	2
Gilbertus	2
Gijsbrecht Ab	2
Gianvincenzo	2
G. F. De	2
Gérard	2
Georgius Acacius	2
Georges-henri-victor	2
Geoffroi	2
Geo. Alex	2
G. D	2
Galfridus	2
Gabriel-raimond-jean-de-dieu François D'	2
G.]	2
Fynes	2
F.-x. De	2
F. X	2
Fri	2
François Thérèse	2
François Pierre	2
François Marc	2
François Félix	2
François-claude-amour	2
François Augier De	2
François Aimé	2
Francesco]	2
Fra	2
Foulke	2
Fergusia	2
Félix De	2
F. B	2
Faustus	2
Eyre	2
Eupham]	2
Eugenius	2
Esek	2
Eobald	2
Elkanah]	2
Eleonora]	2
E. J	2
Effingham	2
Eduardus	2
Edme	2
Ed. De	2
E. C	2
Eberhard August Wilhelm Von	2
Eardley	2
Duncan]	2
Dudley]	2
Dougal]	2
Dod	2
Dircy	2
Dionyse	2
Dermitius	2
Delahay	2
D'blossiers	2
Dafydd	2
D]	2
D-	2
Cyriacus	2
Cutts	2
Cristoforo	2
Cristóbal De	2
Cranmer	2
C. R	2
Cornelius]	2
Corneille De	2
Collinson	2
Coll	2
C. M	2
Clopton	2
Clement]	2
Claude-jacques	2
Claude-françois	2
Christoforo	2
Christianus	2
Chrétien Guillaume De Lamoignon De	2
Cholmley	2
Chidley	2
Charles-jean-françois	2
C. G	2
Castruccio	2
Castore	2
Canute	2
Caleb]	2
Bulkley	2
Brownlow Cust	2
Bonaventura Van	2
Bildad	2
Bibye	2
Bernardus	2
Benvenuto	2
Benjamina	2
Benj	2
Beckwith Dodwell	2
Bartolommeo	2
Bartolomej	2
Bartin	2
Baptist	2
Bankes	2
Aylett	2
Aulus Cornelius	2
Aulus	2
Auguste-pierre	2
Audomarus	2
Attending The Court Of The King Of Great Britain	2
Apjohn	2
Antoine-rené	2
Antoine-marie	2
Antoine-angélique	2
Anthony]	2
Anthelme	2
Anglicus	2
And Sincere Son Of The Church Of England	2
Andrés	2
André Hercule De	2
André Everard	2
Andréa De	2
And Of The Constitution Of England	2
And Native Of London	2
And A Lover Of Truth	2
Ancient	2
Amice	2
Ambrosius	2
Alverey	2
Álvaro De	2
Al.-phil	2
Alexander-henry	2
Albert-henri De	2
Agrippa D'	2
Agamemnon Shaglock Van	2
Adrien-marie-françois De	2
A. B	2
Zecharias	1
Zadock	1
W.s	1
Wolstenholme	1
Wolley	1
Woldemar Hermann	1
Wm.]	1
W-m	1
Winchcombe Howard	1
Willmot	1
Willm	1
Willibald	1
William-george-simon-david	1
Wililam	1
Wilfride]	1
Whytefield	1
Who Was Taken In The Fleet	1
Who Was Late A Resident In That Unhappy Town	1
Who Was A Spectator At Her Trial And Death And Afterwards Accompanied The Captain In His Travels Through France	1
Who Served Several Years Abroad	1
Who Has Bred Canary Birds Several Years	1
Whitmore	1
Whitehall W	1
Whirligig	1
Wheaton	1
W.h	1
W. Edward	1
W. D	1
W. Beauchamp	1
Warham	1
Wardhaugh	1
Walter.]	1
Walsingham	1
Walraven Van	1
Wait Still	1
Vortigern	1
Volrath	1
Volkert	1
Vincentius	1
Vincentio]	1
Vendramino	1
Vavasor]	1
Valerius	1
Valentinus	1
Urbain René De	1
Up Shinkin Up Morgan Up Howellup William Up Raph Up Shon Up Taffie	1
Unca Eliza	1
Umdat Al-muk Anwar Al-din	1
Ulick	1
Tullius	1
T. T	1
Trophime-grard	1
Treadway Russell	1
Towers	1
Toryrorydammeeplotshammee	1
Tomkyns Hilgrove	1
Tomkins	1
Tomás De]	1
Tom]	1
T. O	1
To	1
T. Needham	1
T. J. R	1
T. J	1
Timothée	1
Tib	1
Thornburgh	1
Thomas-fothringham	1
Thomasen	1
Thomas] Bellman	1
Tho. B	1
Tho' An Englishman	1
Théophraste	1
Théophile	1
Theophelus	1
Theodorick	1
Théodore-antoine	1
Théodore	1
Theobaldus Edmundus	1
Theobald Richard	1
Thankfull	1
Th	1
Teshino	1
Tedy	1
T. De	1
T. Augustus	1
T]	1
Swithun	1
Supply	1
Sulpicius	1
Streynsham	1
Steven]	1
Stavely	1
Stanislas	1
Stanhope	1
S.r	1
Squier	1
Spranger	1
Spiridione	1
Somerset Hamilton Butler	1
Solomon]	1
Smithson	1
S. J	1
Silas]	1
Sigismund	1
Sigismond	1
Siculus	1
Shubael	1
Sholto	1
Sextus Aurelius	1
Sextus	1
Sewster	1
Secondo	1
Sébastien-roch-nicolas	1
Sébastien François	1
Sebastião Da	1
Scipion	1
Scévole De	1
Sawney.]	1
Savinien	1
Savagesius	1
Sauveur François	1
Saumarez	1
Sarah.]	1
Sands	1
Sambrook Nicholas	1
Sake Deen	1
Sabaoth	1
S.]	1
R. Willhelmina	1
Runjlf	1
R-t	1
Rozel	1
Rowlande	1
Rooke	1
Ronald]	1
Romanus Pope	1
Roger]	1
Rodham	1
Rocque	1
Robuck	1
Robertus Rogers	1
Robertus Mackewn	1
Robert-c -	1
Robert.]	1
R. J	1
Richd	1
Richardus Johannes Horatius	1
Riccardton]	1
Ricardus Sharpe	1
Reymer	1
Residing In Foreign Parts	1
Resident In London	1
René Goulaine De	1
René De	1
Reading	1
R-d	1
Raunce	1
Raphe	1
Ranulph	1
Ranew	1
Randulph	1
Ralph]	1
R. A. F	1
Rachael]	1
R. A	1
R.a	1
R.]	1
P.w	1
Publicola	1
Ptolomy	1
Protestant Lover Of His Kind And Honest Man	1
Property And Reform	1
Prebendary	1
Powle	1
Poulton	1
Pons De Lauzière	1
Plunkett	1
Pliny	1
Plaxton	1
Platt	1
P-l	1
P.-j.-f	1
Pitt	1
Piter	1
Pious And Learned Divine	1
Pinnell	1
Pinkstan	1
Pilgrim	1
Pierre-xavier	1
Pierre-toussaint	1
Pierre-thomas	1
Pierre-louis	1
Pierre-françois-théophile	1
Pierre-françois-alexandre	1
Pierre-auguste	1
Pierre-antoine	1
Pierre-alphonse	1
Pierre-alexandre	1
Pierio	1
Phocion	1
Philotheus Elianus	1
Philomath N	1
Philo-jesus	1
Philippe-laurent	1
Philippe-florent De	1
Philemon]	1
Philanthropus	1
Philadelphus	1
P. Gulielmus	1
Perseval	1
Perses	1
Perrott	1
Peregrinus De	1
Perceval	1
Penuel	1
Pendlebury	1
Pehr	1
Pedaell	1
Peckham	1
Peard	1
P. E	1
P. B. M	1
Patrike	1
Patrick?]	1
Patriarchus	1
Pathericke	1
Pascoe	1
Parliament Religion And State	1
Pardon	1
Pantaleão	1
Pain	1
P.	1
Oxon	1
Owen]	1
Orlibar	1
Oraziofin Id S /upd	1
Orator	1
Onuphrius Aram	1
Oliver]	1
Oliph Leigh	1
Olinthus	1
Oglethorp	1
Of The Prince Of Conde	1
Of No Party	1
Of Grenada	1
Of Gray's Inn	1
Of Assisi	1
Octavie Guichard	1
Obadia	1
N. X	1
Now In Ireland	1
Now At Macclesfield School	1
Notarius	1
Norwich]	1
Noadiah	1
Nicolò	1
Nicolas-marc	1
Nian	1
Nevill	1
Neuter	1
Native Of America	1
Nathaniel.]	1
Nathan-b	1
Nathan]	1
Nahum]	1
Murray]	1
Murdo	1
Mungo]	1
Mundeford	1
Mrs. Mary	1
Mrs. John	1
Mrs. Aphra]	1
M. Radclyffe	1
Mr.]	1
Mountfort	1
Morrogh	1
Moreton	1
Montgomery]	1
Montagu Venables-bertie	1
Mongrell	1
Molineux	1
M. M	1
Minimus	1
Mildmay Fane	1
Miers	1
Michel-ange	1
Michel-amable	1
Metcalf	1
Metaphrastes	1
Meliora	1
Melancton	1
Mehetable	1
Medad	1
M. C	1
May]	1
Maximilien-marie	1
Maximilien-henri	1
Mauritius Adolphus Newton	1
Matthäus	1
Matteaux	1
Mathurin-jacques	1
Masterton	1
Mascoll	1
Marie-joseph	1
Marie-anne De Roumier	1
Margrat	1
Margetson	1
Mareschalck]	1
Marc-théodore	1
Marc-rené-marie D'amarzit De Sahuguet D'	1
Marc-antoine De	1
Marc-alexandre	1
Manoel Pereira	1
M. And Ry Henry	1
Malachias	1
Magdalen]	1
Macktellina Livingston	1
M. A	1
Lyonell	1
Ludwell	1
Ludovicus De]	1
Ludovick]	1
Ludlow	1
L. Quincius	1
Louis-nicolas	1
Louis-laurent-joseph	1
Louis-françois-henri	1
Louise-marguerite De Lorraine	1
Louis-charles De Hautefort	1
Louis-augustin	1
Lodewijk De	1
Lodewijk Caspar	1
L. L	1
L. J	1
Lionel]	1
Lindesius	1
Lieuwe Van	1
Lieut-colonel	1
Lewis]	1
Lestock	1
Léonor D'	1
Léonard De	1
Léonard	1
Leonard.]	1
Léonard	1
Lelio	1
Léger Marie	1
Learned In The Law	1
Laurent-pierre	1
Laurentius Gulielmus	1
Laurentius	1
Lauderdale	1
Lauchlan]	1
Late Of Mitcham In The County Of Surry	1
Lately Retired From The Brewing Business	1
Lately Deceased	1
Late In The Company's Service In Bengal	1
Lat	1
Langhorn	1
Lambrocke	1
Lambrecht	1
Koenraad Van	1
Keyserling Heinrich	1
Kentigern]	1
Kennethus	1
Keimer	1
K	1
J. V	1
Just Arrived From And Many Years Resident In That Garrison	1
J.s	1
Jo. V	1
Josué	1
Joshua]	1
Joseph-françois	1
Joseph-bill	1
Joseph-barthélemy-françois	1
José Joaquim Da Cunha De	1
José Francisco	1
José De	1
Jörg	1
Jone]	1
Jonas]	1
Jolley	1
Jo. Jac	1
John-james	1
John-charles]	1
John] Bishop	1
Johann]	1
Johanes	1
João	1
Jo~ao	1
Joannmes	1
Joannes Warroch	1
Joannes R. B	1
Joannes Randolph	1
Joannes Jacobus	1
Joannes Irvine	1
Joannes Hermannus	1
Joannes Heathfield	1
Joannes Hannum	1
Joannes Gulielmus	1
Joannes Georgius	1
Joannes Fredericus	1
Joannes Franklyn	1
Joannes De	1
Joannes Cornelius De	1
Joannes Butt	1
Joannes Abbott	1
Joannes à	1
Jo.]	1
Jno	1
Jn	1
J. Marie De	1
J.-m	1
J. L. Jean-l.)	1
J. Lee	1
J. L. C	1
J. J. Sebastien	1
J. Henry]	1
J. G. D'	1
J. F. W	1
J.-f	1
Jessop	1
Jehudah	1
Jean-yrieux De Beaupoil	1
Jean-roland	1
Jean-rodolphe	1
Jean-noël	1
Jeanne-marie	1
Jean-marie	1
Jean-joseph-florent De	1
Jean-hyacinthe	1
Jean-gaspard	1
Jean-françois Espic De	1
Jean-françois Dieudonné De	1
Jean-charles De	1
Jean-bon	1
Jean-benoı̂t	1
Jean-baptiste-pierre	1
Jean-baptiste-donatien De Vimeur	1
Jean-baptiste Colbert	1
Jean-baptiste-christophe	1
J. Daniel	1
J. B. G	1
J. B. D'	1
J.b.]	1
János	1
Jan.]	1
James] Fl	1
Jacques-raymond	1
Jacques-antoine-marie De	1
Jacques]	1
Jacquemine	1
J.	1
I. W	1
Italian]	1
Isobel]	1
Isaac]	1
Ireton]	1
Ireneus	1
Irenaeus	1
Ippolito	1
Iñigo López De Mendoza	1
Ignace	1
Ifan	1
Iames]	1
H. W	1
Huw	1
Huttoft	1
Hume	1
Hugo]	1
Hughe	1
However Vilified And Abused	1
Hopestill	1
Honorius Martins Da	1
Honoré-joseph	1
Honer	1
Hoca	1
H. Needham	1
H. M	1
Hinrich Andreas	1
Himbert De	1
Hickman	1
Hewett	1
Hernry	1
Henry-william	1
Henri-simon-joseph	1
Henri-louis Jacquet	1
Henrietta]	1
Henricus Cornelius	1
Henricus Carolus	1
Heneage Finch Earl	1
H. E	1
H. C	1
H. Beeston	1
Hayyim Joseph David	1
Harry]	1
Hardick	1
Hans]	1
Handaside	1
Hampden	1
Ham	1
Halliday	1
Haestrect	1
H. A	1
H.]	1
Guy-jean-baptiste	1
Guy]	1
Gunning	1
Gulielmus Warren	1
Gulielmus Somervell	1
Gulielmus Randle	1
Gulielmus Jones	1
Gulielmus Joannes	1
Gulielmus Bird	1
Guillaume-joseph	1
Guilielmo	1
Guilielm	1
