Name	Count
N. D.	10
O.	10
Pedro.	10
Phil.	10
Polydore	10
Rich.	10
Salvator.	10
Santorio	10
Sebastian.	10
T. A.	10
Theodore.	10
Tipping	10
T. S.	10
Weeden	10
Adam]	9
Aedanus	9
Augustine.	9
Bertie.	9
César de	9
Dominicus	9
Eleanor.	9
Élie	9
Emmanuel-Louis-Henri-Alexandre de Launay	9
Evrard de	9
Famiano	9
Fifield	9
François-Joachim de Pierre de	9
Gawin	9
Godfrey.	9
Grace.	9
Homan	9
J. A. de	9
Jean-Alphonse	9
Jean-Augustin-Julien	9
Jean-Claude	9
Jean-Louis	9
Jerónimo.	9
J. M.	9
Kellom.	9
Lazzaro	9
Mother	9
Peter]	9
Phoebe.	9
Praisegod	9
Quirin	9
Seth.	9
Theodorus	9
Vincenzo.	9
Wellins.	9
Zachary.	9
A.-G.	8
Antoine.	8
Antoine-François de	8
António de	8
Ashbel	8
Aulay	8
Baptista.	8
Bartolomé de las	8
Basil.	8
Bonaventure	8
Brownlow	8
Bry.	8
Bryan.	8
Chaloner	8
Daniel]	8
de	8
E	8
Eilhard	8
Enoch.	8
Euphame.	8
Evan.	8
Franciscus.	8
François de.	8
François Jean	8
Frans.	8
Gervase.	8
Giambattista	8
Giovanni-Andrea	8
Helenus	8
Hendricus	8
Henricus	8
Hugo.	8
Iacopo	8
Isobel.	8
Jean-Antoine de Mesmes	8
Jelinger	8
Jerónimo.	8
Joachim.	8
Louis-Antoine de	8
Lucas.	8
Luís de	8
Lydia.	8
Magdalen.	8
Margaret]	8
Marshall.	8
Mary]	8
Mathew.	8
Murtaugh.	8
Nathaneel	8
Nathaniel]	8
Nicolaus.	8
Owen.	8
P.]	8
Paddy.	8
Peres	8
Renwick.	8
Shackerley	8
Simeon.	8
Theodosius	8
Thos.	8
V.	8
Wye	8
Alex.	7
Amon.	7
A----r.	7
Baldwin.	7
Benedetto.	7
Billy.	7
Brian.	7
&c.	7
C. H.	7
Christofer.	7
Claude-Louis	7
C. V.	7
Disney.	7
Dorcas.	7
Eirenaeus.	7
Éléazar de	7
Elisabeth]	7
Eusebius.	7
Evaldus.	7
F. A.	7
Fayrer.	7
Foote	7
François-Alexandre-Frédéric	7
Francoisco Xavier de	7
François de	7
François-Thomas-Marie de Baculard d,́	7
Gabrielle-Suzanne Barbot Gallon	7
Gaspare.	7
Gebhard Friedrich August	7
Gerschom	7
G. W.	7
Hardouin de	7
Helkiah	7
Henri-François de	7
Hiob	7
Ignaz	7
J.]	7
Jacques-Bénigne	7
Jan.	7
J. (John)	7
Joel-Henrietta	7
John.]	7
Jos.	7
J. W.	7
Kōnstantinos	7
Lauchlan.	7
Lazarus.	7
Lilias.	7
Louis-Jean	7
Louis-Pierre	7
Luís de	7
Marmaduke Langdale	7
Martín	7
Matt.	7
Melvill.	7
Michel.	7
Mordecai.	7
Nath.	7
Nicaise	7
Niccolò	7
Noah.	7
Pat.	7
Philanax.	7
Pierre-Joseph	7
P. Papinius	7
R. B.	7
Sampson.	7
Smyth	7
Stebbing	7
St. John	7
S. W.	7
Théodore Turquet de	7
Ulpian	7
Walter]	7
Wawrzyniec	7
Zacharias.	7
Abigail.	6
Abraham]	6
Albanis	6
Albertus.	6
Ambroise	6
Andrewes.	6
Arrigo Caterino	6
Baldassarre	6
Barnaby.	6
Bartholomäus	6
Benedikte	6
Carolus.	6
Charles-Claude-Florent de	6
Charles-Joseph	6
Christophorus	6
Conyers.	6
Cuthbert.	6
Deodat.	6
E.-A.	6
Élisabeth.	6
Elisha.	6
Ester.	6
Experience	6
Ezerel	6
François-Xavier	6
Frig.	6
Gabriello	6
Garnet.	6
Gasparo	6
George].	6
G. H.	6
G. N.	6
Gotthold Ephraim	6
Greville	6
Guillaume.	6
Hadrianus	6
Helperus Ritzema	6
Hen.	6
Henricus.	6
Henrietta.	6
Hewling.	6
Hieronymus	6
Hieronymus David	6
Hilkiah	6
H. P.	6
Jacobus]	6
Jacques-Bénigne	6
Jacques-Henri	6
James-Brown.	6
Jean].	6
Jean-Baptiste de	6
Jean-François de	6
Jean-Louis Guez de	6
Jean-Pierre de	6
J. L.	6
J. P.	6
Judith.	6
Lewes.	6
Ludovico.	6
M.]	6
Magnus.	6
Marc.	6
Margaret].	6
Marguerite-Jeanne	6
Mathias.	6
Mileson	6
Muḥammad Qāsim Hindū Shāh Astarābādī.	6
Ogier Ghislain de	6
Onno Zwier van	6
P. de	6
Philippus van	6
Pierre-Charles-Fabiot	6
Pierre-Curel	6
Pierre-Raymond de	6
Pierre-Victor	6
Priscilla.	6
P. V.	6
Randolph.	6
Raoul-Auger	6
Reeve.	6
René-Louis de Voyer	6
Rhodomonte.	6
Robt.	6
Ronald.	6
Sheltco à.	6
Sidrach	6
Stephano.	6
Steven.	6
Tannegui	6
Aegidius	5
Agnes].	5
Alicia.	5
Allen.	5
Alssenadro	5
Amelia.	5
and All That Love Him.	5
Anne-Gédéon	5
Annibale	5
Arabella.	5
Archibald].	5
Auger	5
Augustin.	5
Baptist Noel	5
Barthélemy	5
Bartholomäus	5
Benedict.	5
B. J.	5
Blasius.	5
B. N.	5
Bonaventura	5
Boyle.	5
Bridel	5
Brooke.	5
Busick	5
Caspar.	5
C. C.	5
Choderlos de	5
Christoph.	5
Consider	5
Cornélie Wouters	5
Crisp	5
Dalby	5
David].	5
Dennis.	5
Desiderius.	5
Dr.	5
Duke.	5
Eaglesfield.	5
Edmund]	5
Edw.	5
Elizur	5
Ely.	5
Étienne	5
Étienne-Guillaume	5
Fettiplace	5
formerly a voluntier in the Corsican service.	5
François de.	5
François-Dominique de Reynaud	5
François Jean	5
François Paul	5
François René Jean de	5
Frank.	5
G. A.	5
G. Archibald.	5
Gaspar.	5
Geeraert	5
Gibbon	5
Girolamo.	5
G. Neville	5
Gonsale.	5
Gordon.	5
Guy.	5
Gyles.	5
György	5
Haddon.	5
Heneage	5
Henri.	5
Herman.	5
Hopton	5
Houston.	5
Hugh]	5
Humphry Tristram	5
Ichabod	5
Ignace Hugary de	5
Jacobina.	5
Janet].	5
Jean-Baptiste-Louis.	5
Jean-François de Galaup	5
Jean-François de Galaup	5
Jean-Hugues Duroy de	5
Jean-Pons-Victor Lecoutz de	5
Jean-Thomas	5
Jeffrey.	5
Jemmett	5
J. Hector	5
J. N.	5
J. O.	5
Joannes ab	5
João Jacinto de	5
João Jacinto de	5
Jodocus	5
John-Baptist.	5
Józef	5
Junius.	5
Kenrick.	5
L. A.	5
L. B.	5
Lodwick	5
Loftus.	5
Lope de	5
Louis-Laurent	5
Ludolf	5
Malcolm.	5
Mercurius.	5
Mercy.	5
Murroghoh.	5
Neil.	5
Nicholas]	5
Nicolas-Charles-Joseph	5
N. T.	5
Onesimus.	5
Oxford.	5
Oxon.	5
Pemberton.	5
Philippe.	5
Ph. Levi.	5
Pierre-François-Xavier de	5
P. J.	5
Pons Augustin	5
Ranulf	5
Reay.	5
Rees.	5
Richard].	5
Ro.	5
Sackville	5
Sally.	5
Sarah]	5
Sébastien Le Prestre de	5
Seguin Henry	5
S. Ferrand	5
Sheltco à.	5
Theodosia.	5
Tommaso.	5
T. R.	5
Ulick de Burgh	5
Val.	5
Vital d'	5
Weaver.	5
Woodes	5
Ysbrand van	5
Yves-Joseph.	5
Zachariah.	5
A. A.	4
A. B.	4
abbé de	4
Achille-Guillaume	4
Adolphus.	4
Adriano.	4
Agmondisham.	4
A.-J.	4
Alexandre-Toussaint	4
Alison.	4
A. M.	4
Amable	4
Ambrosius de.	4
André.	4
Angus.	4
Anne]	4
Antoine-François de	4
Antoine-Yves	4
Arent van	4
Arnoldus	4
Arundel	4
Aurelian	4
Barnabé Farmain de	4
Benajah	4
Bohun.	4
Bourchier	4
Brampton	4
Bridgis.	4
Brownlow.	4
Brudenell.	4
Caesar.	4
Calvin.	4
Charles-Georges	4
Charles-Marguerite-Jean-Baptiste Mercier	4
Christiana.	4
Christoffel	4
Christopher]	4
Claude-François Milliet	4
consort of Charles I	4
Cornélie Wouters	4
Cotton-Mather	4
Cresacre	4
Darby.	4
Denis.	4
É.	4
E. H.	4
Eleazar.	4
Emery.	4
Enos.	4
Ercole.	4
Erycius	4
Esther.	4
Eupham.	4
Euseby.	4
Evangelista.	4
Évariste Désiré de Forges	4
Ezechiel.	4
Felipe.	4
Fernão Mendes	4
Fleury	4
Florence.	4
Florentius	4
François-Alexandre-Frédéric	4
François-Antoine	4
François-Michel-Chrétien	4
François Parrain de.	4
Frodsham	4
Fulvio	4
F. X.	4
Gaetano.	4
Galfridus.	4
Garcilaso de la	4
Garrat.	4
Garrett.	4
Gawin.	4
Genu-Soalhat	4
Georges-Louis de	4
Gérard	4
Gershom.	4
G.-H.	4
Giambattista della	4
G. L.	4
Gruffydd	4
Guglielmo	4
Guidubaldo	4
Haagen	4
Hadrian.	4
Hardress	4
Heinrich.	4
Hellen.	4
Helvidius	4
Henton	4
Hipólito San Joseph.	4
Hipólito San Joseph.	4
Home Riggs	4
Hull	4
Hustcraft.	4
Ignatius.	4
Is.	4
Isaac]	4
Jacques-Antoine-René	4
Jakob.	4
Jaques.	4
Jas.	4
J. de	4
J. Dennis.	4
Jean]	4
Jean-Baptiste.	4
Jean-François de	4
Jean-Hugues	4
Jean-Philippe	4
Jemmy.	4
Jeremais	4
Jerónimo	4
J.F.	4
J. Fr.	4
Joh.	4
Jo. Jacob	4
Jon.	4
Joseph-Emmanuel de	4
J. R.	4
J. Seobald	4
J. van der.	4
Katharine].	4
Lambertus	4
Lancaster	4
Levi.	4
Libert	4
Lodovick.	4
Lorenzo.	4
Marion.	4
Marion].	4
Matthaeus	4
Mauritius.	4
Mead.	4
Michael]	4
Michał	4
Michel-René	4
M. J.	4
M. Le Roy	4
Moyse	4
Mungo.	4
Naphtal.	4
Nathanaell.	4
Nathaniell.	4
Ned.	4
Niccolò Marcello	4
Nicolás	4
Noël	4
Ottobah.	4
Pararicini.	4
Patricius.	4
Paul-Emilien	4
P. B.	4
Peggy.	4
Peleg.	4
Percival.	4
Philemon.	4
Philémon de.	4
Philip]	4
Philippus.	4
Philogynes.	4
Publius	4
Q.	4
Quintin.	4
Randal.	4
Ranulf de	4
René-Louis de Voyer	4
Rest.	4
R. H.	4
Robert].	4
Rose.	4
Rowley.	4
Sacheverell.	4
Sackville Tufton	4
Samuel].	4
Sauveur.	4
Saverio.	4
Simson	4
Stephanus	4
Susan.	4
Swithin	4
Sydenham.	4
Tam.	4
Terence.	4
Thaddeus.	4
Theodorus.	4
Theodorus Jacobus	4
Theophila.	4
Thomas].	4
Trophime-Gérard	4
Uno von	4
Urbano.	4
Villiers Clara.	4
Vin.	4
Weyman.	4
W. F.	4
Willem.	4
Willoughby.	4
Yeoman.	4
Yves.	4
Zechariah.	4
A.]	3
Abiel.	3
A. C. de.	3
A. de.	3
Æneas	3
Agostino.	3
Albinia.	3
Alexandre-Louis	3
Amasa	3
Ambrose]	3
Aminadab.	3
Amzi	3
and a lover of truth.	3
and citizen of the world.	3
Anne-Robert-Jacques	3
Anodyne.	3
Anselme d'	3
Antibrownistus.	3
Arnold.	3
Arrigo.	3
a well-willer to the peace of his country.	3
Aylmer.	3
B.]	3
Barbarie de	3
Barent	3
Bartimaeus.	3
Bassett.	3
Beaumont.	3
Ben.	3
Benedictus	3
Benedictus de	3
Benoît de	3
Bessie.	3
Blackerby.	3
Bonaventura.	3
Bradford.	3
Brockhill.	3
Bunker	3
C. A.	3
Calubyte	3
Cambridge.	3
Cater.	3
Catharine]	3
Cave	3
Cha.	3
Challoner	3
Charles].	3
Charles-François	3
Charles-Michel	3
Christlob	3
C. J.	3
C. Julius	3
Claud.	3
Claude-Marie	3
C.-N.	3
Colin]	3
Conradus.	3
Constantia	3
Cressy.	3
Cristof Hermann	3
C. S.	3
Cyprian.	3
d'.	3
Dedrick.	3
Delabere P.	3
Diana.	3
Dorning	3
Drake.	3
E. C.	3
Ed. P.	3
Eli.	3
Elinor.	3
Eliz.	3
Elkanah]	3
Elspeth.	3
Emmanuel-Auguste-Dieudonné	3
Etienne-François	3
Étienne-François de	3
Eucharius	3
Eustace.	3
Ezra.	3
F. B.	3
F. C.	3
Felicité de.	3
Floyer	3
F. M.	3
Fra.	3
Franc̦ois	3
François.	3
Françoise-Albine Puzin de La Martinière	3
François-Joachim de Pierre de	3
François Joseph	3
François Pierre de	3
François Xavier	3
Freeborn	3
Friedrich.	3
G.]	3
Gainsborough.	3
Gallian.	3
Gamaliel.	3
Gédéon	3
Gefrey	3
Geoffrey.	3
Georges.	3
Gerardus.	3
Gerrard.	3
Giacomo.	3
Giambatista	3
Gioachino.	3
Giralamo	3
Giusto Ferdinando	3
Godard	3
Goodlove.	3
Gouverneur	3
Gowin	3
Grı́mur Jónsson	3
Grissel.	3
Gualtherus.	3
Hans.	3
Hardwicke.	3
Harri	3
Hary]	3
Helenus.	3
Henrich.	3
Henri-Emmanuel de	3
Henriette-Anne	3
Henriette-Julie de Castelnau	3
Henry].	3
Hester.	3
Hezekiah.	3
Hieronim.	3
Higgins.	3
Highman	3
Hildebrand.	3
Hocquet	3
Honoré	3
Honoré-Gabriel de Riquetti	3
Hughes.	3
Humphrey]	3
Iacopo.	3
I. or J.	3
Isabell.	3
Isabella].	3
István	3
Izrahiah	3
J.-A.	3
Jacques-François-Paul-Aldonce de	3
Jacques-François-Paul-Aldonce de	3
Jacques-Julien	3
Jam.	3
Jean-André	3
Jean-Baptiste-Marie-Louis	3
Jean-Baptiste-Nicolas-Denis d'.	3
Jean-Bernard	3
Jean-Joseph	3
Jean-Joseph-Louis	3
Jenkin	3
Jenny.	3
Jens.	3
Jermyn.	3
Jérôme	3
Jerry.	3
Jesse.	3
J.-F.	3
J. G. van.	3
J. H. D.	3
J.-M.	3
J-n.	3
Joannes Carolus.	3
Joanot	3
Johan.	3
Jona.	3
Jordan.	3
José	3
José Francisco de	3
Joseph-Marie-François de	3
Juan.	3
Julian.	3
Kirby.	3
L.-A.	3
Launcelot.	3
Laurentio.	3
Lawton.	3
L. C.	3
Legard.	3
Lionel.	3
Lodovico Antonio	3
Lording	3
Louisa.	3
Louis-Alexandre	3
Louis-François	3
Louis-Gorin de	3
Lucretia.	3
Ludovick.	3
Luigi.	3
Manison	3
Mantuanus	3
Marc-Théodore	3
Margery.	3
Martín	3
Matthaeus Gottfried	3
Matthew]	3
Methuselah.	3
M. Guelfi.	3
Mikhail.	3
Mill.	3
Mme.	3
Moïse	3
Morrough O'Brien	3
Murdoch.	3
Murtagh.	3
Myles.	3
Neil]	3
Néricault	3
Newburgh.	3
Niccolò.	3
Ninian].	3
Noël	3
Norman.	3
Obadiah]	3
Obed.	3
of Assisi	3
Onslow.	3
Oronce	3
Ottaviano	3
Packington.	3
P.-A.-O.	3
Paulus.	3
Payne]	3
Pehr	3
Peirson	3
Peltro William	3
Peniston	3
Penistone.	3
Perient.	3
Ph.	3
Phelim	3
Philippe-Jacques de	3
Philippus	3
Phipps	3
Pierre-François	3
Pierre-François Godart de	3
Placido.	3
Pollingrove.	3
Randall.	3
Raphael.	3
Rd.	3
René-Antoine Ferchault de	3
René de	3
Reuben.	3
R. G.	3
Ricardus.	3
Richardus.	3
Rigdum.	3
R. Legge.	3
Rob.	3
Robert.]	3
Robert-François-Joseph	3
Robertus	3
Roch-Antoine de.	3
Roger].	3
Rosewell	3
S. A.	3
Saml.	3
Samson.	3
Sawney	3
Sawney.	3
S. de	3
Sébastien de	3
Sébastien Le Prestre de	3
Sergeĭ Ivanovich	3
Servington	3
Sextus Julius.	3
Sh.	3
Shinkin	3
Shinkin ap.	3
Shirley.	3
Simon-Pierre	3
Sinclare	3
Sophia].	3
Spencer.	3
Staats Long	3
Stanley.	3
Stefano.	3
Stephen]	3
Stotherd	3
Styan	3
Swithin.	3
T	3
T.]	3
Tanfield	3
Temple.	3
T. H.	3
T. H. B.	3
Timmy.	3
T. J. Du Wicquet	3
Tomaso	3
Tomaso.	3
Tony.	3
Torial	3
Trotti de	3
Tufton Charles	3
Udal.	3
Unton.	3
Urbain	3
Ursula.	3
Vincenzio.	3
Waltho.	3
Wendy.	3
White.	3
who has made shooting his favorite amusement.	3
Winch	3
Winchcombe Henry	3
W. J.	3
W- O-.	3
Zachary]	3
Zeph.	3
1633.	2
Abednego.	2
Abner.	2
Adam].	2
Addison.	2
Adrian.	2
Adrien-Marie-François de	2
Agamemnon Shaglock van.	2
Agathon Marie René de.	2
Agrippa d'	2
A. H.	2
Alastoir.	2
Albert-Henri de	2
Alexander-Henry.	2
a loyall subject	2
Al.-Phil.	2
Alphonsus.	2
Althea.	2
Álvaro de	2
Alverey.	2
Amédée François	2
Amice.	2
A.-M.-J.	2
Amos].	2
Anacharsis	2
Ananias.	2
Ancient	2
and a lover of the armie.	2
and native of London.	2
and of the constitution of England.	2
and of the Diocess of Exon.	2
and of the theatre.	2
Andréa de	2
André Everard van	2
André Hercule de	2
Andrés	2
and Review.	2
Andrew].	2
and to its dear bought rights and freedome.	2
Anglicus	2
Ann]	2
Anne-Gédéon	2
Anthelme.	2
Anthony]	2
Antiokh Dmitrievich	2
Antoine]	2
Antoine-Angélique	2
Antoine-Marie	2
Antoine-René	2
Antonia.	2
Antonie.	2
Antony.	2
Apjohn.	2
Asa.	2
a satire.	2
attending the court of the King of Great Britain.	2
Audomarus.	2
Auguste.	2
Auguste-Pierre	2
Aulus.	2
Aulus Cornelius.	2
Aurelian.	2
Aylett	2
Balt.	2
Balthazar.	2
Bankes	2
Baptist.	2
Barnabas.	2
Barnard.	2
Barrington.	2
Bartholomeu.	2
Bartin	2
Bartolommeo	2
Bathsua.	2
Beauchamp.	2
Beckwith Dodwell	2
Benedictus.	2
Benj.	2
Benjamin]	2
Benjamine.	2
Bennet.	2
Benvenuto	2
Bezaleel.	2
Bibye	2
Bildad	2
Blaise-Henri de Corte	2
Brabazon	2
Brabazon.	2
Brandan.	2
Brettridge.	2
Bridget.	2
Brownlow Bertie	2
Brownlow Cust	2
Bryce.	2
Bulkley	2
cabbé de	2
Cajetan	2
call'd	2
Canute.	2
Cardanus	2
Caroline.	2
Cassandra.	2
Castore	2
Castruccio	2
Cavalier.	2
C. D.	2
Cecil.	2
César	2
Cesare.	2
C. G.	2
Ch.	2
Charles-Auguste	2
Charles-François Racot de	2
Charles-Jean-François	2
Charlotte-Antoinette de Bressay	2
Cholmley	2
Chr.	2
Chrétien Guillaume de Lamoignon de	2
Christianus.	2
Christoforo.	2
Christophilus.	2
Claude-Camille-Franc̜ois	2
Claude-François	2
Claude-Jacques	2
Clement]	2
Clerophilus	2
Clopton	2
C. M.	2
Collinson	2
Conrade.	2
Conradus	2
Constant.	2
Copplestone Warwick	2
Corneille de	2
Cornelius]	2
Costanzo.	2
C. R.	2
Cristóbal de	2
Cristoforo	2
Cutts	2
Cyriacus.	2
D-.	2
D.]	2
D]	2
Da.	2
Dafydd	2
Darcy.	2
Darius.	2
D'Blossiers	2
D. de.	2
Delahay.	2
Dermitius.	2
Dermot.	2
Diego.	2
Dillon.	2
Dionyse.	2
Dircy.	2
D. J.	2
Dod.	2
Doll.	2
Domingo.	2
Dorothea.	2
Dougal.	2
Dougal]	2
D. T. de.	2
Dublin.	2
Dudley]	2
Dugald.	2
Duncan]	2
Dunstan.	2
Eardley.	2
Eberhard August Wilhelm von	2
Ed.	2
Ed. de.	2
Edgar.	2
Edme	2
Edmé	2
Edvardus.	2
E. J.	2
Eleazer.	2
Eleonora]	2
Elisabeth].	2
Elizabeth]	2
Elizabeth].	2
Elliot.	2
Eobald	2
Esek	2
Essex.	2
Étienne	2
Étienne.	2
Étienne Agard de	2
Étienne Bonnot de	2
Eugenius.	2
Eupham].	2
Everard.	2
F.]	2
Faustus	2
Félix de	2
Fergus.	2
