Name	Count
Fulvio	4
Frodsham	4
François Parrain De	4
François-michel-chrétien	4
François-antoine	4
François-alexandre-frédéric	4
Florentius	4
Fleury	4
Fernão Mendes	4
Evangelista	4
Eucharius	4
Erycius	4
E. H	4
É	4
Cotton-mather	4
Cornélie Wouters	4
Constantia	4
Consort Of Charles I King Of England	4
Claude-françois Milliet	4
Christoffel	4
Charles-marguerite-jean-baptiste Mercier	4
Charles-georges	4
Charles-françois	4
Brudenell	4
Bridgis	4
Brampton	4
Brabazon	4
Bourchier	4
Bohun	4
Benajah	4
Barnabé Farmain De	4
Arundel	4
Arnoldus	4
Arent Van	4
Antoine-yves	4
Antoine-françois De	4
Antibrownistus	4
Ambrosius De	4
Amable	4
A. M	4
Alexandre-toussaint	4
A.-j	4
Agmondisham	4
æneas	4
Achille-guillaume	4
Abbé De	4
A. B	4
A. A	4
W- O-	3
W-m	3
W. J	3
Winchcombe Henry	3
Winch	3
Who Has Made Shooting His Favorite Amusement	3
Who Has Gathered His Wisdom From Experience	3
Vincentio	3
Urbain	3
Udal	3
Tufton Charles	3
Trotti De	3
Torial	3
T. J. Du Wicquet	3
T. H. B	3
T. H	3
Tanfield	3
Styan	3
Stotherd	3
Statutes	3
Staats Long	3
Sinclare	3
Simon-pierre	3
Sieur De	3
Shinkin Ap	3
Shinkin	3
Sh	3
Sextus Julius	3
Servington	3
Sergeĭ Ivanovich	3
Sébastien Le Prestre De	3
Sébastien De	3
S. De	3
Saml	3
S. A	3
Rosewell	3
Roch-antoine De	3
Robert-françois-joseph	3
R. Legge	3
Rigdum	3
Richardus	3
R. G	3
René De	3
René-antoine Ferchault De	3
Pollingrove	3
Pierre-françois Godart De	3
Pierre-françois	3
Phipps	3
Philippe-jacques De	3
Phelim	3
Ph	3
Perient	3
Penistone	3
Peniston	3
Peltro William	3
Peirson	3
P.-a.-o	3
Packington	3
Ottaviano	3
Oronce	3
Onslow	3
Noël	3
Néricault	3
Murtagh	3
Morrough O'brien	3
Moïse	3
Mme	3
Mill	3
M. Guelfi	3
Methuselah	3
Matthaeus Gottfried	3
Martín	3
Marc-théodore	3
Mantuanus	3
Manison	3
Louis-gorin De	3
Louis-françois	3
Louis-alexandre	3
Lording	3
Lodovico Antonio	3
Legh	3
Legard	3
L. C	3
Launcelot	3
L.-a	3
Joseph-marie-françois De	3
José Francisco De	3
José	3
Joanot	3
Joannes Carolus	3
J-n	3
J.-m	3
J. H. D	3
J. G. Van	3
J.-f	3
Jérôme	3
Jean-joseph-louis	3
Jean-joseph	3
Jean-bernard	3
Jean-baptiste-nicolas-denis D'	3
Jean-baptiste-marie-louis	3
Jean-andré	3
Jacques-julien	3
Jacques-françois-paul-aldonce De	3
Jacques-françois-paul-aldonce De	3
J.-a	3
Izrahiah	3
István	3
I. Or J	3
Ignaz	3
Honoré-gabriel De Riquetti	3
Hocquet	3
Highman	3
Higgins	3
Hieronim	3
Henriette-julie De Castelnau	3
Henriette-anne	3
Henri-emmanuel De	3
Harri	3
Hardwicke	3
Habakkuk	3
Gualtherus	3
Grizell	3
Grindal	3
Grı́mur Jónsson	3
Gowin	3
Gouverneur	3
Goodlove	3
G. Of Staples Inn	3
Godard	3
Giusto Ferdinando	3
Giralamo	3
Gioachino	3
Giambatista	3
Gefrey	3
Gédéon	3
Gallian	3
Gainsborough	3
Fulk	3
Freeborn	3
François Xavier	3
François Pierre De	3
François Joseph	3
François-joachim De Pierre De	3
Françoise-albine Puzin De La Martinière	3
Franc̦ois	3
Fra	3
F. M	3
Floyer	3
Felicité De	3
F. C	3
F. B	3
étienne-françois De	3
Etienne-françois	3
Emmanuel-auguste-dieudonné	3
Edvardus	3
Ed. P	3
E. C	3
Dorning	3
Delabere P	3
D'	3
C. S	3
Cristof Hermann	3
Cressy	3
Conrade	3
C.-n	3
Claude-marie	3
C. Julius	3
C. J	3
Christophilus	3
Christlob	3
Christianus	3
Charles-michel	3
Challoner	3
Cave	3
Cater	3
Calubyte	3
C. A	3
Bunker	3
Brockhill	3
Blackerby	3
Benoît De	3
Benedictus De	3
Beauchamp	3
Bathsua	3
Bassett	3
Bartimaeus	3
Barent	3
Barbarie De	3
Aylmer	3
A Well-willer To The Peace Of His Country	3
Arrigo	3
Anselme D'	3
Anodyne	3
Anne-robert-jacques	3
And Citizen Of The World	3
And A Lover Of Truth	3
Amzi	3
Aminadab	3
Amasa	3
Alexandre-louis	3
Albinia	3
A. De	3
A. C. De	3
Z̤iyāʾ Al-dīn	2
Zaphnath	2
Zaphnaphpaaniah	2
W. P	2
Wm. Geo	2
With Improvements Of The History Of Popery	2
Who Is A Lover Of Candour	2
W. G	2
W. C	2
W. B	2
W. A	2
Vyner	2
Vivant	2
Vincent-claude	2
Vicary	2
Venturo	2
Vasilii Nikitich	2
Umdat Al-mulk Anwar Al-din	2
Totally Unconnected With Foreign Interests Or Internal Parties	2
Thornhagh	2
Thommaso	2
Theophilos	2
Théophile Brachet	2
Théophile	2
Théodore Turquet De -	2
Théodore De	2
T. F	2
Teodorico	2
Tancred	2
Tamworth	2
Sybilla-apolonia	2
Stiepan	2
Stentor	2
Standish	2
Stamford	2
Somerville	2
S. M	2
Siegmund Jakob	2
Sibilla	2
Sholto Charles Douglas	2
Shapland	2
S. F	2
Sébastien-roch-nicolas	2
Scroop Egerton	2
Scévole De	2
Sands	2
Samoth	2
R. W	2
R. V	2
R-t	2
R. S. Donnison	2
R. Plumer	2
Robert-george	2
R. J. S	2
R. John	2
Risdon	2
Ridolfino	2
Ridgly	2
Richmal	2
Richard-john	2
Ri	2
Return Jonathan	2
Returne	2
Ren'e De	2
Renatus	2
Reader	2
R-d	2
Raph	2
Randulph	2
Pynson	2
P. W	2
P. V. De	2
Prokhor	2
Preserved	2
P. R	2
Porcupinus	2
Polycarpus	2
Poggio	2
Pierre-paul	2
Pierre-louis D'	2
Philumon	2
Philostratus	2
Philoeusebias	2
Philippe-auguste De Sainte-foix	2
Phil. D'	2
Phantasius	2
P. F	2
Paul-philippe	2
Paul-gédéon Joly De	2
Paston	2
P. A	2
Oxenbridge	2
Ottone Enrico Dal Carretto	2
Ortuinus	2
Of Assisi Saint	2
Norborne Berkeley	2
Nivelle De	2
Niccolao	2
Niccol.̊	2
Nestore	2
Neast	2
N. B	2
Nath. Nathaniel	2
Nassau	2
Naṣīr Al-dīn Muḥammad Ibn Muḥammad	2
Myndert	2
Morganwg	2
Monsieur De	2
Molleston	2
Mikołaj	2
Melmoth	2
Meletios	2
Melchisédec	2
M. E	2
Mathäus	2
Mascall	2
Mary-philippa-jean-agnes	2
Marquard	2
Marie-jeanne	2
Marc-rené	2
Marc-antoine	2
Mānavadharmaśāstra	2
Manasseth	2
Mainie Anne	2
M.a	2
Ludovicus	2
Louis-thomas Hébert De	2
Louis-silvestre De	2
Louis-rené De Caradeuc De	2
Louis-marie-jacques-almaric	2
Louis-marie	2
Louis-madeleine	2
Louis-léon-félicité	2
Louis-balthazar	2
Louis-andré De La Mamie	2
Lockhart	2
L. M	2
Lilliputius	2
Levinius	2
Laughlin	2
Kōnstantinos	2
Kinki	2
Kilborn	2
Just Arrived In The Borrowsdale Transport	2
J. Samuel	2
József	2
Joseph-gaspard-gilbert De	2
José De	2
José	2
John-weeks	2
Joh. Aug	2
Johannis	2
João Rodrigues De Sá E Meneses	2
João Rodrigues De Sà E	2
Joannes Maria De	2
J. L. Audibert	2
Jerónymo	2
Jerónymo	2
Jérôme De	2
Jellinger	2
Jean-vincent	2
Jean-philippe De	2
Jean-nicolas-marcelin	2
Jean-nicolas-étienne	2
Jean-nicolas De	2
Jean-leo	2
Jean-guillaume De	2
Jean-etienne	2
Jean-charles	2
Jean-bernard-louis Desjean	2
Jean-bernard-louis	2
Jean-baptiste-louis-théodore	2
Jean-antoine-claude	2
Jean-antoine	2
Jean-adrien	2
J. D. A	2
J. D	2
Jassintour	2
Jaques-antoine	2
János	2
Jacobin And Revolutioner	2
Jac. De	2
Izsák L	2
Israël-bernard De	2
Irenaeus	2
I. P	2
Iōsēph	2
Innes	2
Ignazy	2
Ignatious	2
Ignace-michel-louis-antoine D'irumberry De	2
I. G	2
I. F. Henry	2
Ichabod L	2
Iacobus	2
Hyacinthus	2
Hunter-james	2
H. R	2
Hovenden	2
Houstonne	2
Honoré D'	2
Honoré D'	2
Honoré	2
Holloway Whitfield	2
His Queen And Countrey	2
Hermannus	2
Henri-marie	2
Henri-louis	2
Helenor	2
Hatton	2
Hardouin De Beaumont De Archbishop	2
Harcourt	2
Harbord Harbord	2
Hamnet	2
Gwilim	2
Gwenwyn	2
Gumperz	2
Guillaume-emmanuel-joseph Guilhem De Clermont-lodève	2
Guillaume-alexandre De	2
Guidobald	2
Guichard	2
Gui	2
Gregore	2
Grazio	2
G. P	2
G. J. H	2
Gio. Batta	2
Gilbertus	2
Gijsbrecht Ab	2
Gianvincenzo	2
Giannambrogio	2
Giambattista Cinzio	2
G. F. De	2
Gezelena	2
Gerónimo De	2
Géraud De	2
Gérard	2
Georgius Acacius	2
Georges-henri-victor	2
Geoffroi	2
Geo. Alex	2
G. D	2
Gabriel-raimond-jean-de-dieu François D'	2
Fynes	2
F.-x. De	2
F. T	2
Fri	2
François Thérèse	2
François Pierre	2
François Marc	2
François-joseph Terrasse	2
François-joachim-bernard Potier	2
François Félix	2
François D'aix De	2
François-claude-amour	2
François Augier De	2
François Aimé	2
Foulke	2
F. J	2
Filliberto Sallier De	2
Fergusia	2
Félix De	2
Faustus	2
Eyre	2
Eugenius	2
Étienne	2
Esek	2
Eobald	2
Eliphaz	2
E. J	2
Effingham	2
Eduardus	2
Edmé	2
Edme	2
Ed. De	2
Eberhard August Wilhelm Von	2
Eardley	2
D. T. De	2
Dod	2
D. J	2
Dircy	2
Dionyse	2
Dermitius	2
Delahay	2
D. De	2
D'blossiers	2
Dafydd	2
D-	2
Cyriacus	2
Cutts	2
Cristoforo	2
Cristóbal De	2
Cranmer	2
C. R	2
Corneille De	2
Copplestone Warwick	2
Collinson	2
Coll	2
C. M	2
Clopton	2
Clerophilus	2
Claude-jacques	2
Claude-françois	2
Claude-camille-franc̜ois	2
Christoforo	2
Chrétien Guillaume De Lamoignon De	2
Chr	2
Cholmley	2
Chidley	2
Charlotte-antoinette De Bressay	2
Charles-jean-françois	2
Charles-françois Racot De	2
Charles-auguste	2
Ch	2
C. G	2
César	2
C. D	2
Cavalier	2
Castruccio	2
Castore	2
Canute	2
Call'd The Woful Treaty	2
Cajetan	2
Cabbé De	2
Bulkley	2
Brownlow Cust	2
Brownlow Bertie	2
Brettridge	2
Bonaventura Van	2
Blaise-henri De Corte	2
Bildad	2
Bibye	2
Bernardus	2
Benvenuto	2
Benjamina	2
Benj	2
Beckwith Dodwell	2
Bartolommeo	2
Bartolomej	2
Bartin	2
Bartholomeu	2
Bartholemew	2
Barthélemy	2
Baptist	2
Bankes	2
Balt	2
Aylett	2
Aulus Cornelius	2
Aulus	2
Auguste-pierre	2
Audomarus	2
Attending The Court Of The King Of Great Britain	2
A Satire	2
Apjohn	2
Antoine-rené	2
Antoine-marie	2
Antoine-angélique	2
Antiokh Dmitrievich	2
Anthelme	2
Anne-gédéon	2
Anglicus	2
And To Its Dear Bought Rights And Freedome	2
And Sincere Son Of The Church Of England	2
And Review	2
Andrés	2
André Hercule De	2
André Everard	2
Andréa De	2
And Present Happy Constitution	2
And Of The Theatre	2
And Of The Diocess Of Exon	2
And Of The Constitution Of England	2
And Native Of London	2
And A Lover Of The Armie	2
Ancient	2
Anacharsis	2
A.-m.-j	2
Amice	2
Amédée François	2
Ambrosius	2
Alverey	2
Álvaro De	2
Al.-phil	2
A Loyall Subject A Loving Fellow Member Of The Common-wealth Of England Scotland And Ireland	2
Alexander-henry	2
Albert-henri De	2
Alastoir	2
A. H	2
Agrippa D'	2
Agathon Marie René De	2
Agamemnon Shaglock Van	2
Adrien-marie-françois De	2
Zuinglius	1
Zecharias	1
Zadock	1
W. V	1
W.s	1
Wolstenholme	1
Wolley	1
Woldemar Hermann	1
W.j	1
Winchcombe Howard	1
Willmot	1
Willm	1
Willielma Campbell	1
Willibald	1
William-george-simon-david	1
W Illiam	1
Willemina Sasbout Van	1
Wililam	1
Wilfride	1
Whytefield	1
Who Was Taken In The Fleet	1
Who Was Late A Resident In That Unhappy Town	1
Who Was A Spectator At Her Trial And Death And Afterwards Accompanied The Captain In His Travels Through France	1
Who Served Several Years Abroad	1
Who Reveres The Worthy Members Of Both Courts	1
Who Professes To Believe The Prophecies And Doctrines Of The Bible	1
Who Neither Has Or Expects Any Place Or Pension Fee Or Reward But The Service Of His Country	1
Who Loves Truth And Hates Errours And Falsities	1
Who Has Bred Canary Birds Several Years	1
Whitmore	1
Whitehall W	1
Whirligig	1
Whether By Tyranny Or Law	1
Wherever Found	1
Wheaton	1
Whackum	1
W.h	1
Westminster	1
Welbore Ellis	1
W. Edward	1
W. D	1
W. Beauchamp	1
Warham	1
Wardhaugh	1
Wanley	1
Walsingham	1
Walraven Van	1
Waitwell	1
Wait Still	1
Vortigern	1
Volrath	1
Volkert	1
Vincentius	1
Vendramino	1
Venantius Honorius Clementianus	1
Vandos	1
Valerius	1
Valentinus	1
Ursule De	1
Urbain René De	1
Up Shinkin Up Morgan Up Howellup William Up Raph Up Shon Up Taffie	1
Unca Eliza	1
Umdat Al-muk Anwar Al-din	1
Ulick	1
Tusanus	1
Tullius	1
T. T	1
T-s	1
Trophime-grard	1
Treadway Russell	1
Tranquillus	1
Towers	1
To The Royal Family A Whigg And An Englishman	1
To Serve His Countrey	1
Toryrorydammeeplotshammee	1
To Peace And The Constitution	1
Tomkyns Hilgrove	1
Tomkins	1
Tomás De	1
T. O	1
To	1
T. Needham	1
T. J. R	1
T. J. Horsley	1
T. J	1
Timothée	1
Tib	1
Thornburgh	1
Thomas-fothringham	1
Thomasen	1
Tho. B	1
Tho' An Englishman	1
Thieleman J. Van	1
Theophylus	1
Theophrastus	1
Théophraste	1
Théophile De	1
Théophile	1
Theophelus	1
Theodosio	1
Theodorick	1
Théodore-henri De	1
Théodore-antoine	1
Théodore	1
Théodore	1
Theodoor Jansson Van	1
Theod	1
Theocletus	1
Theobaldus Edmundus	1
Theobald Richard	1
That The Lord Is Gracious	1
That Jesus Christ Is The Son Of God	1
That Desires At This Time To Be Namelesse	1
Thankfull	1
Th	1
Teshino	1
Teesdale	1
Tedy	1
Tebaldo	1
T. De	1
T. B	1
T. Augustus	1
Tanneguy Joseph Cauvin Sieur D'	1
Tadēos	1
Swithun	1
Sweep	1
Surgery And Chymistry	1
Supply	1
Sulpicius	1
Sulpice Imbert	1
Streynsham	1
Stavely	1
Stanislas	1
Stanhope	1
Stakeen	1
S. T	1
S.r	1
Squier	1
Spranger	1
Spiridione	1
Somerset Hamilton Butler	1
Sollom	1
Sofren	1
S-ms-n	1
Smithson	1
S. Man	1
Skene	1
S. J	1
Sirāj Al-dīn Muḥammad Ibn Muḥammad	1
Sionophilus	1
Simkin	1
Sigismund	1
Sigismond	1
Siculus	1
Shubael	1
Sholto	1
Sh-ny	1
Shimei	1
Shane-baune	1
Sforza	1
Sextus Aurelius	1
Sextus	1
Sewster	1
Secondo	1
Sébastien-roch-nicolas	1
Sébastien François	1
Sebastião Da	1
Scipion	1
Scévole De	1
Saynought	1
Savinien	1
Savagesius	1
Sauveur François	1
Saumarez	1
Saulem	1
Sambrook Nicholas	1
Salwey	1
Sake Deen	1
šahamir	1
Sabaoth	1
R. Willhelmina	1
Runjlf	1
Rudjer Josip	1
R. S	1
R. Richard	1
R-ph	1
Rozel	1
Rowlande	1
Rowedger	1
Rooke	1
Romanus Pope	1
Rodulphus	1
Rodham	1
Rocque	1
Rochfort	1
Rochemont	1
Robuck	1
Robertus Rogers	1
Robertus Mackewn	1
Robert-c -	1
R. J	1
Richd	1
Richardus Johannes Horatius	1
Riccardton	1
Ricardus Sharpe	1
Reymer	1
R Eturne	1
Resta	1
Residing In London	1
Residing In Foreign Parts	1
Resident In London	1
René-jacques Croissant De	1
René Goulaine De	1
René De	1
René-antoine Ferchault De	1
Remacle D'	1
Religious And Judicious Divine	1
Religion And Honesty	1
Regiment De La	1
Reading	1
R*****d	1
R. C	1
Raunce	1
Raphe	1
Ranulph	1
Ranew	1
Ramón	1
R. A. F	1
Radulphus	1
R. A	1
R.a	1
R*****	1
Quinbus	1
Quartus Quintus	1
P.w	1
Publicola	1
Ptolomy	1
P. T	1
Protestant Lover Of His Kind And Honest Man	1
Property And Reform	1
Prebendary	1
Præcipies Esto Brevis	1
Powle	1
Poulton	1
Poplicola	1
Pons De Lauzière	1
Plunkett	1
Pliny	1
P. Le Pesant De	1
P. L. De	1
P.-l. De	1
Plaxton	1
Platt	1
Platonicus	1
P-l	1
P.-j.-f	1
Pitt	1
Piter	1
Pious And Learned Divine	1
Pinnell	1
Pinkstan	1
Pill	1
Pilgrim	1
Pierre-xavier	1
Pierre-toussaint	1
Pierre-thomas	1
Pierre-louis	1
Pierre-françois-théophile	1
Pierre-françois-alexandre	1
Pierre-franc̜ois	1
Pierre-auguste	1
Pierre-antoine	1
Pierre-alphonse	1
Pierre-alexandre	1
Pierio	1
Phrygius	1
Phocion	1
Philotheus Elianus	1
Philomath N	1
Philo-jesus	1
Philobeth	1
Philippe-louis-marc-antoine De Noailles Mouchy	1
Philippe-laurent	1
Philippe-florent De	1
Philim	1
Philanthropus	1
Philalethes	1
Philadelphus	1
Phelim Mc	1
P. Gulielmus	1
Perseval	1
