Name	Count
Trefeca	    55
Warren RI	    55
St Johns Antiqua	    54
Stockport	    54
Hanover NH	    53
Liège	    53
Stockbridge Ma	    53
Washington DC	    53
Augusta GA	    52
Stockton	    52
Amherst NH	    50
Bolton	    50
Fishkill NY	    50
Hertford	    50
Kilmarnock	    50
Newport	    50
Cologne	    49
Göttingen	    49
Guildford	    48
Halifax NC	    48
Port-au-Prince	    48
Trenton Nj	    48
York Pa	    48
Kidderminster	    47
Aberhonddu	    46
Bradford	    45
Roseau Dominica	    45
St Andrews	    45
Walpole NH	    45
Windham Ct	    45
Wisbech	    45
Dunbar	    44
Wesel	    44
Edenton NC	    43
Lyon	    43
Carlisle Pa	    42
Macclesfield	    41
Reading Pa	    41
Alexandria Va	    40
Charlottetown	    40
New Bedford Ma	    40
Trefriw	    40
Montrose	    39
Vienna	    39
Huntingdon	    38
Dordrecht	    37
Emden	    37
Kingstown	    37
Copenhagen	    36
Strasbourg	    36
Blackburn	    35
Chesterfield	    35
Greenfield Ma	    35
Delft	    34
Frankfort Ky	    34
Keene NH	    34
Kelso	    34
Knaresborough	    34
Whitby	    33
Brookfield Ma	    32
Evesham	    32
Lansingburgh NY	    32
Basseterre Saint Kitts	    31
Falmouth Me	    31
Knoxville TN	    31
Lausanne	    31
Niagara	    31
Utrecht	    31
Bruges	    30
Burslem	    30
Gosport	    30
Halle	    30
Haverhill Ma	    30
Louvain	    30
Norfolk Va	    30
St George	    30
Suffield Ct	    30
Dedham Ma	    29
Henley-on-Thames	    29
Armagh	    28
Londonderry	    28
St Helier	    28
Spalding	    27
Catskill NY	    26
Chestnut Hill Pa	    26
Petersburg Va	    26
Wigan	    26
Hannover	    25
Monaghan	    25
North Shields	    25
St Petersburg	    25
Troy NY	    25
Bombay	    24
Danvers Ma	    24
Deptford	    24
Fredericktown Md	    24
Washington Pa	    24
Congleton	    23
Devizes	    23
Florence	    23
Hagerstown Md	    23
Nassau	    23
Rome	    23
St Ives	    23
Stourbridge	    23
Westminster Vt	    23
Zürich	    23
Augusta Me	    22
Aylesbury	    22
Georgetown Washington DC	    22
Marlborough	    22
Trowbridge	    22
Altenburg	    21
Dorchester	    21
Newfield Ct	    21
Boston England	    20
Chambersburg Pa	    20
Cheshire Ct	    20
Dresden	    20
Drogheda	    20
Dudley	    20
Fairhaven Vt	    20
Market Harborough	    20
Raleigh NC	    20
West Springfield Ma	    20
Winton	    20
Clipstone	    19
Columbia SC	    19
Hamilton	    19
Leominster NH	    19
Strabane	    19
Chatham Nj	    18
Douglas	    18
Egham	    18
Ghent	    18
Harrisburg Pa	    18
Kingston NY	    18
Leuven	    18
Nantwich	    18
Pontefract	    18
Sudbury	    18
Whitehall Pa	    18
Buckingham	    17
Caernarfon	    17
Goshen Ny	    17
Ripon	    17
Wexford	    17
Weymouth	    17
Caerleon	    16
Fredicksburg Va	    16
Haddington	    16
Neuchatel	    16
Scarborough	    16
Sevenoaks	    16
Truru	    16
Winchester Va	    16
Brighton	    15
Ewood Hall	    15
Haarlem	    15
Inverness	    15
Machynlleth	    15
New Castle De	    15
St Albans	    15
Stabroek	    15
Abartawe	    14
Abingdon	    14
Cheltenham	    14
Chennai	    14
Hallowell Me	    14
High Wycombe	    14
Hinckley	    14
Horncastle	    14
Madeley	    14
Monmouth	    14
Newburgh NY	    14
Nürnberg	    14
Parma	    14
Reims	    14
Wilmington NC	    14
Cooperstown NY	    13
Dover	    13
Gravesend	    13
Guernesey	    13
Keene	    13
Louth	    13
Mount Holly Nj	    13
Tamworth	    13
Bordeaux	    12
Medford Ma	    12
Northumberland Pa	    12
Salem	    12
Salisbury NC	    12
Schenectady NY	    12
Vergennes Vt	    12
America	    11
Bern	    11
Beverley	    11
Bridgnorth	    11
Chatham	    11
Cincinnati Oh	    11
Hawick	    11
Heidelberg	    11
Loughborough	    11
Mainz	    11
Mullingar	    11
Nantes	    11
Ramsgate	    11
St Peter Port	    11
Wiscasset Me	    11
Altona	    10
Bocking	    10
Drumfries	    10
Easton Pa	    10
Fredericton	    10
Grantham	    10
Harrisburgh Pa	    10
Natchez Ms	    10
Newbury	    10
Newmarket	    10
Oswestry	    10
Peacham Vt	    10
Pondicherry	    10
Rochdale	    10
South Shields	    10
Stonington Ct	    10
Stroud	    10
Valletta	    10
Berkhamsted	     9
Bremen	     9
Bungay	     9
Galway	     9
Hemel Hempstead	     9
Hillsborough NC	     9
Lisbon	     9
Montego Bay	     9
Morristown NJ	     9
Poole	     9
Putney Vt	     9
Romsey	     9
Shelburne	     9
Walsall	     9
Whitesboro NY	     9
Wotton-under-Edge	     9
Bridgewater Ma	     8
Carlow	     8
Chippenham	     8
Clonmel	     8
Fayetteville NC	     8
Greenock	     8
Hanau	     8
Honiton	     8
Lymington	     8
Mechelen	     8
Naples	     8
Pittsburgh Pa	     8
Sag Harbour NY	     8
St Augustine Fl	     8
St John New Brunswick	     8
Strood	     8
Treffynnon	     8
Augusta	     7
Banff	     7
Brattleboro Vt	     7
Bridport	     7
Chelmsford Ma	     7
Dunkirk	     7
Fryeburg Me	     7
Gouda	     7
Greenfield	     7
Helston	     7
Jena	     7
Llanymddyfri	     7
Lund	     7
Malton	     7
Norristown Pa	     7
Plymouth Ma	     7
Retford	     7
Saint John	     7
Stockholm	     7
Stratford-upon-Avon	     7
Uppsala	     7
Alston	     6
Bishopstone	     6
Blandford Va	     6
Bontfaen	     6
Bridlington	     6
Croesoswallt	     6
Devonport	     6
Ennis	     6
Firenze	     6
Gilmanton NH	     6
Gothenburg	     6
Haverhill NH	     6
Hwlffordd	     6
Kettering	     6
La Rochelle	     6
Lorient	     6
Middleborough Ma	     6
Middlewich	     6
Milan	     6
Morpeth	     6
Mount Pleasant NJ	     6
Newbury Vt	     6
Norton	     6
Princeton NJ	     6
Saint-Germain-en-Laye	     6
Shepton Mallet	     6
Tiverton	     6
Ulverston	     6
Uttoxeter	     6
Warminster	     6
Warren	     6
Workington	     6
Athlone	     5
Ballston Spa NY	     5
Basseterre	     5
Besançon	     5
Bödingen	     5
Caerdydd	     5
Carrickfergus	     5
Concord Ma	     5
Cranbrook	     5
Dartmouth	     5
Daventry	     5
Dolgellau	     5
Dorset	     5
Dover De	     5
Dumfries Va	     5
Erlangen	     5
Flushing	     5
Fort Royal	     5
Frome	     5
Horsham	     5
Hungerford	     5
Kirkcudbright	     5
Llwydlo	     5
Lucca	     5
Madrid	     5
Norfolk	     5
Orleans	     5
Padua	     5
Pointe-A-Pitre	     5
Prescot	     5
Salem NY	     5
South Molton	     5
St Neots	     5
St Pierre	     5
Staunton Va	     5
Taunton Ma	     5
Totnes	     5
Wells	     5
Windsor Ct	     5
Wittenberg	     5
Yverdon-les-Bains	     5
Abbeville	     4
Alcester	     4
Andover Ma	     4
Atherstone	     4
Avignon	     4
Bologna	     4
Bouillon	     4
Brattleborough Vt	     4
Breslau	     4
Bromley	     4
Brookville PA	     4
Burlington Vt	     4
Burton	     4
Cádiz	     4
Caen	     4
Canaan NY	     4
Cap-Haitien	     4
Cape Town	     4
Castine Me	     4
Crewkerne	     4
Dereham	     4
Epsom	     4
Erfurt	     4
Fairfield Ct	     4
Fersfield	     4
Hanover Pa	     4
Harrogate	     4
Havanna	     4
Kirkbride	     4
Leek	     4
Lustleigh	     4
Mansfield	     4
Nice	     4
Northallerton	     4
Oakham	     4
Penzance	     4
Port-of-Spain	     4
Rye	     4
Toronto	     4
Västerås	     4
Verona	     4
Whitchurch	     4
Yeovil	     4
Ashford	     3
Augsburg	     3
Bagdad	     3
Ballymena	     3
Bampton	     3
Bannockburn	     3
Barnard Castle	     3
Bethlehem Pa	     3
Bewdley	     3
Bonn	     3
Brearley Hall	     3
Charlottesville Va	     3
Chertsey	     3
Chesham	     3
Cheshunt	     3
Chillicothe Oh	     3
Dessau	     3
Dun Laoghaire	     3
Dunfermline	     3
Dungannon	     3
Elizabethtown Md	     3
Georgetown Va	     3
Gillingham	     3
Harbor Oh	     3
Harderwijk	     3
Harlech	     3
Hexham	     3
Hitchin	     3
Karlsruhe	     3
Kingston upon Thames	     3
Launceston	     3
Lille	     3
Loreto	     3
Lugano	     3
Malmö	     3
Münster	     3
Nancy	     3
Newton Abbot	     3
Nothampton	     3
Ormskirk	     3
Pembroke	     3
Peterhead	     3
Prague	     3
Regensburg	     3
Reigate	     3
Riga	     3
Rotherham	     3
Salem NJ	     3
Selby	     3
Shepherdstown WV	     3
Sterling	     3
Stonor	     3
Stuttgart	     3
Sydney	     3
Tetbury	     3
Torrington Ct	     3
Toulouse	     3
Trevoux	     3
Utica Ny	     3
Waltham Ma	     3
Watford	     3
Wellingborough	     3
Whitburn	     3
Winterthur	     3
Wolston	     3
Wycombe	     3
Adpar	     2
Aix-en-Provence	     2
Alfreton	     2
Ashby-de-la-Zouch	     2
Bala	     2
Basingstoke	     2
Bedale	     2
Bodedern	     2
Braunschweig	     2
Bridgeport Ct	     2
Brigg	     2
Brunswick Ma	     2
Burnley	     2
Calne	     2
Carron	     2
Cashel	     2
Celle	     2
Chepstow	     2
Colombo	     2
Dalry	     2
Dampierre-sur-Boutonne	     2
Darmstadt	     2
Deal	     2
Dewsbury	     2
Dieppe	     2
Dorking	     2
Duns	     2
Eastbourne	     2
Enniskillen	     2
Essex	     2
Europe	     2
Faringdon	     2
Gateside	     2
Gdansk	     2
Geneva NY	     2
Gera	     2
Görliz	     2
Great Marlow	     2
Great Yarnmouth	     2
Hall England	     2
Harborough	     2
Harlow	     2
Helsingør	     2
Herford	     2
Hooghly	     2
Houghton Park	     2
Howden	     2
Ilminster	     2
Inishmacadurn	     2
Johnstown NY	     2
Kirkcaldy	     2
Koningsberg	     2
Lincolnton Nc	     2
Louisville Ga	     2
Mannheim	     2
Melton Mowbray	     2
Milborne Port	     2
Milton	     2
Minorca	     2
Nashville TN	     2
New Windsor NY	     2
Newport Pagnell	     2
Newton NJ	     2
Nordhausen	     2
Nuneaton	     2
Octorara Pa	     2
Oranjestad	     2
Ossining Ny	     2
Paramaribo	     2
Pattingham	     2
Penryn	     2
Petersfield	     2
Pisa	     2
Ramsey	     2
Rodborough	     2
Rome NY	     2
Royal Tunbridge Wells	     2
Saffron Walden	     2
Sandhurst	     2
Saxmundham	     2
Schwerin	     2
Selkirk	     2
Settle	     2
Shiffnal	     2
Siena	     2
Sligo	     2
St Austell	     2
Stoke Newington	     2
Stokesley	     2
Stowmarket	     2
Strahane	     2
Szczecin	     2
Tavistock	     2
Thirsk	     2
Tornay	     2
Tübingen	     2
Vevey	     2
Wargrave	     2
Wilkes-Barre Pa	     2
Wokingham	     2
Worms	     2
Y Bont-Faen	     2
Zutphen	     2
Aachen	     1
Aberdaugleddau	     1
Abermaw	     1
Aberystwyth	     1
Altmore	     1
Ambleside	     1
Ampthill	     1
Appelby-in-Westmorland	     1
Arezzo	     1
Arnhem	     1
Ashburton	     1
Axminster	     1
Bakewell	     1
Balfron	     1
Baltonsborough	     1
Barby	     1
Barkhamsted Ct	     1
Barnsley	     1
Barnstaple	     1
Barton-upon-Humber	     1
Bastia	     1
Bath NY	     1
Bawtry	     1
Bayreuth	     1
Beaminster	     1
Beauvais	     1
Beloeil	     1
Bethania Nc	     1
Bideford	     1
Birr	     1
Birstall	     1
Bishop Castle	     1
Blackwell	     1
Boden	     1
Bosworth	     1
Bottisham	     1
Boulogne-sur-Mer	     1
Brackley	     1
Bridgeton Nj	     1
Bristol NY	     1
Buckden	     1
Budapest	     1
Bunny	     1
Caergybi	     1
Calais	     1
Calicut	     1
Campbeltown	     1
Canandaigua Ny	     1
Canterbury NH	     1
Carrick-on-Suir	     1
Castlebar	     1
Castleford	     1
Castries	     1
Cavan	     1
Chestertown Md	     1
Christiansted VI	     1
Ciutadella	     1
Clifton	     1
Clones	     1
Coburg	     1
Coimbra	     1
Coleraine	     1
Constance	     1
Coxheath	     1
Cricklade	     1
Crieff	     1
Cupar	     1
Dartford	     1
Denbigh	     1
Detroit Mi	     1
Deventer	     1
Devon	     1
Dijon	     1
Dillingen an der Donau	     1
Downham	     1
Dresden Me	     1
Duncannon	     1
Dunkalk	     1
Dunkeld	     1
Dunstable	     1
Düsseldorf	     1
Eartham	     1
East Grinstead	     1
Edenhall	     1
Elbingen	     1
Elgin	     1
Elie	     1
Ellesmere	     1
Eshott	     1
Farmington Ct	     1
Farnham	     1
Fawsley	     1
Featherstone	     1
Fermoy	     1
Fincastle Va	     1
Finningham	     1
Fleet	     1
Flensburg	     1
Folkestone	     1
Fort McHenry Ms	     1
Freetown	     1
Friedensthal Pa	     1
Gaunt	     1
Gaznah	     1
Gdańsk	     1
Genoa	     1
Glastonbury	     1
Gloucester Ma	     1
Goa	     1
Gotha	     1
Greenlaw	     1
Greensburg Pa	     1
Grenada	     1
Hagley	     1
Halesworth	     1
Harford Md	     1
Hastings	     1
Hatfield	     1
Heilbronn	     1
Helmstadt	     1
Helmstedt	     1
Henfield	     1
Hildburghausen	     1
Hindolverston	     1
Holt	     1
Huntingdon Pa	     1
Inis Córthaidh	     1
Inveraray	     1
Inverlochie	     1
Irvine Ca	     1
Istanbul	     1
Jedburgh	     1
Jerusalem	     1
Karlskrona	     1
Kassel	     1
Kehl	     1
Kenilworth	     1
Kent	     1
Keswick	     1
Kildare	     1
Killingworth Ct	     1
Kinlocheil	     1
Kinnaird	     1
Kinross	     1
Kinsale	     1
Kirkham	     1
Knoxville Oh	     1
Knutsford	     1
Krakow	     1
La Trinite	     1
Lanark	     1
Lancaster NJ	     1
Lancester Pa	     1
Langport	     1
Le Havre	     1
Lebanon Pa	     1
Lemgo	     1
Libanon Pa	     1
Lisburn	     1
Long Buckby	     1
Lynchburg Va	     1
Maastricht	     1
Malda	     1
Marburg	     1
Market Rasen	     1
Marseille	     1
Marseilles	     1
Martinsburg Va	     1
Mexico City	     1
Middleburg Netherlands	     1
Milton Abbas	     1
Môle-Saint-Nicolas	     1
Monmouth NJ	     1
Moscow	     1
Mulberry Hill Va	     1
Naas	     1
Neustadt an der Weinstraße	     1
New Britain Pa	     1
New Milford Ct	     1
Newington Ct	     1
Newton Stewart	     1
Newtown Pa	     1
Nijmegen	     1
Nimes	     1
Norrköping	     1
North Yarmouth Me	     1
Northwich	     1
Norton Fitzwarren	     1
Oberwesel	     1
Offenbach	     1
Oldham	     1
Omagh	     1
Ongar	     1
Orlingbury	     1
Osnabrück	     1
Ottawa	     1
Palermo	     1
Paris KY	     1
Parr-Town	     1
Pathhead	     1
Peebles	     1
Peine	     1
Pembroke Ma	     1
Pensacola Fl	     1
Perugia	     1
Petworth	     1
Pittsfield Ma	     1
Pompton Plains NJ	     1
Porto	     1
Potsdam	     1
Poulton-le-Fylde	     1
Redruth	     1
Rennes	     1
Rhaglan	     1
Ringwood	     1
Romford	     1
Ronneburg	     1
Roscrea	     1
Rostock	     1
Rousham	     1
Royston	     1
Rugby	     1
Rugeley	     1
Saarbrücken	     1
Salamanca	     1
Salem NC	     1
Salisbury Ma	     1
Sandwich	     1
Sanquhar	     1
Savanna-la-Mar Jamaica	     1
Schleswig	     1
Scipio NY	     1
Sedbergh	     1
Seville	     1
Sheerness	     1
Shippensburg Pa	     1
Siegen	     1
Sienna	     1
Simsbury Ct	     1
Slough	     1
St Croix	     1
St Eustatius	     1
St Germans	     1
St Mary's Md	     1
Stoke-on-Trent	     1
Stow	     1
Sulechow	     1
Swaffham	     1
Thame	     1
Thetford	     1
Thurles	     1
Torino	     1
Ulm	     1
Valencia	     1
Vatican	     1
Verdun	     1
Versailles	     1
Waltham St Lawrence	     1
Wantage	     1
Warminster Pa	     1
Warsaw	     1
Weißenfels	     1
Westport Ct	     1
Wiesenthal	     1
Wigton	     1
Winterslow	     1
Wirzburg	     1
Witney	     1
Yarm	     1
Youghal	     1
Yr Wyddgrug	     1
Zeiz-Bahren	     1
Zittau	     1
Zweibrücken	     1
