Name	Count
Haverhill NH	     6
hagae	     6
great britain	     6
Gothenburg	     6
Gilmanton NH	     6
Firenze	     6
fairfield ct	     6
Ennis	     6
Devonport	     6
Croesoswallt	     6
Chelmsford MA	     6
Castine ME	     6
Canaan NY	     6
Bridlington	     6
bontfaen	     6
Bishopstone	     6
Ballston Spa NY	     6
Alston	     6
zuerich	     5
Yverdon-les-Bains	     5
Yeovil	     5
Wells	     5
warringtoniae	     5
Totnes	     5
St Neots	     5
South Molton	     5
Salem NY	     5
Prescot	     5
orleans	     5
Newbury MA	     5
Madrid	     5
Lynchburg VA	     5
Lucca	     5
llwydlo	     5
Kirkcudbright	     5
Hungerford	     5
Horsham	     5
hägerstaun md	     5
Frome	     5
Fort Royal	     5
Flushing	     5
Erlangen	     5
Ely	     5
Easton PA	     5
DumfriesVA	     5
Dorset	     5
Dolgellau	     5
Daventry	     5
Dartmouth	     5
Cranbrook	     5
cantabrigae	     5
caerdydd	     5
buedingen	     5
Augsburg	     5
Athlone	     5
Wittenberg	     4
wilkes barre pa	     4
Whitchurch	     4
Waltham	     4
Verona	     4
Västerås	     4
Utica NY	     4
St Georges Grenada	     4
Sterling	     4
Saint-Malo	     4
Rye	     4
romae	     4
Port-of-Spain	     4
Penzance	     4
nuernberg	     4
Nice	     4
Martinsburg VA	     4
Mansfield	     4
Lustleigh	     4
Leek	     4
Kirkbride	     4
kiöbenhavn	     4
Jacksonburgh SC	     4
impresse londo⁻n	     4
havanna	     4
Harrogate	     4
Grenada	     4
Fersfield	     4
Erfurt	     4
Epsom	     4
Dereham	     4
Crewkerne	     4
Concord MA	     4
Cheshunt	     4
Cape Town	     4
Caen	     4
Cadiz	     4
Burton	     4
Brookville PA	     4
Bromley	     4
Breslau	     4
Brattleborough VT	     4
Bouillon	     4
Blandford	     4
Avignon	     4
Atherstone	     4
Andover MA	     4
Alcester	     4
Abbeville	     4
zurych	     3
Wycombe	     3
wolston	     3
Winterthur	     3
Whitburn	     3
Wellingborough	     3
Watford	     3
Trevoux	     3
Toulouse	     3
Torrington CT	     3
tiguri	     3
Tetbury	     3
taraṅkaṉpaṭiyile	     3
Sydney	     3
Stuttgart	     3
St Eustatius	     3
Selby	     3
Rotherham	     3
Rome NY	     3
Riga	     3
Reigate	     3
Regensburg	     3
really abroad	     3
Queb_ec	     3
queb́ec	     3
Prague	     3
port de la liberte	     3
pointe pitre	     3
Peterhead	     3
Pembroke	     3
Padova	     3
Ormskirk	     3
nothampton	     3
Northallerton	     3
noribergae	     3
Newton Abbot	     3
Nashville TN	     3
Nancy	     3
Lugano	     3
Loreto	     3
Lille	     3
Launceston	     3
Karlsruhe	     3
Johnstown NY	     3
Huntingdon PA	     3
Hitchin	     3
Hexham	     3
Harlech	     3
harderwijk	     3
Harbor OH	     3
Gillingham	     3
Gdansk	     3
Friedensthal PA	     3
dunleary	     3
Dunkirk	     3
Dungannon	     3
Dunfermline	     3
dunelmiae	     3
Dorking	     3
Dessau	     3
coloniae	     3
Chillicothe Oh	     3
Chesham	     3
Chertsey	     3
Charlottesville VA	     3
cantabridgiae	     3
Burlington VT	     3
Brearley Hall	     3
borough	     3
Bonn	     3
Bewdley	     3
besançon	     3
Barnard Castle	     3
Bannockburn	     3
Bampton	     3
Ballymena	     3
Bagdad	     3
Ashford	     3
Zutphen	     2
y bont faen	     2
Worms	     2
Wokingham	     2
waterfordiae	     2
Wargrave	     2
v sanktpeterburgı︠e︡	     2
Vevey	     2
tuebingen	     2
Tornay	     2
Thirsk	     2
tavistock	     2
taraṅkaṉpaṭi	     2
taraṅkaṉapaṭiyilē	     2
Szczecin	     2
Strahane	     2
Stowmarket	     2
stonor	     2
Stokesley	     2
Stoke Newington	     2
St John New Brunswick	     2
St Austell	     2
Sligo	     2
Siena	     2
Shiffnal	     2
Settle	     2
Selkirk	     2
Schwerin	     2
Saxmundham	     2
Sandhurst	     2
Saffron Walden	     2
Royal Tunbridge Wells	     2
Rodborough	     2
Ramsey	     2
r	     2
Pisa	     2
Petersfield	     2
Penryn	     2
pattingham	     2
Paramaribo	     2
Padua	     2
pace	     2
Ossining NY	     2
Octorara PA	     2
Oakham	     2
Nuneaton	     2
northamptoniae	     2
Nordhausen	     2
New Windsor NY	     2
Newton NJ	     2
n	     2
Musselburgh	     2
Minorca	     2
Milborne Port	     2
Melton Mowbray	     2
melitae	     2
Mannheim	     2
Malmö	     2
Louisville GA	     2
lond n	     2
Lincolnton NC	     2
Lewistown PA	     2
la nouvelle orleans	     2
Koningsberg	     2
Kirkcaldy	     2
inishmacadurn	     2
Ilminster	     2
Howden	     2
Houghton Park	     2
Hoogly	     2
Herford	     2
helsingor	     2
Harlow	     2
Harborough	     2
haguae	     2
Great Marlow	     2
gottingue	     2
Gera	     2
Geneva NY	     2
Gateside	     2
Faringdon	     2
Europe	     2
Essex	     2
Enniskillen	     2
Elizabethtown MD	     2
Eastbourne	     2
duns	     2
dunkalk	     2
dubliniae	     2
doueay	     2
Dieppe	     2
Dewsbury	     2
Deal	     2
Darmstadt	     2
Dampierre-sur-Boutonne	     2
Dalry	     2
Colombo	     2
Chestertown MD	     2
Chepstow	     2
Celle	     2
Cashel	     2
Carron	     2
Canandaigua NY	     2
Calne	     2
Burnley	     2
Brunswick MA	     2
Brigg	     2
Bridgeport CT	     2
Braunschweig	     2
bononiae	     2
Bologna	     2
Bodedern	     2
besanc̜on	     2
Bedale	     2
Basingstoke	     2
Bala	     2
au cap français	     2
ata so ar na chur gclo mbaile athá cliath	     2
argraphwŷd yn y mwŷthig	     2
Alfreton	     2
Aix-en-Provence	     2
adpar	     2
aberdonie	     2
zweibruecken	     1
zuellichau	     1
Zittau	     1
Zeiz-Bahren	     1
Yr Wyddgrug	     1
youghal	     1
Yarm	     1
Witney	     1
Winterslow	     1
Wigton	     1
wigorniae	     1
wiesenthal	     1
Westport CT	     1
warum darum westphalie	     1
Warsaw	     1
Wantage	     1
vvirtsburgh	     1
vindobonae	     1
Versailles	     1
Verdun	     1
venduntur londo⁻n	     1
venales hab⁻etur londo⁻n	     1
venales extant londo⁻n	     1
vatican	     1
Valencia	     1
utopia	     1
upton ny	     1
united state	     1
Uniontown PA	     1
Ulm	     1
tranquebarae littore coromandelino	     1
Torino	     1
Tivoli	     1
tigvri	     1
Thurles	     1
Thetford	     1
Thame	     1
teiotiagi	     1
taraṅkaṉapaṭi	     1
switzerland	     1
Swaffham	     1
Sunbury PA	     1
Stow	     1
stoke on trent	     1
St Marys MD	     1
St Germans	     1
St Croix	     1
Stanford	     1
Springfield NJ	     1
slough	     1
simsbury ct	     1
Sienna	     1
siegen	     1
Shippensburg PA	     1
shepherdstown wv	     1
Shepherdstown VA	     1
Shelburne Nova Scotia	     1
Sheerness	     1
sharon ct	     1
Seville	     1
Sedbergh	     1
Scipio NY	     1
Schleswig	     1
schesnuet huell pa	     1
Savanna-la-Mar Jamaica	     1
Sanquhar	     1
Sandwich	     1
salopiae	     1
Salisbury MA	     1
Salamanca	     1
saint marie	     1
Saarbrucken	     1
s a	     1
Rugeley	     1
Rugby	     1
Royston	     1
Rousham	     1
Rostock	     1
Roscrea	     1
ronneburg	     1
Romford	     1
rochell	     1
Ringwood	     1
rhaglan	     1
Rennes	     1
Redruth	     1
Randolph VT	     1
ramsgatae	     1
que ciuitate londo⁻n	     1
printẹd lo̧ndon	     1
printedig yn llùndain	     1
preclari pariss suburbiis sc⁻i germani de pratis	     1
Poulton-le-Fylde	     1
Potsdam	     1
porto	     1
port de la liberte guadeloupe an vi	     1
pompton plains nj	     1
point pitre	     1
Pittsfield MA	     1
Petworth	     1
perugia	     1
permissu superiorum	     1
Pensacola FL	     1
Pembroke MA	     1
Peine	     1
Peebles	     1
Pathhead	     1
paslic	     1
Parr-Town	     1
Paris KY	     1
Palermo	     1
oxoniaae	     1
oxonae	     1
Ottawa	     1
osnabruck	     1
Orlingbury	     1
Ongar	     1
Omagh	     1
Oldham	     1
Offenbach	     1
oberwesel	     1
nuper london̄	     1
nulun	     1
nouiter london̄	     1
nouiter londo⁻n	     1
nouiter ac diligenter non minimo labore revis us london̄	     1
nottinghamiae	     1
Norton Fitzwarren	     1
Northwich	     1
Norrköping	     1
n l	     1
nimes	     1
nijmegen	     1
newtown pa	     1
Newton Stewart	     1
new milford ct	     1
Newington CT	     1
new bruncwick nj	     1
new britain pa	     1
neostadii	     1
Naas	     1
munster	     1
mulberry hill va	     1
muenster	     1
Moscow	     1
Montreál	     1
Monmouth NJ	     1
mole saint nicholas	     1
milton ernest	     1
Milton Abbas	     1
milton	     1
Mifflintown PA	     1
Mexico City	     1
menley	     1
melvill	     1
medioburgi zelandiae	     1
Marseilles	     1
Marseille	     1
Market Rasen	     1
Marburg	     1
malmoo	     1
malda	     1
Maastricht	     1
lutetiae	     1
low countries	     1
lonnen	     1
Long Buckby	     1
lóndra	     1
lond oniis	     1
londoniae	     1
lod⁻on	     1
lobháin	     1
little britain	     1
Lisburn	     1
lincolniae	     1
Libanon PA	     1
Lemgo	     1
le havre	     1
Leeuwarden	     1
Lebanon PA	     1
Langport	     1
Lancester PA	     1
läncaster pa	     1
Lancaster NJ	     1
lancäster	     1
Lanark	     1
Krakow	     1
Knutsford	     1
knoxville oh	     1
Kirkham	     1
Kinsale	     1
Kinross	     1
kinnaird	     1
Kinlocheil	     1
killingworth ct	     1
kildare	     1
Keswick	     1
Kent	     1
Kenilworth	     1
kemmish	     1
Kehl	     1
Keene	     1
Kassel	     1
Karlskrona	     1
jerusalem	     1
je ne sai ou	     1
Jedburgh	     1
istanbul	     1
iscae damnoniorum	     1
Irvine	     1
Inverlochie	     1
Inverary	     1
insula	     1
imprimeál̀ondres	     1
impress um lond ini	     1
impress lond	     1
impressi londōn	     1
impresse lōdonus	     1
imp	     1
illegible	     1
Holt	     1
hindolverston	     1
Hildburghausen	     1
highwayman	     1
Henfield	     1
Helmstedt	     1
helmstadt	     1
Heilbronn	     1
heidelbergae	     1
Hatfield	     1
Hastings	     1
härrisburg pa	     1
Harford MD	     1
Halesworth	     1
haiti	     1
haidelberge	     1
Hagley	     1
hägerstaun märyland	     1
hägers taun hagerstown md	     1
greensburg pa	     1
Greenlaw	     1
Gotha	     1
görliz	     1
görlitz	     1
Goa	     1
Gloucester MA	     1
Glaucester	     1
Glastonbury	     1
glasguaae	     1
glasgoviae	     1
glascvae	     1
Gettysburg PA	     1
Genoa	     1
Geneve	     1
Gaznah	     1
Gaunt	     1
freetown	     1
fort mchenry ms	     1
Folkestone	     1
flensburg	     1
fleet	     1
Finningham	     1
FincastleVA	     1
Fermoy	     1
Featherstone	     1
fayette ville etat de la caroline du nord	     1
fawsley	     1
Farnham	     1
farmington ct	     1
exaratus london̄	     1
europ	     1
est londo⁻n	     1
Eshott	     1
ephratae	     1
eniscorthy	     1
embdae	     1
Ellesmere	     1
elie	     1
Elgin	     1
eleutheropolis	     1
elbl g	     1
Edenhall	     1
East Grinstead	     1
Eartham	     1
dvbliniae	     1
dusseldorf	     1
Dunstable	     1
Dunkeld	     1
Duncannon	     1
Dressden	     1
Downham	     1
dillingen	     1
Dijon	     1
dieser calender ist zu haben lancäster pa	     1
Devon	     1
Deventer	     1
Detroit Mi	     1
Denbigh	     1
Dartford	     1
cupar	     1
Crieff	     1
Cricklade	     1
coxheath	     1
continental	     1
continent	     1
Constance	     1
coloniae agrippinae	     1
cöllen	     1
coleraine	     1
Coimbra	     1
Coburg	     1
Clones	     1
Clifton	     1
ciutadella	     1
ciuitate londo⁻n	     1
christiansted vi	     1
cheshire ct	     1
Cavan	     1
Castries	     1
Castleford	     1
Castlebar	     1
Cassel	     1
Carrick-on-Suir	     1
Carrickfergus	     1
Cap Haitien	     1
cape françois	     1
Canterbury NH	     1
cantanbrigiae	     1
cantabrigriae	     1
cantabrige	     1
cantabriae	     1
Campbeltown	     1
californien	     1
calicut	     1
Calais	     1
caergybi	     1
bwten lonnen	     1
Bunny	     1
Budapest	     1
Buckden	     1
bs l	     1
Bridgeton NJ	     1
Brackley	     1
Boulogne	     1
Bottisham	     1
Bosworth	     1
bostoni nov angliâ	     1
bostonae nov anglorum	     1
Boden	     1
Blandford VA	     1
Blandford Forum	     1
blackwell	     1
Bishop's Castle	     1
Birstall	     1
Birr	     1
birminghamae	     1
Bideford	     1
bethlehem pa	     1
Bethania N.c	     1
Beloeil	     1
Beauvais	     1
Beaminster	     1
Bayreuth	     1
Bawtry	     1
Bath NY	     1
Bastia (Corsica)	     1
barton upon humber	     1
Barnstaple	     1
Barnsley	     1
Barkhamsted CT	     1
Barby	     1
bandera mambaı̄	     1
Baltonsborough	     1
Balfron	     1
Bakewell	     1
Axminster	     1
Avranches	     1
Ashby-de-la-Zouch	     1
Ashby	     1
Ashburton	     1
Arnhem	     1
Arezzo	     1
apud praedaram cantabrigiam	     1
appelby westmorland	     1
anwerpies̃um oppido	     1
anno aux blackefriers	     1
Ampthill	     1
Ambleside	     1
Altmore	     1
Aldermanbury	     1
albigion	     1
aerae	     1
actually abroad	     1
ab redoniae	     1
Aberystwyth	     1
abermaw	     1
aberdaugleddau	     1
aachen	     1
