Name	Count
Bottisham	1
Bouillon	4
Boulogne	1
Brackley	1
Bradford	45
Brattleborough Vt	4
Brattleboro Vt	7
Braunschweig	2
Brearley Hall	3
Bremen	9
Brentford	66
Breslau	4
Bridgeport Ct	2
Bridgeton NJ	1
Bridgetown	28
Bridgetown Barbados	32
Bridgewater Ma	8
Bridgnorth	11
Bridlington	6
Bridport	7
Brigg	2
Brighton	15
Bristol	1789
Bristol NY	1
Bromley	4
Brookfield Ma	32
Brookville Pa	4
Bruges	30
Brunswick Ma	2
Brussels	63
Buckden	1
Buckingham	17
Budapest	1
Bungay	9
Bunny	1
Burlington NJ	148
Burlington Vt	4
Burnley	2
Burslem	30
Burton	4
Bury	73
Bury St Edmunds	159
Cadiz	4
Caen	4
Caerdydd	5
Caerfyrddin	8
Caergybi	1
Caerleon	16
Caernarfon	17
Calais	1
Calcutta	282
Calicut	1
Calne	2
Cambridge (Ambiguous)	4272
Cambridge England	81
Cambridge Ma	327
Campbeltown	1
Canaan NY	5
Canandaigua NY	1
Canterbury (Ambiguous)	503
Canterbury England	7
Canterbury NH	1
Cape Town	4
Cap-Haitien	4
Carlisle	114
Carlisle Pa	41
Carlow	8
Carmarthen	248
Carrick (Ambiguous)	4
Carrickfergus	1
Carrick-on-Suir	1
Carron	2
Cashel	2
Cassel	1
Castine Me	6
Castlebar	1
Castleford	1
Castries	1
Catskill NY	26
Cavan	1
Celle	2
Chambersburg Pa	19
Charleston SC	730
Charlestown Ma	1
Charlottesville Va	3
Charlottetown	9
Charlottetown Pe	30
Chatham	11
Chatham NJ	18
Chelmsford	73
Chelmsford Ma	8
Chelsea	22
Cheltenham	14
Chennai	14
Chepstow	2
Chertsey	3
Chesham	3
Cheshire Ct	1
Cheshunt	4
Chesire Ct	19
Chester	369
Chesterfield	35
Chestertown Md	1
Chestnut Hill Pa	26
Chichester	64
Chillicothe Oh	3
Chippenham	9
Christiansted VI	1
Cincinnati Oh	11
Cirencester	59
Ciutadella	1
Clifton	1
Clipstone	19
Clones	1
Clonmel	8
Coburg	1
Coimbra	1
Colchester	119
Coleraine	1
Cologne	49
Colombo	2
Columbia SC	18
Concord	7
Concord Ma	6
Concord NH	76
Congleton	23
Constance	1
Cooperstown NY	13
Copenhagen	36
Cork	722
Coventry	499
Coxheath	1
Cranbrook	5
Crewkerne	4
Cricklade	1
Crieff	1
Croesoswallt	6
Cupar	1
Dalry	2
Dampierre-sur-Boutonne	2
Danbury Ct	64
Danvers Ma	24
Darlington	145
Darmstadt	2
Dartford	1
Dartmouth	5
Daventry	5
Deal	2
Dedham Ma	29
Delft	34
Denbigh	1
Deptford	24
Derby	160
Dereham	4
Dessau	3
Detroit Mi	1
Deventer	1
Devizes	23
Devon	1
Devonport	6
Dewsbury	2
Dieppe	2
Dijon	1
Dillingen	1
Dolgellau	5
Doncaster	64
Dorchester	21
Dordrecht	19
Dorking	3
Dorset	5
Dort	18
Douai	240
Douglas	18
Dover	26
Dover NH	50
Downham	1
Downpatrick	135
Dresden	23
Dresden Me	1
Dressden	1
Drogheda	20
Drumfries	10
Dublin	26156
Dudley	20
Dumfries	85
DumfriesVA	5
Dunbar	43
Duncannon	1
Dundee	140
Dunfermline	3
Dungannon	3
Dunkalk	2
Dunkeld	1
Dunkirk	3
Dun Laoghaire	3
Duns	2
Dunstable	1
Durham	176
Düsseldorf	1
Eartham	1
Eastbourne	2
East Grinstead	1
Easton Md	6
Easton Pa	4
Edenhall	1
Edenton NC	43
Edinburgh	32071
Edinburgh n	1
Egham	18
Elbingen	1
Elgin	1
Elie	1
Elizabeth NJ	94
Elizabethtown Md	2
Ellesmere	1
Ely	5
Emden	37
Ennis	5
Enniskillen	2
Ephrata Pa	113
Epsom	4
Erfurt	4
Erlangen	5
Eshott	1
Essex	2
Eton	303
Evesham	32
Ewood Hall	15
Exeter	838
Exeter NH	274
Fairfield Ct	4
Fairhaven Vt	20
Falkirk	233
Falmouth Me	31
Faringdon	2
Farmington Ct	1
Farnham	1
Fawsley	1
Fayetteville NC	9
Featherstone	1
Fermoy	1
Fersfield	4
FincastleVA	1
Finningham	1
Firenze	6
Fishkill NY	50
Fleet	1
Flensburg	1
Florence	23
Flushing	5
Folkestone	1
Fort McHenry Ms	1
Fort Royal	5
Frankfort KY	31
Frankfurt	64
Frankfurt am Main	7
Frankfurt an der Oder	1
Frederick Md	5
Fredericktown Md	32
Fredericton	10
Fredicksburg Va	16
Freetown	1
Friedensthal Pa	3
Frome	5
Fryeburg Me	7
Gainsborough	88
Galway	9
Gateshead	2
Gateside	2
Gaunt	1
Gaznah	1
Gdansk	3
Geneva	95
Geneva NY	3
Geneve	1
Genoa	1
Georgetown DC	17
Georgetown SC	5
Georgetown Va	3
Gera	2
Germantown Pa	384
Germantown Pe	4
Gettysburg Pa	1
Ghent	18
Gillingham	3
Gilmanton NH	6
Glasgow	5343
Glastonbury	1
Gloucester	314
Gloucester Ma	1
Goa	1
Görliz	2
Goshen NY	17
Gosport	30
Gotha	1
Gothenburg	6
Göttingen	49
Gouda	7
Grantham	10
Gravesend	13
Great Marlow	2
Greenfield	7
Greenfield Ma	36
Greenlaw	1
Greenock	8
Greensburg Pa	1
Grenada	4
Guernesey	14
Guildford	48
Haarlem	14
Haddington	16
Hagerstown Md	23
Hagley	1
Halesworth	1
Halifax	447
Halifax NC	48
Halifax NS	101
Hall	2
Halle	25
Hallowell Me	25
Hamburg	151
Hamilton	19
Hanau	8
Hannover	10
Hannover NH	1
Hanover	24
Hanover NH	44
Harbor Oh	3
Harborough	2
Harderwijk	3
Harford Md	1
Harlech	3
Harlem	1
Harlow	2
Harrisburgh Pa	21
Harrisburgh Pe	3
Harrisburg Pa	4
Harrogate	4
Hartford Ct	962
Hastings	1
Hatfield	1
Havanna	4
Haverhill Ma	30
Haverhill NH	6
Hawick	11
Heidelberg	11
Heilbronn	1
Helmstadt	1
Helmstedt	1
Helsingør	2
Helston	7
Hemel Hempstead	9
Henfield	1
Henley	1
Henley-on-Thames	28
Hereford	106
Herford	2
Hertford	50
Hexham	3
High Wycombe	14
Hildburghausen	1
Hillsborough NC	9
Hinckley	14
Hindolverston	1
Hitchin	3
Holt	1
Honiton	8
Hoogly	2
Horncastle	14
Horsham	5
Houghton Park	2
Howden	2
Huddersfield	63
Hudson NY	69
Hull	306
Hungerford	5
Huntingdon	38
Huntingdon Pa	1
Hwlffordd	6
Ilminster	2
Imp london	2
Inis Córthaidh	1
Inishmacadurn	2
Inverary	1
Inverlochie	1
Inverness	15
Ipswich	347
Irvine	1
Istanbul	1
Jacksonburgh SC	4
Jedburgh	1
Jena	12
Jersey (Ambiguous)	14
Jerusalem	1
Johnstown NY	2
Karlskrona	1
Karlsruhe	3
Kassel	1
Keene	1
Keene NH	46
Kehl	1
Kelso	34
Kendal	143
Kenilworth	1
Kent	1
Kentucky (Ambiguous)	4
Keswick	1
Kettering	6
Kidderminster	47
Kildare	1
Kilkenny	57
Killingworth Ct	1
Kilmarnock	50
Kings Lynn	106
Kingston	60
Kingston Jamaica	89
Kingston NY	18
Kingstown	37
Kinlocheil	1
Kinnaird	1
Kinross	1
Kinsale	1
Kirkbride	4
Kirkcaldy	2
Kirkcudbright	5
Kirkham	1
Knaresborough	34
Knoxville Oh	1
Knoxville TN	31
Knutsford	1
Koningsberg	2
Krakow	1
Lanark	1
Lancaster NJ	1
Lancaster Pa	350
Lancester Pa	1
Langport	1
Lansingburgh NY	33
La Rochelle	6
La Trinite	1
Launceston	3
Lausanne	31
Lebanon Pa	1
Leeds	633
Leek	4
Leeuwarden	1
Leicester	176
Leiden	110
Leipzig	122
Leith	1
Lemgo	1
Leominster	19
Leominster Ma	62
Leuven	18
Lewes	128
Lexington KY	81
Libanon Pa	1
Lichfield	1
Liege	9
Liége	1
Liège	43
Lille	3
Limerick	118
Lincoln	147
Lincolnton NC	2
Lisbon	9
Lisburn	1
Litchfield Ct	250
Liverpool	550
Livorno	63
Llanymddyfri	7
Llwydlo	5
London	317597
London abroad	1
London Ct	6
Londonderry	28
London r	1
Londres	2
Long Buckby	1
Loreto	3
Loughborough	11
Louisville GA	2
Louth	13
Louvain	30
Lucca	5
Ludlow	81
Lugano	3
Lund	7
Lustleigh	4
Lymington	8
Lynchburg Va	1
Lyon	43
Maastricht	1
Macclesfield	41
Machynlleth	15
Madeley	14
Madras India	91
Madrid	5
Maidstone	309
Mainz	11
Malda	1
Malmö	3
Malton	7
Manchester	1208
Mannheim	2
Mansfield	4
Marburg	1
Margate	72
Market Harborough	20
Market Rasen	1
Marlborough	22
Marseille	1
Marseilles	1
Martinsburg Va	1
Matawan NJ	1
Mechelen	8
Medford Ma	12
Melton Mowbray	2
Mexico City	1
Middelburg	139
Middleborough Ma	6
Middleburg	1
Middletown Ct	58
Middlewich	6
Milan	6
Milborne Port	2
Milton	1
Milton Abbas	1
Milton Ernest	1
Minorca	2
Mole-Saint-Nicolas	1
Monaghan	25
Monmouth	14
Monmouth NJ	1
Montego Bay	9
Montreal	143
Montrose	39
Morpeth	6
Morristown NJ	9
Moscow	1
Mount Holly NJ	13
Mount Pleasant NJ	5
Mulberry Hill Va	1
Mullingar	11
Münster	3
Musselburgh	2
Naas	1
Nancy	3
Nantes	11
Nantwich	18
Naples	8
Nashville TN	3
Nassau	24
Natchez Ms	10
N bedford mass	1
Neuchatel	16
Neustadt an der Weinstraße	1
Newark	123
Newark NJ	105
Newbedford Ma	15
New Bedford Ma	25
New Bern NC	144
New Britain Pa	1
New Bruncwick NJ	1
New Brunswick NJ	71
Newburgh NY	14
Newbury	9
Newbury Ma	7
Newburyport Ma	389
Newbury Vt	6
Newcastle	2715
New Castle De	15
Newfield Ct	21
New Haven Ct	36
New Haven Ma	738
Newington Ct	1
New London Ct	1004
Newmarket	11
New Milford Ct	1
New Orleans La	62
Newport	4
Newport Isle of Wight	9
Newport Pagnel	6
Newport RI	686
Newry	106
Newton Abbot	3
Newton NJ	2
Newton Stewart	1
Newtown Pa	1
New Windsor NY	2
New York NY	4672
Niagara	31
Nice	4
Nijmegen	1
Nimes	1
N london	10
Nordhausen	2
Norfolk	5
Norfolk Va	30
Norristown Pa	7
Norrköping	1
Northallerton	3
Northampton	368
Northampton Ma	62
North Shields	25
Northumberland Pa	12
Northwich	1
North Yarmouth Me	1
Norton	6
Norton Fitzwarren	1
Norwich	946
Norwich abroad	1
Norwich Ct	319
Nothampton	3
Nottingham	530
Nuneaton	2
Nurnberg	7
Nürnberg	7
N york	1
Oakham	2
Oberwesel	1
Octorara Pa	2
Offenbach	1
Oldham	1
Omagh	1
Ongar	1
Orleans	5
Orlingbury	1
Ormskirk	3
Osnabrück	1
Ossining NY	2
Oswestry	10
Ottawa	1
Oxford	7391
Padova	3
Padua	2
Paisley	200
Palermo	1
Paramaribo	2
Paris	2675
Paris KY	1
Parma	14
Parr-Town	1
Pathhead	1
Pattingham	2
Peacham Vt	10
Peebles	1
Peine	1
Pembroke	3
Pembroke Ma	1
Penrith	57
Penryn	2
Pensacola Fl	1
Penzance	4
Perth	274
Perugia	1
Peterborough	58
Peterhead	3
Petersburg Va	26
Petersfield	2
Petworth	1
Philadelphia Pa	10223
Pisa	2
Pittsburgh Pa	9
Pittsfield Ma	1
Plymouth	151
Plymouth Ma	7
Pointe-A-Pitre	8
Pompton Plains NJ	1
Pondicherry	10
Pontefract	18
Poole	9
Port-au-Prince	48
Portland Me	83
Portland Or	9
Porto	1
Port-of-Spain	4
Portsmouth	132
Portsmouth England	1
Portsmouth NH	485
Potsdam	1
Poughkeepsie NY	86
Poulton-le-Fylde	1
Prague	3
Prescot	5
Preston	144
Princeton NJ	6
Providence RI	964
Putney Vt	9
Quebec	510
Raleigh NC	20
Ramsey	2
Ramsgate	11
Reading (Ambiguous)	208
Reading England	1
Reading Pa	41
Redruth	1
Regensburg	3
Reigate	3
Reims	14
Rennes	1
Retford	7
Rhaglan	1
Richmond	349
Richmond Va	80
Riga	3
Ringwood	1
Ripon	17
Rochdale	10
Rochester	221
Rodborough	2
Rome	23
Rome NY	3
Romford	1
Romsey	9
Ronneburg	1
Roscrea	1
Roseau Dominica	45
Rostock	1
Rotherham	3
Rotterdam	126
Rouen	266
Rousham	1
Royal Tunbridge Wells	2
Royston	1
Rugby	1
Rugeley	1
Rutland Vt	79
Rye	4
Saarbrucken	1
Saffron Walden	2
Sag Harbour NY	8
Saint-Germain-en-Laye	6
Saint John	13
Saint-Malo	4
Saint-Marie	1
Salamanca	1
Salem	6
Salem Ma	332
Salem NC	1
Salem NJ	3
Salem NY	6
Salisbury	846
Salisbury Ma	1
Salisbury NC	12
Sandhurst	2
Sandwich	1
Sanquhar	1
Savannah Ga	1
Savannah GA	148
Savanna-la-Mar Jamaica	1
Saxmundham	2
Scarborough	16
Schenectady NY	12
Schleswig	1
Schwerin	2
Scipio NY	1
Sedbergh	1
Selby	3
Selkirk	2
Settle	2
Sevenoaks	16
Seville	1
Sharon Ct	1
Sheerness	1
Sheffield	206
Shelburne	8
Shelburne Nova Scotia	1
Shepherdstown WV	3
Shepton Mallet	6
Sherborne	155
Shiffnal	2
Shippensburg Pa	1
Shrewsbury	598
Siegen	1
Siena	2
Sienna	1
Simsbury Ct	1
Sligo	2
Slough	1
Southampton	123
South Molton	5
South Shields	10
Spalding	27
Spanish Town	107
Springfield Ma	93
Stabroek	15
Stafford	55
St Albans	15
Stamford	97
St Andrews	46
St Augustine Fl	8
Staunton Va	5
St Austell	2
St Croix	1
Sterling	4
St Eustatius	3
St George	24
St Georges Grenada	3
St Germans	1
St Helier	14
Stirling	158
St Ives	23
St John New Brunswick	2
St Johns Antiqua	55
St Marys Md	1
St Neots	5
Stockbridge Ma	53
Stockholm	7
Stockport	54
Stockton	52
Stoke Newington	2
Stoke-on-Trent	1
Stokesley	2
St Omer	352
Stonington Ct	10
Stonor	2
Stourbridge	23
Stow	1
Stowmarket	2
St Peter Port	10
St Petersburg	25
St Pierre	22
Strabane	19
Strahane	2
Strasbourg	35
Stratford-upon-Avon	7
Strood	8
Stroud	10
Stuttgart	3
Sudbury	20
Suffield Ct	30
Sulechow	1
Sunderland	62
Swaffham	1
Sydney	3
Szczecin	2
Tamworth	13
Taunton	96
Taunton Ma	5
Tavistock	2
Tetbury	3
Tewkesbury	132
Thame	1
Tharangampadi	155
The Hague	332
Thetford	1
Thirsk	2
Thurles	1
Tiverton	6
Tivoli	1
Torino	1
Tornay	2
Torrington Ct	3
Totnes	5
Toulouse	3
Trefeca	55
Treffynnon	8
Trefriw	40
Trenton	254
Trenton NJ	48
Trevoux	3
Trowbridge	22
Troy NY	24
Truru	16
Tübingen	2
Tunbridge Wells	449
Twickenham	78
Ulm	1
Ulverston	6
Uppsala	7
USA	304
Utica NY	4
Utopia london	1
Utrecht	32
Uttoxeter	6
Valencia	1
Valletta	10
Västerås	4
Vatican	1
Venice	58
Verdun	1
Vergennes Vt	12
Verona	4
Versailles	1
Vevey	2
Vienna	37
Wakefield	63
Walpole Ma	6
Walpole NH	39
Walsall	9
Waltham	4
Wantage	1
Wargrave	2
Warminster	6
Warminster Pa	1
Warren	7
Warren RI	54
Warrington	290
Warsaw	1
Warwick	168
Washington DC	55
Washington Pa	24
Waterford	86
Watertown Ma	136
Watford	3
Wellingborough	3
Wells	5
Wesel	45
Westminster	1
Westminster Vt	33
Westport Ct	1
West Springfield Ma	20
Wexford	17
Weymouth	17
Whitburn	3
Whitby	33
Whitchurch	4
Whitehall Pa	19
Whitehaven	131
Whitesboro NY	9
Wiesenthal	1
Wigan	27
Wigton	1
Wilkes-Barre Pa	2
Williamsburg Va	409
Wilmington De	375
Wilmington NC	14
Winchester	108
Winchester (England)	3
Winchester Va	17
Windham Ct	45
Windsor	73
Windsor Ct	5
Windsor vermont	25
Windsor Vt	131
Winterslow	1
Winterthur	3
Winton	20
Wirzburg	1
Wisbech	45
Wiscasset Me	11
Witney	1
Wittenberg	4
Wokingham	2
Wolston	3
Wolverhampton	147
Woodbridge NJ	115
Worcester	456
Worcester Ma	469
Workington	6
Worms	2
Wotton-under-Edge	9
Wrexham	70
Wycombe	3
Yarm	1
Yarmouth	100
Y Bont-faen	2
Yeovil	4
York	1755
York Canada	4
York England	16
York Pa	48
York Pe	1
Youghal	1
Yr Wyddgrug	1
Yverdon-les-Bains	5
Zeiz-Bahren	1
Zittau	1
Zürich	22
Zutphen	2
Zweibrücken	1
