publication_place	country	Count	Percentage
Boulogne-sur-Mer	France	     1	0
Brackley	England	     1	0
Bradford	England	    45	0.01
Brattleboro Vt	USA	     7	0
Brattleborough Vt	USA	     4	0
Braunschweig	Germany	     2	0
Brearley Hall	England	     3	0
Bremen	Germany	     9	0
Brentford	England	    61	0.01
Breslau	Poland	     4	0
Bridgeport Ct	USA	     2	0
Bridgeton Nj	USA	     1	0
Bridgetown	Barbados	    60	0.01
Bridgewater Ma	USA	     8	0
Bridgnorth	England	    11	0
Bridlington	England	     6	0
Bridport	England	     7	0
Brigg	England	     2	0
Brighton	England	    15	0
Bristol	England	  1784	0.37
Bristol NY	USA	     1	0
Bromley	England	     4	0
Brookfield Ma	USA	    32	0.01
Brookville PA	USA	     4	0
Bruges	Belgium	    30	0.01
Brunswick Ma	USA	     2	0
Brussels	Belgium	    63	0.01
Buckden	England	     1	0
Buckingham	England	    17	0
Budapest	Hungary	     1	0
Bungay	England	     9	0
Bunny	England	     1	0
Burlington NJ	USA	   148	0.03
Burlington Vt	USA	     4	0
Burnley	England	     2	0
Burslem	England	    30	0.01
Burton	England	     4	0
Bury	England	   173	0.04
Bury St Edmunds	England	    57	0.01
Cádiz	Spain	     4	0
Caen	France	     4	0
Caerdydd	England	     5	0
Caerfyrddin	England	   179	0.04
Caergybi	England	     1	0
Caerleon	England	    16	0
Caernarfon	England	    17	0
Calais	France	     1	0
Calcutta	India	   281	0.06
Calicut	India	     1	0
Calne	England	     2	0
Cambridge	England	  4349	0.91
Cambridge Ma	USA	   325	0.07
Campbeltown	Scotland	     1	0
Canaan NY	USA	     4	0
Canandaigua Ny	USA	     1	0
Canterbury	England	   509	0.11
Canterbury NH	USA	     1	0
Cap-Haitien	Haiti	     4	0
Cape Town	South Africa	     4	0
Carlisle	England	   114	0.02
Carlisle Pa	USA	    42	0.01
Carlow	Ireland	     8	0
Carmarthen	England	    74	0.02
Carrick-on-Suir	Ireland	     1	0
Carrickfergus	Northern Ireland	     5	0
Carron	Scotland	     2	0
Cashel	Ireland	     2	0
Castine Me	USA	     5	0
Castlebar	Ireland	     1	0
Castleford	England	     1	0
Castries	Saint Lucia	     1	0
Catskill NY	USA	    26	0.01
Cavan	Ireland	     1	0
Celle	Germany	     2	0
Chambersburg Pa	USA	    20	0
Charleston SC	USA	   683	0.14
Charlottesville Va	USA	     3	0
Charlottetown	Canada	    40	0.01
Chatham	England	    11	0
Chatham Nj	USA	    18	0
Chelmsford	England	    72	0.02
Chelmsford Ma	USA	     7	0
Cheltenham	England	    14	0
Chennai	India	    14	0
Chepstow	England	     2	0
Chertsey	England	     3	0
Chesham	England	     3	0
Cheshire Ct	USA	    20	0
Cheshunt	England	     3	0
Chester	England	   369	0.08
Chesterfield	England	    35	0.01
Chestertown Md	USA	     1	0
Chestnut Hill Pa	USA	    26	0.01
Chichester	England	    64	0.01
Chillicothe Oh	USA	     3	0
Chippenham	England	     8	0
Christiansted VI	USA	     1	0
Cincinnati Oh	USA	    11	0
Cirencester	England	    58	0.01
Ciutadella	Spain	     1	0
Clifton	England	     1	0
Clipstone	England	    19	0
Clones	Ireland	     1	0
Clonmel	Ireland	     8	0
Coburg	Germany	     1	0
Coimbra	Portugal	     1	0
Colchester	England	   119	0.02
Coleraine	Northern Ireland	     1	0
Cologne	Germany	    49	0.01
Colombo	Sri Lanka	     2	0
Columbia SC	USA	    19	0
Concord Ma	USA	     5	0
Concord NH	USA	    84	0.02
Congleton	England	    23	0
Constance	Germany	     1	0
Cooperstown NY	USA	    13	0
Copenhagen	Denmark	    36	0.01
Cork	Ireland	   721	0.15
Coventry	England	   499	0.1
Coxheath	England	     1	0
Cranbrook	Canada	     5	0
Crewkerne	England	     4	0
Cricklade	England	     1	0
Crieff	Scotland	     1	0
Croesoswallt	England	     6	0
Cupar	Scotland	     1	0
Dalry	Scotland	     2	0
Dampierre-sur-Boutonne	France	     2	0
Danbury Ct	USA	    64	0.01
Danvers Ma	USA	    24	0.01
Darlington	England	   145	0.03
Darmstadt	Germany	     2	0
Dartford	England	     1	0
Dartmouth	England	     5	0
Daventry	England	     5	0
Deal	England	     2	0
Dedham Ma	USA	    29	0.01
Delft	Netherlands	    34	0.01
Denbigh	England	     1	0
Deptford	England	    24	0.01
Derby	England	   158	0.03
Dereham	England	     4	0
Dessau	Germany	     3	0
Detroit Mi	USA	     1	0
Deventer	Netherlands	     1	0
Devizes	England	    23	0
Devon	England	     1	0
Devonport	England	     6	0
Dewsbury	England	     2	0
Dieppe	France	     2	0
Dijon	France	     1	0
Dillingen an der Donau	Germany	     1	0
Dolgellau	England	     5	0
Doncaster	England	    64	0.01
Dorchester	England	    21	0
Dordrecht	Netherlands	    37	0.01
Dorking	England	     2	0
Dorset	England	     5	0
Douai	France	   239	0.05
Douglas	Isle of Man	    18	0
Dover	England	    13	0
Dover De	USA	     5	0
Dover NH	USA	    58	0.01
Downham	England	     1	0
Downpatrick	Ireland	   135	0.03
Dresden	Germany	    20	0
Dresden Me	USA	     1	0
Drogheda	Ireland	    20	0
Drumfries	Scotland	    10	0
Dublin	Ireland	 26143	5.47
Dudley	England	    20	0
Dumfries	Scotland	    85	0.02
Dumfries Va	USA	     5	0
Dun Laoghaire	Ireland	     3	0
Dunbar	Scotland	    44	0.01
Duncannon	Ireland	     1	0
Dundee	Scotland	   140	0.03
Dunfermline	Scotland	     3	0
Dungannon	Northern Ireland	     3	0
Dunkalk	Ireland	     1	0
Dunkeld	Scotland	     1	0
Dunkirk	France	     7	0
Duns	Scotland	     2	0
Dunstable	England	     1	0
Durham	England	   177	0.04
Düsseldorf	Germany	     1	0
Eartham	England	     1	0
East Grinstead	England	     1	0
Eastbourne	England	     2	0
Easton Pa	USA	    10	0
Edenhall	England	     1	0
Edenton NC	USA	    43	0.01
Edinburgh	Scotland	 31984	6.7
Egham	England	    18	0
Elbingen	Germany	     1	0
Elgin	Scotland	     1	0
Elie	Scotland	     1	0
Elizabeth NJ	USA	    94	0.02
Elizabethtown Md	USA	     3	0
Ellesmere	England	     1	0
Emden	Germany	    37	0.01
Ennis	Ireland	     6	0
Enniskillen	Northern Ireland	     2	0
Ephrata Pa	USA	   113	0.02
Epsom	England	     4	0
Erfurt	Germany	     4	0
Erlangen	Germany	     5	0
Eshott	England	     1	0
Essex	England	     2	0
Eton	England	   303	0.06
Europe	Ambiguous	     2	0
Evesham	England	    32	0.01
Ewood Hall	England	    15	0
Exeter	England	   835	0.17
Exeter NH	USA	   273	0.06
Fairfield Ct	USA	     4	0
Fairhaven Vt	USA	    20	0
Falkirk	Scotland	   234	0.05
Falmouth Me	USA	    31	0.01
Faringdon	England	     2	0
Farmington Ct	USA	     1	0
Farnham	England	     1	0
Fawsley	England	     1	0
Fayetteville NC	USA	     8	0
Featherstone	England	     1	0
Fermoy	Ireland	     1	0
Fersfield	England	     4	0
Fincastle Va	USA	     1	0
Finningham	England	     1	0
Firenze	Italy	     6	0
Fishkill NY	USA	    50	0.01
Fleet	England	     1	0
Flensburg	Germany	     1	0
Florence	Italy	    23	0
Flushing	England	     5	0
Folkestone	England	     1	0
Fort McHenry Ms	USA	     1	0
Fort Royal	Martinique	     5	0
Frankfort Ky	USA	    34	0.01
Frankfurt	Germany	    72	0.02
Fredericktown Md	USA	    25	0.01
Fredericton	Canada	    10	0
Fredicksburg Va	USA	    16	0
Freetown	Sierra Leone	     1	0
Friedensthal Pa	USA	     1	0
Frome	England	     5	0
Fryeburg Me	USA	     7	0
Gainsborough	England	    88	0.02
Galway	Ireland	     9	0
Gateside	Scotland	     2	0
Gaunt	NA	     1	0
Gaznah	Iraq	     1	0
Gdansk	Poland	     2	0
Gdańsk	Poland	     1	0
Geneva	Switzerland	    98	0.02
Geneva NY	USA	     2	0
Genoa	Italy	     1	0
Georgetown Va	USA	     3	0
Georgetown Washington DC	USA	    22	0
Gera	Germany	     2	0
Germantown Pa	USA	   389	0.08
Gettysburg Pa	USA	     1	0
Ghent	Belgium	    18	0
Gillingham	England	     3	0
Gilmanton NH	USA	     6	0
Glasgow	Scotland	  5338	1.12
Glastonbury	England	     1	0
Gloucester	England	   315	0.07
Gloucester Ma	USA	     1	0
Goa	India	     1	0
Görliz	Germany	     2	0
Goshen Ny	USA	    17	0
Gosport	England	    30	0.01
Gotha	Germany	     1	0
Gothenburg	Sweden	     6	0
Göttingen	Germany	    49	0.01
Gouda	Netherlands	     7	0
Grantham	England	    10	0
Gravesend	England	    13	0
Great Marlow	England	     2	0
Great Yarnmouth	England	     2	0
Greenfield	England	     7	0
Greenfield Ma	USA	    36	0.01
Greenlaw	Scotland	     1	0
Greenock	Scotland	     8	0
Greensburg Pa	USA	     1	0
Grenada	Grenada	     1	0
Guernesey	Guernesey	    13	0
Guildford	England	    48	0.01
Haarlem	Netherlands	    15	0
Haddington	Scotland	    16	0
Hagerstown Md	USA	    23	0
Hagley	England	     1	0
Halesworth	England	     1	0
Halifax	England	   446	0.09
Halifax NC	USA	    48	0.01
Halifax NS	Canada	   102	0.02
Hall England	England	     2	0
Halle	Germany	    30	0.01
Hallowell Me	USA	    14	0
Hamburg	Germany	   151	0.03
Hamilton	England	    19	0
Hanau	Germany	     8	0
Hannover	Germany	    25	0.01
Hanover NH	USA	    53	0.01
Hanover Pa	USA	     4	0
Harbor Oh	USA	     3	0
Harborough	England	     2	0
Harderwijk	Netherlands	     3	0
Harford Md	USA	     1	0
Harlech	England	     3	0
Harlow	England	     2	0
Harrisburg Pa	USA	    18	0
Harrisburgh Pa	USA	    10	0
Harrogate	England	     4	0
Hartford Ct	USA	   963	0.2
Hastings	England	     1	0
Hatfield	England	     1	0
Havanna	Cuba	     4	0
Haverhill Ma	USA	    30	0.01
Haverhill NH	USA	     6	0
Hawick	Scotland	    11	0
Heidelberg	Germany	    11	0
Heilbronn	Germany	     1	0
Helmstadt	Germany	     1	0
Helmstedt	Germany	     1	0
Helsingør	Denmark	     2	0
Helston	England	     7	0
Hemel Hempstead	England	     9	0
Henfield	England	     1	0
Henley-on-Thames	England	    29	0.01
Hereford	England	   104	0.02
Herford	Germany	     2	0
Hertford	England	    50	0.01
Hexham	England	     3	0
High Wycombe	England	    14	0
Hildburghausen	Germany	     1	0
Hillsborough NC	USA	     9	0
Hinckley	England	    14	0
Hindolverston	England	     1	0
Hitchin	England	     3	0
Holt	Germany	     1	0
Honiton	England	     8	0
Hooghly	India	     2	0
Horncastle	England	    14	0
Horsham	England	     5	0
Houghton Park	England	     2	0
Howden	England	     2	0
Huddersfield	England	    63	0.01
Hudson NY	USA	    69	0.01
Hull	England	   306	0.06
Hungerford	England	     5	0
Huntingdon	England	    38	0.01
Huntingdon Pa	USA	     1	0
Hwlffordd	England	     6	0
Ilminster	England	     2	0
Inis Córthaidh	Ireland	     1	0
Inishmacadurn	Ireland	     2	0
Inveraray	Scotland	     1	0
Inverlochie	Scotland	     1	0
Inverness	Scotland	    15	0
Ipswich	England	   345	0.07
Irvine Ca	USA	     1	0
Istanbul	Turkey	     1	0
Jedburgh	Scotland	     1	0
Jena	Germany	     7	0
Jerusalem	Israel	     1	0
Johnstown NY	USA	     2	0
Karlskrona	Sweden	     1	0
Karlsruhe	Germany	     3	0
Kassel	Germany	     1	0
Keene	England	    13	0
Keene NH	USA	    34	0.01
Kehl	Germany	     1	0
Kelso	Scotland	    34	0.01
Kendal	England	   140	0.03
Kenilworth	England	     1	0
Kent	England	     1	0
Keswick	England	     1	0
Kettering	England	     6	0
Kidderminster	England	    47	0.01
Kildare	Ireland	     1	0
Kilkenny	Ireland	    57	0.01
Killingworth Ct	USA	     1	0
Kilmarnock	Ireland	    50	0.01
Kings Lynn	England	   106	0.02
Kingston	Jamaica	   158	0.03
Kingston NY	USA	    18	0
Kingston upon Thames	England	     3	0
Kingstown	St Vincent	    37	0.01
Kinlocheil	Scotland	     1	0
Kinnaird	Scotland	     1	0
Kinross	Scotland	     1	0
Kinsale	Ireland	     1	0
Kirkbride	England	     4	0
Kirkcaldy	Scotland	     2	0
Kirkcudbright	Scotland	     5	0
Kirkham	England	     1	0
Knaresborough	England	    34	0.01
Knoxville Oh	USA	     1	0
Knoxville TN	USA	    31	0.01
Knutsford	England	     1	0
Koningsberg	Germany	     2	0
Krakow	Poland	     1	0
La Rochelle	France	     6	0
La Trinite	Martinique	     1	0
Lanark	Scotland	     1	0
Lancaster NJ	USA	     1	0
Lancaster Pa	USA	   351	0.07
Lancester Pa	USA	     1	0
Langport	England	     1	0
Lansingburgh NY	USA	    32	0.01
Launceston	England	     3	0
Lausanne	Switzerland	    31	0.01
Le Havre	France	     1	0
Lebanon Pa	USA	     1	0
Leeds	England	   633	0.13
Leek	England	     4	0
Leicester	England	   176	0.04
Leiden	Netherlands	   111	0.02
Leipzig	Germany	   120	0.03
Lemgo	Germany	     1	0
Leominster Ma	USA	    62	0.01
Leominster NH	USA	    19	0
Leuven	Belgium	    18	0
Lewes	England	   128	0.03
Lexington KY	USA	    81	0.02
Libanon Pa	USA	     1	0
Liège	Belgium	    53	0.01
Lille	France	     3	0
Limerick	Ireland	   118	0.02
Lincoln	England	   147	0.03
Lincolnton Nc	USA	     2	0
Lisbon	Portugal	     9	0
Lisburn	Northern Ireland	     1	0
Litchfield Ct	USA	   181	0.04
Liverpool	England	   546	0.11
Livorno	Italy	    63	0.01
Llanymddyfri	England	     7	0
Llwydlo	England	     5	0
London	England	316872	66.35
Londonderry	Northern Ireland	    28	0.01
Long Buckby	England	     1	0
Loreto	Italy	     3	0
Lorient	France	     6	0
Loughborough	England	    11	0
Louisville Ga	USA	     2	0
Louth	England	    13	0
Louvain	Belgium	    30	0.01
Lucca	Italy	     5	0
Ludlow	England	    81	0.02
Lugano	Switzerland	     3	0
Lund	Sweden	     7	0
Lustleigh	England	     4	0
Lymington	England	     8	0
Lynchburg Va	USA	     1	0
Lyon	France	    43	0.01
Maastricht	Netherlands	     1	0
Macclesfield	England	    41	0.01
Machynlleth	England	    15	0
Madeley	England	    14	0
Madras India	India	    91	0.02
Madrid	Spain	     5	0
Maidstone	England	   308	0.06
Mainz	Germany	    11	0
Malda	India	     1	0
Malmö	Sweden	     3	0
Malton	England	     7	0
Manchester	England	  1207	0.25
Mannheim	Germany	     2	0
Mansfield	England	     4	0
Marburg	Germany	     1	0
Margate	England	    72	0.02
Market Harborough	England	    20	0
Market Rasen	England	     1	0
Marlborough	England	    22	0
Marseille	France	     1	0
Marseilles	France	     1	0
Martinsburg Va	USA	     1	0
Mechelen	Belgium	     8	0
Medford Ma	USA	    12	0
Melton Mowbray	England	     2	0
Mexico City	Mexico	     1	0
Middelburg	Netherlands	   139	0.03
Middleborough Ma	USA	     6	0
Middleburg Netherlands	Netherlands	     1	0
Middletown Ct	USA	    58	0.01
Middlewich	England	     6	0
Milan	Italy	     6	0
Milborne Port	England	     2	0
Milton	England	     2	0
Milton Abbas	England	     1	0
Minorca	Spain	     2	0
Môle-Saint-Nicolas	Haiti	     1	0
Monaghan	Ireland	    25	0.01
Monmouth	England	    14	0
Monmouth NJ	USA	     1	0
Montego Bay	Jamaica	     9	0
Montreal	Canada	   144	0.03
Montrose	Scotland	    39	0.01
Morpeth	England	     6	0
Morristown NJ	USA	     9	0
Moscow	Russia	     1	0
Mount Holly Nj	USA	    13	0
Mount Pleasant NJ	USA	     6	0
Mulberry Hill Va	USA	     1	0
Mullingar	Ireland	    11	0
Münster	Germany	     3	0
Naas	Ireland	     1	0
Nancy	France	     3	0
Nantes	France	    11	0
Nantwich	England	    18	0
Naples	Italy	     8	0
Nashville TN	USA	     3	0
Nassau	Bahamas	    24	0.01
Natchez Ms	USA	    10	0
Neuchatel	Switzerland	    16	0
Neustadt an der Weinstraße	Germany	     1	0
New Bedford Ma	USA	    40	0.01
New Bern NC	USA	   149	0.03
New Britain Pa	USA	     1	0
New Brunswick NJ	USA	    73	0.02
New Castle De	USA	    15	0
New Haven Ct	USA	   772	0.16
New London Ct	USA	  1013	0.21
New Milford Ct	USA	     1	0
New Orleans La	USA	    62	0.01
New Windsor NY	USA	     2	0
New York NY	USA	  4695	0.98
Newark	England	   122	0.03
Newark NJ	USA	   105	0.02
Newburgh NY	USA	    14	0
Newbury	England	    10	0
Newbury Vt	USA	     6	0
Newburyport Ma	USA	   399	0.08
Newcastle	England	  2711	0.57
Newfield Ct	USA	    21	0
Newington Ct	USA	     1	0
Newmarket	England	    10	0
Newport	England	    50	0.01
Newport Pagnell	England	     2	0
Newport RI	USA	   654	0.14
Newry	Ireland	   105	0.02
Newton Abbot	England	     3	0
Newton NJ	USA	     2	0
Newton Stewart	Scotland	     1	0
Newtown Pa	USA	     1	0
Niagara	Canada	    31	0.01
Nice	France	     4	0
Nijmegen	Netherlands	     1	0
Nimes	France	     1	0
Nordhausen	Germany	     2	0
Norfolk	England	     5	0
Norfolk Va	USA	    30	0.01
Norristown Pa	USA	     7	0
Norrköping	Sweden	     1	0
North Shields	England	    25	0.01
North Yarmouth Me	USA	     1	0
Northallerton	England	     4	0
Northampton	England	   368	0.08
Northampton Ma	USA	    62	0.01
Northumberland Pa	USA	    12	0
Northwich	England	     1	0
Norton	England	     6	0
Norton Fitzwarren	England	     1	0
Norwich	England	   948	0.2
Norwich Ct	USA	   319	0.07
Nothampton	England	     3	0
Nottingham	England	   529	0.11
Nuneaton	England	     2	0
Nürnberg	Germany	    14	0
Oakham	England	     4	0
Oberwesel	Germany	     1	0
Octorara Pa	USA	     2	0
Offenbach	Germany	     1	0
Oldham	England	     1	0
Omagh	Northern Ireland	     1	0
Ongar	England	     1	0
Oranjestad	Aruba	     2	0
Orleans	France	     5	0
Orlingbury	England	     1	0
Ormskirk	England	     3	0
Osnabrück	Germany	     1	0
Ossining Ny	USA	     2	0
Oswestry	England	    10	0
Ottawa	Canada	     1	0
Oxford	England	  7384	1.55
Padua	Italy	     5	0
Paisley	Scotland	   200	0.04
Palermo	Italy	     1	0
Paramaribo	Suriname	     2	0
Paris	France	  2671	0.56
Paris KY	USA	     1	0
Parma	Italy	    14	0
Parr-Town	Canada	     1	0
Pathhead	Scotland	     1	0
Pattingham	England	     2	0
Peacham Vt	USA	    10	0
Peebles	Scotland	     1	0
Peine	Germany	     1	0
Pembroke	England	     3	0
Pembroke Ma	USA	     1	0
Penrith	England	    57	0.01
Penryn	England	     2	0
Pensacola Fl	USA	     1	0
Penzance	England	     4	0
Perth	Scotland	   275	0.06
Perugia	Italy	     1	0
Peterborough	England	    58	0.01
Peterhead	Scotland	     3	0
Petersburg Va	USA	    26	0.01
Petersfield	England	     2	0
Petworth	England	     1	0
Philadelphia Pa	USA	 10227	2.14
Pisa	Italy	     2	0
Pittsburgh Pa	USA	     9	0
Pittsfield Ma	USA	     1	0
Plymouth	England	   151	0.03
Plymouth Ma	USA	     7	0
Pointe-A-Pitre	Guadaloupe	     5	0
Pompton Plains NJ	USA	     1	0
Pondicherry	India	    10	0
Pontefract	England	    18	0
Poole	England	     9	0
Port-au-Prince	Haiti	    48	0.01
Port-of-Spain	Trinidad and Tobago	     4	0
Portland Me	USA	    91	0.02
Porto	Portugal	     1	0
Portsmouth	England	   106	0.02
Portsmouth NH	USA	   485	0.1
Potsdam	Germany	     1	0
Poughkeepsie NY	USA	    83	0.02
Poulton-le-Fylde	England	     1	0
Prague	Czech Republic	     3	0
Prescot	England	     5	0
Preston	England	   143	0.03
Princeton NJ	USA	     6	0
Providence RI	USA	   964	0.2
Putney Vt	USA	     9	0
Quebec	Canada	   510	0.11
Raleigh NC	USA	    20	0
Ramsey	England	     2	0
Ramsgate	England	    11	0
Reading	England	   210	0.04
Reading Pa	USA	    41	0.01
Redruth	England	     1	0
Regensburg	Germany	     3	0
Reigate	England	     3	0
Reims	France	    14	0
Rennes	France	     1	0
Retford	England	     7	0
Rhaglan	England	     1	0
Richmond	England	   348	0.07
Richmond Va	USA	    80	0.02
Riga	Latvia	     3	0
Ringwood	England	     1	0
Ripon	England	    17	0
Rochdale	England	    10	0
Rochester	England	   221	0.05
Rodborough	England	     2	0
Rome	Italy	    23	0
Rome NY	USA	     2	0
Romford	England	     1	0
Romsey	England	     9	0
Ronneburg	Germany	     1	0
Roscrea	Ireland	     1	0
Roseau Dominica	Dominica	    45	0.01
Rostock	Germany	     1	0
Rotherham	England	     3	0
Rotterdam	Netherlands	   127	0.03
Rouen	France	   266	0.06
Rousham	England	     1	0
Royal Tunbridge Wells	England	     2	0
Royston	England	     1	0
Rugby	England	     1	0
Rugeley	England	     1	0
Rutland Vt	USA	    77	0.02
Rye	England	     4	0
Saarbrücken	Germany	     1	0
Saffron Walden	England	     2	0
Sag Harbour NY	USA	     8	0
Saint John	Canada	     7	0
Saint-Germain-en-Laye	France	     6	0
Salamanca	Spain	     1	0
Salem	USA	    12	0
Salem Ma	USA	   327	0.07
Salem NC	USA	     1	0
Salem NJ	USA	     3	0
Salem NY	USA	     5	0
Salisbury	England	   842	0.18
Salisbury Ma	USA	     1	0
Salisbury NC	USA	    12	0
Sandhurst	England	     2	0
Sandwich	England	     1	0
Sanquhar	Scotland	     1	0
Savanna-la-Mar Jamaica	Jamaica	     1	0
Savannah Ga	USA	   150	0.03
Saxmundham	England	     2	0
Scarborough	England	    16	0
Schenectady NY	USA	    12	0
Schleswig	Germany	     1	0
Schwerin	Germany	     2	0
Scipio NY	USA	     1	0
Sedbergh	England	     1	0
Selby	England	     3	0
Selkirk	Scotland	     2	0
Settle	England	     2	0
Sevenoaks	England	    16	0
Seville	Spain	     1	0
Sharon Ct	USA	     1	0
Sheerness	England	     1	0
Sheffield	England	   206	0.04
Shelburne	Canada	     9	0
Shepherdstown WV	USA	     3	0
Shepton Mallet	England	     6	0
Sherborne	England	   155	0.03
Shiffnal	England	     2	0
Shippensburg Pa	USA	     1	0
Shrewsbury	England	   596	0.12
Siegen	Germany	     1	0
Siena	Italy	     2	0
Sienna	Italy	     1	0
Simsbury Ct	USA	     1	0
Sligo	Ireland	     2	0
Slough	England	     1	0
South Molton	England	     5	0
South Shields	England	    10	0
Southampton	England	   123	0.03
Spalding	England	    27	0.01
Spanish Town	Jamaica	    97	0.02
Springfield Ma	USA	    93	0.02
St Albans	England	    15	0
St Andrews	Scotland	    45	0.01
St Augustine Fl	USA	     8	0
St Austell	England	     2	0
St Croix	USA	     1	0
St Eustatius	St Eustatius	     1	0
St George	Grenada	    30	0.01
St Germans	England	     1	0
St Helier	England	    28	0.01
St Ives	England	    23	0
St John New Brunswick	Canada	     8	0
St Johns Antiqua	Antiqua	    54	0.01
St Mary's Md	USA	     1	0
St Neots	England	     5	0
St Omer	France	   343	0.07
St Peter Port	Guernsey	    11	0
St Petersburg	Russia	    25	0.01
St Pierre	Martinique	     5	0
Stabroek	Belgium	    15	0
Stafford	England	    55	0.01
Stamford	England	    96	0.02
Staunton Va	USA	     5	0
Sterling	Scotland	     3	0
Stirling	Scotland	   159	0.03
Stockbridge Ma	USA	    53	0.01
Stockholm	Sweden	     7	0
Stockport	England	    54	0.01
Stockton	England	    52	0.01
Stoke Newington	England	     2	0
Stoke-on-Trent	England	     1	0
Stokesley	England	     2	0
Stonington Ct	USA	    10	0
Stonor	England	     3	0
Stourbridge	England	    23	0
Stow	England	     1	0
Stowmarket	England	     2	0
Strabane	Northern Ireland	    19	0
Strahane	England	     2	0
Strasbourg	France	    36	0.01
Stratford-upon-Avon	England	     7	0
Strood	England	     8	0
Stroud	England	    10	0
Stuttgart	Germany	     3	0
Sudbury	Canada	    18	0
Suffield Ct	USA	    30	0.01
Sulechow	Poland	     1	0
Sunderland	England	    62	0.01
Swaffham	England	     1	0
Sydney	Australia	     3	0
Szczecin	Poland	     2	0
Tamworth	England	    13	0
Taunton	England	    95	0.02
Taunton Ma	USA	     5	0
Tavistock	England	     2	0
Tetbury	England	     3	0
Tewkesbury	England	   132	0.03
Thame	England	     1	0
Tharangampadi	India	   155	0.03
The Hague	Netherlands	   332	0.07
Thetford	England	     1	0
Thirsk	England	     2	0
Thurles	Ireland	     1	0
Tiverton	England	     6	0
Torino	Italy	     1	0
Tornay	France	     2	0
Toronto	Canada	     4	0
Torrington Ct	USA	     3	0
Totnes	England	     5	0
Toulouse	France	     3	0
Trefeca	England	    55	0.01
Treffynnon	England	     8	0
Trefriw	England	    40	0.01
Trenton	Canada	   254	0.05
Trenton Nj	USA	    48	0.01
