publication_place	country	Count
Bombay	India	     2
Bonn	Germany	     4
Bontfaen	England	     1
Bordeaux	France	   127
Boston england	England	     8
Boston Ma	USA	  3063
Bosworth	England	     1
Bottisham	England	     1
Bouillon	Belgium	     1
Boulogne	France	     1
Brackley	England	     4
Bradford	England	    58
Brattleborough vt	USA	     1
Brattleboro Vt	USA	    13
Braunschweig	Germany	    44
Bremen	Germany	     4
Brentford	England	  7632
Breslau	Poland	    31
Bridgetown	Barbados	    38
Bridgewater Ma	USA	     2
Bridgnorth	England	    31
Bridlington	England	     1
Bridport	England	     1
Brigg	England	     1
Brighton	England	     5
Bristol	England	   226
Bristol NY	USA	     4
Bromley	England	   279
Brookfield Ma	USA	    16
Brookville Pa	USA	    23
Bruges	Belgium	     5
Brunswick Ma	USA	   455
Brussels	Belgium	   332
Buckden	England	     1
Buckingham	England	     2
Budapest	Hungary	     2
Bungay	England	     1
Bunny	England	     2
Burlington NJ	USA	     3
Burlington Vt	USA	     3
Burnley	England	     1
Burslem	England	     1
Burton	England	     1
Bury	England	    49
Bury St Edmunds	England	     4
Cadiz	Spain	     6
Caen	France	    10
Caerdydd	England	     1
Caerfyrddin	England	   100
Caerleon	England	    25
Caernarfon	England	    20
Calais	France	     2
Calcutta	India	  1701
Calicut	India	     1
Calne	England	    28
Cambridge	England	   334
Cambridge Ma	USA	   199
Campbeltown	Scotland	     1
Canaan NY	USA	     1
Canandaigua ny	USA	     1
Canterbury	England	     7
Canterbury NH	USA	     1
Cape Town	South Africa	     2
Cap-Haitien	Haiti	   166
Carlisle	England	    17
Carlisle Pa	USA	     4
Carlow	Ireland	     6
Carmarthen	England	     3
Carrick	Ambiguous	   239
Carrickfergus	Northern Ireland	    10
Carrick-on-Suir	Ireland	     1
Carron	Scotland	     2
Cashel	Ireland	     3
Cassel	France	     1
Castine Me	USA	  3216
Castlebar	Ireland	     1
Castleford	England	    72
Castries	Saint Lucia	    73
Catskill NY	USA	     5
Celle	Germany	     3
Chambersburg Pa	USA	   269
Charleston SC	USA	    50
Charlottesville va	USA	     1
Charlottetown	Canada	   677
Chatham	England	     1
Chatham nj	USA	     2
Chelmsford	England	     6
Chelmsford Ma	USA	     1
Chelsea	England	     1
Cheltenham	England	     1
Chennai	India	     2
Chepstow	England	     1
Chertsey	England	     2
Chesham	England	     2
Cheshire Ct	USA	     1
Cheshunt	England	     1
Chester	England	   525
Chesterfield	England	     7
Chestertown md	USA	     1
Chestnut Hill Pa	USA	    22
Chichester	England	     1
Chillicothe Oh	USA	     4
Chippenham	England	     1
Christiansted VI	USA	     1
Cincinnati Oh	USA	   112
Cirencester	England	    35
Ciutadella	Spain	     1
Clifton	England	     1
Clipstone	England	     4
Clones	Ireland	     1
Clonmel	Ireland	     3
Coburg	Germany	     3
Coimbra	Portugal	     1
Colchester	England	     3
Coleraine	Northern Ireland	     1
Cologne	Germany	   465
Columbia SC	USA	    20
Concord	USA	     1
Concord Ma	USA	    16
Concord NH	USA	     7
Congleton	England	     1
Constance	Germany	     3
Cooperstown NY	USA	    36
Copenhagen	Denmark	    92
Cork	Ireland	    55
Coventry	England	    98
Coxheath	England	    18
Cranbrook	Canada	    14
Crewkerne	England	     2
Cricklade	England	     3
Crieff	Scotland	     3
Croesoswallt	England	    15
Cupar	Scotland	     5
Dalry	Scotland	    34
Dampierre-sur-Boutonne	France	     1
Danbury Ct	USA	    68
Danvers Ma	USA	    10
Darlington	England	    53
Darmstadt	Germany	     1
Dartford	England	     1
Dartmouth	England	     1
Daventry	England	     3
Deal	England	     1
Dedham Ma	USA	     6
Delft	Netherlands	    52
Denbigh	England	     2
Deptford	England	     2
Derby	England	    11
Dereham	England	    70
Dessau	Germany	     2
Detroit Mi	USA	   113
Deventer	Netherlands	     1
Devizes	England	     1
Devon	England	     1
Devonport	England	     9
Dewsbury	England	    33
Dieppe	France	     2
Dijon	France	     1
Dillingen	Germany	     3
Dolgellau	England	     7
Doncaster	England	    76
Dorchester	England	    18
Dordrecht	Netherlands	     5
Dorking	England	     1
Dorset	England	     3
Dort	Netherlands	     1
Douai	France	  1687
Douglas	Isle of Man	   692
Dover	England	     3
Dover De	USA	     6
Dover NH	USA	   466
Downham	England	     4
Downpatrick	Ireland	     6
Dresden	Germany	     7
Dresden Me	USA	     3
Drogheda	Ireland	    14
Dublin	Ireland	   888
Dudley	England	     1
Dumfries	Scotland	     4
Dunbar	Scotland	     1
Duncannon	Ireland	     1
Dundee	Scotland	     5
Dunfermline	Scotland	     3
Dungannon	Northern Ireland	     1
Dunkalk	Ireland	     1
Dunkeld	Scotland	     2
Dunkirk	France	     1
Dun Laoghaire	Ireland	     3
Duns	Scotland	     3
Dunstable	England	     4
Durham	England	    16
Düsseldorf	Germany	     1
Eartham	England	     3
Eastbourne	England	     1
East grinstead	England	    17
Easton Pa	USA	     3
Edenhall	England	     1
Edenton NC	USA	    14
Edinburgh	Scotland	   936
Elbingen	Germany	     1
Elie	Scotland	     1
Elizabeth NJ	USA	     6
Elizabethtown Md	USA	    10
Ellesmere	England	     1
Ely	England	     1
Emden	Germany	    34
Ennis	Ireland	    10
Enniskillen	Northern Ireland	     1
Ephrata Pa	USA	 27394
Epsom	England	     1
Erlangen	Germany	    14
Eshott	England	     7
Essex	England	    14
Eton	England	     5
Europe	Ambiguous	     1
Evesham	England	     6
Exeter	England	    93
Exeter NH	USA	    15
Fairfield Ct	USA	     1
Fairhaven vt	USA	     1
Falkirk	Scotland	     8
Falmouth Me	USA	     3
Faringdon	England	     3
Farmington Ct	USA	     1
Farnham	England	     1
Fawsley	England	     1
Fayetteville NC	USA	    18
Featherstone	England	     1
Fermoy	Ireland	     1
Fersfield	England	     4
FincastleVA	USA	     1
Finningham	England	     1
Firenze	Italy	     3
Fishkill NY	USA	     7
Fleet	England	     1
Flensburg	Germany	     2
Florence	Italy	    22
Flushing	England	     2
Folkestone	USA	    25
Fort McHenry Ms	USA	     1
Fort royal	Martinique	     1
Frankfort Ky	USA	     6
Frankfurt	Germany	   338
Frederick md	USA	    74
Fredericktown Md	USA	    15
Fredericton	Canada	     2
Fredicksburg Va	USA	     3
Freetown	Sierra Leone	    13
Friedensthal Pa	USA	     6
Frome	England	    98
Gainsborough	England	     5
Galway	Ireland	     3
Gateside	Scotland	     1
Gaunt	unknown	     1
Gaznah	Iraq	     1
Gdansk	Poland	     7
Geneva	Switzerland	    51
Geneva NY	USA	     2
Geneve	Switzerland	     1
Genoa	Italy	     1
Georgetown Washington DC	USA	    18
Gera	Germany	    88
Germantown Pa	USA	   201
Germantown philadelphia	NA	     1
Gettysburg pa	USA	     1
Ghent	Belgium	    16
Gillingham	England	     4
Gilmanton NH	USA	   127
Glasgow	Scotland	    91
Glastonbury	England	    27
Glaucester	NA	     1
Gloucester	England	     4
Gloucester Ma	USA	     1
Goa	India	     1
Görliz	Germany	     5
Goshen ny	USA	     1
Gosport	England	     7
Gotha	Germany	     1
Gothenburg	Sweden	     6
Göttingen	Germany	    19
Gouda	Netherlands	     3
Grantham	England	     1
Gravesend	England	     1
Great marlow	England	     1
Great Yarnmouth	England	     1
Greenfield	England	    14
Greenfield Ma	USA	     9
Greenlaw	Scotland	     1
Greenock	Scotland	     1
Greensburg Pa	USA	     1
Grenada	Grenada	     1
Guernesey	Guernesey	     1
Guildford	England	     3
Haarlem	Netherlands	    19
Haddington	Scotland	    13
Hagerstown Md	USA	    38
Hagley	England	     1
Halesworth	England	     6
Halifax	England	     4
Halifax NS	Canada	    14
Halle	Germany	    36
Hall england	England	     4
Hallowell Me	USA	    50
Hamburg	Germany	 25071
Hanau	Germany	    39
Hannover	Germany	     9
Hanover NH	USA	    21
Hanover Pa	USA	     1
Harborough	England	     1
Harderwijk	Netherlands	     4
Harford Md	USA	     1
Harlech	England	     2
Harlow	England	     3
Harrisburgh	USA	    11
Harrisburgh Pa	USA	     3
Harrogate	England	     1
Hartford Ct	USA	    20
Hastings	England	     3
Hatfield	England	     3
Havanna	Cuba	     2
Haverhill Ma	USA	     4
Haverhill NH	USA	    74
Hawick	Scotland	    62
Heidelberg	Germany	     9
Heilbronn	Germany	     1
Helmstadt	Germany	   215
Helmstedt	Germany	     4
Helsingor	Denmark	     8
Helston	England	     1
Hemel Hempstead	England	     3
Henfield	England	     2
Henley-on-Thames	England	     2
Hereford	England	     2
Herford	Germany	     6
Hertford	England	     2
Hexham	England	     2
Hildburghausen	Germany	     1
Hillsborough NC	USA	     5
Hindolverston	England	     1
Hitchin	England	     1
Holt	Germany	     1
Honiton	England	     1
Hoogly	India	     1
Horncastle	England	     1
Horsham	England	  4668
Houghton park	England	     1
Howden	England	     8
Huddersfield	England	     3
Hudson NY	USA	    13
Hull	England	    24
Hungerford	England	     1
Huntingdon	England	     7
Hwlffordd	England	     3
Ilminster	England	     1
Inis Córthaidh	Ireland	     1
Inishmacadurn	Ireland	  4965
Inverary	Scotland	     1
Inverlochie	Scotland	     2
Inverness	Scotland	     1
Ipswich	England	   316
Irvine	Scotland	     1
Istanbul	Turkey	     1
Jacksonburgh sc	USA	     1
Jedburgh	Scotland	     3
Jena	Germany	     6
Jerusalem	Israel	     2
Johnstown NY	USA	     2
Karlskrona	Sweden	     1
Karlsruhe	Germany	     2
Kassel	Germany	   556
Keene	England	     1
Keene NH	USA	   106
Kehl	Germany	     3
Kelso	Scotland	    21
Kendal	England	     2
Kenilworth	England	     1
Kent	England	     1
Keswick	England	     1
Kettering	England	     1
Kidderminster	England	     4
Kildare	Ireland	     1
Kilkenny	Ireland	    10
Killingworth Ct	USA	     2
Kilmarnock	Ireland	     2
Kings Lynn	England	     4
Kingston	Jamaica	     9
Kingston NY	USA	     4
Kingston upon Thames	England	     3
Kingstown	St Vincent	     5
Kinlocheil	Scotland	     1
Kinnaird	Scotland	    18
Kinross	Scotland	     1
Kinsale	Ireland	     1
Kirkbride	Scotland	     1
Kirkcaldy	Scotland	     2
Kirkcudbright	Scotland	     1
Kirkham	England	     1
Knaresborough	England	     7
Knoxville Oh	USA	     1
Knoxville TN	USA	     3
Knutsford	England	     3
Koningsberg	Germany	     2
Krakow	Poland	     1
Lanark	Scotland	     1
Lancaster Pa	USA	   116
Lancester pa	USA	     1
Langport	England	     1
Lansingburgh NY	USA	     3
La rochelle	France	     3
La Trinite	Martinique	     1
Launceston	England	     1
Lausanne	Switzerland	    16
Lebanon pa	USA	     1
Leeds	England	     7
Le Havre	France	   196
Leicester	England	     2
Leiden	Netherlands	    86
Leipzig	Germany	  8330
Leominster	England	     5
Leominster Ma	USA	     1
Leuven	Belgium	    20
Lewes	England	     2
Lewistown pa	USA	     1
Lexington KY	USA	     3
Libanon pa	USA	     1
Liège	Belgium	    23
Lille	France	   170
Limerick	Ireland	     3
Lincoln	England	     5
Lincolnton nc	USA	     1
Lisbon	Portugal	     5
Lisburn	Northern Ireland	     1
Litchfield Ct	USA	   155
Liverpool	England	     7
Livorno	Italy	    11
Llanymddyfri	England	     1
Llwydlo	England	     1
London	England	 14326
London Ct	USA	     3
Londonderry	Northern Ireland	    14
London north	NA	    13
Long Buckby	England	     1
Lonnen	NA	     3
Loreto	Italy	     1
Loughborough	England	     2
Louisville ga	USA	     1
Louth	England	     1
Louvain	Belgium	   145
Lucca	Italy	     3
Ludlow	England	     1
Lugano	Switzerland	     2
Lund	Sweden	    74
Lustleigh	England	   505
Lymington	England	     1
Lynchburg va	USA	    80
Lyon	France	    24
Maastricht	Netherlands	     1
Macclesfield	England	     2
Machynlleth	England	    13
Madeley	England	    26
Madras India	India	     6
Madrid	Spain	    14
Maidstone	England	    19
Mainz	Germany	    18
Malda	India	     2
Malmö	Sweden	     6
Malton	England	     1
Manchester	England	    10
Mannheim	Germany	     3
Mansfield	England	     3
Marburg	Germany	     5
Margate	England	  6337
Market harborough	England	     1
Market rasen	England	     1
Marlborough	England	     2
Marseilles	France	     1
Martinsburg va	USA	     1
Mechelen	Belgium	    22
Medford Ma	USA	     2
Melton mowbray	England	     5
Middelburg	Netherlands	   361
Middleborough Ma	USA	     4
Middleburg netherlands	Netherlands	     1
Middletown Ct	USA	     2
Middlewich	England	     1
Mifflintown pa	USA	     1
Milan	Italy	    30
Milborne Port	England	     2
Milton	England	     4
Milton Ernest	England	     2
Minorca	Spain	     2
Mole-Saint-Nicolas	Haiti	     1
Monaghan	Ireland	     2
Monmouth	England	     1
Monmouth nj	USA	     2
Montego Bay	Jamaica	     2
Montreal	Canada	    67
Montrose	Scotland	     2
Morristown NJ	USA	     2
Moscow	Russia	     5
Mount holly nj	USA	279375
Mount Pleasant NJ	USA	    11
Mulberry Hill Va	USA	     2
Mullingar	Ireland	     1
Mumbai	India	     1
Münster	Germany	     5
Musselburgh	Scotland	     1
Naas	Ireland	     1
Nancy	France	    11
Nantes	France	     5
Nantwich	England	     1
Naples	Italy	    18
Nashville TN	USA	    22
Nassau	Bahamas	     3
Natchez Ms	USA	    22
Neuchatel	Switzerland	     3
Neustadt an der Weinstraße	Germany	     1
Newark	England	    19
Newark NJ	USA	     7
New Bedford Ma	USA	  1233
New Bern NC	USA	     7
New Britain Pa	USA	    85
New Brunswick NJ	USA	   109
Newburgh NY	USA	    11
Newbury	England	     1
Newburyport Ma	USA	    21
Newbury Vt	USA	     7
Newcastle	England	   815
New Castle De	USA	     1
Newfield Ct	USA	     2
New Haven Ct	USA	  1987
Newington Ct	USA	     3
New London Ct	USA	     8
Newmarket	England	     2
New Milford Ct	USA	     9
New Orleans La	USA	     6
Newport	England	     7
Newport RI	USA	     6
Newry	Ireland	   173
Newton abbot	England	     1
Newton NJ	USA	     3
Newton stewart	Scotland	     1
Newtown Pa	USA	     1
New York NY	USA	   185
Niagara	Canada	     5
Nice	France	    27
Nijmegen	Netherlands	     1
Nimes	France	     1
Nordhausen	Germany	     1
Norfolk	England	     1
Norfolk Va	USA	     1
Norristown Pa	USA	     2
Norrköping	Sweden	     1
Northallerton	England	     2
Northampton	England	    27
Northampton Ma	USA	   345
Northumberland Pa	USA	     3
Northwich	England	     1
North Yarmouth Me	USA	     2
Norton	England	     2
Norton fitzwarren	England	     1
Norwich	England	    69
Norwich Ct	USA	     3
Nothampton	England	     2
Nottingham	England	    11
Nuneaton	England	     3
Nurnberg	Germany	     4
Nürnberg	Germany	    19
Oakham	England	     3
Oberwesel	Germany	  2532
Octorara Pa	USA	    12
Offenbach	Germany	     1
Omagh	Northern Ireland	     2
Ongar	England	     1
Orleans	France	    20
Orlingbury	England	     1
Ossining ny	USA	     2
Oswestry	England	     1
Ottawa	Canada	     5
Oxford	England	  3301
Padova	Italy	     1
Padua	Italy	     2
Palermo	Italy	     1
Paramaribo	Suriname	     1
Paris	France	  1886
Paris KY	USA	     1
Parma	Italy	     3
Parr-Town	Canada	     7
Pathhead	Scotland	     1
Pattingham	England	     1
Peacham Vt	USA	     2
Peebles	Scotland	     2
Peine	Germany	     5
Pembroke	England	     1
Pembroke Ma	USA	     1
Penrith	England	     1
Penryn	England	     2
Pensacola Fl	USA	     2
Penzance	England	    11
Perth	Scotland	    14
Perugia	Italy	     1
Peterborough	England	     3
Peterhead	Scotland	     1
Petersburg Va	USA	     5
Petersfield	England	     1
Philadelphia Pa	USA	   311
Pisa	Italy	     4
Pittsburgh Pa	USA	    93
Pittsfield ma	USA	    22
Plymouth	England	     5
Plymouth Ma	USA	     5
Pointe-A-Pitre	Guadaloupe	    22
Pompton Plains NJ	USA	    13
Pondicherry	India	     1
Pontefract	England	     5
Poole	England	     1
Port-au-Prince	Haiti	    42
Portland Me	USA	     6
Porto	Portugal	    15
Port-of-Spain	Trinidad and Tobago	    11
Portsmouth	England	   103
Portsmouth NH	USA	     4
Potsdam	Germany	     1
Poughkeepsie NY	USA	    74
Prague	Czech Republic	     5
Prescot	England	     1
Preston	England	    69
Princeton NJ	USA	     9
Providence RI	USA	    25
Putney Vt	USA	     2
Quebec	Canada	    17
Raleigh nc	USA	     1
Ramsgate	England	     1
Randolph vt	USA	     1
Reading	England	     8
Redruth	England	     1
Regensburg	Germany	    18
Reigate	England	     1
Reims	France	    12
Rennes	France	     2
Retford	England	     3
Rhaglan	England	     1
Richmond	England	     3
Richmond Va	USA	     5
Riga	Latvia	     1
Ringwood	England	     1
Ripon	England	     4
Rochdale	England	     2
Rochester	England	    10
Rodborough	England	     1
Rome	Italy	    13
Rome NY	USA	     2
Romford	England	     1
Romsey	England	     4
Ronneburg	Germany	     1
Roscrea	Ireland	     1
Roseau Dominica	Dominica	    52
Rostock	Germany	     1
Rotherham	England	     1
Rotterdam	Netherlands	   532
Rouen	France	   340
Royal Tunbridge Wells	England	     6
Royston	England	     1
Rugby	England	     1
Rugeley	England	    10
Rutland Vt	USA	     4
Rye	England	     2
Saarbrucken	Germany	     1
Saffron walden	England	     1
Sag Harbour NY	USA	     1
Saint-Germain-en-Laye	France	    12
Saint John	Canada	    14
Saint-Malo	France	     3
Saint-Marie	Martinique	    82
Salamanca	Spain	     1
Salem	USA	     7
Salem Ma	USA	     8
Salem NC	USA	   713
Salem NJ	USA	     4
Salem NY	USA	     2
Salisbury	England	   659
Salisbury Ma	USA	     2
Salisbury NC	USA	     2
Sandhurst	England	   195
Sandwich	England	     1
Sanquhar	Scotland	     1
Savannah Ga	USA	   385
Savanna-la-Mar Jamaica	Jamaica	     1
Saxmundham	England	     1
Scarborough	England	     3
Schenectady NY	USA	    47
Schleswig	Germany	     1
Schwerin	Germany	   303
Scipio NY	USA	    18
Sedbergh	England	     2
Selby	England	    11
Selkirk	Scotland	     7
Settle	England	     1
Seville	Spain	     1
Sheerness	England	     1
Sheffield	England	     4
Shelburne	Canada	     2
Shelburne nova scotia	Canada	     1
Shepherdstown WV	USA	    12
Sherborne	England	   681
Shiffnal	England	     1
Shippensburg pa	USA	     1
Shrewsbury	England	    10
Siegen	Germany	     3
Siena	Italy	     1
Sienna	Italy	     5
Simsbury Ct	USA	     2
Sligo	Ireland	    32
Southampton	England	    63
South molton	England	     2
South shields	England	     3
Spalding	England	     1
Spanish Town	Jamaica	    22
Springfield Ma	USA	  9175
Stabroek	Guyana	    27
St Albans	England	     9
Stamford	England	    13
St Andrews	Scotland	    39
Stanford	England	     1
St Augustine Fl	USA	   107
Staunton Va	USA	     5
St austell	England	    41
St croix	USA	     1
Sterling	Scotland	     1
St Eustatius	St Eustatius	     4
St George	Grenada	     8
St germans	England	     1
St Helier	England	     7
Stirling	Scotland	    34
St Ives	England	   139
St John New Brunswick	Canada	     1
St Johns Antiqua	Antiqua	     5
St Mary's Md	USA	    18
St neots	England	     2
Stockbridge Ma	USA	    32
Stockholm	Sweden	    43
Stockport	England	     4
Stockton	England	     8
Stoke-on-Trent	England	     1
Stokesley	England	    57
St Omer	France	    85
Stonington Ct	USA	    97
Stonor	England	     3
Stourbridge	England	     1
Stowmarket	England	   115
St Peter Port	Guernsey	     3
St Petersburg	Russia	   318
St Pierre	Martinique	    19
Strabane	Northern Ireland	     3
Strahane	England	     5
Strasbourg	France	   434
Stratford-upon-Avon	England	     6
Strood	England	     1
Stroud	England	     1
Stuttgart	Germany	    52
Sudbury	England	     1
Suffield Ct	USA	   751
Sulechow	Poland	     1
Sunbury pa	USA	     1
Sunderland	England	     5
Swaffham	England	   123
Sydney	Australia	     5
Szczecin	Poland	     1
Tamworth	England	     2
Taunton	England	     2
Taunton Ma	USA	     2
Tavistock	England	     2
Tetbury	England	     1
Tewkesbury	England	     1
Thame	England	     2
Tharangampadi	India	   280
The Hague	Netherlands	   178
Thetford	England	     1
Thurles	Ireland	     4
Tiverton	England	     1
Tivoli	Italy	     3
Torino	Italy	     1
Tornay	France	     1
Toronto	Canada	     1
Torrington Ct	USA	     1
Totnes	England	     1
Toulouse	France	     6
Trefeca	England	    11
Treffynnon	England	     1
Trefriw	England	    12
Trenton	Canada	     1
Trenton nj	USA	     1
Trevoux	France	     1
Trowbridge	England	     2
Troy NY	USA	    15
Truru	England	     2
Tübingen	Germany	     3
Twickenham	England	     3
Ulm	Germany	     2
Ulverston	England	    12
Uniontown pa	USA	     1
Uppsala	Sweden	     4
Upton NY	USA	     1
USA	USA	     5
Utica ny	USA	     8
Utrecht	Netherlands	    13
Uttoxeter	England	    30
Valencia	Spain	    37
Valletta	Malta	     7
Västerås	Sweden	     2
Vatican	Italy	     1
Venice	Italy	    26
Verdun	France	     1
Vergennes vt	USA	     5
Verona	Italy	     1
Versailles	France	     1
Vevey	Switzerland	     1
Vienna	Austria	   512
Wakefield	England	     2
Walpole NH	USA	    26
Walsall	England	     1
Waltham	England	     4
Waltham saint lawrence	England	    12
Wantage	England	     1
Wargrave	England	    11
Warminster	England	     2
Warminster Pa	USA	     1
Warren	England	     1
Warren RI	USA	    17
Warrington	England	    11
Warsaw	Poland	     1
Warwick	England	     1
Washington DC	USA	    87
Washington Pa	USA	    20
Waterford	Ireland	    47
Watertown Ma	USA	     4
Watford	England	    11
Wellingborough	England	     1
Wells	England	     1
Wesel	Germany	    53
Westport Ct	USA	     1
West Springfield Ma	USA	     1
Wexford	England	     2
Weymouth	England	     4
Whitburn	Scotland	     1
Whitby	England	     7
Whitchurch	England	     1
Whitehall Pa	USA	     3
Whitehaven	England	     3
Whitesboro NY	USA	     1
Wiesenthal	Germany	     1
Wigan	England	     3
Wigton	England	     1
Wilkes-Barre Pa	USA	    13
Williamsburg Va	USA	    17
Wilmington De	USA	   214
Wilmington NC	USA	    40
Winchester	England	     9
Winchester salisbury england	NA	     7
Windham Ct	USA	     3
Windsor	England	    22
Windsor Ct	USA	    12
Windsor Vt	USA	    82
Winterslow	England	     1
Winterthur	Switzerland	     6
Winton	England	     2
Wirzburg	Germany	     1
Wisbech	England	    14
Wiscasset me	USA	     1
Witney	England	     1
Wittenberg	Germany	    48
Wokingham	England	     8
Wolston	England	     1
Wolverhampton	England	    11
Woodbridge NJ	USA	     3
Worcester	England	   533
Worcester Ma	USA	   595
Workington	England	     2
Wotton-under-Edge	England	     5
Wrexham	England	    17
Wycombe	England	     5
Yarm	England	     6
Yarmouth	England	     2
Y Bont-faen	England	     1
Yeovil	England	    11
York	England	   727
York Pa	USA	    13
Youghal	Ireland	     1
Yr Wyddgrug	England	     1
Yverdon-les-Bains	Switzerland	    20
Zeiz-Bahren	Germany	     1
Zittau	Germany	     5
Zürich	Germany	    61
Zutphen	Netherlands	     1
Zweibrücken	Germany	     1
NA	NA	 17044
