Name	Count
Roseau Dominica	45
Northampton MA	45
Edenton NC	45
Wisbech	44
Dunbar	44
Liège	43
AlexandriaVA	42
Walpole NH	41
Reading PA	41
Port-au-Prince	41
Carlisle PA	41
Macclesfield	40
Bradford	40
Montrose	39
Venice	38
Cologne	38
Norfolk VA	37
Greenfield MA	37
Vienna	36
Emden	36
Westminster Vt	35
Chesterfield	35
Blackburn	35
Lyon	34
Whitby	33
Strasbourg	33
Lansingburgh NY	33
Kelso	33
St Johns Antiqua	32
Knoxville Tn	32
Evesham	32
Brookfield MA	32
Niagara	31
Louvain	31
Lausanne	31
Gosport	30
Charlottetown Pe	30
Utrecht	29
Keene NH	29
Copenhagen	29
Londonderry	28
Dedham MA	28
America	28
Wigan	27
St Andrews	27
Knaresborough	26
Haverhill MA	26
Dover	26
North Shields	25
Delft	25
Bombay	25
St Petersburg	24
Petersburg VA	24
Nassau	24
Hanover	24
Deptford	24
Danvers MA	24
Basseterre Saint Kitts	24
Marlborough	23
Göttingen	23
Florence	23
Dresden	23
Devizes	23
Raleigh NC	22
Dorchester	22
Chelsea	22
West Springfield MA	21
Harrisburgh PA	21
Fredicksburg VA	21
Winton	20
Sudbury	20
Rome	20
New Bedford MA	20
Drogheda	20
Chambersburg PA	20
Washington PA	19
Strabane	19
St Ives	19
Kingston NY	19
Columbia SC	19
Clipstone	19
Chesire CT	19
Wilmington NC	18
Egham	18
Dort	18
Dordrecht	18
Chatham NJ	18
Winchester VA	17
Wexford	17
Halle	17
Spanish Town Jamaica	16
Newburgh NY	16
Hagerstown Md	16
St Helier	15
Haarlem	15
Monmouth	14
Horncastle	14
Guernesey	14
Abingdon	14
Mount Holly NJ	13
Gravesend	13
Weymouth	12
Vergennes Vt	12
Schenectady NY	12
Salisbury NC	12
Portland OR	12
Medford MA	12
Cincinnati OH	12
St Albans	11
Nürnberg	11
Montego Bay	11
Hallowell Me	11
Chatham	11
Bridgnorth	11
Beverley	11
Altona	11
Zurich	10
South Shields	10
Rochdale	10
Natchez Ms	10
Hannover	10
Grantham	10
Fredericton	10
Frederick Md	10
Bern	10
Walsall	9
Romsey	9
Poole	9
Newport Isle of Wight	9
Hillsborough NC	9
Heidelberg	9
Galway	9
Easton Md	9
Caernarfon	9
Bungay	9
Bremen	9
St Pierre Martinique	8
Staunton VA	8
North	8
Mechelen	8
Greenock	8
Clonmel	8
Uppsala	7
St Augustine Fl	7
Naples	7
Lisbon	7
Jena	7
Gouda	7
Carlow	7
Lund	6
Livorno	6
La Rochelle	6
Haverhill NH	6
Ennis	6
Chelmsford MA	6
Bishopstone	6
Yeovil	5
Stockholm	5
Salem NY	5
Newbury Vt	5
Newbury MA	5
Madrid	5
Kirkcudbright	5
Gothenburg	5
Fryeburg Me	5
Firenze	5
DumfriesVA	5
Daventry	5
Augusta Me	5
Waltham	4
Verona	4
Västerås	4
St Georges Grenada	4
Jacksonburgh SC	4
Grenada	4
Gilmanton NH	4
Erfurt	4
Elizabeth NJ	4
Concord MA	4
Caen	4
Burton	4
Breslau	4
Brattleborough Vt	4
Bouillon	4
Antwerpen	4
Abbeville	4
Winterthur	3
Sligo	3
Rome NY	3
Riga	3
Regensburg	3
Prague	3
Pointe-A-Pitre	3
Padova	3
Northallerton	3
Neuchatel	3
Lille	3
Harbor OH	3
Ghent	3
Gdansk	3
Charlottesville VA	3
Burlington Vt	3
Bonn	3
Wokingham	2
Wittenberg	2
Vevey	2
Szczecin	2
St John New Brunswick	2
St Eustatius	2
Siena	2
Shiffnal	2
Schwerin	2
Rodborough	2
Ossining NY	2
New Windsor NY	2
Minorca	2
Martinsburg VA	2
Malmö	2
Kaliningrad	2
Howden	2
Houghton Park	2
Harlow	2
Gera	2
Geneva NY	2
Europe	2
Elizabethtown Md	2
Dessau	2
Chillicothe Oh	2
Cashel	2
Burnley	2
Bridgeport CT	2
Braunschweig	2
Andover MA	2
Warsaw	1
Verdun	1
Ulm	1
Trevoux	1
Trefeca	1
St Marys Md	1
St Germans	1
Stanford	1
Shepherdstown VA	1
Shelburne Nova Scotia	1
Scipio NY	1
Savanna-la-Mar Jamaica	1
Salisbury MA	1
Salamanca	1
Saarbrucken	1
Rostock	1
Roscrea	1
Reims	1
Pembroke MA	1
Parr-Town	1
Paris Ky	1
Norrköping	1
Newton NJ	1
Newfield CT	1
Monmouth NJ	1
Marburg	1
Maastricht	1
Leeuwarden	1
Lancaster NJ	1
Karlskrona	1
Inverlochie	1
Helmstedt	1
Heilbronn	1
Gotha	1
Goa	1
Gloucester MA	1
Gaunt	1
FincastleVA	1
Erlangen	1
Cassel	1
Cap Haitien	1
Canterbury NH	1
Campbeltown	1
Buckden	1
Bridgeton NJ	1
Boulogne	1
Bottisham	1
Birstall	1
Bath NY	1
Augsburg	1
Arezzo	1
Ampthill	1
Altmore	1
Aldermanbury	1
