publication_place	country	Count
Bennington Vt	USA	   162
Berkhamsted	England	     9
Berlin	Germany	    81
Bern	Switzerland	    11
Berwick-upon-Tweed	Scotland	   247
Besançon	France	     5
Bethania Nc	USA	     1
Bethlehem Pa	USA	     3
Beverley	England	    11
Bewdley	England	     3
Bideford	England	     1
Birmingham	England	  1283
Birr	Ireland	     1
Birstall	England	     1
Bishop Castle	England	     1
Bishopstone	England	     6
Black	NA	     1
Blackburn	England	    35
Blackwell	England	     1
Blandford Va	USA	     6
Bocking	England	    10
Bodedern	England	     2
Boden	Germany	     1
Bödingen	Germany	     5
Bologna	Italy	     4
Bolton	England	    50
Bombay	India	    24
Bonn	Germany	     3
Bontfaen	England	     6
Bordeaux	France	    12
Boston England	England	    20
Boston Ma	USA	 10580
Bosworth	England	     1
Bottisham	England	     1
Bouillon	NA	     4
Boulogne-sur-Mer	NA	     1
Brackley	England	     1
Bradford	England	    45
Brattleborough Vt	USA	     4
Brattleboro Vt	USA	     7
Braunschweig	Germany	     2
Brearley Hall	England	     3
Bremen	Germany	     9
Brentford	England	    62
Breslau	Poland	     4
Bridgeport Ct	USA	     2
Bridgeton Nj	USA	     1
Bridgetown	Barbados	    60
Bridgewater Ma	USA	     8
Bridgnorth	England	    11
Bridlington	England	     6
Bridport	England	     7
Brigg	England	     2
Brighton	England	    15
Bristol	England	  1790
Bristol NY	USA	     1
Bromley	England	     4
Brookfield Ma	USA	    32
Brookville PA	USA	     4
Bruges	Belgium	    30
Brunswick Ma	USA	     2
Brussels	Belgium	    63
Buckden	England	     1
Buckingham	England	    17
Budapest	Hungary	     1
Bungay	England	     9
Bunny	England	     1
Burlington NJ	USA	   148
Burlington Vt	USA	     4
Burnley	England	     2
Burslem	England	    30
Burton	England	     4
Bury	England	   175
Bury St Edmunds	England	    57
Cádiz	NA	     4
Caen	France	     4
Caerdydd	England	     5
Caerfyrddin	England	   179
Caergybi	England	     1
Caerleon	England	    16
Caernarfon	England	    17
Calais	France	     1
Calcutta	India	   283
Calicut	India	     1
Calne	England	     2
Cambridge	England	  4352
Cambridge Ma	USA	   325
Campbeltown	NA	     1
Canaan NY	USA	     4
Canandaigua Ny	USA	     1
Canterbury	England	   510
Canterbury NH	USA	     1
Cape Town	South Africa	     4
Cap-Haitien	Haiti	     4
Carlisle	England	   114
Carlisle Pa	USA	    42
Carlow	Ireland	     8
Carmarthen	England	    77
Carrickfergus	NA	     5
Carrick-on-Suir	Ireland	     1
Carron	Scotland	     2
Cashel	Ireland	     2
Castine Me	USA	     5
Castlebar	NA	     1
Castleford	England	     1
Castries	Saint Lucia	     1
Catskill NY	USA	    26
Cavan	Ireland	     1
Celle	Germany	     2
Chambersburg Pa	USA	    20
Charleston SC	USA	   688
Charlottesville Va	USA	     3
Charlottetown	Canada	    40
Chatham	NA	    11
Chatham Nj	USA	    18
Chelmsford	England	    74
Chelmsford Ma	USA	     7
Cheltenham	England	    14
Chennai	India	    14
Chepstow	England	     2
Chertsey	England	     3
Chesham	England	     3
Cheshire Ct	USA	    20
Cheshunt	England	     4
Chester	England	   369
Chesterfield	England	    35
Chestertown Md	USA	     1
Chestnut Hill Pa	USA	    26
Chichester	England	    64
Chillicothe Oh	USA	     3
Chippenham	England	     9
Christiansted VI	USA	     1
Christopher	NA	     2
Cincinnati Oh	USA	    11
Cirencester	England	    59
Ciutadella	Spain	     1
Clifton	England	     1
Clipstone	England	    19
Clones	Ireland	     1
Clonmel	Ireland	     8
Coburg	Germany	     1
Coimbra	Portugal	     1
Colchester	England	   119
Coleraine	Northern Ireland	     1
Cologne	Germany	    49
Colombo	Sri Lanka	     2
Columbia SC	USA	    19
Concord Ma	USA	     5
Concord NH	USA	    84
Congleton	England	    23
Conn	NA	     1
Constance	Germany	     1
Cooperstown NY	USA	    13
Copenhagen	Denmark	    36
Cork	Ireland	   722
Coventry	England	   499
Coxheath	England	     1
Cranbrook	NA	     5
Crewkerne	England	     4
Cricklade	England	     1
Crieff	Scotland	     1
Croesoswallt	England	     6
Cupar	Scotland	     1
Dalry	NA	     2
Dampierre-sur-Boutonne	France	     2
Danbury Ct	USA	    64
Danvers Ma	USA	    24
Darlington	England	   145
Darmstadt	Germany	     2
Dartford	England	     1
Dartmouth	England	     5
Daventry	England	     5
Deal	England	     2
Dedham Ma	USA	    29
Delft	Netherlands	    34
Denbigh	England	     1
Deptford	England	    24
Derby	England	   160
Dereham	England	     4
Dessau	Germany	     3
Detroit Mi	USA	     1
Deventer	Netherlands	     1
Devizes	England	    23
Devon	England	     1
Devonport	England	     6
Dewsbury	England	     2
Dieppe	France	     2
Dijon	France	     1
Dillingen an der Donau	NA	     1
Dolgellau	England	     5
Doncaster	England	    64
Dorchester	England	    21
Dordrecht	Netherlands	    37
Dorking	England	     2
Dorset	England	     5
Douai	France	   240
Douglas	Isle of Man	    18
Dover	England	    13
Dover De	USA	     5
Dover NH	USA	    58
Downham	England	     1
Downpatrick	NA	   135
Dresden	Germany	    20
Dresden Me	USA	     1
Drogheda	Ireland	    20
Drumfries	Scotland	    10
Dublin	Ireland	 26175
Dudley	England	    20
Dumfries	Scotland	    85
Dumfries Va	USA	     5
Dunbar	Scotland	    44
Duncannon	Ireland	     1
Dundee	Scotland	   140
Dunfermline	Scotland	     3
Dungannon	NA	     3
Dunkalk	Ireland	     2
Dunkeld	Scotland	     1
Dunkirk	France	     7
Dun Laoghaire	Ireland	     3
Duns	Scotland	     2
Dunstable	England	     1
Durham	England	   178
Düsseldorf	Germany	     1
Eartham	England	     1
Eastbourne	England	     2
East Grinstead	England	     1
Easton Pa	USA	    10
Edenhall	England	     1
Edenton NC	USA	    43
Edinburgh	Scotland	 32075
Egham	England	    18
Elbingen	Germany	     1
Eleutheres	NA	     1
Elgin	Scotland	     1
Elie	Scotland	     1
Elizabeth NJ	USA	    94
Elizabethtown Md	USA	     3
Ellesmere	England	     1
Emden	Germany	    37
Ennis	Ireland	     6
Enniskillen	NA	     2
Ephrata Pa	USA	   113
Epsom	England	     4
Erdeen	NA	     1
Erfurt	Germany	     4
Erlangen	Germany	     5
Eshott	England	     1
Essex	England	     2
Eton	England	   303
Europe	Ambiguous	     2
Evesham	England	    32
Ewood Hall	England	    15
Exeter	England	   837
Exeter NH	USA	   273
Fairfield Ct	USA	     4
Fairhaven Vt	USA	    20
Falkirk	Scotland	   234
Falmouth Me	USA	    31
Faringdon	England	     2
Farmington Ct	USA	     1
Farnham	England	     1
Fawsley	England	     1
Fayetteville NC	USA	     8
Featherstone	England	     1
Fermoy	Ireland	     1
Fersfield	England	     4
Fincastle Va	USA	     1
Finningham	England	     1
Firenze	Italy	     6
Fishkill NY	USA	    50
Fleet	England	     1
Flensburg	Germany	     1
Florence	Italy	    23
Flushing	England	     5
Folkestone	NA	     1
Fort McHenry Ms	USA	     1
Fort Royal	NA	     5
Frankfort Ky	USA	    34
Frankfurt	Germany	    72
Fredericktown Md	USA	    25
Fredericton	Canada	    10
Fredicksburg Va	USA	    16
Freetown	Sierra Leone	     1
Friedensthal Pa	USA	     1
Frome	England	     5
Fryeburg Me	USA	     7
Gainsborough	England	    88
Galway	Ireland	     9
Gateside	Scotland	     2
Gaunt	unknown	     1
Gaunte	NA	     1
Gaznah	Iraq	     1
Gdansk	Poland	     2
Gdańsk	Poland	     1
Geneva	Switzerland	    98
Geneva NY	USA	     2
Genoa	Italy	     1
Georgetown Va	USA	     3
Georgetown Washington DC	USA	    22
Gera	Germany	     2
Germantown Pa	USA	   389
Gettysburg Pa	USA	     1
Ghent	Belgium	    18
Gillingham	England	     3
Gilmanton NH	USA	     6
Glasgow	Scotland	  5345
Glastonbury	England	     1
Gloucester	England	   315
Gloucester Ma	USA	     1
Goa	India	     1
Görliz	Germany	     2
Goshen Ny	USA	    17
Gosport	England	    30
Gotha	Germany	     1
Gothenburg	Sweden	     6
Göttingen	Germany	    49
Gouda	Netherlands	     7
Grantham	England	    10
Gravesend	England	    13
Great Marlow	England	     2
Great Yarnmouth	England	     2
Greenfield	England	     7
Greenfield Ma	USA	    36
Greenlaw	NA	     1
Greenock	NA	     8
Greensburg Pa	USA	     1
Grenada	Grenada	     1
Guernesey	Guernesey	    13
Guildford	England	    48
Haarlem	Netherlands	    15
Haddington	NA	    16
Hagerstown Md	USA	    23
Hagley	England	     1
Halesworth	England	     1
Halifax	England	   446
Halifax NC	USA	    48
Halifax NS	Canada	   102
Halle	Germany	    30
Hall England	England	     2
Hallowell Me	USA	    14
Hamburg	Germany	   151
Hamilton	NA	    19
Hanau	Germany	     8
Hannover	Germany	    25
Hanover NH	USA	    53
Hanover Pa	USA	     4
Harbor Oh	USA	     3
Harborough	England	     2
Harderwijk	Netherlands	     3
Harford Md	USA	     1
Harlech	England	     3
Harlow	England	     2
Harrisburgh Pa	USA	    10
Harrisburg Pa	USA	    18
Harrogate	England	     4
Hartford Ct	USA	   963
Hastings	England	     1
Hatfield	England	     1
Havanna	Cuba	     4
Haverhill Ma	USA	    30
Haverhill NH	USA	     6
Hawick	NA	    11
Heidelberg	Germany	    11
Heilbronn	Germany	     1
Helmstadt	Germany	     1
Helmstedt	Germany	     1
Helsingør	Denmark	     2
Helston	England	     7
Hemel Hempstead	England	     9
Henfield	England	     1
Henley-on-Thames	England	    29
Hereford	England	   106
Herford	Germany	     2
Hertford	England	    50
Hexham	England	     3
High Wycombe	England	    14
Hildburghausen	Germany	     1
Hillsborough NC	USA	     9
Hinckley	England	    14
Hindolverston	England	     1
Hitchin	England	     3
Holt	Germany	     1
Honiton	England	     8
Hoogly	NA	     2
Horncastle	England	    14
Horsham	England	     5
Houghton Park	England	     2
Howden	England	     2
Huddersfield	England	    63
Hudson NY	USA	    69
Hull	England	   306
Hungerford	England	     5
Huntingdon	England	    38
Huntingdon Pa	USA	     1
Hwlffordd	England	     6
Ilminster	England	     2
Inis Córthaidh	Ireland	     1
Inishmacadurn	Ireland	     2
Inveraray	Scotland	     1
Inverlochie	Scotland	     1
Inverness	Scotland	    15
Ipswich	England	   348
Irvine Ca	USA	     1
Istanbul	Turkey	     1
Jacksonburgh	NA	     4
Jedburgh	NA	     1
Jena	Germany	     7
Jerusalem	Israel	     1
Johnstown NY	USA	     2
Karlskrona	Sweden	     1
Karlsruhe	Germany	     3
Kassel	Germany	     1
Keene	NA	    13
Keene NH	USA	    34
Kehl	NA	     1
Kelso	Scotland	    34
Kendal	England	   143
Kenilworth	England	     1
Kent	England	     1
Keswick	England	     1
Kettering	England	     6
Kidderminster	England	    47
Kildare	Ireland	     1
Kilkenny	Ireland	    57
Killingworth Ct	USA	     1
Kilmarnock	Ireland	    50
Kings Lynn	England	   106
Kingston	Jamaica	   159
Kingston NY	USA	    18
Kingston upon Thames	England	     3
Kingstown	St Vincent	    37
Kinlocheil	Scotland	     1
Kinnaird	Scotland	     1
Kinross	Scotland	     1
Kinsale	Ireland	     1
Kirkbride	NA	     4
Kirkcaldy	Scotland	     2
Kirkcudbright	Scotland	     5
Kirkham	England	     1
Knaresborough	England	    34
Knoxville Oh	USA	     1
Knoxville TN	USA	    31
Knutsford	England	     1
Koningsberg	Germany	     2
Krakow	Poland	     1
Lanark	Scotland	     1
Lancaster NJ	USA	     1
Lancaster Pa	USA	   351
Lancester Pa	USA	     1
Langport	England	     1
Lansingburgh NY	USA	    32
La Rochelle	France	     6
La Trinite	Martinique	     1
Launceston	England	     3
Lausanne	Switzerland	    31
Lebanon Pa	USA	     1
Leeds	England	   633
Leek	England	     4
Legat	NA	     1
Le Havre	France	     1
Leicester	England	   176
Leiden	Netherlands	   111
Leipzig	Germany	   121
Lemgo	Germany	     1
Leominster	NA	    19
Leominster Ma	USA	    62
Leuven	Belgium	    18
Lewes	England	   128
Lexington KY	USA	    81
Libanon Pa	USA	     1
Liège	Belgium	    53
Lille	France	     3
Limerick	Ireland	   118
Lincoln	England	   147
Lincolnton Nc	USA	     2
Lisbon	Portugal	     9
Lisburn	NA	     1
Litchfield Ct	USA	   181
Liverpool	England	   550
Livorno	Italy	    63
Llanymddyfri	England	     7
Llwydlo	England	     5
London	England	317788
Londonderry	Northern Ireland	    28
Long Buckby	England	     1
Loreto	Italy	     3
Lorient	France	     6
Loughborough	England	    11
Louisville Ga	USA	     2
Louth	England	    13
Louvain	Belgium	    30
Lucca	Italy	     5
Ludlow	England	    81
Lugano	Switzerland	     3
Lund	Sweden	     7
Lustleigh	England	     4
Lymington	England	     8
Lynchburg Va	USA	     1
Lyon	France	    43
Maastricht	Netherlands	     1
Macclesfield	England	    41
Machynlleth	England	    15
Madeley	England	    14
Madras India	India	    91
Madrid	Spain	     5
Maidstone	England	   309
Mainz	Germany	    11
Malda	India	     1
Malmö	Sweden	     3
Malton	England	     7
Manchester	England	  1209
Mannheim	Germany	     2
Mansfield	England	     4
Marburg	Germany	     1
Mare	NA	     1
Margate	England	    72
Market Harborough	England	    20
Market Rasen	England	     1
Marlborough	England	    22
Marseille	France	     1
Marseilles	France	     1
Martinsburg Va	USA	     1
Mechelen	Belgium	     8
Medford Ma	USA	    12
Melton Mowbray	England	     2
Mexico City	Mexico	     1
Middelburg	Netherlands	   139
Middleborough Ma	USA	     6
Middleburg Netherlands	Netherlands	     1
Middletown Ct	USA	    58
Middlewich	England	     6
Milan	Italy	     6
Milborne Port	England	     2
Milton	England	     2
Milton Abbas	England	     1
Minorca	Spain	     2
Môle-Saint-Nicolas	NA	     1
Monaghan	Ireland	    25
Monmouth	England	    14
Monmouth NJ	USA	     1
Montego Bay	Jamaica	     9
Montreal	Canada	   144
Montrose	Scotland	    39
Morpeth	England	     6
Morristown NJ	USA	     9
Moscow	Russia	     1
Mount Holly Nj	USA	    13
Mount Pleasant NJ	USA	     6
Mulberry Hill Va	USA	     1
Mullingar	NA	    11
Münster	Germany	     3
Naas	Ireland	     1
Nancy	France	     3
Nantes	France	    11
Nantwich	England	    18
Naples	Italy	     8
Nashville TN	USA	     3
Nassau	Bahamas	    24
Natchez Ms	USA	    10
Neuchatel	Switzerland	    16
Neustadt an der Weinstraße	Germany	     1
Newark	England	   123
Newark NJ	USA	   105
New Bedford Ma	USA	    41
New Bern NC	USA	   149
New Britain Pa	USA	     1
New Brunswick NJ	USA	    73
Newburgh NY	USA	    14
Newbury	England	    10
Newburyport Ma	USA	   399
Newbury Vt	USA	     6
Newcastle	England	  2715
New Castle De	USA	    15
Newfield Ct	USA	    21
New Haven Ct	USA	   771
Newington Ct	USA	     1
New London Ct	USA	  1013
Newmarket	England	    11
New Milford Ct	USA	     1
New Orleans La	USA	    62
Newport	England	    50
Newport Pagnell	England	     2
Newport RI	USA	   654
Newry	Ireland	   106
Newton Abbot	England	     3
Newton NJ	USA	     2
Newton Stewart	NA	     1
Newtown Pa	USA	     1
New Windsor NY	USA	     2
New York NY	USA	  4696
Niagara	Canada	    31
Nice	France	     4
Nijmegen	Netherlands	     1
Nimes	France	     1
Nordhausen	Germany	     2
Norfolk	England	     5
Norfolk Va	USA	    30
Norristown Pa	USA	     7
Norrköping	Sweden	     1
Northallerton	England	     4
Northampton	England	   368
Northampton Ma	USA	    62
North Shields	England	    25
Northumberland Pa	USA	    12
Northwich	England	     1
North Yarmouth Me	USA	     1
Norton	England	     6
Norton Fitzwarren	England	     1
Norwich	England	   949
Norwich Ct	USA	   319
Nothampton	England	     3
Nottingham	England	   530
Nuneaton	England	     2
Nürnberg	Germany	    14
Oakham	England	     4
Oberwesel	Germany	     1
Octorara Pa	USA	     2
Offenbach	Germany	     1
Oldham	England	     1
Omagh	NA	     1
Ongar	England	     1
Oranjestad	NA	     2
Orleans	France	     5
Orlingbury	England	     1
Ormskirk	England	     3
Osnabrück	Germany	     1
Ossining Ny	USA	     2
Oswestry	England	    10
Ottawa	Canada	     1
Oxford	England	  7392
Padua	Italy	     5
Paisley	Scotland	   200
Palermo	Italy	     1
Paramaribo	Suriname	     2
Paris	France	  2678
Paris KY	USA	     1
Parma	Italy	    14
Parr-Town	Canada	     1
Pathhead	Scotland	     1
Pattingham	England	     2
Peacham Vt	USA	    10
Peebles	Scotland	     1
Peine	Germany	     1
Pembroke	England	     3
Pembroke Ma	USA	     1
Penrith	England	    57
Penryn	England	     2
Pensacola Fl	USA	     1
Penzance	England	     4
Perth	Scotland	   275
Perugia	Italy	     1
Peterborough	England	    58
Peterhead	NA	     3
Petersburg Va	USA	    26
Petersfield	England	     2
Petworth	England	     1
Philadelphia Pa	USA	 10229
Pisa	Italy	     2
Pittsburgh Pa	USA	     9
Pittsfield Ma	USA	     1
Plymouth	England	   151
Plymouth Ma	USA	     7
Pointe-A-Pitre	Guadaloupe	     5
Pompton Plains NJ	USA	     1
Pondicherry	India	    10
Pontefract	England	    18
Poole	England	     9
Port-au-Prince	Haiti	    48
Portland Me	USA	    92
Porto	Portugal	     1
Port-of-Spain	Trinidad and Tobago	     4
Portsmouth	England	   106
Portsmouth NH	USA	   485
Potsdam	Germany	     1
Poughkeepsie NY	USA	    83
Poulton-le-Fylde	England	     1
Prague	Czech Republic	     3
Prescot	England	     5
Preston	England	   144
Princeton NJ	USA	     6
Providence RI	USA	   965
Putney Vt	USA	     9
Quebec	Canada	   510
Raleigh NC	USA	    20
Ramsey	England	     2
Ramsgate	England	    11
Reading	England	   212
Reading Pa	USA	    41
Really	NA	     3
Redruth	England	     1
Regensburg	Germany	     3
Reigate	England	     3
Reims	France	    14
Rennes	France	     1
Retford	England	     7
Rhaglan	England	     1
Richmond	England	   349
Richmond Va	USA	    81
Riga	Latvia	     3
Ringwood	England	     1
Ripon	England	    17
Rochdale	England	    10
Rochester	England	   221
Rodborough	England	     2
Rome	Italy	    23
Rome NY	USA	     2
Romford	England	     1
Romsey	England	     9
Ronneburg	Germany	     1
Roscrea	Ireland	     1
Roseau Dominica	Dominica	    45
Rostock	Germany	     1
Rotherham	England	     3
Rotterdam	Netherlands	   127
Rouen	France	   266
Rousham	England	     1
Royal Tunbridge Wells	England	     2
Royston	England	     1
Rugby	England	     1
Rugeley	England	     1
Rutland Vt	USA	    77
Rye	England	     4
Saarbrücken	Germany	     1
Saffron Walden	England	     2
Sag Harbour NY	USA	     8
Saint-Germain-en-Laye	France	     6
Saint John	Canada	     7
Salamanca	Spain	     1
Salem	USA	    12
Salem Ma	USA	   327
Salem NC	USA	     1
Salem NJ	USA	     3
Salem NY	USA	     5
Salisbury	England	   846
Salisbury Ma	USA	     1
Salisbury NC	USA	    12
Sandhurst	England	     2
Sandwich	England	     1
Sanquhar	Scotland	     1
Savannah Ga	USA	   150
Savanna-la-Mar Jamaica	Jamaica	     1
Saxmundham	England	     2
Scarborough	England	    16
Schenectady NY	USA	    12
Schleswig	Germany	     1
Schwerin	Germany	     2
Scipio NY	USA	     1
Sedbergh	England	     1
Selby	England	     3
Selkirk	NA	     2
Settle	England	     2
Sevenoaks	England	    16
Seville	Spain	     1
Sharon Ct	USA	     1
Sheerness	England	     1
Sheffield	England	   207
Shelburne	Canada	     9
Shepherdstown WV	USA	     3
Shepton Mallet	England	     6
Sherborne	England	   155
Shiffnal	England	     2
Shippensburg Pa	USA	     1
Shrewsbury	England	   597
Siegen	Germany	     1
Siena	Italy	     2
Sienna	Italy	     1
Simsbury Ct	USA	     1
Sligo	Ireland	     2
Slough	England	     1
Southampton	England	   123
South Molton	England	     5
South Shields	England	    10
Spalding	England	    27
Spanish Town	Jamaica	    97
Springfield Ma	USA	    93
Stabroek	NA	    15
Stadt	NA	    13
Stafford	England	    55
St Albans	England	    15
Stamford	England	    96
St Andrews	Scotland	    45
St Augustine Fl	USA	     8
Staunton Va	USA	     5
St Austell	England	     2
St Croix	USA	     1
Sterling	Scotland	     3
St Eustatius	St Eustatius	     1
St George	Grenada	    30
St Germans	England	     1
St Helier	England	    28
Stirling	Scotland	   159
St Ives	England	    23
St John New Brunswick	Canada	    14
St Johns Antiqua	Antiqua	    49
St Mary's Md	USA	     1
St Neots	England	     5
Stockbridge Ma	USA	    53
Stockholm	Sweden	     7
Stockport	England	    54
Stockton	England	    52
Stoke Newington	England	     2
Stoke-on-Trent	England	     1
Stokesley	England	     2
St Omer	France	   353
Stonington Ct	USA	    10
Stonor	England	     3
Stourbridge	England	    23
Stow	England	     1
Stowmarket	England	     2
St Peter Port	Guernsey	    11
St Petersburg	Russia	    25
St Pierre	Martinique	     5
Strabane	Northern Ireland	    19
Strahane	England	     2
Strasbourg	France	    36
Stratford-upon-Avon	England	     7
Strood	England	     8
Stroud	England	    10
St s	NA	     1
Stuttgart	Germany	     3
Sudbury	NA	    20
Suffield Ct	USA	    30
Sulechow	Poland	     1
Sunderland	England	    62
Swaffham	England	     1
Sydney	Australia	     3
Szczecin	Poland	     2
Tamworth	England	    13
Taunton	England	    96
Taunton Ma	USA	     5
Tavistock	England	     2
Tetbury	England	     3
Tewkesbury	England	   132
Thame	England	     1
Tharangampadi	India	   155
The Hague	Netherlands	   332
Thetford	England	     1
Thirsk	England	     2
Thurles	Ireland	     1
Tiverton	England	     6
Tivoli	Italy	     1
Torino	Italy	     1
Tornay	France	     2
Toronto	Canada	     4
Torrington Ct	USA	     3
Totnes	England	     5
Toulouse	France	     3
Town	NA	    32
Town south carolina	NA	     9
Trefeca	England	    55
Treffynnon	England	     8
Trefriw	England	    40
Trenton	Canada	   254
Trenton Nj	USA	    48
Trevoux	France	     3
Trowbridge	England	    22
Troy NY	USA	    25
Truru	England	    16
Tübingen	Germany	     2
Tunbridge Wells	England	   449
Twickenham	England	    78
Ulm	Germany	     1
Ulverston	England	     6
Uppsala	Sweden	     7
USA	USA	   305
Utica Ny	USA	     4
Utrecht	Netherlands	    32
Uttoxeter	England	     6
Valencia	Spain	     1
Valletta	Malta	    10
Västerås	Sweden	     4
Vatican	Italy	     1
Venice	Italy	    58
Verdun	France	     1
Vergennes Vt	USA	    12
Verona	Italy	     4
Versailles	France	     1
Vevey	Switzerland	     2
Vienna	Austria	    39
Wakefield	England	    63
Walpole NH	USA	    45
Walsall	England	     9
Waltham Ma	USA	     3
Waltham St Lawrence	England	     1
Wantage	England	     1
Wargrave	England	     2
Warminster	England	     6
Warminster Pa	USA	     1
Warren	England	     6
Warren RI	USA	    55
Warrington	England	   290
Warsaw	Poland	     1
Warwick	England	   168
Washington DC	USA	    54
Washington Pa	USA	    24
Waterford	Ireland	    87
Watertown Ma	USA	   136
Watford	England	     3
Weißenfels	Germany	     1
Wellingborough	England	     3
Wells	England	     5
Wesel	Germany	    44
Westminster Vt	USA	    23
Westport Ct	USA	     1
West Springfield Ma	USA	    20
Wexford	England	    17
Weymouth	England	    17
Whitburn	Scotland	     3
Whitby	England	    33
Whitchurch	England	     4
Whitehall Pa	USA	    18
Whitehaven	England	   131
Whitesboro NY	USA	     9
Wiesenthal	Germany	     1
Wigan	England	    27
Wigton	England	     1
Wilkes-Barre Pa	USA	     2
Williamsburg Va	USA	   409
Wilmington De	USA	   393
Wilmington NC	USA	    14
Winchester	England	   111
Winchester Va	USA	    17
Windham Ct	USA	    45
Windsor	England	    72
Windsor Ct	USA	     5
Windsor Vt	USA	   156
Winterslow	England	     1
Winterthur	Switzerland	     3
Winton	England	    20
Wirzburg	Germany	     1
Wisbech	England	    45
Wiscasset Me	USA	    11
Witney	England	     1
Wittenberg	Germany	     5
Wokingham	England	     2
Wolston	England	     3
Wolverhampton	England	   147
Woodbridge NJ	USA	   115
Worcester	England	   456
Worcester Ma	USA	   470
Workington	England	     6
Worms	Germany	     2
Wotton-under-Edge	England	     9
Wrexham	England	    70
Wycombe	England	     3
Yarm	England	     1
Yarmouth	England	    98
Y Bont-Faen	England	     2
Yeovil	England	     4
York	England	  1754
York Pa	USA	    49
Youghal	Ireland	     1
Yr Wyddgrug	England	     1
Yverdon-les-Bains	Switzerland	     5
Zeiz-Bahren	Germany	     1
Zittau	Germany	     1
Zürich	Germany	    23
Zutphen	Netherlands	     2
Zweibrücken	Germany	     1
NA	NA	  2654
