Name	Count
Hertford	    50
Fishkill NY	    50
Dover NH	    50
Bolton	    50
Amherst NH	    50
Göttingen	    49
Cologne	    49
York Pa	    48
Trenton NJ	    48
Port-au-Prince	    48
Halifax NC	    48
Guildford	    48
Kidderminster	    47
Aberhonddu	    47
St Andrews	    46
Keene NH	    46
Wisbech	    45
Windham Ct	    45
Wesel	    45
Roseau Dominica	    45
Bradford	    45
Hanover NH	    44
Lyon	    43
Liège	    43
Edenton NC	    43
Dunbar	    43
Reading Pa	    41
Macclesfield	    41
Carlisle Pa	    41
Trefriw	    40
Alexandria Va	    40
Walpole NH	    39
Montrose	    39
Huntingdon	    38
Vienna	    37
Kingstown	    37
Emden	    37
New Haven Ct	    36
Greenfield Ma	    36
Copenhagen	    36
Strasbourg	    35
Chesterfield	    35
Blackburn	    35
Knaresborough	    34
Kelso	    34
Delft	    34
Whitby	    33
Westminster Vt	    33
Lansingburgh NY	    33
Utrecht	    32
Fredericktown Md	    32
Evesham	    32
Brookfield Ma	    32
Bridgetown Barbados	    32
Niagara	    31
Lausanne	    31
Knoxville TN	    31
Frankfort KY	    31
Falmouth Me	    31
Suffield Ct	    30
Norfolk Va	    30
Louvain	    30
Haverhill Ma	    30
Gosport	    30
Charlottetown Pe	    30
Burslem	    30
Bruges	    30
Dedham Ma	    29
Londonderry	    28
Henley-on-Thames	    28
Bridgetown	    28
Armagh	    28
Wigan	    27
Spalding	    27
Petersburg Va	    26
Dover	    26
Chestnut Hill Pa	    26
Catskill NY	    26
Windsor vermont	    25
St Petersburg	    25
North Shields	    25
New Bedford Ma	    25
Monaghan	    25
Hallowell Me	    25
Halle	    25
Washington Pa	    24
Troy NY	    24
St George	    24
Nassau	    24
Hanover	    24
Deptford	    24
Danvers Ma	    24
Bombay	    24
Basseterre Saint Kitts	    24
Stourbridge	    23
St Ives	    23
Rome	    23
Hagerstown Md	    23
Florence	    23
Dresden	    23
Devizes	    23
Congleton	    23
Zürich	    22
Trowbridge	    22
St Pierre	    22
Marlborough	    22
Chelsea	    22
Aylesbury	    22
Newfield Ct	    21
Harrisburgh Pa	    21
Dorchester	    21
Altenburg	    21
Winton	    20
West Springfield Ma	    20
Sudbury	    20
Raleigh NC	    20
Market Harborough	    20
Fairhaven Vt	    20
Dudley	    20
Drogheda	    20
Whitehall Pa	    19
Strabane	    19
Leominster	    19
Hamilton	    19
Dordrecht	    19
Clipstone	    19
Chesire Ct	    19
Chambersburg Pa	    19
Pontefract	    18
Nantwich	    18
Leuven	    18
Kingston NY	    18
Ghent	    18
Egham	    18
Douglas	    18
Dort	    18
Columbia SC	    18
Chatham NJ	    18
Winchester Va	    17
Weymouth	    17
Wexford	    17
Ripon	    17
Goshen NY	    17
Georgetown DC	    17
Caernarfon	    17
Buckingham	    17
York England	    16
Truru	    16
Sevenoaks	    16
Scarborough	    16
Neuchatel	    16
Haddington	    16
Fredicksburg Va	    16
Caerleon	    16
St Albans	    15
Stabroek	    15
New Castle De	    15
Newbedford Ma	    15
Machynlleth	    15
Inverness	    15
Ewood Hall	    15
Brighton	    15
Wilmington NC	    14
St Helier	    14
Reims	    14
Parma	    14
Newburgh NY	    14
Monmouth	    14
Madeley	    14
Jersey (Ambiguous)	    14
Horncastle	    14
Hinckley	    14
High Wycombe	    14
Haarlem	    14
Guernesey	    14
Chennai	    14
Cheltenham	    14
Basseterre	    14
Abingdon	    14
Abartawe	    14
Tamworth	    13
Saint John	    13
Mount Holly NJ	    13
Louth	    13
Gravesend	    13
Cooperstown NY	    13
Vergennes Vt	    12
Schenectady NY	    12
Salisbury NC	    12
Northumberland Pa	    12
Medford Ma	    12
Jena	    12
Bordeaux	    12
Augusta Me	    12
Wiscasset Me	    11
Ramsgate	    11
Newmarket	    11
Nantes	    11
Mullingar	    11
Mainz	    11
Loughborough	    11
Heidelberg	    11
Hawick	    11
Cincinnati Oh	    11
Chatham	    11
Bridgnorth	    11
Beverley	    11
Bern	    11
Valletta	    10
Stroud	    10
St Peter Port	    10
Stonington Ct	    10
South Shields	    10
Rochdale	    10
Pondicherry	    10
Peacham Vt	    10
Oswestry	    10
N london	    10
Natchez Ms	    10
Hannover	    10
Grantham	    10
Fredericton	    10
Drumfries	    10
Bocking	    10
Altona	    10
Wotton-under-Edge	     9
Whitesboro NY	     9
Walsall	     9
Romsey	     9
Putney Vt	     9
Portland Or	     9
Poole	     9
Pittsburgh Pa	     9
Newport Isle of Wight	     9
Newbury	     9
Morristown NJ	     9
Montego Bay	     9
Lisbon	     9
Liege	     9
Hillsborough NC	     9
Hemel Hempstead	     9
Galway	     9
Fayetteville NC	     9
Chippenham	     9
Charlottetown	     9
Bungay	     9
Bremen	     9
Berkhamsted	     9
Treffynnon	     8
Strood	     8
St Augustine Fl	     8
Shelburne	     8
Sag Harbour NY	     8
Pointe-A-Pitre	     8
Naples	     8
Mechelen	     8
Lymington	     8
Honiton	     8
Hanau	     8
Greenock	     8
Clonmel	     8
Chelmsford Ma	     8
Carlow	     8
Caerfyrddin	     8
Bridgewater Ma	     8
America	     8
Warren	     7
Uppsala	     7
Stratford-upon-Avon	     7
Stockholm	     7
Retford	     7
Plymouth Ma	     7
Nürnberg	     7
Nurnberg	     7
Norristown Pa	     7
Newbury Ma	     7
Malton	     7
Lund	     7
Llanymddyfri	     7
Helston	     7
Greenfield	     7
Gouda	     7
Fryeburg Me	     7
Frankfurt am Main	     7
Concord	     7
Canterbury England	     7
Bridport	     7
Brattleboro Vt	     7
Banff	     7
Workington	     6
Warminster	     6
Walpole Ma	     6
Uttoxeter	     6
Ulverston	     6
Tiverton	     6
Shepton Mallet	     6
Salem NY	     6
Salem	     6
Saint-Germain-en-Laye	     6
Princeton NJ	     6
Norton	     6
Newport Pagnel	     6
Newbury Vt	     6
Morpeth	     6
Milan	     6
Middlewich	     6
Middleborough Ma	     6
London Ct	     6
La Rochelle	     6
Kettering	     6
Hwlffordd	     6
Haverhill NH	     6
Gothenburg	     6
Gilmanton NH	     6
Firenze	     6
Easton Md	     6
Devonport	     6
Croesoswallt	     6
Concord Ma	     6
Castine Me	     6
Bridlington	     6
Bontfaen	     6
Bishopstone	     6
Alston	     6
Yverdon-les-Bains	     5
Windsor Ct	     5
Wells	     5
Totnes	     5
Taunton Ma	     5
St Neots	     5
Staunton Va	     5
South Molton	     5
Prescot	     5
Orleans	     5
Norfolk	     5
Mount Pleasant NJ	     5
Madrid	     5
Lucca	     5
Llwydlo	     5
Kirkcudbright	     5
Hungerford	     5
Horsham	     5
Georgetown SC	     5
Frome	     5
Frederick Md	     5
Fort Royal	     5
Flushing	     5
Erlangen	     5
Ennis	     5
Ely	     5
DumfriesVA	     5
Dorset	     5
Dolgellau	     5
Daventry	     5
Dartmouth	     5
Cranbrook	     5
Canaan NY	     5
Caerdydd	     5
Bödingen	     5
Ballston Spa NY	     5
Augusta (Ambiguous)	     5
Athlone	     5
York Canada	     4
Yeovil	     4
Wittenberg	     4
Whitchurch	     4
Waltham	     4
Verona	     4
Västerås	     4
Utica NY	     4
Sterling	     4
Saint-Malo	     4
Rye	     4
Port-of-Spain	     4
Penzance	     4
Nice	     4
Newport	     4
Mansfield	     4
Lustleigh	     4
Leek	     4
Kirkbride	     4
Kentucky (Ambiguous)	     4
Jacksonburgh SC	     4
Havanna	     4
Harrogate	     4
Harrisburg Pa	     4
Grenada	     4
Germantown Pe	     4
Fersfield	     4
Fairfield Ct	     4
Erfurt	     4
Epsom	     4
Easton Pa	     4
Dereham	     4
Crewkerne	     4
Cheshunt	     4
Carrick (Ambiguous)	     4
Cap-Haitien	     4
Cape Town	     4
Caen	     4
Cadiz	     4
Burton	     4
Burlington Vt	     4
Brookville Pa	     4
Bromley	     4
Breslau	     4
Brattleborough Vt	     4
Bouillon	     4
Bologna	     4
Blandford (Ambiguous)	     4
Avignon	     4
Atherstone	     4
Andover Ma	     4
Alcester	     4
Abbeville	     4
Wycombe	     3
Wolston	     3
Winterthur	     3
Winchester (England)	     3
Whitburn	     3
Wellingborough	     3
Watford	     3
Trevoux	     3
Toulouse	     3
Torrington Ct	     3
Tetbury	     3
Sydney	     3
Stuttgart	     3
St Georges Grenada	     3
St Eustatius	     3
Shepherdstown WV	     3
Selby	     3
Salem NJ	     3
Rotherham	     3
Rome NY	     3
Riga	     3
Reigate	     3
Regensburg	     3
Prague	     3
Peterhead	     3
Pembroke	     3
Padova	     3
Ormskirk	     3
Nothampton	     3
Northallerton	     3
Newton Abbot	     3
Nashville TN	     3
Nancy	     3
Münster	     3
Malmö	     3
Lugano	     3
Loreto	     3
Lille	     3
Launceston	     3
Karlsruhe	     3
Hitchin	     3
Hexham	     3
Harrisburgh Pe	     3
Harlech	     3
Harderwijk	     3
Harbor Oh	     3
Gillingham	     3
Georgetown Va	     3
Geneva NY	     3
Gdansk	     3
Friedensthal Pa	     3
Dun Laoghaire	     3
Dunkirk	     3
Dungannon	     3
Dunfermline	     3
Dorking	     3
Dessau	     3
Chillicothe Oh	     3
Chesham	     3
Chertsey	     3
Charlottesville Va	     3
Brearley Hall	     3
Bonn	     3
Bewdley	     3
Besancon	     3
Barnard Castle	     3
Bannockburn	     3
Bampton	     3
Baltimore Ma	     3
Ballymena	     3
Bagdad	     3
Augsburg	     3
Ashford	     3
Zutphen	     2
Y Bont-faen	     2
Worms	     2
Wokingham	     2
Wilkes-Barre Pa	     2
Wargrave	     2
Vevey	     2
Tübingen	     2
Tornay	     2
Thirsk	     2
Tavistock	     2
Szczecin	     2
Strahane	     2
Stowmarket	     2
Stonor	     2
Stokesley	     2
Stoke Newington	     2
St John New Brunswick	     2
St Austell	     2
Sligo	     2
Siena	     2
Shiffnal	     2
Settle	     2
Selkirk	     2
Schwerin	     2
Saxmundham	     2
Sandhurst	     2
Saffron Walden	     2
Royal Tunbridge Wells	     2
Rodborough	     2
Ramsey	     2
Pisa	     2
Petersfield	     2
Penryn	     2
Pattingham	     2
Paramaribo	     2
Padua	     2
Ossining NY	     2
Octorara Pa	     2
Oakham	     2
Nuneaton	     2
Nordhausen	     2
New Windsor NY	     2
Newton NJ	     2
Musselburgh	     2
Minorca	     2
Milborne Port	     2
Melton Mowbray	     2
Mannheim	     2
Louisville GA	     2
Londres	     2
Lincolnton NC	     2
Koningsberg	     2
Kirkcaldy	     2
Johnstown NY	     2
Inishmacadurn	     2
Imp london	     2
Ilminster	     2
Howden	     2
Houghton Park	     2
Hoogly	     2
Herford	     2
Helsingør	     2
Harlow	     2
Harborough	     2
Hall	     2
Great Marlow	     2
Görliz	     2
Gera	     2
Gateside	     2
Gateshead	     2
Faringdon	     2
Essex	     2
Enniskillen	     2
Elizabethtown Md	     2
Eastbourne	     2
Duns	     2
Dunkalk	     2
Dieppe	     2
Dewsbury	     2
Deal	     2
Darmstadt	     2
Dampierre-sur-Boutonne	     2
Dalry	     2
Colombo	     2
Chepstow	     2
Celle	     2
Cashel	     2
Carron	     2
Calne	     2
Burnley	     2
Brunswick Ma	     2
Brigg	     2
Bridgeport Ct	     2
Braunschweig	     2
Bodedern	     2
Besançon	     2
Bedale	     2
Basingstoke	     2
Bala	     2
Alfreton	     2
Aix-en-Provence	     2
Adpar	     2
Zweibrücken	     1
Zittau	     1
Zeiz-Bahren	     1
Yr Wyddgrug	     1
Youghal	     1
York Pe	     1
Yarm	     1
Witney	     1
Wirzburg	     1
Winterslow	     1
Wigton	     1
Wiesenthal	     1
Westport Ct	     1
Westminster	     1
Warsaw	     1
Warminster Pa	     1
Wantage	     1
Versailles	     1
Verdun	     1
Vatican	     1
Valencia	     1
Utopia london	     1
Ulm	     1
Torino	     1
Tivoli	     1
Thurles	     1
Thetford	     1
Thame	     1
Swaffham	     1
Sulechow	     1
Stow	     1
Stoke-on-Trent	     1
St Marys Md	     1
St Germans	     1
St Croix	     1
Slough	     1
Simsbury Ct	     1
Sienna	     1
Siegen	     1
Shippensburg Pa	     1
Shelburne Nova Scotia	     1
Sheerness	     1
Sharon Ct	     1
Seville	     1
Sedbergh	     1
Scipio NY	     1
Schleswig	     1
Savanna-la-Mar Jamaica	     1
Savannah Ga	     1
Sanquhar	     1
Sandwich	     1
Salisbury Ma	     1
Salem NC	     1
Salamanca	     1
Saint-Marie	     1
Saarbrucken	     1
Rugeley	     1
Rugby	     1
Royston	     1
Rousham	     1
Rostock	     1
Roscrea	     1
Ronneburg	     1
Romford	     1
Ringwood	     1
Rhaglan	     1
Rennes	     1
Redruth	     1
Reading England	     1
Poulton-le-Fylde	     1
Potsdam	     1
Portsmouth England	     1
Porto	     1
Pompton Plains NJ	     1
Pittsfield Ma	     1
Petworth	     1
Perugia	     1
Pensacola Fl	     1
Pembroke Ma	     1
Peine	     1
Peebles	     1
Pathhead	     1
Parr-Town	     1
Paris KY	     1
Palermo	     1
Ottawa	     1
Osnabrück	     1
Orlingbury	     1
Ongar	     1
Omagh	     1
Oldham	     1
Offenbach	     1
Oberwesel	     1
N york	     1
Norwich abroad	     1
Norton Fitzwarren	     1
North Yarmouth Me	     1
Northwich	     1
Norrköping	     1
Nimes	     1
Nijmegen	     1
Newtown Pa	     1
Newton Stewart	     1
New Milford Ct	     1
Newington Ct	     1
New Bruncwick NJ	     1
New Britain Pa	     1
Neustadt an der Weinstraße	     1
N bedford mass	     1
Naas	     1
Mulberry Hill Va	     1
Moscow	     1
Monmouth NJ	     1
Mole-Saint-Nicolas	     1
Milton Ernest	     1
Milton Abbas	     1
Milton	     1
Middleburg	     1
Mexico City	     1
Matawan NJ	     1
Martinsburg Va	     1
Marseilles	     1
Marseille	     1
Market Rasen	     1
Marburg	     1
Malda	     1
Maastricht	     1
Lynchburg Va	     1
Long Buckby	     1
London r	     1
London abroad	     1
Lisburn	     1
Liége	     1
Lichfield	     1
Libanon Pa	     1
Lemgo	     1
Leith	     1
Leeuwarden	     1
Lebanon Pa	     1
La Trinite	     1
Langport	     1
Lancester Pa	     1
Lancaster NJ	     1
Lanark	     1
Krakow	     1
Knutsford	     1
Knoxville Oh	     1
Kirkham	     1
Kinsale	     1
Kinross	     1
Kinnaird	     1
Kinlocheil	     1
Killingworth Ct	     1
Kildare	     1
Keswick	     1
Kent	     1
Kenilworth	     1
Kehl	     1
Keene	     1
Kassel	     1
Karlskrona	     1
Jerusalem	     1
Jedburgh	     1
Istanbul	     1
Irvine	     1
Inverlochie	     1
Inverary	     1
Inis Córthaidh	     1
Huntingdon Pa	     1
Holt	     1
Hindolverston	     1
Hildburghausen	     1
Henley	     1
Henfield	     1
Helmstedt	     1
Helmstadt	     1
Heilbronn	     1
Hatfield	     1
Hastings	     1
Harlem	     1
Harford Md	     1
Hannover NH	     1
Halesworth	     1
Hagley	     1
Greensburg Pa	     1
Greenlaw	     1
Gotha	     1
Goa	     1
Gloucester Ma	     1
Glastonbury	     1
Gettysburg Pa	     1
Genoa	     1
Geneve	     1
Gaznah	     1
Gaunt	     1
Freetown	     1
Frankfurt an der Oder	     1
Fort McHenry Ms	     1
Folkestone	     1
Flensburg	     1
Fleet	     1
Finningham	     1
FincastleVA	     1
Fermoy	     1
Featherstone	     1
Fawsley	     1
Farnham	     1
Farmington Ct	     1
Eshott	     1
Ellesmere	     1
Elie	     1
Elgin	     1
Elbingen	     1
Edinburgh n	     1
Edenhall	     1
East Grinstead	     1
Eartham	     1
Düsseldorf	     1
Dunstable	     1
Dunkeld	     1
Duncannon	     1
Dressden	     1
Dresden Me	     1
Downham	     1
Dillingen	     1
Dijon	     1
Devon	     1
Deventer	     1
Detroit Mi	     1
Denbigh	     1
Dartford	     1
Cupar	     1
Crieff	     1
Cricklade	     1
Coxheath	     1
Constance	     1
Coleraine	     1
Coimbra	     1
Coburg	     1
Clones	     1
Clifton	     1
Ciutadella	     1
Christiansted VI	     1
Chestertown Md	     1
Cheshire Ct	     1
Charlestown Ma	     1
Cavan	     1
Castries	     1
Castleford	     1
Castlebar	     1
Cassel	     1
Carrick-on-Suir	     1
Carrickfergus	     1
Canterbury NH	     1
Canandaigua NY	     1
Campbeltown	     1
Calicut	     1
Calais	     1
Caergybi	     1
Bunny	     1
Budapest	     1
Buckden	     1
Bristol NY	     1
Bridgeton NJ	     1
Brackley	     1
Boulogne	     1
Bottisham	     1
Bosworth	     1
Boston England	     1
Boden	     1
Blandford Va	     1
Blandford Forum	     1
Blackwell	     1
Bishop's Castle	     1
Birstall	     1
Birr	     1
Bideford	     1
Bethlehem Pa	     1
Bethania NC	     1
Berwick-upon-tweed	     1
Beloeil	     1
Bedford Ma	     1
Beauvais	     1
Beaminster	     1
Bayreuth	     1
Bawtry	     1
Bath NY	     1
Bastia (Corsica)	     1
Barton-upon-Humber	     1
Barnstaple	     1
Barnsley	     1
Barkhamsted Ct	     1
Barby	     1
Baltonsborough	     1
Balfron	     1
Bakewell	     1
Axminster	     1
Avranches	     1
Ashby-de-la-Zouch	     1
Ashby	     1
Ashburton	     1
Arnhem	     1
Arezzo	     1
Appelby-in-Westmorland	     1
Ampthill	     1
Ambleside	     1
Altmore	     1
Aldermanbury	     1
Abroad frankfurt	     1
Aberystwyth	     1
Abermaw	     1
Aberdaugleddau	     1
Aachen	     1
