publication_place	country	Count
Brighton	England	   213
Bristol	England	279818
Bristol NY	USA	     1
Bromley	England	     6
Brookfield Ma	USA	   319
Brookville Pa	USA	     2
Bruges	Belgium	    15
Brunswick Ma	USA	     1
Brussels	Belgium	    11
Buckden	England	     2
Bungay	England	     1
Bunny	England	    12
Burlington NJ	USA	    33
Burlington Vt	USA	     3
Burnley	England	     1
Burslem	England	     1
Burton	England	     1
Bury	England	    50
Bury St Edmunds	England	     3
Cadiz	Spain	     6
Caen	France	     9
Caerdydd	England	   163
Caerfyrddin	England	   118
Caergybi	England	     1
Caerleon	England	    11
Caernarfon	England	    16
Calais	France	     2
Calcutta	India	  1691
Calicut	India	    11
Calne	England	    28
Cambridge	England	   351
Cambridge Ma	USA	    98
Campbeltown	Scotland	     1
Canaan NY	USA	     1
Canandaigua ny	USA	     1
Canterbury	England	    82
Canterbury NH	USA	     1
Cap-Haitien	Haiti	     4
Cape Town	South Africa	     2
Carlisle	England	     2
Carlisle Pa	USA	    16
Carlow	Ireland	    11
Carmarthen	England	     3
Carrick	Ambiguous	   239
Carrick-on-Suir	Ireland	    10
Carrickfergus	Northern Ireland	     1
Carron	Scotland	     3
Cashel	Ireland	     3
Cassel	France	     1
Castine Me	USA	    16
Castlebar	Ireland	     3
Castleford	England	  3210
Castries	Saint Lucia	     2
Catskill NY	USA	    75
Cavan	Ireland	     1
Chambersburg Pa	USA	     2
Charleston SC	USA	   353
Charlottesville va	USA	     2
Charlottetown	Canada	    17
Chatham	England	   660
Chatham nj	USA	     1
Chelmsford	England	     3
Chelmsford Ma	USA	     7
Chelsea	England	     1
Cheltenham	England	     1
Chennai	India	   115
Chesham	England	     1
Cheshire Ct	USA	     3
Cheshunt	England	    15
Chester	England	   485
Chesterfield	England	     7
Chestertown md	USA	     1
Chestnut Hill Pa	USA	    10
Chichester	England	     1
Chillicothe Oh	USA	     1
Chippenham	England	     1
Christiansted VI	USA	     1
Cincinnati Oh	USA	   112
Cirencester	England	    35
Ciutadella	Spain	     5
Clifton	England	     1
Clipstone	England	     4
Clones	Ireland	     1
Clonmel	Ireland	     3
Coburg	Germany	     3
Coimbra	Portugal	     1
Colchester	England	     3
Coleraine	Northern Ireland	     1
Cologne	Germany	    32
Columbia SC	USA	    20
Concord	USA	    23
Concord Ma	USA	    31
Concord NH	USA	     6
Congleton	England	   472
Constance	Germany	     1
Cooperstown NY	USA	     6
Copenhagen	Denmark	    71
Cork	Ireland	   244
Coventry	England	    98
Coxheath	England	    18
Cranbrook	Canada	    14
Crewkerne	England	     2
Cricklade	England	     3
Crieff	Scotland	     3
Croesoswallt	England	    15
Cupar	Scotland	     1
Dalry	Scotland	    34
Dampierre-sur-Boutonne	France	     1
Danbury Ct	USA	    68
Danvers Ma	USA	    10
Darlington	England	    53
Darmstadt	Germany	     1
Dartford	England	     1
Dartmouth	England	     1
Daventry	England	     3
Deal	England	     1
Dedham Ma	USA	     6
Delft	Netherlands	    36
Denbigh	England	     2
Deptford	England	     2
Derby	England	     9
Dereham	England	    70
Dessau	Germany	     2
Detroit Mi	USA	   113
Deventer	Netherlands	     1
Devizes	England	     1
Devon	England	     1
Devonport	England	     9
Dewsbury	England	    33
Dieppe	France	     1
Dijon	France	     1
Dillingen	Germany	     3
Dolgellau	England	    52
Doncaster	England	    76
Dorchester	England	    18
Dordrecht	Netherlands	    10
Dorking	England	     1
Dorset	England	     3
Dort	Netherlands	     1
Douai	France	    63
Douglas	Isle of Man	   695
Dover	England	     3
Dover De	USA	     6
Dover NH	USA	   466
Downham	England	     4
Downpatrick	Ireland	     6
Dresden	Germany	     3
Dresden Me	USA	     3
Drogheda	Ireland	    14
Dublin	Ireland	  1341
Dudley	England	     1
Dumfries	Scotland	     4
Dun Laoghaire	Ireland	     3
Dunbar	Scotland	     1
Duncannon	Ireland	     1
Dundee	Scotland	     4
Dunfermline	Scotland	     3
Dungannon	Northern Ireland	     1
Dunkalk	Ireland	     1
Dunkeld	Scotland	     2
Dunkirk	France	     1
Duns	Scotland	     3
Dunstable	England	     4
Durham	England	    12
Düsseldorf	Germany	     1
Eartham	England	     1
East grinstead	England	    17
Eastbourne	England	     1
Easton Pa	USA	    17
Edenhall	England	     1
Edenton NC	USA	    19
Edinburgh	Scotland	 25909
Elbingen	Germany	     1
Elie	Scotland	     1
Elizabeth NJ	USA	     5
Elizabethtown Md	USA	    14
Emden	Germany	    21
Ennis	Ireland	    10
Enniskillen	Northern Ireland	     1
Ephrata Pa	USA	   259
Epsom	England	     1
Erfurt	Germany	 27145
Erlangen	Germany	     3
Eshott	England	     1
Eton	England	     8
Europe	Ambiguous	     2
Evesham	England	     1
Exeter	England	   190
Exeter NH	USA	     3
Fairfield Ct	USA	     3
Fairhaven vt	USA	     1
Falkirk	Scotland	     6
Falmouth Me	USA	     3
Faringdon	England	     3
Farmington Ct	USA	     1
Farnham	England	     1
Fawsley	England	     1
Fayetteville NC	USA	    18
Featherstone	England	     1
Fermoy	Ireland	     1
Fersfield	England	     4
FincastleVA	USA	     1
Finningham	England	     1
Firenze	Italy	     3
Fishkill NY	USA	    69
Fleet	England	     2
Flensburg	Germany	     1
Florence	Italy	    27
Flushing	England	     2
Folkestone	USA	    25
Fort McHenry Ms	USA	     1
Fort royal	Martinique	     1
Frankfort Ky	USA	     5
Frankfurt	Germany	   588
Frederick md	USA	     3
Fredericktown Md	USA	     7
Fredericton	Canada	     1
Fredicksburg Va	USA	     2
Freetown	Sierra Leone	   205
Friedensthal Pa	USA	     7
Frome	England	     4
Fryeburg Me	USA	    16
Gainsborough	England	   103
Galway	Ireland	     1
Gateside	Scotland	     2
Gaunt	unknown	     8
Gaznah	Iraq	     2
Gdansk	Poland	     2
Geneva	Switzerland	     9
Geneva NY	USA	    33
Geneve	Switzerland	     1
Georgetown Va	USA	     1
Georgetown Washington DC	USA	     9
Gera	Germany	     6
Germantown Pa	USA	   206
Germantown philadelphia	NA	     1
Gettysburg pa	USA	    10
Ghent	Belgium	     9
Gillingham	England	     4
Gilmanton NH	USA	    19
Glasgow	Scotland	   117
Glastonbury	England	    27
Glaucester	NA	     1
Gloucester	England	     4
Gloucester Ma	USA	     1
Goa	India	     1
Görliz	Germany	     3
Goshen ny	USA	     1
Gosport	England	     7
Gotha	Germany	     1
Gothenburg	Sweden	    50
Göttingen	Germany	     9
Gouda	Netherlands	     4
Grantham	England	     1
Gravesend	England	     1
Great marlow	England	     1
Great Yarnmouth	England	     1
Greenfield	England	    14
Greenfield Ma	USA	     9
Greenlaw	Scotland	     1
Greenock	Scotland	     1
Greensburg Pa	USA	     1
Grenada	Grenada	     1
Guernesey	Guernesey	     1
Guildford	England	     3
Haarlem	Netherlands	    19
Haddington	Scotland	     1
Hagerstown Md	USA	    37
Hagley	England	     1
Halesworth	England	     1
Halifax	England	    10
Halifax NS	Canada	    18
Hall england	England	     1
Halle	Germany	    31
Hallowell Me	USA	     3
Hamburg	Germany	  1258
Hanau	Germany	    47
Hannover	Germany	    13
Hanover NH	USA	    21
Hanover Pa	USA	     1
Harbor Oh	USA	    12
Harborough	England	     1
Harderwijk	Netherlands	     3
Harford Md	USA	     1
Harlech	England	     6
Harlow	England	     1
Harrisburgh	USA	     6
Harrisburgh Pa	USA	    10
Harrogate	England	     4
Hartford Ct	USA	    15
Hastings	England	     3
Hatfield	England	     3
Havanna	Cuba	     2
Haverhill Ma	USA	     4
Haverhill NH	USA	    74
Hawick	Scotland	    62
Heidelberg	Germany	    10
Heilbronn	Germany	    25
Helmstadt	Germany	   215
Helmstedt	Germany	     4
Helsingor	Denmark	     8
Helston	England	     1
Hemel Hempstead	England	     3
Henfield	England	     1
Henley-on-Thames	England	     2
Hereford	England	     2
Herford	Germany	     6
Hertford	England	     4
Hexham	England	     2
High wycombe	England	     2
Hildburghausen	Germany	     1
Hillsborough NC	USA	     5
Hindolverston	England	     1
Hitchin	England	     1
Holt	Germany	     2
Honiton	England	     1
Hoogly	India	     1
Horncastle	England	     1
Horsham	England	     1
Houghton park	England	     1
Howden	England	  4668
Huddersfield	England	    10
Hudson NY	USA	    61
Hull	England	     4
Hungerford	England	    21
Huntingdon	England	     7
Hwlffordd	England	     3
Ilminster	England	     1
Inis Córthaidh	Ireland	     2
Inverary	Scotland	     3
Inverness	Scotland	    10
Ipswich	England	   938
Irvine	Scotland	     1
Istanbul	Turkey	     1
Jedburgh	Scotland	     1
Jena	Germany	    21
Jerusalem	Israel	     3
Johnstown NY	USA	     1
Karlskrona	Sweden	     1
Karlsruhe	Germany	    24
Kassel	Germany	   556
Keene	England	     1
Keene NH	USA	     7
Kehl	Germany	     3
Kelso	Scotland	     3
Kendal	England	     2
Kenilworth	England	    15
Kent	England	    18
Keswick	England	     1
Kettering	England	     1
Kidderminster	England	     4
Kildare	Ireland	     3
Kilkenny	Ireland	    20
Killingworth Ct	USA	     2
Kilmarnock	Ireland	     4
Kings Lynn	England	     4
Kingston	Jamaica	    13
Kingston NY	USA	     5
Kingston upon Thames	England	     1
Kingstown	St Vincent	     4
Kinlocheil	Scotland	     2
Kinnaird	Scotland	     1
Kinross	Scotland	     1
Kinsale	Ireland	     1
Kirkbride	Scotland	     1
Kirkcaldy	Scotland	     2
Kirkcudbright	Scotland	     1
Kirkham	England	    18
Knaresborough	England	    18
Knoxville Oh	USA	     1
Knoxville TN	USA	     2
Knutsford	England	     1
Koningsberg	Germany	     3
Krakow	Poland	    14
La rochelle	France	     2
La Trinite	Martinique	     2
Lanark	Scotland	     3
Lancaster Pa	USA	    86
Lancester pa	USA	     1
Lansingburgh NY	USA	     2
Launceston	England	     1
Lausanne	Switzerland	    53
Le Havre	France	     3
Lebanon pa	USA	     1
Leeds	England	     8
Leek	England	     3
Leicester	England	     1
Leiden	Netherlands	    31
Leipzig	Germany	  8460
Lemgo	Germany	     1
Leominster	England	     1
Leominster Ma	USA	     5
Leuven	Belgium	   134
Lewes	England	     5
Lewistown pa	USA	     1
Lexington KY	USA	     3
Libanon pa	USA	     1
Liège	Belgium	    31
Lille	France	     2
Limerick	Ireland	     3
Lincoln	England	     8
Lincolnton nc	USA	     1
Lisbon	Portugal	     7
Lisburn	Northern Ireland	     2
Litchfield Ct	USA	    40
Liverpool	England	     5
Livorno	Italy	    42
Llanymddyfri	England	     2
Llwydlo	England	     1
London	England	 13203
London Ct	USA	     2
London north	NA	     1
Londonderry	Northern Ireland	     6
Long Buckby	England	     1
Lonnen	NA	     3
Loughborough	England	     9
Louisville ga	USA	     2
Louth	England	     1
Louvain	Belgium	    12
Lucca	Italy	     2
Ludlow	England	     1
Lugano	Switzerland	     7
Lund	Sweden	    10
Lustleigh	England	     8
Lymington	England	     3
Lynchburg va	USA	     1
Lyon	France	    27
Maastricht	Netherlands	     6
Macclesfield	England	     7
Machynlleth	England	     4
Madeley	England	     1
Madras India	India	     5
Madrid	Spain	     5
Maidstone	England	    17
Mainz	Germany	    16
Malda	India	     1
Malmö	Sweden	     5
Malton	England	     1
Manchester	England	    35
Mannheim	Germany	     4
Mansfield	England	    14
Marburg	Germany	     2
Margate	England	     1
Market harborough	England	     1
Market rasen	England	     1
Marlborough	England	     2
Marseille	France	     3
Marseilles	France	    12
Martinsburg va	USA	     3
Mechelen	Belgium	    16
Medford Ma	USA	     3
Melton mowbray	England	     1
Mexico city	Mexico	     3
Middelburg	Netherlands	   772
Middleborough Ma	USA	     5
Middleburg netherlands	Netherlands	     1
Middletown Ct	USA	    13
Middlewich	England	     1
Mifflintown pa	USA	     1
Milan	Italy	     8
Milborne Port	England	     2
Milton	England	     6
Milton Ernest	England	     1
Minorca	Spain	     1
Mole-Saint-Nicolas	Haiti	     1
Monaghan	Ireland	     1
Monmouth	England	     2
Monmouth nj	USA	     1
Montego Bay	Jamaica	     4
Montreal	Canada	    57
Montrose	Scotland	     3
Morpeth	England	     2
Morristown NJ	USA	    10
Moscow	Russia	     1
Mount holly nj	USA	     1
Mount Pleasant NJ	USA	     6
Mullingar	Ireland	     1
Mumbai	India	     1
Münster	Germany	     6
Musselburgh	Scotland	     1
Naas	Ireland	     1
Nancy	France	     1
Nantes	France	     1
Nantwich	England	    12
Naples	Italy	    27
Nashville TN	USA	    25
Nassau	Bahamas	  1217
Natchez Ms	USA	     8
Neuchatel	Switzerland	     2
Neustadt an der Weinstraße	Germany	     2
New Bedford Ma	USA	    16
New Bern NC	USA	     9
New Britain Pa	USA	     3
New Brunswick NJ	USA	     7
New Castle De	USA	     2
New Haven Ct	USA	  1993
New London Ct	USA	    11
New Milford Ct	USA	     1
New Orleans La	USA	    12
New York NY	USA	    95
Newark	England	    29
Newark NJ	USA	     3
Newburgh NY	USA	    89
Newbury	England	     1
Newbury Vt	USA	     5
Newburyport Ma	USA	    93
Newcastle	England	   246
Newfield Ct	USA	   173
Newington Ct	USA	    80
Newmarket	England	     1
Newport	England	     7
Newport RI	USA	     8
Newry	Ireland	     1
Newton abbot	England	     1
Newton NJ	USA	     3
Newton stewart	Scotland	     1
Newtown Pa	USA	     1
Niagara	Canada	     8
Nice	France	     2
Nijmegen	Netherlands	     1
Nimes	France	     1
Nordhausen	Germany	     1
Norfolk	England	     1
Norfolk Va	USA	    24
Norristown Pa	USA	     2
Norrköping	Sweden	     7
North Yarmouth Me	USA	     1
Northallerton	England	     2
Northampton	England	     9
Northampton Ma	USA	    29
Northumberland Pa	USA	     3
Northwich	England	     5
Norton	England	     3
Norton fitzwarren	England	     3
Norwich	England	    68
Norwich Ct	USA	     5
Nothampton	England	    10
Nottingham	England	    11
Nuneaton	England	     3
Nurnberg	Germany	     4
Nürnberg	Germany	    12
Oakham	England	     2
Oberwesel	Germany	     2
Octorara Pa	USA	    11
Offenbach	Germany	     2
Oldham	England	     2
Ongar	England	     1
Orleans	France	    39
Orlingbury	England	    19
Ormskirk	England	     1
Osnabrück	Germany	     1
Ossining ny	USA	     1
Ottawa	Canada	     1
Oxford	England	  7382
Padova	Italy	     1
Padua	Italy	     2
Paisley	Scotland	     1
Paramaribo	Suriname	     1
Paris	France	  1587
Paris KY	USA	     1
Parma	Italy	     5
Parr-Town	Canada	     6
Pathhead	Scotland	     1
Pattingham	England	     1
Peacham Vt	USA	     2
Peebles	Scotland	     2
Peine	Germany	     1
Pembroke	England	     1
Pembroke Ma	USA	     1
Penrith	England	     1
Penryn	England	     2
Pensacola Fl	USA	     2
Penzance	England	    11
Perth	Scotland	    26
Perugia	Italy	     2
Peterborough	England	     3
Peterhead	Scotland	     1
Petersburg Va	USA	     5
Petersfield	England	     1
Philadelphia Pa	USA	  1772
Pisa	Italy	     2
Pittsburgh Pa	USA	    95
Pittsfield ma	USA	     1
Plymouth	England	    26
Plymouth Ma	USA	     2
Pointe-A-Pitre	Guadaloupe	    13
Pompton Plains NJ	USA	     3
Pondicherry	India	    13
Pontefract	England	     5
Poole	England	     1
Port-au-Prince	Haiti	     8
Port-of-Spain	Trinidad and Tobago	   484
Portland Me	USA	     7
Porto	Portugal	     4
Portsmouth	England	   100
Portsmouth NH	USA	     4
Potsdam	Germany	     2
Poughkeepsie NY	USA	    66
Prague	Czech Republic	     2
Prescot	England	    13
Preston	England	    44
Princeton NJ	USA	   100
Providence RI	USA	    58
Putney Vt	USA	    10
Quebec	Canada	    13
Raleigh nc	USA	     1
Ramsey	England	     1
Ramsgate	England	     1
Reading	England	     6
Redruth	England	     1
Regensburg	Germany	    18
Reigate	England	     1
Reims	France	    61
Rennes	France	    49
Retford	England	     1
Rhaglan	England	     4
Richmond	England	     5
Richmond Va	USA	    50
Ringwood	England	     1
Ripon	England	     4
Rochdale	England	     2
Rochester	England	     1
Rodborough	England	     1
Rome	Italy	    11
Rome NY	USA	     6
Romford	England	     1
Romsey	England	     2
Ronneburg	Germany	     1
Roscrea	Ireland	     1
Roseau Dominica	Dominica	     7
Rostock	Germany	     1
Rotherham	England	     1
Rotterdam	Netherlands	     8
Rouen	France	   131
Royal Tunbridge Wells	England	     3
Royston	England	     1
Rugby	England	     1
Rugeley	England	    10
Rutland Vt	USA	    25
Rye	England	  4965
Saarbrucken	Germany	     1
Saffron walden	England	     1
Sag Harbour NY	USA	     3
Saint John	Canada	    83
Saint-Germain-en-Laye	France	     3
Saint-Malo	France	     2
Saint-Marie	Martinique	     1
Salem	USA	     7
Salem Ma	USA	    13
Salem NC	USA	     1
Salem NJ	USA	    11
Salem NY	USA	   635
Salisbury	England	   410
Salisbury Ma	USA	     1
Salisbury NC	USA	     2
Sandhurst	England	     1
Sandwich	England	     2
Sanquhar	Scotland	     1
Savanna-la-Mar Jamaica	Jamaica	     1
Savannah Ga	USA	     4
Saxmundham	England	     2
Scarborough	England	     2
Schenectady NY	USA	    51
Schwerin	Germany	     1
Scipio NY	USA	     1
Sedbergh	England	     2
Selby	England	     1
Selkirk	Scotland	    18
Settle	England	    11
Sevenoaks	England	     7
Seville	Spain	     1
Sharon Ct	USA	     1
Sheffield	England	     4
Shelburne	Canada	    11
Shelburne nova scotia	Canada	     1
Shepherdstown WV	USA	     2
Shepton Mallet	England	     1
Sherborne	England	     5
Shiffnal	England	     3
Shippensburg pa	USA	     1
Shrewsbury	England	     7
Siegen	Germany	     1
Siena	Italy	     1
Sienna	Italy	     2
Simsbury Ct	USA	     3
Sligo	Ireland	    32
Slough	England	    11
South molton	England	    19
South shields	England	     2
Southampton	England	    11
Spalding	England	     1
Spanish Town	Jamaica	    51
Springfield Ma	USA	  9225
St Albans	England	    24
St Andrews	Scotland	   129
St Augustine Fl	USA	     7
St austell	England	     1
St croix	USA	     2
St Eustatius	St Eustatius	    10
St George	Grenada	   122
St germans	England	     2
St Helier	England	    30
St Ives	England	    24
St John New Brunswick	Canada	    85
St Johns Antiqua	Antiqua	     7
St neots	England	     1
St Omer	France	    33
St Peter Port	Guernsey	     2
St Petersburg	Russia	    35
St Pierre	Martinique	     2
Stabroek	Guyana	     1
Stafford	England	     6
Stamford	England	   160
Stanford	England	     6
Staunton Va	USA	    27
Sterling	Scotland	     1
Stirling	Scotland	     9
Stockbridge Ma	USA	     7
Stockholm	Sweden	    12
Stockport	England	     2
Stockton	England	    74
Stoke-on-Trent	England	     1
Stokesley	England	     2
Stonington Ct	USA	     3
Stonor	England	   337
Stourbridge	England	     1
Stowmarket	England	   115
Strabane	Northern Ireland	     3
Strahane	England	     5
Strasbourg	France	   127
Stratford-upon-Avon	England	     6
Strood	England	     1
Stroud	England	     1
Stuttgart	Germany	   344
Sudbury	England	     1
Suffield Ct	USA	   243
Sulechow	Poland	     2
Sunbury pa	USA	     1
Sunderland	England	   298
Swaffham	England	     1
Sydney	Australia	     1
Szczecin	Poland	     1
Tamworth	England	     1
Taunton	England	     2
Tavistock	England	     2
Tetbury	England	     1
Tewkesbury	England	     2
Thame	England	     1
Tharangampadi	India	   289
The Hague	Netherlands	   219
Thetford	England	     1
Thurles	Ireland	     1
Tiverton	England	     1
Tivoli	Italy	     1
Torino	Italy	    10
Tornay	France	     5
Toronto	Canada	     1
Torrington Ct	USA	     3
Totnes	England	     1
Toulouse	France	    54
Trefeca	England	     9
Treffynnon	England	     4
Trefriw	England	     1
Trenton	Canada	     1
Trenton nj	USA	    11
Trevoux	France	     2
Trowbridge	England	     2
Troy NY	USA	     9
Truru	England	     1
Tübingen	Germany	    16
Twickenham	England	     6
Ulm	Germany	     1
Ulverston	England	    30
Uniontown pa	USA	     1
Uppsala	Sweden	     4
Upton NY	USA	     2
USA	USA	     6
Utica ny	USA	     7
Utrecht	Netherlands	    10
Uttoxeter	England	     4
Valencia	Spain	     1
Valletta	Malta	    11
Västerås	Sweden	     2
Vatican	Italy	    18
Venice	Italy	    54
Verdun	France	     1
Vergennes vt	USA	     1
Verona	Italy	     2
Versailles	France	     1
Vevey	Switzerland	     1
Vienna	Austria	    27
Wakefield	England	     1
Walpole NH	USA	     8
Walsall	England	     3
Waltham	England	     3
Waltham saint lawrence	England	     4
Wantage	England	     4
Wargrave	England	     1
Warminster	England	    12
Warminster Pa	USA	     1
Warren	England	     1
Warren RI	USA	     4
Warrington	England	    26
Warsaw	Poland	     1
Warwick	England	     1
Washington DC	USA	    96
Washington Pa	USA	     4
Waterford	Ireland	  1618
Watertown Ma	USA	    42
Watford	England	     2
Wellingborough	England	     1
Wells	England	     1
Wesel	Germany	    53
West Springfield Ma	USA	     1
Westport Ct	USA	     1
Wexford	England	     2
Weymouth	England	     4
Whitburn	Scotland	     1
Whitby	England	    15
Whitchurch	England	     1
Whitehall Pa	USA	     3
Whitehaven	England	     2
Whitesboro NY	USA	     3
Wiesenthal	Germany	     1
Wigan	England	     2
Wigton	England	     1
Wilkes-Barre Pa	USA	     3
Williamsburg Va	USA	    13
Wilmington De	USA	   251
Wilmington NC	USA	     3
Winchester	England	   163
Winchester salisbury england	NA	     3
Windham Ct	USA	     3
Windsor	England	    10
Windsor Ct	USA	     1
Windsor Vt	USA	     3
Winterslow	England	    19
Winterthur	Switzerland	     2
Winton	England	     1
Wirzburg	Germany	    16
Wisbech	England	    14
Wiscasset me	USA	     1
Witney	England	     1
Wittenberg	Germany	    14
Wokingham	England	     8
Wolston	England	     3
Wolverhampton	England	    11
Woodbridge NJ	USA	     5
Worcester	England	    11
Worcester Ma	USA	    70
Workington	England	     1
Worms	Germany	     2
Wotton-under-Edge	England	     4
Wrexham	England	     5
Wycombe	England	     4
Y Bont-faen	England	     1
Yarm	England	    10
Yarmouth	England	     6
Yeovil	England	     6
York	England	    90
York Pa	USA	    13
Youghal	Ireland	     1
Yr Wyddgrug	England	     5
Yverdon-les-Bains	Switzerland	     2
Zeiz-Bahren	Germany	    13
Zittau	Germany	     1
Zürich	Germany	    32
Zutphen	Netherlands	     1
NA	NA	 17089
