original	polished	Count
Cervantes Saavedra, Miguel de	Cervantes Saavedra, Miguel De (1547-1616)	95
Reynolds, Edward	Reynolds, Edward (1599-1676)	95
Shepard, Thomas	Shepard, Thomas (1605-1649)	95
Caesar, Julius.	Caesar, Julius (1558-1636)	94
Macpherson, James	Macpherson, James (1736-1796)	94
Nepos, Cornelius.	Nepos, Cornelius	94
Becon, Thomas	Becon, Thomas (1512-1567)	93
Raleigh, Walter	Raleigh, Walter (1552-1618)	93
Mallet, David	Mallet, David (1705-1765)	93
Hill, Aaron	Hill, Aaron (1685-1750)	93
Dyche, Thomas	Dyche, Thomas (NA-1733)	92
Barclay, Robert	Barclay, Robert (1648-1690)	92
Andrewes, Lancelot	Andrewes, Lancelot (1555-1626)	92
Tucker, Josiah	Tucker, Josiah (1712-1799)	92
Woodhouse, John.	Woodhouse, John (NA-1700)	92
Swedenborg, Emanuel	Swedenborg, Emanuel (1688-1772)	91
Stanhope, George	Stanhope, George (1660-1728)	91
Dering, Edward	Dering, Edward (1540-1576)	91
Jennens, Charles	Jennens, Charles (1700-1773)	91
Leybourn, William	Leybourn, William (1626-1716)	91
Swallow, John.	Swallow, John	91
Burrough, Edward	Burrough, Edward (1633-1663)	90
Ogilby, John	Ogilby, John (1600-1676)	90
Strong, Nehemiah	Strong, Nehemiah (1729-NA)	90
Echard, Laurence	Echard, Laurence (1670-1730)	90
Berkeley, George	Berkeley, George (1685-1753)	89
Paterson, Samuel	Paterson, Samuel (1728-NA)	89
Littleton, Thomas	Littleton, Thomas (NA-1481)	89
Mitchel, William	Mitchel, William (NA-1740)	88
Hoyle, Edmond	Hoyle, Edmond (1672-1769)	88
Blair, Robert	Blair, Robert (1699-1746)	88
Chambaud, Lewis	Chambaud, Lewis (NA-1776)	88
Gregory, John	Gregory, John (1724-1773)	88
Kenrick, W.	Kenrick, W (1725-1779)	88
Sykes, Arthur Ashley	Sykes, Arthur Ashley (NA-1756)	88
Comber, Thomas	Comber, Thomas (1645-1699)	87
Justinus, Marcus Junianus.	Justinus, Marcus Junianus	87
Stephens, Edward	Stephens, Edward (NA-1706)	87
Ballard, Thomas	Ballard, Thomas (1698-1734)	87
Hill, Richard	Hill, Richard (1733-NA)	86
Armstrong, John	Armstrong, John (1709-1779)	86
Rutherford, Samuel	Rutherford, Samuel (1600-1661)	86
Doolittle, Thomas	Doolittle, Thomas (1632-1707)	86
Burroughs, Jeremiah	Burroughs, Jeremiah (1599-1646)	86
Hutton, Charles	Hutton, Charles (1737-NA)	86
Brown, John	Brown, John (1715-1766)	86
Villiers, George	Villiers, George (1785-1790)	86
Clarendon, Edward Hyde	Clarendon, Edward Hyde (1609-1674)	86
Stonhouse, James	Stonhouse, James (1716-1795)	85
Bradley, Richard	Bradley, Richard (1688-1732)	85
Secker, Thomas	Secker, Thomas (1693-1768)	85
Watson, Thomas	Watson, Thomas (NA-1686)	85
Dove, Jonathan.	Dove, Jonathan	85
Mathias, Thomas James	Mathias, Thomas James (1754-NA)	85
Peirce, James	Peirce, James (1673-1726)	85
Dawes, William	Dawes, William (1671-1724)	85
Hieron, Samuel	Hieron, Samuel (1576-1617)	84
Scougal, Henry	Scougal, Henry (1650-1678)	84
Home, John	Home, John (1722-NA)	84
Wycherley, William	Wycherley, William (1640-1716)	84
Rose, George	Rose, George (1744-NA)	84
Holcroft, Thomas	Holcroft, Thomas (1745-NA)	84
Miller, James	Miller, James (1706-1744)	84
Ambrose, Isaac	Ambrose, Isaac (1604-1664)	83
Assheton, William	Assheton, William (1641-1711)	83
Massie, J.	Massie, J (NA-1784)	83
Williams, John	Williams, John (1636-1709)	83
Bradbury, Thomas	Bradbury, Thomas (1677-1759)	83
Langhorne, John	Langhorne, John (1735-1779)	83
Shirley, James	Shirley, James (1596-1666)	82
Crouch, Nathaniel	Crouch, Nathaniel (1632-1725)	82
Hickes, George	Hickes, George (1642-1715)	82
Bernard, Richard	Bernard, Richard (1568-1641)	82
Sibbes, Richard	Sibbes, Richard (1577-1635)	82
Dade, William.	Dade, William (1740-1790)	82
Dyer, William	Dyer, William (1696-1696)	81
King, Thomas.	King, Thomas	81
Rawlet, John	Rawlet, John (1642-1686)	80
Elys, Edmund	Elys, Edmund (1634-1707)	80
Scott, John	Scott, John (1639-1695)	80
Playford, John	Playford, John (1623-1686)	80
Wallis, John	Wallis, John (1616-1703)	79
Beverley, Thomas.	Beverley, Thomas	79
Fuller, Thomas	Fuller, Thomas (1608-1661)	79
Halifax, George Savile	Halifax, George Savile (1633-1695)	79
Porteus, Beilby	Porteus, Beilby (1731-NA)	79
Buchanan, George	Buchanan, George (1506-1582)	79
Collier, Jeremy	Collier, Jeremy (1650-1726)	79
Southerne, Thomas	Southerne, Thomas (1660-1746)	79
Goldsmith, John	Goldsmith, John (1656-1656)	78
Buchan, William	Buchan, William (1729-NA)	78
Toland, John	Toland, John (1670-1722)	78
Fairfax, Thomas Fairfax	Fairfax, Thomas (1612-1671)	78
Clarke, Samuel	Clarke, Samuel (1599-1682)	78
Sternhold, Thomas	Sternhold, Thomas (1549-1549)	77
Shebbeare, John	Shebbeare, John (1709-1788)	77
Middleton, Conyers	Middleton, Conyers (1683-1750)	77
Brathwait, Richard	Brathwait, Richard (1588-1673)	77
James, Elinor	James, Elinor (1645-1719)	76
Blackmore, Richard	Blackmore, Richard (NA-1729)	76
Burns, Robert	Burns, Robert (1759-1796)	76
Bullord, John.	Bullord, John	76
Pomfret, John	Pomfret, John (1667-1702)	75
Cowley, Abraham	Cowley, Abraham (1618-1667)	75
Brown, Thomas	Brown, Thomas (1663-1704)	75
Dekker, Thomas	Dekker, Thomas (1572-1632)	75
Cheyne, George	Cheyne, George (1671-1743)	74
Entick, John	Entick, John (1703-1773)	74
Blackstone, William	Blackstone, William (1723-1780)	74
Chandler, Samuel	Chandler, Samuel (1693-1766)	74
Stafford, Richard	Stafford, Richard (1663-1703)	74
Mackenzie, George	Mackenzie, George (1636-1691)	74
Viner, Charles	Viner, Charles (1678-1756)	74
Foxe, John	Foxe, John (1516-1587)	74
Smith, William	Smith, William (1727-NA)	74
Jenyns, Soame	Jenyns, Soame (1704-1787)	74
Whitby, Daniel	Whitby, Daniel (1638-1726)	74
Du Moulin, Pierre	Du Moulin, Pierre (1568-1658)	74
Fitzherbert, Anthony	Fitzherbert, Anthony (1470-1538)	74
Seller, John	Seller, John (1658-1698)	73
Selden, John	Selden, John (1584-1654)	73
Goodwin, Thomas	Goodwin, Thomas (1600-1680)	73
Hickeringill, Edmund	Hickeringill, Edmund (1631-1708)	73
Langley, Batty	Langley, Batty (1696-1751)	73
Saint-Pierre, Bernardin de	Saint-pierre, Bernardin De (1737-NA)	73
Sharp, Granville	Sharp, Granville (1735-NA)	73
Norden, John	Norden, John (1548-1625)	73
Perkins, F.	Perkins, F	73
Hobbes, Thomas	Hobbes, Thomas (1588-1679)	73
Stevens, George Alexander	Stevens, George Alexander (1710-1784)	73
Ford, Emanuel.	Ford, Emanuel	73
Fordyce, James	Fordyce, James (1720-1796)	73
Fleming, Caleb	Fleming, Caleb (1698-1779)	73
Jordan, Thomas	Jordan, Thomas (1612-1685)	73
Lucas, Richard	Lucas, Richard (1648-1715)	72
Sheppard, William	Sheppard, William (1705-1675)	72
Johnson, John	Johnson, John (1706-1791)	72
Trigge, Thomas.	Trigge, Thomas	72
Smith, William	Smith, William (NA-1673)	72
Cotton, John	Cotton, John (1584-1652)	72
Mackenzie, Henry	Mackenzie, Henry (1745-NA)	72
Burnet, Thomas	Burnet, Thomas (1635-1715)	72
Marana, Giovanni Paolo	Marana, Giovanni Paolo (1642-1693)	72
Nowell, Alexander	Nowell, Alexander (1507-1602)	71
Smith, Charlotte Turner	Smith, Charlotte Turner (1749-NA)	71
Horne, George	Horne, George (1730-1792)	71
Wing, John	Wing, John (1643-1726)	71
Douglas, Eleanor	Douglas, Eleanor (NA-1652)	70
South, Robert	South, Robert (1634-1716)	70
Broughton, Hugh	Broughton, Hugh (1549-1612)	70
Chetwood, W. R.	Chetwood, W. R (NA-1766)	70
Dennis, John	Dennis, John (1657-1734)	70
Mair, John	Mair, John (NA-1769)	70
Barrow, Isaac	Barrow, Isaac (1630-1677)	70
Ames, Nathaniel	Ames, Nathaniel (1708-1764)	70
Whitehead, William	Whitehead, William (1715-1785)	70
Delany, Patrick	Delany, Patrick (NA-1768)	70
Bentley, Richard	Bentley, Richard (1662-1742)	70
Ferguson, James	Ferguson, James (1710-1776)	70
Almon, John	Almon, John (1737-NA)	69
Sprat, Thomas	Sprat, Thomas (1635-1713)	69
Warburton, William	Warburton, William (1698-1779)	69
Ellis, William	Ellis, William (1700-1758)	69
Rush, Benjamin	Rush, Benjamin (1745-NA)	69
Wettenhall, Edward	Wettenhall, Edward (1636-1713)	69
Wilkins, John	Wilkins, John (1614-1672)	69
Prideaux, Humphrey	Prideaux, Humphrey (1648-1724)	69
Aikin, John	Aikin, John (1747-NA)	68
Bray, Thomas	Bray, Thomas (1658-1730)	68
Cowper, William	Cowper, William (1731-1800)	68
Pulteney, William	Pulteney, William (1684-1764)	68
Calonne, Charles Alexandre de	Calonne, Charles Alexandre De (1734-NA)	68
Montagu, Mary Wortley	Montagu, Mary Wortley (1689-1762)	68
Greenwood, John	Greenwood, John (1727-1792)	68
Curll, Edmund	Curll, Edmund (1675-1747)	68
Sewell, George	Sewell, George (NA-1726)	68
Brooke, Frances	Brooke, Frances (1724-1789)	67
Moore, John	Moore, John (1729-NA)	67
Trenchard, John	Trenchard, John (1662-1723)	67
Gilpin, William	Gilpin, William (1724-NA)	67
Tasso, Torquato	Tasso, Torquato (1544-1595)	67
Kettlewell, John	Kettlewell, John (1653-1695)	67
Newbery, John	Newbery, John (1713-1767)	67
Goodwin, John	Goodwin, John (1594-1665)	67
Perrin, John.	Perrin, John	66
Collyer, Mary	Collyer, Mary (NA-1763)	66
Lewis, John	Lewis, John (1675-1747)	66
Linguet, Simon Nicolas Henri	Linguet, Simon Nicolas Henri (1736-1794)	66
Banks, John	Banks, John (NA-1706)	66
Gouge, Thomas	Gouge, Thomas (1609-1681)	66
Wadsworth, Benjamin	Wadsworth, Benjamin (1670-1737)	66
Dunn, Samuel	Dunn, Samuel (NA-1794)	66
Tanner, John	Tanner, John (1636-1715)	66
Coffey, Charles	Coffey, Charles (NA-1745)	65
Guthrie, William	Guthrie, William (1708-1770)	65
King, William	King, William (1650-1729)	65
Temple, William	Temple, William (1628-1699)	65
Colson, Nathaniel	Colson, Nathaniel (1674-NA)	65
Sinclair, John	Sinclair, John (1754-NA)	65
Beattie, James	Beattie, James (1735-NA)	65
Hoare, Prince	Hoare, Prince (1755-NA)	65
Fontenelle, Bernard Le Bovier de	Fontenelle, Bernard Le Bovier De (1657-1757)	65
Cromwell, Oliver	Cromwell, Oliver (1599-1658)	65
Donne, John	Donne, John (1572-1631)	65
Durham, James	Durham, James (1622-1658)	65
Knox, Vicesimus	Knox, Vicesimus (1752-NA)	64
Hayley, William	Hayley, William (1745-1715)	64
Shower, John	Shower, John (1657-1715)	64
Ferguson, Robert	Ferguson, Robert (1714-1714)	64
Waller, Edmund	Waller, Edmund (1606-1687)	64
Harris, Robert	Harris, Robert (1581-1658)	64
Willard, Samuel	Willard, Samuel (1640-1707)	64
Chauncy, Charles	Chauncy, Charles (1705-1787)	64
Winchester, Elhanan	Winchester, Elhanan (1751-1797)	64
Tindal, Matthew	Tindal, Matthew (1653-1733)	64
Cullen, William	Cullen, William (1710-1790)	64
Hervey, John Hervey	Hervey, John (1696-1743)	64
Andrews, William	Andrews, William (1656-1683)	64
Pigott, Charles	Pigott, Charles (NA-1794)	63
Pym, John	Pym, John (1584-1643)	63
Mead, Richard	Mead, Richard (1673-1754)	63
Rollin, Charles	Rollin, Charles (1661-1741)	63
Downame, John	Downame, John (NA-1652)	63
Anstey, Christopher	Anstey, Christopher (1724-NA)	63
Manley, Delariviere	Manley, Delariviere (NA-1724)	63
Drayton, Michael	Drayton, Michael (1563-1631)	63
Wing, Tycho	Wing, Tycho (1696-1750)	63
Shenstone, William	Shenstone, William (1714-1763)	62
Poole, Matthew	Poole, Matthew (1624-1679)	62
Evelyn, John	Evelyn, John (1620-1706)	62
Baker, Samuel	Baker, Samuel (1711-1778)	62
Wild, Robert	Wild, Robert (1609-1679)	62
Comenius, Johann Amos	Comenius, Johann Amos (1592-1670)	62
Cowley, Hannah	Cowley, Hannah (1743-NA)	62
Tooke, John Horne	Tooke, John Horne (1736-NA)	62
Gataker, Thomas	Gataker, Thomas (1574-1654)	62
Burgh, James	Burgh, James (1714-1775)	62
Henley, John	Henley, John (1692-1756)	62
Edwards, John	Edwards, John (1637-1716)	62
Madan, Martin	Madan, Martin (1726-1790)	62
Holbach, Paul Henri Thiry	Holbach, Paul Henri Thiry (1723-1789)	62
Cobb, James	Cobb, James (1756-NA)	62
Watson, John	Watson, John (NA-1769)	62
Howe, John	Howe, John (1630-1705)	62
Andrews, William	Andrews, William (1635-1713)	62
Graham, James	Graham, James (1745-1794)	61
Lloyd, William	Lloyd, William (1627-1717)	61
Kames, Henry Home	Kames, Henry Home (1696-1782)	61
Dell, William	Dell, William (NA-1664)	61
Ellwood, Thomas	Ellwood, Thomas (1639-1713)	61
Towgood, Micaiah	Towgood, Micaiah (1700-1792)	61
Paley, William	Paley, William (1743-NA)	61
Akenside, Mark	Akenside, Mark (1721-1770)	61
Hooker, Thomas	Hooker, Thomas (1586-1647)	61
Season, Henry	Season, Henry (1693-1775)	61
Mason, John	Mason, John (1646-1694)	60
Leeds, Titan	Leeds, Titan (1699-1738)	60
Cleveland, John	Cleveland, John (1613-1658)	59
Mackworth, Humphrey	Mackworth, Humphrey (1657-1727)	59
Taylor, Thomas	Taylor, Thomas (1576-1632)	59
Gessner, Salomon	Gessner, Salomon (1730-1788)	59
Harris, John	Harris, John (1667-1719)	59
Carey, Mathew	Carey, Mathew (1760-NA)	59
Barlow, Joel	Barlow, Joel (1754-NA)	59
Grove, Henry	Grove, Henry (1684-1738)	59
Waterland, Daniel	Waterland, Daniel (1683-1740)	59
Bowles, John	Bowles, John (1751-1779)	59
Tryon, Thomas	Tryon, Thomas (1634-1703)	58
Asgill, John	Asgill, John (1659-1738)	58
Pennant, Thomas	Pennant, Thomas (1726-1798)	58
Wakefield, Gilbert	Wakefield, Gilbert (1756-NA)	58
Knaggs, Thomas	Knaggs, Thomas (NA-1724)	58
Fox, William	Fox, William (1791-NA)	58
Cotton, Charles	Cotton, Charles (1630-1687)	58
Dalrymple, John	Dalrymple, John (1726-NA)	58
