Name	Count
1753 or 1754-1778.	1
1752 or 1753-1792.	1
1749 or 1750-1812.	1
1749 or 1750-1803.	1
1748 or 1749-	1
1741 or 1742-1821.	1
1741 or 1742-1816.	1
1739 or 1740-1819.	1
1734 or 1735-1812.	1
1731 or 1732-1828.	1
1729 or 1730-1790?.	1
1727 or 1728-1793.	1
1726 or 1727-1790.	1
1719 or 1720-1778.	1
1719 or 1720-1765.	1
1716 or 1717-1765.	1
1715 or 1716-1788.	1
1715 or 1716-1780.	1
1712 or 1713-	1
1709 or 1710-1788.	1
1707 or 1708-1780.	1
1706 or 1707-1753.	1
1705 or 1706-1755.	1
1704 or 1705-1750.	1
1701 or 1702-	1
16th century.	1
1699 or 1700-1769.	1
1699 or 1700-1730.	1
1699 or 1700-	1
1694 or 1695-1766.	1
1693 or 1694-1751.	1
1690 or 1691-1765.	1
1688 or 1689-1759.	1
1688 or 1689-	1
1687 or 1688-1757.	1
1687 or 1688-	1
1685 or 1686-1768.	1
1682 or 1683-	1
1680 or 1681-1764.	1
1680 or 1681-1741.	1
1679 or 1680-1738.	1
1678 or 1679-1760.	1
1678 or 1679-	1
1676 or 1677-1748.	1
1675 or 1676-1731.	1
1674 or 1675-1731.	1
1673 or 1674-1720.	1
1672 or 1673-1727.	1
1671 or 1672-1726.	1
1670 or 1671-	1
1669 or 1670-1690	1
1669 or 1670-	1
1667 or 1668-1747.	1
1665 or 1666-	1
1660 or 1661-1724.	1
1658 or 1659-1724.	1
1658 or 1659-1707.	1
1658 or 1659-	1
1657 or 1658-1721.	1
1652 or 1653-1736.	1
1652 or 1653-	1
1651 or 1652-1701.	1
1647 or 1648-1715.	1
1646 or 1647-1700.	1
1644 or 1645-1723.	1
1640 or 1641-1707.	1
1640 or 1641-1676.	1
1639 or 1640-	1
1638-1699 or 1700?	1
1637 or 1638-1714.	1
1636 or 1637-1700.	1
1635 or 1636-1664.	1
1632 or 1633-1682.	1
1631 or 2-1683.	1
1629 or 1630-	1
1627 or 1628-1683.	1
1625 or 1626-1700.	1
1625 or 1626-1672.	1
1625 or 1626-	1
1624 or 1625-1711.	1
1624 or 1625-	1
1623 or 1624-1702.	1
1623 or 1624-	1
1621 or 1622-1672.	1
1621 or 1622-1657.	1
1620 or 1621-1680.	1
1620 or 1621-1671.	1
1619 or 1620-1687.	1
1619 or 1620-1659.	1
1617 or 1618-1673.	1
1617 or 1618-	1
1616 or 1617-	1
1614 or 1615-1669.	1
1613 or 1614-	1
1612 or 1613-1681.	1
1611 or 1612-1642.	1
1609 or 1610-	1
1607 or 1608-	1
1606 or 1607-1660?.	1
1606 or 1607-	1
1605 or 1606-	1
1601 or 1602-1658.	1
1601 or 1602-	1
1600 or 1601-1678.	1
1600 or 1601-1670.	1
1599 or 1600-1663.	1
1598 or 1599-1661.	1
1598 or 1599-1652.	1
1597 or 1598-1679.	1
1597 or 1598-1666.	1
1596 or 1597-	1
1595 or 1596-1667.	1
1593 or 1594-1643.	1
1592 or 1593-1677.	1
1589 or 1590-	1
1588 or 1589-1655.	1
1588 or 1589-1655	1
1587 or 1588-1654.	1
1585 or 1586-1665?.	1
1583 or 1584-1648.	1
1578 or 1579-1644.	1
1575 or 1576-1654.	1
1574 or 1575-	1
1568 or 1569-1656.	1
1556 or 1557-1599.	1
1553 or 1554-	1
1494 or 1495-1566.	1
100 B.C.-44 B.C.	1
-1745 or 1746.	1
-1645 Jan 2.	1
