Name	Count
1585-1649.	11
1583-1648.	11
1578-1652.	11
1552?-1629.	11
1516-1587.	11
1483-1540.	11
1469-1527.	11
-1808.	11
-1744.	11
-1731.	11
-1696.	11
-1657.	11
approximately 1749-	10
1755-1798.	10
1754-1824.	10
1749-1815.	10
1742-1818.	10
1735-1790.	10
1730?-1781.	10
1726-1780.	10
1722-1805.	10
1722-1785.	10
1713-1800.	10
1712-1799.	10
1709-1784.	10
1685-1750.	10
1683-1750.	10
1679-1747.	10
1677?-1752.	10
1670-1735.	10
1669-1729.	10
1661?-1707.	10
1656-1714.	10
1650-1729.	10
1642-1715.	10
1641-1713.	10
1636-1691.	10
1622-1646?.	10
1621?-1693.	10
1619-1683.	10
1612?-1685?.	10
1612-1685.	10
1610-1665.	10
1606-1680.	10
1605-1675 or 1676.	10
1604-1657.	10
1602-1680.	10
1602-1662.	10
1600-1666.	10
1592-1644.	10
1588-1679.	10
1584-1652.	10
1580?-1632.	10
1563-1631.	10
1562-1633.	10
1559-1593.	10
1553-1615.	10
1524-1590.	10
1200-1259.	10
-1763.	10
-1739.	10
-1738.	10
-1718.	10
-1683.	10
-1641.	10
approximately 1572-1632.	9
active 1645-1679.	9
active 1460.	9
1768-1815.	9
1762-1844.	9
1757 or 1758-	9
1753?-1817.	9
1752-1818.	9
1746-1815.	9
1745-1833.	9
1745-1826.	9
1744-1827.	9
1738-1816.	9
1737-1808.	9
1736-1794.	9
1735-1820.	9
1728-1793.	9
1724-	9
1723-1794.	9
1722-1792.	9
1719-1792.	9
1715?-1762.	9
1714-1770.	9
1698-1779.	9
1694-1753.	9
1692-1755.	9
1692-1750.	9
1688-1753.	9
1688-1747.	9
1686-1761.	9
1685-1753.	9
1682-1760.	9
1681-1739.	9
1675-1747.	9
1664?-	9
1664-1729.	9
1664-1721.	9
1660-1744.	9
1653-1727.	9
1644-1715.	9
1634-1678.	9
1632-1695.	9
1631-1706.	9
1630-1701.	9
1630-1699.	9
1629-1664.	9
1627-1704.	9
1624?-1698.	9
1623?-1673.	9
1620-1706.	9
1617-1680.	9
1613-1685.	9
1612-1650.	9
1610-1686.	9
1607-1651.	9
1607 or 1608-1669.	9
1606-1644.	9
1603-1685.	9
1594-1674.	9
1594-1666.	9
1589?-1665.	9
1583?-1646.	9
1580-1654.	9
1568-1639.	9
1537-1592.	9
1530-1569.	9
1520-1598.	9
-1778.	9
-1724.	9
-1706.	9
-1692.	9
-1679?	9
-1673.	9
-1663.	9
-1645.	9
-1572?.	9
approximately 1447-1511.	8
active 1649.	8
active 1640.	8
active 1634-1662.	8
active 1621-1650.	8
1767-1843.	8
1760-1845.	8
1758-1803.	8
1752-1832.	8
1752-1817.	8
1751-1831.	8
1747-1819.	8
1745-1813.	8
1744-1818.	8
1744-1798.	8
1742-1811.	8
1742-1809.	8
1737-1807.	8
1737-1799.	8
1737-1793.	8
1735-1821.	8
1735-1803.	8
1734-1778.	8
1731-1791.	8
1726-1792.	8
1725-1783.	8
1724?-1789.	8
1722-1797.	8
1720-1808.	8
1720-1789.	8
1714-1775.	8
1713-1767.	8
1711-1798.	8
1708-1778.	8
1705-1787.	8
1702-1751.	8
1701-1757.	8
1698-1776.	8
1697-1771.	8
1696-1782.	8
1687-1774.	8
1670-1722.	8
1669-1734.	8
1666?-1746.	8
1666-1727.	8
1662-1732.	8
1662-1723.	8
1660?-1700.	8
1660-1737.	8
1657-1737.	8
1657-1734.	8
1650?-1713.	8
1649-1703.	8
1635?-	8
1635-1715.	8
1635-1692.	8
1630-1694.	8
1629-1718.	8
1629-1696.	8
1626?-1688.	8
1620-1694.	8
1620-1688.	8
1618-1651.	8
1613-1643.	8
1612?-1662.	8
1609-1687.	8
1608-1665.	8
1604-1661.	8
1603-1666.	8
1602-1673.	8
1602-1650.	8
1601-1690.	8
1600?-1661.	8
1599-1676.	8
1598-1644.	8
1596-1677.	8
1593-1659.	8
1591-1652.	8
1590-1649.	8
1587-1659.	8
1575-1650.	8
1558?-1609.	8
1540?-1598.	8
1338?-1410?.	8
-1721.	8
-1684.	8
-1682.	8
-1681.	8
-1679.	8
-1666.	8
-1664.	8
-1653.	8
-1642.	8
-1590?.	8
-1395.	8
approximately 260-approximately 340.	7
approximately 1720-1783.	7
active 1741-1774.	7
active 1695.	7
active 1662.	7
active 1624.	7
1769-1822.	7
1766?-1846.	7
1759-1806.	7
1758-1826.	7
1748-1825.	7
1748-1789.	7
1746-1818.	7
1745-1837.	7
1743-1800.	7
1743-1794.	7
1739-1803.	7
1735-1826.	7
1735-1816.	7
1732-1811.	7
1730-1810.	7
1728-1801.	7
1725-1807.	7
1723-1761.	7
1712?-1769.	7
1709-1781.	7
1709-1773.	7
1704-1772.	7
1703-1768.	7
1700-1770.	7
1700-1755.	7
1699-1763.	7
1698-1770.	7
1693?-1756.	7
1693-1766.	7
1687-1758.	7
1684-1764.	7
1681-1732.	7
1679?-1746.	7
1671-1732.	7
1668-1712.	7
1659-1733.	7
1657-1736.	7
1656-1727.	7
1655-1716.	7
1653-1720.	7
1652-1729.	7
1652-1711.	7
1650?-1685.	7
1648-1720 or 1721.	7
1641-1722.	7
1640-1688.	7
1632-1714.	7
1628?-1698.	7
1628-1687.	7
1627-1656.	7
1623?-1684.	7
1619?-1699.	7
1619?-1674?.	7
1615-1690.	7
1614-1686.	7
1606-1649.	7
1602 or 1603-1658.	7
1601-1667.	7
1598?-1673.	7
1598?-1661.	7
1590-1675.	7
1588-1649.	7
1585?-1650?.	7
1583-1662.	7
1566-1625.	7
1506-1556.	7
1470?-1555.	7
-1831.	7
-1803.	7
-1762.	7
-1745.	7
-1743.	7
-1723.	7
-1699.	7
-1697.	7
-1694.	7
-1687.	7
-1645 January 2.	7
-1643.	7
-1625.	7
-1613.	7
-1513.	7
approximately 1645-1718.	6
active 1794.	6
active 1658-1698.	6
active 1654.	6
active 1653.	6
active 1643.	6
active 1632-1664.	6
1773-1811.	6
1765-1832.	6
1762-1834.	6
1760-1846.	6
1758-1833.	6
1755-1839.	6
1753-1823.	6
1752-1821.	6
1751-1793.	6
1750-1819.	6
1750-1806.	6
1749-1829.	6
1749-1806.	6
1743-1823.	6
1743-1788.	6
1743-	6
1742-1825.	6
1740-1813.	6
1739-1808.	6
1738-1805.	6
1736-1809.	6
1736-1803.	6
1735-1809.	6
1734-1826.	6
1731-1795.	6
1730-1792.	6
1727-1800.	6
1727-1779.	6
1726-1795.	6
1726-1790.	6
1726-1785.	6
1723-1815.	6
1721-1807.	6
1721-1787.	6
1717-1804.	6
1717-1802.	6
1715-1786.	6
1714-1758.	6
1713-1785.	6
1713-1771.	6
1712?-	6
1710-1790.	6
1707-1787.	6
1696-1785.	6
1696-1771.	6
1694-1771.	6
1693 or 1694-1754.	6
1686-1768.	6
1686-1766.	6
1685-1725.	6
1683 or 1684-1756.	6
1680?-1738.	6
1676-1751.	6
1672-1756.	6
1663-1713.	6
1663-1712.	6
1662-1735.	6
1658 or 1659-1730.	6
1657-1727.	6
1654-1693.	6
1652-1715.	6
1650-1726.	6
1650 or 1651-1705.	6
1649-	6
1648?-1715.	6
1648?-1681.	6
1648-1711.	6
1642-1718.	6
1641-1711.	6
1640-1723.	6
1638-1715.	6
1638-1712.	6
1637-1713.	6
1634-1705.	6
1633?-1685.	6
1632-1703.	6
1629 or 1630-1703.	6
1627-1665?.	6
1626-1698.	6
1621-1719.	6
1620-1692.	6
1618-1693.	6
1618-1679.	6
1618-1667.	6
1617?-1692.	6
1614-1658.	6
1613-1665.	6
1613-1662.	6
1612-1676.	6
1611-1663.	6
1609-1683.	6
1609-1676.	6
1609 or 1610-1669?.	6
1604-1690.	6
1604-1678.	6
1604-1654.	6
1601-1684.	6
1601-1683.	6
1600?-1670.	6
1598-1669.	6
1592?-1667.	6
1590?-1649.	6
1586-1657.	6
1585-1642.	6
1583-1639.	6
1582-1645.	6
1576-1631.	6
1570?-1644?.	6
1567 or 1568-1640.	6
1566 or 1567-1622.	6
1560?-1630?.	6
1559-1628.	6
1553-1617.	6
1552-1634.	6
1536-1601.	6
1530?-1595.	6
1526?-1601.	6
1520?-1604.	6
1505-1572.	6
-1799.	6
-1776.	6
-1771.	6
-1722.	6
-1713?.	6
-1703.	6
-1695?.	6
-1691.	6
-1682?.	6
-1680.	6
-1650.	6
-1629.	6
approximately 1665-1723.	5
approximately 1634-approximately 1707.	5
active 1793.	5
active 1786-1827.	5
active 1739.	5
active 1698.	5
active 1691.	5
active 1663.	5
active 1663-1664.	5
active 1650.	5
active 1642.	5
active 1635-1671.	5
active 1626.	5
active 1625-1680?.	5
active 1470-1492.	5
516?-570?.	5
1763-1852.	5
1763-1834.	5
1763-1829.	5
1760-1797.	5
1759-1797.	5
1758-1806.	5
1757?-1818.	5
1756-1819.	5
1754-1820.	5
1753-1807.	5
1752-1806.	5
1752-	5
1751-1835.	5
1751-1824.	5
1748-1808.	5
1747-1836.	5
1745-1814.	5
1743-1821.	5
1742-1814.	5
1742-1779.	5
1741-1830.	5
1741-1802.	5
1740-1829.	5
1740-1828.	5
1740-1824.	5
1740-1818.	5
1740-1816.	5
1740-1806.	5
1740-1804?.	5
1740-1803.	5
1737-1791.	5
1735?-1791.	5
1735-1801.	5
1732-1785.	5
1731?-1791.	5
1731-1819.	5
1731-1813.	5
1728-1814.	5
1728-1795.	5
1728-1775.	5
1727-1795.	5
1727-1775.	5
1724-1803.	5
1724-1781.	5
1724 or 1725-1770.	5
1723-1799.	5
1721-1803.	5
1721-1784.	5
1721-	5
1715-1804.	5
1714-1796.	5
1712-1779.	5
1710-1778.	5
1709-1785.	5
1708-1781.	5
1708-1770.	5
1707-1776.	5
1707-1754.	5
1705?-1785.	5
1700 or 1701-	5
1699-1762.	5
1699 or 1700-1736.	5
1697-1753.	5
1693-1768.	5
1692-1743.	5
1691-1762.	5
1686-1754.	5
1685-1747.	5
1685-1745.	5
1681-1748.	5
1680-1749.	5
1676-1761.	5
1674-1724.	5
1673-1743.	5
1671-1757.	5
1670-1733.	5
1668-1754.	5
1667?-1719.	5
1665-1714.	5
1663-1719.	5
1663-1704.	5
1661-1739.	5
1660?-1716.	5
1658-1701.	5
1653?-1733.	5
1652-1722.	5
1652-1713.	5
1650-1733.	5
1647-1717.	5
1645?-1719.	5
1645-1712.	5
1644 or 1645-1689.	5
1643-1697.	5
1640?-1697.	5
1640-1727.	5
1638-1726.	5
1638-1710.	5
1637-1716.	5
1637-1688.	5
1636-1713.	5
1634-1711.	5
1634-1662.	5
1631-1708.	5
1630-1721.	5
1630-1692.	5
1626-	5
1624-1678.	5
1621-1707.	5
1621 or 1622-1704.	5
1620-1680.	5
1618?-1688.	5
1617?-1684.	5
1617-1693.	5
1615-1669.	5
1614-1702.	5
1613-1667.	5
1609-1678.	5
1609-1669.	5
1609-1658.	5
1609-	5
1607-1691.	5
1604-1650.	5
1603?-1676.	5
1602?-1669.	5
1602-1690.	5
1602-1675.	5
1600?-1656.	5
1600-1670.	5
1598-1682.	5
1598-1672.	5
1598-1663.	5
1598-1653.	5
1596?-1678.	5
1596-1661.	5
1595-1655.	5
1584-1656.	5
1580?-1661.	5
1579-1659.	5
1578-1648.	5
1574-1655.	5
1572-1649.	5
1563-1635.	5
1562-1607.	5
1553-1633.	5
1549-1623.	5
1547?-1617.	5
1546-1610.	5
1460?-1540.	5
-approximately 1757.	5
-1815.	5
-1796.	5
-1783.	5
-1782.	5
-1768.	5
-1757.	5
-1734.	5
-1716.	5
-1709.	5
-1689.	5
-1675?.	5
-1659.	5
-1656?.	5
-1623.	5
-1592.	5
-1580?.	5
approximately 1762-approximately 1794.	4
approximately 1743-1813.	4
approximately 1742-1809.	4
approximately 1725-approximately 1795.	4
approximately 1705-1771.	4
approximately 1673-1722.	4
approximately 1659-1740.	4
approximately 1609-approximately 1668.	4
approximately 1590-1661.	4
approximately 1560-1620.	4
active 17th century-18th century.	4
active 1772.	4
active 1761-1765.	4
active 1756-1766.	4
active 1690.	4
active 1684-1700.	4
active 1674.	4
active 1660-1681.	4
active 1652.	4
active 1629-1635.	4
active 1625-1680?	4
active 1612-1642.	4
active 1586-1626.	4
active 1573-1610.	4
1768?-1837.	4
1768-1829.	4
1766-1834.	4
1760-1839.	4
1760 or 1761-1852?.	4
1759-1834.	4
1758-1843.	4
1757-1844.	4
1756?-1805.	4
1756-1816.	4
1756-1791.	4
1754-1841.	4
1754 or 1755-1790.	4
1753-1831.	4
1753-1821.	4
1753-1805.	4
1753-1782.	4
1752?-1829.	4
1752-1777.	4
1751-1837.	4
1751-1836.	4
1751-1805.	4
1750-1832.	4
1750-1811.	4
1750-1794.	4
1749-1838.	4
1749-1828.	4
1749-1809.	4
1747-1828.	4
1747-1807.	4
1746-1827.	4
1745-1799.	4
1745 or 1746-1797.	4
1744-1817.	4
1744-1813.	4
1744-1808.	4
1744-1803.	4
1743-1819.	4
1743-1803.	4
1742-1830.	4
1742-1767.	4
1741-1790.	4
1741-1785.	4
1738-1821.	4
1737?-1797.	4
1737-1814.	4
1736-1811.	4
1735-1793.	4
1735-1789.	4
1734-1804.	4
1734-1791.	4
1733-1801.	4
1733-1800.	4
1733-1799.	4
1732-1814.	4
1732-1812.	4
1731-1815.	4
1730-1812.	4
1730-1803.	4
1730-1794.	4
1729-1814.	4
1729-1785.	4
1729-1780.	4
1726-1814.	4
1726-1801.	4
1725?-1790.	4
1725?-1788.	4
1724-1806.	4
1723-1787.	4
1722-1787.	4
1721-1791.	4
1720-1788.	4
1720-1777.	4
1719-1795.	4
1719-1789.	4
1718-1790.	4
1716-1788.	4
1716-1785.	4
1715-1766.	4
1711-1779.	4
1710-1787.	4
1706-1744.	4
1704?-1777.	4
1703?-1783.	4
1703-1765.	4
1702 or 1703-1773.	4
1701-1775.	4
1700-1792.	4
1698-1737.	4
1697-1761.	4
1697-1759.	4
1695-1758.	4
1693-1757.	4
1691?-1752.	4
1690-1726.	4
1689-1765.	4
1688-1744.	4
1685-1752.	4
1684-1768.	4
1684-1737.	4
1679-1746.	4
1678-1720.	4
1677-1769.	4
1675-1755.	4
1671-1729.	4
1670 or 1671-1740.	4
1668-1731.	4
1667-1755.	4
1667-1707.	4
1665-1726.	4
1663-1707.	4
1662-1742.	4
1662-1728.	4
1662-1725.	4
1662-1711.	4
1661-1741.	4
1660-1721.	4
1659-1741.	4
1659-1738.	4
1658-1743.	4
1658-1730.	4
1658-1722.	4
1657-1705.	4
1656-1742.	4
1656-1724?.	4
1656-1724?	4
1654-1679.	4
1653-1733.	4
1653-1723.	4
1652?-1743.	4
1652-1694.	4
1650-1723.	4
1649-1715.	4
1649 or 1650-	4
1648?-1719.	4
1645-1707.	4
1643-1713.	4
1642-1687.	4
1641-1724.	4
1640-1724?.	4
1640-1707.	4
1640-1705.	4
1634-1688.	4
1628-1702.	4
1625-1693.	4
1625-1678.	4
1624-1704.	4
1622-1684.	4
1622-1683.	4
1622 or 1623-	4
1621-1679.	4
1621-1654.	4
1618-1670.	4
1618-1669.	4
1616-1703.	4
1616-1683.	4
1613?-1666.	4
1613-1703.	4
1613-1648.	4
1610?-1649.	4
1610?-1643.	4
1610-1698.	4
1609-1657.	4
1605-1691.	4
1605-1682.	4
1604-1672.	4
1603-1647.	4
1602-1678.	4
1601?-1649.	4
1601-1653.	4
1600-1676.	4
1600-1665.	4
1597-1672.	4
1597-1642?.	4
1596?-1679.	4
1594-1672.	4
1594-1663.	4
1594-1650.	4
1594-1643.	4
1591-1643.	4
1590-1669.	4
1588-1660.	4
1585?-1656.	4
1583?-1663.	4
1583-1656.	4
1579-1638.	4
1577-1644.	4
1576?-1643?.	4
1576-1611.	4
1573-1645.	4
1566-1601.	4
1565-1639.	4
1558?-1625.	4
1553-1610.	4
1552?-1599.	4
1552-1611?.	4
1549-1612.	4
1544-1614.	4
1539-1616.	4
1535-1617.	4
1519-1605.	4
1478-1535.	4
1162-1231.	4
-approximately 430.	4
-approximately 1794.	4
-1832.	4
-1810.	4
-1804.	4
-1800.	4
-1798.	4
-1791.	4
-1789.	4
-1787.	4
-1785.	4
-1766.	4
-1759.	4
-1748.	4
-1715?.	4
-1710.	4
-1705?.	4
-1690.	4
-1685.	4
-1672.	4
-1671.	4
-1669.	4
-1668.	4
-1667?.	4
-1658.	4
-1656?	4
-1566.	4
-1547.	4
-1147?.	4
approximately 1750-1797.	3
approximately 1635-1713.	3
approximately 1600-1676.	3
approximately 160-approximately 230.	3
approximately 1530-1590.	3
active 1795.	3
active 1792.	3
active 1792-1814.	3
active 1781.	3
active 1770.	3
active 1720.	3
active 1714.	3
active 1702-1729.	3
active 1689.	3
active 1685.	3
active 1683.	3
active 1674-1680.	3
active 1672-1710.	3
active 1672-1709.	3
active 1669.	3
active 1668.	3
active 1647-1649.	3
active 1645.	3
active 1644-1655.	3
active 1642-1643.	3
active 1633.	3
active 1630-1660.	3
active 1621.	3
active 1613.	3
active 1590.	3
active 1589.	3
active 1588.	3
active 1585-1616.	3
active 1573-1599.	3
active 1560-1580.	3
active 1555.	3
1775-1839.	3
1775-1799.	3
1767-1816.	3
1764-1848.	3
1764-1827.	3
1764-1818.	3
1764-1807.	3
1763-1798.	3
1761-1835.	3
1761-1819.	3
1761-1796.	3
1760-1817.	3
1760-1808.	3
1758-1819.	3
1757-1841.	3
1757-1837.	3
1756-1826.	3
1756-1820.	3
1756-1807.	3
1756-1801.	3
1756 or 1757-	3
1755-1824.	3
1755-1793.	3
1754-1846.	3
1754-1836.	3
1754-1833.	3
1754-1826.	3
1754-1825.	3
1753-1839.	3
1753-1816.	3
1753-1815.	3
1753-1812.	3
1752-1824.	3
1752-1811.	3
1751-1816.	3
1751-1800.	3
1750?-1814.	3
1750-1830.	3
1750-1827.	3
1749-1818.	3
1748?-1831.	3
1748-1819.	3
1747-1831.	3
1746-1830.	3
1746-1816.	3
1746-1794.	3
1746-1792.	3
1746-	3
1745-1838.	3
1745-1802.	3
1744?-1802.	3
1744-1833.	3
1744-1816.	3
1744-1797.	3
1744-1779.	3
1743?-1792.	3
1743-1817.	3
1743-1798.	3
1742-1829.	3
1742-1823.	3
1742-1793.	3
1742-	3
1741-1828.	3
1741-1823.	3
1740?-1828.	3
1740-1814.	3
1740-1799.	3
1740-1795.	3
1740-1778.	3
1740-	3
1739-1762?.	3
1738-1798.	3
1737-1806.	3
1737-1781.	3
1736-1818.	3
1736-1812.	3
1736-1805.	3
1735-1815.	3
1734-1816.	3
1733-1791.	3
1732-1800.	3
1732-1798.	3
1732-1795.	3
1732-1786.	3
1730-1798.	3
1730-1783.	3
1729-1811.	3
1729-1807.	3
1728-1790.	3
1727-1796.	3
1725-1797.	3
1724-1811.	3
1724-1795.	3
1723-1808.	3
1723-1800.	3
1723-1780.	3
1723 or 1724-1760.	3
1722-1804.	3
1722-1799.	3
1722-1795.	3
1722-1790.	3
1721-1795.	3
1721-1776.	3
1720-1791.	3
1720-1790.	3
1720-1770.	3
1719-1796.	3
1719-1791.	3
1718-1785.	3
1718-1779.	3
1718-1778.	3
1718-1778 or 1779.	3
1718-1775.	3
1717?-1763.	3
1716-1758.	3
1715-1795.	3
1712-1789.	3
1712-1773.	3
1712-1764.	3
1711-1784.	3
1711-1782.	3
1711-1770.	3
1711-1757.	3
1710-1782.	3
1710-1774.	3
1708-1749.	3
1707-1755.	3
1706?-1766.	3
1705?-1765.	3
1705-1781.	3
1705-1766.	3
1704-1796.	3
1703?-1773.	3
1703-1767.	3
1703 or 1704-1751.	3
1702-1766.	3
1700-1774.	3
1700-1760.	3
1699-1768.	3
1699-1757.	3
1697-1780.	3
1694-1773.	3
1693-1778.	3
1692?-1765.	3
1691-1740.	3
1690-1766.	3
1690-1754.	3
1689-1761.	3
1689-1749?.	3
1688-1776.	3
1688-1750.	3
1687-	3
1686-1748.	3
1686-1737.	3
1685?-1760.	3
1685-1743.	3
1683-1719.	3
1682?-1760.	3
1682-1761.	3
1682-1754	3
1681?-1751.	3
1681-1757.	3
1678-1755.	3
1676-1753.	3
1676-1740.	3
1676-1732.	3
1675-1729.	3
1674-1726.	3
1674 or 1675-	3
1673-1747.	3
1673-1736.	3
1671-1737.	3
1670-1742.	3
1670-	3
1669-1748.	3
1668?-1750.	3
1668-1738.	3
1667?-1722.	3
1667-1752.	3
1666-1715?.	3
1665-1745.	3
1664-1712.	3
1662-1744.	3
1662-1688.	3
1661-1722.	3
1660-1723.	3
1660-1712.	3
1657-1757.	3
1652-1730.	3
1651-1715.	3
1650?-1722.	3
1650-1702	3
1650 or 1651-	3
1649-1728.	3
1649-1723.	3
1649-1685.	3
1648-1710.	3
1648-1706.	3
1647?-1720.	3
1647-1721.	3
1646?-1691.	3
1646-1718.	3
1645-1716.	3
1645-1709.	3
1644-1703.	3
1643?-1716.	3
1642-1714.	3
1641-1704.	3
1641-1698.	3
1640?-1712.	3
1640-1689.	3
1639-1704.	3
1639-1683.	3
1638?-1709.	3
1638-1719.	3
1638-1711.	3
1638-1709.	3
1636-1703.	3
1636-	3
1635?-1709.	3
1635?-1681.	3
1635-	3
1634-1710.	3
1634-1700.	3
1633?-1687.	3
1633-1712.	3
1633-1703.	3
1631-1683.	3
1630?-1699.	3
1629-1685.	3
1628-1699?.	3
1628-1670?.	3
1628-1662.	3
1627-1717.	3
1625-1707.	3
1623?-1683.	3
1623-1687.	3
1623-1675.	3
1621?-1706.	3
1621?-1698.	3
1621?-1674.	3
1619-1684.	3
1616-1682.	3
1616-1678.	3
1615-1693.	3
1614-1687.	3
1613-1690.	3
1613-1679.	3
1613-1675.	3
1611-1643.	3
1611 or 1612-1670.	3
1610-1711.	3
1610-1682.	3
1609-1691.	3
1609-1674	3
1608-1666.	3
1608-	3
1607-1686.	3
1607-1643.	3
1607 or 1608-1643.	3
1606?-1659.	3
1606-1695.	3
1605?-1676?.	3
1605?-1664?	3
1604?-1666?.	3
1603-1667.	3
1603-1663.	3
1603-1643.	3
1603-1641.	3
1602-1644.	3
1601-1643.	3
1601 or 1602-1684.	3
1600-1661.	3
1600-1659.	3
1600-1658.	3
1600-1645.	3
1600-	3
1599?-1665.	3
1599-1646.	3
1598-1654.	3
1598-1652.	3
1597?-1668.	3
1597-1657.	3
1596?-1672.	3
1595?-1652?.	3
1595-1677.	3
1594-1657.	3
1593-1677.	3
1592-1670.	3
1592 or 1593-	3
1591-1667.	3
