original	polished	count
Londres [i.e. Basel]	londres e basel	1
Cambrigde [i.e. Cambridge]	cambrigde e cambridge	1
Wimbledon [i.e. Paris?]	wimbledon e paris	1
Édimbourg [i.e. Paris?]	édimbourg e paris	1
A Londres [i.e. Dresden]	londres e dresden	1
Basle [i.e. London?]	basle e london	1
A Londres [i.e. Netherlands?]	londres e netherlands	1
London [i.e. Edinburgh?]	london e edinburgh	1
Bublin [i.e. Dublin?]	bublin e dublin	1
Londres, Philadelphie [i.e. Paris]	londres philadelphie e paris	1
[Londres, i.e. Paris]	londres e paris	1
Charles-Town, South-Carolina [i.e. London?]	charles town south carolina e london	1
Augusta [i.e. London]	augusta e london	1
London [i.e. Berne]	london e berne	1
Brussels [i.e. London]	brussels e london	1
Londra [i.e. Paris?]	londra e paris	1
Dubiiu [i.e. Dublin]	dubiiu e dublin	1
Londres [i.e Amsterdam?]	londres e amsterdam	1
London [i.e. Amsterdam?]	london e amsterdam	1
Londres [i.e. Rotterdam?]	londres e rotterdam	1
A Londres [i.e. Hamburg?]	londres e hamburg	1
Londra [i.e. Venice]	londra e venice	1
[Londres i.e. Paris?]	londres e paris	1
Londre [sic] [i.e. Paris?]	londre e paris	1
Londres [i.e. Frankfurt]	londres e frankfurt	1
London [i.e. Frankfurt]	london e frankfurt	1
Berlin [i.e. London?]	berlin e london	1
A Londres [i.e. Paris?	londres e paris	1
Londres[i.e.Antwerp?]	londres e antwerp	1
[London i.e. Paris?]	london e paris	1
Londres [i.e.Paris?]	londres e paris	1
Londres [i.e. Frankfurt?]	londres e frankfurt	1
Londres [i.e. Frankfurt	londres e frankfurt	1
Londres [i.e. Geneva?]	londres e geneva	1
Londres [i.e. Geneva]	londres e geneva	1
Londres [i.e. Leipzig]	londres e leipzig	1
Williamsburgh [i.e. London?]	williamsburgh e london	1
Londini [i.e.Geneva?]	londini e geneva	1
Printed at Andwerpe [i.e. Paris?	andwerpe e paris	1
Imprime à Basle [i.e. London]	basle e london	1
Wt Londen [i.e. Netherlands]	wt londen e netherlands	1
Printed at the Hage [i.e. London?]	hage e london	1
At Middleburgh [i.e. London]	middleburgh e london	1
Imprime à Basle [i.e. La Rochelle]	basle e la rochelle	1
Printed at Edinburgh [i.e. Leiden]	edinburgh e leiden	1
A Paris [i.e. London	paris e london	1
In't Nederduyts over-gheset na't ghedruckte exemplaer van Londen	in't nederduyts over gheset na't e exemplaer van londen	1
Ghedruckt tot Londen [i.e. Netherlands]	londen e netherlands	1
Printed at Roan [i.e. Dublin]	roan e dublin	1
Ghedruckt tot Londen [i.e. The Netherlands]	londen e the netherlands	1
Londini [i.e. Amsterdam?]	londini e amsterdam	1
[Pomadie i.e. London?	pomadie e london	1
at. Dort [i.e. London]	dort e london	1
Printed at Mackline [i.e. Mechlin]	mackline e mechlin	1
Printed at Midelburge [i.e. London]	midelburge e london	1
Imprinted at the Hage [i.e. London]	hage e london	1
Printed at Altmore [i.e. London]	altmore e london	1
Imprentit at Striuiling [i.e. London]	striuiling e london	1
Printed at Amsterdam [i.e. England?]	amsterdam e england	1
Printed at Prague [i.e London]	prague e london	1
Anuersa [i.e. London	anuersa e london	1
Edimburgi [i.e. Basel	edimburgi e basel	1
Printed at the Hayf [sic, i.e. London]	hayf e london	1
Printed at the Hage [i.e. London	hage e london	1
Printed in Aberdene [i.e. Edinburgh]	aberdene e edinburgh	1
Printed at Cullen [i.e. Mechlin] with licence	cullen e mechlin with licence	1
Imprinted at London [i.e. Wesel?]	london e wesel	1
Printed at Vtrecht [i.e. France?]	vtrecht e france	1
Printed at Goricom [Gorinchem, i.e. London]	goricom gorinchem e london	1
Printed at the Hage [i.e. London]	hage e london	1
Printed at Dort [i.e. London	dort e london	1
From Roane [i.e. London?]	roane e london	1
Rothomagi [i.e. London]	rothomagi e london	1
Printed in Elesium [sic] [i.e. London]	elesium e london	1
[Imprinted at Basil [i.e. Emden]	basil e emden	1
Impresso en Leon [i.e. London	impresso en leon e london	1
Edinburgh [i.e. Amsterdam]	edinburgh e amsterdam	1
A Londres [i.e. France?]	londres e france	1
Edinburgh [i.e Amsterdam]	edinburgh e amsterdam	1
Impresso en Paris [i.e. Oxford]	impresso en paris e oxford	1
Gedruct tot Noortwitz [i.e. Norwich, actually Leeuwarden	gedruct tot noortwitz e norwich actually leeuwarden	1
In Piacenza [i.e. London]	piacenza e london	1
[Printed at Basill [i.e. Antwerp]	basill e antwerp	1
[From Wittonburge [i.e. London?]	wittonburge e london	1
[Imprinted at Luneberge [i.e. Antwerp]	luneberge e antwerp	1
Printed at Antwerpe [i.e. London	antwerpe e london	1
[Impressum Romae [i.e. Cologne]	romae e cologne	1
Printed at Rochel [i.e. London	rochel e london	1
[Londen [i.e. Antwerp?]	londen e antwerp	1
At Striveling in Scotlande [i.e. London	striveling in scotlande e london	1
Edimburgi [i.e. London	edimburgi e london	1
Printed at Amsterdam [i.e. London	amsterdam e london	1
In s'Graven Haghe [i.e. London?]	s'graven haghe e london	1
Impryntid at London [i.e. Strasbourg]	london e strasbourg	1
Colloniæ [i.e. Paris	colloniæ e paris	1
Europe [i.e. London?]	europe e london	1
Imprimées a La Haye, [i.e. London	imprimees a la haye e london	1
A Whitehall [i.e. Holland?]	whitehall e holland	1
Lodnon [i.e. London]	lodnon e london	1
Oxonii [i.e. Amsterdam]	oxonii e amsterdam	1
Genevah [i.e. Newcastle?]	genevah e newcastle	1
London [i.e. Oxford?]	london e oxford	1
Imprinted at Oxford [i.e. London]	oxford e london	1
Maybol [i.e. Edinburgh?]	maybol e edinburgh	1
Eleutheropoli [i.e. Amsterdam?]	eleutheropoli e amsterdam	1
Lonon [sic, i.e. London]	lonon e london	1
At Doway [i.e. Douai]	doway e douai	1
Printed at Edingborough [i.e. London	edingborough e london	1
[In the Savoy, i.e. London]	savoy e london	1
NA	NA	1
London [i.e. Holland?	london e holland	1
Printed ad the Haghe [i.e. Hague]	ad the haghe e hague	1
Edinburg [i.e. Edinburgh]	edinburg e edinburgh	1
Londo [i.e., London]	londo e london	1
Re-printed at Cologne [i.e. London	cologne e london	1
[S.l]	NA	1
Eleutheropoli [i.e. London]	eleutheropoli e london	1
Muscovia [i.e. London?]	muscovia e london	1
[Paganopoli [i.e. London]	paganopoli e london	1
[[S.l.	NA	1
Printed at Edinburgh [i.e. London?]	edinburgh e london	1
Anwerpe [i.e. Antwerp]	anwerpe e antwerp	1
[Amsterdam, i.e. London]	amsterdam e london	1
Printed by His Majesties command at Oxford, [i.e. London]	oxford e london	1
Londor [i.e. London]	londor e london	1
[Printed at Cockenay [i.e. Edinburgh]	cockenay e edinburgh	1
A Londres [i.e. Netherlands]	londres e netherlands	1
Printed by His Majesties command at Oxford [i.e. London] Decemb. 15.	oxford e london	1
Parisiis [i.e. Dublin]	parisiis e dublin	1
Haghe [i.e. The Hague]	haghe e the hague	1
[Oxford (i.e. London?)]	oxford e london	1
Oxford [i.e. London?	oxford e london	1
Eirenopoli [i.e. Edinburgh	eirenopoli e edinburgh	1
[S.n.	NA	1
Londoa [sic, i.e. London]	londoa e london	1
Amidst the Babylonians [i.e. London or Edinburgh]	amidst the babylonians e london or edinburgh	1
Printed by His Maiesties command, at Oxford [i.e. London]	oxford e london	1
Tot Londen [i.e. the Netherlands]	londen e the netherlands	1
Eleutheropoli [i.e. London?]	eleutheropoli e london	1
Anwerp [i.e. Antwerp]	anwerp e antwerp	1
Printed at the Hague [i.e. London]	hague e london	1
Edenburgi [i.e. London	edenburgi e london	1
t'Amsterdam [i.e. Amsterdam]	t'amsterdam e amsterdam	1
At Paris, [i.e. London]	paris e london	1
Printed at New-Munster [i.e. London	new munster e london	1
Imprinted at Londs [i.e. London]	londs e london	1
Londod [i.e. London]	londod e london	1
Printed, at Mongomery, heretofore called Oxford [i.e. London	mongomery heretofore called oxford e london	1
Caen [i.e. London]	caen e london	1
Trajecti [i.e. London?	trajecti e london	1
Printed at Madrid [i.e. London	madrid e london	1
Londini [i.e. London]	londini e london	1
Printed at Oxford [i.e. London?	oxford e london	1
Imprinted at Attalia [i.e. London	attalia e london	1
Londo n [i.e. London]	londo n e london	1
A Londres [i.e. the Hague]	londres e the hague	1
[Oxford i.e. London]	oxford e london	1
[Imprinted at Dublin [i.e. London]	dublin e london	1
Printed by His Majesties command at Oxford [i.e. London], February 24. By Leonard Lichfield, printer to the university.	oxford e london by to the university	1
Londn [sic, i.e. London]	londn e london	1
London [i.e. Amsterdam?	london e amsterdam	1
[s.l.]	NA	1
Printed at York [i.e. London]	york e london	1
[London, i.e. Oxford	london e oxford	1
Oxoniæ [i.e. London]	oxoniæ e london	1
Dicæopoli [i.e. London]	dicæopoli e london	1
Londini [i.e., Gouda?]	londini e gouda	1
[S.l. : s.n.	NA	1
Published at Paris [i.e. London]	paris e london	1
Amsterdam [i.e. London	amsterdam e london	1
[Printed at Oxford [i.e. London?]	oxford e london	1
Neapoli sive Augustæ Trinobantûm [i.e. London]	neapoli sive augustæ trinobantûm e london	1
[Oxford [i.e. London]	oxford e london	1
Printed at Edingborough [i.e. London]	edingborough e london	1
Printed by His Majesties command, at Oxfokd [sic, i.e. London], Janur. 5.	oxfokd e london	1
Lond. [i.e. London]	lond e london	1
Oxford [i.e.London]	oxford e london	1
[S.n.]	NA	1
Lindon [i.e. London]	lindon e london	1
Londini [i.e. Gouda?]	londini e gouda	1
Yorke, [i.e. London]	yorke e london	1
[Printed at Oxford [i.e. London]	oxford e london	1
Loneon [i.e. London]	loneon e london	1
ondon [i.e. London]	ondon e london	1
St. Jago de la Vega [i.e. Spanish Town], Jamaica]	st jago de la vega e spanish town jamaica	1
Quebec [i.e. Quebec City, Canada]	quebec e quebec city canada	1
Mount Pleasant [i.e. Ossining, N.Y.]	mount pleasant e ossining n y	1
Hartford [i.e. Hertford, England]	hartford e hertford england	1
Basseterre, St. Christopher [i.e. St.Kitts-Nevis]	basseterre st christopher e st kitts nevis	1
[Basseterre, St. Christopher's [i.e. St.Kitts-Nevis]]	basseterre st christopher's e st kitts nevis	1
Tripilo [i.e. Dublin, Ireland]	tripilo e dublin ireland	1
[Printed by J. and T. Dormer, in Black and White Court in the Old Baily, where advertisements and letters are taken in ].	t dormer in black and white court in the old baily where advertisements and letters are taken in	1
Mancheester [i.e. Manchester, England]	mancheester e manchester england	1
Sarum [i.e. Salisbury, England]	sarum e salisbury england	1
Fort St. George [i.e. Madras, India]	fort st george e madras india	1
Basseterre (St. Christopher) [i.e. St.Kitts-Nevis]]	basseterre st christopher e st kitts nevis	1
[Amelot [i.e. London?]	amelot e london	1
Londres [i.e. Hamburg	londres e hamburg	1
Dubln[i.e.Dublin]	dubln e dublin	1
Londres [i.e. Abbeville]	londres e abbeville	1
Londres [i.e. Liége?]	londres e liége	1
Londres [i.e. Paris	londres e paris	1
Londres [i.e. Bouillon]	londres e bouillon	1
Londres [i.e. Rouen]	londres e rouen	1
Londres [i.e.Paris]	londres e paris	1
Londres [i.e. Trevoux]	londres e trevoux	1
Londres[i.e. Paris]	londres e paris	1
