Name	Count
Love poetry, English	  240
Witchcraft	  240
Surveying	  236
Mortality	  235
Ethics.	  232
Shorthand	  231
Fables, English	  230
Voting registers	  230
Forfeiture	  229
Fires	  228
Religious disputations	  227
Baptist associations.	  226
Chapbooks.	  226
Loyalty oaths	  226
Justification (Christian theology)	  225
World history	  225
Constitutional history	  224
Jacobite Rebellion, 1745-1746.	  224
Materia medica	  224
Future life	  223
Sacraments	  223
Painting	  222
Swearing	  222
Criminals	  221
Justification	  221
Allegiance	  219
Handbooks, vade-mecums, etc.	  218
Heraldry	  218
History, Ancient	  218
Hygiene	  218
Obstetrics	  218
Pilot guides	  218
Estate sales	  217
Prices	  216
Universities and colleges	  216
Printing	  215
Redemption	  215
Rhetoric	  214
Catechisms, English.	  212
Thanksgiving Day addresses	  212
Apparitions	  211
Meditations.	  211
Public worship	  210
Cookery, English	  209
Hebrew language	  208
Tales	  208
Fire prevention	  207
Fishing	  207
Consolation	  206
Postal service	  205
Justice, Administration of	  204
Deism	  202
Freedom of the press	  202
Prisons	  202
Preaching	  201
Riots	  201
Actions and defenses	  200
Fisheries	  200
Fever	  199
Civil procedure	  197
Grain trade	  197
Popes	  197
Robin Hood (Legendary character)	  197
Recipes	  196
Currency question	  195
Mensuration	  194
Seven Years' War, 1756-1763.	  194
Theaters	  194
Faith.	  193
French poetry	  193
Predestination	  193
Psalms (Music)	  193
Aphorisms and apothegms	  192
Death.	  191
Heaven	  191
Maritime law	  191
Trials (Libel)	  191
Epic poetry, English	  190
Jacobite Rebellion, 1745-1746	  190
Writs	  190
Dissenters	  189
Bishops	  188
Human beings	  188
Coal trade	  187
Election sermons	  187
Revelation	  186
Catechisms	  185
English essays	  185
Infant baptism.	  185
Transubstantiation	  185
Characters and characteristics	  184
Civil rights	  184
Proclamations	  184
Pirates	  183
Debt	  182
Sin.	  182
Antenuptial contracts	  181
Maxims	  181
Judaism	  180
Jacobites	  179
Royalists	  179
Fast-day sermons.	  178
Wills	  178
Art auctions	  177
Brigands and robbers	  176
Fasting	  176
Atheism	  175
Bounties	  175
Latin poetry.	  175
Lawyers	  175
Education.	  174
Judgment of God	  173
Library catalogs	  173
Military law	  173
Letter writing	  172
Gout	  170
Inland navigation	  170
Law reports, digests, etc	  170
Ships	  170
Sick	  170
Birds	  169
Huguenots	  169
Paper money	  169
Shipwrecks	  169
Deism.	  168
English literature.	  168
Medicine, Popular.	  168
Miracles	  168
Penmanship	  168
Freemasonry	  167
Beer	  166
Election (Theology)	  166
Home economics	  166
Lent	  166
Prayer.	  166
Harbors	  164
Quarantine.	  164
Schism	  164
Wine and wine making	  164
Courtship	  163
Prisoners, Transportation of	  163
Impeachments	  162
Prophecies.	  162
Theology, Doctrinal.	  162
Primers (Prayer-books)	  161
Drawing	  158
Sugar trade	  158
Covenant theology	  157
Italian language	  157
Prayers.	  157
Public lands	  157
Covenanters	  156
Equity pleading and procedure	  156
Government, Resistance to	  156
Questions and answers	  156
Biography	  155
Building laws	  155
Land settlement	  155
Rare books	  155
Sheriffs	  155
Moral education	  154
Detention of persons	  153
Adultery	  152
Christian union	  152
Anecdotes	  151
Bridges	  151
Drainage	  151
Meat industry and trade	  151
Devotional literature.	  150
Devil	  149
Gunpowder Plot, 1605	  149
Health	  149
Veterinary medicine	  149
Italian drama	  148
Socinianism	  148
Advowson	  147
Courts-martial and courts of inquiry	  147
Almanacs, American	  146
Markets	  146
Physiology	  146
Trading companies	  146
Unitarianism	  146
Silk industry	  145
Oratory	  143
Textile industry	  143
Debts	  142
French literature	  142
Immortality	  142
Yellow fever	  142
English wit and humor.	  141
Great Awakening.	  141
Indian captivities.	  141
Voyages, Imaginary	  141
Election law	  140
Papacy	  140
Repentance.	  140
Apprentices	  139
Criminal law	  139
Alchemy	  138
Book proposals	  138
Literature	  138
Rogues and vagabonds	  138
Tobacco industry	  138
Electricity	  137
Hell	  137
Hunting	  137
American loyalists	  136
Arithmetic.	  136
Auctions	  136
Constitutional law	  136
Creation	  136
Longitude	  136
Trigonometry	  136
Indulgences	  135
Jury	  135
Meditation	  135
Piety	  135
Rent	  135
Marriage.	  134
Religion and politics	  134
Building	  133
Eschatology	  133
Ordination	  133
Petitory actions	  133
Pleading	  133
Political poetry, English	  133
Rivers	  133
Comets	  131
Horse racing	  131
Saints	  131
Songs, English.	  131
Suffering	  131
Voyages around the world.	  131
Bookkeeping	  130
Church music.	  130
English farces	  130
Human anatomy	  130
Leases	  130
Ordination sermons	  130
Visitation sermons	  130
Christian moral exhortation	  129
Coins	  129
Public welfare	  129
Corporations	  128
Devotional literature, English	  128
Pastoral poetry, English	  128
Poetry, English	  128
Popish Plot, 1678.	  128
Conspiracies	  127
Levellers	  127
Lutheran Church	  127
Oratorios	  127
Regicides	  127
Second Advent	  127
Dutch War, 1672-1678	  126
Inquisition	  126
Insurance	  126
Logarithms	  126
Natural theology	  126
Wit and humor	  126
Alcoholism	  125
History, Ancient.	  125
Naval battles	  125
Sermons	  125
Therapeutics	  125
Worship	  125
Congregationalism	  124
Counterfeits and counterfeiting	  124
Curiosities and wonders	  124
Fraud	  124
Linen industry	  124
Medicine, popular	  124
Prophecy	  124
Prostitution	  124
Trials (Adultery)	  124
Usury	  124
Woolen goods industry	  124
Business	  123
Cookery, English.	  123
Natural theology.	  123
Robbery	  123
Sermons, American.	  123
Theology, Practical	  123
Anglo-French War, 1755-1763.	  122
Epidemics	  122
Methodism.	  122
Algebra	  121
Calvinism	  121
Chapbooks, Scottish	  121
Exports	  121
Almshouses	  120
Elocution.	  120
Psalters.	  120
Revenue	  120
Voyages, Imaginary.	  120
Accounting	  119
Annuities	  119
Christian ethics.	  119
Horsemanship	  119
Mass	  119
Political satire	  119
Catalogs, Booksellers	  118
Book catalogs	  117
Generals	  117
Immortality.	  117
Pastoral theology	  117
Anglo-French War, 1793-1802.	  116
Austrian Succession, War of, 1740-1748.	  116
Truth	  116
Drowning	  115
Epigrams, English	  115
Etiquette	  115
Judges	  115
Tax collection	  115
Virtue	  115
Chapbooks, English.	  114
Antinomianism	  113
Future life.	  113
Scurvy	  113
Sermons.	  113
Slaves	  113
Storms	  113
Brownists	  112
Language and languages	  112
Presbyterianism.	  112
Society of Friends.	  112
Stocks	  112
Coal	  111
Costs (Law)	  111
Fiction	  111
Monarchy.	  111
Religious poetry, English	  111
Revivals	  111
Corn laws (Great Britain)	  110
Manners and customs	  110
Marriage law	  110
Mythology, Classical	  110
Satire, English.	  110
Sedition	  110
Suicide	  110
Arminianism	  109
Canon law	  109
Insurance, Fire	  109
Land value taxation	  109
Mathematical instruments	  109
Philosophy, Ancient	  109
Privateering	  109
Spanish language	  109
Dispensatories	  108
Dissertations, Academic	  108
Good and evil	  108
Mines and mineral resources	  108
Proverbs, Scottish.	  108
Anatomy, Human	  107
Confirmation	  107
Ordination sermons.	  107
Religious education	  107
Representative government and representation	  107
Schools	  107
Church management	  106
Architecture, Domestic	  105
Botany, Medical	  105
Methodists	  105
Occasional sermons	  105
Providence and government of God.	  105
Religious thought	  105
Alcoholic beverage industry	  104
Anglican Communion	  104
Political ballads and songs	  104
Tariff on tobacco	  104
Martyrs	  103
Pharmacy	  103
Christian sects	  102
Fables, Latin	  102
Fairs	  102
Land banks	  102
Patent medicines	  102
Apologetics.	  101
Cattle	  101
Covenant theology.	  101
Dueling	  101
Libraries	  101
Orphans	  101
Quakers.	  101
Zoology	  101
Contentment	  100
Fishery law and legislation	  100
Jacobite Rebellion, 1715	  100
Occasional verse, English	  100
Patriotism	  100
Wine	  100
Actors	   99
Bread	   99
Church buildings	   99
Courtesy	   99
English essays.	   99
Equity	   99
Happiness	   99
Presbyterians	   99
Young women.	   99
Adventure stories, English	   98
Agriculture.	   98
Bookkeeping.	   98
Christian saints	   98
Liberty.	   98
Meteorology	   98
Pride and vanity	   98
Sundials	   98
Vicars, Parochial	   98
Weavers	   98
Alcoholic beverages	   97
Children's stories.	   97
Gambling	   97
Hydrotherapy	   97
Natural history.	   97
Amusements	   96
Blasphemy	   96
Constables	   96
Creeds	   96
Dance	   96
Divorce	   96
Free will and determinism	   96
Hours, Books of	   96
Household employees	   96
Inner Light	   96
Wages	   96
Carriages and carts	   95
Criminal procedure	   95
Fathers of the church	   95
Lords Supper	   95
Medals	   95
Pardon	   95
Reformed Church	   95
Temperance	   95
Toleration	   95
Catholic Church	   94
Chronology, Historical	   94
Church lands	   94
Courts and courtiers	   94
Covenants (Church polity)	   94
Education of princes	   94
Food supply	   94
Pharmacists	   94
Political ethics	   94
Sin, Original	   94
Trials (Fraud)	   94
Antichrist	   93
Canning and preserving	   93
Christian education	   93
Epitaphs	   93
Greek poetry	   93
Nautical almanacs	   93
Water	   93
Anatomy	   92
Apocalyptic literature	   92
Idols and images	   92
Obedience	   92
Political parties	   92
Universalism.	   92
Decedents' estates	   91
Knowledge, Theory of.	   91
Periodicals	   91
Seven Years' War, 1756-1763	   91
Ale	   90
Funeral rites and ceremonies	   90
Medicine.	   90
Military pensions	   90
Piety.	   90
Ready-reckoners	   90
Temptation	   90
Bibliography	   89
Church and state.	   89
Claims	   89
Highway law	   89
Musicals	   89
Promptbooks.	   89
Royal supremacy (Church of England)	   89
Clothing and dress	   88
Fables	   88
Heresy	   88
Children's songs	   87
Etiquette.	   87
Monmouth's Rebellion, 1685	   87
Soul.	   87
Eternity	   86
Husband and wife	   86
Italian poetry	   86
Salt	   86
Tonnage fees	   86
Trusts and trustees	   86
Welsh poetry	   86
Aesthetics	   85
Blood	   85
Clergy.	   85
Great Fire, London, England, 1666	   85
Insurance, Marine	   85
Smuggling	   85
Thieves	   85
Duty	   84
Foreign exchange	   84
French drama	   84
Historical fiction, English	   84
Infants	   84
Lord's prayer	   84
Readers (Primary)	   84
Resurrection	   84
Roundheads	   84
Sabbath.	   84
Church of England	   83
Credit	   83
Forests and forestry	   83
Grain	   83
Philosophy.	   83
Tuberculosis	   83
Unitarianism.	   83
Confiscations	   82
Dreams	   82
Emotions	   82
Fruit-culture	   82
Judgment Day.	   82
Land use	   82
Letter writing.	   82
Mythology, Classical.	   82
Predestination.	   82
Trials (Forgery)	   82
Trials (Robbery)	   82
Anglo-Dutch War, 1652-1654	   81
Beauty, Personal	   81
Excommunication	   81
Leather industry and trade	   81
Ready-reckoners.	   81
Bible	   80
Coffee industry	   80
Common law	   80
Courts baron and courts leet	   80
Engraving	   80
Fortification	   80
Mortgages	   80
Ten commandments	   80
Burglary	   79
Clothing trade	   79
Draft	   79
Genealogy in the Bible	   79
Jacobites.	   79
Latin poetry, Medieval and modern	   79
Midwifery	   79
Property	   79
Visions.	   79
Castaways	   78
Censorship	   78
Eye	   78
Nonjurors	   78
Drinking of alcoholic beverages	   77
Freight and freightage	   77
Liquor laws	   77
Protestant churches	   77
Bounties, Military	   76
Deeds	   76
Encyclopedias and dictionaries	   76
Ghosts	   76
Infanticide	   76
Plants	   76
Sacred books	   76
Shipbuilding	   76
Gold	   75
Gynecology	   75
Latin literature	   75
Merchant mariners	   75
Numismatics	   75
Perfection	   75
Spies	   75
Admiralty	   74
Constitutions	   74
Damages	   74
Desertion, Military	   74
Dutch language	   74
Oath of allegiance, 1606	   74
Odes	   74
Philosophy and religion	   74
Slave trade.	   74
Survival after airplane accidents, shipwrecks, etc.	   74
Catalogs, Publishers'	   73
Christmas	   73
Confession	   73
Fall of man	   73
Game laws	   73
Herbs	   73
Knowledge, Theory of	   73
Liquors	   73
Longitude.	   73
Monopolies	   73
Political corruption	   73
Prayer books and devotions	   73
Animals	   72
Christian biography	   72
Court rules	   72
Dialing	   72
Geography.	   72
Parent and child	   72
Prophets	   72
Religious education of children	   72
Civil law	   71
Criticism	   71
French letters	   71
Games	   71
German drama	   71
Letter-writing	   71
Militia	   71
Naturalization	   71
Public worship.	   71
Satire	   71
Statutes	   71
Trials (Perjury)	   71
Characters and characteristics.	   70
Church music	   70
Coronations	   70
Cosmetics	   70
Episcopacy.	   70
German language	   70
Humorous poetry, English	   70
Livestock	   70
Metaphysics	   70
Nautical charts	   70
New Jerusalem Church	   70
Optics	   70
Speeches, addresses, etc.	   70
Spellers	   70
Trinity.	   70
Christian martyrs	   69
Church polity.	   69
Coach drivers	   69
Copyright	   69
Enthusiasm	   69
French drama (Comedy)	   69
Gardens	   69
Globes	   69
Holy Spirit.	   69
Industrial arts	   69
Islam	   69
Master and servant	   69
Navigation.	   69
Penal laws (against nonconformists)	   69
Procedure (Law)	   69
Real property tax	   69
Authority	   68
Crown lands	   68
Fever.	   68
Learning and scholarship	   68
Letters patent	   68
Predictive astrology	   68
Syphilis	   68
African Americans	   67
Distilling industries	   67
Dreams.	   67
Faith and reason	   67
God (Christianity)	   67
Jesuits	   67
Letters	   67
Mysticism	   67
Newspaper publishing	   67
Parishes	   67
Tariff on tea	   67
Utopias	   67
Visions	   67
Anthems	   66
Atonement	   66
Carpentry	   66
Catechisms, Latin	   66
Fish trade	   66
French drama.	   66
Mechanics	   66
Perjury	   66
Preaching.	   66
Revelation.	   66
Romances, English	   66
Separatists	   66
Sugar	   66
Apparitions.	   65
Blacks as authors	   65
Brewing industry	   65
Calligraphy	   65
Church discipline	   65
Epistolary fiction, French	   65
Insects	   65
Inventions	   65
Patronage, Ecclesiastical	   65
Reclamation of land	   65
Religions	   65
Riddles	   65
Sin, Original.	   65
Temperance.	   65
Alien and Sedition laws, 1798.	   64
Anecdotes.	   64
Austro-Turkish War, 1683-1699	   64
Catholic emancipation.	   64
Dogs	   64
Encyclopedias and dictionaries.	   64
Insurance, Life	   64
Natural law	   64
Part-songs, English	   64
Patent medicines.	   64
Proprietary libraries	   64
Statesmen	   64
Wealth	   64
Armies	   63
Export controls	   63
Food prices	   63
Fugitives from justice	   63
Grand jury	   63
Literature, English	   63
Pensions	   63
Proverbs	   63
Sex	   63
Typology (Theology)	   63
Achilles (Greek mythology)	   62
Almanacs, Scottish	   62
Antinomianism.	   62
Book industries and trade	   62
British	   62
Business mathematics.	   62
Conscience.	   62
Fortune-telling	   62
Hymns, German.	   62
Marriage settlements	   62
Prints	   62
Sunday.	   62
Theology.	   62
Truthfulness and falsehood	   62
Voyages around the world	   62
Wit and humor.	   62
Adventure and adventurers	   61
Apostles	   61
Astrology.	   61
Christianity and other religions	   61
Gunnery	   61
Horses.	   61
Obstetrics.	   61
Poll tax	   61
Prayer books	   61
Rationalism	   61
Religious gatherings	   61
Sanctification	   61
Anglo-Dutch War, 1664-1667	   60
Bills of exchange	   60
Church and state in Great Britain.	   60
Commercial crimes	   60
Corn	   60
Emblems	   60
Friendship	   60
Latin literature.	   60
Man (Christian theology)	   60
Nautical astronomy	   60
Nervous system	   60
Vices	   60
Violin music	   60
Attachment and garnishment	   59
Books of Hours	   59
Contracts	   59
Free will and determinism.	   59
Gaging	   59
Heresies, Christian	   59
Hypocrisy	   59
Inner light	   59
Moral exhortation	   59
Pictures	   59
Printers	   59
Quacks and quackery	   59
Rationalism.	   59
Salt industry and trade	   59
Slavery.	   59
Trials (Military offenses)	   59
Women.	   59
Aliens	   58
Conscience, Examination of	   58
Country life	   58
Greek poetry.	   58
Military discipline	   58
Shorthand.	   58
Sunday legislation	   58
Trojan War	   58
Anthems.	   57
Aphorisms and apothegms.	   57
Authority (Religion)	   57
Bees.	   57
Conversation	   57
Demonology	   57
Epic poetry, Latin	   57
Executors and administrators	   57
Fines and recoveries	   57
Infantry drill and tactics	   57
Land companies	   57
Messiah	   57
Poverty	   57
Prayer-books	   57
Punishment	   57
Urine	   57
Abnormalities, Human	   56
American loyalists.	   56
Anglo-French War, 1755-1763	   56
Austrian Succession, War of, 1740-1748	   56
Classical literature	   56
Despotism	   56
Flute music	   56
Impressment	   56
Life skills	   56
Oratory.	   56
Psychology	   56
Scrofula	   56
Singing	   56
Swearing.	   56
Vice	   56
Chapbooks	   55
Epic poetry, Greek	   55
Farmers	   55
Import quotas	   55
Kingdom of God	   55
Love poetry.	   55
Man (Theology)	   55
Mathematics, Greek.	   55
Mythology, Greek	   55
Pastoral theology.	   55
Pregnancy	   55
Presidents	   55
Religion.	   55
Resolutions, Legislative	   55
Seizure of vessels and cargoes	   55
Stamp duties	   55
Tea	   55
Wives	   55
Air	   54
Archery	   54
Bars (Drinking establishments)	   54
Church property	   54
Claims against decedents' estates	   54
Diet	   54
Farewell sermons	   54
Internal revenue law	   54
Knights and knighthood	   54
Names, Geographical	   54
Price regulation	   54
Religion and state	   54
Restraint of trade	   54
Scottish drama.	   54
Success.	   54
Time	   54
Urinary organs	   54
Anglo-French War, 1793-1802	   53
Business mathematics	   53
Dispensatories.	   53
Easter	   53
English letters.	   53
Entail	   53
Epigrams, Latin	   53
Future punishment	   53
Imprisonment	   53
Income tax	   53
Insurgency	   53
Manufactures	   53
Monasticism and religious orders	   53
Nature	   53
Omens	   53
Prisoners of war	   53
Purgatory	   53
Redemption.	   53
Religious education of children.	   53
Veterinary medicine.	   53
Bee culture	   52
Disasters	   52
English drama (Tragicomedy)	   52
Epistolary poetry, Latin	   52
Familists	   52
Fear of God	   52
Forgiveness of sin	   52
Glees, catches, rounds, etc.	   52
Independent churches	   52
Industries	   52
Instructions to juries	   52
Linen	   52
Medicine, Magic, mystic, and spagiric	   52
Mercury	   52
Music in churches.	   52
Physiognomy	   52
Police	   52
Religious awakening	   52
Rich man and Lazarus (Parable)	   52
Scotland	   52
Speeches, addresses, etc., Latin	   52
Utopias.	   52
Verse satire, Latin	   52
Wisdom	   52
Antislavery movements	   51
Benefit performances.	   51
Boston Port Bill, 1774.	   51
Concord	   51
Covenants	   51
Devil.	   51
Embargo.	   51
Future punishment.	   51
Health resorts	   51
Heaven.	   51
Iron industry and trade	   51
Law reform	   51
Loans	   51
Lord's Prayer	   51
Mineralogy	   51
Naval art and science	   51
Orphanages	   51
Pirates.	   51
Poor children	   51
Princes	   51
Readers	   51
Securities	   51
Subscription libraries	   51
Taverns (Inns)	   51
Trials (Impeachment)	   51
Tune-books	   51
Universalism	   51
Wine and wine-making	   51
Arianism.	   50
Astronomy.	   50
Bakers and bakeries	   50
Ballads, Scots.	   50
Consolation.	   50
Dictionaries, Polyglot	   50
Didactic poetry, English	   50
Fables, French	   50
Fourth of July orations	   50
Globes.	   50
Greek literature	   50
Logic.	   50
Monsters	   50
Moral education.	   50
Roman emperors	   50
Second Advent.	   50
Smallpox.	   50
Solar eclipses	   50
Spellers.	   50
Sunday schools	   50
Children's literature.	   49
Commercial law	   49
Fables, Classical	   49
Fathers and daughters	   49
Freemen	   49
Holiness	   49
Nautical instruments	   49
Parliamentary practice	   49
Posture in worship	   49
Registers of births, etc.	   49
Shoemakers	   49
Teeth	   49
Virtues	   49
Armada, 1588	   48
Coffee	   48
Early printed books	   48
Epigrams	   48
Forgery	   48
Historical poetry, English	   48
Learned institutions and societies	   48
Millennium (Eschatology)	   48
Mutiny	   48
National characteristics, English.	   48
Outlaws	   48
Pacific herring fisheries	   48
Receipts (Acknowledgements)	   48
Sermons, French	   48
Slide-rule	   48
Trees	   48
Welsh language	   48
Aeneas (Legendary character)	   47
Blacks	   47
Charities.	   47
Christians	   47
Coroners	   47
Councils and synods	   47
Dissenters, Religious.	   47
Distillation	   47
Fashion	   47
Gonorrhea	   47
Guy of Warwick (Legendary character)	   47
Laudatory poetry, Latin	   47
Law enforcement	   47
Lighthouses	   47
Masques with music	   47
Microscopes	   47
Religion and science	   47
Spice trade	   47
Visitation sermons.	   47
Wounds and injuries	   47
Apostasy	   46
Arianism	   46
Armed Forces	   46
Buildings	   46
Calendar	   46
Christian literature, Early	   46
Commissions of array	   46
Dance music	   46
Essays	   46
Geography, Ancient	   46
Good and evil.	   46
Gout.	   46
Law and gospel	   46
Medicine, Physical	   46
Plantations	   46
Political satire, English.	   46
Regency	   46
Sovereignty	   46
Sports	   46
Streets	   46
Tea tax (American colonies)	   46
Tithes.	   46
Trials (Rape)	   46
World history.	   46
Brewing	   45
Capital punishment	   45
Chronology	   45
Compass.	   45
Epistolary fiction	   45
Etiquette, Medieval	   45
France	   45
Freemasons	   45
Hymns	   45
Landowners	   45
Mate selection	   45
Misconduct in office	   45
Municipal government	   45
New Year	   45
Nominations for office	   45
Patriotism.	   45
Quadrants (Astronomical instruments)	   45
Reading	   45
Rhetoric, Ancient	   45
Scottish poetry	   45
Songs	   45
Trials (Seditious libel)	   45
Astronomical instruments	   44
Authors, English	   44
Boys	   44
Catholic converts	   44
Chronology, Historical.	   44
Church history.	   44
Didactic poetry, Latin	   44
Docks	   44
Dying declarations	   44
Dysentery	   44
England	   44
English prose literature	   44
Europe	   44
Fourth of July orations.	   44
Free thought	   44
Humility	   44
Jesus Christ	   44
Magic tricks	   44
Manors	   44
Men	   44
Merchant marine	   44
Midwives	   44
Natural law.	   44
Petitions	   44
Political rights	   44
Reason	   44
Seawater	   44
Sins	   44
State, The.	   44
Trials (Sedition)	   44
Viticulture	   44
Boston Massacre, 1770.	   43
Calvinism.	   43
Child rearing.	   43
Criminal behavior	   43
Freedom of religion.	   43
French drama (Tragedy)	   43
French literature.	   43
Hanoverian mercenaries.	   43
Happiness.	   43
Longevity	   43
Music in churches	   43
Ordination.	   43
Religious satire, English	   43
Rhetoric, Ancient.	   43
Roman law	   43
Silver	   43
Transportation	   43
Weather forecasting	   43
Wool	   43
Alcohol	   42
Atheism.	   42
Christian education of children.	   42
Dialogues, Latin (Medieval and modern)	   42
Dyes and dyeing	   42
Farce	   42
Fireworks	   42
Hymns, Welsh	   42
Impostors and imposture	   42
Judgment	   42
Language and languages.	   42
Legal documents	   42
Local government	   42
Loyalty	   42
Money supply	   42
Poets, English	   42
Precious metals	   42
Processions	   42
Protestant converts	   42
Proverbs, English	   42
Requisitions, Military	   42
Sexually transmitted diseases.	   42
Shipwrecks.	   42
Swindlers and swindling	   42
Travel	   42
Trials (Riots)	   42
Writing	   42
Assembly, Right of	   41
Balance of trade	   41
Baths	   41
Charity laws and legislation	   41
Chess	   41
Coins, English	   41
Copybooks	   41
Dry-goods	   41
Ecclesiastical courts	   41
Epigrams, English.	   41
Furniture	   41
Heretics, Christian	   41
Insurance companies	   41
Interest rates	   41
Land subdivision	   41
Legislative bodies	   41
Liturgies	   41
Magic	   41
Napoleonic Wars, 1800-1815	   41
