Name	Count
Printet [sic], at Amsterdam	1
Printed, by His Majesties command, at Oxford	1
Printed, at Mongomery, heretofore called Oxford [i.e. London	1
Printed to [sic] Leyden	1
Printed in VVaterford	1
Printed in the Hagh	1
Printed in Philadelphia	1
Printed in New-York	1
Printed in Elesium [sic] [i.e. London]	1
Printed in Edenborough	1
Printed in Delff	1
Printed in Corcke	1
Printed in Chester	1
Printed in Bennington [Vt.]	1
Printed in Amsterdam	1
Printed in Albany	1
Printed in Aeerdene [sic]	1
Printed in Aberdene [i.e. Edinburgh]	1
Printed by His Majesties command, at Oxford, Ianuary 5.	1
Printed by his Majesties command, at Oxford	1
Printed by His Majesties command, at Oxfokd [sic, i.e. London], Janur. 5.	1
Printed by His Majesties command at Oxford, Novemb.18.	1
Printed by His Majesties command at Oxford, March 25	1
Printed by His Majesties command at Oxford, Decemb. 21	1
Printed by His Majesties command at Oxford, [i.e. London]	1
Printed by His Majesties command at Oxford [i.e. London] Decemb. 15.	1
Printed by His Maiesties command, at Oxford [i.e. London]	1
Printed at York [i.e. London]	1
Printed at Worcester [Mass.]	1
Printed at Windsor [Vt.]	1
Printed at Walpole, Newhampshire	1
Printed at Walpole, New Hampshire	1
Printed at Vtrecht [i.e. France?]	1
Printed at the Hayf [sic, i.e. London]	1
Printed at the Hague [i.e. London]	1
Printed at the Hage [i.e. London]	1
Printed at the Hage [i.e. London?]	1
Printed at the Hage [i.e. London	1
Printed at St. Germans	1
Printed at Salem [Mass.]	1
Printed at Rutland, Vermont	1
Printed at Rutland [Vt.]	1
Printed at Rochel [i.e. London	1
Printed at Roan [i.e. Dublin]	1
Printed at Prague [i.e London]	1
Printed at Poughkeepsie [N.Y.]	1
Printed at Oxford [i.e. London?	1
Printed at Norwich [Conn.]	1
Printed at New-York	1
Printed at New-Munster [i.e. London	1
Printed at Midelburge [i.e. London]	1
Printed at Midelburge	1
Printed at Madrid [i.e. London	1
Printed at Mackline [i.e. Mechlin]	1
Printed at Loydon [sic]	1
Printed at London, ;;and re-printed at Edinburgh	1
printed at London	1
Printed at Litchfield [Conn.]	1
Printed at Hartford (Connecticut.)	1
Printed at Greenfield, Massachusetts.	1
Printed at Goricom [Gorinchem, i.e. London]	1
Printed at Geneua	1
Printed at Exeter, [N.H.]	1
Printed at Edingborough [i.e. London]	1
Printed at Edingborough [i.e. London	1
Printed at Edinbvrgh	1
Printed at Edinburgh [i.e. London?]	1
Printed at Edinburgh [i.e. Leiden]	1
Printed at Edenburgh	1
Printed at Douay	1
Printed at Dort [i.e. London	1
Printed at Delft	1
Printed at Cullen [i.e. Mechlin] with licence	1
Printed at Cork	1
Printed at Colechester	1
Printed at Caen	1
Printed at Boston.	1
Printed at Boston in New-England [and London]	1
Printed at Boston in New-England	1
Printed at Boston in New England [and London]	1
