Name	Count
Leominster Ma	4
Lansingburgh N.Y	4
Kingston N.Y	4
Kingston	4
Hanover	4
Halifax N.C	4
Frankfurt	4
Dort	4
Cirencester	4
Chambersburg Pa	4
Ayr	4
Amherst N.H	4
Wolverhampton	3
Windsor Vt	3
Warren R.I	3
Twickenham	3
Tewkesbury	3
Taunton	3
Sunderland	3
St. Pierre Martinique	3
St. Augustine Fl	3
Pointe-A-Pitre	3
Maidstone	3
Macclesfield	3
Lyon	3
Keene N.H	3
Jacksonburgh S.C	3
Hagerstown Md	3
Galway	3
Falkirk	3
Ephrata Pa	3
Durham	3
Copenhagen	3
Clonmel	3
Chesterfield	3
Bury	3
Bishopstone	3
Banbury	3
Wisbech	2
Windsor	2
Wilmington N.C	2
Washington D.C	2
Vienna	2
Vevey	2
Utrecht	2
Sudbury	2
Strasbourg	2
Strabane	2
Staunton Va	2
Stafford	2
St. Ives	2
Springfield Ma	2
Shepherdstown Va	2
Schenectady N.Y	2
Regensburg	2
Reading Pa	2
Portsmouth	2
Port-au-Prince	2
Poole	2
Petersburg Va	2
Peterborough	2
Northampton Ma	2
Newry	2
Newbury Vt	2
Newbury Ma	2
New Windsor N.Y	2
New Bedford Ms	2
Montrose	2
Montego Bay	2
Ludlow	2
Lincoln	2
Kilmarnock	2
Howden	2
Hillsborough N.C	2
Hertford	2
Haverhill N.H	2
Harrisburgh Pa	2
Haarlem	2
Gravesend	2
Gothenburg	2
Gloucester	2
Gateshead	2
Fryeburg Me	2
Fredicksburg Va	2
Frederick Md	2
Emden	2
Elizabethtown Md	2
Edenton N.C	2
Dumfries Va	2
Dumfries	2
Drogheda	2
Downpatrick	2
Dover N.H	2
Dover	2
Columbia S.C	2
Cologne	2
Chatham N.J	2
Charlottetown Pe	2
Caen	2
Brussels	2
Boston MA	2
Bombay	2
Andover Ma	2
Alexandria Va	2
Yeovil	1
Yarmouth	1
Wrexham	1
Wokingham	1
Winton	1
Wigan	1
Weymouth	1
Wexford	1
West Springfield Ma	1
Washington Pa	1
Warwick	1
Waltham	1
Walsall	1
Vergennes Vt	1
Verdun	1
unknown	1
Trefeca	1
Stockton	1
St. Mary's Md	1
St. John New Brunswick	1
St. Helier	1
St. Germans	1
St. Eustatius	1
St. Albans	1
South Shields	1
Sligo	1
Siena	1
Shiffnal	1
Shelburne Nova Scotia	1
Scipio N.Y	1
Savanna-la-Mar Jamaica	1
Salisbury N.C	1
Salisbury Ma	1
Salamanca	1
Saarbrucken	1
Roscrea	1
Romsey	1
Rome N.Y	1
Rome	1
Rodborough	1
Rochdale	1
Reims	1
Raleigh N.C	1
Penrith	1
Pembroke Ma	1
Parr-Town	1
Paris Ky	1
Northallerton	1
North Shields	1
Niagara	1
Newton N.J	1
Newport Isle of Wight	1
Newfield Ct	1
New Bedford Ma	1
Mount Holly N.J	1
Monmouth N.J	1
Monmouth	1
Minorca	1
Medford Ma	1
Martinsburg Va	1
Marlborough	1
Margate	1
Lille	1
Lewes	1
Leipzig	1
Lausanne	1
Lancaster N.J	1
La Rochelle	1
Koningsberg	1
Knaresborough	1
Kirkcudbright	1
Kendal	1
Inverlochie	1
Houghton Park	1
Horncastle	1
Heidelberg	1
Haverhill Ma	1
Harlow	1
Hanover N.H	1
Halle	1
Guernesey	1
Grenada	1
Greenock	1
Greenfield Ma	1
Grantham	1
Gouda	1
Goa	1
Glocester Ma	1
Ghent	1
Geneva N.Y	1
Geneva	1
Gaunt	1
Gainsborough	1
Fredericton	1
Evesham	1
Europe	1
Ennis	1
Elizabeth N.J	1
Egham	1
Easton Md	1
East Molesey	1
Dunbar	1
Dresden	1
Dorchester	1
Devizes	1
Deptford	1
Dedham Ma	1
Daventry	1
Danbury Ct	1
Concord Ma	1
Cincinnati Oh	1
Chesire Ct	1
Chatham	1
Charlottesville Va	1
Charlestown Ma	1
Cashel	1
Carlow	1
Cap Haitien	1
Campbeltown	1
Caernarfon	1
Burton	1
Burnley	1
Burlington Vt	1
Bungay	1
Buckden	1
Brookfield Ma	1
Bridgnorth	1
Bridgeton N.J	1
Brentford	1
Brattleborough Vt	1
Boulogne	1
Bottisham	1
Blackburn	1
Birstall	1
Beverley	1
Berlin	1
Bath N.Y	1
Augusta Me	1
Ampthill	1
America	1
Altona	1
Altmore	1
Alnwick	1
Aldermanbury	1
Abingdon	1
