Name	Count
rogers and fowle	  69
s. hazard	  69
abraham bradley	  68
andrew crook, printer to the kings most excellent majesty, on ormonde-key	  68
edes and gill, in queen-street	  68
g. purslowe	  68
j. wenman, fleet-street; and all other booksellers	  68
james franklin	  68
john. darby.	  68
tho. warren	  68
a. reilly	  67
james. cottrell.	  67
john dunlap, in market-street	  67
thomas pearson	  67
andrew bradford	  66
andrew crooke, printer to the queen's most excellent majesty, in copper-alley	  66
george bigg	  66
h. meere	  66
j. flesher	  66
j. smart	  66
james hoey	  66
r. cotes	  66
s. powell, in crane-lane	  66
b. franklin, at the new-printing-office, near the market	  65
h. hall	  65
m. clark	  65
the heirs and successors of andrew anderson, printer to the king's most excellent majesty	  65
c. wheeler	  64
e.c.	  64
james flesher	  64
james phillips, george-yard, lombard-street	  64
mark baskett, printer to the king's most excellent majesty; and by the assigns of robert baskett	  64
robert & andrew foulis	  64
samuel roycroft, printer to the honourable city of london	  64
t. rickaby	  64
thomas and john fleet	  64
benjamin franklin	  63
j. downing in bartholomew-close near west-smithfield	  63
r. janeway	  63
david niven	  62
david paterson	  62
e. griffin	  62
e. waters	  62
george eyre and andrew strahan, printers to the king's most excellent majesty	  62
george grierson, printer to the king's most excellent majesty, at the king's-arms and two bibles in essex-street	  62
iohn legatt	  62
iohn norton	  62
john beale	  62
patrick mair	  62
t.r. and e.m.	  62
zechariah fowle	  62
anthony haswell	  61
h. reynell	  61
james phillips	  61
m.f.	  61
peter edes	  61
robert bell, in third-street	  61
samuel richardson	  61
the author	  61
andrew crook, printer to the queen's most excellent majesty, on the blind-key	  60
e.g.	  60
edward jones in the savoy	  60
j. thompson	  60
miles. flesher.	  60
r. morison junior	  60
samuel loudon	  60
william spotswood	  60
andrew clark	  59
benj. motte	  59
david c. claypoole	  59
e. and r. nutt, and r. gosling, (assigns of edward sayer, esq;)	  59
his majesty's law-printers	  59
john bill and christopher barker, printers to the king's most excellent majesty	  59
luke hinde, at the bible in george-yard, lombard-street	  59
samuel hall, no. 53, cornhill	  59
william hall	  59
william pine, in wine-street	  59
andrew crook	  58
j. humfreys	  58
robert urie	  58
the heirs and successors of andrew anderson, printer to the kings most excellent majesty	  58
at the golden ball in pye-corner	  57
e. and r. nutt, and r. gosling, (assigns of e. sayer, esq;)	  57
j. chalmers and co.	  57
james phillips, george yard, lombard street	  57
robert barker, printer to the kings most excellent majesty:	  57
robert brown	  57
s. griffin	  57
sam. farley	  57
the heirs and successors of andrew anderson, printer to the queens most excellent majesty	  57
daniel fowle	  56
j. oliver	  56
james flesher, printer to the honourable city of london	  56
john brocas	  56
s. kneeland and t. green	  56
tho. cotes	  56
b. franklin and d. hall	  55
h. reynell, no. 21, piccadilly	  55
iames roberts	  55
j. bentham printer to the university	  55
john darby	  55
john peter zenger	  55
jonas green, printer to the province	  55
n. okes	  55
t.h.	  55
f. kingston	  54
h. goldney	  54
ioseph barnes	  54
john baskett, printer to the university	  54
thomas greenleaf	  54
a. mathewes	  53
andrew crooke	  53
ann and james franklin	  53
b. green, and j. allen	  53
charles bill and thomas newcomb, printers to the king and queen's most excellent majesties	  53
j. white	  53
john bill, thomas newcomb, and henry hills, printers to the kings most excellent majesty	  53
robert ibbitson	  53
t. cotes	  53
william du-gard and henry hills, printers to his highness the lord protector	  53
adams and nourse	  52
andro hart	  52
henry lintot	  52
j. archdeacon	  52
j. davis	  52
j. dawks	  52
j. robertson	  52
m. brown	  52
robert barker, printer to the queenes most excellent maiestie	  52
s. roycroft	  52
samuel etheridge	  52
t. wood	  52
thomas east	  52
w. pine, in wine-street	  52
william bradford in new-york	  52
alexander kincaid	  51
g. woodfall, at the king's-arms, charing-cross	  51
h. reynell, no. 21, piccadilly, near the hay-market	  51
j. l.	  51
james cottrel	  51
r. bishop	  51
r. urie	  51
robert sanders	  51
s. buckley and t. longman	  51
thomas orwin	  51
william smith	  51
young and minns	  51
charles rivington	  50
hamilton, balfour, and neill	  50
john moncur	  50
r. and a. foulis	  50
richarde iugge and iohn cawood, printers to the queenes maiestie	  50
robert foulis	  50
robert young	  50
s. hodgson	  50
t. and s. green	  50
tho. ratcliffe	  50
thomas cotes	  50
thomas fisher?	  50
thomas lumisden and john robertson	  50
william bladen	  50
william iones	  50
a. strahan, london	  49
b. green, printer to his excellency the governour and council	  49
dryden leach	  49
henry woodfall	  49
j. allen	  49
j. bradford	  49
j. downing, in bartholomew-close near west-smithfield	  49
j. morphew	  49
john robertson	  49
joseph downing, in bartholomew-close near west-smithfield	  49
r. reilly	  49
richard schilders	  49
rychard tottel	  49
the university-printers	  49
william eyres	  49
andrew crook, printer to the king's most excellent majesty, on cork-hill, near copper-alley	  48
frederick green, printer to the state	  48
henry hills	  48
j. draper, printer to his excellency the governour and council	  48
john streater	  48
john. heptinstall.	  48
richard bishop	  48
samuel neilson	  48
the assigns of john bill, thomas newcomb, and henry hills, printers to the kings most excellent majesty	  48
the heirs and successors of andrew anderson, anno dom.	  48
tho. hodgkin	  48
w.h.	  48
william sleater	  48
a society of stationers	  47
b. alsop	  47
h. parker	  47
his majesty's law printers	  47
j. franklin	  47
j. r.	  47
john melcher	  47
richard tottell	  47
rogers and fowle in queen-street	  47
t. & s. green	  47
t. warren	  47
tho. roycroft	  47
william and thomas bradford	  47
william weyman	  47
abraham. miller.	  46
christopher barker, printer to the queenes maiestie	  46
joseph crukshank	  46
s.g.	  46
thomas marsh	  46
w. botham	  46
w. hall	  46
w. smith	  46
fleury mesplet	  45
j. davenport, london	  45
j. jarvis	  45
james blow	  45
r.e.	  45
the assigns of thomas newcomb, and henry hills, deceas'd	  45
the printers to the universitie of cambridge	  45
william dicey	  45
william goddard	  45
bye and law	  44
carter and wilkinson	  44
edes and gill	  44
george. miller.	  44
j. archdeacon, printer to the university	  44
james phillips, in george-yard, lombard-street	  44
john babcock	  44
john exshaw, in dame-street	  44
leonard worcester	  44
m. swinney	  44
mathew carey	  44
me wynkyn de worde	  44
r. & w. leybourn	  44
r.h.	  44
vvilliam bladen	  44
a. baldwin	  43
bye and law, st. john's square, clerkenwell	  43
edward. griffin.	  43
j. carter	  43
j. chambers	  43
j. harrop	  43
j. hughs	  43
john archdeacon printer to the university	  43
john harding	  43
john richardson	  43
jonas green	  43
nathaniel patten	  43
r. fleming and company	  43
r.d.	  43
the assigns of j. sowle	  43
thomas este	  43
thomas hume	  43
w. white	  43
w.g.	  43
andrew crooke, printer to the king's most excellent majesty, in copper-alley	  42
anthony armbruster	  42
brett smith	  42
d. mallet	  42
fowler	  42
i. roberts	  42
iohn charlewood	  42
iohn wreittoun	  42
j. bowling	  42
j. neilson	  42
john morphew near stationers-hall	  42
r. roberts	  42
richard pynson	  42
robert. white.	  42
t. wright and w. gill, printers to the university:	  42
t.c.	  42
the assigns of j. sowle, at the bible in george-yard, lombard-street	  42
a. b. king, 36, dame-street	  41
binns and brown	  41
charles bill, henry hills, and thomas newcomb, printers to the king's most excellent majesty	  41
d. fowle	  41
henry bynneman	  41
i. dawson	  41
j. b.	  41
j. carson	  41
j. m.	  41
j. windet	  41
james magee, at the bible and crown in bridge-street	  41
john morphew	  41
mary hinde, at no 2, in george-yard, lombard-street	  41
r. white	  41
richard tottel	  41
samuel roycroft	  41
t. norris	  41
w. faden	  41
w. phorson	  41
w. woodfall	  41
alexander aikman	  40
all the booksellers	  40
charles bill, and the executrix of thomas newcomb	  40
graisberry and campbell	  40
hall and elliot	  40
j. darby in bartholomew-close	  40
j. streater	  40
john bryce, and sold at his shop	  40
john melcher, printer to the state	  40
loring andrews	  40
r. hawes	  40
s. kneeland, in queen-street	  40
t. and w. ruddimans	  40
t. sowle, in white-hart-court, in gracious-street	  40
the martins	  40
w. blanchard	  40
william du-gard	  40
edward gray	  39
henry cross-grove	  39
iohn bill	  39
j. fletcher	  39
j. morphew, near stationers-hall	  39
j. redmayne	  39
j. ritchie	  39
j. watts	  39
john baskett, printer to the queens most excellent majesty, and by the assigns of thomas newcomb, and henry hills, deceas'd	  39
john byrne	  39
m.c.	  39
mr. robert freebairn	  39
r. badger	  39
robert. ibbitson.	  39
sands, murray, and cochran.	  39
t. hodgkin	  39
thomas. roycroft.	  39
w. onley	  39
w. sleater	  39
william chase	  39
e. mallet	  38
e.p.	  38
g. dawson	  38
j. & j. robertson	  38
j. crouse	  38
j. sowle, in white-hart-court in gracious-street	  38
james esdall, on cork-hill	  38
james roberts	  38
john dawson	  38
john marshall	  38
john nutt	  38
richard tottill	  38
robert jackson	  38
robert sanders, one of his majesties printers	  38
s. buckley in amen-corner	  38
s. kneel	  38
t. creede	  38
t. harper	  38
t. milbourn	  38
t.f.	  38
william butler	  38
boulter grierson	  37
bulgin and rosser	  37
charles bill, and the executrix of thomas newcomb, deceas'd, printers to the queens most excellent majesty	  37
h. fitzpatrick	  37
henry lintot, law-printer to the king's most excellent majesty	  37
j. baker, at the black-boy in pater-noster-row	  37
j. pote	  37
j.f.	  37
john baskerville	  37
john draper, printer to his honour the lieutenant-governour and council	  37
mary clark	  37
r. marchbank, no. 11, dame-street	  37
r. nutt	  37
s. keimer	  37
samuel fairbrother	  37
stewart & cochran, no. 34, south second-street	  37
t. harrison and s. brooke, in warwick-lane	  37
t. sowle	  37
thomas baskett, printer to the university	  37
thomas bradford	  37
thomas wright	  37
timothy green?	  37
w. chase	  37
w. richardson	  37
william bowyer	  37
abraham blauvelt	  36
andrew foulis	  36
b. franklin, at the new printing-office near the market	  36
charles bill, and the executrix of thomas newcomb deceas'd; printers to the king and queens most excellent majesties	  36
charles eyre and andrew strahan, printers to the king's most excellent majesty	  36
e. easton	  36
edward husband and iohn field, printers to the parliament of engl	  36
g. james	  36
j. astwood	  36
j. chalmers	  36
j. waugh	  36
j. white and t. saint	  36
james humphreys, junr	  36
john archdeacon	  36
joseph downing, in bartholomew-close, near west-smithfield	  36
oli. nelson	  36
p. byrne, grafton-street	  36
r. trewman and son	  36
richard cotes, printer to the honourable city of london	  36
richarde iugge, printer to the queenes maiestie	  36
tho. wood	  36
a.n.	  35
andrew brice	  35
andrew crooke, printer to the kings most excellent majesty, at the king's-arms in copper-alley	  35
augustine davis	  35
d. maxwell	  35
e. sergent	  35
gartrude dawson	  35
hall & sellers	  35
humphrey. lownes.	  35
iohn hauil	  35
iohn legat	  35
j. and w. oliver	  35
j. d.	  35
j. j. tourneisen	  35
j. roberts, near the oxford-arms in warwick-lane	  35
john bill, printer to the kings most excellent majesty	  35
john m'culloch, no. 1, north third-street	  35
r. hett	  35
robert barker	  35
t.s.	  35
thomas c. cushing	  35
william. godbid.	  35
wyllyam myddylton	  35
&	  34
a. strahan and w. woodfall, law-printers to the king's most excellent majesty	  34
bartholomew green?	  34
benjamin towne	  34
bernard alsop and thomas fawcet	  34
charles ackers	  34
charles bill, and thomas newcomb, printers to the king and queen's most excellent majesties	  34
christopher higgins, in harts close, over against the trone-church	  34
e. jones	  34
f. hodson	  34
f. leach	  34
george jermyn	  34
haswell & russell	  34
henry hills and john field, printers to his highness the lord protector	  34
j. burges printer to the university	  34
j. chambers, no. 5, abbey-street	  34
j. matthews	  34
james carson	  34
james parker, and company	  34
john brocas in school-house-lane; near high-street	  34
john field, printer to the parliament. and are to be sold at the seven stars in fleetstreet, over against dunstans church	  34
john morphew, near stationers-hall	  34
john reid junior	  34
roger daniel	  34
s. farley, in castle-green	  34
s. kneeland & t. green	  34
t. & j. swords, no. 99 pearl-street	  34
t. mabb	  34
thomas nicolson	  34
w.w.	  34
a. strahan, printers-street	  33
darton and harvey	  33
f. collins	  33
f.l.	  33
henry denham	  33
henry ranlet	  33
j. downing, in bartholomew-close, near west-smithfield	  33
j. m'creery	  33
james magee, at the bible and crown, in bridge-street	  33
jane coe	  33
john rivington, jun.	  33
john streater, and john macock, printers to the parliament	  33
john tilly	  33
t. colvill	  33
t. fleet, at the heart and crown in cornhill	  33
t. johnston	  33
the martins. anno	  33
thomas colwell	  33
thomas lumisden and john robertson, and sold at their printing-house in the fish-market	  33
w. bowyer and j. nichols:	  33
w. pennington	  33
a.w.	  32
b.a.	  32
c. whittingham, dean street, fetter lane	  32
d. hall, and w. sellers	  32
e. flesher	  32
e. owen	  32
henry miller, in second-street	  32
j. and w. eddowes	  32
j. sowle	  32
james lister	  32
john boyle	  32
john darby in bartholomew-close	  32
john draper, printer to his excellency the governor and the honorable his majesty's council	  32
john woods	  32
mr. andrew symson	  32
nathaniel coverly	  32
robert walde-graue	  32
the heirs and successors of andrew anderson, printer to their most excellent majesties	  32
tho. harper	  32
thomas gent	  32
thomas newcomb	  32
w. downing	  32
w. godbid, and are to be	  32
w. pine	  32
william young, bookseller, no. 52, second-street, the corner of chesnut-street	  32
a. strahan, law-printer to the king's most excellent majesty	  31
b. alsop and t. fawcet	  31
b. griffin	  31
benjamin tooke, printer to the king's most excellent majesty; and are to be	  31
e. harding, j. wright, g. sael, and vernor and hood	  31
h. gaine, at the bible and crown, in hanover-square	  31
j. ferraby	  31
j. roberts, in warwick-lane	  31
joseph ray in skinner-row, over against the tholsel	  31
me robert redman	  31
r. walker	  31
richard draper	  31
richard overton	  31
robert barker, and iohn bill, printers to the kings most excellent maiestie	  31
robert napper	  31
robert robinson	  31
t. bensley, bolt court, fleet street	  31
t. ilive	  31
the assigns of john bill and christopher barker, his majesties printers	  31
the printers to the vniversitie of cambridge	  31
the societie of stationers	  31
thomas hubbard	  31
valade	  31
w. bladen	  31
w. richardson and s. clark	  31
william caxton	  31
william wilson	  31
ashbel stoddard	  30
b. & j. williamson	  30
b. bragg	  30
benjamin edes and sons	  30
benjamin tooke, printer to the kings most excellent majesty; and are to be	  30
e. p.	  30
edmund m. blunt	  30
edwarde whitchurche	  30
francis childs and john swaine?	  30
francis leach	  30
i.l.	  30
j. & p. wilson	  30
j. barker, great russell-street, covent-garden	  30
j. macock.	  30
j. roach	  30
james chalmers	  30
john baskett, printer to the queens most excellent majesty, and the assigns of thomas newcomb, and henry hills, deceas'd	  30
joseph royle	  30
leonard lichfield printer to the university	  30
luke hansard, great turnstile, lincoln's-inn fields	  30
m. rhames	  30
peter short	  30
r. phillips	  30
r. wood	  30
s. bridge	  30
simmons and kirkby	  30
stephen austin	  30
t. moore	  30
t. wright and w. gill:	  30
t.r. & e.m.	  30
the assigns of richard and edward atkins esquires	  30
the heirs and successors of andrew anderson ...	  30
thomas purfoote	  30
thomas. warren.	  30
w. horton	  30
w. iones	  30
zachariah jackson	  30
anne griffin	  29
bartholomew green and john allen	  29
childs and swaine?	  29
david c. claypoole, printer to the honorable the congress	  29
e. james	  29
edw. griffin	  29
edward raban	  29
edwin sandys	  29
felix kyngston, and are to be	  29
g. croom	  29
h. p.	  29
h. trapp	  29
i. dawson.	  29
j. bentham	  29
j. morphew near stationers-hall	  29
j. ritchie.	  29
james parker, printer to the king's most excellent majesty	  29
john gill	  29
john ormrod, no. 41, chesnut-street	  29
t. badger	  29
t. brice	  29
t. collier	  29
t. gillet	  29
t. norris, at the looking-glass on london-bridge	  29
t. pote	  29
the society for constitutional information	  29
w. sands, a. murray, and j. cochran	  29
w. whittingham	  29
william and thomas bradford, at the london coffee-house	  29
william jaggard	  29
wilson, spence, and mawman	  29
	  28
aug. mathewes	  28
e. say	  28
f. jollie	  28
francis dickson	  28
george faulkner, in essex-street, opposite to the bridge	  28
griffith wright	  28
henry lintot, (assignee of edw. sayer, esq;)	  28
i. dawks	  28
i. windet	  28
isaac neale	  28
j. baker	  28
j. chalmers & co.	  28
john barber, printer to the honourable city of london	  28
john baskett, and the assigns of thomas newcomb, and henry hills, deceas'd	  28
john clowes	  28
m. angus	  28
manning and loring	  28
mark baskett and by the assigns of robert baskett	  28
peter brynberg	  28
r. bradock	  28
r. hawes, and sold at the foundry in moorfields; and at the rev. mr. wesley's preaching-houses, in town and country	  28
r. reily	  28
r. whitworth	  28
robert ibbitson, in smithfield, neer the queenes-head tavern	  28
s. hall	  28
t. slack	  28
t. spilsbury	  28
t.j.	  28
the heirs and successors of andrew anderson, printer to the queen's most excellent majesty	  28
thomas adams	  28
thomas baskett and by the assigns of robert baskett	  28
thomas milbourn	  28
w. burton	  28
william turner	  28
wyllyam powell	  28
zachariah poulson, junior, number eighty, chesnut-street	  28
a. donaldson, and sold at his shops in london and edinburgh	  27
at the bishop's head in st. paul's church-yard	  27
brown & gilmore	  27
c. carter	  27
c. etherington	  27
christopher higgins, in harts close, over against the trone church	  27
christopher higgins, in harts-close, over against the trone-church	  27
d. paterson	  27
daniel reid	  27
e. crowch	  27
e. purslowe	  27
g. nicholson and co. palace-street, manchester.	  27
g. swindells	  27
george larkin	  27
i. thomas and e.t. andrews, faust's statue, no. 45, newbury street	  27
j. evans	  27
j. jones	  27
j. stockdale	  27
j.w.	  27
john bell, british library, strand, bookseller to his royal highness the prince of wales	  27
john blake	  27
john russell	  27
john w. folsom, no. 30, union-street	  27
joseph cooper	  27
markland & m'iver, no. 47, bay	  27
p. wogan	  27
r. daniel	  27
richard tottyll	  27
richard watkins	  27
robert bell	  27
robert. everingham.	  27
s. palmer	  27
s. powell in crane-lane	  27
s. southwick	  27
t. james	  27
t. newcomb	  27
t. purfoot	  27
the assignes of thomas symcocke	  27
the assigns of alexander kincaid, his majesty's printer	  27
thomas baskett	  27
thomas baskett and robert baskett, printers to the king's most excellent majesty	  27
thomas petyt	  27
thomas. ratcliffe. and edward. mottershed.	  27
w. jackson	  27
w.o.	  27
william rind	  27
a. miller	  26
alexander purdie	  26
andrew crooke, printer to the queen's most excellent majesty, on the blind-key	  26
charles bill, and thomas newcomb, printers to the king and queens most excellent majesties	  26
daniel and robert fowle	  26
denis braud	  26
edvvard griffin	  26
edward waters	  26
elizabeth purslowe	  26
g. peacock	  26
g.d.	  26
george caw	  26
giles thorp	  26
h. kent	  26
h. reynell, (no. 21,) piccadilly, near the hay-market	  26
h.c.	  26
hall and sellers, no. 51, market-street	  26
henry miller	  26
hodge & wills, printers to the state	  26
i. okes	  26
iohn daye, dwellyng ouer aldersgate	  26
iohn field, printer to the parliament of engl	  26
j. boyle	  26
j. johnson	  26
james moore, no. 45, college-green	  26
john exshaw, no. 98, grafton-street	  26
john holt, at the exchange	  26
john jarvis	  26
john norton	  26
john nutt near stationers-hall	  26
jos. bliss	  26
p. byrne, no. 35, college-green	  26
p. wogan, no. 23, old-bridge	  26
robert duncan	  26
robert marchbank	  26
robert wells	  26
rycharde tottel	  26
samuel kneel	  26
samuel kneeland, printer to the honourable house of representatives	  26
t. and j. fleet	  26
t. fisher	  26
t. sowle raylton and luke hinde, at the bible in george-yard, lombard-street	  26
the companie of stationers	  26
tho: roycroft	  26
thomas mabb	  26
w. and a. lee	  26
william du-gard, and henry hills, printers to his highness the lord protector	  26
a. ward, in coney-street	  25
andrew anderson, printer to the king's most excellent majesty	  25
andrew steuart, at the bible-in-heart, in second-street	  25
b. & j. johnson, no. 147 high-street	  25
b. wheeler	  25
benjamin tooke .. and are to be	  25
e. owen and t. harrison in warwick-lane	  25
e. owen in warwick-lane	  25
e. tyler	  25
geo. james	  25
george kline	  25
george mosman	  25
green & spooner	  25
h.b.	  25
henry lintot, (assignee of edward sayer, esq;)	  25
his majesties printers	  25
j. brown	  25
j. march	  25
j. nutt	  25
j. richardson	  25
j. trumbull	  25
john day	  25
john field ..	  25
john howe	  25
judah p. spooner	  25
l. wayland	  25
m. downing, in bartholomew-close	  25
matthias day	  25
r. reilly, on cork-hill	  25
r.b.	  25
richard james	  25
s. buckley	  25
s. harward: sold also at his shops in glocester and cheltenham	  25
samuel kneeland and timothy green, by order of his excellency the governour, council and house of representatives	  25
sarah griffin	  25
t. harrison and s. brooke	  25
t. lumisden and j. robertson	  25
t. sabine	  25
thomas gill	  25
thomas harper, and are to be	  25
agreement with the law-patentees	  24
b. green, & j. allen	  24
b. mills	  24
e. everingham	  24
e. piercy	  24
