Name	Count
Colman, Benjamin	  99
Horneck, Anthony	  99
Penington, Isaac	  99
Armstrong, John	  98
Crisp, Stephen	  98
Ray, John	  98
Humfrey, John	  97
Huntington, William	  97
Pond, Edward	  97
Reynolds, Edward	  97
Rowlands, Samuel	  97
Sanderson, Robert	  97
Shepard, Thomas	  97
Cervantes Saavedra, Miguel de	  96
Holcroft, Thomas	  96
Lockman, John	  96
Macpherson, James	  96
Montesquieu, Charles de Secondat	  96
Stanhope, George	  96
Stephens, Edward	  96
Barclay, Robert	  95
Gentleman.	  95
Mallet, David	  95
Raleigh, Walter	  95
Adams, John	  94
Becon, Thomas	  94
Caesar, Julius.	  94
Howell, James	  94
Leybourn, William	  94
Sinclair, John	  94
Hill, Aaron	  93
Tucker, Josiah	  93
Andrewes, Lancelot	  92
Cotton, John	  92
Dyche, Thomas	  92
Blair, Robert	  91
Brinsley, John	  91
Burrough, Edward	  91
Day, Thomas	  91
Edwards, John	  91
Jennens, Charles	  91
Juvenal.	  91
Leland, John	  91
Peirce, James	  91
Swedenborg, Emanuel	  91
Villiers, George	  91
Woodhouse, John.	  91
Echard, Laurence	  90
Kenrick, W.	  90
Layman.	  90
Miller, James	  90
Strong, Nehemiah	  90
Sykes, Arthur Ashley	  90
Bradbury, Thomas	  89
Hartley, David	  89
Hoyle, Edmond	  89
Ogilby, John	  89
Paterson, Samuel	  89
Chambaud, Lewis	  88
Davies, John	  88
Fly.	  88
Mitchel, William	  88
Pitt, William	  88
Reynolds, John	  88
R. F.	  88
Ballard, Thomas	  87
Banks, John	  87
Clarendon, Edward Hyde	  87
Hutton, Charles	  87
Junius	  87
Mathias, Thomas James	  87
Secker, Thomas	  87
Bradley, Richard	  86
Dawes, William	  86
Doolittle, Thomas	  86
Hill, Richard	  86
Rutherford, Samuel	  86
Shirley, James	  86
Buchanan, George	  85
Gouge, Thomas	  85
Littleton, Thomas	  85
Pratt	  85
Rapin de Thoyras	  85
Rose, George	  85
Stonhouse, James	  85
Burroughs, Jeremiah	  84
Country gentleman.	  84
Crouch, Nathaniel	  84
Evans, John	  84
Hickes, George	  84
Scougal, Henry	  84
Sibbes, Richard	  84
Wallis, John	  84
Wycherley, William	  84
Ambrose, Isaac	  83
Assheton, William	  83
Bernard, Richard	  83
John	  83
Langhorne, John	  83
Mackenzie, George	  83
Massie, J.	  83
Seller, John	  83
Brown, Thomas	  82
Citizen.	  82
Collier, Jeremy	  82
Dade, William.	  82
Henry	  82
Hieron, Samuel	  82
J. H.	  82
J. W.	  82
Shaftesbury, Anthony Ashley Cooper	  82
Dyer, William	  81
Halifax, George Savile	  81
Jones, Thomas	  81
Osborne, Thomas	  81
Porteus, Beilby	  81
Rawlet, John	  81
Toland, John	  81
Aulnoy	  80
Coles, Elisha	  80
Elys, Edmund	  80
Lucian	  80
Phillips, John	  80
Playford, John	  80
W. B.	  80
Blackall, Offspring	  79
Buchan, William	  79
Fairfax, Thomas Fairfax	  79
R. S.	  79
Shebbeare, John	  79
Southerne, Thomas	  79
Williams, William	  79
Barnard, John	  78
Cheyne, George	  78
Ellis, William	  78
Goldsmith, John	  78
James, Elinor	  78
William	  78
Almon, John	  77
Barbauld	  77
Burns, Robert	  77
Dekker, Thomas	  77
Fleming, Robert	  77
Frederick	  77
Jenyns, Soame	  77
Middleton, Conyers	  77
Nowell, Alexander	  77
Sternhold, Thomas	  77
Viner, Charles	  77
Watson, John	  77
Wilson, William	  77
Ball, John	  76
Blackmore, Richard	  76
Blackstone, William	  76
Brathwait, Richard	  76
Chandler, Samuel	  76
Epictetus.	  76
Pomfret, John	  76
Sheppard, William	  76
Whitby, Daniel	  76
Bray, Thomas	  75
Cowley, Abraham	  75
Erskine, Thomas Erskine	  75
Falconer, William	  75
Gataker, Thomas	  75
Selden, John	  75
Dennis, John	  74
Du Moulin, Pierre	  74
Entick, John	  74
Fordyce, James	  74
Foxe, John	  74
Greenwood, John	  74
Harris, John	  74
Hickeringill, Edmund	  74
Hobbes, Thomas	  74
Jordan, Thomas	  74
Lewis, John	  74
R. H.	  74
Saint-Pierre, Bernardin de	  74
Sharp, Granville	  74
Smith, Charlotte Turner	  74
Sprat, Thomas	  74
Stafford, Richard	  74
Bentley, Richard	  73
Campbell, John	  73
Fleming, Caleb	  73
Hayley, William	  73
Lucas, Richard	  73
Norden, John	  73
Ryland, John	  73
Stevens, George Alexander	  73
Temple, William	  73
Burton, John	  72
Erra Pater.	  72
Ferguson, James	  72
Mackenzie, Henry	  72
Marana, Giovanni Paolo	  72
N. N.	  72
Turner, Daniel	  72
Walker, William	  72
Whitehead, William	  72
Cowley, Hannah	  71
Horne, George	  71
Langley, Batty	  71
Pulteney, William	  71
White, Robert	  71
Wilkins, John	  71
Wing, John	  71
Barrow, Isaac	  70
Broughton, Hugh	  70
Chetwood, W. R.	  70
Cooper, William	  70
Curll, Edmund	  70
Delany, Patrick	  70
Divine of the Church of England.	  70
Donne, John	  70
Fitzherbert, Anthony	  70
Mair, John	  70
Montagu, Mary Wortley	  70
Parsons, Robert	  70
Smith, Thomas	  70
South, Robert	  70
Trenchard, John	  70
Wadsworth, Benjamin	  70
Warburton, William	  70
Berquin	  69
Brooke, Frances	  69
Browne, Daniel	  69
Browne, Joseph	  69
Chauncy, Charles	  69
Dickson, David	  69
Douglas, Eleanor	  69
Eutropius	  69
Gilpin, William	  69
Goodwin, John	  69
Johnson, Charles	  69
Prideaux, Humphrey	  69
Rush, Benjamin	  69
Sewell, George	  69
Wettenhall, Edward	  69
Wilson, John	  69
Aikin, John	  68
Calonne, Charles Alexandre de	  68
Knox, Vicesimus	  68
Linguet, Simon Nicolas Henri	  68
Maxwell, James	  68
Ramsay	  68
Tanner, John	  68
T. B.	  68
Collins, William	  67
Evelyn, John	  67
Guthrie, James	  67
Jones, Henry	  67
Kettlewell, John	  67
Mead, Richard	  67
Member of Parliament.	  67
Newbery, John	  67
Richardson, William	  67
Ross, Alexander	  67
Tasso, Torquato	  67
Tindal, Matthew	  67
Baker, Samuel	  66
Beattie, James	  66
Bowles, John	  66
Collyer, Mary	  66
Colson, Nathaniel	  66
Cromwell, Oliver	  66
Demosthenes.	  66
Dunn, Samuel	  66
Durham, James	  66
England and Wales.	  66
Gordon, John	  66
Hervey, John Hervey	  66
Middleton, Thomas	  66
Philips, John	  66
Waller, Edmund	  66
Anstey, Christopher	  65
Budgell, Eustace	  65
Burgoyne, John	  65
Coffey, Charles	  65
Dalrymple, John	  65
Fontenelle, Bernard Le Bovier de	  65
Inchbald	  65
Lloyd, William	  65
Manley, Delariviere	  65
Pigott, Charles	  65
Poole, Matthew	  65
Pym, John	  65
Robinson, Robert	  65
Snape, Andrew	  65
Willard, Samuel	  65
Comenius, Johann Amos	  64
Drayton, Michael	  64
Graham, James	  64
Harris, Robert	  64
Hoare, Prince	  64
Jones, John	  64
Melmoth, William	  64
Shower, John	  64
Stackhouse, Thomas	  64
Tooke, John Horne	  64
Walker, John	  64
Wild, Robert	  64
Winchester, Elhanan	  64
Bennet, Thomas	  63
Cleveland, John	  63
Cobb, James	  63
Cullen, William	  63
Downame, John	  63
Ferguson, Robert	  63
Harris, William	  63
Hayward, John	  63
Henley, John	  63
Howard, Robert	  63
Howe, John	  63
Mackworth, Humphrey	  63
Paley, William	  63
Wakefield, Gilbert	  63
Walker, George	  63
Wing, Tycho	  63
Benezet, Anthony	  62
Burgh, James	  62
Cooper, Thomas	  62
Dodwell, Henry	  62
Greene, Thomas	  62
Jackson, John	  62
J. M.	  62
Kelly, Hugh	  62
Lindsay, David	  62
Madan, Martin	  62
More, Henry	  62
Owen, Charles	  62
R. G.	  62
Rollin, Charles	  62
Scott	  62
Shenstone, William	  62
Willis, Thomas	  62
Bèze, Théodore de	  61
Dell, William	  61
Ellwood, Thomas	  61
Fox, William	  61
Holbach, Paul Henri Thiry	  61
Hooker, Thomas	  61
Kames, Henry Home	  61
Leprince de Beaumont	  61
Payne, Thomas	  61
Season, Henry	  61
Strafford, Thomas Wentworth	  61
Towgood, Micaiah	  61
Akenside, Mark	  60
Croft, Herbert	  60
Dalrymple, David	  60
Disney, John	  60
Grove, Henry	  60
Leeds, Titan	  60
Monro, Alexander	  60
Pennant, Thomas	  60
Percival, Thomas	  60
Raynal	  60
Waterland, Daniel	  60
Williams, David	  60
Asgill, John	  59
Barlow, Joel	  59
Carey, Mathew	  59
Cotton, Charles	  59
Davenant, Charles	  59
Dickinson, Jonathan	  59
Erskine, John	  59
Gessner, Salomon	  59
Jerningham	  59
Knaggs, Thomas	  59
Milbourne, Luke	  59
Murray, James	  59
Sophocles.	  59
Theobald	  59
Tryon, Thomas	  59
Castellion, Sébastien	  58
Hamilton, Alexander	  58
Hughes, John	  58
Hutcheson, Archibald	  58
Murray, John	  58
Pittis, William	  58
Prince, Thomas	  58
Pufendorf, Samuel	  58
Skinner, R.	  58
Turner, William	  58
Bracken, Henry	  57
Brothers, Richard	  57
Cook, James	  57
Crook, John	  57
Drelincourt, Charles	  57
England. Parliament	  57
Free, John	  57
Goldoni, Carlo	  57
Henry, David	  57
Low, Nathanael	  57
Pliny	  57
Tennent, Gilbert	  57
Tickell, Richard	  57
Wesley, Samuel	  57
Witherspoon, John	  57
Davies, Samuel	  56
Fisher, Edward	  56
Fothergill, Samuel	  56
J. D.	  56
Jones, Andrew	  56
Maddox, Isaac	  56
Ostervald, Jean Frédéric	  56
Randolph, Thomas	  56
Recorde, Robert	  56
Reynolds, Frederick	  56
Robinson, John	  56
Stennett, Joseph	  56
Tenison, Thomas	  56
Adams, William	  55
Ash, John	  55
Boerhaave, Herman	  55
Booker, John	  55
Browne, Thomas	  55
Caryl, Joseph	  55
Chaucer, Geoffrey	  55
Coke, Thomas	  55
Gordon, George	  55
Grattan, Henry	  55
Lyly, John	  55
Mead, Matthew	  55
Milner, John	  55
Newton, Isaac	  55
Parnell, Thomas	  55
Pearce, Zachary	  55
Pearse, Salem	  55
Pierce, Thomas	  55
Stockdale, John	  55
Vertot	  55
Ward, Samuel	  55
Woolston, Thomas	  55
Adams, George	  54
Burton, Henry	  54
Byfield, Nicholas	  54
Chalmers, George	  54
Collinges, John	  54
Dudley, H. Bate	  54
Dury, John	  54
Farnaby, Thomas	  54
Fenner, William	  54
Gibbons, Thomas	  54
Glanvill, Joseph	  54
Glover, Richard	  54
Hardy, Nathaniel	  54
Hutchins	  54
Jewel, John	  54
Kearsley, George	  54
Kilner, Dorothy	  54
Le Clerc, Jean	  54
Motteux, Peter Anthony	  54
Ruddiman, Thomas	  54
Ward, John	  54
W. C.	  54
Beddoes, Thomas	  53
Brookes, R.	  53
Chapman, George	  53
Derham, W.	  53
Drummond, William	  53
Impartial hand.	  53
Marshall, Stephen	  53
Miller, Philip	  53
Pennyman, John	  53
Ridpath, George	  53
Rochester, John Wilmot	  53
Rous, Francis	  53
Ainsworth, Henry	  52
Bolton, Robert	  52
Clark, James	  52
Collins, Anthony	  52
Earle, Jabez	  52
Fowler, Edward	  52
Gildon, Charles	  52
Jenkins, David	  52
Miege, Guy	  52
Pasquin, Anthony	  52
Pownall, Thomas	  52
Smellie, William	  52
Swan, John	  52
Walker, Clement	  52
Boccaccio, Giovanni	  51
Bradford, Samuel	  51
Brome, Richard	  51
Cary, John	  51
D'Avenant, William	  51
Dugdale, William	  51
Egmont, John Perceval	  51
Farmer.	  51
Fisher, A.	  51
Fulke, William	  51
Glas, John	  51
Glasse, Hannah	  51
Grosvenor, B.	  51
Hamilton, James George Hamilton	  51
Harper, Robert Goodloe	  51
Hatton, Edward	  51
Head, Richard	  51
Holme, Benjamin	  51
Hook	  51
Jephson, Robert	  51
J. F.	  51
Lambarde, William	  51
Marmontel, Jean-François	  51
Martin, John	  51
Pennecuik, Alexander	  51
Perry, William	  51
Pomey, François	  51
Rolli, Paolo	  51
Saint German, Christopher	  51
Stair, John Dalrymple	  51
Thicknesse, Philip	  51
Willet, Andrew	  51
Wingate, Edmund	  51
Brissot de Warville, J.-P.	  50
Clayton, Robert	  50
Cooke, Thomas	  50
Douglas, John	  50
Edwards, Thomas	  50
Ellis, Clement	  50
Francklin, Thomas	  50
Green, Thomas	  50
Hanbury Williams, Charles	  50
Jackson, William	  50
Kennicott, Benjamin	  50
Manningham, Thomas	  50
Marmontel, Jean-François	  50
Mauduit, Israel	  50
Oates, Titus	  50
Presbyter of the Church of England.	  50
Protestant.	  50
R. C.	  50
Rowley, William	  50
Smalridge, George	  50
Smith, Humphrey	  50
Spenser, Edmund	  50
T. H.	  50
Wade, John	  50
Allen, William	  49
Anderson, John	  49
Bates, William	  49
Bullinger, Heinrich	  49
Drexel, Jeremias	  49
Du Pin, Louis Ellies	  49
Euripides.	  49
Hutcheson, Francis	  49
Jenks, Benjamin	  49
J. G.	  49
Jones, Griffith	  49
Lewis, M. G.	  49
Morgan, Thomas	  49
Moxon, Joseph	  49
Parker, Henry	  49
Plato.	  49
Zimmermann, Johann Georg	  49
Andrews, John	  48
Aristotle.	  48
Belhaven, John Hamilton	  48
Bossuet, Jacques Bénigne	  48
Charleton, Walter	  48
Earbery, Matthias	  48
Elyot, Thomas	  48
Francke, August Hermann	  48
Galloway, Joseph	  48
Goodman, John	  48
Kidder, Richard	  48
Lansdowne, George Granville	  48
Mandeville, Bernard	  48
Murray, Lindley	  48
Norwood, Richard	  48
Peacham, Henry	  48
Pike, Samuel	  48
Potter, John	  48
Smith	  48
Sydenham, Thomas	  48
Thomas, John	  48
Wallin, Benjamin	  48
Wharton, George	  48
Whately, William	  48
Bradford, John	  47
Buckingham, John Sheffield	  47
Burney, Fanny	  47
Chamberlayne, Edward	  47
Cross, J. C.	  47
Dorrington, Theophilus	  47
Gentleman in the country.	  47
Gifford, George	  47
Gregory, Francis	  47
Marvell, Andrew	  47
Mather, Samuel	  47
Nedham, Marchamont	  47
O'Hara, Kane	  47
Palmer, Samuel	  47
Petty, William	  47
Plat, Hugh	  47
Povey, Charles	  47
Talbot, William	  47
Thomas	  47
Venning, Ralph	  47
Walpole, Robert	  47
Young lady.	  47
Arnall, William	  46
Bourn, Samuel	  46
Brett, Thomas	  46
Chapone	  46
Churchyard, Thomas	  46
Featley, Daniel	  46
Gibbon, Edward	  46
Heath, Robert	  46
Hill, Thomas	  46
Longinus	  46
Martyn, Thomas	  46
Maynwaring, Arthur	  46
More, Thomas	  46
Pain, William	  46
Pelling, Edward	  46
Petiver, James	  46
Prestage, John	  46
R. A.	  46
Savage, Richard	  46
Turford, Hugh	  46
Vicars, John	  46
Willis, Richard	  46
Amhurst, N.	  45
Auckland, William Eden	  45
Bisse, Thomas	  45
Boswell, James	  45
Burder, George	  45
Butler, Joseph	  45
Enfield, William	  45
Hamilton, William	  45
Hawkesworth, John	  45
Jones, D.	  45
Laud, William	  45
Leigh, Edward	  45
Lettsom, John Coakley	  45
Livy.	  45
Luis	  45
Miles, William Augustus	  45
Mirabeau, Gabriel-Honoré de Riquetti	  45
Mitchell	  45
Morse, Jedidiah	  45
Newcomb, Thomas	  45
Orrery, Roger Boyle	  45
Purney, Thomas	  45
Robins, Thomas	  45
T. C.	  45
Tissot, S. A. D.	  45
Toulmin, Joshua	  45
Turner, R.	  45
Tutchin, John	  45
Wagstaffe, William	  45
Webster, W.	  45
Withers, John	  45
W. P.	  45
W. S.	  45
Abelard, Peter	  44
Bacon, Nathaniel	  44
Bell, John	  44
Blount, Thomas	  44
Burn, Richard	  44
Care, Henry	  44
Chubb, Thomas	  44
Collier, Thomas	  44
Duck, Stephen	  44
Fothergill, John	  44
Freind, John	  44
Fuller, William	  44
Gifford, John	  44
Gilbert, Geoffrey	  44
Grose, Francis	  44
Halfpenny, William	  44
Hall, John	  44
Hamilton, Newburgh	  44
Hastings, Warren	  44
Haversham, John Thompson	  44
Haweis, Thomas	  44
Holles, Denzil Holles	  44
Howgill, Francis	  44
Kimber, Edward	  44
Martial.	  44
Neale, Thomas	  44
Oldham, John	  44
Pearse, Edward	  44
Prideaux, John	  44
Smart, Christopher	  44
Somervile, William	  44
Taplin, William	  44
Watson, Samuel	  44
Bishop, George	  43
Boyse, J.	  43
Brine, John	  43
Burgess, Daniel	  43
Burkitt, William	  43
Croxall, Samuel	  43
Daniel, Samuel	  43
Emerson, William	  43
Fisher, Payne	  43
Genlis, Stéphanie Félicité	  43
Gentleman of Oxford.	  43
Gerhard, Johann	  43
Hole, Matthew	  43
Howell, William	  43
Keate, George	  43
Nixon, Robert	  43
Preston, William	  43
Quevedo, Francisco de	  43
Rastell, John	  43
Richardson, John	  43
Rolt, Richard	  43
Webster, William	  43
Williams, Helen Maria	  43
Abercrombie, John	  42
Allen, John	  42
Bagshaw, Edward	  42
Bancks, John	  42
Bowdler, John	  42
Bowles, Carington	  42
Butler, Charles	  42
Carey, George Saville	  42
Crouch, Humphrey	  42
Darrell, William	  42
Dewsbury, William	  42
Duncan, Andrew	  42
Field, John	  42
Foster, James	  42
Francis	  42
Glasse, Samuel	  42
Grantham, Thomas	  42
Howard, Gorges Edmond	  42
Knox, William	  42
Machiavelli, Niccolò	  42
Massinger, Philip	  42
Mears, W.	  42
Schiller, Friedrich	  42
Scott, William	  42
Sidney, Philip	  42
Smith, Adam	  42
Taylor, Dan	  42
Toplady, Augustus	  42
Vaughan, William	  42
Vives, Juan Luis	  42
Warton, Thomas	  42
Willymott, William	  42
Wilson, Samuel	  42
Abbot, George	  41
Annet, Peter	  41
Backus, Isaac	  41
Baptista	  41
Boreman, Thomas	  41
Brady, Nicholas	  41
Campbell, Archibald	  41
Douglas of Douglas, Archibald Douglas	  41
Fielding, Sarah	  41
Garth, Samuel	  41
Halhed, Nathaniel Brassey	  41
Harvey, Gideon	  41
Hooker, Richard	  41
Hunter, John	  41
Hurd, Richard	  41
Jackson, Thomas	  41
Knox, John	  41
Leake, John	  41
Macklin, Charles	  41
Mornay, Philippe de	  41
Pemble, William	  41
Radcliffe, Ann Ward	  41
Sarpi, Paolo	  41
Sclater, William	  41
Shaw, Samuel	  41
Shelton, Thomas	  41
Smedley, Jonathan	  41
Spauter, Johannes de	  41
Tyndale, William	  41
Walker, Samuel	  41
Whitehead, Paul	  41
Williams, Daniel	  41
Albemarle, George Monck	  40
Baker, Richard	  40
Barrington, John Shute Barrington	  40
Bickham, George	  40
Bradshaw, William	  40
Broughton, Thomas	  40
Cockburn, John	  40
Collins, John	  40
Denham, John	  40
Dyke, Jeremiah	  40
Fenn, Ellenor	  40
Gilbert, Thomas	  40
Godwin, William	  40
Goethe, Johann Wolfgang von	  40
Gunning	  40
Harrington, James	  40
Henderson, Andrew	  40
Hutchinson, John	  40
Jebb, John	  40
Lindsey, Theophilus	  40
Lydgate, John	  40
MacNally, Leonard	  40
Medley, Samuel	  40
Pope, Walter	  40
Pott, Percivall	  40
Purcell, Henry	  40
Ramsay, James	  40
Rushworth, John	  40
Russell, William	  40
Sergeant, John	  40
Serle, Ambrose	  40
Smith, Edmund	  40
Southwell, Robert	  40
Townley, James	  40
T. R.	  40
Whalley, John	  40
Williamson, John	  40
W. W.	  40
Ames, Richard	  39
Appleton, Nathaniel	  39
Cadogan, William	  39
Caussin, Nicolas	  39
Cave, William	  39
Cotton, Robert	  39
Cox, Richard	  39
Debrett, John	  39
De Lolme, Jean Louis	  39
Digges, Leonard	  39
Etherege, George	  39
Fisher, John	  39
Forbes, Duncan	  39
Genlis, Stéphanie Félicité	  39
Gordon, William	  39
Grey, Zachary	  39
Guild, William	  39
Guyse, John	  39
Harris, Joseph	  39
Hildrop, John	  39
Hughes, William	  39
Hull, Thomas	  39
Isocrates.	  39
Jones, David	  39
Lennox, Charlotte	  39
Lobb, Theophilus	  39
Mavor, William Fordyce	  39
May, Thomas	  39
Nelson, William	  39
O'Leary, Arthur	  39
Phillips, Edward	  39
Ravenscroft, Edward	  39
Saltmarsh, John	  39
Scott, James	  39
Stephens, William	  39
Stubs, Philip	  39
Thelwall, John	  39
Topham, Edward	  39
Trimnell, Charles	  39
White, Benjamin	  39
Argyll, Archibald Campbell	  38
Baretti, Giuseppe	  38
Barker, John	  38
Boyse, Samuel	  38
Conybeare, John	  38
Fiddes, Richard	  38
Fox, John	  38
Gastrell, Francis	  38
Hippisley, John	  38
Horsley, Samuel	  38
H. S.	  38
Hutton, Richard	  38
Johnstone, Charles	  38
La Calprenède, Gaultier de Coste	  38
Lardner, Nathaniel	  38
Lewis, William	  38
Louis	  38
Maurice, Thomas	  38
Maynwaringe, Everard	  38
Meriton, George	  38
Minister of the Church of England.	  38
Nalson, John	  38
Palairet, Jean	  38
Persius.	  38
Porny	  38
Pulteney, William.	  38
Quincy, John	  38
Rainolds, John	  38
Ravisius Textor, Joannes	  38
Robertson, J.	  38
Sharp, Thomas	  38
Tombes, John	  38
Young, William	  38
Zinzendorf, Nicolaus Ludwig	  38
Abbot, Robert	  37
Adams, Thomas	  37
Anson, George Anson	  37
Bottarelli, Giovan Gualberto	  37
Bridge, William	  37
Bullock, Christopher	  37
Burges, Cornelius	  37
Clare, John Fitzgibbon	  37
Colbatch, John	  37
