Name	Count
W. W.	 40
T. R.	 40
Gunning	 40
Isocrates.	 39
Porny	 38
Persius.	 38
Minister of the Church of England.	 38
Louis	 38
H. S.	 38
Clergyman.	 38
Theophrastus.	 37
Physician.	 37
Molière	 37
R. W.	 36
N. L.	 36
M. S.	 36
Lover of truth.	 36
Crown	 36
Pilkington	 35
More, Sarah	 35
Molière	 35
Minister.	 35
Godfridus.	 35
Freeman.	 35
Young gentleman.	 34
Welsted	 34
T. P.	 34
Hoadly	 34
Griffith	 34
G. B.	 34
Friend.	 34
Florian	 34
Clement	 34
Citizen of London.	 34
Philanthropos.	 33
Member of the House of Commons.	 33
Gomez	 33
Charles I	 33
H. W.	 32
G. L.	 32
Gentleman of the Middle Temple.	 32
Day, John	 32
Argens	 32
A. M.	 32
Tickell	 31
Marcus Aurelius	 31
W. R.	 30
R. M.	 30
R. F. H.	 30
Member of the Church of England.	 30
J. L.	 30
G. H.	 30
Augustine	 30
Saint-Evremond	 29
Prior, Thomas	 29
Person of honour.	 29
J. R.	 29
J. A.	 29
Hippocrates.	 29
Dionysius	 29
Barruel	 29
A. T.	 29
Anacreon.	 29
T. G.	 28
T. D.	 28
R. T.	 28
Prévost	 28
Gentleman of the Inner-Temple.	 28
T. L.	 27
Suetonius	 27
Rupert	 27
Merchant.	 27
Lover of their precious souls.	 27
D. W.	 27
Country Curate.	 27
W. G.	 26
S. S.	 26
R. P.	 26
Officer.	 26
Marshall	 26
Marguerite	 26
Lucan	 26
H. R.	 26
H. C.	 26
Gentleman of Lincoln's-Inn.	 26
Bennett	 26
Aeschylus.	 26
W. T.	 25
Scarron	 25
Philalethes	 25
P. D.	 25
Grafigny	 25
Gentleman in town.	 25
Chevrier	 25
Theocritus.	 24
Rowson	 24
M. B.	 24
Gresset	 24
E. S.	 24
Colvill	 24
Charles II	 24
Charles Edward	 24
Britannicus.	 24
A. C.	 24
W. M.	 23
W. H.	 23
S. R.	 23
R. D.	 23
Publicola.	 23
Plain Man.	 23
M.	 23
G. T.	 23
E. W.	 23
Elector.	 23
C. D.	 23
Alexander	 23
Addison	 23
Saint-Foix	 22
R. E.	 22
Parsons	 22
Metonicus.	 22
J. T.	 22
Joannes	 22
I. B.	 22
Harrison	 22
D. T.	 22
Country clergyman.	 22
Beckingham	 22
T. J.	 21
S. C.	 21
Mallet du Pan	 21
Irishman.	 21
Ireland	 21
H. G.	 21
G. C.	 21
Eusebius	 21
E. F.	 21
Church of England	 21
Brutus.	 21
W. L.	 20
Wise	 20
Voiture	 20
T. M.	 20
Restif de La Bretonne	 20
Poor Adam	 20
Pindar.	 20
Merry Andrew.	 20
Hierocles	 20
E. H.	 20
Briton.	 20
Bernard	 20
A. S.	 20
Volney	 19
Veritas.	 19
S. M.	 19
P. B.	 19
Helvétius	 19
H. B.	 19
Havard	 19
Civis.	 19
Bonhote	 19
A. R.	 19
W. D.	 18
True Briton.	 18
S. W.	 18
Ratramnus	 18
Polybius.	 18
Petronius Arbiter.	 18
Merchant of London.	 18
Manning	 18
L. W.	 18
La Serre	 18
John Chrysostom	 18
Jeanne	 18
Hughes	 18
How, Samuel.	 18
F. S.	 18
Cyprian	 18
Cléry	 18
Claudero	 18
Aphthonius	 18
Anthony	 18
T. T.	 17
Thomas, Thomas	 17
R. R.	 17
Proprietor.	 17
Poor Robin.	 17
P. H.	 17
M. F.	 17
Helvétius	 17
Harris	 17
Ford	 17
E. B.	 17
C. P.	 17
Boethius	 17
Author of the Attorney's practice epitomized.	 17
Aristophanes.	 17
American.	 17
A. H.	 17
Well-wisher of the mathematicks.	 16
Teachwell	 16
Taverner	 16
S. T.	 16
Sedaine	 16
R. L.	 16
Nostradamus	 16
Musaeus	 16
M. M.	 16
Longus.	 16
Lady Wallace	 16
J. E.	 16
I. H.	 16
Hibernicus.	 16
Gentleman in London.	 16
Galen.	 16
Fourcroy	 16
English gentleman.	 16
D. S.	 16
Deslandes	 16
D. B.	 16
Citizen of Edinburgh.	 16
B. R.	 16
Bellegarde	 16
Aeschines.	 16
S. H.	 15
Pius	 15
P. C.	 15
Mably	 15
Liveryman.	 15
J. N.	 15
Independent freeholder	 15
I. C.	 15
Hampden.	 15
Goulard	 15
G. F.	 15
Gentleman in Edinburgh.	 15
E. R.	 15
Elie de Beaumont	 15
E. C.	 15
D. R.	 15
Delpini	 15
C. K.	 15
Cato.	 15
Author of The practical scheme.	 15
W. J.	 14
T. V.	 14
Thucydides.	 14
Tertullian	 14
S. P.	 14
Shipton	 14
Ordinary of Newgate.	 14
N. S.	 14
Minister of the Gospel.	 14
Millot	 14
Mercurius Melancholicus	 14
Member.	 14
Lovechild	 14
Lactantius	 14
Johnson	 14
I. S.	 14
Herodian.	 14
G. S.	 14
Gregory	 14
G. P.	 14
Gentleman of Cambridge.	 14
Gaultier	 14
Friend to the Constitution.	 14
Experienced surveyor.	 14
E. G.	 14
C. H.	 14
Burke	 14
Bowdler	 14
Apollonius	 14
A. D.	 14
William Winstanley	 13
Vincent	 13
Villedieu	 13
Velleius Paterculus	 13
T. F.	 13
S. B.	 13
S. A. I.	 13
Quintilian.	 13
P. K.	 13
One of the people.	 13
N. B.	 13
Marie Antoinette	 13
Lover of truth and peace.	 13
La Fayette	 13
Lady of quality.	 13
J. J.	 13
Jenkinson, Charles	 13
Jacobus	 13
I. P.	 13
H. P.	 13
Herodotus.	 13
H. D.	 13
George	 13
Friend to truth.	 13
Fontenelle	 13
F. B.	 13
England. Parliament. House of Commons	 13
Day, William	 13
Crowne	 13
Cambon	 13
By-stander.	 13
Barrister.	 13
Attorney.	 13
Aelfric	 13
Well-wisher to his country.	 12
Vignola	 12
Veneroni	 12
Truelove	 12
Tradesman.	 12
Squibb	 12
Smythies	 12
Sailor.	 12
Puisieux	 12
P. S.	 12
Private gentleman.	 12
Prévost	 12
Practitioner in the law.	 12
Philadelphus.	 12
Mouffle d'Angerville	 12
Minister of the Church of Scotland.	 12
Merry Andrew at Tam-Tallan.	 12
Mercator.	 12
Martin	 12
L. S.	 12
Lady	 12
I. W.	 12
I. D.	 12
Gentleman at Edinburgh.	 12
Free citizen.	 12
E. M.	 12
Duguet	 12
Church of England.	 12
Catharine Parr	 12
Anne	 12
Albertus	 12
A. L.	 12
Agricola.	 12
Tom	 11
Sophia	 11
Smectymnuus.	 11
S. J.	 11
Rusticus.	 11
Pseudo-Phalaris.	 11
Paracelsus	 11
Odell	 11
N. D.	 11
N. C.	 11
M. D.	 11
M. C.	 11
Manasseh ben Israel	 11
Mallet Du Pan	 11
J. V. C.	 11
Jones	 11
Heliodorus	 11
G. M.	 11
Gentleman of the University of Oxford.	 11
Gentleman of the faculty.	 11
Formey	 11
F. G.	 11
Eustachius a Sancto Paulo	 11
Dorman	 11
Dissenter.	 11
Day, Angel	 11
Davis	 11
D.	 11
Christian.	 11
C.	 11
B. P.	 11
Bede	 11
B. A.	 11
B.	 11
Artemidorus	 11
Apuleius.	 11
Anonymus.	 11
Ancourt	 11
W.	 10
Verax.	 10
Truth.	 10
True son of the Church of England.	 10
True Englishman.	 10
T. D. M.	 10
T. A.	 10
S.S. and J.W.	 10
Spectator.	 10
S. N.	 10
S. F.	 10
Santorio, Santorio	 10
Philo-Patriae.	 10
Philanglus.	 10
Patriot.	 10
Pasquil.	 10
P. A.	 10
Origen.	 10
Old Whig.	 10
Officer of the army.	 10
N. T.	 10
M. R.	 10
Merry Andrew	 10
Maintenon	 10
L. D.	 10
Layman of the Church of England.	 10
L.	 10
J. O.	 10
I. T.	 10
I. M.	 10
Ignatius	 10
Hurlothrumbo.	 10
H. L.	 10
Hesiod.	 10
G. D. L. M. N.	 10
Favart	 10
E. P.	 10
E. N.	 10
E. D.	 10
Du Boccage	 10
C. W.	 10
Countryman.	 10
C. B.	 10
Candidus.	 10
Callières	 10
Butler	 10
Boufflers	 10
B. H.	 10
B. B.	 10
Basilius Valentinus.	 10
Barrister at law.	 10
Author of the Pastoral Letter.	 10
A. P.	 10
A. F.	 10
Xenophon	  9
Wright	  9
William III	  9
Volunteer.	  9
Villars	  9
True lover of his country.	  9
Thomson	  9
Some, Robert	  9
S. L.	  9
R. V.	  9
Roland	  9
R. J.	  9
Reverend divine.	  9
Publicus.	  9
Protestant Dissenter.	  9
P. R.	  9
Planter.	  9
Peter	  9
Observator.	  9
More, John	  9
M. H.	  9
L. W. C.	  9
Lover of peace.	  9
Justin	  9
Junius.	  9
Joly de Saint-Vallier.	  9
Jaquelot	  9
I. F.	  9
Huffumbourghausen	  9
H. T.	  9
How, James	  9
G. W.	  9
Gentlewoman.	  9
Gentleman of the University of Cambridge.	  9
Gentleman in the city.	  9
G. D.	  9
Friend to the public.	  9
Friend to the People.	  9
Father of Candor.	  9
Ducray-Duminil	  9
D. P.	  9
Desfontaines	  9
Cobler.	  9
Blainville	  9
Bı̄dpāı̄.	  9
Attorney at law.	  9
Youngtypo.	  8
Varillas	  8
True patriot.	  8
Teresa	  8
Stevens	  8
S. G.	  8
Saint-Réal	  8
Roger	  8
Refuge	  8
P. W.	  8
N. W.	  8
N. R.	  8
N. H.	  8
N. E.	  8
More, George	  8
M.F.	  8
Marsom.	  8
Lucifer	  8
Le Turc	  8
La Beaumelle	  8
Isaac	  8
Ireland.	  8
Innocent	  8
Honourable person.	  8
Holford	  8
H. M.	  8
H. H.	  8
Hewitt	  8
Henry Frederick	  8
Hearty lover of his prince and country.	  8
Gentleman residing at Paris.	  8
Gentleman of experience.	  8
Gentleman in Scotland.	  8
Gentleman at London.	  8
Fuller	  8
Friend to the poor.	  8
Friend in the country.	  8
F. L.	  8
Elizabeth	  8
Edwards	  8
D. L.	  8
D. G.	  8
D. F.	  8
Dante Alighieri	  8
C. M.	  8
Clark	  8
Candor.	  8
Burgess.	  8
Boaz	  8
B. C.	  8
A. W.	  8
Argles	  8
Appianus	  8
A. N.	  8
Amicus.	  8
A. G.	  8
A. B. C.	  8
Youth.	  7
Woman of quality	  7
W. I.	  7
W. F.	  7
W. A.	  7
True lover of the people.	  7
Towne, John	  7
T. N.	  7
Tibullus.	  7
Theodulus	  7
S.S. and assistants.	  7
Seaman	  7
S. E.	  7
Sauseuil	  7
Saint-Réal	  7
Robinson	  7
Robin	  7
Robert	  7
Regulus.	  7
Rea	  7
Quaker.	  7
Private Christian.	  7
Prior, William	  7
P. P.	  7
Philopatris.	  7
Philologos.	  7
Philo-Britannicus.	  7
Person of Distinction.	  7
Parson of Llangtyddre.	  7
Oxford scholar.	  7
M. T.	  7
More, Robert	  7
Marsollier	  7
Marcus.	  7
Man in the moon.	  7
MA. A.	  7
Lover of peace and truth.	  7
L. M.	  7
Lloyd	  7
Leopold	  7
Lay-man.	  7
Lawyer.	  7
Lamp-lighter.	  7
La Motte	  7
Karl Ludwig	  7
Joseph	  7
J. K.	  7
Irish gentleman.	  7
Impartial observer	  7
I. L.	  7
Hudson	  7
H. K.	  7
Helvetius	  7
Heartfree.	  7
Guido	  7
Grimani	  7
Gentleman who attended his Lordship in his last moments.	  7
Gentleman in South-Brittain.	  7
Gee	  7
Friend to his country.	  7
Franciscus a Sancta Clara	  7
F. E.	  7
Fawcett	  7
[Expert mathematician.]	  7
Eugene	  7
Edward	  7
Du Noyer	  7
Duhamel du Monceau	  7
D. M.	  7
D. C.	  7
Day, Richard	  7
C. S.	  7
Cosens	  7
Common Sense.	  7
Cerfvol	  7
C. C.	  7
Cato	  7
Caroline Mathilde	  7
Callimachus.	  7
Bonaventure	  7
B. L.	  7
A. Z.	  7
Author of Royal perseverance.	  7
Archimedes.	  7
Anglois.	  7
Y. Z.	  6
W. K.	  6
Weddell	  6
W. E.	  6
Voter.	  6
Vaumorière	  6
True son of the church.	  6
True member of the Church of England.	  6
T. I.	  6
T. E.	  6
Sorge	  6
Son of Liberty.	  6
S. D.	  6
Proclus	  6
Private citizen.	  6
P. M.	  6
P. L.	  6
Physician of Bristol.	  6
Philo Strategos.	  6
Philopolites.	  6
Philopatriae.	  6
Philander Misaurus.	  6
Philanax Misopapas.	  6
Petronius Arbiter	  6
Officer on board the said ship	  6
My friend a physician.	  6
Monitor.	  6
Molloy	  6
M. L.	  6
Merchant and citizen of London.	  6
Member of the late Parliament.	  6
Member of the Last Parliament.	  6
Member of Royal Arch.	  6
McMillan	  6
Martin, Martin	  6
Lysias.	  6
Lover of his king and country.	  6
Linen Draper.	  6
Legrand	  6
Juan de Santa María	  6
I. R.	  6
Independent Whig.	  6
Honestus.	  6
H. J.	  6
His Lordship's chaplain.	  6
Herrenschwand	  6
H. A.	  6
Gulliver	  6
G. J.	  6
G. G.	  6
Gentleman on his travels	  6
Gentleman of the Temple.	  6
Gentleman of Gray's-Inn.	  6
Gentleman in Ireland.	  6
G.	  6
F. T.	  6
F. P.	  6
Fisher	  6
Eye-witness.	  6
Eye witness.	  6
English Hand.	  6
England and Wales	  6
E. A.	  6
Du Coudray	  6
Dionis	  6
Day, Robert	  6
Daneau de Laroque	  6
Cyrano de Bergerac	  6
Concanen	  6
Commerell	  6
C. N.	  6
Clericus.	  6
Christianus	  6
Christian	  6
C. G.	  6
C. D. M.	  6
Bystander.	  6
Byestander.	  6
Burnsall	  6
Brother.	  6
Britannus.	  6
B. M.	  6
Bion	  6
Benson	  6
Belloy	  6
Baker.	  6
Author of The whole duty of man.	  6
Anglais.	  6
Allen	  6
A. J.	  6
Aelian	  6
A. E.	  6
Adams	  6
Aaron	  6
A.	  6
Young Man.	  5
Young Gentleman	  5
X. Z.	  5
W. N.	  5
Winterfield	  5
Weaver.	  5
Volunteer in the said expedition.	  5
Vitruvius Pollio.	  5
Unbiassed Irishman.	  5
Tribunus Populi.	  5
T. K.	  5
Tinclairan doctor.	  5
Thomé de Jesus	  5
Theodoret	  5
Themistocles.	  5
Taylor	  5
Swift	  5
Suidas	  5
Stanisław	  5
Some, David.	  5
Sea-Officer.	  5
Scotland.	  5
Salvian	  5
Saʿdī.	  5
S. A.	  5
Raymond	  5
R.	  5
Ptolemy	  5
Pradt	  5
Powell	  5
Posthumus.	  5
Piscatore	  5
Phil-Porney.	  5
Philotheus.	  5
Philo-Caledon.	  5
Philanthropus.	  5
Person in command in the fleet.	  5
Pennsylvanian.	  5
Pasquill	  5
Particulier.	  5
P.	  5
Ozell	  5
Orangeman.	  5
Old Member of Parliament.	  5
Officer of the Squadron.	  5
Officer in the Army.	  5
Odingsells	  5
Obscure individual.	  5
N. P.	  5
Nicholson	  5
Necks	  5
Mustapha.	  5
More, William	  5
More, Cleave	  5
More, Alexander	  5
M. N.	  5
Miller	  5
M. G.	  5
Menon	  5
Member of the same	  5
Member of the Honourable Society of Lincoln's Inn.	  5
Member of the Athenian Society.	  5
Mehmed	  5
Martinus	  5
Manufacturer.	  5
L. R.	  5
Lover of his countrey.	  5
L. L.	  5
L. G.	  5
Le Maire.	  5
Leigh	  5
Lefevre	  5
Learned divine.	  5
Lay-member of the Church of England.	  5
Lay-hand.	  5
Latocnaye	  5
La Poterie	  5
Langle	  5
Kālidāsa.	  5
J. V.	  5
Julian	  5
Jest and Earnest.	  5
Israel ben Ader	  5
Ismāʿīl	  5
Independent elector.	  5
Impartial.	  5
I. G.	  5
I. E.	  5
Horatio.	  5
Honest free-thinker.	  5
Hepburn	  5
Hengler	  5
Ḥāfiẓ	  5
Great Britain.	  5
Gildas	  5
Gentleman of the law.	  5
Gentleman of quality.	  5
Gentleman in Dublin.	  5
Gentleman at the Hague.	  5
Gentleman at London	  5
Galfridus	  5
G. A.	  5
F. W.	  5
Friend to Ireland.	  5
Friedrich Wilhelm	  5
Freeman of Dublin.	  5
Field	  5
Ferrand	  5
Fellow of the Royal Society.	  5
Estrades	  5
Ephelia	  5
Ellis.	  5
Dowley	  5
Dobson	  5
Dilke	  5
D. E.	  5
D. D.	  5
Dauberval	  5
Daubenton	  5
Country farmer.	  5
Corporation of London (England).	  5
Confucius.	  5
Compton	  5
Colardeau	  5
Coghlan	  5
Clergy-man of the Church of England.	  5
Clergy-man.	  5
Cleidophorus Mystagogus.	  5
C. L.	  5
Citizen of the world.	  5
Christine	  5
Christianus Democritus	  5
Carver	  5
Caradoc	  5
B. Y.	  5
Britannia.	  5
Bridges	  5
B. G.	  5
Benedetto	  5
Baudouin de Guémadeuc	  5
Barclay	  5
Author of The way of living in a method and by rule.	  5
Author of The index-writer.	  5
Author of Leheup's Ballad.	  5
Author.	  5
Athenagoras	  5
Apothecary.	  5
Antigallican.	  5
Ansell	  5
Americanus.	  5
Alderman of London.	  5
Alanus	  5
Aelianus	  5
Zenobio	  4
Young lady of quality.	  4
Yeoman of Kent.	  4
Woodford	  4
Wood	  4
Williams	  4
Wilkinson	  4
Watchman.	  4
Walsh	  4
Walachian.	  4
Wagstaff	  4
Vindex.	  4
Vadé	  4
Unworthy servant and subject of Jesus Christ.	  4
True lover of the Queen and country.	  4
T. O.	  4
Tittler	  4
Timur	  4
Tarleton	  4
Student of the Middle Temple.	  4
Souligné	  4
S. K.	  4
Sinful Sally.	  4
Simon	  4
Silhon	  4
Sidney.	  4
Scriblerus	  4
Sappho.	  4
S.	  4
Royalist.	  4
Roberts	  4
R. N.	  4
Republican.	  4
Pupil both of Humphreys and Mendoza.	  4
Private Gentleman.	  4
Portius.	  4
Poplicola.	  4
P. O.	  4
Plain Truth.	  4
Pierre	  4
P. I.	  4
Physician in town.	  4
Philologus.	  4
Philo-Dicaios.	  4
Philo Basilius.	  4
Phillips	  4
Philathes.	  4
Philanthropist.	  4
Philanthropic butcher.	  4
Philadelphian.	  4
P. F.	  4
Peyssonnel	  4
Pawnbroker.	  4
Patriot of Ireland.	  4
Parishioner.	  4
Palladius	  4
Oxoniensis.	  4
Old solicitor.	  4
Officer at Hanover.	  4
Observateur Impartial.	  4
Novus homo.	  4
No person of quality.	  4
Nobleman.	  4
N. M.	  4
Native of L. M. W. Y.	  4
N.	  4
More, Cresacre	  4
More, Archibald.	  4
Moor at London.	  4
Middleton	  4
Merlin.	  4
Mentor.	  4
Member of the last Parliament.	  4
Member of Comus's Court.	  4
Mechanic.	  4
Mayne	  4
Massachusetts Bay Colony	  4
Mary	  4
Manley	  4
Lycophron.	  4
Lucius	  4
L. T.	  4
Loyal subject.	  4
Lord Knows Who.	  4
Lord knows who.	  4
L. H.	  4
Legion.	  4
Learned and Judicious Divine.	  4
Lay-Man.	  4
La Vauguion	  4
La V----	  4
La Roche-Guilhen	  4
Lady of distinction.	  4
La Chapelle	  4
Kristina	  4
Kent	  4
Juvenis.	  4
Juvenis	  4
Jesus Christ.	  4
Jean	  4
Inhabitant of Edinburgh.	  4
Inhabitant.	  4
Inhabitant	  4
Indian Chief.	  4
Independent proprietor.	  4
Independent burgess.	  4
How, John	  4
Howell	  4
Honoria.	  4
Honest man.	  4
Hobbs	  4
H. N.	  4
High German Artist.	  4
Henrietta Maria	  4
H. E.	  4
Hawtin	  4
Hanley.	  4
H.	  4
Guymond de la Touche	  4
Grécourt	  4
Governor	  4
Gentleman that was near his person for many years.	  4
Gentleman of the Church of England.	  4
Gentleman of Christ-Church College in Oxford.	  4
Gentleman in Glasgow.	  4
Gentleman Belonging to the Jerusalem Lodge.	  4
Gentleman at Chichester.	  4
Gautier de Faget.	  4
Garner	  4
Gardner	  4
Gagnier	  4
F. V.	  4
Fuzelier	  4
Fullarton	  4
Friend to liberty.	  4
Friend of order.	  4
Freeman of Great-Britain.	  4
Freeman	  4
Freeholder of Kent.	  4
Free citizen of Dublin.	  4
Free Burgess.	  4
Frederick Henry	  4
Frazer	  4
Fitzgerald.	  4
Fisher.	  4
Ferdinand	  4
Fellow citizen.	  4
F. C.	  4
Eutychius	  4
Erskine	  4
Ernulf	  4
Epicurus.	  4
England. Parliament. House of Lords	  4
Elliott	  4
E. L.	  4
Duverney	  4
Du Praissac	  4
Dunstar	  4
Douxménil	  4
D. N.	  4
Dissenter in the City.	  4
D. H.	  4
Day, James	  4
Day, Eliza	  4
Darcy	  4
Curate.	  4
Cunn	  4
Crotus Rubianus	  4
Créole.	  4
C. R.	  4
Cosmopolite	  4
Corbyn	  4
Collins	  4
Cléry	  4
Clergyman of the Church of Ireland.	  4
Clergy-man in the country.	  4
C. J.	  4
Citizen Randol.	  4
Citizen of New York.	  4
Cicero	  4
Church of Ireland	  4
Church of England man.	  4
Chapman	  4
Chansierges	  4
Cérutti	  4
Campbell	  4
B. W.	  4
Brueys	  4
Brown	  4
British officer.	  4
Bridget	  4
Bréval	  4
Blake	  4
B. J.	  4
Benedict	  4
Beauvais.	  4
Barrister of the Middle Temple.	  4
Bar Hebraeus	  4
Barbeu Du Bourg	  4
Bacon	  4
Auvigny	  4
Author of the Explanation of the vision to Ezekiel.	  4
Author of Kick him Jenny.	  4
Author of Ireland in Tears.	  4
Author of Indiana Danby.	  4
Attorney of the court.	  4
Atticus.	  4
Artist.	  4
Aristaenetus.	  4
Alfred.	  4
Advocate for the Jesuits of Thorn.	  4
Achilles Tatius.	  4
Ablancourt	  4
Àbd al-laṫ-if	  4
A.B.C.	  4
Zucker	  3
Zelis	  3
X. X.	  3
W. Y.	  3
W. V.	  3
Worthy Gentleman in Sir Thomas Fairfax His Army.	  3
Worthy gentleman.	  3
Worgan	  3
William and Mary	  3
Whig.	  3
Westminster Scholar.	  3
West India Planter.	  3
West-India merchant.	  3
Wel-willer to King and Parliament.	  3
Well-wisher to the publick.	  3
Wellwisher to the Good Old Cause.	  3
Well-wisher to England's prosperity.	  3
Well-wisher of his country.	  3
Well wisher.	  3
Well-minded petitioner for peace and truth.	  3
Way	  3
Water Poet	  3
Warner	  3
Volunteer in the Expedition to the Coast of France.	  3
Visiter of the Sick Man's Friend.	  3
Virginian.	  3
Vigor	  3
Vertaul.	  3
Vertamont	  3
Valerius Maximus.	  3
V.	  3
Urban	  3
University of Oxford.	  3
Undergraduate.	  3
Tyrtaeus.	  3
Tuljaji	  3
Tryphiodorus.	  3
True Friend.	  3
True-born Englishman.	  3
Trimmer	  3
Tribunus.	  3
Tribune.	  3
Tressan	  3
Treatise.	  3
Tory.	  3
Thoughtful	  3
Theophilus	  3
Theognis.	  3
Sydney.	  3
Surgeon.	  3
Sturla Þórðarson	  3
Student of the Inner Temple.	  3
Student in Oxford.	  3
Student in Aberdeen.	  3
Student at Oxford.	  3
Street	  3
Stander-by.	  3
S., T.	  3
Souligné	  3
Somers.	  3
Solicitor of the Said Courts.	  3
Soldier.	  3
Sincere lover of his country.	  3
Seignoret de Villiers	  3
Sailor on board the Shrewsbury.	  3
Rowe.	  3
Rossignol	  3
Rosignol	  3
Roper	  3
Rock	  3
R. K.	  3
Rider	  3
Remembrancer.	  3
Regnier	  3
Real Patriot.	  3
Real friend to religion and to Britain.	  3
[Ranger].	  3
Pseudo-Lentulus.	  3
Prussian officer.	  3
Proyart	  3
Protestant gentleman in Ireland.	  3
Procopius.	  3
Private hand.	  3
Price	  3
P. Q.	  3
Poplicola	  3
Plura	  3
Plotinus.	  3
P. J.	  3
Piossens	  3
Pigault-Lebrun	  3
Philoveritas.	  3
Philotriados.	  3
Philotheos.	  3
Philopoliteius.	  3
Philopolis.	  3
Philonomos.	  3
Philomathes et Philalethes.	  3
Philogamus.	  3
Philoclesius.	  3
Philocalos.	  3
Philo Basileus.	  3
Philo	  3
Phileleutheros.	  3
Philagathos	  3
Philadelphos.	  3
Person who resided several years at Jamaica.	  3
Person Who Had Been a Slave There.	  3
Peeping Tim.	  3
Pausânias.	  3
Patterson	  3
Patricius.	  3
Paschoud	  3
Palmer	  3
Palmé	  3
Pagès	  3
Pacificus.	  3
One of the unfortunate officers.	  3
One of his brethren in the clergy.	  3
Old Soldier.	  3
Old officer.	  3
Old Citizen.	  3
Officer who miraculously escaped being cut to pieces.	  3
Officer that was present in those actions.	  3
Officer on the spot.	  3
Officer of the Grand Vizir.	  3
Officer of the Fleet.	  3
Officer in the King's army.	  3
Nicolle de La Croix	  3
N. F.	  3
NEWSBOOKS - Numbered and dated Newsbooks.	  3
Nestor.	  3
Neptune.	  3
Nemesius	  3
Nektarios	  3
Nauticus.	  3
Napoleon	  3
M. W.	  3
Murad	  3
[Mother Greg]	  3
Moschus	  3
More, Richard	  3
More, Gilbert.	  3
Monvel	  3
Monk of the Order of St. Francis.	  3
M. O.	  3
M. K.	  3
Milner	  3
Mignonneau.	  3
Midshipman.	  3
Methodist.	  3
Mercurius Civicus.	  3
Merchant of Bristol.	  3
Merchant in Amsterdam.	  3
Member of the Lower House of Convocation.	  3
Member of the Jockey Club.	  3
Member of the Established Church.	  3
Member of the established church.	  3
Member of Parliament in town.	  3
Medical Practitioner.	  3
Mechanick.	  3
Maximus	  3
Maximianus	  3
Mawson	  3
Master in the Royal Navy.	  3
Marnettè	  3
Marforio.	  3
Magné de Marolles	  3
Madge	  3
Macarty	  3
M. A.	  3
[M.	  3
Lusitania.	  3
Luffingham	  3
Loyalist.	  3
Lover of sincerity & peace.	  3
Lover of Philaletha.	  3
Lover of Mankind.	  3
Lover of children.	  3
Lord ***.	  3
London physician.	  3
London. Lord Mayor	  3
Llywarch	  3
Llyfr Plygain.	  3
L. K.	  3
Little John.	  3
Liefhebber der waarheid.	  3
Leiurich	  3
Learned phisition.	  3
L. D. L.	  3
L. C.	  3
Layman of Conscience and Common Sense.	  3
Layman	  3
Lawrence	  3
L'Attaignant	  3
Late pupil of Dr. Leake's.	  3
La Fite	  3
Laelius.	  3
Lady of real quality.	  3
K. M. A.	  3
J. Y.	  3
J. W. H.	  3
Justinian	  3
Julius	  3
John-the-Giant-Killer.	  3
J. I.	  3
J.B.	  3
Independent	  3
Impartial pen.	  3
Impartial Friend to Truth.	  3
I. A.	  3
Hutchinson	  3
Hurlothrumbo	  3
Humanus	  3
Hocquart de Coubron	  3
H--n	  3
Highlander.	  3
