Name	Count
N. E.	  8
N. H.	  8
N. R.	  8
N. W.	  8
P. W.	  8
S. G.	  8
A. Z.	  7
B. L.	  7
C. C.	  7
C. S.	  7
D. C.	  7
D. M.	  7
F. E.	  7
H. K.	  7
I. L.	  7
J. K.	  7
L. M.	  7
M. T.	  7
Person of Distinction.	  7
P. P.	  7
S. E.	  7
S.S. and assistants.	  7
T. N.	  7
W. A.	  7
W. F.	  7
W. I.	  7
A.	  6
A. E.	  6
A. J.	  6
B. M.	  6
C. D. M.	  6
C. G.	  6
C. N.	  6
E. A.	  6
F. P.	  6
F. T.	  6
G.	  6
G. G.	  6
G. J.	  6
H. A.	  6
His Lordship's chaplain.	  6
H. J.	  6
I. R.	  6
M. L.	  6
My friend a physician.	  6
P. L.	  6
P. M.	  6
S. D.	  6
T. E.	  6
T. I.	  6
W. E.	  6
W. K.	  6
Y. Z.	  6
B. G.	  5
B. Y.	  5
C. L.	  5
D. D.	  5
D. E.	  5
F. W.	  5
G. A.	  5
I. E.	  5
I. G.	  5
J. V.	  5
L. G.	  5
L. L.	  5
L. R.	  5
M. G.	  5
M. N.	  5
N. P.	  5
P.	  5
Person in command in the fleet.	  5
R.	  5
S. A.	  5
Some, David.	  5
T. K.	  5
W. N.	  5
X. Z.	  5
A.B.C.	  4
B. J.	  4
B., J.	  4
B. W.	  4
C. J.	  4
Clergyman of the Church of Ireland.	  4
C. R.	  4
D. H.	  4
D. N.	  4
E. L.	  4
F. C.	  4
F. V.	  4
H.	  4
H., C.	  4
H. E.	  4
H. N.	  4
L. H.	  4
L. T.	  4
N.	  4
N. M.	  4
No person of quality.	  4
P. F.	  4
P. I.	  4
P., J.	  4
P. O.	  4
R. N.	  4
S.	  4
S. K.	  4
T. O.	  4
W., J.	  4
A. I.	  3
A. V.	  3
B. D.	  3
B. P. S.	  3
B. S.	  3
C. D. L.	  3
C. D. R.	  3
C. E.	  3
C. F.	  3
C., G.	  3
Clergyman in the country.	  3
Clergyman in the Country.	  3
Clergyman of the established church.	  3
E. I.	  3
E. T.	  3
F. K.	  3
F. M.	  3
G. E.	  3
G. N.	  3
G. R.	  3
H. F.	  3
I. A.	  3
J.B.	  3
J. I.	  3
J. W. H.	  3
J. Y.	  3
K. M. A.	  3
L. C.	  3
L. D. L.	  3
L. K.	  3
[M.	  3
M. A.	  3
M. K.	  3
M. O.	  3
M. W.	  3
N. F.	  3
N., N.	  3
Person, Claude	  3
Person Who Had Been a Slave There.	  3
Person who resided several years at Jamaica.	  3
P. J.	  3
P. Q.	  3
R. K.	  3
S., T.	  3
University of Oxford.	  3
V.	  3
W., A.	  3
Well wisher.	  3
Wel-willer to King and Parliament.	  3
W. V.	  3
W. Y.	  3
X. X.	  3
A. A.	  2
A. (B.) C.	  2
A. D. B.	  2
A. J. B.	  2
A. K.	  2
A. O.	  2
B. E.	  2
B.G.	  2
B. T.	  2
B., W.	  2
C. A.	  2
C., J.	  2
Clergyman in the Diocese of Salisbury.	  2
Clergyman of the Church of Scotland.	  2
C. U.	  2
D., C.	  2
D. F. R.	  2
D. J.	  2
D., J.	  2
Done, John.	  2
D. P. E.	  2
D. P. P.	  2
D. V.	  2
D. Y.	  2
E. E.	  2
E. V.	  2
F.	  2
F. A.	  2
Famous Prussian.	  2
F. H.	  2
F. J.	  2
F.S.	  2
F. W. G.	  2
G. B. C.	  2
G., G. G.	  2
G.M.	  2
G. O.	  2
G., W.	  2
H., A.	  2
He that prayeth/studieth the peace of the King/kingdome.	  2
H. I.	  2
Honorable member of the House of Commons.	  2
H., W.	  2
I. J.	  2
I. K.	  2
Is.C.	  2
J. B. C.	  2
J. D. R.	  2
J. S. G.	  2
L. B.	  2
L., D.	  2
L. F.	  2
L. T. A.	  2
M. E.	  2
M., R.	  2
M. S. C.	  2
M., W.	  2
N. A.	  2
N. F. G.	  2
N. J.	  2
No Methodist.	  2
No royal physician.	  2
N., S.	  2
N.W.	  2
O. A.	  2
O. B.	  2
O. P.	  2
Over, Charles.	  2
Person of honour	  2
Person of honour lately deceased.	  2
Person of thirty years experience.	  2
Person on the spot.	  2
Person who Attended the Hearing.	  2
Person who has belonged to the publick offices upwards of twenty years.	  2
Person Who Resided Several Years at Jamaica.	  2
Person who was wounded.	  2
P. G.	  2
P. G. M.	  2
P. N.	  2
Q.	  2
R. B. S.	  2
R.H.	  2
R. I.	  2
R., P.	  2
S. C., Esquire	  2
S., H.	  2
[S. I.	  2
S. I.	  2
S., I.	  2
S., J.	  2
S. O.	  2
Some members in the minority.	  2
T.	  2
T. H. D.	  2
T. J. U.	  2
T. L. W.	  2
Under graduate.	  2
V. R.	  2
Well known woman of intrigue.	  2
Well-willer to peace and truth.	  2
Well Wisher of Peace and Unity.	  2
Well wisher to the Church of God, his King and countrey.	  2
W., W.	  2
X Y Z.	  2
Your Fellow-Citizen.	  2
A. B. C. D. E.	  1
A. B. Sergeant of the Guards.	  1
A.C.	  1
A. C----d.	  1
[À Court, John	  1
A. C., P. S.	  1
[A. D.	  1
A. D. R. S.	  1
Æ.	  1
[A., J.	  1
A. J. R.	  1
A. K. M.	  1
A. L.. G...	  1
A.M.	  1
A. M. L.	  1
A., P.	  1
[A.R.	  1
A. Smith and assistants.	  1
A. Smith &c.	  1
A Student in Divinity, and Member of the Philo-theological Society, of the University of Edinburgh.	  1
A. Y.	  1
A.Y.U.J.D.R.S. & S.A.S.	  1
[B., A.]	  1
B., A.	  1
[B., D.]	  1
B D	  1
B., E.	  1
B. K.	  1
B. N.	  1
B., N.	  1
B., R.	  1
B., S.	  1
By a friend to truth, and an enemy to lyes.	  1
By a good friend to friends of the civill and religious interest of all good men.	  1
By several lovers of a peaceable government.	  1
C. C. S.	  1
C., D.	  1
C. I.	  1
[C. J.	  1
Clergyman	  1
Clergyman and others.	  1
Clergyman at London.	  1
Clergyman in Cork.	  1
Clergyman in Ireland.	  1
Clergyman in Leicestershire.	  1
Clergyman in London.	  1
Clergyman in the diocese of Canterbury.	  1
Clergyman in the Island of Sky.	  1
Clergyman of Gloucestershire.	  1
Clergyman of Kent.	  1
Clergyman of London.	  1
Clergyman of Suffolk.	  1
Clergyman of the city of London.	  1
Clergyman of the country.	  1
Clergyman of the diocese of Canterbury.	  1
Clergyman of the dissenting interest in Scotland.	  1
Clergyman of the Episcopal Church of Scotland.	  1
Clergyman of the Establishment.	  1
Clergyman of Wales.	  1
Clergyman of Warwickshire.	  1
Clergyman of Wiltshire.	  1
C. M. B.	  1
C.N.	  1
Commons, John.	  1
Continental soldier.	  1
Copies.	  1
[C., P.	  1
C., P.	  1
C., R.	  1
C. R. C.	  1
C. S	  1
[C. S. D.]	  1
[C. T.	  1
C. T.	  1
C. V.	  1
C. V. P.	  1
C., W.	  1
D. A.	  1
D., A.	  1
D., D.	  1
Description	  1
D. I.	  1
D. J. W.	  1
D., N.	  1
Does, Theodor van der	  1
Done, Thomas	  1
Done, William Stafford	  1
Down, Wm.	  1
[D. R.	  1
D.R.	  1
D. R. P.	  1
D., S.	  1
D., T.	  1
D. W. W.	  1
E. C. S	  1
E. I. S.	  1
E. J.	  1
E., J.	  1
E.K.	  1
E., L.	  1
E. N. P.	  1
E., O.	  1
E., R.	  1
E.R.	  1
E. S. J.	  1
Famous Master of the Game.	  1
Famous peer-making projector.	  1
F. B. L.	  1
F. D.	  1
Few, Charles.	  1
F., F.	  1
F., H.	  1
F. I. E.	  1
F., J.	  1
F. N.	  1
F. N. W.	  1
F. O.	  1
F. O. L.	  1
F., T.	  1
F. X. T.	  1
G	  1
G.C.P.	  1
[G. D.	  1
G. D. L.	  1
General Merchant.	  1
General officer.	  1
General trader.	  1
G.F.	  1
G. F. N.	  1
G., J.	  1
G. L. V.	  1
[G., O.]	  1
G., S.	  1
G. S. C.	  1
G. T. F.	  1
[G. U.]	  1
G. V.	  1
G. Y.	  1
H, -.	  1
[H., A.	  1
[H. C.	  1
H., D.	  1
Her Crete Prophet of Wales.	  1
H. H. B.	  1
Him who is a lover of righteousnesse and peace.	  1
His Honour's chaplain.	  1
[His Lordship's chaplain[.	  1
H., N.	  1
H. O.	  1
Honourable hand.	  1
Honourable Hand.	  1
Honourable member of the House of Commons.	  1
Honourable Member of the House of Commons.	  1
H., R.	  1
H. R. H.	  1
H., T.	  1
H.V.	  1
H. V. D.	  1
I.	  1
I. B. C.	  1
I. B. de T.	  1
I. B. S. P. P.	  1
I., D.	  1
I D B.	  1
I. D. B.	  1
I. D. V.	  1
I. I.	  1
I. N.	  1
In seinem Leben treu gewesener Prediger des göttl. Wortes.	  1
I.O.	  1
I. S. K.	  1
[I., T.	  1
J.	  1
[J. B.	  1
J. B. P.	  1
J.C.	  1
J. C. G.	  1
J. C. H.	  1
J. D. A.	  1
J. D. C.	  1
J. D. D.	  1
J. D. E.	  1
J. D. S.	  1
J. F. G.	  1
[J. G.	  1
J. G. B.	  1
J. G. E.	  1
J. G. G.	  1
J. H. L.	  1
J. J. B.	  1
J. L. L.	  1
J. L. R.	  1
J. M. G.	  1
J. M. O.	  1
J., R.	  1
J. S	  1
J. S. K.	  1
[J. T.	  1
J., T.	  1
J., W.	  1
J.W.	  1
J. W. P.	  1
K.	  1
K., C.	  1
K. W.	  1
L. A.	  1
L. B. W.	  1
L. D. M.	  1
L., E.	  1
L., L.	  1
Ll., O.	  1
L., M.	  1
L. N.	  1
L.P.	  1
L., T.	  1
L.W.C.	  1
M., A.	  1
M.A.	  1
M.D.C.	  1
M. D. L.	  1
[M., F.]	  1
M. I.	  1
M. I. G.	  1
M. J.	  1
M., J.	  1
M.J.	  1
M., M.	  1
[M.N.]	  1
M. O. N.	  1
[M., P.]	  1
M., P.	  1
Mr. de ***.	  1
Mr. Jenkinson's Porter.	  1
Mr. K.	  1
Mr. M***.	  1
[Mr. Pond	  1
Mr. Secretary -.	  1
Mr. True Friend.	  1
M., S.	  1
M U M.	  1
M. V. M.	  1
M. W. F.	  1
My friend, a physician.	  1
Myself.	  1
N. G.	  1
N. I.	  1
N. J. S.	  1
N.N.M.	  1
No. 45.	  1
No academic.	  1
No adept.	  1
No associator.	  1
No bigot to, nor against the Church of England.	  1
No changeling.	  1
No Dutchman.	  1
No Ghost	  1
No lawyer.	  1
No Non-Juror.	  1
No poet-laureate.	  1
No Reverend Dissenter.	  1
Now or Never.	  1
No zealot, nor a lukewarm Christian.	  1
N.P.	  1
N.R.D.	  1
N. V.	  1
N. Y.	  1
O.	  1
O. C.	  1
O. D.	  1
O. E.	  1
O. F.	  1
O. F. B.	  1
O. F. T.	  1
O. G.	  1
O. N.	  1
O. O.	  1
O. R.	  1
Order.	  1
O., S.	  1
O. T.	  1
O., T.	  1
O. U.	  1
P., C.	  1
P. E.	  1
Person acquainted with the estate and proceedings	  1
Person Altogether Independent of Ministerial Influence, And A Lover of Real Facts, Not of Caprice Or Common Report.	  1
Person concerned of the publick welfare.	  1
Person conversant in the coal-trade for many years.	  1
Person, David.	  1
Person formerly concern'd in a common brewhouse at London.	  1
Person from London.	  1
Person in Business.	  1
Person in Obscure Life.	  1
Person in Scotland.	  1
Person in the countrey.	  1
Person in the Interest of Baron Bothmar.	  1
Person lately deceased.	  1
Person many years resident in the Island of Saint John.	  1
Person of Abingdon.	  1
Person of distinction at the Hague.	  1
Person of Distinction at the Hague.	  1
Person of Eminency.	  1
Person of Experience.	  1
Person of great experience in military affairs.	  1
Person of honour in the country.	  1
Person of honour in the county of Norfolk.	  1
Person of learning.	  1
[Person of qualities]	  1
Person of quality	  1
Person of quality abroad.	  1
Person of quality and of a publick spirit.	  1
Person of quality and true lover of his countrey.	  1
Person of quality at Paris.	  1
Person of quality concerned in this embassy.	  1
Person of quality in Edenburgh.	  1
Person of quality in the country.	  1
Person of Quality in the County of Devon.	  1
Person of quality now in Oxford.	  1
Person of that nation	  1
Person of what quality you please.	  1
Person of worth.	  1
Person of Worth.	  1
Person Present.	  1
Person present at the time.	  1
Person, Samuel	  1
Person that was present.	  1
Person under confinement.	  1
Person well acquainted with all the principal characters from their original.	  1
Person well acquainted with the sugar trade.	  1
Person who attended the hearing.	  1
Person who bore a great share in those transactions.	  1
Person, who has bred canary birds, several years.	  1
Person who has conversed no otherwise in above nine years.	  1
Person who lately occupied many hundred acres of land of all sorts.	  1
Person wholly disinterested.	  1
Person wholly disinterested in any of the late, or present factions.	  1
Person Wholly Indifferent.	  1
Person Who Performs One of the Principal Parts in The Beggar's Opera.	  1
Person without eyes from his birth.	  1
P., F.	  1
P. G. D.	  1
P., H.	  1
P. H. J.	  1
P., I.	  1
P.L.	  1
P., M.	  1
P.M.	  1
P., O.	  1
P. P. P.	  1
P.P.S.	  1
P. R. D.	  1
P. T.	  1
P.T.	  1
Q. T.	  1
[R., A.]	  1
R., B.	  1
R. B. H.	  1
R. B. K.	  1
R.C.	  1
R., E.	  1
R., J.	  1
R., M.	  1
R. M. C.	  1
R., M. H.	  1
R. O.	  1
Rr.	  1
R.S.	  1
R., T.	  1
R. U.	  1
R., W.	  1
R. Y.	  1
Same free burgess.	  1
Same hand as wrote Vox populi.	  1
Same sollicitor that drew up the petition for the ladies.	  1
S. C. P.	  1
S., E.	  1
S., G.	  1
S. G. S. S. H.	  1
S[impson], T[homas]	  1
S., Joh.	  1
[S, M.]	  1
S., M.	  1
S. M. A.	  1
S., Mr. of Art	  1
S[nowden], S[amuel]	  1
S. O. C.	  1
Some body.	  1
Some non-subscribing ministers, in the north of Ireland.	  1
Some Oxford Electors.	  1
Some, Thomas	  1
S.P.	  1
S. P. D.	  1
Speciall hand.	  1
S. Ph.	  1
S. P. L.	  1
S., R.	  1
S., S.	  1
S. T. G.	  1
S., Tho.	  1
S. T. T.	  1
S. V.	  1
[S. W.]	  1
S. W. A.	  1
S. X.	  1
[T. A.	  1
T.C.D.	  1
[T. E.]	  1
T., E.	  1
[T. H.	  1
Their Minister.	  1
Their Obedient, and Humble Servant.	  1
T., J.	  1
T.L.	  1
T. M. K.	  1
[T. P.	  1
T., P.	  1
T., S.	  1
T. V. L.	  1
T.W.	  1
T. W. T.	  1
U.T.	  1
V. A.	  1
V. B.	  1
V., D.	  1
Very Eminent Gt.	  1
Very impartiall hand.	  1
Very skilful hand.	  1
V. M.	  1
V. P.	  1
W. A. S.	  1
W. B. W.	  1
W. C. D.	  1
W. D. B.	  1
[W. E.	  1
Well affected gentleman of the county of Surrey.	  1
Well Known Moderne Author.	  1
Well-willer.	  1
Well-Willer and Daily Desierer of a Happy Settlement of Truth and Peace.	  1
Well-willer of the Common-wealth.	  1
Well-willer of the Earle of Essex.	  1
Well-willer to his countrey.	  1
Well-willer to King and Parliament.	  1
Well-willer to physick and chirurgerie, and deplorer of the now too common neglect of them	  1
Well-willer to reformation.	  1
Well-Willer to the Peace of Sion.	  1
Well-willer to the prosperity of this famous Common-wealth.	  1
Well-willer to the publique weale.	  1
Well Wisher.	  1
Well wisher and servant.	  1
Well wisher both of church and state.	  1
Well wisher of all good Christians.	  1
Well wisher of the Common-wealth.	  1
Well Wisher of the Ministry.	  1
Well wisher to a publick good.	  1
Well wisher to King and countrey.	  1
Well wisher to society.	  1
Well wisher to the mathematicks.	  1
Well wisher to the peace of the city.	  1
Well wisher to trade.	  1
Well wisher to truth.	  1
Were	  1
Were, John	  1
W., H.	  1
W., I.	  1
[With, Elizabeth].	  1
W., L.	  1
W. M. G.	  1
W. O.	  1
[W. S.	  1
W., S.	  1
[W. T.	  1
[W., W.	  1
W.W.	  1
W. W. S.	  1
X.	  1
X Y.	  1
X. Y.	  1
Your Fellow citizen.	  1
Your unknown friend and well-wisher.	  1
Your Well-Wisher.	  1
Z.B.	  1
Z. C.	  1
Z. G.	  1
Z. X.	  1
