author_name	author_birth	author_death
Andrews, John	1740	1785
Andrews, John	1751	1839
Andrews, John	1799	1828
Andrews, John	NA	1741
Andrews, John	NA	1761
Andrews, John	NA	1797
Andrews, John	NA	1839
Andrews, John	NA	NA
Andrews, Thomas	1470	1538
Andrews, Thomas	1654	1707
Andrews, William	1470	1538
Andrews, William	1613	1658
Andrews, William	1703	1785
Andrews, William	1738	1816
Andrews, William	1772	1813
Andrews, William	NA	NA
Angel, John	1560	1682
Angel, John	1635	1682
Angus, John	1622	1695
Angus, John	1672	1746
Angus, John	1714	1795
Anstruther, John	1508	1568
Anstruther, John	1691	1724
Anstruther, John	1719	1766
Anstruther, John	1730	1808
Anstruther, Philip	1670	1732
Anstruther, Philip	1705	1780
Anstruther, Philip	NA	NA
Antraigues, Emmanuel-louis-henri-alexandre De Launay	1676	1745
Antraigues, Emmanuel-louis-henri-alexandre De Launay	1760	1819
Appleton, Nathaniel	1717	1791
Appleton, Nathaniel	1752	1791
Arbuthnott, John	1636	1691
Arbuthnott, John	1705	1725
Arbuthnott, John	1740	NA
Arbuthnott, John	1756	1808
Archer, John	1470	1538
Archer, John	1595	1639
Archer, John	1703	1758
Archer, John	1746	NA
Archer, John	NA	1692
Archer, John	NA	NA
Argyll, Archibald Campbell	1597	1660
Argyll, Archibald Campbell	1600	1658
Argyll, Archibald Campbell	1622	1673
Argyll, Archibald Campbell	1657	1727
Argyll, Archibald Campbell	1726	1778
Argyll, John Campbell	1705	1775
Argyll, John Campbell	1767	NA
Argyll, John Campbell	NA	1738
Armstrong, John	1630	1640
Armstrong, John	1678	1743
Armstrong, John	1704	1777
Armstrong, John	1729	1739
Armstrong, John	1729	1773
Armstrong, John	1756	1824
Armstrong, John	NA	NA
Arnauld, Antoine	1563	1612
Arnauld, Antoine	1695	1746
Arnold, Cornelius	1638	1694
Arnold, Cornelius	1644	1703
Arnold, Richard	1547	1618
Arnold, Richard	1732	1782
Arnold, Richard	NA	NA
Arnold, Samuel	1365	1415
Arnold, Samuel	1705	1782
Ash, John	1724	1781
Ash, John	1743	1827
Ash, John	NA	NA
Ashburnham, John	1527	1598
Ashburnham, John	1595	1654
Ashley, John	1754	1799
Ashley, John	1756	1839
Ashton, John	1735	1819
Ashton, John	1742	1797
Ashton, John	NA	1723
Ashurst, Henry	1630	1696
Ashurst, Henry	1693	1762
Ashworth, Caleb	1744	1796
Ashworth, Caleb	1745	1823
Astell, William	1674	1757
Astell, William	1718	1794
Astley, John	1615	1644
Astley, John	1681	1733
Aston, Thomas	1599	1642
Aston, Thomas	1644	1683
Aston, Thomas	NA	NA
Athenagoras	1577	1628
Athenagoras	1617	1675
Atholl, John Murray	1655	1724
Atholl, John Murray	1683	1746
Atholl, John Murray	NA	1828
Atkins, John	1634	1692
Atkins, John	1658	1708
Atkinson, James	1765	1822
Atkinson, James	1772	1841
Atkinson, James	NA	NA
Atterbury, Lewis	1633	1711
Atterbury, Lewis	1756	1778
Atwood, William	1586	1640
Atwood, William	1610	1688
Atwood, William	NA	NA
Aubrey, John	1639	1701
Aubrey, John	1709	1781
Aunillon, Pierre-charles-fabiot	1693	1715
Aunillon, Pierre-charles-fabiot	1733	1738
Austin, Samuel	1568	1658
Austin, Samuel	1716	1748
Austin, Samuel	NA	1690
Austin, Samuel	NA	NA
Austin, William	1602	1659
Austin, William	1737	1771
Austin, William	NA	1635
Austin, William	NA	1793
Austin, William	NA	NA
Auther, John	1644	1718
Auther, John	1786	1789
Aylesford, Heneage Finch	1697	1772
Aylesford, Heneage Finch	1730	1786
Bagshaw, Edward	1504	1564
Bagshaw, Edward	1545	1626
Bailey, Ebenezer	1673	1738
Bailey, Ebenezer	1739	1815
Baillie, Alexander	1690	1800
Baillie, Alexander	1717	1800
Baillie, Alexander	NA	1800
Baillie, James	1706	1759
Baillie, James	1731	1818
Baillie, James	1751	1826
Baillie, James	1766	1817
Baillie, James	NA	1759
Baillie, James	NA	NA
Baillie, William	1687	1759
Baillie, William	1716	1779
Baillie, William	1739	1802
Baillie, William	NA	NA
Baker, Daniel	1608	1677
Baker, Daniel	1760	1840
Baker, George	1681	1730
Baker, George	1726	1770
Baker, George	NA	1707
Baker, Henry	1653	1722
Baker, Henry	1746	1786
Baker, John	1610	1685
Baker, John	1717	1795
Baker, John	NA	NA
Baker, Robert	1648	1719
Baker, Robert	1682	1725
Baker, Robert	1704	1784
Baker, Robert	1754	1756
Baker, Robert	NA	NA
Baker, Samuel	1713	NA
Baker, Samuel	1714	1777
Baker, Samuel	1724	1819
Baker, Samuel	1732	1788
Baker, Samuel	NA	NA
Baker, Thomas	1561	1639
Baker, Thomas	1568	1622
Baker, Thomas	1644	1718
Baker, Thomas	1740	1801
Baker, Thomas	1759	1821
Baker, Thomas	NA	1644
Baker, Thomas	NA	1828
Baker, Thomas	NA	NA
Baker, William	1470	1538
Baker, William	1676	1732
Baker, William	1745	1792
Baker, William	1756	1841
Baker, William	NA	NA
Balcanquhall, Walter	1495	1530
Balcanquhall, Walter	1560	1625
Baldwin, William	1658	1664
Baldwin, William	1696	1785
Baldwin, William	NA	NA
Bales, Peter	1570	1646
Bales, Peter	1579	1641
Bales, Peter	NA	NA
Balfour, John	1711	1755
Balfour, John	1726	1785
Balfour, John	NA	NA
Ball, John	1470	1538
Ball, John	1646	1698
Ball, John	1654	1734
Ball, John	1660	1743
Ball, John	1716	1800
Ball, John	1749	1786
Ball, John	NA	NA
Ball, Thomas	1528	1591
Ball, Thomas	1543	1617
Ball, Thomas	1700	1711
Ball, Thomas	NA	NA
Ballard, Edward	1756	1847
Ballard, Edward	1780	1862
Bancroft, Thomas	1684	1700
Bancroft, Thomas	1719	1783
Banister, John	1512	1574
Banister, John	1644	NA
Banister, John	1650	1702
Banister, John	NA	1631
Banister, John	NA	NA
Banks, John	1667	1745
Banks, John	1712	1780
Banks, John	1723	1801
Banks, John	1737	1823
Banks, John	1786	1827
Bannerman, Alexander	1721	1773
Bannerman, Alexander	1758	1843
Bannerman, Robert	1517	1575
Bannerman, Robert	1721	1780
Barber, John	1700	1721
Barber, John	1776	1838
Barber, Robert	1672	1719
Barber, Robert	1770	1836
Barclay, James	1571	1641
Barclay, James	1678	1743
Barclay, James	1688	1761
Barclay, James	1725	1778
Barclay, James	1755	1803
Barclay, James	NA	NA
Barclay, John	1681	1697
Barclay, John	1693	1762
Barclay, John	1736	1804
Barclay, John	NA	1723
Barclay, William	1570	1624
Barclay, William	1601	1647
Barker, John	1470	1538
Barker, John	1608	1680
Barker, John	1658	1699
Barker, John	NA	1730
Barker, John	NA	NA
Barker, Robert	1556	NA
Barker, Robert	1647	1722
Barker, Robert	1730	1765
Barker, Robert	1758	1831
Barker, Robert	NA	NA
Barker, Samuel	1449	1514
Barker, Samuel	1750	1514
Barker, Thomas	1633	1707
Barker, Thomas	1652	1715
Barker, Thomas	1681	1730
Barker, Thomas	1728	1786
Barker, Thomas	NA	NA
Barker, William	1520	1572
Barker, William	1743	1802
Barker, William	NA	1847
Barker, William	NA	NA
Barlow, William	1602	1681
Barlow, William	1610	1706
Barlow, William	NA	NA
Barnard, John	1590	1658
Barnard, John	1622	1685
Barnard, John	1646	1716
Barnard, John	1662	1725
Barnard, John	1702	NA
Barnard, John	1727	1786
Barnard, John	NA	NA
Barnard, Thomas	1667	1738
Barnard, Thomas	1685	1750
Barnard, Thomas	1726	1735
Barnard, Thomas	1765	1842
Barnard, Thomas	NA	NA
Barnes, John	1618	1685
Barnes, John	1657	1727
Barnes, John	NA	NA
Barnes, Robert	1607	1618
Barnes, Robert	1612	1677
Barnes, Robert	NA	NA
Baron, John	1575	1660
Baron, John	1692	1736
Baron, Robert	1581	1657
Baron, Robert	1656	1692
Barrett, William	1470	1538
Barrett, William	1725	1797
Barrow, John	1470	1538
Barrow, John	1598	1672
Barrow, John	1738	1821
Barrow, John	NA	NA
Barry, Edward	1731	1771
Barry, Edward	1744	1771
Barry, James	1628	1689
Barry, James	1711	1746
Barry, James	NA	NA
Barry, John	1470	1538
Barry, John	1747	1761
Barry, John	NA	NA
Bartholin, Caspar	1511	1591
Bartholin, Caspar	1667	1733
Bartlet, John	1507	1659
Bartlet, John	1602	1659
Bartlet, William	1587	1661
Bartlet, William	1745	1814
Barton, Charles	1709	1811
Barton, Charles	1725	1811
Barton, Philip	1734	1790
Barton, Philip	1759	1819
Barton, Thomas	1549	1563
Barton, Thomas	1674	1735
Barton, Thomas	NA	1706
Barton, William	1629	1671
Barton, William	1687	1757
Barton, William	1730	1784
Barton, William	NA	NA
Basset, William	1650	1709
Basset, William	1741	1742
Basset, William	NA	1683
Bates, Thomas	1600	1669
Bates, Thomas	1731	1813
Bathurst, Henry	1692	1716
Bathurst, Henry	1703	1776
Bayley, Charles	1470	1538
Bayley, Charles	1733	1771
Bayley, Daniel	1692	1774
Bayley, Daniel	1777	1850
Baylies, William	1647	1730
Baylies, William	1744	1824
Bayly, John	1509	1564
Bayly, John	1569	NA
Bayly, John	1705	1783
Bayly, Lewis	1571	1641
Bayly, Lewis	1662	1716
Bayly, Lewis	NA	NA
Bayly, William	1627	1656
Bayly, William	1687	1772
Bayly, William	NA	NA
Bealing, Benjamin	1596	1656
Bealing, Benjamin	1795	1812
Beaumont, John	1588	1664
Beaumont, John	1758	1842
Beaumont, John	NA	NA
Beckford, William	1676	1753
Beckford, William	1681	1739
Bedford, Arthur	1729	1809
Bedford, Arthur	1778	1871
Bedford, John Russell	1713	1785
Bedford, John Russell	1766	1839
Bedford, Thomas	1582	1670
Bedford, Thomas	1683	1770
Bedford, Thomas	1699	1767
Bedford, Thomas	NA	1780
Bedford, Thomas	NA	NA
Beers, Andrew	1748	1784
Beers, Andrew	1756	1819
Bell, Benjamin	1737	1832
Bell, Benjamin	1749	1806
Bell, James	1520	1575
Bell, James	1723	1766
Bell, James	1746	1788
Bell, James	NA	NA
Bell, John	1656	1737
Bell, John	1690	1730
Bell, John	1718	1790
Bell, John	1725	1788
Bell, John	1743	1809
Bell, John	1749	1803
Bell, John	1795	1810
Bell, John	NA	1687
Bell, John	NA	1794
Bell, John	NA	NA
Bell, Robert	1719	1781
Bell, Robert	1727	1813
Bell, Robert	1739	1802
Bell, Thomas	1499	1562
Bell, Thomas	1602	1675
Bell, Thomas	1648	1674
Bell, Thomas	1686	1754
Bell, Thomas	1706	1760
Bell, Thomas	1734	1802
Bell, Thomas	NA	NA
Bell, William	1580	1659
Bell, William	1648	NA
Bell, William	1681	1703
Bell, William	1770	1822
Bell, William	NA	1641
Bell, William	NA	NA
Bellamy, D	1724	1804
Bellamy, D	1773	1848
Bellew, John	1659	1715
Bellew, John	1723	1725
Bennet, John	1689	NA
Bennet, John	1737	1742
Bennet, John	NA	1636
Bennet, John	NA	NA
Bennet, Robert	1595	1661
Bennet, Robert	1619	1698
Bennet, Robert	1650	1651
Bennet, Robert	1685	1748
Bennet, Thomas	1654	1716
Bennet, Thomas	1723	1801
Bennet, Thomas	NA	1840
Bennet, Thomas	NA	NA
Bennet, William	1702	1745
Bennet, William	1758	1796
Bennet, William	NA	NA
Bennett, John	1462	1535
Bennett, John	1728	1812
Bennett, John	NA	NA
Benson, Martin	1739	1805
Benson, Martin	1748	1834
Bentley, Thomas	1640	1724
Bentley, Thomas	1736	1745
Bentley, Thomas	NA	1717
Bentley, Thomas	NA	1792
Bentley, Thomas	NA	NA
Bentley, William	1759	1804
Bentley, William	1765	1830
Bentley, William	NA	NA
Berkeley, George	1647	1649
Berkeley, George	1748	1824
Berkeley, George	1759	1818
Berkeley, George	NA	NA
Bernard, Francis	1560	1623
Bernard, Francis	1732	1782
Bernard, John	1559	1621
Bernard, John	1594	1656
Bernard, John	1739	1803
Bernard, John	NA	NA
Bernhard	1645	1712
Bernhard	1657	1738
Bernoulli, Jean	1646	1731
Bernoulli, Jean	1727	1803
Best, George	1552	1585
Best, George	1750	1796
Best, George	NA	NA
Best, William	1567	1627
Best, William	1632	1704
Best, William	NA	NA
Bewley, George	1756	1810
Bewley, George	1765	1834
Bickham, George	1678	1743
Bickham, George	1694	1743
Bignon, Jean Paul	1635	1707
Bignon, Jean Paul	1767	1814
Billing, Edward	1724	1771
Billing, Edward	1740	1798
Billing, Edward	NA	NA
Billingsley, John	1538	1608
Billingsley, John	1686	1608
Billingsley, John	NA	1608
Bingley, William	1680	1702
Bingley, William	1687	1751
Bingley, William	NA	1839
Binning, William	1693	1780
Binning, William	1746	1828
Binns, John	1704	1746
Binns, John	1746	1827
Binns, John	NA	NA
Birch, Thomas	1576	1643
Birch, Thomas	1734	1814
Birch, Thomas	1770	1818
Bird, John	1470	1538
Bird, John	1659	1743
Bird, John	1758	1787
Bird, John	NA	NA
Bird, Samuel	1498	1552
Bird, Samuel	1745	1807
Bishop, George	1591	1662
Bishop, George	1717	1795
Bishop, George	NA	NA
Bisset, John	1740	1836
Bisset, John	1766	1836
Bisset, John	NA	1836
Black, John	1720	1786
Black, John	1767	1797
Black, John	NA	NA
Black, William	1500	NA
Black, William	1666	1745
Black, William	1698	1778
Black, William	1727	1815
Black, William	1756	1819
Black, William	NA	NA
Blackwell, John	1674	1735
Blackwell, John	1740	1795
Blackwell, John	1795	1812
Blackwell, John	NA	NA
Blackwell, Thomas	1637	1714
Blackwell, Thomas	1767	1827
Blackwell, Thomas	1793	1804
Blackwood, John	1265	1321
Blackwood, John	1704	1784
Blair, Alexander	1704	1784
Blair, Alexander	1721	1780
Blair, Alexander	NA	NA
Blair, James	1711	1775
Blair, James	1752	1826
Blair, James	NA	NA
Blair, John	1650	1685
Blair, John	1706	1760
Blair, John	1721	1792
Blair, John	NA	NA
Blair, Patrick	1670	1724
Blair, Patrick	1727	1797
Blair, Robert	1710	1792
Blair, Robert	1729	1811
Blair, Robert	NA	1761
Blair, Robert	NA	NA
Blair, Thomas	1470	1538
Blair, Thomas	1711	1791
Blair, Thomas	NA	NA
Blair, William	1637	1715
Blair, William	1687	1759
Blair, William	NA	1742
Blair, William	NA	NA
Blake, Francis	1593	1683
Blake, Francis	1799	1811
Blake, Francis	NA	NA
Blake, John	1720	1786
Blake, John	1730	1762
Blake, John	NA	NA
Blake, Robert	1470	1538
Blake, Robert	1771	1848
Blake, Robert	1776	1816
Blake, Robert	NA	1697
Blake, Robert	NA	NA
Bland, John	1716	1776
Bland, John	1726	1790
Bland, John	1743	1808
Bland, John	1758	1822
Bland, John	NA	NA
Blatchford, Samuel	1641	1704
Blatchford, Samuel	1742	1807
Blower, Elizabeth	1719	1813
Blower, Elizabeth	1754	1838
Bolton, Robert	1650	1723
Bolton, Robert	1743	1723
Bolton, Thomas	1470	1538
Bolton, Thomas	1699	1764
Bolton, Thomas	NA	NA
Bonar, John	1605	1660
Bonar, John	1658	1721
Bonar, John	1702	1767
Bonar, John	1755	1821
Booth, Joseph	1623	1688
Booth, Joseph	1743	1813
Booth, William	1470	1538
Booth, William	1622	1673
Booth, William	NA	NA
Born, Ignaz	1766	1824
Born, Ignaz	1776	1788
Borough, John	1550	1850
Borough, John	1768	1850
Bostock, John	1649	1720
Bostock, John	1694	1768
Boston, Thomas	1515	1582
Boston, Thomas	1654	1706
Botetourt, Norborne Berkeley	1503	1556
Botetourt, Norborne Berkeley	1739	1790
Bourn, Samuel	1614	1673
Bourn, Samuel	1680	1732
Bourn, Samuel	1722	NA
Bourne, Benjamin	1641	1712
Bourne, Benjamin	1755	1808
Bourne, Edward	1618	1685
Bourne, Edward	1729	1786
Bourne, Edward	NA	NA
Bourne, Henry	1636	1706
Bourne, Henry	1672	1750
Bowdoin, James	1697	1769
Bowdoin, James	1739	1784
Bower, John	1652	1729
Bower, John	1758	1831
Bowle, John	1551	1788
Bowle, John	1725	1788
Bowles, John	1614	1702
Bowles, John	1656	1727
Boyd, Henry	1704	1769
Boyd, Henry	1706	1763
Boyd, William	1756	1829
Boyd, William	1763	1829
Boyd, William	NA	1829
Boyle, Patrick	1765	1822
Boyle, Patrick	1775	1857
Boys, William	1743	1814
Boys, William	1767	1806
Boys, William	NA	NA
Bradford, John	1709	NA
Bradford, John	1763	1849
Bradford, John	NA	1690
Bradford, John	NA	NA
Bradford, William	1594	1661
Bradford, William	1676	NA
Bradford, William	NA	1797
Bradford, William	NA	NA
Bradley, John	1679	1765
Bradley, John	1752	1765
Bradley, John	NA	1765
Bradshaw, James	1717	1776
Bradshaw, James	1768	1776
Bradshaw, James	NA	1776
Bradshaw, John	1470	1538
Bradshaw, John	1642	1692
Bradshaw, John	1656	1675
Bradshaw, John	NA	NA
Bradshaw, William	1692	1762
Bradshaw, William	1730	1787
Bradshaw, William	NA	NA
Bragge, Robert	1709	1779
Bragge, Robert	1766	1842
Braithwaite, John	1634	1706
Braithwaite, John	1640	1692
Brand, John	1676	1744
Brand, John	1721	1754
Brand, John	1741	1828
Brandon, John	1684	1737
Brandon, John	1754	1838
Bray, Thomas	1703	1767
Bray, Thomas	1743	1798
Bray, Thomas	1746	1830
Bray, Thomas	NA	NA
Bray, William	1470	1538
Bray, William	1620	NA
Bray, William	1756	1773
Bray, William	NA	1782
Breck, Robert	1713	1784
Breck, Robert	1756	1784
Brémond, Sébastien	1561	1617
Brémond, Sébastien	1680	1761
Brereton, Thomas	1686	1831
Brereton, Thomas	1747	1831
Brereton, Thomas	NA	1831
Brewer, Thomas	1535	1615
Brewer, Thomas	1642	1726
Brewer, Thomas	1720	1752
Brewer, Thomas	NA	NA
Brewster, Samuel	1700	1725
Brewster, Samuel	1741	1808
Bridges, John	1632	1684
Bridges, John	1696	NA
Bridges, John	1697	1713
Bridges, John	NA	NA
Briggs, Isaac	1721	1812
Briggs, Isaac	1729	1762
Briggs, Thomas	1470	1538
Briggs, Thomas	1599	1662
Brodie, Alexander	1722	1790
Brodie, Alexander	1731	1813
Brodie, Alexander	1755	1815
Brodie, Alexander	1765	1844
Brodie, Alexander	NA	1782
Brodie, Alexander	NA	NA
Brodie, James	1728	1781
Brodie, James	1746	1800
Brodie, James	NA	NA
Brodie, William	1656	1712
Brodie, William	1760	1829
Brooke, Henry	1717	1763
Brooke, Henry	1745	1787
Brooke, Henry	NA	1813
Brooks, James	1498	1578
Brooks, James	1550	1640
Broughton, John	1686	1766
Broughton, John	1724	1746
Broughton, Thomas	1715	1804
Broughton, Thomas	1725	1759
Broughton, Thomas	NA	NA
Brown, Andrew	1642	NA
Brown, Andrew	1701	1761
Brown, Andrew	1755	1790
Brown, Andrew	NA	NA
Brown, Charles	1696	1776
Brown, Charles	1787	1791
Brown, Charles	NA	NA
Brown, David	1637	1690
Brown, David	1678	1708
Brown, David	NA	1758
Brown, David	NA	NA
Brown, Edward	1594	1656
Brown, Edward	1598	1644
Brown, Edward	1687	1700
Brown, Edward	NA	NA
Brown, J	1717	1795
Brown, J	1727	1811
Brown, J	NA	NA
Brown, James	1640	1723
Brown, James	1717	1795
Brown, James	1735	1810
Brown, James	1757	1828
Brown, James	1767	1842
Brown, James	NA	1816
Brown, James	NA	NA
Brown, John	1597	1636
Brown, John	1643	1690
Brown, John	1645	NA
Brown, John	1658	1719
Brown, John	1669	1714
Brown, John	1687	1726
Brown, John	1687	1759
Brown, John	1690	1753
Brown, John	1692	1753
Brown, John	1716	1781
Brown, John	1728	1795
Brown, John	1733	1806
Brown, John	1756	1829
Brown, John	1763	1829
Brown, John	NA	1661
Brown, John	NA	1737
Brown, John	NA	1763
Brown, John	NA	NA
Brown, Joseph	1609	1681
Brown, Joseph	1670	1708
Brown, Joseph	1723	1773
Brown, Joseph	NA	NA
Brown, Philip	1726	1804
Brown, Philip	1730	1788
Brown, Robert	1582	1670
Brown, Robert	1660	1723
Brown, Robert	1706	1763
Brown, Robert	1741	1806
Brown, Robert	NA	NA
Brown, Thomas	1728	1770
Brown, Thomas	1728	1771
Brown, Thomas	1737	1821
Brown, Thomas	1781	1791
Brown, Thomas	NA	1758
Brown, Thomas	NA	NA
Brown, William	1632	1688
Brown, William	1703	1785
Brown, William	1740	1791
Brown, William	1751	1825
Brown, William	1754	1791
Brown, William	1757	1833
Brown, William	1772	1813
Brown, William	NA	1791
Brown, William	NA	1793
Brown, William	NA	NA
Browne, Arthur	1608	1664
Browne, Arthur	1778	1799
Browne, Arthur	NA	1692
Browne, Daniel	1727	1774
Browne, Daniel	1745	1819
Browne, Daniel	1750	1788
Browne, John	1470	1538
Browne, John	1683	1719
Browne, John	1683	1742
Browne, John	1730	1800
Browne, John	1739	1780
Browne, John	1751	1798
Browne, John	NA	1686
Browne, John	NA	1797
Browne, John	NA	NA
Browne, Patrick	1749	1833
Browne, Patrick	1763	1821
Browne, Richard	1554	1634
Browne, Richard	1672	NA
Browne, Richard	1772	1813
Browne, Richard	NA	NA
Browne, Thomas	1606	1684
Browne, Thomas	1755	1830
Browne, Thomas	1795	1803
Browne, Thomas	NA	NA
Browne, William	1535	1615
Browne, William	1726	1736
Browne, William	1739	1810
Browne, William	1771	1833
Browne, William	NA	1472
Browne, William	NA	NA
Brownsword, William	1610	NA
Brownsword, William	1625	1699
Brownsword, William	1697	1746
Bruce, John	1752	1826
Bruce, John	1757	1824
Bruce, John	NA	1661
Bruce, John	NA	1712
Bruce, John	NA	NA
Bryant, Charles	1676	1753
Bryant, Charles	1772	1864
Bryant, Charles	NA	NA
Bryden, William	1721	1785
Bryden, William	1726	1785
Buchan, Thomas	1634	1704
Buchan, Thomas	1679	1731
Buchan, Thomas	NA	NA
Buchanan, George	1650	1733
