Name	Count
Your unknown friend and well-wisher.	  1
Your Fellow citizen.	  1
X. Y.	  1
X Y.	  1
X.	  1
W. W. S.	  1
W.W.	  1
[W., W.	  1
[W. T.	  1
W., S.	  1
[W. S.	  1
W. O.	  1
W. M. G.	  1
W., L.	  1
[With, Elizabeth].	  1
W., I.	  1
W., H.	  1
Were, John	  1
Were	  1
Well wisher to truth.	  1
Well wisher to trade.	  1
Well wisher to the peace of the city.	  1
Well wisher to the mathematicks.	  1
Well wisher to society.	  1
Well wisher to King and countrey.	  1
Well wisher to a publick good.	  1
Well Wisher of the Ministry.	  1
Well wisher of the Common-wealth.	  1
Well wisher of all good Christians.	  1
Well wisher both of church and state.	  1
Well wisher and servant.	  1
Well Wisher.	  1
Well-willer to the publique weale.	  1
Well-willer to the prosperity of this famous Common-wealth.	  1
Well-Willer to the Peace of Sion.	  1
Well-willer to reformation.	  1
Well-willer to physick and chirurgerie, and deplorer of the now too common neglect of them	  1
Well-willer to King and Parliament.	  1
Well-willer to his countrey.	  1
Well-willer of the Earle of Essex.	  1
Well-willer of the Common-wealth.	  1
Well-Willer and Daily Desierer of a Happy Settlement of Truth and Peace.	  1
Well-willer.	  1
Well Known Moderne Author.	  1
Well affected gentleman of the county of Surrey.	  1
[W. E.	  1
W. D. B.	  1
W. C. D.	  1
W. B. W.	  1
W. A. S.	  1
V. P.	  1
V. M.	  1
Very skilful hand.	  1
Very impartiall hand.	  1
Very Eminent Gt.	  1
V., D.	  1
V. B.	  1
V. A.	  1
U.T.	  1
T. W. T.	  1
T.W.	  1
T. V. L.	  1
T., S.	  1
T., P.	  1
[T. P.	  1
Towne, Richard	  1
T. M. K.	  1
T.L.	  1
T., J.	  1
Their Obedient, and Humble Servant.	  1
Their Minister.	  1
[T. H.	  1
T., E.	  1
[T. E.]	  1
T.C.D.	  1
[T. A.	  1
S. X.	  1
S. W. A.	  1
[S. W.]	  1
S. V.	  1
S. T. T.	  1
S., Tho.	  1
S. T. G.	  1
S., S.	  1
S., R.	  1
S. P. L.	  1
S. Ph.	  1
Speciall hand.	  1
S. P. D.	  1
S.P.	  1
Some, Thomas	  1
Some Oxford Electors.	  1
Some non-subscribing ministers, in the north of Ireland.	  1
Some body.	  1
S. O. C.	  1
S[nowden], S[amuel]	  1
S., Mr. of Art	  1
S. M. A.	  1
S., M.	  1
[S, M.]	  1
S., Joh.	  1
S[impson], T[homas]	  1
S. G. S. S. H.	  1
S., G.	  1
S., E.	  1
S. C. P.	  1
Same sollicitor that drew up the petition for the ladies.	  1
Same hand as wrote Vox populi.	  1
Same free burgess.	  1
R. Y.	  1
R., W.	  1
R. U.	  1
R., T.	  1
R.S.	  1
Rr.	  1
R. O.	  1
R., M. H.	  1
R. M. C.	  1
R., M.	  1
R., J.	  1
R., E.	  1
R.C.	  1
R. B. K.	  1
R. B. H.	  1
R., B.	  1
[R., A.]	  1
Q. T.	  1
P.T.	  1
P. T.	  1
Prior	  1
P. R. D.	  1
P.P.S.	  1
P. P. P.	  1
P., O.	  1
P.M.	  1
P., M.	  1
P.L.	  1
P., I.	  1
P. H. J.	  1
P., H.	  1
P. G. D.	  1
P., F.	  1
P. E.	  1
P., C.	  1
O. U.	  1
O., T.	  1
O. T.	  1
O., S.	  1
Order.	  1
O. R.	  1
O. O.	  1
O. N.	  1
O. G.	  1
O. F. T.	  1
O. F. B.	  1
O. F.	  1
O. E.	  1
O. D.	  1
O. C.	  1
O.	  1
N. Y.	  1
N. V.	  1
N.R.D.	  1
N.P.	  1
No zealot, nor a lukewarm Christian.	  1
Now or Never.	  1
No Reverend Dissenter.	  1
No poet-laureate.	  1
No Non-Juror.	  1
No lawyer.	  1
No Ghost	  1
No Dutchman.	  1
No changeling.	  1
No bigot to, nor against the Church of England.	  1
No associator.	  1
No adept.	  1
No academic.	  1
No. 45.	  1
N.N.M.	  1
N. J. S.	  1
N. I.	  1
N. G.	  1
Myself.	  1
My friend, a physician.	  1
M. W. F.	  1
M. V. M.	  1
M U M.	  1
M., S.	  1
Mr. True Friend.	  1
Mr. Secretary -.	  1
[Mr. Pond	  1
Mr. M***.	  1
Mr. K.	  1
Mr. Jenkinson's Porter.	  1
Mr. de ***.	  1
M., P.	  1
[M., P.]	  1
More, Osbaston Sophia	  1
More, Nicholas	  1
More, James.	  1
More impartial, tho' less poetical pen.	  1
[More, Henry]	  1
More, Edward	  1
More, Charles McCarthy	  1
More, Archibald	  1
[More, Alexander]	  1
M. O. N.	  1
[M.N.]	  1
M., M.	  1
M.J.	  1
M., J.	  1
M. J.	  1
M. I. G.	  1
M. I.	  1
[M., F.]	  1
M. D. L.	  1
M.D.C.	  1
M.A.	  1
M., A.	  1
L.W.C.	  1
L., T.	  1
L.P.	  1
L. N.	  1
L., M.	  1
Ll., O.	  1
L., L.	  1
L., E.	  1
L. D. M.	  1
L. B. W.	  1
L. A.	  1
K. W.	  1
K., C.	  1
K.	  1
J. W. P.	  1
J.W.	  1
J., W.	  1
J., T.	  1
[J. T.	  1
J. S. K.	  1
J. S	  1
J., R.	  1
J. M. O.	  1
J. M. G.	  1
J. L. R.	  1
J. L. L.	  1
J. J. B.	  1
J. H. L.	  1
J. G. G.	  1
J. G. E.	  1
J. G. B.	  1
[J. G.	  1
J. F. G.	  1
Jenkinson, William.	  1
Jenkinson, Richard	  1
Jenkinson, James	  1
[Jenkinson, Daniel].	  1
J. D. S.	  1
J. D. E.	  1
J. D. D.	  1
J. D. C.	  1
J. D. A.	  1
J. C. H.	  1
J. C. G.	  1
J.C.	  1
J. B. P.	  1
[J. B.	  1
J.	  1
[I., T.	  1
I. S. K.	  1
I.O.	  1
In seinem Leben treu gewesener Prediger des göttl. Wortes.	  1
I. N.	  1
I. I.	  1
I. D. V.	  1
I. D. B.	  1
I D B.	  1
I., D.	  1
I. B. S. P. P.	  1
I. B. de T.	  1
I. B. C.	  1
I.	  1
H. V. D.	  1
H.V.	  1
H., T.	  1
H. R. H.	  1
H., R.	  1
How, Uriah	  1
How, Richard.	  1
How, Jemima	  1
Honourable Member of the House of Commons.	  1
Honourable member of the House of Commons.	  1
Honourable Hand.	  1
Honourable hand.	  1
H. O.	  1
H., N.	  1
[His Lordship's chaplain[.	  1
His Honour's chaplain.	  1
Him who is a lover of righteousnesse and peace.	  1
H. H. B.	  1
Her Crete Prophet of Wales.	  1
H., D.	  1
[H. C.	  1
[H., A.	  1
H, -.	  1
G. Y.	  1
G. V.	  1
[G. U.]	  1
G. T. F.	  1
G. S. C.	  1
G., S.	  1
[G., O.]	  1
G. L. V.	  1
G., J.	  1
G. F. N.	  1
G.F.	  1
General trader.	  1
General officer.	  1
General Merchant.	  1
G. D. L.	  1
[G. D.	  1
G.C.P.	  1
G	  1
F. X. T.	  1
F., T.	  1
F. O. L.	  1
F. O.	  1
F. N. W.	  1
F. N.	  1
F., J.	  1
F. I. E.	  1
F., H.	  1
F., F.	  1
Few, Charles.	  1
F. D.	  1
F. B. L.	  1
Famous peer-making projector.	  1
Famous Master of the Game.	  1
E. S. J.	  1
E.R.	  1
E., R.	  1
E., O.	  1
E. N. P.	  1
E., L.	  1
E.K.	  1
E., J.	  1
E. J.	  1
E. I. S.	  1
E. C. S	  1
D. W. W.	  1
D., T.	  1
D., S.	  1
D. R. P.	  1
D.R.	  1
[D. R.	  1
Down, Wm.	  1
Done, William Stafford	  1
Done, Thomas	  1
Does, Theodor van der	  1
D., N.	  1
D. J. W.	  1
D. I.	  1
Description	  1
D., D.	  1
Day, Valentine	  1
Day, Steven.	  1
Day, Samuel.	  1
[Day, Samuel]	  1
Day, Robert.	  1
Day, Matthew	  1
Day, Lionel	  1
Day, Israel	  1
Day, Isaac	  1
Day, Henry	  1
[Day, Edmond	  1
D., A.	  1
D. A.	  1
C., W.	  1
C. V. P.	  1
C. V.	  1
C. T.	  1
[C. T.	  1
[C. S. D.]	  1
C. S	  1
C. R. C.	  1
C., R.	  1
C., P.	  1
[C., P.	  1
Country scholar.	  1
Country Roger.	  1
Country professor of Jesus Christ.	  1
Country presbyter.	  1
Country Physician.	  1
Country pastor	  1
Country Parson.	  1
Country parish priest.	  1
Country neighbour.	  1
Country minister.	  1
Country minister	  1
Country Layman.	  1
Country layman.	  1
Country lay-man.	  1
Country justice of the peace.	  1
Country Justice.	  1
Country hind.	  1
Country girl.	  1
Country gentlewoman.	  1
Country gentleman formerly a practitioner in the science of physic.	  1
Country gentleman, a worshipper of God in the way of the Church of England.	  1
Country Gentleman author of 'Consolations under the burdens of the present war'.	  1
Country divine.	  1
Country curate	  1
Country clergyman	  1
Country Book-Seller.	  1
Country banker.	  1
Country Attorney.	  1
Copies.	  1
Continental soldier.	  1
Commons, John.	  1
C.N.	  1
C. M. B.	  1
[C. J.	  1
C. I.	  1
Charity, William.	  1
C., D.	  1
C. C. S.	  1
By several lovers of a peaceable government.	  1
By a good friend to friends of the civill and religious interest of all good men.	  1
By a friend to truth, and an enemy to lyes.	  1
B., S.	  1
B., R.	  1
B., N.	  1
B. N.	  1
B. K.	  1
B., E.	  1
B D	  1
[B., D.]	  1
B., A.	  1
[B., A.]	  1
A.Y.U.J.D.R.S. & S.A.S.	  1
A. Y.	  1
A Student in Divinity, and Member of the Philo-theological Society, of the University of Edinburgh.	  1
A. Smith &c.	  1
A. Smith and assistants.	  1
[A.R.	  1
A., P.	  1
A. M. L.	  1
A.M.	  1
A. L.. G...	  1
A. K. M.	  1
A. J. R.	  1
[A., J.	  1
Æ.	  1
A. D. R. S.	  1
[A. D.	  1
A. C., P. S.	  1
[À Court, John	  1
A. C----d.	  1
A.C.	  1
A. B. Sergeant of the Guards.	  1
A. B. C. D. E.	  1
