Name	Count
Printed for A. Baldwin, near the Oxford-Arms in Warwick-Lane	  8
printed for and sold by the booksellers in town and country	  8
printed for C. Cooke, and sold by all the booksellers in Great Britain and Ireland	  8
printed for C. Cooke; and sold by all the booksellers in Great Britain and Ireland	  8
printed for Edw. Husband, printer to the Honorable House of Commons, and are to be sold at his shop at the sign of the Golden Dragon in Fleetstreet, neer the Inner-Temple	  8
printed for Edward Husbands, and are to be sold at his shop in the Middle Temple	  8
printed for Edward Jones, and Timothy Goodwin	  8
printed for G. Kearsley; and sold by all the booksellers in town and country	  8
printed for G. Whitfield, City-Road, and sold at the Methodist preaching-houses in town and country	  8
printed for J. James in New-Bond-Street	  8
printed for J. Phillips, H. Rhodes, and J. Taylor	  8
Printed for J. Roberts at the Oxford-Arms in Warwick-Lane	  8
Printed for J. Roberts near the Oxford-Arms in Warwick-Lane	  8
Printed for J. Roberts, near the Oxford Arms in Warwick-Lane	  8
printed for J. Roberts, near the Oxford-Arms in Warwick-Lane; and sold by the booksellers of London and Westminster	  8
printed for J. Watts, at the Printing-Office in Wild-Court near Lincoln's-Inn Fields	  8
printed for J. Watts: and sold by B. Dod	  8
printed for James Roberts, near the Oxford-Arms in Warwick-Lane	  8
printed for James Williams, at No. 5, in Skinner-Row	  8
printed for James Williams, at No. 5. in Skinner-Row	  8
printed for John Oswald, at the Rose and Crown in the Poultry, near Stocks-Market	  8
printed for S. Chandler, at the Cross-Keys in the Poultry	  8
Printed for the Company of Stationers, and sold by Robert Horsfield, at their Hall in Ludgate-Street	  8
printed for the proprietors, and sold at the place of exhibition	  8
printed for Tho. Parkhurst at the Bible and Three Crowns in Cheapside near Mercers-Chappel	  8
printed for W. Innys at the Prince's Arms in St. Paul's Church-Yard	  8
printed for W. Innys in Pater-Noster-Row	  8
printed for William Innys, at the West-End of St. Paul's	  8
Printed for, and sold by R. Fleming at the Cross, and by the other booksellers in town and country	  8
printed for, and sold by the booksellers in town and country	  8
sold by J. Roberts in Warwick-Lane	  8
Tho. Berthelet regius impressor excudebat	  8
Thomas Berthelet regius impressor excudebat. Cum priuilegio	  8
printed and sold by J. Bettenham in St. John's Lane near Hicks's-Hall; and J. Roberts in Warwick-Lane	  7
printed and sold by S. Harward; sold also at his shops in Glocester and Cheltenham	  7
printed by and for J. Nichols, printer to the Society of Antiquaries; and sold by all the booksellers in Great Britain and Ireland	  7
printed by Charles Bill, Henry Hills, and Thomas Newcomb, printers to the King's most Excellent Majesty	  7
printed by George Grierson, printer to the King's most excellent Majesty, at the King's-Arms and Two Bibles in Essex-street	  7
printed by H. Haines, at Mr. Francklin's in Russel-Street, Covent-Garden	  7
printed by J. Crouse and W. Stevenson	  7
printed by J. Hart: and sold by J. Lewis; and E. Gardner	  7
printed by John Baskett, printer to the King's most excellent Majesty; and Thomas Norris, assignee to George Hills	  7
printed by John Baskett; and by Tho. Norris, assignee to George Hills	  7
printed by Richard James, at Newton's Head in Dame-Street	  7
Printed by Rogers and Fowle, for J. Edwards in Cornhill	  7
printed by T. Reynolds, and sold by the booksellers of London and Westminster	  7
printed for C. Cooke, No. 17, Paternoster-Row: and sold by all the booksellers in Great-Britain and Ireland	  7
printed for Daniel Midwinter, at the Three Crowns in St. Paul's Church-Yard	  7
printed for J. Hodges, at the Looking-Glass, over-against St. Magnus Church, London-Bridge	  7
printed for J. Roberts, near the Oxford-Arms in Warwick Lane	  7
Printed for J. Roberts, near the Oxford-Arms in Warwick-lane	  7
printed for J. Roberts; and sold by the booksellers of London and Westminster	  7
printed for John Oswald, at the Rose and Crown in the Poultry, near the Mansion-House	  7
printed for Ri. Chiswell, and Tho. Cockerill, Senr & Junr: at the Rose and Crown in St. Paul's Church-Yard; and at the Three Legs in the Poultrey	  7
printed for the Company of Stationers, and sold by R. Horsfield	  7
printed for Tho. Parkhurst at the Bible and Three Crowns in Cheapside	  7
printed for Tho. Parkhurst at the Bible and Three Crowns in Cheapside, near Mercers-Chappel	  7
printed for Tho. Parkhurst, at the Bible and Three Crowns in Cheapside	  7
printed for W. and J. Innys, at the West End of St. Paul's	  7
printed for W. Bowyer and J. Nichols, at Cicero's Head, Red-Lion-Passage, Fleet-Street	  7
Printed for W. Feales, at Rowe's-Head, over-against St. Clement's Church in the Strand	  7
printed for W. Lee, D. Pakeman, and G. Bedell, and are to be sold at their shops in Fleetstreet	  7
printed for W. Rogers, at the Sun over against St. Dunstans Church in Fleet-street	  7
printed for William Innys, at the West End of St. Paul's	  7
printed, and are to be sold by Walter Davis in Amen-Corner	  7
Sold [by J. Evans] at no. 42, Long-Lane	  7
at the three Cranes in the Vintree, by Thomas Dawson	  6
by Isaiah Thomas, and sold, wholesale and retail, at his bookstore	  6
In the Savoy: printed by Henry Lintot; for T. Osborne and J. Shipton; D. Midwinter, E. Wicksteed, D. Browne, [and 4 others in London]	  6
printed and sold by H. Hills in Black-Fryars, near the Water-Side. For the benefit of the poor	  6
printed and sold by J. Roberts, at the Oxford-Arms in Warwick-Lane	  6
printed and sold by J. Roberts, near the Oxford-Arms in Warwick-Lane	  6
Printed by and for C. Brown, and T. Norris, and sold by J. VValter, at the Golden Ball in Pye-corner	  6
printed by and for J. Nichols, Printer to the Society of Antiquaries; and Sold by all the Booksellers in Great Britain and Ireland	  6
printed by and for J. Watts; and sold by him at the Printing-Office in Wild-Court near Lincoln's-Inn-Fields: and by B. Dod at the Bible and Key in Ave-Mary-Lane near Stationers-Hall	  6
printed by Andrew Crooke, printer to the King's most excellent Majesty, at the Kings Arms in Copper-Alley	  6
Printed by Edw. Sandys in Essex-Street	  6
Printed by George Grierson, at the Two Bibles in Essex-Street	  6
printed by H. Hills, and sold by the booksellers of London and Westminster	  6
printed by John Rivington, jun. for John, Francis, and Charles Rivington	  6
printed by Leon. Lichfield, for John Stephens: and are to be sold by James Knapton, London	  6
printed by Richard James, at Newton's-Head, in Dame-Street	  6
printed by Richardson and Co. Printers; and sold by J. Nourse, in the Strand, and Mess. Mount and Page on Tower-Hill, Booksellers to the said Commissioners	  6
printed by S. Powell, for George Risk at the Shakespear's Head, George Ewing at the Angel and Bible, and William Smith at the Hercules, Booksellers in Dame-Street	  6
printed by Tho. Ratcliffe for George Thomason at the sign of the Rose and Crown in St. Pauls Church-yard	  6
printed for A. Baldwin near the Oxford Arms in Warwick-Lane	  6
printed for A. Baldwin, near the Oxford Arms in Warwick-Lane	  6
printed for A. Moore near St. Paul's, and sold by the booksellers of London and Westminster	  6
printed for Aaron Ward, at the King's Arms in Little Britain	  6
printed for all the booksellers in town and country	  6
printed for Bernard Lintott at the Cross-Keys, between the two Temple-Gates in Fleetstreet	  6
printed for Dorman Newman, at the King's Arms in the Poultrey	  6
printed for Edward Dilly, at the Rose and Crown in the Poultry, near the Mansion-House	  6
printed for Edward Jones in the Savoy, and Timothy Goodwin at the Queen's Head against St. Dunstan's Church in Fleetstreet	  6
printed for Edward Thomas, at the Adam and Eve in Little Britain	  6
printed for H. D. Symonds, and Thomas Clio Rickman	  6
Printed for Henry Clements, at the Half-Moon in St. Paul's Church-Yard	  6
printed for J. Oswald, at the Rose and Crown in the Poultry, near the Mansion-House	  6
printed for J. Oswald, at the Rose and Crown, near the Mansion-House	  6
printed for J. Tonson: and sold by W. Feales, at Rowe's Head, over-against Clement's-Inn Gate	  6
Printed for James Williams, at No. 5, in Skinner-Row	  6
printed for Jo. Hindmarsh, bookseller to his Royal Highness, at the Black Bull in Cornhil	  6
printed for John Gray, at the Cross Keys in the Poultry, near Cheapside	  6
printed for John Gray, at the Cross-Keys in the Poultry, near Cheapside	  6
printed for John Watts, at the Printing-Office in Wild-Court, near Lincoln's-Inn-Fields	  6
printed for John Wright, at the Crown on Ludgate-hill, and Richard Chiswell, at the Rose and Crown in St. Paul's Church-Yard	  6
printed for Messrs. P. Wogan, P. Byrne, J. Moore, W. Jones, and J. Rice	  6
printed for R. Baldwin near the Oxford-Arms in Warwick-Lane	  6
Printed for the author, and sold by the booksellers in town and country	  6
printed for the author; and sold by the booksellers in town and country	  6
printed for the Company of Stationers, and sold by John Wilkie	  6
Printed for the Company of Stationers, and sold by Robert Horsfield, at their Hall, in Ludgate-Street, and by most of the booksellers in town and country	  6
printed for Tho. Parkhurst at the Bible and Three Crowns, the lower end of Cheapside	  6
printed for Thomas Parkhurst at the Bible and Three Crowns in Cheap-side; and Brab. Aylmer at the Three Pigeons in Corn-hill	  6
printed for Thomas Simmons, at the signe of the Bull and Mouth near Aldersgate	  6
printed for W. Feales, and the rest of the proprietors; and sold by the booksellers of London and Westminster	  6
printed for W. Lowndes, and S. Bladon	  6
Printed for W. Mears, at the Lamb without Temple-Bar	  6
printed for W. Mears, at the Lamb, without Temple-Bar	  6
printed for W. Rogers, at the Sun over against St. Dunstan's Church in Fleetstreet	  6
printed for Walter Davis in Amen Corner	  6
printed for Will. Rogers, at the Sun over-against St. Dunstan's Church in Fleetstreet	  6
Printed for, and sold by the booksellers in town and country	  6
[s.n.]printed in the year	  5
At the three Cranes in the Vintree by Thomas Dawson	  5
by I. Thomas and E.T. Andrews, at Faust's Statue, no. 45, Newbury Street	  5
by Isaiah Thomas and Ebenezer T. Andrews, at Faust's Statue, no. 45, Newbury Street	  5
by Isaiah Thomas and Ebenezer T. Andrews, at Faust's Statue, no. 45, Newbury Street. Sold, wholesale and retail, at their bookstore; by said Thomas, in Worcester; by Thomas, Andrews & Penniman, in Albany; and by Thomas, Andrews & Butler, in Baltimore	  5
in ædibus Thomæ Bertheleti typis impress. Cum priuilegio ad imprimendum solum	  5
In ædibus Thomæ Bertheleti typis impress.]	  5
printed [by John Nichols] for John Nichols; Charles Bathurst; Lockyer Davis; and Benjamin White	  5
printed [by John Nichols] for John Nichols; Lockyer Davis; and Benjamin White	  5
printed and sold at the New Chapel, City-Road, and at the Rev. Mr. Wesley's preaching-houses in town and country	  5
printed and sold at the New-Chapel; and at the Rev. Mr. Wesley's preaching-houses in town and country	  5
printed and sold by H. Hills in Black Fryars, near the Water-Side, for the Benefit of the Poor	  5
Printed and sold by H. Hills in Black-fryars, near the Water-side. For the benefit of the poor	  5
Printed and sold by Hall and Sellers, at the new printing-office, near the market	  5
printed and sold by J. How, at the Seven-Stars in Talbot-Court, in Grace-Church-Street	  5
Printed and sold by John Marshall, ... London; and may be had of the booksellers, newsmen, and hawkers in town and country.	  5
printed and sold by R. Taylor, and by all the booksellers in Great Britain and Ireland	  5
printed and sold by S. Harward; sold also at his shops in Glocester and Cheltenham; where may be had all Sorts of New and Old Songs; Penny Histories, &c. Wholesale and Retale. Likewise the True Original Daffy's Elixir, Bateman's Drops, Scotch Pills, and all other Medicines of established reputation, that are advertised in the weekly Papers	  5
Printed and sold by S. Harward: sold also at his shops in Glocester and Cheltenham; ...	  5
printed at the Theater for Jo. Stephens, and are to be sold by James Knapton, London	  5
printed by Abraham Bradley, Stationer to the King's most Excellent Majesty, and Printer to the Honourable House of Commons, at the King's-Arms and Two Bibles in Dame-Street	  5
Printed by and for C. Brown, and T. Norris, and sold at the Looking-glass on London-bridge	  5
Printed by and for George Grierson, printer to the King's Most Excellent Majesty, at the King's Arms and Two Bibles in Essex-Street	  5
Printed by Andrew Crooke, printer to the Kings Most Excellent Majesty, at the King's-Arms in Copper-Alley	  5
printed by Crouse and Stevenson	  5
printed by Edward Owen in Warwick-Lane: and sold by J. Roberts in Warwick-Lane; and A. Millar, at Buchanan's Head in the Strand	  5
Printed by Edwin Sandys in Crane-Lane	  5
printed by F. Collins in the Old-Bailey	  5
printed by H. Haines, at R. Francklin's in Russel-Street, Covent-Garden	  5
Printed by Ioseph Barnes, and are to be sold by John Barnes dwelling neere Holborne Conduit [, London]	  5
Printed by Isaiah Thomas, and sold at his book-store	  5
Printed by Isaiah Thomas, and sold at his bookstore	  5
printed by J. B. for Benj. Walford, at the Prince's Arms in St. Paul's Church-Yard	  5
printed by J. Eddowes; and sold by J. Buckland, and T. Longman, in Pater-Noster-Row, London	  5
printed by J. Paramore; and sold at the New Chapel, City-Road; and at the Rev. Mr. Wesley's preaching-houses in town and country	  5
printed by J. Watson in Black-Fryers, and sold by the booksellers of London and Westminster	  5
printed by J.D. for Richard Chiswell, at the Rose and Crown in St. Paul's Church-Yard	  5
printed by James Potts, at Swift's-Head, in Dame-Street	  5
printed by John Baskett; and by Thomas Norris, assignee to George Hills	  5
printed by P. Norbury, and sold by all booksellers in town and country	  5
printed by Peter Cole printer and book-seller, at the sign of the Printing-press in Cornhil near the Royal Exchange	  5
printed by R. Butters, No. 79, Fleet-Street; and sold by all the booksellers in town and country	  5
printed by R. Hawes, And sold at the Foundery in Moorfields; and at the Rev. Mr. Wesley's Preaching-Houses, in Town and Country	  5
printed by Richard Cotes, and John Raworth	  5
Printed by Rogers and Fowle for J. Edwards in Cornhill	  5
Printed by the executor of George Abraham Grierson, printer to the King's Most Excellent Majesty, at the King's-Arms and Two Bibles in Essex-Street	  5
printed by Tho. Norris, at the Looking-Glass on London-Bridge	  5
