Name	Count
Printed: in the year	    2
printed in the [sic]	    2
Printed for T.S.	    2
Printed for T.R.	    2
printed for T.R.	    2
printed for T.O.	    2
printed for T.I.	    2
printed for T.F.	    2
Printed for T. B.	    2
printed for J.W.	    2
printed for J.K.	    2
Printed for J. C.	    2
printed for G. R.	    2
printed for G.P.	    2
printed for G.K.	    2
Printed for G.H.	    2
Printed for A.R.	    2
Printed for A.I.	    2
printed for A.I.	    2
printed for A.G.	    2
Printed for ...	    2
printed by T. M.	    2
printed by T.L.	    2
printed by T.J.	    2
printed by T.H.	    2
Printed by T.F.	    2
printed by T.F.	    2
printed by T.D.	    2
printed by T. B.	    2
printed by J.W.	    2
printed by J. W.	    2
printed by J. R.	    2
Printed by J.M.	    2
printed by J. M.	    2
printed by J.L.	    2
Printed by J.F.	    2
printed by G.M.	    2
printed by G.D.	    2
printed by A.P.	    2
Printed by and for A.M.	    2
Printed by and for A. M	    2
Printed by ...	    2
Printed and sold in the year	    2
printed and sold by J.W.	    2
printed and sold by J. R.	    2
printed.	    2
imprimebat J. W.	    2
for G.W.	    2
excusum	    2
excusa	    2
excudebat T.M.	    2
1800]	    2
1780?]	    2
1771]	    2
1770?]	    2
[...	    2
...	    2
W.A. printer]	    1
typis T.R.	    1
Typis T.B.	    1
typis J.G.	    1
typis J. G.	    1
Typis	    1
typis	    1
Stampata	    1
stampata	    1
s.n.]Printed in the yeare 1641.	    1
s.n.], Printed in the yeare	    1
s.n.] Printed in the yeare	    1
s.n.]printed in the yeare	    1
s.n.],Printed in the year 1700.	    1
s.n.],;Printed in the year, 1697.	    1
s.n.],;Printed in the year, 1689.	    1
s.n.] Printed in the Year	    1
s.n.], Printed in the year	    1
s.n.], printed in the year	    1
s.n., printed in the year	    1
[s.n.],;printed in the year	    1
[s.n.] printed in the year	    1
[s.n.],;printed 1660.	    1
[s.n.] Printed	    1
[s.n.], printed	    1
[s.n.] printed	    1
sn.n	    1
s.n., 1795?]	    1
s.n. 1794?]	    1
s.n.,1789]	    1
[s.n.], 1784.	    1
s.n., 1776- ]	    1
s.n., 175-?]	    1
s.n., 1739]	    1
s.n., 1710 - 1716]	    1
s.n., 1700?]	    1
s.n., 1699]	    1
s.n., 1697]	    1
s.n., 1696]	    1
s.n.1693]	    1
s.n., 1691]	    1
s.n., 1683]	    1
s.n.1670?]	    1
s.n., 1670?]	    1
s.n., 1660]	    1
s.n., 1656]	    1
s.n., 1651?]	    1
s.n.1648]	    1
s.n., 1647?]	    1
s.n., 1644?]	    1
s.n., 1642]	    1
s.n., 1641]	    1
S. n.	    1
sn.	    1
s.n].	    1
s.n.?	    1
s.n. ]	    1
s.n,]	    1
s.,n	    1
s. n	    1
[sn.]	    1
[s.n].	    1
[s.n.] ..	    1
[s.n.[	    1
[s,n,]	    1
s.m.	    1
[s.l.	    1
Reprinted, in the year	    1
Reprinted 1798. Not published	    1
Published in the year	    1
Published by T.S.	    1
Published	    1
Printed with licence	    1
printed the year	    1
printed the [sic] year	    1
Printed [s.n	    1
printed [s.n.]	    1
printed [s.n	    1
printed in year [sic]	    1
printed in year of	    1
printed in year	    1
Printed in the yeere 1647.	    1
printed, in the year of	    1
Printed in the yeare, &c.	    1
Printed in the year &c.	    1
printed in the year 1730, and sold ..	    1
Printed in the year 1725; and reprinted in the year	    1
Printed in the year 1716, and	    1
printed in the year 1716.	    1
Printed in the year 1712, and	    1
printed in the year 1706, and reprinted in	    1
Printed in the year 17...	    1
printed in the year 1695]	    1
printed in the year 1691, published	    1
Printed in the year 1678 and reprinted 1718	    1
printed in the year 1666	    1
printed in the year 1656. and reprinted in	    1
printed in the year 1655. and reprinted	    1
Printed in the year 1653, and reprinted in	    1
printed in the year 1647	    1
printed in the year 1641.	    1
Printed in the yea[r]	    1
Printed in the y[ear	    1
Printed in the [year]	    1
printed in the Year	    1
printed in the year]	    1
printed in the ye[a]r	    1
printed in [the year	    1
[printed] in the year	    1
[printed in the year	    1
printed in [sic] year	    1
printed in 1696, and reprinted in	    1
Printed for T. U.	    1
printed for T.T.	    1
printed for T S.	    1
Printed for T. R.	    1
Printed for T.P.	    1
printed for T. N.	    1
Printed for T.M.	    1
printed for T L	    1
printed for T. I.	    1
Printed for the A...	    1
printed for the ...	    1
Printed for T.H.	    1
printed for T. H.	    1
printed for T. For	    1
Printed for, T.F.	    1
Printed for T.F.	    1
printed for T. F.	    1
printed for T. D.	    1
Printed for T.C.	    1
Printed for T.B. ..	    1
printed for T: B.	    1
printed for T.A.	    1
printed for S.N.	    1
printed for S. N.	    1
printed for S. L.	    1
Printed for [sic]	    1
printed for S.I.	    1
printed for S. I.	    1
printed for R. G., in the year	    1
printed for M G., in the year	    1
Printed for M.	    1
Printed for J.W.	    1
Printed for J. W.	    1
printed for J.V.	    1
printed for J. T.	    1
printed for J.S. in the year	    1
Printed for J.S. and L.C.	    1
Printed for J.S.	    1
Printed for J.S	    1
Printed for J. R. in the year	    1
printed for J. R.	    1
printed for J.O.	    1
printed for J. N.	    1
printed for J.M. in the year	    1
Printed for J.M.	    1
printed for J.M.	    1
printed for J. L.	    1
Printed for J. H.	    1
printed for J. H.	    1
printed for J.G. and A.C.	    1
printed for J.F.	    1
printed for J. F.	    1
printed for J. D.	    1
Printed for J.C. in the year	    1
Printed for J.C. ..	    1
printed for J B	    1
Printed, for J.A.	    1
printed for J.A.	    1
Printed for G.W.	    1
printed for G. W.	    1
Printed for G.T.	    1
printed for G.S.	    1
printed for G. S.	    1
Printed for G.R.	    1
Printed for G.P.	    1
printed for G.N.	    1
printed for G. N.	    1
printed for G.M.	    1
Printed for G.J.	    1
printed for G.I.	    1
Printed for G. D	    1
Printed for G.C.	    1
printed for G. C.	    1
printed for G.B.	    1
printed for G. B.	    1
Printed for E, A, [sic]	    1
Printed for A. W.	    1
printed for A.T.	    1
Printed for A.S.	    1
Printed for A.R. ...	    1
printed for A. R.	    1
Printed for A.P.	    1
Printed for, and sold by ...	    1
Printed for A.I. in the year	    1
Printed for A.H. ..	    1
Printed for A.H.	    1
printed for A.F.	    1
printed for A.E.	    1
printed for A. D.	    1
Printed for A.C.	    1
printed for[...	    1
printed for [...]	    1
printed Cum Privilegio	    1
printed cum privilegio	    1
Printed, &c.	    1
printed, &c.	    1
Printed by [--] W[----]	    1
printed by T.W.	    1
printed by T.R. in the year	    1
printed by T. R. in the year	    1
printed, by T.R.	    1
Printed by T.P.	    1
Printed by T.M. ..	    1
printed by T.L. in the year	    1
printed by the printer	    1
Printed by T.G.	    1
Printed by T.D.	    1
printed by T.C.	    1
printed by T.B.	    1
printed by R.T. in the year	    1
Printed by J. W.	    1
printed by J.T.	    1
Printed by J.S. ...	    1
printed by J.O.	    1
Printed by J. M.	    1
printed by J: M.	    1
printed by J.H.	    1
printed by J. G.	    1
printed by J.F.	    1
printed by J C	    1
Printed by J.B.	    1
Printed by J. B.	    1
printed by J. B.	    1
printed by J.A.	    1
printed by H.G. in the year	    1
printed by G.W.	    1
Printed by G.P.	    1
printed by G.P.	    1
Printed by G.N.	    1
printed by G. N.	    1
printed by G. M.	    1
Printed by G.L. ..	    1
Printed by G. J. in the year	    1
Printed by G: J	    1
Printed by G.F.	    1
printed by G.D. in the year	    1
printed by G. D.	    1
Printed by G.C. ..	    1
printed by E.[?].	    1
printed by C. A. in the year	    1
Printed by A.W.	    1
printed by A.W.	    1
printed by A.S.	    1
printed by A. R.	    1
Printed by A.P.	    1
Printed by ... and sold by ... & ...	    1
Printed by and for A. M.	    1
printed by and for A. M.	    1
Printed by and for A. D.	    1
printed by A. M.	    1
printed by A. D.	    1
printed by A.C.	    1
Printed by [.	    1
printed and sold in the year	    1
Printed and sold by T.M.	    1
printed ... and sold by ...	    1
Printed and sold	    1
printed: and reprinted in the year	    1
Printed and [..]	    1
printed A. L.	    1
Printed A. D	    1
printed A. D.	    1
printed A:D	    1
printed 1758. - Reprinted	    1
Printed, 1758	    1
Printed 1758	    1
printed 1639. Reprinted	    1
Printed...	    1
Prin[ted ...	    1
- printed	    1
p.]	    1
p.	    1
.n.	    1
J.R.] Printed in the year	    1
Jenkinson, printer	    1
J. C.	    1
J. B. printer	    1
In the Year	    1
in the year	    1
Imprynted	    1
Imprinted with licence	    1
Imprimé en	    1
impressum	    1
Impressa 1793	    1
for T. S.	    1
for T.L.	    1
for T.H.	    1
for T. A.	    1
For J. W.	    1
For J.T.	    1
for J.T.	    1
for J.M.	    1
For J. J.	    1
For J.C.	    1
For J. C.	    1
for J. B.	    1
For G. P.	    1
for G.H.	    1
for G H.	    1
For G. B.	    1
for G.B.	    1
for G. B.	    1
For A. M.	    1
Excusa	    1
[excudebat J.D.	    1
excudebat	    1
cum privilegio	    1
c1798]	    1
c	    1
By T. R.	    1
by T.P.	    1
By T.M.	    1
by T.M.	    1
By T.F.	    1
by T.F.	    1
by J. W.	    1
By J. M.	    1
By J. F.	    1
by J.F.	    1
By J. D.	    1
by J. C.	    1
by G.P.	    1
... by D. ...	    1
by and for A.M.	    1
By A.M.	    1
by A.M.	    1
By A.B.	    1
a.n.]	    1
[a.n.]	    1
A. L.	    1
A. D.	    1
5.n.	    1
1800?]	    1
1797]	    1
1797.	    1
1797?]	    1
1792]	    1
1791?]	    1
1785]	    1
1785?]	    1
1781]	    1
1780]	    1
1772?]	    1
1763?]	    1
1762]	    1
1759]	    1
1756]	    1
1756?]	    1
1753?]	    1
1751.	    1
1746?]	    1
1733?]	    1
1716]	    1
1714?]	    1
1711]	    1
1711?]	    1
1710?]	    1
1703]	    1
1703?]	    1
1680 - 1707]	    1
[1644, reprinted]	    1
[...]	    1
[.	    1
