Name	Count
Breton, Nicholas	 134
Salmon, William	 133
Gauden, John	 133
Atterbury, Francis	 133
Burnet, Thomas	 132
Rousseau, Jean-jacques	 131
Morell, Thomas	 131
Goodwin, Thomas	 131
Cocker, Edward	 131
Gerard	 130
Andrews, William	 130
Sacheverell, Henry	 129
Speed, John	 128
Scott, Thomas	 128
Martin, Benjamin	 128
Lorrain, P	 128
Kennett, White	 128
Ames, Nathaniel	 128
Pitcairn, Archibald	 127
Hanway, Jonas	 127
Dent, Arthur	 127
Arbuthnot, John	 127
Jonson, Ben	 126
Calvin, Jean	 126
Bayly, Lewis	 126
Wing, Vincent	 124
Mason, John	 124
Guthrie, William	 124
Dering, Edward	 124
Walpole, Horace	 123
Challoner, Richard	 123
White, Thomas	 122
Wilkes, John	 120
Tate, Nahum	 120
Sallust	 120
Hart, John	 120
Anderson, James	 120
Fisher, George	 119
Rogers, John	 118
Fox, Charles James	 118
Euclid	 118
Younge, Richard	 117
Watson, Thomas	 117
Brooke, Henry	 117
Behn, Aphra	 117
Morton, Thomas	 116
Millington, Edward	 116
Wells, Edward	 115
Stebbing, Henry	 115
Lucas, Charles	 115
Heylyn, Peter	 115
Grotius, Hugo	 115
Dalrymple, Alexander	 115
Young, Arthur	 114
Charles	 114
Brooks, Thomas	 114
Shadwell, Thomas	 113
Johnson, R	 113
Bugg, Francis	 113
Wake, William	 112
Hoole, Charles	 112
Gray, Andrew	 112
Whitehead, George	 111
Washington, George	 111
Vincent, Thomas	 111
Price, Richard	 111
Norris, John	 111
Bailey, N	 111
Wesley, Charles	 110
King, Thomas	 110
Hare, Francis	 110
Cock	 110
Berkeley, George	 110
Alleine, Joseph	 110
Pulteney, William	 109
Lowth, Robert	 109
Lillo, George	 109
Gregory, John	 109
Fuller, Thomas	 109
Erskine, Ebenezer	 109
Josephus, Flavius	 108
Janeway, James	 108
Dunton, John	 108
Campbell, John	 108
Wright, S	 107
Trimmer, Sarah	 107
Reynolds, John	 107
Moore, Edward	 107
Macgowan, John	 107
Wilson, William	 106
Luther, Martin	 106
Lilly, William	 106
Ken, Thomas	 106
J. P	 106
Dod, John	 106
Buckingham, George Villiers	 106
Russel, Robert	 105
Preston, John	 105
Phaedrus	 105
Parker, George	 105
Naylor, James	 105
Gadbury, John	 105
Comber, Thomas	 105
Churchill, C	 105
Love, Christopher	 104
Langford	 103
Calamy, Edmund	 103
T. S	 102
Seneca, Lucius Annaeus	 102
Philips, Ambrose	 102
Jones, John	 102
J. C	 102
Home, John	 102
Fénelon, François De Salignac De La Mothe-	 102
Smith, Thomas	 101
Heywood, Thomas	 101
Coley, Henry	 101
Oldmixon	 100
Armstrong, John	 100
Woodhouse, John	  99
Shepard, Thomas	  99
Rowlands, Samuel	  99
Penington, Isaac	  99
Horneck, Anthony	  99
Colman, Benjamin	  99
Ray, John	  98
Pond, Edward	  98
Howell, James	  98
Crisp, Stephen	  98
Sinclair, John	  97
Sanderson, Robert	  97
Reynolds, Edward	  97
Raleigh, Walter	  97
Philalethes	  97
Lockman, John	  97
Huntington, William	  97
Humfrey, John	  97
Barclay, Robert	  97
Wilson, John	  96
Stephens, Edward	  96
Stanhope, George	  96
Montesquieu, Charles De Secondat	  96
Macpherson, James	  96
Junius	  96
Holcroft, Thomas	  96
Gordon, John	  96
Gentleman	  96
Cervantes Saavedra, Miguel De	  96
Becon, Thomas	  96
Adams, John	  96
Williams, William	  95
Mallet, David	  95
Jones, Thomas	  95
Caesar, Julius	  95
Phillips, John	  94
Nepos, Cornelius	  94
Leybourn, William	  94
Davies, John	  94
Tucker, Josiah	  93
Layman	  93
Hill, Aaron	  93
Ellis, William	  93
Edwards, John	  93
Burrough, Edward	  93
Swallow, John	  92
Fairfax, Thomas	  92
Evans, John	  92
Dyche, Thomas	  92
Cotton, John	  92
Brinsley, John	  92
Blair, Robert	  92
Andrewes, Lancelot	  92
Villiers, George	  91
Swedenborg, Emanuel	  91
Peirce, James	  91
Leland, John	  91
Juvenal	  91
Jennens, Charles	  91
Sykes, Arthur Ashley	  90
Strong, Nehemiah	  90
Miller, James	  90
Kenrick, W	  90
Echard, Laurence	  90
Paterson, Samuel	  89
Ogilby, John	  89
Mitchel, William	  89
Hoyle, Edmond	  89
Hartley, David	  89
Bradbury, Thomas	  89
R. F	  88
Pitt, William	  88
Justinus, Marcus Junianus	  88
Fly	  88
Chambaud, Lewis	  88
Buchanan, George	  88
Wallis, John	  87
Secker, Thomas	  87
Mathias, Thomas James	  87
Lewis, John	  87
Hutton, Charles	  87
Clarendon, Edward Hyde	  87
Banks, John	  87
Ballard, Thomas	  87
Shirley, James	  86
Rutherford, Samuel	  86
Mackenzie, George	  86
Hill, Richard	  86
Dove, Jonathan	  86
Doolittle, Thomas	  86
Dawes, William	  86
Brown, Thomas	  86
Bradley, Richard	  86
Stonhouse, James	  85
Sibbes, Richard	  85
Rose, George	  85
Rapin De Thoyras	  85
Pratt	  85
Littleton, Thomas	  85
Harris, John	  85
Gouge, Thomas	  85
Dade, William	  85
Chandler, Samuel	  85
Wycherley, William	  84
Scougal, Henry	  84
Hickes, George	  84
Crouch, Nathaniel	  84
Cooper, William	  84
Burroughs, Jeremiah	  84
Bernard, Richard	  84
Watson, John	  83
Walker, George	  83
Seller, John	  83
Massie, J	  83
Langhorne, John	  83
John	  83
Citizen	  83
Assheton, William	  83
Ambrose, Isaac	  83
Shaftesbury, Anthony Ashley Cooper	  82
Osborne, Thomas	  82
J. W	  82
J. H	  82
Hieron, Samuel	  82
Henry	  82
Dyer, William	  82
Collier, Jeremy	  82
Toland, John	  81
Rawlet, John	  81
Porteus, Beilby	  81
Halifax, George Savile	  81
W. B	  80
Playford, John	  80
Lucian	  80
James, Elinor	  80
Jackson, John	  80
Goldsmith, John	  80
Elys, Edmund	  80
Coles, Elisha	  80
Ball, John	  80
Aulnoy	  80
William	  79
Southerne, Thomas	  79
Shebbeare, John	  79
R. S	  79
Fleming, Robert	  79
Erskine, Thomas	  79
Buchan, William	  79
Blackall, Offspring	  79
Beverley, Thomas	  79
Barnard, John	  79
Walker, John	  78
Cheyne, George	  78
Walker, William	  77
Viner, Charles	  77
Temple, William	  77
Sternhold, Thomas	  77
Nowell, Alexander	  77
Norden, John	  77
Middleton, Conyers	  77
Jenyns, Soame	  77
Frederick	  77
Epictetus	  77
Dekker, Thomas	  77
Burns, Robert	  77
Barbauld	  77
Almon, John	  77
White, Robert	  76
Whitby, Daniel	  76
Sheppard, William	  76
Robinson, John	  76
Pomfret, John	  76
Goodwin, John	  76
Gataker, Thomas	  76
Brathwait, Richard	  76
Blackstone, William	  76
Blackmore, Richard	  76
Selden, John	  75
Ross, Alexander	  75
Richardson, William	  75
Jordan, Thomas	  75
Ferguson, James	  75
Falconer, William	  75
Cowley, Abraham	  75
Bullord, John	  75
Bray, Thomas	  75
Bentley, Richard	  75
Turner, Daniel	  74
Stafford, Richard	  74
Sprat, Thomas	  74
Smith, Charlotte Turner	  74
Sharp, Granville	  74
Saint-pierre, Bernardin De	  74
R. H	  74
Mackenzie, Henry	  74
Lucas, Richard	  74
Hobbes, Thomas	  74
Hickeringill, Edmund	  74
Greenwood, John	  74
Foxe, John	  74
Fordyce, James	  74
Entick, John	  74
Du Moulin, Pierre	  74
Dennis, John	  74
Cooke, Thomas	  74
Burton, John	  74
Trigge, Thomas	  73
Stevens, George Alexander	  73
Ryland, John	  73
Perkins, F	  73
Hayley, William	  73
Ford, Emanuel	  73
Fleming, Caleb	  73
Whitehead, William	  72
Payne, Thomas	  72
N. N	  72
Marana, Giovanni Paolo	  72
Gordon, Alexander	  72
Erra Pater	  72
England And Wales	  72
Divine Of The Church Of England	  72
Wing, John	  71
Wilkins, John	  71
Parsons, Robert	  71
Langley, Batty	  71
Horne, George	  71
Cowley, Hannah	  71
Warburton, William	  70
Wadsworth, Benjamin	  70
Trenchard, John	  70
South, Robert	  70
Montagu, Mary Wortley	  70
Mair, John	  70
Jones, Henry	  70
Fitzherbert, Anthony	  70
Donne, John	  70
Delany, Patrick	  70
Curll, Edmund	  70
Chetwood, W. R	  70
Broughton, Hugh	  70
Barrow, Isaac	  70
Wettenhall, Edward	  69
Waller, Edmund	  69
Tanner, John	  69
Sewell, George	  69
Rush, Benjamin	  69
Prideaux, Humphrey	  69
Middleton, Thomas	  69
Maxwell, James	  69
Johnson, Charles	  69
Gilpin, William	  69
Fox, William	  69
Eutropius	  69
Douglas, Eleanor	  69
Dickson, David	  69
Chauncy, Charles	  69
Browne, Joseph	  69
Browne, Daniel	  69
Brooke, Frances	  69
Berquin	  69
T. B	  68
Ramsay	  68
Newbery, John	  68
Linguet, Simon Nicolas Henri	  68
Knox, Vicesimus	  68
Gordon, George	  68
Cooper, Thomas	  68
Calonne, Charles Alexandre De	  68
Baker, Samuel	  68
Aikin, John	  68
Tindal, Matthew	  67
Tasso, Torquato	  67
Stackhouse, Thomas	  67
Murray, James	  67
Member Of Parliament	  67
Mead, Richard	  67
Kettlewell, John	  67
Hamilton, William	  67
Guthrie, James	  67
Graham, James	  67
Evelyn, John	  67
Durham, James	  67
Cromwell, Oliver	  67
Collins, William	  67
Turner, John	  66
Philips, John	  66
Perrin, John	  66
Monro, Alexander	  66
Martin, John	  66
Lloyd, William	  66
Hervey, John	  66
Dunn, Samuel	  66
Demosthenes	  66
Comenius, Johann Amos	  66
Colson, Nathaniel	  66
Collyer, Mary	  66
Bowles, John	  66
Beattie, James	  66
Willard, Samuel	  65
Snape, Andrew	  65
Robinson, Robert	  65
Pym, John	  65
Poole, Matthew	  65
Pigott, Charles	  65
Manley, Delariviere	  65
Inchbald	  65
Harris, William	  65
Fontenelle, Bernard Le Bovier De	  65
Drayton, Michael	  65
Dalrymple, John	  65
Coffey, Charles	  65
Burgoyne, John	  65
Budgell, Eustace	  65
Bennet, Thomas	  65
Anstey, Christopher	  65
Winchester, Elhanan	  64
Wild, Robert	  64
Tooke, John Horne	  64
Shower, John	  64
Melmoth, William	  64
Jackson, William	  64
Hoare, Prince	  64
Henley, John	  64
Harris, Robert	  64
Hamilton, Alexander	  64
Greene, Thomas	  64
Downame, John	  64
Browne, Thomas	  64
Anderson, John	  64
Wing, Tycho	  63
Wakefield, Gilbert	  63
Paley, William	  63
Mackworth, Humphrey	  63
Lindsay, David	  63
Kelly, Hugh	  63
Howe, John	  63
Howard, Robert	  63
Hayward, John	  63
Ferguson, Robert	  63
Cullen, William	  63
Cobb, James	  63
Cleveland, John	  63
Bell, John	  63
Willis, Thomas	  62
Shenstone, William	  62
Scott	  62
Rollin, Charles	  62
R. G	  62
Owen, Charles	  62
Madan, Martin	  62
King, John	  62
J. M	  62
Dodwell, Henry	  62
Burgh, James	  62
Benezet, Anthony	  62
Towgood, Micaiah	  61
Strafford, Thomas Wentworth	  61
Season, Henry	  61
Leprince De Beaumont	  61
Kames, Henry Home	  61
Hughes, John	  61
Hooker, Thomas	  61
Holbach, Paul Henri Thiry	  61
Ellwood, Thomas	  61
Dell, William	  61
Dalrymple, David	  61
Brown, William	  61
Bèze, Théodore De	  61
Williams, David	  60
Waterland, Daniel	  60
Tryon, Thomas	  60
Raynal	  60
Percival, Thomas	  60
Pennant, Thomas	  60
Leeds, Titan	  60
Grove, Henry	  60
Disney, John	  60
Croft, Herbert	  60
Akenside, Mark	  60
Ward, John	  59
Theobald	  59
Sophocles	  59
Prince, Thomas	  59
Murray, John	  59
Milbourne, Luke	  59
Knaggs, Thomas	  59
Jerningham	  59
Gessner, Salomon	  59
Erskine, John	  59
England. Parliament	  59
Drummond, William	  59
Dickinson, Jonathan	  59
Davenant, Charles	  59
Cotton, Charles	  59
Carey, Mathew	  59
Barlow, Joel	  59
Asgill, John	  59
Wright, Thomas	  58
Ward, Samuel	  58
Turner, William	  58
Thomas, John	  58
Skinner, R	  58
Pufendorf, Samuel	  58
Pittis, William	  58
Hutcheson, Archibald	  58
Culpepper, Nathanael	  58
Castellion, Sébastien	  58
Browne, John	  58
Witherspoon, John	  57
Wesley, Samuel	  57
Tickell, Richard	  57
Tennent, Gilbert	  57
Price, John	  57
Pliny	  57
Low, Nathanael	  57
Henry, David	  57
Goldoni, Carlo	  57
Free, John	  57
Drelincourt, Charles	  57
Crook, John	  57
Cook, James	  57
Burton, Henry	  57
Brothers, Richard	  57
Bracken, Henry	  57
Andrews, John	  57
Tenison, Thomas	  56
Stennett, Joseph	  56
Reynolds, Frederick	  56
Recorde, Robert	  56
Randolph, Thomas	  56
Ostervald, Jean Frédéric	  56
Milner, John	  56
Mead, Matthew	  56
Maddox, Isaac	  56
Lyly, John	  56
Jones, Andrew	  56
J. D	  56
Fothergill, Samuel	  56
Fisher, Edward	  56
Davies, Samuel	  56
Clergyman Of The Church Of England	  56
Woolston, Thomas	  55
White, William	  55
Vertot	  55
Stockdale, John	  55
Pierce, Thomas	  55
Pearse, Salem	  55
Pearce, Zachary	  55
Parnell, Thomas	  55
Newton, Isaac	  55
Morgan, Thomas	  55
Jenkins, David	  55
Hall, John	  55
Grattan, Henry	  55
Gordon, William	  55
Farnaby, Thomas	  55
Edwards, Thomas	  55
Douglas, John	  55
Coke, Thomas	  55
Chaucer, Geoffrey	  55
Chalmers, George	  55
Caryl, Joseph	  55
Byfield, Nicholas	  55
Booker, John	  55
Boerhaave, Herman	  55
Ash, John	  55
Adams, William	  55
W. C	  54
Wakely, Andrew	  54
Swan, John	  54
Scott, William	  54
Ruddiman, Thomas	  54
Motteux, Peter Anthony	  54
Le Clerc, Jean	  54
Kilner, Dorothy	  54
Kearsley, George	  54
Jewel, John	  54
Hutchins	  54
Hardy, Nathaniel	  54
Glover, Richard	  54
Glanvill, Joseph	  54
Gibbons, Thomas	  54
Fenner, William	  54
Dury, John	  54
Dudley, H. Bate	  54
Collinges, John	  54
Chapman, George	  54
Allen, William	  54
Adams, George	  54
Rous, Francis	  53
Rochester, John Wilmot	  53
Ridpath, George	  53
Pennyman, John	  53
Miller, Philip	  53
Marshall, Stephen	  53
Impartial Hand	  53
Freeholder	  53
Fisher, John	  53
Derham, W	  53
Cockburn, John	  53
Clark, James	  53
Brookes, R	  53
Beddoes, Thomas	  53
Allen, John	  53
Young, John	  52
Willet, Andrew	  52
Walker, Clement	  52
Smellie, William	  52
Pownall, Thomas	  52
Pasquin, Anthony	  52
Miege, Guy	  52
Maxwell, John	  52
Hawkins, John	  52
Gildon, Charles	  52
Fowler, Edward	  52
Forbes, William	  52
Earle, Jabez	  52
Earbery, Matthias	  52
Collins, Anthony	  52
Campbell, Archibald	  52
Bolton, Robert	  52
Ainsworth, Henry	  52
Wingate, Edmund	  51
Wade, John	  51
Thicknesse, Philip	  51
T. H	  51
Stair, John Dalrymple	  51
Saint German, Christopher	  51
Rowley, William	  51
Rolli, Paolo	  51
Pomey, François	  51
Perry, William	  51
Pennecuik, Alexander	  51
Martyn, Thomas	  51
Marmontel, Jean-françois	  51
Lambarde, William	  51
J. F	  51
Jephson, Robert	  51
Hook	  51
Holme, Benjamin	  51
Head, Richard	  51
Hatton, Edward	  51
Harper, Robert Goodloe	  51
Hamilton, James George	  51
Grosvenor, B	  51
Glasse, Hannah	  51
Glas, John	  51
Fulke, William	  51
Fisher, A	  51
Farmer	  51
Egmont, John Perceval	  51
Dugdale, William	  51
D'avenant, William	  51
Cary, John	  51
Brome, Richard	  51
Bradford, Samuel	  51
Boccaccio, Giovanni	  51
Spenser, Edmund	  50
Smith, Humphrey	  50
Smith	  50
Smalridge, George	  50
Russell, John	  50
R. C	  50
Protestant	  50
Presbyter Of The Church Of England	  50
Potter, John	  50
Oates, Titus	  50
Neale, Thomas	  50
Mauger, Claude	  50
Mauduit, Israel	  50
Marmontel, Jean-françois	  50
Manningham, Thomas	  50
Knox, William	  50
Kennicott, Benjamin	  50
J. G	  50
Hollyband, Claudius	  50
Hanbury Williams, Charles	  50
Green, Thomas	  50
Francklin, Thomas	  50
Ellis, Clement	  50
Clayton, Robert	  50
Brissot De Warville, J.-p	  50
Bradford, John	  50
Aristotle	  50
Zimmermann, Johann Georg	  49
Young, William	  49
Whately, William	  49
Watson, Samuel	  49
Smith, James	  49
Richardson, John	  49
Plato	  49
Parker, Henry	  49
Moxon, Joseph	  49
Lewis, M. G	  49
Jones, Griffith	  49
Jenks, Benjamin	  49
Hutcheson, Francis	  49
Hunter, John	  49
Euripides	  49
Du Pin, Louis Ellies	  49
Drexel, Jeremias	  49
Bullinger, Heinrich	  49
Bates, William	  49
Young Lady	  48
Wharton, George	  48
Wallin, Benjamin	  48
Thomson, John	  48
Tacitus, Cornelius	  48
Sydenham, Thomas	  48
Pike, Samuel	  48
Peacham, Henry	  48
Norwood, Richard	  48
Murray, Lindley	  48
Mandeville, Bernard	  48
Lansdowne, George Granville	  48
Kidder, Richard	  48
Hayes, Richard	  48
Hall, Thomas	  48
Goodman, John	  48
Gifford, George	  48
Galloway, Joseph	  48
Francke, August Hermann	  48
Englishman	  48
Elyot, Thomas	  48
Cooke, Edward	  48
Charleton, Walter	  48
Bossuet, Jacques Bénigne	  48
Belhaven, John Hamilton	  48
Barker, John	  48
Walpole, Robert	  47
Venning, Ralph	  47
Thomas	  47
Talbot, William	  47
Smith, George	  47
Povey, Charles	  47
Plat, Hugh	  47
Petty, William	  47
Palmer, Samuel	  47
O'hara, Kane	  47
Nedham, Marchamont	  47
Mather, Samuel	  47
Marvell, Andrew	  47
Lover Of His Country	  47
Hamilton, James	  47
Gregory, Francis	  47
Gentleman In The Country	  47
Dorrington, Theophilus	  47
Cross, J. C	  47
Chamberlayne, Edward	  47
Burney, Fanny	  47
Buckingham, John Sheffield	  47
Boswell, James	  47
W. S	  46
Willis, Richard	  46
Vicars, John	  46
Turford, Hugh	  46
Stewart, James	  46
Smith, Richard	  46
Savage, Richard	  46
R. A	  46
Prestage, John	  46
Petiver, James	  46
Pelling, Edward	  46
Pain, William	  46
May, Thomas	  46
Maynwaring, Arthur	  46
Longinus	  46
Hill, Thomas	  46
Heath, Robert	  46
Gibbon, Edward	  46
Featley, Daniel	  46
Churchyard, Thomas	  46
Chapone	  46
Brett, Thomas	  46
Bourn, Samuel	  46
Arnall, William	  46
W. P	  45
Withers, John	  45
Williams, Thomas	  45
Webster, William	  45
Webster, W	  45
Wagstaffe, William	  45
Tutchin, John	  45
Turner, R	  45
Toulmin, Joshua	  45
Tissot, S. A. D	  45
T. C	  45
Robins, Thomas	  45
Purney, Thomas	  45
Prideaux, John	  45
Orrery, Roger Boyle	  45
Newcomb, Thomas	  45
Morse, Jedidiah	  45
Mitchell	  45
Mirabeau, Gabriel-honoré De Riquetti	  45
Miles, William Augustus	  45
Luis	  45
Livy	  45
Lettsom, John Coakley	  45
Leigh, Edward	  45
Laud, William	  45
Jones, D	  45
Hawkesworth, John	  45
Hastings, Warren	  45
Gordon, James	  45
Enfield, William	  45
Dilworth, W. H	  45
Butler, Joseph	  45
Burder, George	  45
Bisse, Thomas	  45
Auckland, William Eden	  45
Amhurst, N	  45
Taplin, William	  44
Somervile, William	  44
Smart, Christopher	  44
Pearse, Edward	  44
Oldham, John	  44
Martial	  44
Knox, John	  44
Kimber, Edward	  44
Howgill, Francis	  44
Holles, Denzil	  44
Haweis, Thomas	  44
Haversham, John Thompson	  44
Hamilton, Newburgh	  44
Halfpenny, William	  44
Grose, Francis	  44
Graham, William	  44
Gilbert, Geoffrey	  44
Gifford, John	  44
Fuller, William	  44
Freind, John	  44
Fothergill, John	  44
Duck, Stephen	  44
Collier, Thomas	  44
Chubb, Thomas	  44
Care, Henry	  44
Burn, Richard	  44
Blount, Thomas	  44
Baker, Richard	  44
Bacon, Nathaniel	  44
Abelard, Peter	  44
Wilson, Samuel	  43
Williamson, John	  43
Williams, Helen Maria	  43
Stewart, John	  43
Russell, William	  43
Rolt, Richard	  43
Rastell, John	  43
Quevedo, Francisco De	  43
Preston, William	  43
Nixon, Robert	  43
Mornay, Philippe De	  43
Lucretius Carus, Titus	  43
Keate, George	  43
Jackson, Thomas	  43
Howell, William	  43
Hole, Matthew	  43
Grantham, Thomas	  43
Gerhard, Johann	  43
Gentleman Of Oxford	  43
Genlis, Stéphanie Félicité	  43
Francis	  43
Forbes, John	  43
Fisher, Payne	  43
Emerson, William	  43
Duncan, Andrew	  43
Daniel, Samuel	  43
Croxall, Samuel	  43
Collins, John	  43
Butler, John	  43
Burkitt, William	  43
Burgess, Daniel	  43
Brine, John	  43
Boyse, J	  43
Bishop, George	  43
Abercrombie, John	  43
Wood, William	  42
Willymott, William	  42
Warton, Thomas	  42
Vives, Juan Luis	  42
Vaughan, William	  42
Toplady, Augustus	  42
Taylor, Dan	  42
Stubbes, Phillip	  42
St. John, Theophs. J	  42
Southwell, Robert	  42
Smith, Adam	  42
Sidney, Philip	  42
Shaw, Samuel	  42
Schiller, Friedrich	  42
Mears, W	  42
Massinger, Philip	  42
Machiavelli, Niccolò	  42
Leake, John	  42
Howard, Gorges Edmond	  42
Hooker, Richard	  42
Goethe, Johann Wolfgang Von	  42
Glasse, Samuel	  42
Fox, John	  42
Foster, James	  42
Field, John	  42
Dewsbury, William	  42
Darrell, William	  42
Crouch, Humphrey	  42
Carey, George Saville	  42
Butler, Charles	  42
Broughton, Thomas	  42
Bowles, Carington	  42
Bowdler, John	  42
Bancks, John	  42
Bagshaw, Edward	  42
Williams, Daniel	  41
Whitehead, Paul	  41
Walker, Samuel	  41
Tyndale, William	  41
Stephens, William	  41
Spauter, Johannes De	  41
Smedley, Jonathan	  41
Shelton, Thomas	  41
Sclater, William	  41
Sarpi, Paolo	  41
Rogers, Thomas	  41
Ramsay, James	  41
Radcliffe, Ann Ward	  41
Pemble, William	  41
Macklin, Charles	  41
Lydgate, John	  41
Lewis, William	  41
Isocrates	  41
Hurd, Richard	  41
Harvey, Gideon	  41
Hamilton, Robert	  41
Halhed, Nathaniel Brassey	  41
Gilbert, Thomas	  41
Garth, Samuel	  41
Fielding, Sarah	  41
Douglas Of Douglas, Archibald	  41
Brady, Nicholas	  41
Bradshaw, William	  41
Boreman, Thomas	  41
Baptista	  41
Backus, Isaac	  41
Annet, Peter	  41
Abbot, George	  41
W. W	  40
Whalley, John	  40
T. R	  40
Townley, James	  40
Smith, Edmund	  40
Sharp, Thomas	  40
Serle, Ambrose	  40
Sergeant, John	  40
Rushworth, John	  40
Rainolds, John	  40
Purcell, Henry	  40
Pott, Percivall	  40
Pope, Walter	  40
Phillips, Edward	  40
Medley, Samuel	  40
Macnally, Leonard	  40
Lupton, Thomas	  40
Lindsey, Theophilus	  40
Lawson, John	  40
Jebb, John	  40
Hutchinson, John	  40
Hughes, William	  40
Henderson, Andrew	  40
Harrington, James	  40
Gunning	  40
Godwin, William	  40
Fenn, Ellenor	  40
Dyke, Jeremiah	  40
Denham, John	  40
Bickham, George	  40
Barrington, John Shute	  40
Baker, Thomas	  40
Albemarle, George Monck	  40
Young Gentleman	  39
Wood, Thomas	  39
White, Benjamin	  39
Trimnell, Charles	  39
Topham, Edward	  39
Tombes, John	  39
Thomas, William	  39
Thelwall, John	  39
Stubs, Philip	  39
Shaw, John	  39
Scott, James	  39
Saltmarsh, John	  39
Ravenscroft, Edward	  39
O'leary, Arthur	  39
Nelson, William	  39
Mavor, William Fordyce	  39
Lobb, Theophilus	  39
Lennox, Charlotte	  39
Jones, David	  39
Hull, Thomas	  39
Hog, James	  39
Hildrop, John	  39
Harrison, Thomas	  39
Harris, Joseph	  39
Habermann, Johann	  39
