original	gatherings	width	height	obl	Count
octavo	NA	NA	NA	NA	   7
quarto [fewer than 50 pages]	NA	NA	NA	NA	   7
obl. 8⁰.	NA	NA	NA	NA	   7
35 x 21 cm.	NA	NA	NA	NA	   6
34 x 20 cm.	NA	NA	NA	NA	   6
36 x 22 cm.	NA	NA	NA	NA	   6
35 x 22 cm.	NA	NA	NA	NA	   6
fol.	NA	NA	NA	NA	   6
34 cm.	NA	NA	NA	NA	   6
31 x 20 cm.	NA	NA	NA	NA	   5
38 x 31 cm.	NA	NA	NA	NA	   5
13 cm.	NA	NA	NA	NA	   5
35 cm.	NA	NA	NA	NA	   5
26 cm.	NA	NA	NA	NA	   5
quarto	NA	NA	NA	NA	   5
43 cm.	NA	NA	NA	NA	   5
48 cm (2⁰)	NA	NA	NA	NA	   5
19 cm. 4⁰	NA	NA	NA	NA	   4
14 cm. 8⁰	NA	NA	NA	NA	   4
39 x 24 cm.	NA	NA	NA	NA	   4
43 x 35 cm.	NA	NA	NA	NA	   4
42 x 26 cm.	NA	NA	NA	NA	   4
37 x 31 cm.	NA	NA	NA	NA	   4
40 x 25 cm.	NA	NA	NA	NA	   4
25 cm.	NA	NA	NA	NA	   4
16⁰	NA	NA	NA	NA	   4
24⁰ in 12's.	NA	NA	NA	NA	   4
octavo [fewer than 50 pages]	NA	NA	NA	NA	   4
long 12⁰.	NA	NA	NA	NA	   4
39 cm (2⁰)	NA	NA	NA	NA	   4
30 cm.	NA	NA	NA	NA	   4
45 cm.	NA	NA	NA	NA	   4
20 cm. 4⁰	NA	NA	NA	NA	   3
14 cm. 12⁰	NA	NA	NA	NA	   3
15 cm. 8⁰.	NA	NA	NA	NA	   3
39 x 25 cm.	NA	NA	NA	NA	   3
36 x 24 cm.	NA	NA	NA	NA	   3
24 x 19 cm.	NA	NA	NA	NA	   3
27 x 23 cm.	NA	NA	NA	NA	   3
16 cm. (8vo and 12mo)	NA	NA	NA	NA	   3
9 cm.	NA	NA	NA	NA	   3
20 x 15 cm.	NA	NA	NA	NA	   3
20 x 17 cm.	NA	NA	NA	NA	   3
12⁰ .	NA	NA	NA	NA	   3
31 cm.	NA	NA	NA	NA	   3
39 x 31 cm.	NA	NA	NA	NA	   3
30 x 19 cm.	NA	NA	NA	NA	   3
25 x 20 cm.	NA	NA	NA	NA	   3
32 x 22 cm.	NA	NA	NA	NA	   3
44 x 35 cm.	NA	NA	NA	NA	   3
32 x 19 cm.	NA	NA	NA	NA	   3
33 x 22 cm.	NA	NA	NA	NA	   3
13 x 22 cm.	NA	NA	NA	NA	   3
18⁰	NA	NA	NA	NA	   3
(12mo)	NA	NA	NA	NA	   3
15 cm (8⁰)	NA	NA	NA	NA	   3
8⁰ in 4's.	NA	NA	NA	NA	   3
obl. 2⁰.	NA	NA	NA	NA	   3
16 cm (8⁰)	NA	NA	NA	NA	   3
40 cm (2⁰)	NA	NA	NA	NA	   3
20 cm (8⁰)	NA	NA	NA	NA	   3
32 cm (1/2⁰)	NA	NA	NA	NA	   3
22 cm (8⁰)	NA	NA	NA	NA	   3
45 cm (2⁰)	NA	NA	NA	NA	   3
42 cm.	NA	NA	NA	NA	   3
41 cm.	NA	NA	NA	NA	   3
28 cm. 2⁰	NA	NA	NA	NA	   2
20 x 16 cm.	NA	NA	NA	NA	   2
19 x 9 cm.	NA	NA	NA	NA	   2
37 x 13 cm.	NA	NA	NA	NA	   2
44 x 36 cm.	NA	NA	NA	NA	   2
31 x 18 cm.	NA	NA	NA	NA	   2
31 x 22 cm.	NA	NA	NA	NA	   2
19 x 16 cm.	NA	NA	NA	NA	   2
23 x 19 cm.	NA	NA	NA	NA	   2
13 x 23 cm.	NA	NA	NA	NA	   2
38 x 30 cm.	NA	NA	NA	NA	   2
30 x 18 cm.	NA	NA	NA	NA	   2
30 x 22 cm.	NA	NA	NA	NA	   2
20 x 25 cm.	NA	NA	NA	NA	   2
27 x 22 cm.	NA	NA	NA	NA	   2
26 x 20 cm.	NA	NA	NA	NA	   2
28 x 21 cm.	NA	NA	NA	NA	   2
20 x 13 cm.	NA	NA	NA	NA	   2
43 x 26 cm.	NA	NA	NA	NA	   2
30 x 24 cm.	NA	NA	NA	NA	   2
44 x 28 cm.	NA	NA	NA	NA	   2
41 x 33 cm.	NA	NA	NA	NA	   2
38 x 26 cm.	NA	NA	NA	NA	   2
27 x 21 cm.	NA	NA	NA	NA	   2
29 x 22 cm.	NA	NA	NA	NA	   2
41 x 31 cm.	NA	NA	NA	NA	   2
51 x 40 cm.	NA	NA	NA	NA	   2
36 x 23 cm.	NA	NA	NA	NA	   2
30 x 20 cm.	NA	NA	NA	NA	   2
29 x 19 cm.	NA	NA	NA	NA	   2
2⁰ .	NA	NA	NA	NA	   2
33 x 20 cm.	NA	NA	NA	NA	   2
42 x 25 cm.	NA	NA	NA	NA	   2
27 x 25 cm.	NA	NA	NA	NA	   2
44 x 26 cm.	NA	NA	NA	NA	   2
39 x 32 cm.	NA	NA	NA	NA	   2
39 x 26 cm.	NA	NA	NA	NA	   2
33 x 23 cm.	NA	NA	NA	NA	   2
42 x 33 cm.	NA	NA	NA	NA	   2
31 x 25 cm.	NA	NA	NA	NA	   2
12 cm.	NA	NA	NA	NA	   2
14 x 23 cm.	NA	NA	NA	NA	   2
obl. fol.	NA	NA	NA	NA	   2
32⁰	NA	NA	NA	NA	   2
obl. 1/4⁰.	NA	NA	NA	NA	   2
64⁰.	NA	NA	NA	NA	   2
1/2 sh.fol.	NA	NA	NA	NA	   2
14 cm (8⁰)	NA	NA	NA	NA	   2
18 cm (4⁰)	NA	NA	NA	NA	   2
2⁰(2).	NA	NA	NA	NA	   2
duodecimo [fewer than 50 pages]	NA	NA	NA	NA	   2
4.	NA	NA	NA	NA	   2
folio	NA	NA	NA	NA	   2
caption title; folio [fewer than 50 pages]	NA	NA	NA	NA	   2
obl.4⁰.	NA	NA	NA	NA	   2
8⁸.	NA	NA	NA	NA	   2
17 cm (8⁰)	NA	NA	NA	NA	   2
28 cm (4⁰)	NA	NA	NA	NA	   2
42 cm (2⁰)	NA	NA	NA	NA	   2
34 cm (1/2⁰)	NA	NA	NA	NA	   2
19 cm (8⁰)	NA	NA	NA	NA	   2
14 cm (12⁰)	NA	NA	NA	NA	   2
46 cm (2⁰)	NA	NA	NA	NA	   2
29 cm (2⁰)	NA	NA	NA	NA	   2
23 cm (8⁰)	NA	NA	NA	NA	   2
43 cm (2⁰)	NA	NA	NA	NA	   2
50 cm (2⁰)	NA	NA	NA	NA	   2
18 cm (8⁰)	NA	NA	NA	NA	   2
32 cm.	NA	NA	NA	NA	   2
8⁰ (22 cm.).	NA	NA	NA	NA	   2
20 cm. (4⁰)	NA	NA	NA	NA	   2
1/4⁰ (25 x 20 cm)	NA	NA	NA	NA	   1
1/2⁰ (33 x 18)	NA	NA	NA	NA	   1
1/2⁰ (34 x 21 cm)	NA	NA	NA	NA	   1
2⁰ (34 cm)	NA	NA	NA	NA	   1
1⁰ (58 x 47 cm)	NA	NA	NA	NA	   1
1/2⁰ (47 x 21 cm)	NA	NA	NA	NA	   1
1/4⁰ (29 x 22 cm)	NA	NA	NA	NA	   1
1/2⁰; 2⁰.	NA	NA	NA	NA	   1
1/2⁰ (33 x 21 cm)	NA	NA	NA	NA	   1
1/2⁰ (34 x 20 cm)	NA	NA	NA	NA	   1
33 cm. 2⁰	NA	NA	NA	NA	   1
22 cm. 4⁰	NA	NA	NA	NA	   1
18 cm. 4⁰	NA	NA	NA	NA	   1
12 cm. 12⁰	NA	NA	NA	NA	   1
13 cm. 12⁰	NA	NA	NA	NA	   1
17 cm. 8⁰	NA	NA	NA	NA	   1
16 cm 8⁰	NA	NA	NA	NA	   1
15 cm. 12⁰	NA	NA	NA	NA	   1
ob. 1⁰.	NA	NA	NA	NA	   1
obl.8⁰.	NA	NA	NA	NA	   1
obl.12⁰.	NA	NA	NA	NA	   1
27 cm.	NA	NA	NA	NA	   1
11 x 16 cm.	NA	NA	NA	NA	   1
46 x 31 cm.	NA	NA	NA	NA	   1
31+ x 30 cm.	NA	NA	NA	NA	   1
12	NA	NA	NA	NA	   1
33 x 31 cm.	NA	NA	NA	NA	   1
29 x 20 cm.	NA	NA	NA	NA	   1
30 x 23 cm.	NA	NA	NA	NA	   1
32 x 20 cm. (1/2')	NA	NA	NA	NA	   1
29 cm.	NA	NA	NA	NA	   1
40 x 27 cm.	NA	NA	NA	NA	   1
24 x 18 cm.	NA	NA	NA	NA	   1
38 cm.	NA	NA	NA	NA	   1
35 x 15 cm.	NA	NA	NA	NA	   1
31 x 24 cm.	NA	NA	NA	NA	   1
48 x 30 cm.	NA	NA	NA	NA	   1
40 x 32 cm.	NA	NA	NA	NA	   1
43 x 33 cm.	NA	NA	NA	NA	   1
21x16 cm.	NA	NA	NA	NA	   1
22 x 32 cm.	NA	NA	NA	NA	   1
50 x 40 cm.	NA	NA	NA	NA	   1
44 x 29 cm.	NA	NA	NA	NA	   1
4 x 12 cm.	NA	NA	NA	NA	   1
4 x 11 cm.	NA	NA	NA	NA	   1
1/32⁰.	NA	NA	NA	NA	   1
58 x 44 cm.	NA	NA	NA	NA	   1
40 x 21 cm.	NA	NA	NA	NA	   1
27 x 36 cm.	NA	NA	NA	NA	   1
42 x 16 cm.	NA	NA	NA	NA	   1
42 x 24 cm.	NA	NA	NA	NA	   1
39 x 33 cm.	NA	NA	NA	NA	   1
42 x 34 cm.	NA	NA	NA	NA	   1
38 x 32 cm.	NA	NA	NA	NA	   1
31 x 21 cm.	NA	NA	NA	NA	   1
1/2⁰. .	NA	NA	NA	NA	   1
49 x 37 cm.	NA	NA	NA	NA	   1
51 x 37 cm.	NA	NA	NA	NA	   1
49 x 34 cm.	NA	NA	NA	NA	   1
44 x 56 cm.	NA	NA	NA	NA	   1
36 x 19 cm.	NA	NA	NA	NA	   1
46 x 28 cm.	NA	NA	NA	NA	   1
20 x 8 cm.	NA	NA	NA	NA	   1
18 x 15 cm.	NA	NA	NA	NA	   1
14 x 20 cm.	NA	NA	NA	NA	   1
47 x 19 cm.	NA	NA	NA	NA	   1
17 x 17 cm.	NA	NA	NA	NA	   1
32 x 33 cm.	NA	NA	NA	NA	   1
56 x 44 cm.	NA	NA	NA	NA	   1
36 x 14 cm.	NA	NA	NA	NA	   1
15 x 7 cm.	NA	NA	NA	NA	   1
15 x 8 cm.	NA	NA	NA	NA	   1
23 x 10 cm.	NA	NA	NA	NA	   1
28 x 25 cm.	NA	NA	NA	NA	   1
37 x 20 cm.	NA	NA	NA	NA	   1
41 x 38 cm.	NA	NA	NA	NA	   1
54 x 40 cm.	NA	NA	NA	NA	   1
49 x 36 cm.	NA	NA	NA	NA	   1
24 x 21 cm.	NA	NA	NA	NA	   1
46 x 36 cm.	NA	NA	NA	NA	   1
29 x 25 cm.	NA	NA	NA	NA	   1
27 x 45 cm.	NA	NA	NA	NA	   1
37 x 15 cm.	NA	NA	NA	NA	   1
18 cm. (12mo.)	NA	NA	NA	NA	   1
32 x 21 cm.	NA	NA	NA	NA	   1
17 x 24 cm.	NA	NA	NA	NA	   1
20 cm. (4to and 8vo)	NA	NA	NA	NA	   1
61 x 48 cm.	NA	NA	NA	NA	   1
20 x 32 cm.	NA	NA	NA	NA	   1
17 cm. (12m)	NA	NA	NA	NA	   1
6⁰.	NA	NA	NA	NA	   1
57 x 46 cm.	NA	NA	NA	NA	   1
21 x 12 cm.	NA	NA	NA	NA	   1
11 cm. (32o)	NA	NA	NA	NA	   1
15 x 25 cm.	NA	NA	NA	NA	   1
16 cm. 912mo)	NA	NA	NA	NA	   1
14 cm. (12mo and 18mo)	NA	NA	NA	NA	   1
33 cm.	NA	NA	NA	NA	   1
40 x 31 cm.	NA	NA	NA	NA	   1
12 x 23 cm.	NA	NA	NA	NA	   1
41 x 34 cm.	NA	NA	NA	NA	   1
25 x 26 cm.	NA	NA	NA	NA	   1
22 x 14 cm.	NA	NA	NA	NA	   1
41 x 27 cm.	NA	NA	NA	NA	   1
49 x 38 cm.	NA	NA	NA	NA	   1
49 x 48 cm.	NA	NA	NA	NA	   1
44 x 27 cm.	NA	NA	NA	NA	   1
26 x 13 cm.	NA	NA	NA	NA	   1
23 x 14 cm.	NA	NA	NA	NA	   1
26 x 19 cm.	NA	NA	NA	NA	   1
22 x 15 cm.	NA	NA	NA	NA	   1
13 x 19 cm.	NA	NA	NA	NA	   1
24 x 20 cm.	NA	NA	NA	NA	   1
23 x 18 cm.	NA	NA	NA	NA	   1
12 x 21 cm.	NA	NA	NA	NA	   1
54 x 20 cm.	NA	NA	NA	NA	   1
34 x 17 cm.	NA	NA	NA	NA	   1
46 x 17 cm.	NA	NA	NA	NA	   1
42 x 27 cm.	NA	NA	NA	NA	   1
40 x 26 cm.	NA	NA	NA	NA	   1
36 x 34 cm.	NA	NA	NA	NA	   1
43 x 27 cm.	NA	NA	NA	NA	   1
37 x 19 cm.	NA	NA	NA	NA	   1
17 x 10 cm.	NA	NA	NA	NA	   1
35 x 20 cm.	NA	NA	NA	NA	   1
26 x 16 cm.	NA	NA	NA	NA	   1
48⁰.	NA	NA	NA	NA	   1
50 x 39 cm.	NA	NA	NA	NA	   1
32 x 24 cm.	NA	NA	NA	NA	   1
13 x 16 cm.	NA	NA	NA	NA	   1
40 x 24 cm.	NA	NA	NA	NA	   1
16 x 19 cm.	NA	NA	NA	NA	   1
40 x 30 cm.	NA	NA	NA	NA	   1
43 x 34 cm.	NA	NA	NA	NA	   1
50 x 19 cm.	NA	NA	NA	NA	   1
1⁰ (41 x 27 cm).	NA	NA	NA	NA	   1
13 x 21+ cm.	NA	NA	NA	NA	   1
40 x 34 cm.	NA	NA	NA	NA	   1
ill.	NA	NA	NA	NA	   1
43 x 24 cm.	NA	NA	NA	NA	   1
20 x 34 cm.	NA	NA	NA	NA	   1
13 cm., 12⁰	NA	NA	NA	NA	   1
25 x 16 cm.	NA	NA	NA	NA	   1
17 x 13 cm.	NA	NA	NA	NA	   1
32 x 26 cm.	NA	NA	NA	NA	   1
17 x 20 cm.	NA	NA	NA	NA	   1
22 x 13 cm.	NA	NA	NA	NA	   1
8⁰ 1 volvelle.	NA	NA	NA	NA	   1
8⁰ .	NA	NA	NA	NA	   1
25 x 9 cm.	NA	NA	NA	NA	   1
20 x 23 cm.	NA	NA	NA	NA	   1
30 x 15 cm.	NA	NA	NA	NA	   1
38 x 29 cm.	NA	NA	NA	NA	   1
56 x 33 cm.	NA	NA	NA	NA	   1
30 x 21 cm.	NA	NA	NA	NA	   1
40 x 28 cm.	NA	NA	NA	NA	   1
23 x 15 cm.	NA	NA	NA	NA	   1
36 x 21 cm.	NA	NA	NA	NA	   1
27 x 18 cm.	NA	NA	NA	NA	   1
35 x 12 cm.	NA	NA	NA	NA	   1
7 x 19 cm.	NA	NA	NA	NA	   1
24 cm.	NA	NA	NA	NA	   1
10 x 16 cm.	NA	NA	NA	NA	   1
41 x 22 cm.	NA	NA	NA	NA	   1
25 x 22 cm.	NA	NA	NA	NA	   1
11 x 18 cm.	NA	NA	NA	NA	   1
47 x 30 cm.	NA	NA	NA	NA	   1
35 x 33 cm.	NA	NA	NA	NA	   1
36 x 22 cm. 1/2⁰.	NA	NA	NA	NA	   1
4.8 cm.	NA	NA	NA	NA	   1
5.0 cm.	NA	NA	NA	NA	   1
59 x 50 cm.	NA	NA	NA	NA	   1
49 x 40 cm.	NA	NA	NA	NA	   1
49 x 39 cm.	NA	NA	NA	NA	   1
45 x 28 cm.	NA	NA	NA	NA	   1
11 cm. (?0.	NA	NA	NA	NA	   1
14 x 14 cm.	NA	NA	NA	NA	   1
18 x 11 cm.	NA	NA	NA	NA	   1
26 x 22 cm.	NA	NA	NA	NA	   1
25 x 15 cm.	NA	NA	NA	NA	   1
ill. (relief cuts)	NA	NA	NA	NA	   1
27 x 17 cm.	NA	NA	NA	NA	   1
21 x 26 cm.	NA	NA	NA	NA	   1
31 x 23 cm.	NA	NA	NA	NA	   1
46 x 34 cm.	NA	NA	NA	NA	   1
29 x 17 cm. broadside.	NA	NA	NA	NA	   1
26 x 21 cm.	NA	NA	NA	NA	   1
60 x 95 cm.	NA	NA	NA	NA	   1
Broadside.	NA	NA	NA	NA	   1
12 x 17 cm.	NA	NA	NA	NA	   1
43 x 30 cm.	NA	NA	NA	NA	   1
49 x 20 cm.	NA	NA	NA	NA	   1
19 x 19 cm.	NA	NA	NA	NA	   1
20 x 12 cm.	NA	NA	NA	NA	   1
48 x 28 cm.	NA	NA	NA	NA	   1
33 x 25 cm.	NA	NA	NA	NA	   1
16 x 16 cm.	NA	NA	NA	NA	   1
37 x 28 cm.	NA	NA	NA	NA	   1
28 x 23 cm.	NA	NA	NA	NA	   1
46 x 29 cm.	NA	NA	NA	NA	   1
34 x 18 cm.	NA	NA	NA	NA	   1
45 x 27 cm.	NA	NA	NA	NA	   1
21 x 17 cm.	NA	NA	NA	NA	   1
36 x 15 cm.	NA	NA	NA	NA	   1
22 x 17 cm.	NA	NA	NA	NA	   1
17 x 11 cm.	NA	NA	NA	NA	   1
(fol.0.	NA	NA	NA	NA	   1
34 x 20 cm. (1/2')	NA	NA	NA	NA	   1
(1/4')	NA	NA	NA	NA	   1
30 x 19 cm. (1/2')	NA	NA	NA	NA	   1
21 x 16 cm. (1/4')	NA	NA	NA	NA	   1
19 x 20 cm.	NA	NA	NA	NA	   1
49 x 30 cm.	NA	NA	NA	NA	   1
32 x 18 cm.	NA	NA	NA	NA	   1
34 x 19 cm.	NA	NA	NA	NA	   1
17 cm. (12 mo)	NA	NA	NA	NA	   1
21 cm. (8vo and 4to)	NA	NA	NA	NA	   1
46 x 37 cm.	NA	NA	NA	NA	   1
43 x 28 cm.	NA	NA	NA	NA	   1
80.	NA	NA	NA	NA	   1
1/12⁰.	NA	NA	NA	NA	   1
obl 4⁰.	NA	NA	NA	NA	   1
27 x 16 cm.	NA	NA	NA	NA	   1
long 24⁰	NA	NA	NA	NA	   1
24⁰	NA	NA	NA	NA	   1
32⁰ in 8's.	NA	NA	NA	NA	   1
16 cm (12⁰)	NA	NA	NA	NA	   1
s.sh.ob.fol.	NA	NA	NA	NA	   1
s.sh.obl.fol.	NA	NA	NA	NA	   1
s.sh.8⁰.	NA	NA	NA	NA	   1
10 cm (16⁰)	NA	NA	NA	NA	   1
19 cm (4⁰)	NA	NA	NA	NA	   1
1°	NA	NA	NA	NA	   1
13 cm (12⁰)	NA	NA	NA	NA	   1
2⁰(4)	NA	NA	NA	NA	   1
128⁰? in 8's.	NA	NA	NA	NA	   1
128⁰.	NA	NA	NA	NA	   1
4⁰ ⁴.⁶.	NA	NA	NA	NA	   1
4⁰ ⁸.⁴.	NA	NA	NA	NA	   1
Various formats.	NA	NA	NA	NA	   1
1⁰. set fun cat mai/upd	NA	NA	NA	NA	   1
8.	NA	NA	NA	NA	   1
4⁰⁴.⁶.	NA	NA	NA	NA	   1
obl. 8⁰ in 4's.	NA	NA	NA	NA	   1
8⁰ in 12's.	NA	NA	NA	NA	   1
long 24⁰.	NA	NA	NA	NA	   1
1/obl.fol.	NA	NA	NA	NA	   1
4⁰. w. perp. chainlines.	NA	NA	NA	NA	   1
4⁰ in 6's.	NA	NA	NA	NA	   1
18 cm. (4to)	NA	NA	NA	NA	   1
obl. 12⁰.	NA	NA	NA	NA	   1
24mo	NA	NA	NA	NA	   1
folio [fewer than 50 pages]	NA	NA	NA	NA	   1
oblong 8⁰.	NA	NA	NA	NA	   1
caption title; quarto [fewer than 50 pages]	NA	NA	NA	NA	   1
?⁰	NA	NA	NA	NA	   1
1/4⁰	NA	NA	NA	NA	   1
b1⁰.	NA	NA	NA	NA	   1
4⁰..	NA	NA	NA	NA	   1
Long 24⁰.	NA	NA	NA	NA	   1
8⁰ and 4⁰.	NA	NA	NA	NA	   1
8⁰.;8⁰.	NA	NA	NA	NA	   1
4⁰.;4⁰.	NA	NA	NA	NA	   1
28 cm (2⁰)	NA	NA	NA	NA	   1
20-22 cm (8⁰)	NA	NA	NA	NA	   1
37-47 cm (2⁰)	NA	NA	NA	NA	   1
22 cm (4⁰)	NA	NA	NA	NA	   1
42 cm (1/2⁰)	NA	NA	NA	NA	   1
29 cm. (1/2⁰)	NA	NA	NA	NA	   1
49 cm (2⁰)	NA	NA	NA	NA	   1
31 cm (1/2⁰)	NA	NA	NA	NA	   1
47 cm (1/2⁰)	NA	NA	NA	NA	   1
20 cm (obl. 8⁰)	NA	NA	NA	NA	   1
40 cm (1/2⁰)	NA	NA	NA	NA	   1
20-23 cm (4⁰)	NA	NA	NA	NA	   1
22 cm. (8⁰)	NA	NA	NA	NA	   1
20 cm (4⁰)	NA	NA	NA	NA	   1
18 cm. (8⁰)	NA	NA	NA	NA	   1
25 cm (4⁰)	NA	NA	NA	NA	   1
33 cm (2⁰)	NA	NA	NA	NA	   1
29 cm (1/2⁰-2⁰)	NA	NA	NA	NA	   1
47 cm (2⁰)	NA	NA	NA	NA	   1
21 cm (4⁰)	NA	NA	NA	NA	   1
24 cm (8⁰)	NA	NA	NA	NA	   1
51 cm (2⁰)	NA	NA	NA	NA	   1
41 cm (2⁰)	NA	NA	NA	NA	   1
19 cm. (4⁰)	NA	NA	NA	NA	   1
31 cm (4⁰)	NA	NA	NA	NA	   1
33 cm (1/2⁰)	NA	NA	NA	NA	   1
30 cm (4⁰)	NA	NA	NA	NA	   1
36-53 cm.	NA	NA	NA	NA	   1
49-51 cm (2⁰)	NA	NA	NA	NA	   1
47-51 cm.	NA	NA	NA	NA	   1
66 cm.	NA	NA	NA	NA	   1
68 cm.	NA	NA	NA	NA	   1
44-68 cm.	NA	NA	NA	NA	   1
45-49 cm (2⁰)	NA	NA	NA	NA	   1
48 cm.	NA	NA	NA	NA	   1
35-45 cm (fol.)	NA	NA	NA	NA	   1
51 cm.	NA	NA	NA	NA	   1
45-50 cm.	NA	NA	NA	NA	   1
48-50 cm.	NA	NA	NA	NA	   1
46 cm.	NA	NA	NA	NA	   1
40 cm.	NA	NA	NA	NA	   1
44 cm.	NA	NA	NA	NA	   1
49 cm.	NA	NA	NA	NA	   1
27 cm (4⁰)	NA	NA	NA	NA	   1
38-45 cm.	NA	NA	NA	NA	   1
48-53 cm.	NA	NA	NA	NA	   1
46-54 cm.	NA	NA	NA	NA	   1
45-48 cm.	NA	NA	NA	NA	   1
36-56 cm.	NA	NA	NA	NA	   1
42-50 cm.	NA	NA	NA	NA	   1
1/2⁰ .	NA	NA	NA	NA	   1
31 cm. (2⁰)	NA	NA	NA	NA	   1
21 cm. (4⁰)	NA	NA	NA	NA	   1
36 cm (1/2⁰)	NA	NA	NA	NA	   1
17 cm (12⁰)	NA	NA	NA	NA	   1
2⁰ (31 cm.).	NA	NA	NA	NA	   1
2⁰?	NA	NA	NA	NA	   1
