Name	Count
newfield conn	   7
newcastle upon tyne	   7
lansingburgh ny	   7
knoxville tenn	   7
halifax nc	   7
fishkill ny	   7
fairhaven vt	   7
elizabethtown nj	   7
columbia sc	   7
whitehall pa	   6
rutland vermont	   6
providence new england	   6
philadelphiae	   6
new bedford mass	   6
manchester	   6
hartford conn	   6
georgetown dc	   6
chester	   6
burlington	   6
bennington vermont	   6
bath	   6
providence ri	   5
plymouth	   5
philadelphia pa	   5
norfolk va	   5
niagara	   5
newbedford	   5
hull	   5
hanover	   5
fredericksburg va	   5
cooperstown ny	   5
chatham nj	   5
charlotte town island saint john	   5
catskill ny	   5
cambridge england	   5
augusta ga	   5
wilmington nc	   4
whitestown ny	   4
west springfield mass	   4
washington dc	   4
walpole newhampshire	   4
troy ny	   4
salisbury nc	   4
saint omer	   4
rouen	   4
richmond virginia	   4
raleigh nc	   4
putney vt	   4
newport	   4
new london	   4
newburyport	   4
newburgh ny	   4
newark new jersey	   4
liverpool	   4
greenfield massachusetts	   4
dover	   4
dedham mass	   4
cork	   4
cheshire conn	   4
charleston	   4
chambersburg pa	   4
brookfield	   4
boston mass	   4
antwerp	   4
amherst nh	   4
washington pa	   3
virginia	   3
st petersburg	   3
stamford	   3
shrewsbury	   3
salisbury	   3
sagg harbour ny	   3
providentiæ	   3
peacham vermont	   3
oxon	   3
north	   3
new york ny	   3
new castle del	   3
medford mass	   3
massachusetts boston	   3
leominster massachusetts	   3
lancaster	   3
keene nh	   3
jacksonburgh sc	   3
haverhill mass	   3
harrisburgh pa	   3
hagerstown md	   3
hägerstaun md	   3
greenfield mass	   3
greenfield	   3
goshen ny	   3
gloucester	   3
glocester	   3
germantown	   3
frederick town md	   3
fish kill ny	   3
dublin ireland	   3
douai	   3
coventry	   3
chesnuthill pa	   3
charleston south carolina	   3
canterbury	   3
brooklyn ny	   3
bostoniae	   3
amherst new hampshire	   3
america	   3
aberdene	   3
york town pa	   2
wiscasset me	   2
winchester va	   2
winchester	   2
williamsburg	   2
wesel	   2
waterford	   2
warren	   2
walpole nh	   2
walpole	   2
vermont	   2
stonington port conn	   2
stockton	   2
savannah ga	   2
saint augustine	   2
philadelphia america	   2
perth	   2
norwich england	   2
norwich	   2
norristown pa	   2
new york new york	   2
new windsor ny	   2
new hampshire	   2
newcastle	   2
new brunswick	   2
natchez miss	   2
mount holly nj	   2
morristown nj	   2
montréal	   2
middelburg	   2
medford massachusetts	   2
massachusetts bay worcester	   2
litchfield connecticut	   2
lincoln	   2
lexington kentucky	   2
leipzig	   2
keene newhampshire	   2
hudson	   2
holland	   2
harrisburgh	   2
harbor	   2
hannover	   2
hallowell me	   2
halifax ns	   2
gilmanton nh	   2
george town dc	   2
friedrich stadt md	   2
friederich stadt md	   2
fredericton	   2
frederick md	   2
fayetteville nc	   2
elizabeth nj	   2
edinbvrgh	   2
dublinii	   2
danvers mass	   2
concord newhampshire	   2
cirencester	   2
chippenham	   2
chestnut hill pa	   2
chelmsford mass	   2
castine me	   2
cantabrigiæ	   2
cantabrigiae	   2
canaan ny	   2
brookfield mass	   2
bristol england	   2
birmingham	   2
bennington	   2
annapolis md	   2
abredeis	   2
yorr	   1
yorke	   1
worcester england	   1
woodbridge	   1
wilmingtoni wilmington del	   1
wilmington delaware	   1
wilmington	   1
whitehaven	   1
white hall	   1
westminster	   1
western district rutland vt	   1
watertown	   1
washington penn	   1
warrington	   1
walpole newhamphire	   1
vienna	   1
vergennes vt	   1
venezia	   1
utrecht	   1
utica ny	   1
united states philadelphia	   1
troy	   1
strasbourg	   1
stockbridge	   1
st kitts nevis	   1
st john	   1
st germans	   1
staunton va	   1
st augustine east florida	   1
springfield mas	   1
southwarke	   1
south carolina charlestown	   1
south carolina	   1
s omaers	   1
shepton mallet	   1
shepherds town va	   1
shelburne	   1
sheffield	   1
schenectady ny	   1
s c	   1
salem state new york	   1
salem new jersey	   1
saint john nb	   1
saint john	   1
rutland	   1
rotterdam	   1
roseau dominica	   1
rome ny	   1
roan	   1
rhode island	   1
reading	   1
randolph vt	   1
pyiladelphia	   1
princeton nj	   1
prague	   1
poughkeepsie state new yokk	   1
portsmouth england	   1
portmouth nh	   1
porstmouth nh	   1
pittsburg	   1
phladelphia	   1
philladephia	   1
philadelphia pennsylvania	   1
philadelphia new york	   1
philada	   1
parisiis	   1
ontario	   1
office salem	   1
n p	   1
novo portu connecticutensium new haven	   1
novi portus	   1
novi portu	   1
novi porti new haven	   1
nouvelle orleans new orleans	   1
northumberland town pa	   1
northumberland pa	   1
north shields	   1
newport rhoee island	   1
new haven conn	   1
new england	   1
new castle	   1
newburyport massachusetts	   1
newburgh ulster county ny	   1
new brunswick new jersey	   1
new bern nc	   1
newbedford massa	   1
newark england	   1
newark	   1
nashville tennessee	   1
nashville	   1
napoli	   1
nantwich	   1
mount pleasant ny	   1
morris town nj	   1
monaghan	   1
middleborough	   1
middelburgh	   1
massachusetts state boston	   1
maine	   1
lundini	   1
louisville ga	   1
lonodn	   1
lonnon	   1
longton	   1
londres london england	   1
londra	   1
london london	   1
lon don	   1
londen	   1
litch field conn	   1
litchfield	   1
limerick	   1
lichfield conn	   1
lewistown pa	   1
lewes	   1
leominster	   1
leith scotland	   1
leith	   1
leghorn	   1
leedes	   1
lausanne	   1
la nlle orleans	   1
königsberg	   1
knoxville state tennessee	   1
kingston ny	   1
kingston jamaica	   1
keene state new hampshire	   1
kaeniae neo hantoniae	   1
johnstown ny	   1
ipswich	   1
huntingdon	   1
hull england	   1
hook hallowell me	   1
hillsborough nc	   1
hereford	   1
haverhill	   1
hartfordiae	   1
harrisburg	   1
hallowell hook me	   1
halifax nova scotia	   1
hague	   1
greensburg westmoreland penn	   1
gouda	   1
gloucester england	   1
glasguæ	   1
glasgow scotland	   1
gilmanton	   1
georgetown sc	   1
george town potowmack dc	   1
george town potowmack	   1
geneva	   1
geneua	   1
fryeburg me	   1
fredicksburg va	   1
fredericktown md	   1
francofurti	   1
falmouth	   1
falkirk	   1
fairfield conn	   1
etonæ	   1
ephratae penn	   1
ephratae pa	   1
elizabeth town new jersey	   1
edinburgh scotland	   1
edinbugh	   1
easton md	   1
durham	   1
dundee scotland	   1
dunbar	   1
duinedin	   1
doway	   1
dedham	   1
danvers near boston	   1
danvers mass near salem	   1
danbury	   1
coventry england	   1
cork ireland	   1
corck	   1
concord mass	   1
concord	   1
columbia south carolina	   1
colchester england	   1
colchester	   1
clipstone	   1
cincinnati	   1
chestertown md	   1
chatham	   1
charlestown state south carolina	   1
charles town south carolina	   1
castine maine	   1
carlisle	   1
canandaigua ny	   1
calcutta	   1
burlington vt	   1
burlington new jersey	   1
brattleboro vt	   1
brattleboro vermont	   1
brattleborough vt	   1
brattleborough vermont	   1
bostoni massachusettensium	   1
bostoniae americae	   1
bostn	   1
bononiæ	   1
birmingham england	   1
bey bethlehem pa fork dellawar	   1
berwick	   1
be nevvly parys	   1
belfast	   1
bay state boston	   1
ballston ny	   1
ayr	   1
au port au prince haiti	   1
augusta kennebeck me	   1
augusta district maine	   1
augusta	   1
antuerpie	   1
amsterdam netherlands	   1
amherst newhampshire	   1
america boston	   1
altona	   1
alexandria	   1
aldershot	   1
abroad	   1
aberystwyth	   1
aberdeen scotland	   1
